Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-12504.0281, 150437.0532)","(-12518.6796, 150475.8795)",66.119,26.2,496847.9,177445.68,745271.85,372635.92,177445.68
"(-12504.0281, 150437.0532)","(-12476.3127, 150401.72)",58.245,26.2,437679.06,156313.95,656518.59,328259.29,156313.95
"(-11984.2279, 149570.5843)","(-11851.9612, 149612.8347)",104.967,19.7,507071.41,197170.57,760607.11,380303.56,197170.57
"(-11984.2279, 149570.5843)","(-12060.0719, 149543.6706)",140.966,19.7,680974.17,264791.24,1021461.26,510730.63,264791.24
"(-12880.2738, 149432.5013)","(-12849.252, 149429.3687)",55.52,26.2,417204.94,149001.77,625807.42,312903.71,149001.77
"(-12880.2738, 149432.5013)","(-13024.9315, 149365.4826)",71.776,26.2,539364.24,192630.08,809046.36,404523.18,192630.08
"(-12955.4334, 149989.7248)","(-13002.2327, 149981.1669)",22.178,19.9,107138.78,41660.04,160708.17,80354.08,41660.04
"(-12955.4334, 149989.7248)","(-12949.5873, 149869.362)",53.074,19.9,256386.4,99693.76,384579.59,192289.8,99693.76
"(-12955.4334, 149989.7248)","(-12781.9468, 149917.3724)",49.933,19.9,241215.31,93794.6,361822.96,180911.48,93794.6
"(-11904.04, 149663.2347)","(-12030.5739, 149653.7974)",75.07,19.7,362643.38,141010.91,543965.06,271982.53,141010.91
"(-11904.04, 149663.2347)","(-11851.9612, 149612.8347)",134.929,19.7,651811.11,253451.43,977716.67,488858.33,253451.43
"(-13231.3787, 149924.1269)","(-13131.6467, 149949.1724)",106.121,19.9,512645.07,199337.85,768967.61,384483.81,199337.85
"(-13231.3787, 149924.1269)","(-13282.2093, 149802.086)",72.201,19.8,348783.15,135621.48,523174.72,261587.36,135621.48
"(-12849.252, 149429.3687)","(-12688.4936, 149311.7398)",75.887,26.2,570251.89,203661.39,855377.84,427688.92,203661.39
"(-12701.9912, 149646.1998)","(-12644.1723, 149660.2385)",43.927,19.2,212203.01,82513.41,318304.52,159152.26,82513.41
"(-12701.9912, 149646.1998)","(-12753.1738, 149619.6595)",63.596,19.2,307214.42,119457.82,460821.63,230410.82,119457.82
"(-12213.598, 150635.6733)","(-12215.6317, 150672.5328)",3.051,26.2,22923.41,8186.93,34385.12,17192.56,8186.93
"(-12213.598, 150635.6733)","(-12214.3088, 150535.0814)",73.24,26.2,550359.83,196557.08,825539.74,412769.87,196557.08
"(-12132.434, 149907.7157)","(-12167.837, 149857.839)",72.311,19.9,349315.42,135828.45,523973.13,261986.56,135828.45
"(-12132.434, 149907.7157)","(-12140.7648, 150019.8102)",90.735,19.9,438318.66,170436.63,657477.99,328739.0,170436.63
"(-13031.1247, 150191.2191)","(-13045.1658, 150260.8143)",52.387,19.9,253067.48,98403.22,379601.21,189800.61,98403.22
"(-13031.1247, 150191.2191)","(-13025.4401, 150017.5561)",98.354,19.9,475125.74,184748.76,712688.61,356344.31,184748.76
"(-12507.0641, 150353.8046)","(-12470.6111, 150385.9235)",120.034,19.9,579855.27,225471.98,869782.91,434891.45,225471.98
"(-12507.0641, 150353.8046)","(-12505.4312, 150296.2911)",70.997,19.9,342971.58,133361.7,514457.37,257228.68,133361.7
"(-12532.6023, 150256.4504)","(-12505.4312, 150296.2911)",55.632,19.9,268745.69,104499.57,403118.54,201559.27,104499.57
"(-12532.6023, 150256.4504)","(-12551.3602, 150233.4031)",76.216,19.9,368181.36,143164.31,552272.04,276136.02,143164.31
"(-12400.7105, 149913.2839)","(-12444.1652, 149971.972)",54.382,25.3,408654.69,145948.1,612982.03,306491.02,145948.1
"(-12400.7105, 149913.2839)","(-12347.0157, 149922.3705)",53.7,25.3,403526.77,144116.7,605290.15,302645.08,144116.7
"(-12436.3575, 149418.0466)","(-12423.4047, 149370.9402)",64.117,26.2,481809.44,172074.8,722714.16,361357.08,172074.8
"(-12436.3575, 149418.0466)","(-12227.5591, 149433.2827)",53.354,26.2,400928.57,143188.78,601392.86,300696.43,143188.78
"(-12949.5873, 149869.362)","(-12968.2157, 149708.7283)",81.965,19.9,395950.98,153962.3,593926.47,296963.23,153962.3
"(-12475.2197, 149678.4765)","(-12428.5149, 149685.8659)",77.478,19.2,374278.08,145534.97,561417.12,280708.56,145534.97
"(-12475.2197, 149678.4765)","(-12530.319, 149700.2495)",71.938,19.2,347517.15,135129.2,521275.72,260637.86,135129.2
"(-12570.588, 149950.5347)","(-12600.2304, 149909.9762)",21.208,19.9,102451.15,39837.29,153676.73,76838.37,39837.29
"(-12570.588, 149950.5347)","(-12557.6948, 150005.7279)",47.717,19.9,230508.29,89631.26,345762.43,172881.22,89631.26
"(-12939.1071, 150525.1867)","(-12907.7831, 150532.6737)",64.712,19.2,312607.99,121555.06,468911.99,234456.0,121555.06
"(-12939.1071, 150525.1867)","(-13027.1331, 150456.6618)",98.525,19.2,475952.14,185070.1,713928.21,356964.1,185070.1
"(-12631.2133, 150587.7058)","(-12659.3723, 150631.8809)",99.507,19.2,480692.03,186913.17,721038.05,360519.03,186913.17
"(-12631.2133, 150587.7058)","(-12571.5914, 150578.2955)",80.478,22.6,388768.11,151169.3,583152.17,291576.09,151169.3
"(-12571.5914, 150578.2955)","(-12529.1636, 150578.6055)",74.193,22.7,358410.69,139365.07,537616.04,268808.02,139365.07
"(-12060.0719, 149543.6706)","(-12227.5591, 149433.2827)",64.004,26.2,480957.65,171770.59,721436.48,360718.24,171770.59
"(-12688.4936, 149311.7398)","(-12476.7845, 149282.822)",106.673,26.2,801595.53,286284.12,1202393.29,601196.65,286284.12
"(-12290.838, 150471.6643)","(-12214.3088, 150535.0814)",69.826,26.2,524704.7,187394.54,787057.06,393528.53,187394.54
"(-12290.838, 150471.6643)","(-12381.0146, 150414.8939)",151.268,26.2,1136702.32,405965.11,1705053.48,852526.74,405965.11
"(-12347.0157, 149922.3705)","(-12350.5413, 150068.1227)",113.765,25.3,854888.23,305317.22,1282332.34,641166.17,305317.22
"(-12518.6796, 150475.8795)","(-12530.1174, 150527.1028)",103.516,26.2,777870.0,277810.71,1166805.0,583402.5,277810.71
"(-11968.0211, 149888.0671)","(-11975.111, 149834.2891)",78.951,19.7,381393.28,148301.66,572089.92,286044.96,148301.66
"(-11968.0211, 149888.0671)","(-12030.9469, 149804.2165)",59.718,19.7,288483.66,112174.51,432725.49,216362.74,112174.51
"(-12557.6948, 150005.7279)","(-12511.8752, 150045.1082)",37.136,19.9,179395.33,69756.41,269093.0,134546.5,69756.41
"(-12654.1074, 149825.0589)","(-12616.792, 149854.4654)",60.417,22.6,291860.98,113487.76,437791.47,218895.73,113487.76
"(-12654.1074, 149825.0589)","(-12663.3524, 149779.1373)",56.679,22.6,273803.05,106466.08,410704.58,205352.29,106466.08
"(-12996.9513, 149548.6013)","(-12944.9321, 149593.9676)",60.729,22.7,293365.41,114072.74,440048.12,220024.06,114072.74
"(-12996.9513, 149548.6013)","(-13041.2464, 149595.8206)",64.743,19.9,312759.95,121614.15,469139.93,234569.97,121614.15
"(-12996.9513, 149548.6013)","(-13024.9315, 149365.4826)",90.33,24.5,562542.39,207540.76,843813.58,421906.79,207540.76
"(-12462.3916, 150393.1657)","(-12476.3127, 150401.72)",61.775,26.2,464209.0,165788.93,696313.51,348156.75,165788.93
"(-12462.3916, 150393.1657)","(-12470.6111, 150385.9235)",59.022,19.9,285120.92,110866.94,427681.38,213840.69,110866.94
"(-12462.3916, 150393.1657)","(-12403.5808, 150406.6792)",88.772,26.2,667073.59,238240.57,1000610.39,500305.19,238240.57
"(-12403.5808, 150406.6792)","(-12381.0146, 150414.8939)",121.517,26.2,913138.17,326120.78,1369707.26,684853.63,326120.78
"(-12753.1738, 149619.6595)","(-12881.629, 149651.0458)",95.669,19.2,462153.92,179704.77,693230.88,346615.44,179704.77
