Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-12654.1074, 149825.0589)","(-12663.3524, 149779.1373)",56.679,22.6,273803.05,106466.08,410704.58,205352.29,106466.08
"(-12996.9513, 149548.6013)","(-12944.9321, 149593.9676)",60.729,22.7,293365.41,114072.74,440048.12,220024.06,114072.74
"(-12996.9513, 149548.6013)","(-13041.2464, 149595.8206)",64.743,19.9,312759.95,121614.15,469139.93,234569.97,121614.15
"(-12996.9513, 149548.6013)","(-13021.3326, 149524.6523)",43.315,22.7,209242.13,81362.09,313863.2,156931.6,81362.09
"(-12462.3916, 150393.1657)","(-12476.3127, 150401.72)",61.775,26.2,464209.0,165788.93,696313.51,348156.75,165788.93
"(-12462.3916, 150393.1657)","(-12470.6111, 150385.9235)",59.022,19.9,285120.92,110866.94,427681.38,213840.69,110866.94
"(-12462.3916, 150393.1657)","(-12443.2799, 150397.5572)",38.178,26.2,286891.93,102461.4,430337.89,215168.95,102461.4
"(-12403.5808, 150406.6792)","(-12389.2285, 150409.977)",19.439,26.2,146070.87,52168.17,219106.31,109553.15,52168.17
"(-12403.5808, 150406.6792)","(-12443.2799, 150397.5572)",50.593,26.2,380181.66,135779.17,570272.49,285136.25,135779.17
"(-12753.1738, 149619.6595)","(-12812.989, 149612.7378)",48.855,19.2,236005.44,91768.79,354008.17,177004.08,91768.79
"(-12570.508, 150209.877)","(-12551.3602, 150233.4031)",59.458,19.9,287226.62,111685.73,430839.94,215419.97,111685.73
"(-12570.508, 150209.877)","(-12550.4213, 150159.4077)",27.947,19.9,135006.18,52496.05,202509.27,101254.63,52496.05
"(-12679.2904, 149897.0259)","(-12616.792, 149854.4654)",50.924,25.3,382669.44,136667.66,574004.16,287002.08,136667.66
"(-12679.2904, 149897.0259)","(-12753.3386, 149881.2855)",29.846,19.9,144180.19,56063.29,216270.28,108135.14,56063.29
"(-12679.2904, 149897.0259)","(-12600.2304, 149909.9762)",53.329,19.9,257617.71,100172.54,386426.56,193213.28,100172.54
"(-12444.1652, 149971.972)","(-12421.3344, 150029.232)",43.521,25.3,327039.11,116799.68,490558.67,245279.33,116799.68
"(-12236.7111, 149783.2646)","(-12307.7552, 149792.2812)",72.185,19.2,348708.72,135592.54,523063.08,261531.54,135592.54
"(-12236.7111, 149783.2646)","(-12191.8251, 149821.3123)",70.724,19.9,341649.59,132847.65,512474.39,256237.19,132847.65
"(-12236.7111, 149783.2646)","(-12194.878, 149750.8853)",31.18,19.2,150620.87,58567.69,225931.3,112965.65,58567.69
"(-12278.812, 150176.0974)","(-12322.872, 150145.3992)",42.845,25.3,321956.39,114984.43,482934.59,241467.3,114984.43
"(-12278.812, 150176.0974)","(-12234.1752, 150226.4066)",72.072,25.3,541584.45,193423.02,812376.68,406188.34,193423.02
"(-12160.7984, 150175.5712)","(-12189.3461, 150214.0215)",63.796,25.3,479395.05,171212.52,719092.57,359546.28,171212.52
"(-12160.7984, 150175.5712)","(-12091.7517, 150174.3378)",85.948,25.3,645856.38,230662.99,968784.57,484392.29,230662.99
"(-13045.1658, 150260.8143)","(-13063.387, 150313.3779)",14.164,19.9,68422.2,26605.41,102633.3,51316.65,26605.41
"(-12836.8676, 149943.2089)","(-12894.0195, 149977.6316)",13.387,19.9,64669.16,25146.07,97003.74,48501.87,25146.07
"(-12836.8676, 149943.2089)","(-12781.9468, 149917.3724)",17.614,19.9,85089.93,33086.52,127634.89,63817.45,33086.52
"(-12423.4047, 149370.9402)","(-12468.3304, 149325.9283)",67.809,26.2,509549.76,181982.06,764324.64,382162.32,181982.06
"(-12424.6529, 150569.3451)","(-12505.351, 150577.2826)",42.861,26.2,322081.05,115028.94,483121.57,241560.78,115028.94
"(-12424.6529, 150569.3451)","(-12402.1633, 150589.1888)",17.561,26.2,131962.39,47129.42,197943.58,98971.79,47129.42
"(-13079.7626, 150387.814)","(-13063.387, 150313.3779)",49.369,19.9,238489.67,92734.76,357734.5,178867.25,92734.76
"(-13079.7626, 150387.814)","(-13048.0125, 150438.085)",42.429,19.9,204963.82,79698.51,307445.73,153722.87,79698.51
"(-13267.7466, 149751.8194)","(-13253.0532, 149721.6092)",19.938,19.8,96317.14,37452.13,144475.71,72237.86,37452.13
"(-13267.7466, 149751.8194)","(-13279.2048, 149775.3779)",33.442,19.8,161550.11,62817.44,242325.16,121162.58,62817.44
"(-13113.0738, 149587.4741)","(-13041.2464, 149595.8206)",45.691,19.9,220724.44,85826.9,331086.66,165543.33,85826.9
"(-13113.0738, 149587.4741)","(-13146.7727, 149645.672)",55.983,19.9,270442.61,105159.4,405663.92,202831.96,105159.4
"(-12466.2576, 150067.7423)","(-12511.8752, 150045.1082)",73.025,25.3,548743.97,195979.99,823115.95,411557.97,195979.99
"(-12466.2576, 150067.7423)","(-12441.8256, 150079.7795)",54.458,25.3,409226.3,146152.25,613839.45,306919.73,146152.25
"(-12507.9919, 150108.4611)","(-12534.1776, 150139.9032)",72.848,19.9,351908.74,136836.84,527863.12,263931.56,136836.84
"(-12507.9919, 150108.4611)","(-12510.1605, 150073.0815)",32.206,19.9,155580.96,60496.38,233371.43,116685.72,60496.38
"(-12335.2862, 150442.267)","(-12381.0146, 150414.8939)",110.416,26.2,829717.35,296327.63,1244576.03,622288.01,296327.63
"(-12787.3974, 150684.8094)","(-12794.012, 150655.7053)",54.443,19.2,263002.66,102266.44,394504.0,197252.0,102266.44
"(-12787.3974, 150684.8094)","(-12754.1868, 150696.1901)",47.24,19.2,228207.21,88736.51,342310.82,171155.41,88736.51
"(-12754.1868, 150696.1901)","(-12739.3701, 150705.7151)",18.718,19.2,90420.51,35159.28,135630.76,67815.38,35159.28
"(-12697.0667, 150720.7955)","(-12701.6642, 150741.6581)",26.082,19.2,125996.38,48992.66,188994.57,94497.29,48992.66
"(-12697.0667, 150720.7955)","(-12669.8017, 150680.3406)",45.626,22.7,220408.96,85704.22,330613.43,165306.72,85704.22
"(-12220.1064, 150613.8193)","(-12214.3088, 150535.0814)",63.839,26.2,479715.58,171326.99,719573.37,359786.69,171326.99
"(-13131.6467, 149949.1724)","(-13174.8621, 149919.9824)",57.537,19.9,277945.64,108076.89,416918.46,208459.23,108076.89
"(-13131.6467, 149949.1724)","(-13104.6643, 149986.046)",48.224,19.9,232958.17,90583.88,349437.26,174718.63,90583.88
"(-12862.8038, 150524.7363)","(-12897.1997, 150506.2154)",68.644,19.2,331600.67,128940.21,497401.01,248700.5,128940.21
"(-12862.8038, 150524.7363)","(-12865.4497, 150561.778)",46.636,19.2,225289.53,87601.99,337934.3,168967.15,87601.99
"(-12998.1199, 150482.4754)","(-13027.1331, 150456.6618)",52.9,19.2,255547.78,99367.67,383321.68,191660.84,99367.67
"(-12476.7845, 149282.822)","(-12468.3304, 149325.9283)",49.48,26.2,371814.14,132790.76,557721.2,278860.6,132790.76
"(-12476.7845, 149282.822)","(-12493.8099, 149223.3711)",13.993,26.2,105147.75,37552.77,157721.63,78860.81,37552.77
"(-12350.5413, 150068.1227)","(-12361.9234, 150007.6578)",46.508,25.3,349487.99,124817.14,524231.98,262115.99,124817.14
"(-12350.5413, 150068.1227)","(-12363.7899, 150109.5782)",47.889,25.3,359865.06,128523.24,539797.59,269898.8,128523.24
"(-12832.3767, 150596.1738)","(-12865.4497, 150561.778)",54.243,19.2,262036.34,101890.69,393054.51,196527.26,101890.69
"(-12832.3767, 150596.1738)","(-12831.0538, 150617.3406)",43.57,19.2,210475.82,81841.8,315713.74,157856.87,81841.8
"(-12701.6642, 150741.6581)","(-12718.2035, 150726.8819)",39.406,19.2,190359.79,74019.85,285539.68,142769.84,74019.85
"(-13021.3326, 149524.6523)","(-13010.6503, 149435.0745)",2.153,26.2,16174.99,5776.78,24262.49,12131.24,5776.78
"(-12149.4336, 149746.8272)","(-12194.878, 149750.8853)",159.428,19.2,770158.81,299469.96,1155238.22,577619.11,299469.96
"(-12149.4336, 149746.8272)","(-12085.0528, 149753.3662)",71.042,19.2,343187.23,133445.55,514780.84,257390.42,133445.55
"(-11991.8482, 149711.528)","(-11976.9124, 149790.7564)",53.29,19.7,257431.88,100100.28,386147.82,193073.91,100100.28
"(-11991.8482, 149711.528)","(-12044.7941, 149698.8468)",53.295,19.7,257455.87,100109.61,386183.81,193091.9,100109.61
"(-12363.7899, 150109.5782)","(-12322.872, 150145.3992)",69.058,25.3,518934.2,185333.64,778401.3,389200.65,185333.64
"(-12541.824, 149187.4029)","(-12493.8099, 149223.3711)",20.661,26.2,155253.75,55447.77,232880.62,116440.31,55447.77
"(-12085.0528, 149753.3662)","(-12030.9469, 149804.2165)",90.212,19.2,435794.54,169455.15,653691.81,326845.9,169455.15
"(-13024.9315, 149365.4826)","(-13010.6503, 149435.0745)",44.863,26.2,337125.26,120401.88,505687.89,252843.95,120401.88
"(-12702.0257, 149712.7972)","(-12663.3524, 149779.1373)",50.236,22.6,242678.25,94363.45,364017.37,182008.69,94363.45
"(-12702.0257, 149712.7972)","(-12613.7668, 149701.1041)",80.114,22.6,387009.4,150485.44,580514.11,290257.05,150485.44
"(-12530.4865, 150507.1679)","(-12530.1174, 150527.1028)",56.7,26.2,426069.36,152167.63,639104.04,319552.02,152167.63
"(-13027.1331, 150456.6618)","(-13048.0125, 150438.085)",34.176,19.2,165096.16,64196.29,247644.24,123822.12,64196.29
"(-12307.7552, 149792.2812)","(-12333.0546, 149746.4274)",71.789,19.2,346796.88,134849.13,520195.32,260097.66,134849.13
"(-12441.8256, 150079.7795)","(-12428.4106, 150086.5211)",86.58,25.3,650608.3,232360.11,975912.45,487956.23,232360.11
"(-12178.0483, 149443.4747)","(-12155.1148, 149499.7066)",1.919,26.2,14422.7,5150.96,21634.05,10817.03,5150.96
"(-12178.0483, 149443.4747)","(-12227.5591, 149433.2827)",16.757,26.2,125923.82,44972.79,188885.73,94442.86,44972.79
"(-11975.111, 149834.2891)","(-11976.9124, 149790.7564)",99.39,19.7,480130.66,186694.88,720195.99,360097.99,186694.88
"(-12099.3901, 150068.3701)","(-12077.3416, 150120.3347)",43.699,25.3,328378.38,117277.99,492567.58,246283.79,117277.99
"(-12099.3901, 150068.3701)","(-12140.7648, 150019.8102)",58.842,25.3,442168.18,157917.21,663252.27,331626.13,157917.21
"(-12907.7831, 150532.6737)","(-12897.1997, 150506.2154)",74.251,19.2,358688.15,139472.96,538032.23,269016.11,139472.96
"(-12091.7517, 150174.3378)","(-12050.9465, 150187.3993)",63.462,25.3,476887.64,170317.01,715331.46,357665.73,170317.01
"(-12550.4213, 150159.4077)","(-12534.1776, 150139.9032)",38.834,19.9,187599.33,72946.47,281399.0,140699.5,72946.47
"(-12881.629, 149651.0458)","(-12812.989, 149612.7378)",46.814,19.2,226148.47,87935.99,339222.71,169611.36,87935.99
"(-12881.629, 149651.0458)","(-12907.4463, 149616.1674)",164.953,19.2,796849.53,309848.43,1195274.29,597637.15,309848.43
"(-12530.319, 149700.2495)","(-12613.7668, 149701.1041)",59.992,19.2,289807.73,112689.37,434711.59,217355.79,112689.37
"(-12505.351, 150577.2826)","(-12529.1636, 150578.6055)",58.57,26.2,440120.63,157185.94,660180.94,330090.47,157185.94
"(-13146.7727, 149645.672)","(-13196.5257, 149695.9363)",43.102,19.9,208216.24,80963.19,312324.37,156162.18,80963.19
"(-13196.5257, 149695.9363)","(-13253.0532, 149721.6092)",51.512,19.8,248839.64,96759.26,373259.46,186629.73,96759.26
"(-12030.5739, 149653.7974)","(-12044.7941, 149698.8468)",9.573,19.7,46245.26,17982.09,69367.9,34683.95,17982.09
"(-12030.5739, 149653.7974)","(-12012.3534, 149649.512)",14.726,19.7,71139.18,27661.89,106708.76,53354.38,27661.89
"(-12669.8017, 150680.3406)","(-12659.3723, 150631.8809)",41.042,22.7,198266.1,77094.15,297399.14,148699.57,77094.15
"(-13282.2093, 149802.086)","(-13279.2048, 149775.3779)",41.499,19.8,200470.44,77951.29,300705.66,150352.83,77951.29
"(-13282.2093, 149802.086)","(-13312.8473, 149816.5067)",44.906,19.8,216931.52,84352.05,325397.28,162698.64,84352.05
"(-12234.1752, 150226.4066)","(-12189.3461, 150214.0215)",56.449,25.3,424183.77,151494.21,636275.66,318137.83,151494.21
"(-12112.6243, 149491.2977)","(-12155.1148, 149499.7066)",5.853,26.2,43979.91,15707.11,65969.87,32984.93,15707.11
"(-12968.2157, 149708.7283)","(-12994.6258, 149635.9556)",87.387,19.9,422147.66,164148.67,633221.49,316610.75,164148.67
"(-12739.3701, 150705.7151)","(-12735.1368, 150718.4151)",91.48,19.2,441916.57,171835.65,662874.86,331437.43,171835.65
"(-11851.9612, 149612.8347)","(-11839.7989, 149656.81)",29.993,19.7,144886.81,56338.05,217330.22,108665.11,56338.05
"(-11851.9612, 149612.8347)","(-11886.9022, 149591.3031)",57.269,19.7,276651.98,107573.86,414977.97,207488.98,107573.86
"(-12613.7668, 149701.1041)","(-12644.1723, 149660.2385)",61.841,19.2,298737.39,116161.59,448106.09,224053.05,116161.59
"(-12050.9465, 150187.3993)","(-12077.3416, 150120.3347)",61.164,25.3,459618.27,164149.38,689427.41,344713.71,164149.38
"(-13041.2464, 149595.8206)","(-13005.1118, 149626.9282)",52.15,19.9,251924.13,97958.64,377886.19,188943.1,97958.64
"(-13002.2327, 149981.1669)","(-13025.4401, 150017.5561)",21.363,19.9,103200.27,40128.58,154800.4,77400.2,40128.58
"(-12781.9468, 149917.3724)","(-12753.3386, 149881.2855)",35.106,19.9,169590.79,65943.99,254386.19,127193.1,65943.99
"(-13104.6643, 149986.046)","(-13067.3188, 150027.7529)",29.716,19.9,143550.44,55818.41,215325.65,107662.83,55818.41
"(-12529.1636, 150578.6055)","(-12530.1174, 150527.1028)",51.127,26.2,384193.6,137212.0,576290.41,288145.2,137212.0
"(-13025.4401, 150017.5561)","(-13067.3188, 150027.7529)",30.333,19.9,146533.29,56978.27,219799.94,109899.97,56978.27
"(-13025.4401, 150017.5561)","(-13007.0202, 150073.6302)",48.785,19.9,235668.58,91637.8,353502.87,176751.43,91637.8
"(-12381.0146, 150414.8939)","(-12389.2285, 150409.977)",102.078,26.2,767067.3,273952.61,1150600.95,575300.48,273952.61
"(-12183.5804, 149945.2858)","(-12140.7648, 150019.8102)",43.16,19.9,208493.84,81071.13,312740.77,156370.38,81071.13
"(-12167.837, 149857.839)","(-12191.8251, 149821.3123)",67.25,19.9,324870.1,126323.08,487305.15,243652.57,126323.08
"(-12333.0546, 149746.4274)","(-12373.9786, 149706.0468)",58.95,19.2,284772.06,110731.29,427158.1,213579.05,110731.29
"(-12831.0538, 150617.3406)","(-12794.012, 150655.7053)",80.624,19.2,389474.52,151443.98,584211.77,292105.89,151443.98
"(-13288.4986, 149857.9915)","(-13312.8473, 149816.5067)",16.339,19.8,78931.22,30691.76,118396.83,59198.42,30691.76
"(-12227.5591, 149433.2827)","(-12392.5084, 149434.4428)",23.825,26.2,179030.9,63939.61,268546.35,134273.18,63939.61
"(-12510.1605, 150073.0815)","(-12511.3086, 150054.3514)",28.496,19.9,137659.59,53527.81,206489.39,103244.7,53527.81
"(-12428.4106, 150086.5211)","(-12421.3344, 150029.232)",61.527,25.3,462343.7,165122.75,693515.55,346757.78,165122.75
"(-12511.3086, 150054.3514)","(-12511.8752, 150045.1082)",39.065,19.9,188715.18,73380.36,283072.77,141536.39,73380.36
"(-12994.6258, 149635.9556)","(-13005.1118, 149626.9282)",56.668,19.9,273751.02,106445.85,410626.53,205313.26,106445.85
"(-12373.9786, 149706.0468)","(-12428.5149, 149685.8659)",50.168,19.2,242348.18,94235.11,363522.27,181761.14,94235.11
"(-12729.571, 149354.0213)","(-12782.0541, 149403.0033)",33.41,26.2,251059.03,89663.94,376588.55,188294.28,89663.94
"(-12010.9688, 149869.8886)","(-12030.9469, 149804.2165)",36.916,19.7,178330.07,69342.19,267495.1,133747.55,69342.19
"(-12735.1368, 150718.4151)","(-12718.2035, 150726.8819)",17.783,19.2,85907.68,33404.5,128861.51,64430.76,33404.5
"(-12907.4463, 149616.1674)","(-12944.9321, 149593.9676)",50.549,19.2,244189.64,94951.14,366284.45,183142.23,94951.14
