variable,value,node_type_info,action,road_type,edge,period
C_node1node51_wide_t1,0.0,node1transit_node51transit,C,wide,node1node51,1.0
C_node1node51_wide_t2,0.0,node1transit_node51transit,C,wide,node1node51,2.0
C_node1node51_wide_t3,0.0,node1transit_node51transit,C,wide,node1node51,3.0
C_node1node51_wide_t4,0.0,node1transit_node51transit,C,wide,node1node51,4.0
C_node1node51_wide_t5,0.0,node1transit_node51transit,C,wide,node1node51,5.0
C_node1node100_timber_t0,0.0,node1transit_node100source,C,timber,node1node100,0.0
C_node1node100_timber_t1,1.0,node1transit_node100source,C,timber,node1node100,1.0
C_node1node100_timber_t2,0.0,node1transit_node100source,C,timber,node1node100,2.0
C_node1node100_timber_t3,1.0,node1transit_node100source,C,timber,node1node100,3.0
C_node1node100_timber_t4,0.0,node1transit_node100source,C,timber,node1node100,4.0
C_node1node100_timber_t5,-0.0,node1transit_node100source,C,timber,node1node100,5.0
C_node1node100_wide_t0,0.0,node1transit_node100source,C,wide,node1node100,0.0
C_node1node100_wide_t1,0.0,node1transit_node100source,C,wide,node1node100,1.0
C_node1node100_wide_t2,0.0,node1transit_node100source,C,wide,node1node100,2.0
C_node1node100_wide_t3,-0.0,node1transit_node100source,C,wide,node1node100,3.0
C_node1node100_wide_t4,-0.0,node1transit_node100source,C,wide,node1node100,4.0
C_node1node100_wide_t5,0.0,node1transit_node100source,C,wide,node1node100,5.0
C_node1node111_timber_t0,0.0,node1transit_node111source,C,timber,node1node111,0.0
C_node1node111_timber_t1,1.0,node1transit_node111source,C,timber,node1node111,1.0
C_node1node111_timber_t2,0.0,node1transit_node111source,C,timber,node1node111,2.0
C_node1node111_timber_t3,1.0,node1transit_node111source,C,timber,node1node111,3.0
C_node1node111_timber_t4,-0.0,node1transit_node111source,C,timber,node1node111,4.0
C_node1node111_timber_t5,-0.0,node1transit_node111source,C,timber,node1node111,5.0
C_node1node111_wide_t0,0.0,node1transit_node111source,C,wide,node1node111,0.0
C_node1node111_wide_t1,0.0,node1transit_node111source,C,wide,node1node111,1.0
C_node1node111_wide_t2,0.0,node1transit_node111source,C,wide,node1node111,2.0
C_node1node111_wide_t3,0.0,node1transit_node111source,C,wide,node1node111,3.0
C_node1node111_wide_t4,-0.0,node1transit_node111source,C,wide,node1node111,4.0
C_node1node111_wide_t5,0.0,node1transit_node111source,C,wide,node1node111,5.0
C_node1node119_timber_t0,0.0,node1transit_node119source,C,timber,node1node119,0.0
C_node1node119_timber_t1,0.0,node1transit_node119source,C,timber,node1node119,1.0
C_node1node119_timber_t2,0.0,node1transit_node119source,C,timber,node1node119,2.0
C_node1node119_timber_t3,0.0,node1transit_node119source,C,timber,node1node119,3.0
C_node1node119_timber_t4,0.0,node1transit_node119source,C,timber,node1node119,4.0
C_node1node119_timber_t5,0.0,node1transit_node119source,C,timber,node1node119,5.0
C_node1node119_wide_t0,0.0,node1transit_node119source,C,wide,node1node119,0.0
C_node1node119_wide_t1,0.0,node1transit_node119source,C,wide,node1node119,1.0
C_node1node119_wide_t2,0.0,node1transit_node119source,C,wide,node1node119,2.0
C_node1node119_wide_t3,0.0,node1transit_node119source,C,wide,node1node119,3.0
C_node1node119_wide_t4,0.0,node1transit_node119source,C,wide,node1node119,4.0
C_node1node119_wide_t5,0.0,node1transit_node119source,C,wide,node1node119,5.0
C_node2node14_timber_t0,0.0,node2transit_node14transit,C,timber,node2node14,0.0
C_node2node14_timber_t1,0.0,node2transit_node14transit,C,timber,node2node14,1.0
C_node2node14_timber_t2,0.0,node2transit_node14transit,C,timber,node2node14,2.0
C_node2node14_timber_t3,0.0,node2transit_node14transit,C,timber,node2node14,3.0
C_node2node14_timber_t4,0.0,node2transit_node14transit,C,timber,node2node14,4.0
C_node2node14_timber_t5,0.0,node2transit_node14transit,C,timber,node2node14,5.0
C_node2node14_wide_t0,0.0,node2transit_node14transit,C,wide,node2node14,0.0
C_node2node14_wide_t1,0.0,node2transit_node14transit,C,wide,node2node14,1.0
C_node2node14_wide_t2,0.0,node2transit_node14transit,C,wide,node2node14,2.0
C_node2node14_wide_t3,0.0,node2transit_node14transit,C,wide,node2node14,3.0
C_node2node14_wide_t4,0.0,node2transit_node14transit,C,wide,node2node14,4.0
C_node2node14_wide_t5,0.0,node2transit_node14transit,C,wide,node2node14,5.0
C_node2node59_timber_t0,0.0,node2transit_node59transit,C,timber,node2node59,0.0
C_node2node59_timber_t1,0.0,node2transit_node59transit,C,timber,node2node59,1.0
C_node2node59_timber_t2,0.0,node2transit_node59transit,C,timber,node2node59,2.0
C_node2node59_timber_t3,0.0,node2transit_node59transit,C,timber,node2node59,3.0
C_node2node59_timber_t4,0.0,node2transit_node59transit,C,timber,node2node59,4.0
C_node2node59_timber_t5,0.0,node2transit_node59transit,C,timber,node2node59,5.0
C_node2node59_wide_t0,0.0,node2transit_node59transit,C,wide,node2node59,0.0
C_node2node59_wide_t1,0.0,node2transit_node59transit,C,wide,node2node59,1.0
C_node2node59_wide_t2,0.0,node2transit_node59transit,C,wide,node2node59,2.0
C_node2node59_wide_t3,0.0,node2transit_node59transit,C,wide,node2node59,3.0
C_node2node59_wide_t4,0.0,node2transit_node59transit,C,wide,node2node59,4.0
C_node2node59_wide_t5,0.0,node2transit_node59transit,C,wide,node2node59,5.0
C_node2node40_timber_t0,0.0,node2transit_node40transit,C,timber,node2node40,0.0
C_node2node40_timber_t1,0.0,node2transit_node40transit,C,timber,node2node40,1.0
C_node2node40_timber_t2,0.0,node2transit_node40transit,C,timber,node2node40,2.0
C_node2node40_timber_t3,0.0,node2transit_node40transit,C,timber,node2node40,3.0
C_node2node40_timber_t4,0.0,node2transit_node40transit,C,timber,node2node40,4.0
C_node2node40_timber_t5,0.0,node2transit_node40transit,C,timber,node2node40,5.0
C_node2node40_wide_t0,0.0,node2transit_node40transit,C,wide,node2node40,0.0
C_node2node40_wide_t1,-0.0,node2transit_node40transit,C,wide,node2node40,1.0
C_node2node40_wide_t2,-0.0,node2transit_node40transit,C,wide,node2node40,2.0
C_node2node40_wide_t3,-0.0,node2transit_node40transit,C,wide,node2node40,3.0
C_node2node40_wide_t4,0.0,node2transit_node40transit,C,wide,node2node40,4.0
C_node2node40_wide_t5,0.0,node2transit_node40transit,C,wide,node2node40,5.0
C_node2node97_timber_t0,0.0,node2transit_node97source,C,timber,node2node97,0.0
C_node2node97_timber_t1,0.0,node2transit_node97source,C,timber,node2node97,1.0
C_node2node97_timber_t2,0.0,node2transit_node97source,C,timber,node2node97,2.0
C_node2node97_timber_t3,0.0,node2transit_node97source,C,timber,node2node97,3.0
C_node2node97_timber_t4,0.0,node2transit_node97source,C,timber,node2node97,4.0
C_node2node97_timber_t5,0.0,node2transit_node97source,C,timber,node2node97,5.0
C_node2node97_wide_t0,0.0,node2transit_node97source,C,wide,node2node97,0.0
C_node2node97_wide_t1,0.0,node2transit_node97source,C,wide,node2node97,1.0
C_node2node97_wide_t2,0.0,node2transit_node97source,C,wide,node2node97,2.0
C_node2node97_wide_t3,0.0,node2transit_node97source,C,wide,node2node97,3.0
C_node2node97_wide_t4,0.0,node2transit_node97source,C,wide,node2node97,4.0
C_node2node97_wide_t5,0.0,node2transit_node97source,C,wide,node2node97,5.0
C_node2node99_timber_t0,0.0,node2transit_node99source,C,timber,node2node99,0.0
C_node2node99_timber_t1,1.0,node2transit_node99source,C,timber,node2node99,1.0
C_node2node99_timber_t2,0.0,node2transit_node99source,C,timber,node2node99,2.0
C_node2node99_timber_t3,-0.0,node2transit_node99source,C,timber,node2node99,3.0
C_node2node99_timber_t4,1.0,node2transit_node99source,C,timber,node2node99,4.0
C_node2node99_timber_t5,-0.0,node2transit_node99source,C,timber,node2node99,5.0
C_node2node99_wide_t0,0.0,node2transit_node99source,C,wide,node2node99,0.0
C_node2node99_wide_t1,0.0,node2transit_node99source,C,wide,node2node99,1.0
C_node2node99_wide_t2,0.0,node2transit_node99source,C,wide,node2node99,2.0
C_node2node99_wide_t3,0.0,node2transit_node99source,C,wide,node2node99,3.0
C_node2node99_wide_t4,-0.0,node2transit_node99source,C,wide,node2node99,4.0
C_node2node99_wide_t5,0.0,node2transit_node99source,C,wide,node2node99,5.0
C_node3node4_timber_t0,0.0,node3transit_node4transit,C,timber,node3node4,0.0
C_node3node4_timber_t1,0.0,node3transit_node4transit,C,timber,node3node4,1.0
C_node3node4_timber_t2,0.0,node3transit_node4transit,C,timber,node3node4,2.0
C_node3node4_timber_t3,0.0,node3transit_node4transit,C,timber,node3node4,3.0
C_node3node4_timber_t4,0.0,node3transit_node4transit,C,timber,node3node4,4.0
C_node3node4_timber_t5,0.0,node3transit_node4transit,C,timber,node3node4,5.0
C_node3node4_wide_t0,0.0,node3transit_node4transit,C,wide,node3node4,0.0
C_node3node4_wide_t1,0.0,node3transit_node4transit,C,wide,node3node4,1.0
C_node3node4_wide_t2,0.0,node3transit_node4transit,C,wide,node3node4,2.0
C_node3node4_wide_t3,0.0,node3transit_node4transit,C,wide,node3node4,3.0
C_node3node4_wide_t4,0.0,node3transit_node4transit,C,wide,node3node4,4.0
C_node3node4_wide_t5,0.0,node3transit_node4transit,C,wide,node3node4,5.0
C_node3node73_timber_t0,0.0,node3transit_node73exit,C,timber,node3node73,0.0
C_node3node73_timber_t1,0.0,node3transit_node73exit,C,timber,node3node73,1.0
C_node3node73_timber_t2,0.0,node3transit_node73exit,C,timber,node3node73,2.0
C_node3node73_timber_t3,0.0,node3transit_node73exit,C,timber,node3node73,3.0
C_node3node73_timber_t4,0.0,node3transit_node73exit,C,timber,node3node73,4.0
C_node3node73_timber_t5,0.0,node3transit_node73exit,C,timber,node3node73,5.0
C_node3node73_wide_t0,0.0,node3transit_node73exit,C,wide,node3node73,0.0
C_node3node73_wide_t1,0.0,node3transit_node73exit,C,wide,node3node73,1.0
C_node3node73_wide_t2,0.0,node3transit_node73exit,C,wide,node3node73,2.0
C_node3node73_wide_t3,0.0,node3transit_node73exit,C,wide,node3node73,3.0
C_node3node73_wide_t4,0.0,node3transit_node73exit,C,wide,node3node73,4.0
C_node3node73_wide_t5,0.0,node3transit_node73exit,C,wide,node3node73,5.0
C_node3node15_timber_t0,0.0,node3transit_node15transit,C,timber,node3node15,0.0
C_node3node15_timber_t1,0.0,node3transit_node15transit,C,timber,node3node15,1.0
C_node3node15_timber_t2,0.0,node3transit_node15transit,C,timber,node3node15,2.0
C_node3node15_timber_t3,0.0,node3transit_node15transit,C,timber,node3node15,3.0
C_node3node15_timber_t4,0.0,node3transit_node15transit,C,timber,node3node15,4.0
C_node3node15_timber_t5,0.0,node3transit_node15transit,C,timber,node3node15,5.0
C_node3node15_wide_t0,0.0,node3transit_node15transit,C,wide,node3node15,0.0
C_node3node15_wide_t1,0.0,node3transit_node15transit,C,wide,node3node15,1.0
C_node3node15_wide_t2,0.0,node3transit_node15transit,C,wide,node3node15,2.0
C_node3node15_wide_t3,0.0,node3transit_node15transit,C,wide,node3node15,3.0
C_node3node15_wide_t4,0.0,node3transit_node15transit,C,wide,node3node15,4.0
C_node3node15_wide_t5,0.0,node3transit_node15transit,C,wide,node3node15,5.0
C_node3node107_timber_t0,0.0,node3transit_node107source,C,timber,node3node107,0.0
C_node3node107_timber_t1,0.0,node3transit_node107source,C,timber,node3node107,1.0
C_node3node107_timber_t2,0.0,node3transit_node107source,C,timber,node3node107,2.0
C_node3node107_timber_t3,0.0,node3transit_node107source,C,timber,node3node107,3.0
C_node3node107_timber_t4,0.0,node3transit_node107source,C,timber,node3node107,4.0
C_node3node107_timber_t5,0.0,node3transit_node107source,C,timber,node3node107,5.0
C_node3node107_wide_t0,0.0,node3transit_node107source,C,wide,node3node107,0.0
C_node3node107_wide_t1,0.0,node3transit_node107source,C,wide,node3node107,1.0
C_node3node107_wide_t2,0.0,node3transit_node107source,C,wide,node3node107,2.0
C_node3node107_wide_t3,0.0,node3transit_node107source,C,wide,node3node107,3.0
C_node3node107_wide_t4,0.0,node3transit_node107source,C,wide,node3node107,4.0
C_node3node107_wide_t5,0.0,node3transit_node107source,C,wide,node3node107,5.0
C_node3node109_timber_t0,0.0,node3transit_node109source,C,timber,node3node109,0.0
C_node3node109_timber_t1,0.0,node3transit_node109source,C,timber,node3node109,1.0
C_node3node109_timber_t2,0.0,node3transit_node109source,C,timber,node3node109,2.0
C_node3node109_timber_t3,0.0,node3transit_node109source,C,timber,node3node109,3.0
C_node3node109_timber_t4,0.0,node3transit_node109source,C,timber,node3node109,4.0
C_node3node109_timber_t5,0.0,node3transit_node109source,C,timber,node3node109,5.0
C_node3node109_wide_t0,0.0,node3transit_node109source,C,wide,node3node109,0.0
C_node3node109_wide_t1,0.0,node3transit_node109source,C,wide,node3node109,1.0
C_node3node109_wide_t2,0.0,node3transit_node109source,C,wide,node3node109,2.0
C_node3node109_wide_t3,0.0,node3transit_node109source,C,wide,node3node109,3.0
C_node3node109_wide_t4,0.0,node3transit_node109source,C,wide,node3node109,4.0
C_node3node109_wide_t5,0.0,node3transit_node109source,C,wide,node3node109,5.0
C_node3node111_timber_t0,0.0,node3transit_node111source,C,timber,node3node111,0.0
C_node3node111_timber_t1,1.0,node3transit_node111source,C,timber,node3node111,1.0
C_node3node111_timber_t2,0.0,node3transit_node111source,C,timber,node3node111,2.0
C_node3node111_timber_t3,-0.0,node3transit_node111source,C,timber,node3node111,3.0
C_node3node111_timber_t4,0.0,node3transit_node111source,C,timber,node3node111,4.0
C_node3node111_timber_t5,0.0,node3transit_node111source,C,timber,node3node111,5.0
C_node3node111_wide_t0,0.0,node3transit_node111source,C,wide,node3node111,0.0
C_node3node111_wide_t1,0.0,node3transit_node111source,C,wide,node3node111,1.0
C_node3node111_wide_t2,0.0,node3transit_node111source,C,wide,node3node111,2.0
C_node3node111_wide_t3,0.0,node3transit_node111source,C,wide,node3node111,3.0
C_node3node111_wide_t4,-0.0,node3transit_node111source,C,wide,node3node111,4.0
C_node3node111_wide_t5,-0.0,node3transit_node111source,C,wide,node3node111,5.0
C_node4node71_timber_t0,0.0,node4transit_node71exit,C,timber,node4node71,0.0
C_node4node71_timber_t1,0.0,node4transit_node71exit,C,timber,node4node71,1.0
C_node4node71_timber_t2,0.0,node4transit_node71exit,C,timber,node4node71,2.0
C_node4node71_timber_t3,0.0,node4transit_node71exit,C,timber,node4node71,3.0
C_node4node71_timber_t4,0.0,node4transit_node71exit,C,timber,node4node71,4.0
C_node4node71_timber_t5,0.0,node4transit_node71exit,C,timber,node4node71,5.0
C_node4node71_wide_t0,0.0,node4transit_node71exit,C,wide,node4node71,0.0
C_node4node71_wide_t1,0.0,node4transit_node71exit,C,wide,node4node71,1.0
C_node4node71_wide_t2,0.0,node4transit_node71exit,C,wide,node4node71,2.0
C_node4node71_wide_t3,0.0,node4transit_node71exit,C,wide,node4node71,3.0
C_node4node71_wide_t4,0.0,node4transit_node71exit,C,wide,node4node71,4.0
C_node4node71_wide_t5,0.0,node4transit_node71exit,C,wide,node4node71,5.0
C_node4node8_timber_t0,0.0,node4transit_node8transit,C,timber,node4node8,0.0
C_node4node8_timber_t1,0.0,node4transit_node8transit,C,timber,node4node8,1.0
C_node4node8_timber_t2,0.0,node4transit_node8transit,C,timber,node4node8,2.0
C_node4node8_timber_t3,0.0,node4transit_node8transit,C,timber,node4node8,3.0
C_node4node8_timber_t4,0.0,node4transit_node8transit,C,timber,node4node8,4.0
C_node4node8_timber_t5,0.0,node4transit_node8transit,C,timber,node4node8,5.0
C_node4node8_wide_t0,0.0,node4transit_node8transit,C,wide,node4node8,0.0
C_node4node8_wide_t1,0.0,node4transit_node8transit,C,wide,node4node8,1.0
C_node4node8_wide_t2,0.0,node4transit_node8transit,C,wide,node4node8,2.0
C_node4node8_wide_t3,0.0,node4transit_node8transit,C,wide,node4node8,3.0
C_node4node8_wide_t4,0.0,node4transit_node8transit,C,wide,node4node8,4.0
C_node4node8_wide_t5,0.0,node4transit_node8transit,C,wide,node4node8,5.0
C_node4node103_timber_t0,0.0,node4transit_node103source,C,timber,node4node103,0.0
C_node4node103_timber_t1,0.0,node4transit_node103source,C,timber,node4node103,1.0
C_node4node103_timber_t2,0.0,node4transit_node103source,C,timber,node4node103,2.0
C_node4node103_timber_t3,0.0,node4transit_node103source,C,timber,node4node103,3.0
C_node4node103_timber_t4,0.0,node4transit_node103source,C,timber,node4node103,4.0
C_node4node103_timber_t5,0.0,node4transit_node103source,C,timber,node4node103,5.0
C_node4node103_wide_t0,0.0,node4transit_node103source,C,wide,node4node103,0.0
C_node4node103_wide_t1,0.0,node4transit_node103source,C,wide,node4node103,1.0
C_node4node103_wide_t2,0.0,node4transit_node103source,C,wide,node4node103,2.0
C_node4node103_wide_t3,0.0,node4transit_node103source,C,wide,node4node103,3.0
C_node4node103_wide_t4,0.0,node4transit_node103source,C,wide,node4node103,4.0
C_node4node103_wide_t5,0.0,node4transit_node103source,C,wide,node4node103,5.0
C_node4node107_timber_t0,0.0,node4transit_node107source,C,timber,node4node107,0.0
C_node4node107_timber_t1,0.0,node4transit_node107source,C,timber,node4node107,1.0
C_node4node107_timber_t2,0.0,node4transit_node107source,C,timber,node4node107,2.0
C_node4node107_timber_t3,0.0,node4transit_node107source,C,timber,node4node107,3.0
C_node4node107_timber_t4,0.0,node4transit_node107source,C,timber,node4node107,4.0
C_node4node107_timber_t5,0.0,node4transit_node107source,C,timber,node4node107,5.0
C_node4node107_wide_t0,0.0,node4transit_node107source,C,wide,node4node107,0.0
C_node4node107_wide_t1,0.0,node4transit_node107source,C,wide,node4node107,1.0
C_node4node107_wide_t2,0.0,node4transit_node107source,C,wide,node4node107,2.0
C_node4node107_wide_t3,0.0,node4transit_node107source,C,wide,node4node107,3.0
C_node4node107_wide_t4,0.0,node4transit_node107source,C,wide,node4node107,4.0
C_node4node107_wide_t5,0.0,node4transit_node107source,C,wide,node4node107,5.0
C_node4node111_timber_t0,0.0,node4transit_node111source,C,timber,node4node111,0.0
C_node4node111_timber_t1,1.0,node4transit_node111source,C,timber,node4node111,1.0
C_node4node111_timber_t2,0.0,node4transit_node111source,C,timber,node4node111,2.0
C_node4node111_timber_t3,1.0,node4transit_node111source,C,timber,node4node111,3.0
C_node4node111_timber_t4,-0.0,node4transit_node111source,C,timber,node4node111,4.0
C_node4node111_timber_t5,0.0,node4transit_node111source,C,timber,node4node111,5.0
C_node4node111_wide_t0,0.0,node4transit_node111source,C,wide,node4node111,0.0
C_node4node111_wide_t1,0.0,node4transit_node111source,C,wide,node4node111,1.0
C_node4node111_wide_t2,0.0,node4transit_node111source,C,wide,node4node111,2.0
C_node4node111_wide_t3,0.0,node4transit_node111source,C,wide,node4node111,3.0
C_node4node111_wide_t4,-0.0,node4transit_node111source,C,wide,node4node111,4.0
C_node4node111_wide_t5,-0.0,node4transit_node111source,C,wide,node4node111,5.0
C_node5node13_timber_t0,0.0,node5transit_node13exit,C,timber,node5node13,0.0
C_node5node13_timber_t1,0.0,node5transit_node13exit,C,timber,node5node13,1.0
C_node5node13_timber_t2,0.0,node5transit_node13exit,C,timber,node5node13,2.0
C_node5node13_timber_t3,0.0,node5transit_node13exit,C,timber,node5node13,3.0
C_node5node13_timber_t4,0.0,node5transit_node13exit,C,timber,node5node13,4.0
C_node5node13_timber_t5,0.0,node5transit_node13exit,C,timber,node5node13,5.0
C_node5node13_wide_t0,0.0,node5transit_node13exit,C,wide,node5node13,0.0
C_node5node13_wide_t1,0.0,node5transit_node13exit,C,wide,node5node13,1.0
C_node5node13_wide_t2,0.0,node5transit_node13exit,C,wide,node5node13,2.0
C_node5node13_wide_t3,0.0,node5transit_node13exit,C,wide,node5node13,3.0
C_node5node13_wide_t4,0.0,node5transit_node13exit,C,wide,node5node13,4.0
C_node5node13_wide_t5,0.0,node5transit_node13exit,C,wide,node5node13,5.0
C_node5node26_timber_t0,0.0,node5transit_node26transit,C,timber,node5node26,0.0
C_node5node26_timber_t1,0.0,node5transit_node26transit,C,timber,node5node26,1.0
C_node5node26_timber_t2,0.0,node5transit_node26transit,C,timber,node5node26,2.0
C_node5node26_timber_t3,0.0,node5transit_node26transit,C,timber,node5node26,3.0
C_node5node26_timber_t4,0.0,node5transit_node26transit,C,timber,node5node26,4.0
C_node5node26_timber_t5,0.0,node5transit_node26transit,C,timber,node5node26,5.0
C_node5node26_wide_t0,0.0,node5transit_node26transit,C,wide,node5node26,0.0
C_node5node26_wide_t1,0.0,node5transit_node26transit,C,wide,node5node26,1.0
C_node5node26_wide_t2,0.0,node5transit_node26transit,C,wide,node5node26,2.0
C_node5node26_wide_t3,0.0,node5transit_node26transit,C,wide,node5node26,3.0
C_node5node26_wide_t4,0.0,node5transit_node26transit,C,wide,node5node26,4.0
C_node5node26_wide_t5,0.0,node5transit_node26transit,C,wide,node5node26,5.0
C_node5node74_timber_t0,0.0,node5transit_node74exit,C,timber,node5node74,0.0
C_node5node74_timber_t1,0.0,node5transit_node74exit,C,timber,node5node74,1.0
C_node5node74_timber_t2,0.0,node5transit_node74exit,C,timber,node5node74,2.0
C_node5node74_timber_t3,0.0,node5transit_node74exit,C,timber,node5node74,3.0
C_node5node74_timber_t4,0.0,node5transit_node74exit,C,timber,node5node74,4.0
C_node5node74_timber_t5,0.0,node5transit_node74exit,C,timber,node5node74,5.0
C_node5node74_wide_t0,0.0,node5transit_node74exit,C,wide,node5node74,0.0
C_node5node74_wide_t1,0.0,node5transit_node74exit,C,wide,node5node74,1.0
C_node5node74_wide_t2,0.0,node5transit_node74exit,C,wide,node5node74,2.0
C_node5node74_wide_t3,0.0,node5transit_node74exit,C,wide,node5node74,3.0
C_node5node74_wide_t4,0.0,node5transit_node74exit,C,wide,node5node74,4.0
C_node5node74_wide_t5,0.0,node5transit_node74exit,C,wide,node5node74,5.0
C_node5node108_timber_t0,0.0,node5transit_node108source,C,timber,node5node108,0.0
C_node5node108_timber_t1,1.0,node5transit_node108source,C,timber,node5node108,1.0
C_node5node108_timber_t2,0.0,node5transit_node108source,C,timber,node5node108,2.0
C_node5node108_timber_t3,-0.0,node5transit_node108source,C,timber,node5node108,3.0
C_node5node108_timber_t4,-0.0,node5transit_node108source,C,timber,node5node108,4.0
C_node5node108_timber_t5,0.0,node5transit_node108source,C,timber,node5node108,5.0
C_node5node108_wide_t0,0.0,node5transit_node108source,C,wide,node5node108,0.0
C_node5node108_wide_t1,0.0,node5transit_node108source,C,wide,node5node108,1.0
C_node5node108_wide_t2,0.0,node5transit_node108source,C,wide,node5node108,2.0
C_node5node108_wide_t3,-0.0,node5transit_node108source,C,wide,node5node108,3.0
C_node5node108_wide_t4,-0.0,node5transit_node108source,C,wide,node5node108,4.0
C_node5node108_wide_t5,-0.0,node5transit_node108source,C,wide,node5node108,5.0
C_node5node110_timber_t0,0.0,node5transit_node110source,C,timber,node5node110,0.0
C_node5node110_timber_t1,0.0,node5transit_node110source,C,timber,node5node110,1.0
C_node5node110_timber_t2,0.0,node5transit_node110source,C,timber,node5node110,2.0
C_node5node110_timber_t3,0.0,node5transit_node110source,C,timber,node5node110,3.0
C_node5node110_timber_t4,0.0,node5transit_node110source,C,timber,node5node110,4.0
C_node5node110_timber_t5,0.0,node5transit_node110source,C,timber,node5node110,5.0
C_node5node110_wide_t0,0.0,node5transit_node110source,C,wide,node5node110,0.0
C_node5node110_wide_t1,0.0,node5transit_node110source,C,wide,node5node110,1.0
C_node5node110_wide_t2,0.0,node5transit_node110source,C,wide,node5node110,2.0
C_node5node110_wide_t3,0.0,node5transit_node110source,C,wide,node5node110,3.0
C_node5node110_wide_t4,0.0,node5transit_node110source,C,wide,node5node110,4.0
C_node5node110_wide_t5,0.0,node5transit_node110source,C,wide,node5node110,5.0
C_node6node43_timber_t0,0.0,node6transit_node43transit,C,timber,node6node43,0.0
C_node6node43_timber_t1,0.0,node6transit_node43transit,C,timber,node6node43,1.0
C_node6node43_timber_t2,0.0,node6transit_node43transit,C,timber,node6node43,2.0
C_node6node43_timber_t3,0.0,node6transit_node43transit,C,timber,node6node43,3.0
C_node6node43_timber_t4,0.0,node6transit_node43transit,C,timber,node6node43,4.0
C_node6node43_timber_t5,0.0,node6transit_node43transit,C,timber,node6node43,5.0
C_node6node43_wide_t0,0.0,node6transit_node43transit,C,wide,node6node43,0.0
C_node6node43_wide_t1,0.0,node6transit_node43transit,C,wide,node6node43,1.0
C_node6node43_wide_t2,0.0,node6transit_node43transit,C,wide,node6node43,2.0
C_node6node43_wide_t3,0.0,node6transit_node43transit,C,wide,node6node43,3.0
C_node6node43_wide_t4,0.0,node6transit_node43transit,C,wide,node6node43,4.0
C_node6node43_wide_t5,0.0,node6transit_node43transit,C,wide,node6node43,5.0
C_node6node37_timber_t0,0.0,node6transit_node37exit,C,timber,node6node37,0.0
C_node6node37_timber_t1,0.0,node6transit_node37exit,C,timber,node6node37,1.0
C_node6node37_timber_t2,0.0,node6transit_node37exit,C,timber,node6node37,2.0
C_node6node37_timber_t3,0.0,node6transit_node37exit,C,timber,node6node37,3.0
C_node6node37_timber_t4,0.0,node6transit_node37exit,C,timber,node6node37,4.0
C_node6node37_timber_t5,0.0,node6transit_node37exit,C,timber,node6node37,5.0
C_node6node37_wide_t0,0.0,node6transit_node37exit,C,wide,node6node37,0.0
