variable,lb,ub,type,edge,period,road_type
flow_timber_node17node29_t5,0.0,9.0,I,node17node29,5,timber
flow_wide_node17node29_t1,0.0,9.0,I,node17node29,1,wide
flow_wide_node17node29_t2,0.0,9.0,I,node17node29,2,wide
flow_wide_node17node29_t3,0.0,9.0,I,node17node29,3,wide
flow_wide_node17node29_t4,0.0,9.0,I,node17node29,4,wide
flow_wide_node17node29_t5,0.0,9.0,I,node17node29,5,wide
flow_timber_node17node119_t1,0.0,9.0,I,node17node119,1,timber
flow_timber_node17node119_t2,0.0,9.0,I,node17node119,2,timber
flow_timber_node17node119_t3,0.0,9.0,I,node17node119,3,timber
flow_timber_node17node119_t4,0.0,9.0,I,node17node119,4,timber
flow_timber_node17node119_t5,0.0,9.0,I,node17node119,5,timber
flow_wide_node17node119_t1,0.0,9.0,I,node17node119,1,wide
flow_wide_node17node119_t2,0.0,9.0,I,node17node119,2,wide
flow_wide_node17node119_t3,0.0,9.0,I,node17node119,3,wide
flow_wide_node17node119_t4,0.0,9.0,I,node17node119,4,wide
flow_wide_node17node119_t5,0.0,9.0,I,node17node119,5,wide
flow_timber_node17node120_t1,0.0,9.0,I,node17node120,1,timber
flow_timber_node17node120_t2,0.0,9.0,I,node17node120,2,timber
flow_timber_node17node120_t3,0.0,9.0,I,node17node120,3,timber
flow_timber_node17node120_t4,0.0,9.0,I,node17node120,4,timber
flow_timber_node17node120_t5,0.0,9.0,I,node17node120,5,timber
flow_wide_node17node120_t1,0.0,9.0,I,node17node120,1,wide
flow_wide_node17node120_t2,0.0,9.0,I,node17node120,2,wide
flow_wide_node17node120_t3,0.0,9.0,I,node17node120,3,wide
flow_wide_node17node120_t4,0.0,9.0,I,node17node120,4,wide
flow_wide_node17node120_t5,0.0,9.0,I,node17node120,5,wide
flow_timber_node17node122_t1,0.0,9.0,I,node17node122,1,timber
flow_timber_node17node122_t2,0.0,9.0,I,node17node122,2,timber
flow_timber_node17node122_t3,0.0,9.0,I,node17node122,3,timber
flow_timber_node17node122_t4,0.0,9.0,I,node17node122,4,timber
flow_timber_node17node122_t5,0.0,9.0,I,node17node122,5,timber
flow_wide_node17node122_t1,0.0,9.0,I,node17node122,1,wide
flow_wide_node17node122_t2,0.0,9.0,I,node17node122,2,wide
flow_wide_node17node122_t3,0.0,9.0,I,node17node122,3,wide
flow_wide_node17node122_t4,0.0,9.0,I,node17node122,4,wide
flow_wide_node17node122_t5,0.0,9.0,I,node17node122,5,wide
flow_timber_node94node17_t1,0.0,9.0,I,node94node17,1,timber
flow_timber_node94node17_t2,0.0,9.0,I,node94node17,2,timber
flow_timber_node94node17_t3,0.0,9.0,I,node94node17,3,timber
flow_timber_node94node17_t4,0.0,9.0,I,node94node17,4,timber
flow_timber_node94node17_t5,0.0,9.0,I,node94node17,5,timber
flow_wide_node94node17_t1,0.0,9.0,I,node94node17,1,wide
flow_wide_node94node17_t2,0.0,9.0,I,node94node17,2,wide
flow_wide_node94node17_t3,0.0,9.0,I,node94node17,3,wide
flow_wide_node94node17_t4,0.0,9.0,I,node94node17,4,wide
flow_wide_node94node17_t5,0.0,9.0,I,node94node17,5,wide
flow_timber_node94node38_t1,0.0,9.0,I,node94node38,1,timber
flow_timber_node94node38_t2,0.0,9.0,I,node94node38,2,timber
flow_timber_node94node38_t3,0.0,9.0,I,node94node38,3,timber
flow_timber_node94node38_t4,0.0,9.0,I,node94node38,4,timber
flow_timber_node94node38_t5,0.0,9.0,I,node94node38,5,timber
flow_wide_node94node38_t1,0.0,9.0,I,node94node38,1,wide
flow_wide_node94node38_t2,0.0,9.0,I,node94node38,2,wide
flow_wide_node94node38_t3,0.0,9.0,I,node94node38,3,wide
flow_wide_node94node38_t4,0.0,9.0,I,node94node38,4,wide
flow_wide_node94node38_t5,0.0,9.0,I,node94node38,5,wide
flow_timber_node94node119_t1,0.0,9.0,I,node94node119,1,timber
flow_timber_node94node119_t2,0.0,9.0,I,node94node119,2,timber
flow_timber_node94node119_t3,0.0,9.0,I,node94node119,3,timber
flow_timber_node94node119_t4,0.0,9.0,I,node94node119,4,timber
flow_timber_node94node119_t5,0.0,9.0,I,node94node119,5,timber
flow_wide_node94node119_t1,0.0,9.0,I,node94node119,1,wide
flow_wide_node94node119_t2,0.0,9.0,I,node94node119,2,wide
flow_wide_node94node119_t3,0.0,9.0,I,node94node119,3,wide
flow_wide_node94node119_t4,0.0,9.0,I,node94node119,4,wide
flow_wide_node94node119_t5,0.0,9.0,I,node94node119,5,wide
flow_timber_node94node120_t1,0.0,9.0,I,node94node120,1,timber
flow_timber_node94node120_t2,0.0,9.0,I,node94node120,2,timber
flow_timber_node94node120_t3,0.0,9.0,I,node94node120,3,timber
flow_timber_node94node120_t4,0.0,9.0,I,node94node120,4,timber
flow_timber_node94node120_t5,0.0,9.0,I,node94node120,5,timber
flow_wide_node94node120_t1,0.0,9.0,I,node94node120,1,wide
flow_wide_node94node120_t2,0.0,9.0,I,node94node120,2,wide
flow_wide_node94node120_t3,0.0,9.0,I,node94node120,3,wide
flow_wide_node94node120_t4,0.0,9.0,I,node94node120,4,wide
flow_wide_node94node120_t5,0.0,9.0,I,node94node120,5,wide
flow_timber_node29node17_t1,0.0,9.0,I,node29node17,1,timber
flow_timber_node29node17_t2,0.0,9.0,I,node29node17,2,timber
flow_timber_node29node17_t3,0.0,9.0,I,node29node17,3,timber
flow_timber_node29node17_t4,0.0,9.0,I,node29node17,4,timber
flow_timber_node29node17_t5,0.0,9.0,I,node29node17,5,timber
flow_wide_node29node17_t1,0.0,9.0,I,node29node17,1,wide
flow_wide_node29node17_t2,0.0,9.0,I,node29node17,2,wide
flow_wide_node29node17_t3,0.0,9.0,I,node29node17,3,wide
flow_wide_node29node17_t4,0.0,9.0,I,node29node17,4,wide
flow_wide_node29node17_t5,0.0,9.0,I,node29node17,5,wide
flow_timber_node29node61_t1,0.0,9.0,I,node29node61,1,timber
flow_timber_node29node61_t2,0.0,9.0,I,node29node61,2,timber
flow_timber_node29node61_t3,0.0,9.0,I,node29node61,3,timber
flow_timber_node29node61_t4,0.0,9.0,I,node29node61,4,timber
flow_timber_node29node61_t5,0.0,9.0,I,node29node61,5,timber
flow_wide_node29node61_t1,0.0,9.0,I,node29node61,1,wide
flow_wide_node29node61_t2,0.0,9.0,I,node29node61,2,wide
flow_wide_node29node61_t3,0.0,9.0,I,node29node61,3,wide
flow_wide_node29node61_t4,0.0,9.0,I,node29node61,4,wide
flow_wide_node29node61_t5,0.0,9.0,I,node29node61,5,wide
flow_timber_node29node45_t1,0.0,9.0,I,node29node45,1,timber
flow_timber_node29node45_t2,0.0,9.0,I,node29node45,2,timber
flow_timber_node29node45_t3,0.0,9.0,I,node29node45,3,timber
flow_timber_node29node45_t4,0.0,9.0,I,node29node45,4,timber
flow_timber_node29node45_t5,0.0,9.0,I,node29node45,5,timber
flow_wide_node29node45_t1,0.0,9.0,I,node29node45,1,wide
flow_wide_node29node45_t2,0.0,9.0,I,node29node45,2,wide
flow_wide_node29node45_t3,0.0,9.0,I,node29node45,3,wide
flow_wide_node29node45_t4,0.0,9.0,I,node29node45,4,wide
flow_wide_node29node45_t5,0.0,9.0,I,node29node45,5,wide
flow_timber_node29node119_t1,0.0,9.0,I,node29node119,1,timber
flow_timber_node29node119_t2,0.0,9.0,I,node29node119,2,timber
flow_timber_node29node119_t3,0.0,9.0,I,node29node119,3,timber
flow_timber_node29node119_t4,0.0,9.0,I,node29node119,4,timber
flow_timber_node29node119_t5,0.0,9.0,I,node29node119,5,timber
flow_wide_node29node119_t1,0.0,9.0,I,node29node119,1,wide
flow_wide_node29node119_t2,0.0,9.0,I,node29node119,2,wide
flow_wide_node29node119_t3,0.0,9.0,I,node29node119,3,wide
flow_wide_node29node119_t4,0.0,9.0,I,node29node119,4,wide
flow_wide_node29node119_t5,0.0,9.0,I,node29node119,5,wide
flow_timber_node29node122_t1,0.0,9.0,I,node29node122,1,timber
flow_timber_node29node122_t2,0.0,9.0,I,node29node122,2,timber
flow_timber_node29node122_t3,0.0,9.0,I,node29node122,3,timber
flow_timber_node29node122_t4,0.0,9.0,I,node29node122,4,timber
flow_timber_node29node122_t5,0.0,9.0,I,node29node122,5,timber
flow_wide_node29node122_t1,0.0,9.0,I,node29node122,1,wide
flow_wide_node29node122_t2,0.0,9.0,I,node29node122,2,wide
flow_wide_node29node122_t3,0.0,9.0,I,node29node122,3,wide
flow_wide_node29node122_t4,0.0,9.0,I,node29node122,4,wide
flow_wide_node29node122_t5,0.0,9.0,I,node29node122,5,wide
flow_timber_node122node17_t1,0.0,9.0,I,node122node17,1,timber
flow_timber_node122node17_t2,0.0,9.0,I,node122node17,2,timber
flow_timber_node122node17_t3,0.0,9.0,I,node122node17,3,timber
flow_timber_node122node17_t4,0.0,9.0,I,node122node17,4,timber
flow_timber_node122node17_t5,0.0,9.0,I,node122node17,5,timber
flow_wide_node122node17_t1,0.0,9.0,I,node122node17,1,wide
flow_wide_node122node17_t2,0.0,9.0,I,node122node17,2,wide
flow_wide_node122node17_t3,0.0,9.0,I,node122node17,3,wide
flow_wide_node122node17_t4,0.0,9.0,I,node122node17,4,wide
flow_wide_node122node17_t5,0.0,9.0,I,node122node17,5,wide
flow_timber_node122node29_t1,0.0,9.0,I,node122node29,1,timber
flow_timber_node122node29_t2,0.0,9.0,I,node122node29,2,timber
flow_timber_node122node29_t3,0.0,9.0,I,node122node29,3,timber
flow_timber_node122node29_t4,0.0,9.0,I,node122node29,4,timber
flow_timber_node122node29_t5,0.0,9.0,I,node122node29,5,timber
flow_wide_node122node29_t1,0.0,9.0,I,node122node29,1,wide
flow_wide_node122node29_t2,0.0,9.0,I,node122node29,2,wide
flow_wide_node122node29_t3,0.0,9.0,I,node122node29,3,wide
flow_wide_node122node29_t4,0.0,9.0,I,node122node29,4,wide
flow_wide_node122node29_t5,0.0,9.0,I,node122node29,5,wide
flow_timber_node122node45_t1,0.0,9.0,I,node122node45,1,timber
flow_timber_node122node45_t2,0.0,9.0,I,node122node45,2,timber
flow_timber_node122node45_t3,0.0,9.0,I,node122node45,3,timber
flow_timber_node122node45_t4,0.0,9.0,I,node122node45,4,timber
flow_timber_node122node45_t5,0.0,9.0,I,node122node45,5,timber
flow_wide_node122node45_t1,0.0,9.0,I,node122node45,1,wide
flow_wide_node122node45_t2,0.0,9.0,I,node122node45,2,wide
flow_wide_node122node45_t3,0.0,9.0,I,node122node45,3,wide
flow_wide_node122node45_t4,0.0,9.0,I,node122node45,4,wide
flow_wide_node122node45_t5,0.0,9.0,I,node122node45,5,wide
flow_timber_node18node34_t1,0.0,9.0,I,node18node34,1,timber
flow_timber_node18node34_t2,0.0,9.0,I,node18node34,2,timber
flow_timber_node18node34_t3,0.0,9.0,I,node18node34,3,timber
flow_timber_node18node34_t4,0.0,9.0,I,node18node34,4,timber
flow_timber_node18node34_t5,0.0,9.0,I,node18node34,5,timber
flow_wide_node18node34_t1,0.0,9.0,I,node18node34,1,wide
flow_wide_node18node34_t2,0.0,9.0,I,node18node34,2,wide
flow_wide_node18node34_t3,0.0,9.0,I,node18node34,3,wide
flow_wide_node18node34_t4,0.0,9.0,I,node18node34,4,wide
flow_wide_node18node34_t5,0.0,9.0,I,node18node34,5,wide
flow_timber_node18node83_t1,0.0,9.0,I,node18node83,1,timber
flow_timber_node18node83_t2,0.0,9.0,I,node18node83,2,timber
flow_timber_node18node83_t3,0.0,9.0,I,node18node83,3,timber
flow_timber_node18node83_t4,0.0,9.0,I,node18node83,4,timber
flow_timber_node18node83_t5,0.0,9.0,I,node18node83,5,timber
flow_wide_node18node83_t1,0.0,9.0,I,node18node83,1,wide
flow_wide_node18node83_t2,0.0,9.0,I,node18node83,2,wide
flow_wide_node18node83_t3,0.0,9.0,I,node18node83,3,wide
flow_wide_node18node83_t4,0.0,9.0,I,node18node83,4,wide
flow_wide_node18node83_t5,0.0,9.0,I,node18node83,5,wide
flow_timber_node18node92_t1,0.0,9.0,I,node18node92,1,timber
flow_timber_node18node92_t2,0.0,9.0,I,node18node92,2,timber
flow_timber_node18node92_t3,0.0,9.0,I,node18node92,3,timber
flow_timber_node18node92_t4,0.0,9.0,I,node18node92,4,timber
flow_timber_node18node92_t5,0.0,9.0,I,node18node92,5,timber
flow_wide_node18node92_t1,0.0,9.0,I,node18node92,1,wide
flow_wide_node18node92_t2,0.0,9.0,I,node18node92,2,wide
flow_wide_node18node92_t3,0.0,9.0,I,node18node92,3,wide
flow_wide_node18node92_t4,0.0,9.0,I,node18node92,4,wide
flow_wide_node18node92_t5,0.0,9.0,I,node18node92,5,wide
flow_timber_node18node114_t1,0.0,9.0,I,node18node114,1,timber
flow_timber_node18node114_t2,0.0,9.0,I,node18node114,2,timber
flow_timber_node18node114_t3,0.0,9.0,I,node18node114,3,timber
flow_timber_node18node114_t4,0.0,9.0,I,node18node114,4,timber
flow_timber_node18node114_t5,0.0,9.0,I,node18node114,5,timber
flow_wide_node18node114_t1,0.0,9.0,I,node18node114,1,wide
flow_wide_node18node114_t2,0.0,9.0,I,node18node114,2,wide
flow_wide_node18node114_t3,0.0,9.0,I,node18node114,3,wide
flow_wide_node18node114_t4,0.0,9.0,I,node18node114,4,wide
flow_wide_node18node114_t5,0.0,9.0,I,node18node114,5,wide
flow_timber_node18node118_t1,0.0,9.0,I,node18node118,1,timber
flow_timber_node18node118_t2,0.0,9.0,I,node18node118,2,timber
flow_timber_node18node118_t3,0.0,9.0,I,node18node118,3,timber
flow_timber_node18node118_t4,0.0,9.0,I,node18node118,4,timber
flow_timber_node18node118_t5,0.0,9.0,I,node18node118,5,timber
flow_wide_node18node118_t1,0.0,9.0,I,node18node118,1,wide
flow_wide_node18node118_t2,0.0,9.0,I,node18node118,2,wide
flow_wide_node18node118_t3,0.0,9.0,I,node18node118,3,wide
flow_wide_node18node118_t4,0.0,9.0,I,node18node118,4,wide
flow_wide_node18node118_t5,0.0,9.0,I,node18node118,5,wide
flow_timber_node83node18_t1,0.0,9.0,I,node83node18,1,timber
flow_timber_node83node18_t2,0.0,9.0,I,node83node18,2,timber
flow_timber_node83node18_t3,0.0,9.0,I,node83node18,3,timber
flow_timber_node83node18_t4,0.0,9.0,I,node83node18,4,timber
flow_timber_node83node18_t5,0.0,9.0,I,node83node18,5,timber
flow_wide_node83node18_t1,0.0,9.0,I,node83node18,1,wide
flow_wide_node83node18_t2,0.0,9.0,I,node83node18,2,wide
flow_wide_node83node18_t3,0.0,9.0,I,node83node18,3,wide
flow_wide_node83node18_t4,0.0,9.0,I,node83node18,4,wide
flow_wide_node83node18_t5,0.0,9.0,I,node83node18,5,wide
flow_timber_node83node85_t1,0.0,9.0,I,node83node85,1,timber
flow_timber_node83node85_t2,0.0,9.0,I,node83node85,2,timber
flow_timber_node83node85_t3,0.0,9.0,I,node83node85,3,timber
flow_timber_node83node85_t4,0.0,9.0,I,node83node85,4,timber
flow_timber_node83node85_t5,0.0,9.0,I,node83node85,5,timber
flow_wide_node83node85_t1,0.0,9.0,I,node83node85,1,wide
flow_wide_node83node85_t2,0.0,9.0,I,node83node85,2,wide
flow_wide_node83node85_t3,0.0,9.0,I,node83node85,3,wide
flow_wide_node83node85_t4,0.0,9.0,I,node83node85,4,wide
flow_wide_node83node85_t5,0.0,9.0,I,node83node85,5,wide
flow_timber_node83node114_t1,0.0,9.0,I,node83node114,1,timber
flow_timber_node83node114_t2,0.0,9.0,I,node83node114,2,timber
flow_timber_node83node114_t3,0.0,9.0,I,node83node114,3,timber
flow_timber_node83node114_t4,0.0,9.0,I,node83node114,4,timber
flow_timber_node83node114_t5,0.0,9.0,I,node83node114,5,timber
flow_wide_node83node114_t1,0.0,9.0,I,node83node114,1,wide
flow_wide_node83node114_t2,0.0,9.0,I,node83node114,2,wide
flow_wide_node83node114_t3,0.0,9.0,I,node83node114,3,wide
flow_wide_node83node114_t4,0.0,9.0,I,node83node114,4,wide
flow_wide_node83node114_t5,0.0,9.0,I,node83node114,5,wide
flow_timber_node92node18_t1,0.0,9.0,I,node92node18,1,timber
flow_timber_node92node18_t2,0.0,9.0,I,node92node18,2,timber
flow_timber_node92node18_t3,0.0,9.0,I,node92node18,3,timber
flow_timber_node92node18_t4,0.0,9.0,I,node92node18,4,timber
flow_timber_node92node18_t5,0.0,9.0,I,node92node18,5,timber
flow_wide_node92node18_t1,0.0,9.0,I,node92node18,1,wide
flow_wide_node92node18_t2,0.0,9.0,I,node92node18,2,wide
flow_wide_node92node18_t3,0.0,9.0,I,node92node18,3,wide
flow_wide_node92node18_t4,0.0,9.0,I,node92node18,4,wide
flow_wide_node92node18_t5,0.0,9.0,I,node92node18,5,wide
flow_timber_node92node93_t1,0.0,9.0,I,node92node93,1,timber
flow_timber_node92node93_t2,0.0,9.0,I,node92node93,2,timber
flow_timber_node92node93_t3,0.0,9.0,I,node92node93,3,timber
flow_timber_node92node93_t4,0.0,9.0,I,node92node93,4,timber
flow_timber_node92node93_t5,0.0,9.0,I,node92node93,5,timber
flow_wide_node92node93_t1,0.0,9.0,I,node92node93,1,wide
flow_wide_node92node93_t2,0.0,9.0,I,node92node93,2,wide
flow_wide_node92node93_t3,0.0,9.0,I,node92node93,3,wide
flow_wide_node92node93_t4,0.0,9.0,I,node92node93,4,wide
flow_wide_node92node93_t5,0.0,9.0,I,node92node93,5,wide
flow_timber_node92node118_t1,0.0,9.0,I,node92node118,1,timber
flow_timber_node92node118_t2,0.0,9.0,I,node92node118,2,timber
flow_timber_node92node118_t3,0.0,9.0,I,node92node118,3,timber
flow_timber_node92node118_t4,0.0,9.0,I,node92node118,4,timber
flow_timber_node92node118_t5,0.0,9.0,I,node92node118,5,timber
flow_wide_node92node118_t1,0.0,9.0,I,node92node118,1,wide
flow_wide_node92node118_t2,0.0,9.0,I,node92node118,2,wide
flow_wide_node92node118_t3,0.0,9.0,I,node92node118,3,wide
flow_wide_node92node118_t4,0.0,9.0,I,node92node118,4,wide
flow_wide_node92node118_t5,0.0,9.0,I,node92node118,5,wide
flow_timber_node114node18_t1,0.0,9.0,I,node114node18,1,timber
flow_timber_node114node18_t2,0.0,9.0,I,node114node18,2,timber
flow_timber_node114node18_t3,0.0,9.0,I,node114node18,3,timber
flow_timber_node114node18_t4,0.0,9.0,I,node114node18,4,timber
flow_timber_node114node18_t5,0.0,9.0,I,node114node18,5,timber
flow_wide_node114node18_t1,0.0,9.0,I,node114node18,1,wide
flow_wide_node114node18_t2,0.0,9.0,I,node114node18,2,wide
flow_wide_node114node18_t3,0.0,9.0,I,node114node18,3,wide
flow_wide_node114node18_t4,0.0,9.0,I,node114node18,4,wide
flow_wide_node114node18_t5,0.0,9.0,I,node114node18,5,wide
flow_timber_node114node22_t1,0.0,9.0,I,node114node22,1,timber
flow_timber_node114node22_t2,0.0,9.0,I,node114node22,2,timber
flow_timber_node114node22_t3,0.0,9.0,I,node114node22,3,timber
flow_timber_node114node22_t4,0.0,9.0,I,node114node22,4,timber
flow_timber_node114node22_t5,0.0,9.0,I,node114node22,5,timber
flow_wide_node114node22_t1,0.0,9.0,I,node114node22,1,wide
flow_wide_node114node22_t2,0.0,9.0,I,node114node22,2,wide
flow_wide_node114node22_t3,0.0,9.0,I,node114node22,3,wide
flow_wide_node114node22_t4,0.0,9.0,I,node114node22,4,wide
flow_wide_node114node22_t5,0.0,9.0,I,node114node22,5,wide
flow_timber_node114node34_t1,0.0,9.0,I,node114node34,1,timber
flow_timber_node114node34_t2,0.0,9.0,I,node114node34,2,timber
flow_timber_node114node34_t3,0.0,9.0,I,node114node34,3,timber
flow_timber_node114node34_t4,0.0,9.0,I,node114node34,4,timber
flow_timber_node114node34_t5,0.0,9.0,I,node114node34,5,timber
flow_wide_node114node34_t1,0.0,9.0,I,node114node34,1,wide
flow_wide_node114node34_t2,0.0,9.0,I,node114node34,2,wide
flow_wide_node114node34_t3,0.0,9.0,I,node114node34,3,wide
flow_wide_node114node34_t4,0.0,9.0,I,node114node34,4,wide
flow_wide_node114node34_t5,0.0,9.0,I,node114node34,5,wide
flow_timber_node114node35_t1,0.0,9.0,I,node114node35,1,timber
flow_timber_node114node35_t2,0.0,9.0,I,node114node35,2,timber
flow_timber_node114node35_t3,0.0,9.0,I,node114node35,3,timber
flow_timber_node114node35_t4,0.0,9.0,I,node114node35,4,timber
flow_timber_node114node35_t5,0.0,9.0,I,node114node35,5,timber
flow_wide_node114node35_t1,0.0,9.0,I,node114node35,1,wide
flow_wide_node114node35_t2,0.0,9.0,I,node114node35,2,wide
flow_wide_node114node35_t3,0.0,9.0,I,node114node35,3,wide
flow_wide_node114node35_t4,0.0,9.0,I,node114node35,4,wide
flow_wide_node114node35_t5,0.0,9.0,I,node114node35,5,wide
flow_timber_node114node82_t1,0.0,9.0,I,node114node82,1,timber
flow_timber_node114node82_t2,0.0,9.0,I,node114node82,2,timber
flow_timber_node114node82_t3,0.0,9.0,I,node114node82,3,timber
flow_timber_node114node82_t4,0.0,9.0,I,node114node82,4,timber
flow_timber_node114node82_t5,0.0,9.0,I,node114node82,5,timber
flow_wide_node114node82_t1,0.0,9.0,I,node114node82,1,wide
flow_wide_node114node82_t2,0.0,9.0,I,node114node82,2,wide
flow_wide_node114node82_t3,0.0,9.0,I,node114node82,3,wide
flow_wide_node114node82_t4,0.0,9.0,I,node114node82,4,wide
flow_wide_node114node82_t5,0.0,9.0,I,node114node82,5,wide
flow_timber_node114node83_t1,0.0,9.0,I,node114node83,1,timber
flow_timber_node114node83_t2,0.0,9.0,I,node114node83,2,timber
flow_timber_node114node83_t3,0.0,9.0,I,node114node83,3,timber
flow_timber_node114node83_t4,0.0,9.0,I,node114node83,4,timber
flow_timber_node114node83_t5,0.0,9.0,I,node114node83,5,timber
flow_wide_node114node83_t1,0.0,9.0,I,node114node83,1,wide
flow_wide_node114node83_t2,0.0,9.0,I,node114node83,2,wide
flow_wide_node114node83_t3,0.0,9.0,I,node114node83,3,wide
flow_wide_node114node83_t4,0.0,9.0,I,node114node83,4,wide
flow_wide_node114node83_t5,0.0,9.0,I,node114node83,5,wide
flow_timber_node114node84_t1,0.0,9.0,I,node114node84,1,timber
flow_timber_node114node84_t2,0.0,9.0,I,node114node84,2,timber
flow_timber_node114node84_t3,0.0,9.0,I,node114node84,3,timber
flow_timber_node114node84_t4,0.0,9.0,I,node114node84,4,timber
flow_timber_node114node84_t5,0.0,9.0,I,node114node84,5,timber
flow_wide_node114node84_t1,0.0,9.0,I,node114node84,1,wide
flow_wide_node114node84_t2,0.0,9.0,I,node114node84,2,wide
flow_wide_node114node84_t3,0.0,9.0,I,node114node84,3,wide
flow_wide_node114node84_t4,0.0,9.0,I,node114node84,4,wide
flow_wide_node114node84_t5,0.0,9.0,I,node114node84,5,wide
flow_timber_node114node85_t1,0.0,9.0,I,node114node85,1,timber
flow_timber_node114node85_t2,0.0,9.0,I,node114node85,2,timber
flow_timber_node114node85_t3,0.0,9.0,I,node114node85,3,timber
flow_timber_node114node85_t4,0.0,9.0,I,node114node85,4,timber
flow_timber_node114node85_t5,0.0,9.0,I,node114node85,5,timber
flow_wide_node114node85_t1,0.0,9.0,I,node114node85,1,wide
flow_wide_node114node85_t2,0.0,9.0,I,node114node85,2,wide
flow_wide_node114node85_t3,0.0,9.0,I,node114node85,3,wide
flow_wide_node114node85_t4,0.0,9.0,I,node114node85,4,wide
flow_wide_node114node85_t5,0.0,9.0,I,node114node85,5,wide
flow_timber_node19node28_t1,0.0,9.0,I,node19node28,1,timber
flow_timber_node19node28_t2,0.0,9.0,I,node19node28,2,timber
flow_timber_node19node28_t3,0.0,9.0,I,node19node28,3,timber
flow_timber_node19node28_t4,0.0,9.0,I,node19node28,4,timber
flow_timber_node19node28_t5,0.0,9.0,I,node19node28,5,timber
flow_wide_node19node28_t1,0.0,9.0,I,node19node28,1,wide
flow_wide_node19node28_t2,0.0,9.0,I,node19node28,2,wide
flow_wide_node19node28_t3,0.0,9.0,I,node19node28,3,wide
