"Node1(x,y)","Node2(x,y)"
"(-11187.78438, 154555.48301)","(-11424.93822, 154438.9049)"
"(-11187.78438, 154555.48301)","(-11318.49878, 154483.17521)"
"(-11187.78438, 154555.48301)","(-11349.44948, 154555.11851)"
"(-11187.78438, 154555.48301)","(-11222.42877, 154341.59574)"
"(-11187.78438, 154555.48301)","(-11438.96393, 154545.93701)"
"(-11349.44948, 154555.11851)","(-11318.49878, 154483.17521)"
"(-11349.44948, 154555.11851)","(-11222.42877, 154341.59574)"
"(-11349.44948, 154555.11851)","(-11438.96393, 154545.93701)"
"(-11318.49878, 154483.17521)","(-11417.19443, 154357.99932)"
"(-11318.49878, 154483.17521)","(-11222.42877, 154341.59574)"
"(-11318.49878, 154483.17521)","(-11438.96393, 154545.93701)"
"(-11417.19443, 154357.99932)","(-11424.93822, 154438.9049)"
"(-11417.19443, 154357.99932)","(-11438.96393, 154545.93701)"
"(-11424.93822, 154438.9049)","(-11438.96393, 154545.93701)"
