"Node1(x,y)","Node2(x,y)"
"(-14904.2892, 145577.0358)","(-14823.7102, 145540.6148)"
"(-14823.7102, 145540.6148)","(-14755.7599, 145485.8706)"
"(-14755.7599, 145485.8706)","(-14743.9842, 145432.3617)"
"(-14743.9842, 145432.3617)","(-14798.6151, 145380.0114)"
"(-14798.6151, 145380.0114)","(-14845.0209, 145300.891)"
"(-14845.0209, 145300.891)","(-14895.2858, 145266.6503)"
"(-14895.2858, 145266.6503)","(-15021.4492, 145239.9344)"
"(-15021.4492, 145239.9344)","(-15079.7426, 145218.9281)"
"(-15079.7426, 145218.9281)","(-15154.9198, 145188.4129)"
"(-15154.9198, 145188.4129)","(-15233.2201, 145187.0072)"
"(-15233.2201, 145187.0072)","(-15201.9672, 145129.1525)"
"(-15201.9672, 145129.1525)","(-15271.5941, 145102.0159)"
"(-15271.5941, 145102.0159)","(-15309.5434, 145126.733)"
"(-15309.5434, 145126.733)","(-15331.4138, 145187.8215)"
"(-15331.4138, 145187.8215)","(-15384.5015, 145208.1582)"
"(-15384.5015, 145208.1582)","(-15392.2306, 145119.345)"
"(-15392.2306, 145119.345)","(-15435.4598, 145146.2284)"
"(-15435.4598, 145146.2284)","(-15458.039, 145182.4776)"
"(-15458.039, 145182.4776)","(-15512.0929, 145153.2849)"
"(-15512.0929, 145153.2849)","(-15551.0855, 145071.977)"
"(-15551.0855, 145071.977)","(-15613.3563, 145149.2813)"
"(-15613.3563, 145149.2813)","(-15610.4888, 145205.9944)"
"(-15610.4888, 145205.9944)","(-15580.5845, 145255.2233)"
"(-15580.5845, 145255.2233)","(-15530.0903, 145282.9631)"
"(-15530.0903, 145282.9631)","(-15448.0454, 145284.8346)"
"(-15448.0454, 145284.8346)","(-15423.9614, 145286.9142)"
"(-15423.9614, 145286.9142)","(-15383.3135, 145318.5196)"
"(-15383.3135, 145318.5196)","(-15356.8551, 145308.9945)"
"(-15356.8551, 145308.9945)","(-15342.1196, 145287.8046)"
"(-15342.1196, 145287.8046)","(-15313.5761, 145287.4411)"
"(-15313.5761, 145287.4411)","(-15283.83, 145315.3446)"
"(-15283.83, 145315.3446)","(-15268.2643, 145355.6269)"
"(-15268.2643, 145355.6269)","(-15258.1492, 145363.2072)"
"(-15258.1492, 145363.2072)","(-15238.2513, 145420.255)"
"(-15238.2513, 145420.255)","(-15237.6734, 145421.9121)"
"(-15237.6734, 145421.9121)","(-15232.5698, 145435.577)"
"(-15232.5698, 145435.577)","(-15231.6694, 145437.9877)"
"(-15231.6694, 145437.9877)","(-15228.8935, 145445.42)"
"(-15228.8935, 145445.42)","(-15227.7753, 145448.414)"
"(-15227.7753, 145448.414)","(-15223.6558, 145459.444)"
"(-15223.6558, 145459.444)","(-15220.4915, 145467.9165)"
"(-15220.4915, 145467.9165)","(-15219.1849, 145471.415)"
"(-15219.1849, 145471.415)","(-15210.085, 145495.7798)"
"(-15210.085, 145495.7798)","(-15159.9057, 145532.5459)"
"(-15159.9057, 145532.5459)","(-15086.446, 145576.7656)"
"(-15086.446, 145576.7656)","(-15063.167, 145557.7034)"
"(-15063.167, 145557.7034)","(-15022.6857, 145583.1035)"
"(-15022.6857, 145583.1035)","(-14998.8732, 145588.6596)"
"(-14998.8732, 145588.6596)","(-14986.9668, 145602.9472)"
"(-14986.9668, 145602.9472)","(-14980.3086, 145615.5002)"
"(-14980.3086, 145615.5002)","(-14944.8124, 145597.5397)"
"(-14944.8124, 145597.5397)","(-14904.2892, 145577.0358)"
"(-15349.3359, 147053.1435)","(-15338.7525, 147028.0079)"
"(-15338.7525, 147028.0079)","(-15336.3655, 147022.7565)"
"(-15336.3655, 147022.7565)","(-15328.8306, 147006.1798)"
"(-15328.8306, 147006.1798)","(-15319.064, 146989.9987)"
"(-15319.064, 146989.9987)","(-15294.4347, 146929.3182)"
"(-15294.4347, 146929.3182)","(-15287.1587, 146886.3233)"
"(-15287.1587, 146886.3233)","(-15285.1743, 146840.0212)"
"(-15285.1743, 146840.0212)","(-15291.7889, 146802.9794)"
"(-15291.7889, 146802.9794)","(-15289.143, 146781.1513)"
"(-15289.143, 146781.1513)","(-15262.5526, 146770.9846)"
"(-15262.5526, 146770.9846)","(-15293.6045, 146740.9174)"
"(-15293.6045, 146740.9174)","(-15314.0324, 146700.1823)"
"(-15314.0324, 146700.1823)","(-15358.3623, 146677.6535)"
"(-15358.3623, 146677.6535)","(-15396.0177, 146748.3704)"
"(-15396.0177, 146748.3704)","(-15426.7978, 146812.6308)"
"(-15426.7978, 146812.6308)","(-15434.0843, 146868.4152)"
"(-15434.0843, 146868.4152)","(-15464.6374, 146928.8166)"
"(-15464.6374, 146928.8166)","(-15453.7936, 146982.6592)"
"(-15453.7936, 146982.6592)","(-15411.6487, 146987.1032)"
"(-15411.6487, 146987.1032)","(-15396.9643, 147002.9783)"
"(-15396.9643, 147002.9783)","(-15395.0593, 147029.9924)"
"(-15395.0593, 147029.9924)","(-15415.1148, 147070.1032)"
"(-15415.1148, 147070.1032)","(-15423.6344, 147087.1424)"
"(-15423.6344, 147087.1424)","(-15415.1676, 147116.7759)"
"(-15415.1676, 147116.7759)","(-15406.8032, 147133.6354)"
"(-15406.8032, 147133.6354)","(-15393.8444, 147159.7555)"
"(-15393.8444, 147159.7555)","(-15383.6799, 147180.2435)"
"(-15383.6799, 147180.2435)","(-15363.8384, 147183.279)"
"(-15363.8384, 147183.279)","(-15367.86, 147126.9756)"
"(-15367.86, 147126.9756)","(-15371.594, 147106.1825)"
"(-15371.594, 147106.1825)","(-15366.3847, 147099.2598)"
"(-15366.3847, 147099.2598)","(-15365.2109, 147071.6643)"
"(-15365.2109, 147071.6643)","(-15349.3359, 147053.1435)"
"(-15381.048, 146181.409)","(-15381.0428, 146181.4313)"
"(-15381.0428, 146181.4313)","(-15381.0214, 146181.5298)"
"(-15381.0214, 146181.5298)","(-15380.9306, 146181.943)"
"(-15380.9306, 146181.943)","(-15380.529, 146183.7689)"
"(-15380.529, 146183.7689)","(-15375.6781, 146205.8237)"
"(-15375.6781, 146205.8237)","(-15368.2733, 146239.4901)"
"(-15368.2733, 146239.4901)","(-15367.4728, 146243.1297)"
"(-15367.4728, 146243.1297)","(-15364.4106, 146255.5062)"
"(-15364.4106, 146255.5062)","(-15358.1451, 146280.8296)"
"(-15358.1451, 146280.8296)","(-15350.4287, 146312.0168)"
"(-15350.4287, 146312.0168)","(-15370.2043, 146367.2407)"
"(-15370.2043, 146367.2407)","(-15410.0204, 146410.1702)"
"(-15410.0204, 146410.1702)","(-15413.1757, 146485.5368)"
"(-15413.1757, 146485.5368)","(-15480.0621, 146522.0431)"
"(-15480.0621, 146522.0431)","(-15510.3326, 146570.888)"
"(-15510.3326, 146570.888)","(-15516.1525, 146622.8037)"
"(-15516.1525, 146622.8037)","(-15541.417, 146671.943)"
"(-15541.417, 146671.943)","(-15539.3818, 146673.1485)"
"(-15539.3818, 146673.1485)","(-15523.2237, 146682.7194)"
"(-15523.2237, 146682.7194)","(-15516.08, 146700.9757)"
"(-15516.08, 146700.9757)","(-15523.6206, 146732.3289)"
"(-15523.6206, 146732.3289)","(-15532.7487, 146759.7133)"
"(-15532.7487, 146759.7133)","(-15553.1617, 146776.8298)"
"(-15553.1617, 146776.8298)","(-15560.1332, 146782.7321)"
"(-15560.1332, 146782.7321)","(-15566.0863, 146800.5915)"
"(-15566.0863, 146800.5915)","(-15560.1688, 146820.4616)"
"(-15560.1688, 146820.4616)","(-15552.7248, 146837.6135)"
"(-15552.7248, 146837.6135)","(-15549.0206, 146866.1884)"
"(-15549.0206, 146866.1884)","(-15549.5498, 146882.5927)"
"(-15549.5498, 146882.5927)","(-15553.4299, 146940.2644)"
"(-15553.4299, 146940.2644)","(-15553.254, 146959.322)"
"(-15553.254, 146959.322)","(-15544.2581, 146982.0762)"
"(-15544.2581, 146982.0762)","(-15522.874, 146982.8549)"
"(-15522.874, 146982.8549)","(-15453.7936, 146982.6592)"
"(-15453.7936, 146982.6592)","(-15464.6374, 146928.8166)"
"(-15464.6374, 146928.8166)","(-15434.0843, 146868.4152)"
"(-15434.0843, 146868.4152)","(-15426.7978, 146812.6308)"
"(-15426.7978, 146812.6308)","(-15396.0177, 146748.3704)"
"(-15396.0177, 146748.3704)","(-15358.3623, 146677.6535)"
"(-15358.3623, 146677.6535)","(-15361.2028, 146613.2532)"
"(-15361.2028, 146613.2532)","(-15342.0622, 146591.2724)"
"(-15342.0622, 146591.2724)","(-15342.4772, 146590.9893)"
"(-15342.4772, 146590.9893)","(-15311.3558, 146544.4366)"
"(-15311.3558, 146544.4366)","(-15278.9771, 146513.2017)"
"(-15278.9771, 146513.2017)","(-15309.1396, 146483.0391)"
"(-15309.1396, 146483.0391)","(-15301.3272, 146430.6377)"
"(-15301.3272, 146430.6377)","(-15248.8145, 146387.789)"
"(-15248.8145, 146387.789)","(-15213.7987, 146370.2652)"
"(-15213.7987, 146370.2652)","(-15256.9349, 146363.975)"
"(-15256.9349, 146363.975)","(-15278.8055, 146289.5168)"
"(-15278.8055, 146289.5168)","(-15289.0324, 146227.329)"
"(-15289.0324, 146227.329)","(-15298.9268, 146179.866)"
"(-15298.9268, 146179.866)","(-15321.3996, 146136.7598)"
"(-15321.3996, 146136.7598)","(-15369.0319, 146123.054)"
