edgelength,slope
88.42773593166405,13.30445
87.25921558054347,13.30445
54.78931912059576,10.2473
75.66431883590913,10.2473
91.72532894352321,10.2473
60.81928730673896,10.2473
128.961012761107,10.2473
61.962772075258215,10.2473
81.13438747460702,10.2473
78.31291702254572,10.2473
65.75644508715207,10.2473
74.72817583194471,10.2473
45.28889933416862,10.2473
64.88543155753818,10.2473
56.849672454470564,10.2473
89.1488837902682,10.2473
50.9065902236589,10.2473
42.70626152312411,10.2473
61.433198179003476,10.2473
90.17426161143526,10.2473
99.26533801447668,10.2473
56.7855462935708,10.2473
57.59992841750342,10.2473
57.61215789812995,10.2473
82.06624231838485,10.2473
24.17361768871231,10.2473
51.48934922457283,10.2473
28.120712305522325,10.2473
25.809820267873185,10.2473
28.545814483037468,10.2473
40.78523970091201,10.2473
43.1851213935923,10.2473
12.640260918985808,18.40935
60.41835738622848,18.40935
1.7549782961453266,18.40935
14.586851098509804,10.2473
2.5733625181917814,18.40935
7.933769854251207,18.40935
3.195998629515313,18.40935
11.774174291642073,18.40935
9.044116913223839,18.40935
3.734528860527405,18.40935
26.008684300615876,10.2473
62.20697917195922,18.40935
85.74210979548691,18.40935
30.087859841480704,18.40935
47.79017398691809,18.40935
24.452104274687272,18.40935
18.598329890596812,18.40935
14.209484024423984,18.40935
39.78139985835757,10.2473
45.4151918794731,10.2473
27.272820589745166,25.8286
5.768446147801853,25.8286
18.2088357919778,24.5046
18.9001183268916,24.5046
65.48836155179428,24.5046
43.606210589911285,24.5046
46.34460386895189,24.5046
37.62775412376215,24.5046
21.987877033051213,24.5046
28.467721388442495,24.5046
43.223338712428664,22.007649999999998
45.57024764494531,22.007649999999998
49.726118523870916,22.007649999999998
80.11747059645612,22.634700000000002
71.25176183204101,22.634700000000002
56.258264864881966,22.634700000000002
67.68915010228928,22.634700000000002
54.92370684140282,22.634700000000002
42.378552736145366,25.8286
21.625226088280087,25.8286
27.081185790323385,25.8286
44.84528243741888,25.8286
19.05040474110719,25.8286
30.819328748202512,25.8286
18.820359391088047,25.8286
29.158019847891136,25.8286
22.87083741909141,25.8286
20.07235368610105,24.5046
56.44684329633047,24.5046
21.12571332784765,24.5046
8.663751022503114,24.5046
27.620453050045537,24.5046
24.39335273470913,24.5046
0.022898253191623048,19.4408
0.10079786703379334,19.4408
0.4230589557121148,19.4408
1.8695436261252212,19.4408
22.58197143410134,19.4408
34.47111184744588,19.4408
3.7265920637984116,19.4408
12.749698862731018,19.4408
26.08699058553291,19.4408
32.127624761269175,19.4408
58.65793626243638,19.4408
58.551377348956194,19.4408
75.4326210180402,19.4408
76.20039661740954,19.4408
57.4641403508282,19.4408
52.240895307204106,19.4408
55.25364933414743,19.4408
2.365432157139037,19.4408
18.779944686281617,19.4408
19.604207185711616,19.4408
32.24722931662424,19.4408
28.86568157813949,19.4408
26.639540935424293,19.4408
9.134492735770376,19.4408
18.825450007119876,19.4408
20.732527107422772,19.4408
18.697615078129445,19.4408
28.813989790558246,19.4408
16.412833732473707,19.4408
57.8020774444773,19.4408
19.05841175360641,19.4408
24.46793482194937,19.4408
21.398273446705065,19.4408
69.0806772017317,19.4408
64.4629124406998,18.81375
29.146494420441133,18.81375
0.502365016695561,19.4408
55.99728042726733,19.4408
44.98887853346408,19.4408
42.65628728582294,18.81375
52.98056545300616,18.81375
67.7760632744343,19.4408
39.155967822030796,19.4408
43.592411799302035,19.4408
77.6037801373043,19.4408
63.023106496361834,19.4408
48.483353023062705,19.4408
48.61245949631494,19.4408
49.56495694469861,19.4408
43.384367837379244,19.4408
18.411191704250975,19.4408
0.040229963960971955,19.4408
63.138329225993125,21.4855
69.65926461175212,21.4855
70.20577235442171,21.4855
81.35604230688716,21.4855
57.23625268114583,21.4855
68.72887013488891,21.4855
0.15474563000369673,21.4855
0.4684193100210701,21.4855
82.6946798168249,21.4855
60.325395497750414,21.4855
51.85322468708311,21.4855
72.53928482587543,21.4855
74.02930810840974,21.4855
63.647872282518726,21.4855
54.006994864080276,21.4855
93.2770235119061,21.4855
79.06302383820427,21.4855
57.59775938419713,21.4855
45.47511652255863,21.4855
104.82690672541905,21.4855
61.58236667520462,21.4855
44.54662895225751,21.4855
49.37047728723943,21.4855
45.95123782980338,19.8361
0.30414037876232386,19.8361
0.4703408232326555,19.8361
43.32194125151719,19.8361
44.17369783615164,20.80995
47.0265939979743,20.80995
58.34181100000226,20.80995
62.94913459460395,20.80995
56.47938439962735,20.80995
26.614446039703314,20.80995
19.849608496119394,20.80995
45.946843413345135,20.80995
45.79458143810111,20.80995
64.03424268077393,20.80995
63.296987702796535,20.80995
59.36193031937113,20.80995
74.20955248140321,24.02845
0.24129815581891798,21.4855
0.2233771698235143,21.4855
71.12103829389221,21.4855
47.80780484951631,21.4855
68.18369500839715,21.4855
103.42195405967064,21.4855
43.76658211296998,21.4855
63.87088376169009,21.4855
54.322943979972685,19.8361
0.5350727894356478,19.8361
52.010571639344754,16.968049999999998
61.25034659183935,16.968049999999998
58.14759555648115,23.352899999999998
18.966198140124195,23.352899999999998
21.34073881569971,23.352899999999998
39.43274636974185,23.352899999999998
45.438304501154725,23.352899999999998
52.667134514036924,23.352899999999998
50.03662943256435,23.352899999999998
42.040026334176275,23.352899999999998
36.01884263395545,20.1344
57.11589414451826,20.1344
61.8077420271934,20.1344
51.644694184767424,19.16055
68.93728291115274,19.16055
53.83339876694408,19.16055
10.42537800655207,19.16055
28.228454756149816,28.7513
47.35781895864576,28.7513
16.182652021222424,28.7513
26.523487047158167,28.7513
31.53887455726626,28.7513
36.407398774558736,28.7513
31.51087926447312,28.7513
32.784861229701505,28.7513
70.36389784973407,28.7513
70.2954879545039,28.7513
82.26380024896346,28.7513
67.36020438307688,28.7513
48.25634089837181,28.7513
67.76337153100701,28.7513
49.757599287963096,28.7513
59.09462417823612,28.7513
67.00674483968122,28.7513
75.33891082575185,28.7513
53.913212220476254,21.3538
60.343752297146885,21.3538
56.92530258092268,21.3538
54.356273121417104,21.3538
58.18061267338187,21.3538
91.31309120822898,21.3538
54.55643830247191,19.770249999999997
77.26254959246944,19.770249999999997
70.42447428969663,22.11305
47.50560035047599,22.11305
52.37442183976703,22.11305
63.4713027250281,22.11305
58.543553308114085,22.11305
61.14617071648348,22.11305
62.73224123048294,22.11305
95.2896545276442,25.05255
55.40486408475413,25.05255
56.900940711384855,25.05255
33.90909094107786,25.05255
26.787127888226557,25.05255
22.767020538705832,25.05255
60.61266630482708,20.5295
53.851035136290704,20.5295
141.79941351857957,20.5295
97.79770273174519,20.5295
101.42978635737148,20.5295
75.66583046534161,18.9067
63.633647342423096,18.9067
59.61433052698069,18.9067
57.49161108414062,18.9067
74.15648963266504,18.9067
42.95036980108412,18.9067
22.39686517104792,22.8723
64.89161590836795,25.811799999999998
52.334703628178566,25.811799999999998
56.17737798260391,25.811799999999998
57.54202820974588,25.811799999999998
42.648135033669625,18.061549999999997
67.95892143610357,18.061549999999997
89.14413329686721,18.061549999999997
47.14869775051665,18.061549999999997
50.40241627432471,18.061549999999997
62.76421714639279,18.061549999999997
82.31836223468451,18.061549999999997
83.13954343692376,18.061549999999997
50.118221248663836,18.1867
55.753720920838894,18.1867
46.96711591242649,18.1867
45.14815679825607,18.1867
48.60122222630204,18.1867
50.76348444089328,18.1867
49.959403944083384,18.1867
56.75644642761029,18.1867
55.199588903554584,18.1867
62.07898218439203,18.1867
70.02646744666424,18.1867
50.733336260297015,18.1867
79.37945767564803,18.1867
81.05362616008793,16.5639
58.1709318756419,16.5639
62.62464863182776,16.5639
53.241375711194664,16.5639
51.00318640761574,16.5639
75.49900265043226,17.9453
50.73362030893196,17.9453
55.565062318782566,17.9453
56.33950324237986,17.9453
61.80646635468553,17.9453
59.83040326330692,17.9453
48.737797929838976,17.9453
66.53074346473521,17.9453
53.57417181936232,17.9453
53.520422819055625,17.9453
61.6051516966595,17.9453
65.29803541119728,17.9453
52.26749084107669,17.9453
53.5979297557135,17.9453
64.72270654608731,17.9453
72.13073830343416,17.9453
73.62990670236542,17.9453
65.9919093229672,17.9453
48.60812291633928,17.9453
66.30330420258278,17.9453
72.8812531423447,17.9453
70.22936325455287,17.9453
57.93585870770741,17.9453
56.04329638930747,17.9453
61.946730358425384,17.15345
61.62684265091751,17.940849999999998
63.92535486095352,17.940849999999998
52.71265834711156,17.940849999999998
57.828611499863406,17.940849999999998
69.51074725801165,17.940849999999998
56.9337718052485,17.940849999999998
49.151045364458426,17.940849999999998
43.3379089206002,17.940849999999998
56.86567887794061,17.940849999999998
59.728434530385506,17.9453
80.31678553938787,17.9453
65.21408440667038,17.9453
42.831629483846484,17.149
54.841785472120655,17.149
54.7459751910663,17.149
43.57966888090735,17.149
68.73922942977903,17.149
91.85048869925329,17.149
62.339910720908016,17.149
69.90479103151696,17.149
64.82372669424667,17.149
59.499751576365234,17.149
79.50311568946431,17.149
51.005526480568285,17.149
51.26288151059888,17.149
71.76189300414954,17.149
116.26509337302434,18.061549999999997
55.542531408374366,18.061549999999997
55.16616492470835,18.061549999999997
58.32933719021668,18.061549999999997
68.53477734363508,18.061549999999997
49.76902661543646,18.061549999999997
44.78088459567539,18.061549999999997
64.49683532833143,16.3616
75.10083577816906,16.3616
72.55287325287891,16.3616
64.72115889105217,16.3616
59.82888957016135,16.4673
54.88673892890514,16.4673
50.35724160596064,16.4673
51.07764599832874,16.4673
44.23765463968686,16.3616
66.12315431352131,16.3616
60.58263344440343,16.3616
43.78006437866397,16.3616
82.72043962728425,16.3616
46.64530459413639,16.3616
61.66219297567707,16.3616
61.0800465884719,16.3616
52.467785957978116,16.3616
43.844581941760296,16.3616
58.904612926511064,16.3616
74.80866781977845,16.3616
63.603504908852,16.3616
52.031417458001286,16.3616
56.983577539940875,16.3616
94.03387388307469,16.3616
117.5962815372134,16.573
98.46644333599616,16.573
31.55973316569388,16.573
40.256338447637084,16.573
54.08492415636019,16.573
68.02864044893211,16.573
46.26979470680347,16.573
65.89940315366877,16.573
43.26231146481584,16.573
51.53836364971303,16.573
43.73851955119909,16.573
20.547285750922864,16.573
44.012212482100566,16.573
60.08411573460793,16.573
138.74058516064213,17.27415
25.34241478569496,17.27415
24.403430968817485,15.9942
76.64949843920303,15.9942
20.096194252647265,15.9942
65.95545444835899,15.9942
66.26030769896558,18.1867
65.54171458635898,18.1867
45.880408749808325,18.1867
58.95018457512103,18.1867
64.9894532298846,18.1867
50.57535729364429,18.1867
64.77381644615345,18.1867
63.265801801131104,18.1867
71.4337459755591,18.1867
16.107030611803324,18.1867
44.67744872362317,18.1867
11.31983170367397,18.1867
71.74271527124316,18.1867
18.883800898381033,18.1867
72.72492048982286,18.1867
58.220475854889095,18.1867
0.21246458527423592,18.1867
0.14465738833540376,18.1867
0.1883719989795551,18.1867
0.1405402433444502,18.1867
0.004924428904893275,18.1867
0.12935841682063828,18.1867
0.4698400153213279,18.1867
0.5267804191455198,18.1867
23.582041755966912,18.1867
54.53578899997479,18.1867
4.093119888304034,18.1867
33.40039471158359,18.1867
5.221333914820689,18.1867
4.347696444097484,18.1867
3.3824214107565287,18.1867
4.65614316897856,18.1867
0.092093105066001,18.1867
28.942557979552333,18.1867
40.6977142681236,18.1867
12.666979420920674,18.1867
52.579572138343,18.1867
17.519854938316143,18.1867
29.599839391783554,18.1867
25.696962343444017,18.1867
23.35630205405004,18.1867
28.45850303195961,18.1867
28.884964292516692,18.1867
16.601964200968034,18.1867
14.905397004439084,18.1867
5.793062962716759,18.1867
0.05197239652271176,18.1867
0.6482081301563224,18.1867
76.33230181266532,18.1867
142.81356512548354,18.1867
41.27738933726316,18.1867
4.1262207890449965,18.1867
16.823057428724677,18.1867
27.498850937814044,18.1867
22.305896109548566,18.1867
6.764723445197481,18.1867
68.83127059731196,18.1867
38.15476589116216,18.1867
33.722453031190604,18.1867
28.575099999987287,18.1867
50.86279411771372,18.1867
3.1122529411890265,18.1867
0.7866643057884194,18.1867
0.216123529497177,18.1867
9.096080334951761,18.1867
23.223998775407615,18.1867
45.42368168356727,18.1867
0.2415291700713145,18.1867
0.5460129027743923,18.1867
66.69411511744553,18.1867
25.951344529714845,18.1867
66.95493314461365,18.1867
14.086888628101548,18.1867
58.19560784362327,18.1867
8.664579510285437,18.1867
33.313436165310186,18.1867
47.67147167225528,18.1867
11.293471399454372,18.1867
2.642358174053323,18.1867
21.28082129923509,18.1867
25.110873728328116,18.1867
15.739763245044946,18.1867
36.00993481137265,18.1867
14.56542248272312,18.1867
7.6490007883361315,18.1867
57.34045244205598,18.1867
30.951964792234765,18.1867
34.58974979412476,18.1867
7.932794817085797,18.1867
41.43768247018576,18.1867
7.689548491299291,18.1867
36.85708046128832,18.1867
0.3721617524610423,18.1867
0.9508341285378563,18.1867
16.24420554904858,19.8361
29.046532400632334,18.1867
29.378341061743722,18.1867
11.887326751629669,18.1867
26.96090366901762,18.1867
25.635913824165566,18.1867
12.490737324111473,18.1867
8.799822607872557,18.1867
32.43181648951955,18.1867
47.07389935261254,18.1867
13.282456664719918,18.1867
19.308078757865164,18.1867
1.4236046782691902,18.1867
67.57340870860372,18.1867
38.39663896449357,19.8361
0.32985270953474555,19.8361
0.5411139343872838,19.8361
13.656272734895376,19.8361
66.31504862216327,19.8361
35.571913999951846,18.1867
15.33771177620861,18.1867
2.0861450213295782,18.1867
4.162010247465408,18.1867
20.67235116695673,18.1867
4.753519020680148,18.1867
23.511255324420997,18.1867
42.916830899912064,19.8361
11.518878417625556,18.1867
34.17638587093231,18.1867
19.764157008072303,18.1867
32.84819702328481,19.8361
0.2370797334221633,18.1867
0.874424204831579,18.1867
16.137524787906322,18.1867
23.018443034217857,18.1867
32.76636251295321,18.1867
19.643109792497487,18.1867
15.366590969041148,18.1867
28.881847921661663,18.1867
18.107844035671892,23.1806
29.720598444168406,23.1806
25.818307058758382,23.1806
12.398771360501534,23.1806
19.91552417210957,23.1806
41.8997591612344,23.1806
37.25118833232571,23.1806
61.34375810992757,23.1806
49.649072616933736,23.1806
25.83087204277467,23.1806
25.796899999986636,23.1806
39.26642991016947,23.1806
22.94225855337669,23.1806
30.73850206711604,20.68365
17.810437272844748,20.68365
24.258481162062292,20.68365
23.821683530137317,23.1806
35.896543905229265,23.1806
11.341750897004466,20.68365
56.627184991051465,20.68365
15.608419601290054,20.68365
66.89778197055304,20.68365
58.51177096252138,20.68365
89.30908954244178,20.68365
59.41473250566797,20.68365
90.0086995504812,20.68365
63.99409560459951,20.68365
73.02123124051383,20.68365
56.23577775091286,20.68365
11.18151698205296,20.68365
33.03938627094997,23.1806
12.702173528955235,23.1806
19.22744728246471,23.1806
23.55394567031226,23.1806
23.98917629452413,23.1806
