variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node2_timber_t0,0.0,0.0,B,C,timber,node1node2,0,3558.0
C_node1node2_timber_t1,0.0,1.0,B,C,timber,node1node2,1,2995.74
C_node1node2_timber_t2,0.0,1.0,B,C,timber,node1node2,2,2123.74
C_node1node2_timber_t3,0.0,1.0,B,C,timber,node1node2,3,1505.56
C_node1node2_timber_t4,0.0,1.0,B,C,timber,node1node2,4,1067.32
C_node1node2_timber_t5,0.0,1.0,B,C,timber,node1node2,5,756.64
C_node1node2_wide_t0,0.0,0.0,B,C,wide,node1node2,0,5336.0
C_node1node2_wide_t1,0.0,1.0,B,C,wide,node1node2,1,4492.77
C_node1node2_wide_t2,0.0,1.0,B,C,wide,node1node2,2,3185.01
C_node1node2_wide_t3,0.0,1.0,B,C,wide,node1node2,3,2257.91
C_node1node2_wide_t4,0.0,1.0,B,C,wide,node1node2,4,1600.68
C_node1node2_wide_t5,0.0,1.0,B,C,wide,node1node2,5,1134.75
C_node1node4_timber_t0,0.0,0.0,B,C,timber,node1node4,0,1239.0
C_node1node4_timber_t1,0.0,1.0,B,C,timber,node1node4,1,1043.2
C_node1node4_timber_t2,0.0,1.0,B,C,timber,node1node4,2,739.55
C_node1node4_timber_t3,0.0,1.0,B,C,timber,node1node4,3,524.28
C_node1node4_timber_t4,0.0,1.0,B,C,timber,node1node4,4,371.67
C_node1node4_timber_t5,0.0,1.0,B,C,timber,node1node4,5,263.48
C_node1node4_wide_t0,0.0,0.0,B,C,wide,node1node4,0,1861.0
C_node1node4_wide_t1,0.0,1.0,B,C,wide,node1node4,1,1566.91
C_node1node4_wide_t2,0.0,1.0,B,C,wide,node1node4,2,1110.81
C_node1node4_wide_t3,0.0,1.0,B,C,wide,node1node4,3,787.48
C_node1node4_wide_t4,0.0,1.0,B,C,wide,node1node4,4,558.26
C_node1node4_wide_t5,0.0,1.0,B,C,wide,node1node4,5,395.76
C_node1node6_timber_t0,0.0,0.0,B,C,timber,node1node6,0,1394.0
C_node1node6_timber_t1,0.0,1.0,B,C,timber,node1node6,1,1173.71
C_node1node6_timber_t2,0.0,1.0,B,C,timber,node1node6,2,832.07
C_node1node6_timber_t3,0.0,1.0,B,C,timber,node1node6,3,589.87
C_node1node6_timber_t4,0.0,1.0,B,C,timber,node1node6,4,418.17
C_node1node6_timber_t5,0.0,1.0,B,C,timber,node1node6,5,296.45
C_node1node6_wide_t0,0.0,0.0,B,C,wide,node1node6,0,2094.0
C_node1node6_wide_t1,0.0,1.0,B,C,wide,node1node6,1,1763.09
C_node1node6_wide_t2,0.0,1.0,B,C,wide,node1node6,2,1249.89
C_node1node6_wide_t3,0.0,1.0,B,C,wide,node1node6,3,886.07
C_node1node6_wide_t4,0.0,1.0,B,C,wide,node1node6,4,628.15
C_node1node6_wide_t5,0.0,1.0,B,C,wide,node1node6,5,445.31
C_node1node8_timber_t0,0.0,0.0,B,C,timber,node1node8,0,0.0
C_node1node8_timber_t1,0.0,1.0,B,C,timber,node1node8,1,0.0
C_node1node8_timber_t2,0.0,1.0,B,C,timber,node1node8,2,0.0
C_node1node8_timber_t3,0.0,1.0,B,C,timber,node1node8,3,0.0
C_node1node8_timber_t4,0.0,1.0,B,C,timber,node1node8,4,0.0
C_node1node8_timber_t5,0.0,1.0,B,C,timber,node1node8,5,0.0
C_node1node8_wide_t0,0.0,0.0,B,C,wide,node1node8,0,0.0
C_node1node8_wide_t1,0.0,1.0,B,C,wide,node1node8,1,0.0
C_node1node8_wide_t2,0.0,1.0,B,C,wide,node1node8,2,0.0
C_node1node8_wide_t3,0.0,1.0,B,C,wide,node1node8,3,0.0
C_node1node8_wide_t4,0.0,1.0,B,C,wide,node1node8,4,0.0
C_node1node8_wide_t5,0.0,1.0,B,C,wide,node1node8,5,0.0
C_node2node3_timber_t0,0.0,0.0,B,C,timber,node2node3,0,619.0
C_node2node3_timber_t1,0.0,1.0,B,C,timber,node2node3,1,521.18
C_node2node3_timber_t2,0.0,1.0,B,C,timber,node2node3,2,369.48
C_node2node3_timber_t3,0.0,1.0,B,C,timber,node2node3,3,261.93
C_node2node3_timber_t4,0.0,1.0,B,C,timber,node2node3,4,185.69
C_node2node3_timber_t5,0.0,1.0,B,C,timber,node2node3,5,131.64
C_node2node3_wide_t0,0.0,0.0,B,C,wide,node2node3,0,928.0
