variable,value,node_type_info,action,road_type,edge,period
C_node2node22_timber_t5,-0.0,node2transit_node22source,C,timber,node2node22,5.0
C_node2node22_wide_t0,0.0,node2transit_node22source,C,wide,node2node22,0.0
C_node2node22_wide_t1,0.0,node2transit_node22source,C,wide,node2node22,1.0
C_node2node22_wide_t2,0.0,node2transit_node22source,C,wide,node2node22,2.0
C_node2node22_wide_t3,0.0,node2transit_node22source,C,wide,node2node22,3.0
C_node2node22_wide_t4,-0.0,node2transit_node22source,C,wide,node2node22,4.0
C_node2node22_wide_t5,0.0,node2transit_node22source,C,wide,node2node22,5.0
C_node2node23_timber_t0,0.0,node2transit_node23source,C,timber,node2node23,0.0
C_node2node23_timber_t1,0.0,node2transit_node23source,C,timber,node2node23,1.0
C_node2node23_timber_t2,0.0,node2transit_node23source,C,timber,node2node23,2.0
C_node2node23_timber_t3,0.0,node2transit_node23source,C,timber,node2node23,3.0
C_node2node23_timber_t4,0.0,node2transit_node23source,C,timber,node2node23,4.0
C_node2node23_timber_t5,0.0,node2transit_node23source,C,timber,node2node23,5.0
C_node2node23_wide_t0,0.0,node2transit_node23source,C,wide,node2node23,0.0
C_node2node23_wide_t1,0.0,node2transit_node23source,C,wide,node2node23,1.0
C_node2node23_wide_t2,0.0,node2transit_node23source,C,wide,node2node23,2.0
C_node2node23_wide_t3,0.0,node2transit_node23source,C,wide,node2node23,3.0
C_node2node23_wide_t4,0.0,node2transit_node23source,C,wide,node2node23,4.0
C_node2node23_wide_t5,0.0,node2transit_node23source,C,wide,node2node23,5.0
C_node3node6_timber_t0,0.0,node3transit_node6transit,C,timber,node3node6,0.0
C_node3node6_timber_t1,0.0,node3transit_node6transit,C,timber,node3node6,1.0
C_node3node6_timber_t2,0.0,node3transit_node6transit,C,timber,node3node6,2.0
C_node3node6_timber_t3,0.0,node3transit_node6transit,C,timber,node3node6,3.0
C_node3node6_timber_t4,0.0,node3transit_node6transit,C,timber,node3node6,4.0
C_node3node6_timber_t5,0.0,node3transit_node6transit,C,timber,node3node6,5.0
C_node3node6_wide_t0,0.0,node3transit_node6transit,C,wide,node3node6,0.0
C_node3node6_wide_t1,0.0,node3transit_node6transit,C,wide,node3node6,1.0
C_node3node6_wide_t2,0.0,node3transit_node6transit,C,wide,node3node6,2.0
C_node3node6_wide_t3,0.0,node3transit_node6transit,C,wide,node3node6,3.0
C_node3node6_wide_t4,0.0,node3transit_node6transit,C,wide,node3node6,4.0
C_node3node6_wide_t5,0.0,node3transit_node6transit,C,wide,node3node6,5.0
C_node3node10_timber_t0,0.0,node3transit_node10transit,C,timber,node3node10,0.0
C_node3node10_timber_t1,0.0,node3transit_node10transit,C,timber,node3node10,1.0
C_node3node10_timber_t2,0.0,node3transit_node10transit,C,timber,node3node10,2.0
C_node3node10_timber_t3,0.0,node3transit_node10transit,C,timber,node3node10,3.0
C_node3node10_timber_t4,0.0,node3transit_node10transit,C,timber,node3node10,4.0
C_node3node10_timber_t5,0.0,node3transit_node10transit,C,timber,node3node10,5.0
C_node3node10_wide_t0,0.0,node3transit_node10transit,C,wide,node3node10,0.0
C_node3node10_wide_t1,0.0,node3transit_node10transit,C,wide,node3node10,1.0
C_node3node10_wide_t2,0.0,node3transit_node10transit,C,wide,node3node10,2.0
C_node3node10_wide_t3,0.0,node3transit_node10transit,C,wide,node3node10,3.0
C_node3node10_wide_t4,0.0,node3transit_node10transit,C,wide,node3node10,4.0
C_node3node10_wide_t5,0.0,node3transit_node10transit,C,wide,node3node10,5.0
C_node3node21_timber_t0,0.0,node3transit_node21source,C,timber,node3node21,0.0
C_node3node21_timber_t1,0.0,node3transit_node21source,C,timber,node3node21,1.0
C_node3node21_timber_t2,0.0,node3transit_node21source,C,timber,node3node21,2.0
C_node3node21_timber_t3,0.0,node3transit_node21source,C,timber,node3node21,3.0
C_node3node21_timber_t4,0.0,node3transit_node21source,C,timber,node3node21,4.0
C_node3node21_timber_t5,0.0,node3transit_node21source,C,timber,node3node21,5.0
C_node3node21_wide_t0,0.0,node3transit_node21source,C,wide,node3node21,0.0
C_node3node21_wide_t1,0.0,node3transit_node21source,C,wide,node3node21,1.0
C_node3node21_wide_t2,0.0,node3transit_node21source,C,wide,node3node21,2.0
C_node3node21_wide_t3,0.0,node3transit_node21source,C,wide,node3node21,3.0
C_node3node21_wide_t4,0.0,node3transit_node21source,C,wide,node3node21,4.0
C_node3node21_wide_t5,0.0,node3transit_node21source,C,wide,node3node21,5.0
C_node3node22_timber_t0,0.0,node3transit_node22source,C,timber,node3node22,0.0
C_node3node22_timber_t1,1.0,node3transit_node22source,C,timber,node3node22,1.0
C_node3node22_timber_t2,0.0,node3transit_node22source,C,timber,node3node22,2.0
C_node3node22_timber_t3,1.0,node3transit_node22source,C,timber,node3node22,3.0
C_node3node22_timber_t4,0.0,node3transit_node22source,C,timber,node3node22,4.0
C_node3node22_timber_t5,0.0,node3transit_node22source,C,timber,node3node22,5.0
C_node3node22_wide_t0,0.0,node3transit_node22source,C,wide,node3node22,0.0
C_node3node22_wide_t1,0.0,node3transit_node22source,C,wide,node3node22,1.0
C_node3node22_wide_t2,0.0,node3transit_node22source,C,wide,node3node22,2.0
C_node3node22_wide_t3,0.0,node3transit_node22source,C,wide,node3node22,3.0
C_node3node22_wide_t4,-0.0,node3transit_node22source,C,wide,node3node22,4.0
C_node3node22_wide_t5,-0.0,node3transit_node22source,C,wide,node3node22,5.0
C_node4node7_timber_t0,0.0,node4exit_node7transit,C,timber,node4node7,0.0
C_node4node7_timber_t1,0.0,node4exit_node7transit,C,timber,node4node7,1.0
C_node4node7_timber_t2,0.0,node4exit_node7transit,C,timber,node4node7,2.0
C_node4node7_timber_t3,0.0,node4exit_node7transit,C,timber,node4node7,3.0
C_node4node7_timber_t4,0.0,node4exit_node7transit,C,timber,node4node7,4.0
C_node4node7_timber_t5,0.0,node4exit_node7transit,C,timber,node4node7,5.0
C_node4node7_wide_t0,0.0,node4exit_node7transit,C,wide,node4node7,0.0
C_node4node7_wide_t1,0.0,node4exit_node7transit,C,wide,node4node7,1.0
C_node4node7_wide_t2,0.0,node4exit_node7transit,C,wide,node4node7,2.0
C_node4node7_wide_t3,0.0,node4exit_node7transit,C,wide,node4node7,3.0
C_node4node7_wide_t4,0.0,node4exit_node7transit,C,wide,node4node7,4.0
C_node4node7_wide_t5,0.0,node4exit_node7transit,C,wide,node4node7,5.0
C_node4node16_timber_t0,0.0,node4exit_node16exit,C,timber,node4node16,0.0
C_node4node16_timber_t1,0.0,node4exit_node16exit,C,timber,node4node16,1.0
C_node4node16_timber_t2,0.0,node4exit_node16exit,C,timber,node4node16,2.0
C_node4node16_timber_t3,0.0,node4exit_node16exit,C,timber,node4node16,3.0
C_node4node16_timber_t4,0.0,node4exit_node16exit,C,timber,node4node16,4.0
C_node4node16_timber_t5,0.0,node4exit_node16exit,C,timber,node4node16,5.0
C_node4node16_wide_t0,0.0,node4exit_node16exit,C,wide,node4node16,0.0
C_node4node16_wide_t1,0.0,node4exit_node16exit,C,wide,node4node16,1.0
C_node4node16_wide_t2,0.0,node4exit_node16exit,C,wide,node4node16,2.0
C_node4node16_wide_t3,0.0,node4exit_node16exit,C,wide,node4node16,3.0
C_node4node16_wide_t4,0.0,node4exit_node16exit,C,wide,node4node16,4.0
C_node4node16_wide_t5,0.0,node4exit_node16exit,C,wide,node4node16,5.0
C_node4node24_timber_t0,0.0,node4exit_node24source,C,timber,node4node24,0.0
C_node4node24_timber_t1,0.0,node4exit_node24source,C,timber,node4node24,1.0
C_node4node24_timber_t2,0.0,node4exit_node24source,C,timber,node4node24,2.0
C_node4node24_timber_t3,0.0,node4exit_node24source,C,timber,node4node24,3.0
C_node4node24_timber_t4,0.0,node4exit_node24source,C,timber,node4node24,4.0
C_node4node24_timber_t5,0.0,node4exit_node24source,C,timber,node4node24,5.0
C_node4node24_wide_t0,0.0,node4exit_node24source,C,wide,node4node24,0.0
C_node4node24_wide_t1,0.0,node4exit_node24source,C,wide,node4node24,1.0
C_node4node24_wide_t2,0.0,node4exit_node24source,C,wide,node4node24,2.0
C_node4node24_wide_t3,0.0,node4exit_node24source,C,wide,node4node24,3.0
C_node4node24_wide_t4,0.0,node4exit_node24source,C,wide,node4node24,4.0
C_node4node24_wide_t5,0.0,node4exit_node24source,C,wide,node4node24,5.0
C_node5node11_timber_t0,0.0,node5transit_node11transit,C,timber,node5node11,0.0
C_node5node11_timber_t1,0.0,node5transit_node11transit,C,timber,node5node11,1.0
C_node5node11_timber_t2,0.0,node5transit_node11transit,C,timber,node5node11,2.0
C_node5node11_timber_t3,0.0,node5transit_node11transit,C,timber,node5node11,3.0
C_node5node11_timber_t4,0.0,node5transit_node11transit,C,timber,node5node11,4.0
C_node5node11_timber_t5,0.0,node5transit_node11transit,C,timber,node5node11,5.0
C_node5node11_wide_t0,0.0,node5transit_node11transit,C,wide,node5node11,0.0
C_node5node11_wide_t1,0.0,node5transit_node11transit,C,wide,node5node11,1.0
C_node5node11_wide_t2,0.0,node5transit_node11transit,C,wide,node5node11,2.0
C_node5node11_wide_t3,0.0,node5transit_node11transit,C,wide,node5node11,3.0
C_node5node11_wide_t4,0.0,node5transit_node11transit,C,wide,node5node11,4.0
C_node5node11_wide_t5,0.0,node5transit_node11transit,C,wide,node5node11,5.0
C_node5node15_timber_t0,0.0,node5transit_node15exit,C,timber,node5node15,0.0
C_node5node15_timber_t1,0.0,node5transit_node15exit,C,timber,node5node15,1.0
C_node5node15_timber_t2,0.0,node5transit_node15exit,C,timber,node5node15,2.0
C_node5node15_timber_t3,0.0,node5transit_node15exit,C,timber,node5node15,3.0
C_node5node15_timber_t4,0.0,node5transit_node15exit,C,timber,node5node15,4.0
C_node5node15_timber_t5,0.0,node5transit_node15exit,C,timber,node5node15,5.0
C_node5node15_wide_t0,0.0,node5transit_node15exit,C,wide,node5node15,0.0
C_node5node15_wide_t1,0.0,node5transit_node15exit,C,wide,node5node15,1.0
C_node5node15_wide_t2,0.0,node5transit_node15exit,C,wide,node5node15,2.0
C_node5node15_wide_t3,0.0,node5transit_node15exit,C,wide,node5node15,3.0
C_node5node15_wide_t4,0.0,node5transit_node15exit,C,wide,node5node15,4.0
C_node5node15_wide_t5,0.0,node5transit_node15exit,C,wide,node5node15,5.0
C_node5node13_timber_t0,0.0,node5transit_node13transit,C,timber,node5node13,0.0
C_node5node13_timber_t1,0.0,node5transit_node13transit,C,timber,node5node13,1.0
C_node5node13_timber_t2,0.0,node5transit_node13transit,C,timber,node5node13,2.0
C_node5node13_timber_t3,0.0,node5transit_node13transit,C,timber,node5node13,3.0
C_node5node13_timber_t4,0.0,node5transit_node13transit,C,timber,node5node13,4.0
C_node5node13_timber_t5,0.0,node5transit_node13transit,C,timber,node5node13,5.0
C_node5node13_wide_t0,0.0,node5transit_node13transit,C,wide,node5node13,0.0
C_node5node13_wide_t1,0.0,node5transit_node13transit,C,wide,node5node13,1.0
C_node5node13_wide_t2,0.0,node5transit_node13transit,C,wide,node5node13,2.0
C_node5node13_wide_t3,0.0,node5transit_node13transit,C,wide,node5node13,3.0
C_node5node13_wide_t4,0.0,node5transit_node13transit,C,wide,node5node13,4.0
C_node5node13_wide_t5,0.0,node5transit_node13transit,C,wide,node5node13,5.0
C_node5node23_timber_t0,0.0,node5transit_node23source,C,timber,node5node23,0.0
C_node5node23_timber_t1,0.0,node5transit_node23source,C,timber,node5node23,1.0
C_node5node23_timber_t2,0.0,node5transit_node23source,C,timber,node5node23,2.0
C_node5node23_timber_t3,0.0,node5transit_node23source,C,timber,node5node23,3.0
C_node5node23_timber_t4,0.0,node5transit_node23source,C,timber,node5node23,4.0
C_node5node23_timber_t5,0.0,node5transit_node23source,C,timber,node5node23,5.0
C_node5node23_wide_t0,0.0,node5transit_node23source,C,wide,node5node23,0.0
C_node5node23_wide_t1,0.0,node5transit_node23source,C,wide,node5node23,1.0
C_node5node23_wide_t2,0.0,node5transit_node23source,C,wide,node5node23,2.0
C_node5node23_wide_t3,0.0,node5transit_node23source,C,wide,node5node23,3.0
C_node5node23_wide_t4,0.0,node5transit_node23source,C,wide,node5node23,4.0
C_node5node23_wide_t5,0.0,node5transit_node23source,C,wide,node5node23,5.0
C_node5node24_timber_t0,0.0,node5transit_node24source,C,timber,node5node24,0.0
C_node5node24_timber_t1,0.0,node5transit_node24source,C,timber,node5node24,1.0
C_node5node24_timber_t2,0.0,node5transit_node24source,C,timber,node5node24,2.0
C_node5node24_timber_t3,0.0,node5transit_node24source,C,timber,node5node24,3.0
C_node5node24_timber_t4,0.0,node5transit_node24source,C,timber,node5node24,4.0
C_node5node24_timber_t5,0.0,node5transit_node24source,C,timber,node5node24,5.0
C_node5node24_wide_t0,0.0,node5transit_node24source,C,wide,node5node24,0.0
C_node5node24_wide_t1,0.0,node5transit_node24source,C,wide,node5node24,1.0
C_node5node24_wide_t2,0.0,node5transit_node24source,C,wide,node5node24,2.0
C_node5node24_wide_t3,0.0,node5transit_node24source,C,wide,node5node24,3.0
C_node5node24_wide_t4,0.0,node5transit_node24source,C,wide,node5node24,4.0
C_node5node24_wide_t5,0.0,node5transit_node24source,C,wide,node5node24,5.0
C_node6node10_timber_t0,0.0,node6transit_node10transit,C,timber,node6node10,0.0
C_node6node10_timber_t1,0.0,node6transit_node10transit,C,timber,node6node10,1.0
C_node6node10_timber_t2,0.0,node6transit_node10transit,C,timber,node6node10,2.0
C_node6node10_timber_t3,0.0,node6transit_node10transit,C,timber,node6node10,3.0
C_node6node10_timber_t4,0.0,node6transit_node10transit,C,timber,node6node10,4.0
C_node6node10_timber_t5,0.0,node6transit_node10transit,C,timber,node6node10,5.0
C_node6node10_wide_t0,0.0,node6transit_node10transit,C,wide,node6node10,0.0
C_node6node10_wide_t1,0.0,node6transit_node10transit,C,wide,node6node10,1.0
C_node6node10_wide_t2,0.0,node6transit_node10transit,C,wide,node6node10,2.0
C_node6node10_wide_t3,0.0,node6transit_node10transit,C,wide,node6node10,3.0
C_node6node10_wide_t4,0.0,node6transit_node10transit,C,wide,node6node10,4.0
C_node6node10_wide_t5,0.0,node6transit_node10transit,C,wide,node6node10,5.0
C_node6node8_timber_t0,0.0,node6transit_node8transit,C,timber,node6node8,0.0
C_node6node8_timber_t1,0.0,node6transit_node8transit,C,timber,node6node8,1.0
C_node6node8_timber_t2,0.0,node6transit_node8transit,C,timber,node6node8,2.0
C_node6node8_timber_t3,0.0,node6transit_node8transit,C,timber,node6node8,3.0
C_node6node8_timber_t4,0.0,node6transit_node8transit,C,timber,node6node8,4.0
C_node6node8_timber_t5,0.0,node6transit_node8transit,C,timber,node6node8,5.0
C_node6node8_wide_t0,0.0,node6transit_node8transit,C,wide,node6node8,0.0
C_node6node8_wide_t1,0.0,node6transit_node8transit,C,wide,node6node8,1.0
C_node6node8_wide_t2,0.0,node6transit_node8transit,C,wide,node6node8,2.0
C_node6node8_wide_t3,0.0,node6transit_node8transit,C,wide,node6node8,3.0
C_node6node8_wide_t4,0.0,node6transit_node8transit,C,wide,node6node8,4.0
C_node6node8_wide_t5,0.0,node6transit_node8transit,C,wide,node6node8,5.0
C_node6node21_timber_t0,0.0,node6transit_node21source,C,timber,node6node21,0.0
C_node6node21_timber_t1,0.0,node6transit_node21source,C,timber,node6node21,1.0
C_node6node21_timber_t2,0.0,node6transit_node21source,C,timber,node6node21,2.0
C_node6node21_timber_t3,0.0,node6transit_node21source,C,timber,node6node21,3.0
C_node6node21_timber_t4,0.0,node6transit_node21source,C,timber,node6node21,4.0
C_node6node21_timber_t5,0.0,node6transit_node21source,C,timber,node6node21,5.0
C_node6node21_wide_t0,0.0,node6transit_node21source,C,wide,node6node21,0.0
C_node6node21_wide_t1,0.0,node6transit_node21source,C,wide,node6node21,1.0
C_node6node21_wide_t2,0.0,node6transit_node21source,C,wide,node6node21,2.0
C_node6node21_wide_t3,0.0,node6transit_node21source,C,wide,node6node21,3.0
C_node6node21_wide_t4,0.0,node6transit_node21source,C,wide,node6node21,4.0
C_node6node21_wide_t5,0.0,node6transit_node21source,C,wide,node6node21,5.0
C_node6node22_timber_t0,0.0,node6transit_node22source,C,timber,node6node22,0.0
C_node6node22_timber_t1,1.0,node6transit_node22source,C,timber,node6node22,1.0
C_node6node22_timber_t2,0.0,node6transit_node22source,C,timber,node6node22,2.0
C_node6node22_timber_t3,-0.0,node6transit_node22source,C,timber,node6node22,3.0
C_node6node22_timber_t4,-0.0,node6transit_node22source,C,timber,node6node22,4.0
C_node6node22_timber_t5,0.0,node6transit_node22source,C,timber,node6node22,5.0
C_node6node22_wide_t0,0.0,node6transit_node22source,C,wide,node6node22,0.0
C_node6node22_wide_t1,0.0,node6transit_node22source,C,wide,node6node22,1.0
C_node6node22_wide_t2,0.0,node6transit_node22source,C,wide,node6node22,2.0
C_node6node22_wide_t3,0.0,node6transit_node22source,C,wide,node6node22,3.0
C_node6node22_wide_t4,-0.0,node6transit_node22source,C,wide,node6node22,4.0
C_node6node22_wide_t5,-0.0,node6transit_node22source,C,wide,node6node22,5.0
C_node7node15_timber_t0,0.0,node7transit_node15exit,C,timber,node7node15,0.0
C_node7node15_timber_t1,0.0,node7transit_node15exit,C,timber,node7node15,1.0
C_node7node15_timber_t2,0.0,node7transit_node15exit,C,timber,node7node15,2.0
C_node7node15_timber_t3,0.0,node7transit_node15exit,C,timber,node7node15,3.0
C_node7node15_timber_t4,0.0,node7transit_node15exit,C,timber,node7node15,4.0
C_node7node15_timber_t5,0.0,node7transit_node15exit,C,timber,node7node15,5.0
C_node7node15_wide_t0,0.0,node7transit_node15exit,C,wide,node7node15,0.0
C_node7node15_wide_t1,0.0,node7transit_node15exit,C,wide,node7node15,1.0
C_node7node15_wide_t2,0.0,node7transit_node15exit,C,wide,node7node15,2.0
C_node7node15_wide_t3,0.0,node7transit_node15exit,C,wide,node7node15,3.0
C_node7node15_wide_t4,0.0,node7transit_node15exit,C,wide,node7node15,4.0
C_node7node15_wide_t5,0.0,node7transit_node15exit,C,wide,node7node15,5.0
C_node7node8_timber_t0,0.0,node7transit_node8transit,C,timber,node7node8,0.0
C_node7node8_timber_t1,0.0,node7transit_node8transit,C,timber,node7node8,1.0
C_node7node8_timber_t2,0.0,node7transit_node8transit,C,timber,node7node8,2.0
C_node7node8_timber_t3,0.0,node7transit_node8transit,C,timber,node7node8,3.0
C_node7node8_timber_t4,0.0,node7transit_node8transit,C,timber,node7node8,4.0
C_node7node8_timber_t5,0.0,node7transit_node8transit,C,timber,node7node8,5.0
C_node7node8_wide_t0,0.0,node7transit_node8transit,C,wide,node7node8,0.0
C_node7node8_wide_t1,0.0,node7transit_node8transit,C,wide,node7node8,1.0
C_node7node8_wide_t2,0.0,node7transit_node8transit,C,wide,node7node8,2.0
C_node7node8_wide_t3,0.0,node7transit_node8transit,C,wide,node7node8,3.0
C_node7node8_wide_t4,0.0,node7transit_node8transit,C,wide,node7node8,4.0
C_node7node8_wide_t5,0.0,node7transit_node8transit,C,wide,node7node8,5.0
C_node7node23_timber_t0,0.0,node7transit_node23source,C,timber,node7node23,0.0
C_node7node23_timber_t1,0.0,node7transit_node23source,C,timber,node7node23,1.0
C_node7node23_timber_t2,0.0,node7transit_node23source,C,timber,node7node23,2.0
C_node7node23_timber_t3,0.0,node7transit_node23source,C,timber,node7node23,3.0
C_node7node23_timber_t4,0.0,node7transit_node23source,C,timber,node7node23,4.0
C_node7node23_timber_t5,0.0,node7transit_node23source,C,timber,node7node23,5.0
C_node7node23_wide_t0,0.0,node7transit_node23source,C,wide,node7node23,0.0
