variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node30_timber_t0,0.0,0.0,B,C,timber,node1node30,0,1474.0
C_node1node30_timber_t1,0.0,1.0,B,C,timber,node1node30,1,1241.07
C_node1node30_timber_t2,0.0,1.0,B,C,timber,node1node30,2,879.82
C_node1node30_timber_t3,0.0,1.0,B,C,timber,node1node30,3,623.72
C_node1node30_timber_t4,0.0,1.0,B,C,timber,node1node30,4,442.17
C_node1node30_timber_t5,0.0,1.0,B,C,timber,node1node30,5,313.46
C_node1node30_wide_t0,0.0,0.0,B,C,wide,node1node30,0,2209.0
C_node1node30_wide_t1,0.0,1.0,B,C,wide,node1node30,1,1859.92
C_node1node30_wide_t2,0.0,1.0,B,C,wide,node1node30,2,1318.53
C_node1node30_wide_t3,0.0,1.0,B,C,wide,node1node30,3,934.73
C_node1node30_wide_t4,0.0,1.0,B,C,wide,node1node30,4,662.65
C_node1node30_wide_t5,0.0,1.0,B,C,wide,node1node30,5,469.76
C_node1node18_timber_t0,0.0,0.0,B,C,timber,node1node18,0,1244.0
C_node1node18_timber_t1,0.0,1.0,B,C,timber,node1node18,1,1047.41
C_node1node18_timber_t2,0.0,1.0,B,C,timber,node1node18,2,742.53
C_node1node18_timber_t3,0.0,1.0,B,C,timber,node1node18,3,526.39
C_node1node18_timber_t4,0.0,1.0,B,C,timber,node1node18,4,373.17
C_node1node18_timber_t5,0.0,1.0,B,C,timber,node1node18,5,264.55
C_node1node18_wide_t0,0.0,0.0,B,C,wide,node1node18,0,1866.0
C_node1node18_wide_t1,0.0,1.0,B,C,wide,node1node18,1,1571.12
C_node1node18_wide_t2,0.0,1.0,B,C,wide,node1node18,2,1113.8
C_node1node18_wide_t3,0.0,1.0,B,C,wide,node1node18,3,789.59
C_node1node18_wide_t4,0.0,1.0,B,C,wide,node1node18,4,559.76
C_node1node18_wide_t5,0.0,1.0,B,C,wide,node1node18,5,396.82
C_node1node47_timber_t0,0.0,0.0,B,C,timber,node1node47,0,1413.0
C_node1node47_timber_t1,0.0,1.0,B,C,timber,node1node47,1,1189.71
C_node1node47_timber_t2,0.0,1.0,B,C,timber,node1node47,2,843.41
C_node1node47_timber_t3,0.0,1.0,B,C,timber,node1node47,3,597.91
C_node1node47_timber_t4,0.0,1.0,B,C,timber,node1node47,4,423.87
C_node1node47_timber_t5,0.0,1.0,B,C,timber,node1node47,5,300.49
C_node1node47_wide_t0,0.0,0.0,B,C,wide,node1node47,0,2120.0
C_node1node47_wide_t1,0.0,1.0,B,C,wide,node1node47,1,1784.98
C_node1node47_wide_t2,0.0,1.0,B,C,wide,node1node47,2,1265.41
C_node1node47_wide_t3,0.0,1.0,B,C,wide,node1node47,3,897.07
C_node1node47_wide_t4,0.0,1.0,B,C,wide,node1node47,4,635.95
C_node1node47_wide_t5,0.0,1.0,B,C,wide,node1node47,5,450.84
C_node1node85_timber_t0,0.0,0.0,B,C,timber,node1node85,0,0.0
C_node1node85_timber_t1,0.0,1.0,B,C,timber,node1node85,1,0.0
C_node1node85_timber_t2,0.0,1.0,B,C,timber,node1node85,2,0.0
C_node1node85_timber_t3,0.0,1.0,B,C,timber,node1node85,3,0.0
C_node1node85_timber_t4,0.0,1.0,B,C,timber,node1node85,4,0.0
C_node1node85_timber_t5,0.0,1.0,B,C,timber,node1node85,5,0.0
C_node1node85_wide_t0,0.0,0.0,B,C,wide,node1node85,0,0.0
C_node1node85_wide_t1,0.0,1.0,B,C,wide,node1node85,1,0.0
C_node1node85_wide_t2,0.0,1.0,B,C,wide,node1node85,2,0.0
C_node1node85_wide_t3,0.0,1.0,B,C,wide,node1node85,3,0.0
C_node1node85_wide_t4,0.0,1.0,B,C,wide,node1node85,4,0.0
C_node1node85_wide_t5,0.0,1.0,B,C,wide,node1node85,5,0.0
C_node1node87_timber_t0,0.0,0.0,B,C,timber,node1node87,0,0.0
C_node1node87_timber_t1,0.0,1.0,B,C,timber,node1node87,1,0.0
C_node1node87_timber_t2,0.0,1.0,B,C,timber,node1node87,2,0.0
C_node1node87_timber_t3,0.0,1.0,B,C,timber,node1node87,3,0.0
C_node1node87_timber_t4,0.0,1.0,B,C,timber,node1node87,4,0.0
