variable,value,node_type_info,action,road_type,edge,period
M_node3node11_timber_t1,0.0,node3transit_node11transit,M,timber,node3node11,1.0
M_node3node11_timber_t2,0.0,node3transit_node11transit,M,timber,node3node11,2.0
M_node3node11_timber_t3,0.0,node3transit_node11transit,M,timber,node3node11,3.0
M_node3node11_timber_t4,-0.0,node3transit_node11transit,M,timber,node3node11,4.0
M_node3node11_timber_t5,0.0,node3transit_node11transit,M,timber,node3node11,5.0
M_node3node11_wide_t0,0.0,node3transit_node11transit,M,wide,node3node11,0.0
M_node3node11_wide_t1,0.0,node3transit_node11transit,M,wide,node3node11,1.0
M_node3node11_wide_t2,0.0,node3transit_node11transit,M,wide,node3node11,2.0
M_node3node11_wide_t3,0.0,node3transit_node11transit,M,wide,node3node11,3.0
M_node3node11_wide_t4,0.0,node3transit_node11transit,M,wide,node3node11,4.0
M_node3node11_wide_t5,0.0,node3transit_node11transit,M,wide,node3node11,5.0
M_node3node27_timber_t0,0.0,node3transit_node27exit,M,timber,node3node27,0.0
M_node3node27_timber_t1,0.0,node3transit_node27exit,M,timber,node3node27,1.0
M_node3node27_timber_t2,0.0,node3transit_node27exit,M,timber,node3node27,2.0
M_node3node27_timber_t3,0.0,node3transit_node27exit,M,timber,node3node27,3.0
M_node3node27_timber_t4,-0.0,node3transit_node27exit,M,timber,node3node27,4.0
M_node3node27_timber_t5,0.0,node3transit_node27exit,M,timber,node3node27,5.0
M_node3node27_wide_t0,0.0,node3transit_node27exit,M,wide,node3node27,0.0
M_node3node27_wide_t1,0.0,node3transit_node27exit,M,wide,node3node27,1.0
M_node3node27_wide_t2,0.0,node3transit_node27exit,M,wide,node3node27,2.0
M_node3node27_wide_t3,0.0,node3transit_node27exit,M,wide,node3node27,3.0
M_node3node27_wide_t4,0.0,node3transit_node27exit,M,wide,node3node27,4.0
M_node3node27_wide_t5,0.0,node3transit_node27exit,M,wide,node3node27,5.0
M_node3node24_timber_t0,0.0,node3transit_node24transit,M,timber,node3node24,0.0
M_node3node24_timber_t1,0.0,node3transit_node24transit,M,timber,node3node24,1.0
M_node3node24_timber_t2,0.0,node3transit_node24transit,M,timber,node3node24,2.0
M_node3node24_timber_t3,0.0,node3transit_node24transit,M,timber,node3node24,3.0
M_node3node24_timber_t4,-0.0,node3transit_node24transit,M,timber,node3node24,4.0
M_node3node24_timber_t5,0.0,node3transit_node24transit,M,timber,node3node24,5.0
M_node3node24_wide_t0,0.0,node3transit_node24transit,M,wide,node3node24,0.0
M_node3node24_wide_t1,0.0,node3transit_node24transit,M,wide,node3node24,1.0
M_node3node24_wide_t2,0.0,node3transit_node24transit,M,wide,node3node24,2.0
M_node3node24_wide_t3,0.0,node3transit_node24transit,M,wide,node3node24,3.0
M_node3node24_wide_t4,0.0,node3transit_node24transit,M,wide,node3node24,4.0
M_node3node24_wide_t5,0.0,node3transit_node24transit,M,wide,node3node24,5.0
M_node3node30_timber_t0,0.0,node3transit_node30source,M,timber,node3node30,0.0
M_node3node30_timber_t1,0.0,node3transit_node30source,M,timber,node3node30,1.0
M_node3node30_timber_t2,0.0,node3transit_node30source,M,timber,node3node30,2.0
M_node3node30_timber_t3,0.0,node3transit_node30source,M,timber,node3node30,3.0
M_node3node30_timber_t4,0.0,node3transit_node30source,M,timber,node3node30,4.0
M_node3node30_timber_t5,0.0,node3transit_node30source,M,timber,node3node30,5.0
M_node3node30_wide_t0,0.0,node3transit_node30source,M,wide,node3node30,0.0
M_node3node30_wide_t1,0.0,node3transit_node30source,M,wide,node3node30,1.0
M_node3node30_wide_t2,0.0,node3transit_node30source,M,wide,node3node30,2.0
M_node3node30_wide_t3,1.0,node3transit_node30source,M,wide,node3node30,3.0
M_node3node30_wide_t4,1.0,node3transit_node30source,M,wide,node3node30,4.0
M_node3node30_wide_t5,1.0,node3transit_node30source,M,wide,node3node30,5.0
M_node4node20_timber_t0,0.0,node4transit_node20transit,M,timber,node4node20,0.0
M_node4node20_timber_t1,0.0,node4transit_node20transit,M,timber,node4node20,1.0
M_node4node20_timber_t2,0.0,node4transit_node20transit,M,timber,node4node20,2.0
M_node4node20_timber_t3,0.0,node4transit_node20transit,M,timber,node4node20,3.0
M_node4node20_timber_t4,-0.0,node4transit_node20transit,M,timber,node4node20,4.0
M_node4node20_timber_t5,0.0,node4transit_node20transit,M,timber,node4node20,5.0
M_node4node20_wide_t0,0.0,node4transit_node20transit,M,wide,node4node20,0.0
M_node4node20_wide_t1,0.0,node4transit_node20transit,M,wide,node4node20,1.0
M_node4node20_wide_t2,0.0,node4transit_node20transit,M,wide,node4node20,2.0
M_node4node20_wide_t3,0.0,node4transit_node20transit,M,wide,node4node20,3.0
M_node4node20_wide_t4,0.0,node4transit_node20transit,M,wide,node4node20,4.0
M_node4node20_wide_t5,0.0,node4transit_node20transit,M,wide,node4node20,5.0
M_node4node7_timber_t0,0.0,node4transit_node7transit,M,timber,node4node7,0.0
M_node4node7_timber_t1,0.0,node4transit_node7transit,M,timber,node4node7,1.0
M_node4node7_timber_t2,0.0,node4transit_node7transit,M,timber,node4node7,2.0
M_node4node7_timber_t3,0.0,node4transit_node7transit,M,timber,node4node7,3.0
M_node4node7_timber_t4,-0.0,node4transit_node7transit,M,timber,node4node7,4.0
M_node4node7_timber_t5,0.0,node4transit_node7transit,M,timber,node4node7,5.0
M_node4node7_wide_t0,0.0,node4transit_node7transit,M,wide,node4node7,0.0
M_node4node7_wide_t1,0.0,node4transit_node7transit,M,wide,node4node7,1.0
M_node4node7_wide_t2,0.0,node4transit_node7transit,M,wide,node4node7,2.0
M_node4node7_wide_t3,0.0,node4transit_node7transit,M,wide,node4node7,3.0
M_node4node7_wide_t4,0.0,node4transit_node7transit,M,wide,node4node7,4.0
M_node4node7_wide_t5,0.0,node4transit_node7transit,M,wide,node4node7,5.0
M_node4node29_timber_t0,0.0,node4transit_node29source,M,timber,node4node29,0.0
M_node4node29_timber_t1,0.0,node4transit_node29source,M,timber,node4node29,1.0
M_node4node29_timber_t2,0.0,node4transit_node29source,M,timber,node4node29,2.0
M_node4node29_timber_t3,0.0,node4transit_node29source,M,timber,node4node29,3.0
M_node4node29_timber_t4,0.0,node4transit_node29source,M,timber,node4node29,4.0
M_node4node29_timber_t5,0.0,node4transit_node29source,M,timber,node4node29,5.0
M_node4node29_wide_t0,0.0,node4transit_node29source,M,wide,node4node29,0.0
M_node4node29_wide_t1,0.0,node4transit_node29source,M,wide,node4node29,1.0
M_node4node29_wide_t2,0.0,node4transit_node29source,M,wide,node4node29,2.0
M_node4node29_wide_t3,0.0,node4transit_node29source,M,wide,node4node29,3.0
M_node4node29_wide_t4,0.0,node4transit_node29source,M,wide,node4node29,4.0
M_node4node29_wide_t5,0.0,node4transit_node29source,M,wide,node4node29,5.0
M_node5node13_timber_t0,0.0,node5exit_node13transit,M,timber,node5node13,0.0
M_node5node13_timber_t1,0.0,node5exit_node13transit,M,timber,node5node13,1.0
M_node5node13_timber_t2,0.0,node5exit_node13transit,M,timber,node5node13,2.0
M_node5node13_timber_t3,0.0,node5exit_node13transit,M,timber,node5node13,3.0
M_node5node13_timber_t4,0.0,node5exit_node13transit,M,timber,node5node13,4.0
M_node5node13_timber_t5,0.0,node5exit_node13transit,M,timber,node5node13,5.0
M_node5node13_wide_t0,0.0,node5exit_node13transit,M,wide,node5node13,0.0
M_node5node13_wide_t1,0.0,node5exit_node13transit,M,wide,node5node13,1.0
M_node5node13_wide_t2,0.0,node5exit_node13transit,M,wide,node5node13,2.0
M_node5node13_wide_t3,0.0,node5exit_node13transit,M,wide,node5node13,3.0
M_node5node13_wide_t4,0.0,node5exit_node13transit,M,wide,node5node13,4.0
M_node5node13_wide_t5,0.0,node5exit_node13transit,M,wide,node5node13,5.0
M_node5node7_timber_t0,0.0,node5exit_node7transit,M,timber,node5node7,0.0
M_node5node7_timber_t1,0.0,node5exit_node7transit,M,timber,node5node7,1.0
M_node5node7_timber_t2,0.0,node5exit_node7transit,M,timber,node5node7,2.0
M_node5node7_timber_t3,0.0,node5exit_node7transit,M,timber,node5node7,3.0
M_node5node7_timber_t4,-0.0,node5exit_node7transit,M,timber,node5node7,4.0
M_node5node7_timber_t5,0.0,node5exit_node7transit,M,timber,node5node7,5.0
M_node5node7_wide_t0,0.0,node5exit_node7transit,M,wide,node5node7,0.0
M_node5node7_wide_t1,0.0,node5exit_node7transit,M,wide,node5node7,1.0
M_node5node7_wide_t2,0.0,node5exit_node7transit,M,wide,node5node7,2.0
M_node5node7_wide_t3,0.0,node5exit_node7transit,M,wide,node5node7,3.0
M_node5node7_wide_t4,0.0,node5exit_node7transit,M,wide,node5node7,4.0
M_node5node7_wide_t5,0.0,node5exit_node7transit,M,wide,node5node7,5.0
M_node6node8_timber_t0,0.0,node6exit_node8transit,M,timber,node6node8,0.0
M_node6node8_timber_t1,0.0,node6exit_node8transit,M,timber,node6node8,1.0
M_node6node8_timber_t2,0.0,node6exit_node8transit,M,timber,node6node8,2.0
M_node6node8_timber_t3,0.0,node6exit_node8transit,M,timber,node6node8,3.0
M_node6node8_timber_t4,0.0,node6exit_node8transit,M,timber,node6node8,4.0
M_node6node8_timber_t5,0.0,node6exit_node8transit,M,timber,node6node8,5.0
M_node6node8_wide_t0,0.0,node6exit_node8transit,M,wide,node6node8,0.0
M_node6node8_wide_t1,0.0,node6exit_node8transit,M,wide,node6node8,1.0
M_node6node8_wide_t2,0.0,node6exit_node8transit,M,wide,node6node8,2.0
M_node6node8_wide_t3,0.0,node6exit_node8transit,M,wide,node6node8,3.0
M_node6node8_wide_t4,0.0,node6exit_node8transit,M,wide,node6node8,4.0
M_node6node8_wide_t5,0.0,node6exit_node8transit,M,wide,node6node8,5.0
M_node6node20_timber_t0,0.0,node6exit_node20transit,M,timber,node6node20,0.0
M_node6node20_timber_t1,0.0,node6exit_node20transit,M,timber,node6node20,1.0
M_node6node20_timber_t2,0.0,node6exit_node20transit,M,timber,node6node20,2.0
M_node6node20_timber_t3,0.0,node6exit_node20transit,M,timber,node6node20,3.0
M_node6node20_timber_t4,-0.0,node6exit_node20transit,M,timber,node6node20,4.0
M_node6node20_timber_t5,0.0,node6exit_node20transit,M,timber,node6node20,5.0
M_node6node20_wide_t0,0.0,node6exit_node20transit,M,wide,node6node20,0.0
M_node6node20_wide_t1,0.0,node6exit_node20transit,M,wide,node6node20,1.0
M_node6node20_wide_t2,0.0,node6exit_node20transit,M,wide,node6node20,2.0
M_node6node20_wide_t3,0.0,node6exit_node20transit,M,wide,node6node20,3.0
M_node6node20_wide_t4,0.0,node6exit_node20transit,M,wide,node6node20,4.0
M_node6node20_wide_t5,0.0,node6exit_node20transit,M,wide,node6node20,5.0
M_node7node17_timber_t0,0.0,node7transit_node17transit,M,timber,node7node17,0.0
M_node7node17_timber_t1,0.0,node7transit_node17transit,M,timber,node7node17,1.0
M_node7node17_timber_t2,0.0,node7transit_node17transit,M,timber,node7node17,2.0
M_node7node17_timber_t3,0.0,node7transit_node17transit,M,timber,node7node17,3.0
M_node7node17_timber_t4,-0.0,node7transit_node17transit,M,timber,node7node17,4.0
M_node7node17_timber_t5,0.0,node7transit_node17transit,M,timber,node7node17,5.0
M_node7node17_wide_t0,0.0,node7transit_node17transit,M,wide,node7node17,0.0
M_node7node17_wide_t1,0.0,node7transit_node17transit,M,wide,node7node17,1.0
M_node7node17_wide_t2,0.0,node7transit_node17transit,M,wide,node7node17,2.0
M_node7node17_wide_t3,0.0,node7transit_node17transit,M,wide,node7node17,3.0
M_node7node17_wide_t4,0.0,node7transit_node17transit,M,wide,node7node17,4.0
M_node7node17_wide_t5,0.0,node7transit_node17transit,M,wide,node7node17,5.0
M_node7node29_timber_t0,0.0,node7transit_node29source,M,timber,node7node29,0.0
M_node7node29_timber_t1,0.0,node7transit_node29source,M,timber,node7node29,1.0
M_node7node29_timber_t2,0.0,node7transit_node29source,M,timber,node7node29,2.0
M_node7node29_timber_t3,0.0,node7transit_node29source,M,timber,node7node29,3.0
M_node7node29_timber_t4,0.0,node7transit_node29source,M,timber,node7node29,4.0
M_node7node29_timber_t5,0.0,node7transit_node29source,M,timber,node7node29,5.0
M_node7node29_wide_t0,0.0,node7transit_node29source,M,wide,node7node29,0.0
M_node7node29_wide_t1,0.0,node7transit_node29source,M,wide,node7node29,1.0
M_node7node29_wide_t2,0.0,node7transit_node29source,M,wide,node7node29,2.0
M_node7node29_wide_t3,0.0,node7transit_node29source,M,wide,node7node29,3.0
M_node7node29_wide_t4,0.0,node7transit_node29source,M,wide,node7node29,4.0
M_node7node29_wide_t5,0.0,node7transit_node29source,M,wide,node7node29,5.0
M_node8node14_timber_t0,0.0,node8transit_node14exit,M,timber,node8node14,0.0
M_node8node14_timber_t1,0.0,node8transit_node14exit,M,timber,node8node14,1.0
M_node8node14_timber_t2,0.0,node8transit_node14exit,M,timber,node8node14,2.0
M_node8node14_timber_t3,0.0,node8transit_node14exit,M,timber,node8node14,3.0
M_node8node14_timber_t4,0.0,node8transit_node14exit,M,timber,node8node14,4.0
M_node8node14_timber_t5,0.0,node8transit_node14exit,M,timber,node8node14,5.0
M_node8node14_wide_t0,0.0,node8transit_node14exit,M,wide,node8node14,0.0
M_node8node14_wide_t1,0.0,node8transit_node14exit,M,wide,node8node14,1.0
M_node8node14_wide_t2,0.0,node8transit_node14exit,M,wide,node8node14,2.0
M_node8node14_wide_t3,0.0,node8transit_node14exit,M,wide,node8node14,3.0
M_node8node14_wide_t4,0.0,node8transit_node14exit,M,wide,node8node14,4.0
M_node8node14_wide_t5,0.0,node8transit_node14exit,M,wide,node8node14,5.0
M_node8node18_timber_t0,0.0,node8transit_node18transit,M,timber,node8node18,0.0
M_node8node18_timber_t1,0.0,node8transit_node18transit,M,timber,node8node18,1.0
M_node8node18_timber_t2,0.0,node8transit_node18transit,M,timber,node8node18,2.0
M_node8node18_timber_t3,0.0,node8transit_node18transit,M,timber,node8node18,3.0
M_node8node18_timber_t4,0.0,node8transit_node18transit,M,timber,node8node18,4.0
M_node8node18_timber_t5,0.0,node8transit_node18transit,M,timber,node8node18,5.0
M_node8node18_wide_t0,0.0,node8transit_node18transit,M,wide,node8node18,0.0
M_node8node18_wide_t1,0.0,node8transit_node18transit,M,wide,node8node18,1.0
M_node8node18_wide_t2,0.0,node8transit_node18transit,M,wide,node8node18,2.0
M_node8node18_wide_t3,0.0,node8transit_node18transit,M,wide,node8node18,3.0
M_node8node18_wide_t4,0.0,node8transit_node18transit,M,wide,node8node18,4.0
M_node8node18_wide_t5,0.0,node8transit_node18transit,M,wide,node8node18,5.0
M_node9node13_timber_t0,0.0,node9exit_node13transit,M,timber,node9node13,0.0
M_node9node13_timber_t1,0.0,node9exit_node13transit,M,timber,node9node13,1.0
M_node9node13_timber_t2,0.0,node9exit_node13transit,M,timber,node9node13,2.0
M_node9node13_timber_t3,0.0,node9exit_node13transit,M,timber,node9node13,3.0
M_node9node13_timber_t4,0.0,node9exit_node13transit,M,timber,node9node13,4.0
M_node9node13_timber_t5,0.0,node9exit_node13transit,M,timber,node9node13,5.0
M_node9node13_wide_t0,0.0,node9exit_node13transit,M,wide,node9node13,0.0
M_node9node13_wide_t1,0.0,node9exit_node13transit,M,wide,node9node13,1.0
M_node9node13_wide_t2,0.0,node9exit_node13transit,M,wide,node9node13,2.0
M_node9node13_wide_t3,0.0,node9exit_node13transit,M,wide,node9node13,3.0
M_node9node13_wide_t4,0.0,node9exit_node13transit,M,wide,node9node13,4.0
M_node9node13_wide_t5,0.0,node9exit_node13transit,M,wide,node9node13,5.0
M_node9node17_timber_t0,0.0,node9exit_node17transit,M,timber,node9node17,0.0
M_node9node17_timber_t1,0.0,node9exit_node17transit,M,timber,node9node17,1.0
M_node9node17_timber_t2,0.0,node9exit_node17transit,M,timber,node9node17,2.0
M_node9node17_timber_t3,0.0,node9exit_node17transit,M,timber,node9node17,3.0
M_node9node17_timber_t4,-0.0,node9exit_node17transit,M,timber,node9node17,4.0
M_node9node17_timber_t5,0.0,node9exit_node17transit,M,timber,node9node17,5.0
M_node9node17_wide_t0,0.0,node9exit_node17transit,M,wide,node9node17,0.0
M_node9node17_wide_t1,0.0,node9exit_node17transit,M,wide,node9node17,1.0
M_node9node17_wide_t2,0.0,node9exit_node17transit,M,wide,node9node17,2.0
M_node9node17_wide_t3,0.0,node9exit_node17transit,M,wide,node9node17,3.0
M_node9node17_wide_t4,0.0,node9exit_node17transit,M,wide,node9node17,4.0
M_node9node17_wide_t5,0.0,node9exit_node17transit,M,wide,node9node17,5.0
M_node10node23_timber_t0,0.0,node10transit_node23transit,M,timber,node10node23,0.0
M_node10node23_timber_t1,0.0,node10transit_node23transit,M,timber,node10node23,1.0
M_node10node23_timber_t2,0.0,node10transit_node23transit,M,timber,node10node23,2.0
M_node10node23_timber_t3,0.0,node10transit_node23transit,M,timber,node10node23,3.0
M_node10node23_timber_t4,-0.0,node10transit_node23transit,M,timber,node10node23,4.0
M_node10node23_timber_t5,0.0,node10transit_node23transit,M,timber,node10node23,5.0
M_node10node23_wide_t0,0.0,node10transit_node23transit,M,wide,node10node23,0.0
M_node10node23_wide_t1,0.0,node10transit_node23transit,M,wide,node10node23,1.0
M_node10node23_wide_t2,0.0,node10transit_node23transit,M,wide,node10node23,2.0
M_node10node23_wide_t3,0.0,node10transit_node23transit,M,wide,node10node23,3.0
M_node10node23_wide_t4,0.0,node10transit_node23transit,M,wide,node10node23,4.0
M_node10node23_wide_t5,0.0,node10transit_node23transit,M,wide,node10node23,5.0
M_node10node25_timber_t0,0.0,node10transit_node25exit,M,timber,node10node25,0.0
M_node10node25_timber_t1,0.0,node10transit_node25exit,M,timber,node10node25,1.0
M_node10node25_timber_t2,0.0,node10transit_node25exit,M,timber,node10node25,2.0
M_node10node25_timber_t3,0.0,node10transit_node25exit,M,timber,node10node25,3.0
M_node10node25_timber_t4,-0.0,node10transit_node25exit,M,timber,node10node25,4.0
M_node10node25_timber_t5,0.0,node10transit_node25exit,M,timber,node10node25,5.0
M_node10node25_wide_t0,0.0,node10transit_node25exit,M,wide,node10node25,0.0
M_node10node25_wide_t1,0.0,node10transit_node25exit,M,wide,node10node25,1.0
M_node10node25_wide_t2,0.0,node10transit_node25exit,M,wide,node10node25,2.0
M_node10node25_wide_t3,0.0,node10transit_node25exit,M,wide,node10node25,3.0
M_node10node25_wide_t4,0.0,node10transit_node25exit,M,wide,node10node25,4.0
M_node10node25_wide_t5,0.0,node10transit_node25exit,M,wide,node10node25,5.0
M_node10node28_timber_t0,0.0,node10transit_node28source,M,timber,node10node28,0.0
M_node10node28_timber_t1,0.0,node10transit_node28source,M,timber,node10node28,1.0
M_node10node28_timber_t2,0.0,node10transit_node28source,M,timber,node10node28,2.0
M_node10node28_timber_t3,0.0,node10transit_node28source,M,timber,node10node28,3.0
M_node10node28_timber_t4,0.0,node10transit_node28source,M,timber,node10node28,4.0
M_node10node28_timber_t5,0.0,node10transit_node28source,M,timber,node10node28,5.0
M_node10node28_wide_t0,0.0,node10transit_node28source,M,wide,node10node28,0.0
M_node10node28_wide_t1,0.0,node10transit_node28source,M,wide,node10node28,1.0
M_node10node28_wide_t2,0.0,node10transit_node28source,M,wide,node10node28,2.0
M_node10node28_wide_t3,0.0,node10transit_node28source,M,wide,node10node28,3.0
M_node10node28_wide_t4,0.0,node10transit_node28source,M,wide,node10node28,4.0
M_node10node28_wide_t5,0.0,node10transit_node28source,M,wide,node10node28,5.0
M_node11node12_timber_t0,0.0,node11transit_node12transit,M,timber,node11node12,0.0
M_node11node12_timber_t1,0.0,node11transit_node12transit,M,timber,node11node12,1.0
M_node11node12_timber_t2,0.0,node11transit_node12transit,M,timber,node11node12,2.0
M_node11node12_timber_t3,0.0,node11transit_node12transit,M,timber,node11node12,3.0
M_node11node12_timber_t4,-0.0,node11transit_node12transit,M,timber,node11node12,4.0
M_node11node12_timber_t5,0.0,node11transit_node12transit,M,timber,node11node12,5.0
M_node11node12_wide_t0,0.0,node11transit_node12transit,M,wide,node11node12,0.0
M_node11node12_wide_t1,0.0,node11transit_node12transit,M,wide,node11node12,1.0
M_node11node12_wide_t2,0.0,node11transit_node12transit,M,wide,node11node12,2.0
M_node11node12_wide_t3,0.0,node11transit_node12transit,M,wide,node11node12,3.0
M_node11node12_wide_t4,0.0,node11transit_node12transit,M,wide,node11node12,4.0
M_node11node12_wide_t5,0.0,node11transit_node12transit,M,wide,node11node12,5.0
M_node11node21_timber_t0,0.0,node11transit_node21exit,M,timber,node11node21,0.0
M_node11node21_timber_t1,0.0,node11transit_node21exit,M,timber,node11node21,1.0
M_node11node21_timber_t2,0.0,node11transit_node21exit,M,timber,node11node21,2.0
M_node11node21_timber_t3,0.0,node11transit_node21exit,M,timber,node11node21,3.0
M_node11node21_timber_t4,-0.0,node11transit_node21exit,M,timber,node11node21,4.0
M_node11node21_timber_t5,0.0,node11transit_node21exit,M,timber,node11node21,5.0
M_node11node21_wide_t0,0.0,node11transit_node21exit,M,wide,node11node21,0.0
M_node11node21_wide_t1,0.0,node11transit_node21exit,M,wide,node11node21,1.0
M_node11node21_wide_t2,0.0,node11transit_node21exit,M,wide,node11node21,2.0
M_node11node21_wide_t3,0.0,node11transit_node21exit,M,wide,node11node21,3.0
M_node11node21_wide_t4,0.0,node11transit_node21exit,M,wide,node11node21,4.0
M_node11node21_wide_t5,0.0,node11transit_node21exit,M,wide,node11node21,5.0
M_node11node15_timber_t0,0.0,node11transit_node15exit,M,timber,node11node15,0.0
M_node11node15_timber_t1,0.0,node11transit_node15exit,M,timber,node11node15,1.0
M_node11node15_timber_t2,0.0,node11transit_node15exit,M,timber,node11node15,2.0
M_node11node15_timber_t3,0.0,node11transit_node15exit,M,timber,node11node15,3.0
M_node11node15_timber_t4,-0.0,node11transit_node15exit,M,timber,node11node15,4.0
M_node11node15_timber_t5,0.0,node11transit_node15exit,M,timber,node11node15,5.0
M_node11node15_wide_t0,0.0,node11transit_node15exit,M,wide,node11node15,0.0
M_node11node15_wide_t1,0.0,node11transit_node15exit,M,wide,node11node15,1.0
M_node11node15_wide_t2,0.0,node11transit_node15exit,M,wide,node11node15,2.0
M_node11node15_wide_t3,0.0,node11transit_node15exit,M,wide,node11node15,3.0
M_node11node15_wide_t4,1.0,node11transit_node15exit,M,wide,node11node15,4.0
M_node11node15_wide_t5,1.0,node11transit_node15exit,M,wide,node11node15,5.0
M_node11node30_timber_t0,0.0,node11transit_node30source,M,timber,node11node30,0.0
M_node11node30_timber_t1,0.0,node11transit_node30source,M,timber,node11node30,1.0
M_node11node30_timber_t2,0.0,node11transit_node30source,M,timber,node11node30,2.0
M_node11node30_timber_t3,0.0,node11transit_node30source,M,timber,node11node30,3.0
M_node11node30_timber_t4,0.0,node11transit_node30source,M,timber,node11node30,4.0
M_node11node30_timber_t5,0.0,node11transit_node30source,M,timber,node11node30,5.0
M_node11node30_wide_t0,0.0,node11transit_node30source,M,wide,node11node30,0.0
M_node11node30_wide_t1,0.0,node11transit_node30source,M,wide,node11node30,1.0
M_node11node30_wide_t2,0.0,node11transit_node30source,M,wide,node11node30,2.0
M_node11node30_wide_t3,0.0,node11transit_node30source,M,wide,node11node30,3.0
M_node11node30_wide_t4,1.0,node11transit_node30source,M,wide,node11node30,4.0
M_node11node30_wide_t5,1.0,node11transit_node30source,M,wide,node11node30,5.0
M_node12node23_timber_t0,0.0,node12transit_node23transit,M,timber,node12node23,0.0
M_node12node23_timber_t1,0.0,node12transit_node23transit,M,timber,node12node23,1.0
M_node12node23_timber_t2,0.0,node12transit_node23transit,M,timber,node12node23,2.0
M_node12node23_timber_t3,0.0,node12transit_node23transit,M,timber,node12node23,3.0
M_node12node23_timber_t4,-0.0,node12transit_node23transit,M,timber,node12node23,4.0
M_node12node23_timber_t5,0.0,node12transit_node23transit,M,timber,node12node23,5.0
M_node12node23_wide_t0,0.0,node12transit_node23transit,M,wide,node12node23,0.0
M_node12node23_wide_t1,0.0,node12transit_node23transit,M,wide,node12node23,1.0
M_node12node23_wide_t2,0.0,node12transit_node23transit,M,wide,node12node23,2.0
M_node12node23_wide_t3,0.0,node12transit_node23transit,M,wide,node12node23,3.0
M_node12node23_wide_t4,0.0,node12transit_node23transit,M,wide,node12node23,4.0
M_node12node23_wide_t5,0.0,node12transit_node23transit,M,wide,node12node23,5.0
M_node12node24_timber_t0,0.0,node12transit_node24transit,M,timber,node12node24,0.0
M_node12node24_timber_t1,0.0,node12transit_node24transit,M,timber,node12node24,1.0
M_node12node24_timber_t2,0.0,node12transit_node24transit,M,timber,node12node24,2.0
M_node12node24_timber_t3,0.0,node12transit_node24transit,M,timber,node12node24,3.0
M_node12node24_timber_t4,-0.0,node12transit_node24transit,M,timber,node12node24,4.0
M_node12node24_timber_t5,0.0,node12transit_node24transit,M,timber,node12node24,5.0
M_node12node24_wide_t0,0.0,node12transit_node24transit,M,wide,node12node24,0.0
M_node12node24_wide_t1,0.0,node12transit_node24transit,M,wide,node12node24,1.0
M_node12node24_wide_t2,0.0,node12transit_node24transit,M,wide,node12node24,2.0
M_node12node24_wide_t3,0.0,node12transit_node24transit,M,wide,node12node24,3.0
M_node12node24_wide_t4,0.0,node12transit_node24transit,M,wide,node12node24,4.0
M_node12node24_wide_t5,0.0,node12transit_node24transit,M,wide,node12node24,5.0
M_node12node30_timber_t0,0.0,node12transit_node30source,M,timber,node12node30,0.0
M_node12node30_timber_t1,0.0,node12transit_node30source,M,timber,node12node30,1.0
M_node12node30_timber_t2,0.0,node12transit_node30source,M,timber,node12node30,2.0
M_node12node30_timber_t3,0.0,node12transit_node30source,M,timber,node12node30,3.0
M_node12node30_timber_t4,0.0,node12transit_node30source,M,timber,node12node30,4.0
M_node12node30_timber_t5,0.0,node12transit_node30source,M,timber,node12node30,5.0
M_node12node30_wide_t0,0.0,node12transit_node30source,M,wide,node12node30,0.0
M_node12node30_wide_t1,0.0,node12transit_node30source,M,wide,node12node30,1.0
M_node12node30_wide_t2,0.0,node12transit_node30source,M,wide,node12node30,2.0
M_node12node30_wide_t3,1.0,node12transit_node30source,M,wide,node12node30,3.0
M_node12node30_wide_t4,1.0,node12transit_node30source,M,wide,node12node30,4.0
M_node12node30_wide_t5,1.0,node12transit_node30source,M,wide,node12node30,5.0
M_node12node31_timber_t0,0.0,node12transit_node31source,M,timber,node12node31,0.0
M_node12node31_timber_t1,0.0,node12transit_node31source,M,timber,node12node31,1.0
M_node12node31_timber_t2,0.0,node12transit_node31source,M,timber,node12node31,2.0
M_node12node31_timber_t3,0.0,node12transit_node31source,M,timber,node12node31,3.0
M_node12node31_timber_t4,0.0,node12transit_node31source,M,timber,node12node31,4.0
M_node12node31_timber_t5,0.0,node12transit_node31source,M,timber,node12node31,5.0
M_node12node31_wide_t0,0.0,node12transit_node31source,M,wide,node12node31,0.0
M_node12node31_wide_t1,0.0,node12transit_node31source,M,wide,node12node31,1.0
M_node12node31_wide_t2,0.0,node12transit_node31source,M,wide,node12node31,2.0
M_node12node31_wide_t3,0.0,node12transit_node31source,M,wide,node12node31,3.0
M_node12node31_wide_t4,0.0,node12transit_node31source,M,wide,node12node31,4.0
M_node12node31_wide_t5,0.0,node12transit_node31source,M,wide,node12node31,5.0
M_node15node26_timber_t0,0.0,node15exit_node26exit,M,timber,node15node26,0.0
M_node15node26_timber_t1,0.0,node15exit_node26exit,M,timber,node15node26,1.0
M_node15node26_timber_t2,0.0,node15exit_node26exit,M,timber,node15node26,2.0
M_node15node26_timber_t3,0.0,node15exit_node26exit,M,timber,node15node26,3.0
M_node15node26_timber_t4,0.0,node15exit_node26exit,M,timber,node15node26,4.0
M_node15node26_timber_t5,0.0,node15exit_node26exit,M,timber,node15node26,5.0
M_node15node26_wide_t0,0.0,node15exit_node26exit,M,wide,node15node26,0.0
