variable,lb,ub,type,edge,period,road_type
flow_timber_node14node1_t3,0.0,9.0,I,node14node1,3,timber
flow_timber_node14node1_t4,0.0,9.0,I,node14node1,4,timber
flow_timber_node14node1_t5,0.0,9.0,I,node14node1,5,timber
flow_wide_node14node1_t1,0.0,9.0,I,node14node1,1,wide
flow_wide_node14node1_t2,0.0,9.0,I,node14node1,2,wide
flow_wide_node14node1_t3,0.0,9.0,I,node14node1,3,wide
flow_wide_node14node1_t4,0.0,9.0,I,node14node1,4,wide
flow_wide_node14node1_t5,0.0,9.0,I,node14node1,5,wide
flow_timber_node14node8_t1,0.0,9.0,I,node14node8,1,timber
flow_timber_node14node8_t2,0.0,9.0,I,node14node8,2,timber
flow_timber_node14node8_t3,0.0,9.0,I,node14node8,3,timber
flow_timber_node14node8_t4,0.0,9.0,I,node14node8,4,timber
flow_timber_node14node8_t5,0.0,9.0,I,node14node8,5,timber
flow_wide_node14node8_t1,0.0,9.0,I,node14node8,1,wide
flow_wide_node14node8_t2,0.0,9.0,I,node14node8,2,wide
flow_wide_node14node8_t3,0.0,9.0,I,node14node8,3,wide
flow_wide_node14node8_t4,0.0,9.0,I,node14node8,4,wide
flow_wide_node14node8_t5,0.0,9.0,I,node14node8,5,wide
flow_timber_node10node1_t1,0.0,9.0,I,node10node1,1,timber
flow_timber_node10node1_t2,0.0,9.0,I,node10node1,2,timber
flow_timber_node10node1_t3,0.0,9.0,I,node10node1,3,timber
flow_timber_node10node1_t4,0.0,9.0,I,node10node1,4,timber
flow_timber_node10node1_t5,0.0,9.0,I,node10node1,5,timber
flow_wide_node10node1_t1,0.0,9.0,I,node10node1,1,wide
flow_wide_node10node1_t2,0.0,9.0,I,node10node1,2,wide
flow_wide_node10node1_t3,0.0,9.0,I,node10node1,3,wide
flow_wide_node10node1_t4,0.0,9.0,I,node10node1,4,wide
flow_wide_node10node1_t5,0.0,9.0,I,node10node1,5,wide
flow_timber_node10node23_t1,0.0,9.0,I,node10node23,1,timber
flow_timber_node10node23_t2,0.0,9.0,I,node10node23,2,timber
flow_timber_node10node23_t3,0.0,9.0,I,node10node23,3,timber
flow_timber_node10node23_t4,0.0,9.0,I,node10node23,4,timber
flow_timber_node10node23_t5,0.0,9.0,I,node10node23,5,timber
flow_wide_node10node23_t1,0.0,9.0,I,node10node23,1,wide
flow_wide_node10node23_t2,0.0,9.0,I,node10node23,2,wide
flow_wide_node10node23_t3,0.0,9.0,I,node10node23,3,wide
flow_wide_node10node23_t4,0.0,9.0,I,node10node23,4,wide
flow_wide_node10node23_t5,0.0,9.0,I,node10node23,5,wide
flow_timber_node10node25_t1,0.0,9.0,I,node10node25,1,timber
flow_timber_node10node25_t2,0.0,9.0,I,node10node25,2,timber
flow_timber_node10node25_t3,0.0,9.0,I,node10node25,3,timber
flow_timber_node10node25_t4,0.0,9.0,I,node10node25,4,timber
flow_timber_node10node25_t5,0.0,9.0,I,node10node25,5,timber
flow_wide_node10node25_t1,0.0,9.0,I,node10node25,1,wide
flow_wide_node10node25_t2,0.0,9.0,I,node10node25,2,wide
flow_wide_node10node25_t3,0.0,9.0,I,node10node25,3,wide
flow_wide_node10node25_t4,0.0,9.0,I,node10node25,4,wide
flow_wide_node10node25_t5,0.0,9.0,I,node10node25,5,wide
flow_timber_node10node28_t1,0.0,9.0,I,node10node28,1,timber
flow_timber_node10node28_t2,0.0,9.0,I,node10node28,2,timber
flow_timber_node10node28_t3,0.0,9.0,I,node10node28,3,timber
flow_timber_node10node28_t4,0.0,9.0,I,node10node28,4,timber
flow_timber_node10node28_t5,0.0,9.0,I,node10node28,5,timber
flow_wide_node10node28_t1,0.0,9.0,I,node10node28,1,wide
flow_wide_node10node28_t2,0.0,9.0,I,node10node28,2,wide
flow_wide_node10node28_t3,0.0,9.0,I,node10node28,3,wide
flow_wide_node10node28_t4,0.0,9.0,I,node10node28,4,wide
flow_wide_node10node28_t5,0.0,9.0,I,node10node28,5,wide
flow_timber_node22node1_t1,0.0,9.0,I,node22node1,1,timber
flow_timber_node22node1_t2,0.0,9.0,I,node22node1,2,timber
flow_timber_node22node1_t3,0.0,9.0,I,node22node1,3,timber
flow_timber_node22node1_t4,0.0,9.0,I,node22node1,4,timber
flow_timber_node22node1_t5,0.0,9.0,I,node22node1,5,timber
flow_wide_node22node1_t1,0.0,9.0,I,node22node1,1,wide
flow_wide_node22node1_t2,0.0,9.0,I,node22node1,2,wide
flow_wide_node22node1_t3,0.0,9.0,I,node22node1,3,wide
flow_wide_node22node1_t4,0.0,9.0,I,node22node1,4,wide
flow_wide_node22node1_t5,0.0,9.0,I,node22node1,5,wide
flow_timber_node22node16_t1,0.0,9.0,I,node22node16,1,timber
flow_timber_node22node16_t2,0.0,9.0,I,node22node16,2,timber
flow_timber_node22node16_t3,0.0,9.0,I,node22node16,3,timber
flow_timber_node22node16_t4,0.0,9.0,I,node22node16,4,timber
flow_timber_node22node16_t5,0.0,9.0,I,node22node16,5,timber
flow_wide_node22node16_t1,0.0,9.0,I,node22node16,1,wide
flow_wide_node22node16_t2,0.0,9.0,I,node22node16,2,wide
flow_wide_node22node16_t3,0.0,9.0,I,node22node16,3,wide
flow_wide_node22node16_t4,0.0,9.0,I,node22node16,4,wide
flow_wide_node22node16_t5,0.0,9.0,I,node22node16,5,wide
flow_timber_node22node20_t1,0.0,9.0,I,node22node20,1,timber
flow_timber_node22node20_t2,0.0,9.0,I,node22node20,2,timber
flow_timber_node22node20_t3,0.0,9.0,I,node22node20,3,timber
flow_timber_node22node20_t4,0.0,9.0,I,node22node20,4,timber
flow_timber_node22node20_t5,0.0,9.0,I,node22node20,5,timber
flow_wide_node22node20_t1,0.0,9.0,I,node22node20,1,wide
flow_wide_node22node20_t2,0.0,9.0,I,node22node20,2,wide
flow_wide_node22node20_t3,0.0,9.0,I,node22node20,3,wide
flow_wide_node22node20_t4,0.0,9.0,I,node22node20,4,wide
flow_wide_node22node20_t5,0.0,9.0,I,node22node20,5,wide
flow_timber_node22node28_t1,0.0,9.0,I,node22node28,1,timber
flow_timber_node22node28_t2,0.0,9.0,I,node22node28,2,timber
flow_timber_node22node28_t3,0.0,9.0,I,node22node28,3,timber
flow_timber_node22node28_t4,0.0,9.0,I,node22node28,4,timber
flow_timber_node22node28_t5,0.0,9.0,I,node22node28,5,timber
flow_wide_node22node28_t1,0.0,9.0,I,node22node28,1,wide
flow_wide_node22node28_t2,0.0,9.0,I,node22node28,2,wide
flow_wide_node22node28_t3,0.0,9.0,I,node22node28,3,wide
flow_wide_node22node28_t4,0.0,9.0,I,node22node28,4,wide
flow_wide_node22node28_t5,0.0,9.0,I,node22node28,5,wide
flow_timber_node22node29_t1,0.0,9.0,I,node22node29,1,timber
flow_timber_node22node29_t2,0.0,9.0,I,node22node29,2,timber
flow_timber_node22node29_t3,0.0,9.0,I,node22node29,3,timber
flow_timber_node22node29_t4,0.0,9.0,I,node22node29,4,timber
flow_timber_node22node29_t5,0.0,9.0,I,node22node29,5,timber
flow_wide_node22node29_t1,0.0,9.0,I,node22node29,1,wide
flow_wide_node22node29_t2,0.0,9.0,I,node22node29,2,wide
flow_wide_node22node29_t3,0.0,9.0,I,node22node29,3,wide
flow_wide_node22node29_t4,0.0,9.0,I,node22node29,4,wide
flow_wide_node22node29_t5,0.0,9.0,I,node22node29,5,wide
flow_timber_node28node1_t1,0.0,9.0,I,node28node1,1,timber
flow_timber_node28node1_t2,0.0,9.0,I,node28node1,2,timber
flow_timber_node28node1_t3,0.0,9.0,I,node28node1,3,timber
flow_timber_node28node1_t4,0.0,9.0,I,node28node1,4,timber
flow_timber_node28node1_t5,0.0,9.0,I,node28node1,5,timber
flow_wide_node28node1_t1,0.0,9.0,I,node28node1,1,wide
flow_wide_node28node1_t2,0.0,9.0,I,node28node1,2,wide
flow_wide_node28node1_t3,0.0,9.0,I,node28node1,3,wide
flow_wide_node28node1_t4,0.0,9.0,I,node28node1,4,wide
flow_wide_node28node1_t5,0.0,9.0,I,node28node1,5,wide
flow_timber_node28node10_t1,0.0,9.0,I,node28node10,1,timber
flow_timber_node28node10_t2,0.0,9.0,I,node28node10,2,timber
flow_timber_node28node10_t3,0.0,9.0,I,node28node10,3,timber
flow_timber_node28node10_t4,0.0,9.0,I,node28node10,4,timber
flow_timber_node28node10_t5,0.0,9.0,I,node28node10,5,timber
flow_wide_node28node10_t1,0.0,9.0,I,node28node10,1,wide
flow_wide_node28node10_t2,0.0,9.0,I,node28node10,2,wide
flow_wide_node28node10_t3,0.0,9.0,I,node28node10,3,wide
flow_wide_node28node10_t4,0.0,9.0,I,node28node10,4,wide
flow_wide_node28node10_t5,0.0,9.0,I,node28node10,5,wide
flow_timber_node28node16_t1,0.0,9.0,I,node28node16,1,timber
flow_timber_node28node16_t2,0.0,9.0,I,node28node16,2,timber
flow_timber_node28node16_t3,0.0,9.0,I,node28node16,3,timber
flow_timber_node28node16_t4,0.0,9.0,I,node28node16,4,timber
flow_timber_node28node16_t5,0.0,9.0,I,node28node16,5,timber
flow_wide_node28node16_t1,0.0,9.0,I,node28node16,1,wide
flow_wide_node28node16_t2,0.0,9.0,I,node28node16,2,wide
flow_wide_node28node16_t3,0.0,9.0,I,node28node16,3,wide
flow_wide_node28node16_t4,0.0,9.0,I,node28node16,4,wide
flow_wide_node28node16_t5,0.0,9.0,I,node28node16,5,wide
flow_timber_node28node19_t1,0.0,9.0,I,node28node19,1,timber
flow_timber_node28node19_t2,0.0,9.0,I,node28node19,2,timber
flow_timber_node28node19_t3,0.0,9.0,I,node28node19,3,timber
flow_timber_node28node19_t4,0.0,9.0,I,node28node19,4,timber
flow_timber_node28node19_t5,0.0,9.0,I,node28node19,5,timber
flow_wide_node28node19_t1,0.0,9.0,I,node28node19,1,wide
flow_wide_node28node19_t2,0.0,9.0,I,node28node19,2,wide
flow_wide_node28node19_t3,0.0,9.0,I,node28node19,3,wide
flow_wide_node28node19_t4,0.0,9.0,I,node28node19,4,wide
flow_wide_node28node19_t5,0.0,9.0,I,node28node19,5,wide
flow_timber_node28node22_t1,0.0,9.0,I,node28node22,1,timber
flow_timber_node28node22_t2,0.0,9.0,I,node28node22,2,timber
flow_timber_node28node22_t3,0.0,9.0,I,node28node22,3,timber
flow_timber_node28node22_t4,0.0,9.0,I,node28node22,4,timber
flow_timber_node28node22_t5,0.0,9.0,I,node28node22,5,timber
flow_wide_node28node22_t1,0.0,9.0,I,node28node22,1,wide
flow_wide_node28node22_t2,0.0,9.0,I,node28node22,2,wide
flow_wide_node28node22_t3,0.0,9.0,I,node28node22,3,wide
flow_wide_node28node22_t4,0.0,9.0,I,node28node22,4,wide
flow_wide_node28node22_t5,0.0,9.0,I,node28node22,5,wide
flow_timber_node28node23_t1,0.0,9.0,I,node28node23,1,timber
flow_timber_node28node23_t2,0.0,9.0,I,node28node23,2,timber
flow_timber_node28node23_t3,0.0,9.0,I,node28node23,3,timber
flow_timber_node28node23_t4,0.0,9.0,I,node28node23,4,timber
flow_timber_node28node23_t5,0.0,9.0,I,node28node23,5,timber
flow_wide_node28node23_t1,0.0,9.0,I,node28node23,1,wide
flow_wide_node28node23_t2,0.0,9.0,I,node28node23,2,wide
flow_wide_node28node23_t3,0.0,9.0,I,node28node23,3,wide
flow_wide_node28node23_t4,0.0,9.0,I,node28node23,4,wide
flow_wide_node28node23_t5,0.0,9.0,I,node28node23,5,wide
flow_timber_node2node13_t1,0.0,9.0,I,node2node13,1,timber
flow_timber_node2node13_t2,0.0,9.0,I,node2node13,2,timber
flow_timber_node2node13_t3,0.0,9.0,I,node2node13,3,timber
flow_timber_node2node13_t4,0.0,9.0,I,node2node13,4,timber
flow_timber_node2node13_t5,0.0,9.0,I,node2node13,5,timber
flow_wide_node2node13_t1,0.0,9.0,I,node2node13,1,wide
flow_wide_node2node13_t2,0.0,9.0,I,node2node13,2,wide
flow_wide_node2node13_t3,0.0,9.0,I,node2node13,3,wide
flow_wide_node2node13_t4,0.0,9.0,I,node2node13,4,wide
flow_wide_node2node13_t5,0.0,9.0,I,node2node13,5,wide
flow_timber_node2node4_t1,0.0,9.0,I,node2node4,1,timber
flow_timber_node2node4_t2,0.0,9.0,I,node2node4,2,timber
flow_timber_node2node4_t3,0.0,9.0,I,node2node4,3,timber
flow_timber_node2node4_t4,0.0,9.0,I,node2node4,4,timber
flow_timber_node2node4_t5,0.0,9.0,I,node2node4,5,timber
flow_wide_node2node4_t1,0.0,9.0,I,node2node4,1,wide
flow_wide_node2node4_t2,0.0,9.0,I,node2node4,2,wide
flow_wide_node2node4_t3,0.0,9.0,I,node2node4,3,wide
flow_wide_node2node4_t4,0.0,9.0,I,node2node4,4,wide
flow_wide_node2node4_t5,0.0,9.0,I,node2node4,5,wide
flow_timber_node13node2_t1,0.0,9.0,I,node13node2,1,timber
flow_timber_node13node2_t2,0.0,9.0,I,node13node2,2,timber
flow_timber_node13node2_t3,0.0,9.0,I,node13node2,3,timber
flow_timber_node13node2_t4,0.0,9.0,I,node13node2,4,timber
flow_timber_node13node2_t5,0.0,9.0,I,node13node2,5,timber
flow_wide_node13node2_t1,0.0,9.0,I,node13node2,1,wide
flow_wide_node13node2_t2,0.0,9.0,I,node13node2,2,wide
flow_wide_node13node2_t3,0.0,9.0,I,node13node2,3,wide
flow_wide_node13node2_t4,0.0,9.0,I,node13node2,4,wide
flow_wide_node13node2_t5,0.0,9.0,I,node13node2,5,wide
flow_timber_node13node5_t1,0.0,9.0,I,node13node5,1,timber
flow_timber_node13node5_t2,0.0,9.0,I,node13node5,2,timber
flow_timber_node13node5_t3,0.0,9.0,I,node13node5,3,timber
flow_timber_node13node5_t4,0.0,9.0,I,node13node5,4,timber
flow_timber_node13node5_t5,0.0,9.0,I,node13node5,5,timber
flow_wide_node13node5_t1,0.0,9.0,I,node13node5,1,wide
flow_wide_node13node5_t2,0.0,9.0,I,node13node5,2,wide
flow_wide_node13node5_t3,0.0,9.0,I,node13node5,3,wide
flow_wide_node13node5_t4,0.0,9.0,I,node13node5,4,wide
flow_wide_node13node5_t5,0.0,9.0,I,node13node5,5,wide
flow_timber_node13node9_t1,0.0,9.0,I,node13node9,1,timber
flow_timber_node13node9_t2,0.0,9.0,I,node13node9,2,timber
flow_timber_node13node9_t3,0.0,9.0,I,node13node9,3,timber
flow_timber_node13node9_t4,0.0,9.0,I,node13node9,4,timber
flow_timber_node13node9_t5,0.0,9.0,I,node13node9,5,timber
flow_wide_node13node9_t1,0.0,9.0,I,node13node9,1,wide
flow_wide_node13node9_t2,0.0,9.0,I,node13node9,2,wide
flow_wide_node13node9_t3,0.0,9.0,I,node13node9,3,wide
flow_wide_node13node9_t4,0.0,9.0,I,node13node9,4,wide
flow_wide_node13node9_t5,0.0,9.0,I,node13node9,5,wide
flow_timber_node4node2_t1,0.0,9.0,I,node4node2,1,timber
flow_timber_node4node2_t2,0.0,9.0,I,node4node2,2,timber
flow_timber_node4node2_t3,0.0,9.0,I,node4node2,3,timber
flow_timber_node4node2_t4,0.0,9.0,I,node4node2,4,timber
flow_timber_node4node2_t5,0.0,9.0,I,node4node2,5,timber
flow_wide_node4node2_t1,0.0,9.0,I,node4node2,1,wide
flow_wide_node4node2_t2,0.0,9.0,I,node4node2,2,wide
flow_wide_node4node2_t3,0.0,9.0,I,node4node2,3,wide
flow_wide_node4node2_t4,0.0,9.0,I,node4node2,4,wide
flow_wide_node4node2_t5,0.0,9.0,I,node4node2,5,wide
flow_timber_node4node20_t1,0.0,9.0,I,node4node20,1,timber
flow_timber_node4node20_t2,0.0,9.0,I,node4node20,2,timber
flow_timber_node4node20_t3,0.0,9.0,I,node4node20,3,timber
flow_timber_node4node20_t4,0.0,9.0,I,node4node20,4,timber
flow_timber_node4node20_t5,0.0,9.0,I,node4node20,5,timber
flow_wide_node4node20_t1,0.0,9.0,I,node4node20,1,wide
flow_wide_node4node20_t2,0.0,9.0,I,node4node20,2,wide
flow_wide_node4node20_t3,0.0,9.0,I,node4node20,3,wide
flow_wide_node4node20_t4,0.0,9.0,I,node4node20,4,wide
flow_wide_node4node20_t5,0.0,9.0,I,node4node20,5,wide
flow_timber_node4node7_t1,0.0,9.0,I,node4node7,1,timber
flow_timber_node4node7_t2,0.0,9.0,I,node4node7,2,timber
flow_timber_node4node7_t3,0.0,9.0,I,node4node7,3,timber
flow_timber_node4node7_t4,0.0,9.0,I,node4node7,4,timber
flow_timber_node4node7_t5,0.0,9.0,I,node4node7,5,timber
flow_wide_node4node7_t1,0.0,9.0,I,node4node7,1,wide
flow_wide_node4node7_t2,0.0,9.0,I,node4node7,2,wide
flow_wide_node4node7_t3,0.0,9.0,I,node4node7,3,wide
flow_wide_node4node7_t4,0.0,9.0,I,node4node7,4,wide
flow_wide_node4node7_t5,0.0,9.0,I,node4node7,5,wide
flow_timber_node4node29_t1,0.0,9.0,I,node4node29,1,timber
flow_timber_node4node29_t2,0.0,9.0,I,node4node29,2,timber
flow_timber_node4node29_t3,0.0,9.0,I,node4node29,3,timber
flow_timber_node4node29_t4,0.0,9.0,I,node4node29,4,timber
flow_timber_node4node29_t5,0.0,9.0,I,node4node29,5,timber
flow_wide_node4node29_t1,0.0,9.0,I,node4node29,1,wide
flow_wide_node4node29_t2,0.0,9.0,I,node4node29,2,wide
flow_wide_node4node29_t3,0.0,9.0,I,node4node29,3,wide
flow_wide_node4node29_t4,0.0,9.0,I,node4node29,4,wide
flow_wide_node4node29_t5,0.0,9.0,I,node4node29,5,wide
flow_timber_node3node11_t1,0.0,9.0,I,node3node11,1,timber
flow_timber_node3node11_t2,0.0,9.0,I,node3node11,2,timber
flow_timber_node3node11_t3,0.0,9.0,I,node3node11,3,timber
flow_timber_node3node11_t4,0.0,9.0,I,node3node11,4,timber
flow_timber_node3node11_t5,0.0,9.0,I,node3node11,5,timber
flow_wide_node3node11_t1,0.0,9.0,I,node3node11,1,wide
flow_wide_node3node11_t2,0.0,9.0,I,node3node11,2,wide
flow_wide_node3node11_t3,0.0,9.0,I,node3node11,3,wide
flow_wide_node3node11_t4,0.0,9.0,I,node3node11,4,wide
flow_wide_node3node11_t5,0.0,9.0,I,node3node11,5,wide
flow_timber_node3node27_t1,0.0,9.0,I,node3node27,1,timber
flow_timber_node3node27_t2,0.0,9.0,I,node3node27,2,timber
flow_timber_node3node27_t3,0.0,9.0,I,node3node27,3,timber
flow_timber_node3node27_t4,0.0,9.0,I,node3node27,4,timber
flow_timber_node3node27_t5,0.0,9.0,I,node3node27,5,timber
flow_wide_node3node27_t1,0.0,9.0,I,node3node27,1,wide
flow_wide_node3node27_t2,0.0,9.0,I,node3node27,2,wide
flow_wide_node3node27_t3,0.0,9.0,I,node3node27,3,wide
flow_wide_node3node27_t4,0.0,9.0,I,node3node27,4,wide
flow_wide_node3node27_t5,0.0,9.0,I,node3node27,5,wide
flow_timber_node3node24_t1,0.0,9.0,I,node3node24,1,timber
flow_timber_node3node24_t2,0.0,9.0,I,node3node24,2,timber
flow_timber_node3node24_t3,0.0,9.0,I,node3node24,3,timber
flow_timber_node3node24_t4,0.0,9.0,I,node3node24,4,timber
flow_timber_node3node24_t5,0.0,9.0,I,node3node24,5,timber
flow_wide_node3node24_t1,0.0,9.0,I,node3node24,1,wide
flow_wide_node3node24_t2,0.0,9.0,I,node3node24,2,wide
flow_wide_node3node24_t3,0.0,9.0,I,node3node24,3,wide
flow_wide_node3node24_t4,0.0,9.0,I,node3node24,4,wide
flow_wide_node3node24_t5,0.0,9.0,I,node3node24,5,wide
flow_timber_node3node30_t1,0.0,9.0,I,node3node30,1,timber
flow_timber_node3node30_t2,0.0,9.0,I,node3node30,2,timber
flow_timber_node3node30_t3,0.0,9.0,I,node3node30,3,timber
flow_timber_node3node30_t4,0.0,9.0,I,node3node30,4,timber
flow_timber_node3node30_t5,0.0,9.0,I,node3node30,5,timber
flow_wide_node3node30_t1,0.0,9.0,I,node3node30,1,wide
flow_wide_node3node30_t2,0.0,9.0,I,node3node30,2,wide
flow_wide_node3node30_t3,0.0,9.0,I,node3node30,3,wide
flow_wide_node3node30_t4,0.0,9.0,I,node3node30,4,wide
flow_wide_node3node30_t5,0.0,9.0,I,node3node30,5,wide
flow_timber_node11node3_t1,0.0,9.0,I,node11node3,1,timber
flow_timber_node11node3_t2,0.0,9.0,I,node11node3,2,timber
flow_timber_node11node3_t3,0.0,9.0,I,node11node3,3,timber
flow_timber_node11node3_t4,0.0,9.0,I,node11node3,4,timber
flow_timber_node11node3_t5,0.0,9.0,I,node11node3,5,timber
flow_wide_node11node3_t1,0.0,9.0,I,node11node3,1,wide
flow_wide_node11node3_t2,0.0,9.0,I,node11node3,2,wide
flow_wide_node11node3_t3,0.0,9.0,I,node11node3,3,wide
flow_wide_node11node3_t4,0.0,9.0,I,node11node3,4,wide
flow_wide_node11node3_t5,0.0,9.0,I,node11node3,5,wide
flow_timber_node11node12_t1,0.0,9.0,I,node11node12,1,timber
flow_timber_node11node12_t2,0.0,9.0,I,node11node12,2,timber
flow_timber_node11node12_t3,0.0,9.0,I,node11node12,3,timber
flow_timber_node11node12_t4,0.0,9.0,I,node11node12,4,timber
flow_timber_node11node12_t5,0.0,9.0,I,node11node12,5,timber
flow_wide_node11node12_t1,0.0,9.0,I,node11node12,1,wide
flow_wide_node11node12_t2,0.0,9.0,I,node11node12,2,wide
flow_wide_node11node12_t3,0.0,9.0,I,node11node12,3,wide
flow_wide_node11node12_t4,0.0,9.0,I,node11node12,4,wide
flow_wide_node11node12_t5,0.0,9.0,I,node11node12,5,wide
flow_timber_node11node21_t1,0.0,9.0,I,node11node21,1,timber
flow_timber_node11node21_t2,0.0,9.0,I,node11node21,2,timber
flow_timber_node11node21_t3,0.0,9.0,I,node11node21,3,timber
flow_timber_node11node21_t4,0.0,9.0,I,node11node21,4,timber
flow_timber_node11node21_t5,0.0,9.0,I,node11node21,5,timber
flow_wide_node11node21_t1,0.0,9.0,I,node11node21,1,wide
flow_wide_node11node21_t2,0.0,9.0,I,node11node21,2,wide
flow_wide_node11node21_t3,0.0,9.0,I,node11node21,3,wide
flow_wide_node11node21_t4,0.0,9.0,I,node11node21,4,wide
flow_wide_node11node21_t5,0.0,9.0,I,node11node21,5,wide
flow_timber_node11node15_t1,0.0,9.0,I,node11node15,1,timber
flow_timber_node11node15_t2,0.0,9.0,I,node11node15,2,timber
flow_timber_node11node15_t3,0.0,9.0,I,node11node15,3,timber
flow_timber_node11node15_t4,0.0,9.0,I,node11node15,4,timber
flow_timber_node11node15_t5,0.0,9.0,I,node11node15,5,timber
flow_wide_node11node15_t1,0.0,9.0,I,node11node15,1,wide
flow_wide_node11node15_t2,0.0,9.0,I,node11node15,2,wide
flow_wide_node11node15_t3,0.0,9.0,I,node11node15,3,wide
flow_wide_node11node15_t4,0.0,9.0,I,node11node15,4,wide
flow_wide_node11node15_t5,0.0,9.0,I,node11node15,5,wide
flow_timber_node11node30_t1,0.0,9.0,I,node11node30,1,timber
flow_timber_node11node30_t2,0.0,9.0,I,node11node30,2,timber
flow_timber_node11node30_t3,0.0,9.0,I,node11node30,3,timber
flow_timber_node11node30_t4,0.0,9.0,I,node11node30,4,timber
flow_timber_node11node30_t5,0.0,9.0,I,node11node30,5,timber
flow_wide_node11node30_t1,0.0,9.0,I,node11node30,1,wide
flow_wide_node11node30_t2,0.0,9.0,I,node11node30,2,wide
flow_wide_node11node30_t3,0.0,9.0,I,node11node30,3,wide
flow_wide_node11node30_t4,0.0,9.0,I,node11node30,4,wide
flow_wide_node11node30_t5,0.0,9.0,I,node11node30,5,wide
flow_timber_node27node3_t1,0.0,9.0,I,node27node3,1,timber
flow_timber_node27node3_t2,0.0,9.0,I,node27node3,2,timber
flow_timber_node27node3_t3,0.0,9.0,I,node27node3,3,timber
flow_timber_node27node3_t4,0.0,9.0,I,node27node3,4,timber
flow_timber_node27node3_t5,0.0,9.0,I,node27node3,5,timber
flow_wide_node27node3_t1,0.0,9.0,I,node27node3,1,wide
flow_wide_node27node3_t2,0.0,9.0,I,node27node3,2,wide
flow_wide_node27node3_t3,0.0,9.0,I,node27node3,3,wide
flow_wide_node27node3_t4,0.0,9.0,I,node27node3,4,wide
flow_wide_node27node3_t5,0.0,9.0,I,node27node3,5,wide
flow_timber_node27node21_t1,0.0,9.0,I,node27node21,1,timber
flow_timber_node27node21_t2,0.0,9.0,I,node27node21,2,timber
flow_timber_node27node21_t3,0.0,9.0,I,node27node21,3,timber
flow_timber_node27node21_t4,0.0,9.0,I,node27node21,4,timber
flow_timber_node27node21_t5,0.0,9.0,I,node27node21,5,timber
flow_wide_node27node21_t1,0.0,9.0,I,node27node21,1,wide
flow_wide_node27node21_t2,0.0,9.0,I,node27node21,2,wide
flow_wide_node27node21_t3,0.0,9.0,I,node27node21,3,wide
flow_wide_node27node21_t4,0.0,9.0,I,node27node21,4,wide
flow_wide_node27node21_t5,0.0,9.0,I,node27node21,5,wide
