variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node6node37_wide_t4,0.0,1.0,B,M,wide,node6node37,4,0.0
M_node6node37_wide_t5,0.0,1.0,B,M,wide,node6node37,5,0.0
M_node7node28_timber_t0,0.0,0.0,B,M,timber,node7node28,0,44.0
M_node7node28_timber_t1,0.0,1.0,B,M,timber,node7node28,1,37.05
M_node7node28_timber_t2,0.0,1.0,B,M,timber,node7node28,2,26.26
M_node7node28_timber_t3,0.0,1.0,B,M,timber,node7node28,3,18.62
M_node7node28_timber_t4,0.0,1.0,B,M,timber,node7node28,4,13.2
M_node7node28_timber_t5,0.0,1.0,B,M,timber,node7node28,5,9.36
M_node7node28_wide_t0,0.0,0.0,B,M,wide,node7node28,0,44.0
M_node7node28_wide_t1,0.0,1.0,B,M,wide,node7node28,1,37.05
M_node7node28_wide_t2,0.0,1.0,B,M,wide,node7node28,2,26.26
M_node7node28_wide_t3,0.0,1.0,B,M,wide,node7node28,3,18.62
M_node7node28_wide_t4,0.0,1.0,B,M,wide,node7node28,4,13.2
M_node7node28_wide_t5,0.0,1.0,B,M,wide,node7node28,5,9.36
M_node7node16_timber_t0,0.0,0.0,B,M,timber,node7node16,0,473.0
M_node7node16_timber_t1,0.0,1.0,B,M,timber,node7node16,1,398.25
M_node7node16_timber_t2,0.0,1.0,B,M,timber,node7node16,2,282.33
M_node7node16_timber_t3,0.0,1.0,B,M,timber,node7node16,3,200.15
M_node7node16_timber_t4,0.0,1.0,B,M,timber,node7node16,4,141.89
M_node7node16_timber_t5,0.0,1.0,B,M,timber,node7node16,5,100.59
M_node7node16_wide_t0,0.0,0.0,B,M,wide,node7node16,0,473.0
M_node7node16_wide_t1,0.0,1.0,B,M,wide,node7node16,1,398.25
M_node7node16_wide_t2,0.0,1.0,B,M,wide,node7node16,2,282.33
M_node7node16_wide_t3,0.0,1.0,B,M,wide,node7node16,3,200.15
M_node7node16_wide_t4,0.0,1.0,B,M,wide,node7node16,4,141.89
M_node7node16_wide_t5,0.0,1.0,B,M,wide,node7node16,5,100.59
M_node7node18_timber_t0,0.0,0.0,B,M,timber,node7node18,0,284.0
M_node7node18_timber_t1,0.0,1.0,B,M,timber,node7node18,1,239.12
M_node7node18_timber_t2,0.0,1.0,B,M,timber,node7node18,2,169.52
M_node7node18_timber_t3,0.0,1.0,B,M,timber,node7node18,3,120.17
M_node7node18_timber_t4,0.0,1.0,B,M,timber,node7node18,4,85.19
M_node7node18_timber_t5,0.0,1.0,B,M,timber,node7node18,5,60.4
M_node7node18_wide_t0,0.0,0.0,B,M,wide,node7node18,0,284.0
M_node7node18_wide_t1,0.0,1.0,B,M,wide,node7node18,1,239.12
M_node7node18_wide_t2,0.0,1.0,B,M,wide,node7node18,2,169.52
M_node7node18_wide_t3,0.0,1.0,B,M,wide,node7node18,3,120.17
M_node7node18_wide_t4,0.0,1.0,B,M,wide,node7node18,4,85.19
M_node7node18_wide_t5,0.0,1.0,B,M,wide,node7node18,5,60.4
M_node7node39_timber_t0,0.0,0.0,B,M,timber,node7node39,0,0.0
M_node7node39_timber_t1,0.0,1.0,B,M,timber,node7node39,1,0.0
M_node7node39_timber_t2,0.0,1.0,B,M,timber,node7node39,2,0.0
M_node7node39_timber_t3,0.0,1.0,B,M,timber,node7node39,3,0.0
M_node7node39_timber_t4,0.0,1.0,B,M,timber,node7node39,4,0.0
M_node7node39_timber_t5,0.0,1.0,B,M,timber,node7node39,5,0.0
M_node7node39_wide_t0,0.0,0.0,B,M,wide,node7node39,0,0.0
M_node7node39_wide_t1,0.0,1.0,B,M,wide,node7node39,1,0.0
M_node7node39_wide_t2,0.0,1.0,B,M,wide,node7node39,2,0.0
M_node7node39_wide_t3,0.0,1.0,B,M,wide,node7node39,3,0.0
M_node7node39_wide_t4,0.0,1.0,B,M,wide,node7node39,4,0.0
M_node7node39_wide_t5,0.0,1.0,B,M,wide,node7node39,5,0.0
M_node7node40_timber_t0,0.0,0.0,B,M,timber,node7node40,0,0.0
M_node7node40_timber_t1,0.0,1.0,B,M,timber,node7node40,1,0.0
M_node7node40_timber_t2,0.0,1.0,B,M,timber,node7node40,2,0.0
M_node7node40_timber_t3,0.0,1.0,B,M,timber,node7node40,3,0.0
M_node7node40_timber_t4,0.0,1.0,B,M,timber,node7node40,4,0.0
M_node7node40_timber_t5,0.0,1.0,B,M,timber,node7node40,5,0.0
M_node7node40_wide_t0,0.0,0.0,B,M,wide,node7node40,0,0.0
M_node7node40_wide_t1,0.0,1.0,B,M,wide,node7node40,1,0.0
M_node7node40_wide_t2,0.0,1.0,B,M,wide,node7node40,2,0.0
M_node7node40_wide_t3,0.0,1.0,B,M,wide,node7node40,3,0.0
M_node7node40_wide_t4,0.0,1.0,B,M,wide,node7node40,4,0.0
M_node7node40_wide_t5,0.0,1.0,B,M,wide,node7node40,5,0.0
M_node8node19_timber_t0,0.0,0.0,B,M,timber,node8node19,0,143.0
M_node8node19_timber_t1,0.0,1.0,B,M,timber,node8node19,1,120.4
M_node8node19_timber_t2,0.0,1.0,B,M,timber,node8node19,2,85.36
M_node8node19_timber_t3,0.0,1.0,B,M,timber,node8node19,3,60.51
M_node8node19_timber_t4,0.0,1.0,B,M,timber,node8node19,4,42.9
M_node8node19_timber_t5,0.0,1.0,B,M,timber,node8node19,5,30.41
M_node8node19_wide_t0,0.0,0.0,B,M,wide,node8node19,0,143.0
M_node8node19_wide_t1,0.0,1.0,B,M,wide,node8node19,1,120.4
M_node8node19_wide_t2,0.0,1.0,B,M,wide,node8node19,2,85.36
M_node8node19_wide_t3,0.0,1.0,B,M,wide,node8node19,3,60.51
M_node8node19_wide_t4,0.0,1.0,B,M,wide,node8node19,4,42.9
M_node8node19_wide_t5,0.0,1.0,B,M,wide,node8node19,5,30.41
M_node8node20_timber_t0,0.0,0.0,B,M,timber,node8node20,0,251.0
M_node8node20_timber_t1,0.0,1.0,B,M,timber,node8node20,1,211.34
M_node8node20_timber_t2,0.0,1.0,B,M,timber,node8node20,2,149.82
M_node8node20_timber_t3,0.0,1.0,B,M,timber,node8node20,3,106.21
M_node8node20_timber_t4,0.0,1.0,B,M,timber,node8node20,4,75.29
M_node8node20_timber_t5,0.0,1.0,B,M,timber,node8node20,5,53.38
M_node8node20_wide_t0,0.0,0.0,B,M,wide,node8node20,0,251.0
M_node8node20_wide_t1,0.0,1.0,B,M,wide,node8node20,1,211.34
M_node8node20_wide_t2,0.0,1.0,B,M,wide,node8node20,2,149.82
M_node8node20_wide_t3,0.0,1.0,B,M,wide,node8node20,3,106.21
M_node8node20_wide_t4,0.0,1.0,B,M,wide,node8node20,4,75.29
M_node8node20_wide_t5,0.0,1.0,B,M,wide,node8node20,5,53.38
M_node8node35_timber_t0,0.0,0.0,B,M,timber,node8node35,0,0.0
M_node8node35_timber_t1,0.0,1.0,B,M,timber,node8node35,1,0.0
M_node8node35_timber_t2,0.0,1.0,B,M,timber,node8node35,2,0.0
M_node8node35_timber_t3,0.0,1.0,B,M,timber,node8node35,3,0.0
M_node8node35_timber_t4,0.0,1.0,B,M,timber,node8node35,4,0.0
M_node8node35_timber_t5,0.0,1.0,B,M,timber,node8node35,5,0.0
M_node8node35_wide_t0,0.0,0.0,B,M,wide,node8node35,0,0.0
M_node8node35_wide_t1,0.0,1.0,B,M,wide,node8node35,1,0.0
M_node8node35_wide_t2,0.0,1.0,B,M,wide,node8node35,2,0.0
M_node8node35_wide_t3,0.0,1.0,B,M,wide,node8node35,3,0.0
M_node8node35_wide_t4,0.0,1.0,B,M,wide,node8node35,4,0.0
M_node8node35_wide_t5,0.0,1.0,B,M,wide,node8node35,5,0.0
M_node8node36_timber_t0,0.0,0.0,B,M,timber,node8node36,0,0.0
M_node8node36_timber_t1,0.0,1.0,B,M,timber,node8node36,1,0.0
M_node8node36_timber_t2,0.0,1.0,B,M,timber,node8node36,2,0.0
M_node8node36_timber_t3,0.0,1.0,B,M,timber,node8node36,3,0.0
M_node8node36_timber_t4,0.0,1.0,B,M,timber,node8node36,4,0.0
M_node8node36_timber_t5,0.0,1.0,B,M,timber,node8node36,5,0.0
M_node8node36_wide_t0,0.0,0.0,B,M,wide,node8node36,0,0.0
M_node8node36_wide_t1,0.0,1.0,B,M,wide,node8node36,1,0.0
M_node8node36_wide_t2,0.0,1.0,B,M,wide,node8node36,2,0.0
M_node8node36_wide_t3,0.0,1.0,B,M,wide,node8node36,3,0.0
M_node8node36_wide_t4,0.0,1.0,B,M,wide,node8node36,4,0.0
M_node8node36_wide_t5,0.0,1.0,B,M,wide,node8node36,5,0.0
M_node9node27_timber_t0,0.0,0.0,B,M,timber,node9node27,0,49.0
M_node9node27_timber_t1,0.0,1.0,B,M,timber,node9node27,1,41.26
M_node9node27_timber_t2,0.0,1.0,B,M,timber,node9node27,2,29.25
M_node9node27_timber_t3,0.0,1.0,B,M,timber,node9node27,3,20.73
M_node9node27_timber_t4,0.0,1.0,B,M,timber,node9node27,4,14.7
M_node9node27_timber_t5,0.0,1.0,B,M,timber,node9node27,5,10.42
M_node9node27_wide_t0,0.0,0.0,B,M,wide,node9node27,0,49.0
M_node9node27_wide_t1,0.0,1.0,B,M,wide,node9node27,1,41.26
M_node9node27_wide_t2,0.0,1.0,B,M,wide,node9node27,2,29.25
M_node9node27_wide_t3,0.0,1.0,B,M,wide,node9node27,3,20.73
M_node9node27_wide_t4,0.0,1.0,B,M,wide,node9node27,4,14.7
M_node9node27_wide_t5,0.0,1.0,B,M,wide,node9node27,5,10.42
M_node9node23_timber_t0,0.0,0.0,B,M,timber,node9node23,0,1148.0
M_node9node23_timber_t1,0.0,1.0,B,M,timber,node9node23,1,966.59
M_node9node23_timber_t2,0.0,1.0,B,M,timber,node9node23,2,685.23
M_node9node23_timber_t3,0.0,1.0,B,M,timber,node9node23,3,485.77
M_node9node23_timber_t4,0.0,1.0,B,M,timber,node9node23,4,344.37
M_node9node23_timber_t5,0.0,1.0,B,M,timber,node9node23,5,244.13
M_node9node23_wide_t0,0.0,0.0,B,M,wide,node9node23,0,1148.0
M_node9node23_wide_t1,0.0,1.0,B,M,wide,node9node23,1,966.59
M_node9node23_wide_t2,0.0,1.0,B,M,wide,node9node23,2,685.23
M_node9node23_wide_t3,0.0,1.0,B,M,wide,node9node23,3,485.77
M_node9node23_wide_t4,0.0,1.0,B,M,wide,node9node23,4,344.37
M_node9node23_wide_t5,0.0,1.0,B,M,wide,node9node23,5,244.13
M_node9node37_timber_t0,0.0,0.0,B,M,timber,node9node37,0,0.0
M_node9node37_timber_t1,0.0,1.0,B,M,timber,node9node37,1,0.0
M_node9node37_timber_t2,0.0,1.0,B,M,timber,node9node37,2,0.0
M_node9node37_timber_t3,0.0,1.0,B,M,timber,node9node37,3,0.0
M_node9node37_timber_t4,0.0,1.0,B,M,timber,node9node37,4,0.0
M_node9node37_timber_t5,0.0,1.0,B,M,timber,node9node37,5,0.0
M_node9node37_wide_t0,0.0,0.0,B,M,wide,node9node37,0,0.0
M_node9node37_wide_t1,0.0,1.0,B,M,wide,node9node37,1,0.0
M_node9node37_wide_t2,0.0,1.0,B,M,wide,node9node37,2,0.0
M_node9node37_wide_t3,0.0,1.0,B,M,wide,node9node37,3,0.0
M_node9node37_wide_t4,0.0,1.0,B,M,wide,node9node37,4,0.0
M_node9node37_wide_t5,0.0,1.0,B,M,wide,node9node37,5,0.0
M_node9node39_timber_t0,0.0,0.0,B,M,timber,node9node39,0,0.0
M_node9node39_timber_t1,0.0,1.0,B,M,timber,node9node39,1,0.0
M_node9node39_timber_t2,0.0,1.0,B,M,timber,node9node39,2,0.0
M_node9node39_timber_t3,0.0,1.0,B,M,timber,node9node39,3,0.0
M_node9node39_timber_t4,0.0,1.0,B,M,timber,node9node39,4,0.0
M_node9node39_timber_t5,0.0,1.0,B,M,timber,node9node39,5,0.0
M_node9node39_wide_t0,0.0,0.0,B,M,wide,node9node39,0,0.0
M_node9node39_wide_t1,0.0,1.0,B,M,wide,node9node39,1,0.0
M_node9node39_wide_t2,0.0,1.0,B,M,wide,node9node39,2,0.0
M_node9node39_wide_t3,0.0,1.0,B,M,wide,node9node39,3,0.0
M_node9node39_wide_t4,0.0,1.0,B,M,wide,node9node39,4,0.0
M_node9node39_wide_t5,0.0,1.0,B,M,wide,node9node39,5,0.0
M_node10node27_timber_t0,0.0,0.0,B,M,timber,node10node27,0,1176.0
M_node10node27_timber_t1,0.0,1.0,B,M,timber,node10node27,1,990.16
M_node10node27_timber_t2,0.0,1.0,B,M,timber,node10node27,2,701.94
M_node10node27_timber_t3,0.0,1.0,B,M,timber,node10node27,3,497.62
M_node10node27_timber_t4,0.0,1.0,B,M,timber,node10node27,4,352.77
M_node10node27_timber_t5,0.0,1.0,B,M,timber,node10node27,5,250.09
M_node10node27_wide_t0,0.0,0.0,B,M,wide,node10node27,0,1176.0
M_node10node27_wide_t1,0.0,1.0,B,M,wide,node10node27,1,990.16
M_node10node27_wide_t2,0.0,1.0,B,M,wide,node10node27,2,701.94
M_node10node27_wide_t3,0.0,1.0,B,M,wide,node10node27,3,497.62
M_node10node27_wide_t4,0.0,1.0,B,M,wide,node10node27,4,352.77
M_node10node27_wide_t5,0.0,1.0,B,M,wide,node10node27,5,250.09
M_node10node33_timber_t0,0.0,0.0,B,M,timber,node10node33,0,146.0
M_node10node33_timber_t1,0.0,1.0,B,M,timber,node10node33,1,122.93
M_node10node33_timber_t2,0.0,1.0,B,M,timber,node10node33,2,87.15
M_node10node33_timber_t3,0.0,1.0,B,M,timber,node10node33,3,61.78
M_node10node33_timber_t4,0.0,1.0,B,M,timber,node10node33,4,43.8
M_node10node33_timber_t5,0.0,1.0,B,M,timber,node10node33,5,31.05
M_node10node33_wide_t0,0.0,0.0,B,M,wide,node10node33,0,146.0
M_node10node33_wide_t1,0.0,1.0,B,M,wide,node10node33,1,122.93
M_node10node33_wide_t2,0.0,1.0,B,M,wide,node10node33,2,87.15
M_node10node33_wide_t3,0.0,1.0,B,M,wide,node10node33,3,61.78
M_node10node33_wide_t4,0.0,1.0,B,M,wide,node10node33,4,43.8
M_node10node33_wide_t5,0.0,1.0,B,M,wide,node10node33,5,31.05
M_node10node39_timber_t0,0.0,0.0,B,M,timber,node10node39,0,0.0
M_node10node39_timber_t1,0.0,1.0,B,M,timber,node10node39,1,0.0
M_node10node39_timber_t2,0.0,1.0,B,M,timber,node10node39,2,0.0
M_node10node39_timber_t3,0.0,1.0,B,M,timber,node10node39,3,0.0
M_node10node39_timber_t4,0.0,1.0,B,M,timber,node10node39,4,0.0
M_node10node39_timber_t5,0.0,1.0,B,M,timber,node10node39,5,0.0
M_node10node39_wide_t0,0.0,0.0,B,M,wide,node10node39,0,0.0
M_node10node39_wide_t1,0.0,1.0,B,M,wide,node10node39,1,0.0
M_node10node39_wide_t2,0.0,1.0,B,M,wide,node10node39,2,0.0
M_node10node39_wide_t3,0.0,1.0,B,M,wide,node10node39,3,0.0
M_node10node39_wide_t4,0.0,1.0,B,M,wide,node10node39,4,0.0
M_node10node39_wide_t5,0.0,1.0,B,M,wide,node10node39,5,0.0
M_node10node41_timber_t0,0.0,0.0,B,M,timber,node10node41,0,0.0
M_node10node41_timber_t1,0.0,1.0,B,M,timber,node10node41,1,0.0
M_node10node41_timber_t2,0.0,1.0,B,M,timber,node10node41,2,0.0
M_node10node41_timber_t3,0.0,1.0,B,M,timber,node10node41,3,0.0
M_node10node41_timber_t4,0.0,1.0,B,M,timber,node10node41,4,0.0
M_node10node41_timber_t5,0.0,1.0,B,M,timber,node10node41,5,0.0
M_node10node41_wide_t0,0.0,0.0,B,M,wide,node10node41,0,0.0
M_node10node41_wide_t1,0.0,1.0,B,M,wide,node10node41,1,0.0
M_node10node41_wide_t2,0.0,1.0,B,M,wide,node10node41,2,0.0
M_node10node41_wide_t3,0.0,1.0,B,M,wide,node10node41,3,0.0
M_node10node41_wide_t4,0.0,1.0,B,M,wide,node10node41,4,0.0
M_node10node41_wide_t5,0.0,1.0,B,M,wide,node10node41,5,0.0
M_node11node13_timber_t0,0.0,0.0,B,M,timber,node11node13,0,97.0
M_node11node13_timber_t1,0.0,1.0,B,M,timber,node11node13,1,81.67
M_node11node13_timber_t2,0.0,1.0,B,M,timber,node11node13,2,57.9
M_node11node13_timber_t3,0.0,1.0,B,M,timber,node11node13,3,41.05
M_node11node13_timber_t4,0.0,1.0,B,M,timber,node11node13,4,29.1
M_node11node13_timber_t5,0.0,1.0,B,M,timber,node11node13,5,20.63
M_node11node13_wide_t0,0.0,0.0,B,M,wide,node11node13,0,97.0
M_node11node13_wide_t1,0.0,1.0,B,M,wide,node11node13,1,81.67
M_node11node13_wide_t2,0.0,1.0,B,M,wide,node11node13,2,57.9
M_node11node13_wide_t3,0.0,1.0,B,M,wide,node11node13,3,41.05
M_node11node13_wide_t4,0.0,1.0,B,M,wide,node11node13,4,29.1
M_node11node13_wide_t5,0.0,1.0,B,M,wide,node11node13,5,20.63
M_node11node18_timber_t0,0.0,0.0,B,M,timber,node11node18,0,495.0
M_node11node18_timber_t1,0.0,1.0,B,M,timber,node11node18,1,416.78
M_node11node18_timber_t2,0.0,1.0,B,M,timber,node11node18,2,295.46
M_node11node18_timber_t3,0.0,1.0,B,M,timber,node11node18,3,209.46
M_node11node18_timber_t4,0.0,1.0,B,M,timber,node11node18,4,148.49
M_node11node18_timber_t5,0.0,1.0,B,M,timber,node11node18,5,105.27
M_node11node18_wide_t0,0.0,0.0,B,M,wide,node11node18,0,495.0
M_node11node18_wide_t1,0.0,1.0,B,M,wide,node11node18,1,416.78
M_node11node18_wide_t2,0.0,1.0,B,M,wide,node11node18,2,295.46
M_node11node18_wide_t3,0.0,1.0,B,M,wide,node11node18,3,209.46
M_node11node18_wide_t4,0.0,1.0,B,M,wide,node11node18,4,148.49
M_node11node18_wide_t5,0.0,1.0,B,M,wide,node11node18,5,105.27
M_node11node39_timber_t0,0.0,0.0,B,M,timber,node11node39,0,0.0
M_node11node39_timber_t1,0.0,1.0,B,M,timber,node11node39,1,0.0
M_node11node39_timber_t2,0.0,1.0,B,M,timber,node11node39,2,0.0
M_node11node39_timber_t3,0.0,1.0,B,M,timber,node11node39,3,0.0
M_node11node39_timber_t4,0.0,1.0,B,M,timber,node11node39,4,0.0
M_node11node39_timber_t5,0.0,1.0,B,M,timber,node11node39,5,0.0
M_node11node39_wide_t0,0.0,0.0,B,M,wide,node11node39,0,0.0
M_node11node39_wide_t1,0.0,1.0,B,M,wide,node11node39,1,0.0
M_node11node39_wide_t2,0.0,1.0,B,M,wide,node11node39,2,0.0
M_node11node39_wide_t3,0.0,1.0,B,M,wide,node11node39,3,0.0
M_node11node39_wide_t4,0.0,1.0,B,M,wide,node11node39,4,0.0
M_node11node39_wide_t5,0.0,1.0,B,M,wide,node11node39,5,0.0
M_node12node20_timber_t0,0.0,0.0,B,M,timber,node12node20,0,123.0
M_node12node20_timber_t1,0.0,1.0,B,M,timber,node12node20,1,103.56
M_node12node20_timber_t2,0.0,1.0,B,M,timber,node12node20,2,73.42
M_node12node20_timber_t3,0.0,1.0,B,M,timber,node12node20,3,52.05
M_node12node20_timber_t4,0.0,1.0,B,M,timber,node12node20,4,36.9
M_node12node20_timber_t5,0.0,1.0,B,M,timber,node12node20,5,26.16
M_node12node20_wide_t0,0.0,0.0,B,M,wide,node12node20,0,123.0
M_node12node20_wide_t1,0.0,1.0,B,M,wide,node12node20,1,103.56
M_node12node20_wide_t2,0.0,1.0,B,M,wide,node12node20,2,73.42
M_node12node20_wide_t3,0.0,1.0,B,M,wide,node12node20,3,52.05
M_node12node20_wide_t4,0.0,1.0,B,M,wide,node12node20,4,36.9
M_node12node20_wide_t5,0.0,1.0,B,M,wide,node12node20,5,26.16
M_node12node15_timber_t0,0.0,0.0,B,M,timber,node12node15,0,482.0
M_node12node15_timber_t1,0.0,1.0,B,M,timber,node12node15,1,405.83
M_node12node15_timber_t2,0.0,1.0,B,M,timber,node12node15,2,287.7
M_node12node15_timber_t3,0.0,1.0,B,M,timber,node12node15,3,203.96
M_node12node15_timber_t4,0.0,1.0,B,M,timber,node12node15,4,144.59
M_node12node15_timber_t5,0.0,1.0,B,M,timber,node12node15,5,102.5
M_node12node15_wide_t0,0.0,0.0,B,M,wide,node12node15,0,482.0
M_node12node15_wide_t1,0.0,1.0,B,M,wide,node12node15,1,405.83
M_node12node15_wide_t2,0.0,1.0,B,M,wide,node12node15,2,287.7
M_node12node15_wide_t3,0.0,1.0,B,M,wide,node12node15,3,203.96
M_node12node15_wide_t4,0.0,1.0,B,M,wide,node12node15,4,144.59
M_node12node15_wide_t5,0.0,1.0,B,M,wide,node12node15,5,102.5
M_node12node14_timber_t0,0.0,0.0,B,M,timber,node12node14,0,510.0
M_node12node14_timber_t1,0.0,1.0,B,M,timber,node12node14,1,429.41
M_node12node14_timber_t2,0.0,1.0,B,M,timber,node12node14,2,304.41
M_node12node14_timber_t3,0.0,1.0,B,M,timber,node12node14,3,215.8
M_node12node14_timber_t4,0.0,1.0,B,M,timber,node12node14,4,152.99
M_node12node14_timber_t5,0.0,1.0,B,M,timber,node12node14,5,108.46
M_node12node14_wide_t0,0.0,0.0,B,M,wide,node12node14,0,510.0
M_node12node14_wide_t1,0.0,1.0,B,M,wide,node12node14,1,429.41
M_node12node14_wide_t2,0.0,1.0,B,M,wide,node12node14,2,304.41
M_node12node14_wide_t3,0.0,1.0,B,M,wide,node12node14,3,215.8
M_node12node14_wide_t4,0.0,1.0,B,M,wide,node12node14,4,152.99
M_node12node14_wide_t5,0.0,1.0,B,M,wide,node12node14,5,108.46
M_node12node34_timber_t0,0.0,0.0,B,M,timber,node12node34,0,0.0
M_node12node34_timber_t1,0.0,1.0,B,M,timber,node12node34,1,0.0
M_node12node34_timber_t2,0.0,1.0,B,M,timber,node12node34,2,0.0
M_node12node34_timber_t3,0.0,1.0,B,M,timber,node12node34,3,0.0
M_node12node34_timber_t4,0.0,1.0,B,M,timber,node12node34,4,0.0
M_node12node34_timber_t5,0.0,1.0,B,M,timber,node12node34,5,0.0
M_node12node34_wide_t0,0.0,0.0,B,M,wide,node12node34,0,0.0
M_node12node34_wide_t1,0.0,1.0,B,M,wide,node12node34,1,0.0
M_node12node34_wide_t2,0.0,1.0,B,M,wide,node12node34,2,0.0
M_node12node34_wide_t3,0.0,1.0,B,M,wide,node12node34,3,0.0
M_node12node34_wide_t4,0.0,1.0,B,M,wide,node12node34,4,0.0
M_node12node34_wide_t5,0.0,1.0,B,M,wide,node12node34,5,0.0
M_node12node35_timber_t0,0.0,0.0,B,M,timber,node12node35,0,0.0
M_node12node35_timber_t1,0.0,1.0,B,M,timber,node12node35,1,0.0
M_node12node35_timber_t2,0.0,1.0,B,M,timber,node12node35,2,0.0
M_node12node35_timber_t3,0.0,1.0,B,M,timber,node12node35,3,0.0
M_node12node35_timber_t4,0.0,1.0,B,M,timber,node12node35,4,0.0
M_node12node35_timber_t5,0.0,1.0,B,M,timber,node12node35,5,0.0
M_node12node35_wide_t0,0.0,0.0,B,M,wide,node12node35,0,0.0
M_node12node35_wide_t1,0.0,1.0,B,M,wide,node12node35,1,0.0
M_node12node35_wide_t2,0.0,1.0,B,M,wide,node12node35,2,0.0
M_node12node35_wide_t3,0.0,1.0,B,M,wide,node12node35,3,0.0
M_node12node35_wide_t4,0.0,1.0,B,M,wide,node12node35,4,0.0
M_node12node35_wide_t5,0.0,1.0,B,M,wide,node12node35,5,0.0
M_node13node25_timber_t0,0.0,0.0,B,M,timber,node13node25,0,363.0
M_node13node25_timber_t1,0.0,1.0,B,M,timber,node13node25,1,305.64
M_node13node25_timber_t2,0.0,1.0,B,M,timber,node13node25,2,216.67
M_node13node25_timber_t3,0.0,1.0,B,M,timber,node13node25,3,153.6
M_node13node25_timber_t4,0.0,1.0,B,M,timber,node13node25,4,108.89
M_node13node25_timber_t5,0.0,1.0,B,M,timber,node13node25,5,77.2
M_node13node25_wide_t0,0.0,0.0,B,M,wide,node13node25,0,363.0
M_node13node25_wide_t1,0.0,1.0,B,M,wide,node13node25,1,305.64
M_node13node25_wide_t2,0.0,1.0,B,M,wide,node13node25,2,216.67
M_node13node25_wide_t3,0.0,1.0,B,M,wide,node13node25,3,153.6
M_node13node25_wide_t4,0.0,1.0,B,M,wide,node13node25,4,108.89
M_node13node25_wide_t5,0.0,1.0,B,M,wide,node13node25,5,77.2
M_node13node38_timber_t0,0.0,0.0,B,M,timber,node13node38,0,0.0
M_node13node38_timber_t1,0.0,1.0,B,M,timber,node13node38,1,0.0
M_node13node38_timber_t2,0.0,1.0,B,M,timber,node13node38,2,0.0
M_node13node38_timber_t3,0.0,1.0,B,M,timber,node13node38,3,0.0
M_node13node38_timber_t4,0.0,1.0,B,M,timber,node13node38,4,0.0
M_node13node38_timber_t5,0.0,1.0,B,M,timber,node13node38,5,0.0
M_node13node38_wide_t0,0.0,0.0,B,M,wide,node13node38,0,0.0
M_node13node38_wide_t1,0.0,1.0,B,M,wide,node13node38,1,0.0
M_node13node38_wide_t2,0.0,1.0,B,M,wide,node13node38,2,0.0
M_node13node38_wide_t3,0.0,1.0,B,M,wide,node13node38,3,0.0
M_node13node38_wide_t4,0.0,1.0,B,M,wide,node13node38,4,0.0
M_node13node38_wide_t5,0.0,1.0,B,M,wide,node13node38,5,0.0
M_node13node39_timber_t0,0.0,0.0,B,M,timber,node13node39,0,0.0
M_node13node39_timber_t1,0.0,1.0,B,M,timber,node13node39,1,0.0
M_node13node39_timber_t2,0.0,1.0,B,M,timber,node13node39,2,0.0
M_node13node39_timber_t3,0.0,1.0,B,M,timber,node13node39,3,0.0
M_node13node39_timber_t4,0.0,1.0,B,M,timber,node13node39,4,0.0
M_node13node39_timber_t5,0.0,1.0,B,M,timber,node13node39,5,0.0
M_node13node39_wide_t0,0.0,0.0,B,M,wide,node13node39,0,0.0
M_node13node39_wide_t1,0.0,1.0,B,M,wide,node13node39,1,0.0
M_node13node39_wide_t2,0.0,1.0,B,M,wide,node13node39,2,0.0
M_node13node39_wide_t3,0.0,1.0,B,M,wide,node13node39,3,0.0
M_node13node39_wide_t4,0.0,1.0,B,M,wide,node13node39,4,0.0
M_node13node39_wide_t5,0.0,1.0,B,M,wide,node13node39,5,0.0
M_node14node15_timber_t0,0.0,0.0,B,M,timber,node14node15,0,3306.0
M_node14node15_timber_t1,0.0,1.0,B,M,timber,node14node15,1,2783.56
M_node14node15_timber_t2,0.0,1.0,B,M,timber,node14node15,2,1973.32
M_node14node15_timber_t3,0.0,1.0,B,M,timber,node14node15,3,1398.92
M_node14node15_timber_t4,0.0,1.0,B,M,timber,node14node15,4,991.72
M_node14node15_timber_t5,0.0,1.0,B,M,timber,node14node15,5,703.05
M_node14node15_wide_t0,0.0,0.0,B,M,wide,node14node15,0,3306.0
M_node14node15_wide_t1,0.0,1.0,B,M,wide,node14node15,1,2783.56
M_node14node15_wide_t2,0.0,1.0,B,M,wide,node14node15,2,1973.32
M_node14node15_wide_t3,0.0,1.0,B,M,wide,node14node15,3,1398.92
M_node14node15_wide_t4,0.0,1.0,B,M,wide,node14node15,4,991.72
M_node14node15_wide_t5,0.0,1.0,B,M,wide,node14node15,5,703.05
M_node14node34_timber_t0,0.0,0.0,B,M,timber,node14node34,0,0.0
M_node14node34_timber_t1,0.0,1.0,B,M,timber,node14node34,1,0.0
M_node14node34_timber_t2,0.0,1.0,B,M,timber,node14node34,2,0.0
M_node14node34_timber_t3,0.0,1.0,B,M,timber,node14node34,3,0.0
M_node14node34_timber_t4,0.0,1.0,B,M,timber,node14node34,4,0.0
M_node14node34_timber_t5,0.0,1.0,B,M,timber,node14node34,5,0.0
M_node14node34_wide_t0,0.0,0.0,B,M,wide,node14node34,0,0.0
