Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-12731.5515, 145887.0619)","(-12788.0459, 145876.8508)",57.41,24.9,277332.68,107838.55,415999.02,207999.51,107838.55
"(-12731.5515, 145887.0619)","(-12649.9933, 145879.3143)",81.925,24.9,395761.44,153888.6,593642.17,296821.08,153888.6
"(-12646.126, 145698.5252)","(-12619.5539, 145750.0338)",57.959,24.9,279984.4,108869.65,419976.6,209988.3,108869.65
"(-12646.126, 145698.5252)","(-12678.0837, 145666.9101)",44.953,24.9,217158.96,84440.49,325738.44,162869.22,84440.49
"(-12766.3147, 145509.2834)","(-12776.7351, 145566.7708)",58.424,24.9,282233.0,109744.0,423349.5,211674.75,109744.0
"(-12766.3147, 145509.2834)","(-12797.7089, 145450.415)",66.716,24.9,322290.88,125320.17,483436.32,241718.16,125320.17
"(-12833.1288, 145679.2663)","(-12802.8764, 145707.7167)",41.529,24.9,200615.02,78007.51,300922.53,150461.26,78007.51
"(-12833.1288, 145679.2663)","(-12896.1422, 145620.0072)",86.5,24.9,417862.61,162482.46,626793.92,313396.96,162482.46
"(-12939.4017, 145604.9259)","(-12896.1422, 145620.0072)",45.813,24.9,221311.37,86055.12,331967.06,165983.53,86055.12
"(-12939.4017, 145604.9259)","(-12979.883, 145593.0195)",42.196,24.9,203838.33,79260.87,305757.49,152878.75,79260.87
"(-12989.0111, 145568.8896)","(-12979.883, 145593.0195)",59.214,24.9,286047.45,111227.21,429071.17,214535.59,111227.21
"(-12989.0111, 145568.8896)","(-12984.2486, 145526.8207)",54.325,24.9,262432.93,102044.9,393649.4,196824.7,102044.9
"(-12982.0563, 145234.1627)","(-12925.5523, 145222.4046)",57.714,24.9,278804.31,108410.78,418206.46,209103.23,108410.78
"(-12982.0563, 145234.1627)","(-13027.0232, 145271.6803)",58.563,24.9,282902.22,110004.22,424353.33,212176.67,110004.22
"(-13060.4488, 145546.6645)","(-13060.4488, 145504.5957)",42.069,24.9,203224.11,79022.03,304836.16,152418.08,79022.03
"(-13060.4488, 145546.6645)","(-13073.1488, 145572.0645)",28.398,24.9,137184.11,53342.92,205776.17,102888.09,53342.92
"(-12984.2486, 145491.8956)","(-12984.2486, 145526.8207)",52.146,24.9,251906.45,97951.76,377859.67,188929.84,97951.76
"(-12984.2486, 145491.8956)","(-13019.9675, 145441.0955)",50.111,24.9,242074.31,94128.62,363111.46,181555.73,94128.62
"(-13090.602, 145397.9363)","(-13062.7522, 145328.3438)",74.958,24.9,362104.63,140801.43,543156.95,271578.48,140801.43
"(-13090.602, 145397.9363)","(-13019.9675, 145441.0955)",82.777,24.9,399873.08,155487.38,599809.62,299904.81,155487.38
"(-12752.0079, 145746.6811)","(-12756.7661, 145810.0194)",63.517,24.9,306834.04,119309.91,460251.06,230125.53,119309.91
"(-12752.0079, 145746.6811)","(-12778.4003, 145726.4648)",33.245,24.9,160600.48,62448.19,240900.73,120450.36,62448.19
"(-13062.7522, 145328.3438)","(-13027.0232, 145271.6803)",66.987,24.9,323599.85,125829.16,485399.78,242699.89,125829.16
"(-13060.4488, 145504.5957)","(-13031.08, 145451.4143)",60.752,24.9,293477.38,114116.28,440216.07,220108.04,114116.28
"(-12649.9933, 145879.3143)","(-12703.3212, 145835.8897)",68.772,24.9,332219.8,129180.95,498329.7,249164.85,129180.95
"(-12925.5523, 145222.4046)","(-12837.327, 145278.3503)",104.468,24.9,504660.85,196233.25,756991.27,378495.64,196233.25
"(-13105.6927, 145600.6396)","(-13073.1488, 145572.0645)",43.309,24.9,209213.67,81351.02,313820.5,156910.25,81351.02
"(-13105.6927, 145600.6396)","(-13107.2801, 145642.7085)",42.099,24.9,203369.22,79078.46,305053.82,152526.91,79078.46
"(-13036.5436, 145769.0134)","(-13029.5262, 145743.3634)",26.593,24.9,128462.36,49951.54,192693.55,96346.77,49951.54
"(-13036.5436, 145769.0134)","(-13003.4787, 145820.6348)",61.303,24.9,296139.79,115151.54,444209.68,222104.84,115151.54
"(-12619.5539, 145750.0338)","(-12566.8608, 145780.7608)",60.998,24.9,294664.68,114577.96,441997.03,220998.51,114577.96
"(-13029.5262, 145743.3634)","(-13064.4176, 145716.5273)",44.018,24.9,212640.31,82683.45,318960.47,159480.23,82683.45
"(-12756.7661, 145810.0194)","(-12703.3212, 145835.8897)",59.377,24.9,286835.87,111533.78,430253.8,215126.9,111533.78
"(-12778.4003, 145726.4648)","(-12802.8764, 145707.7167)",30.831,24.9,148938.62,57913.56,223407.93,111703.96,57913.56
"(-13019.9675, 145441.0955)","(-13031.08, 145451.4143)",15.165,24.9,73256.51,28485.2,109884.77,54942.39,28485.2
"(-12776.7351, 145566.7708)","(-12740.5312, 145622.8273)",66.731,24.9,322362.16,125347.89,483543.25,241771.62,125347.89
"(-12837.327, 145278.3503)","(-12844.7099, 145324.5044)",46.741,24.9,225793.7,87798.03,338690.55,169345.27,87798.03
"(-12678.0837, 145666.9101)","(-12740.5312, 145622.8273)",76.439,24.9,369260.14,143583.79,553890.21,276945.11,143583.79
"(-12947.1298, 145857.5546)","(-13003.4787, 145820.6348)",67.367,24.9,325432.01,126541.58,488148.02,244074.01,126541.58
"(-12947.1298, 145857.5546)","(-12877.9417, 145865.0047)",69.588,24.9,336162.91,130714.2,504244.36,252122.18,130714.2
"(-12877.9417, 145865.0047)","(-12788.0459, 145876.8508)",90.673,24.9,438018.93,170320.08,657028.39,328514.19,170320.08
"(-13064.4176, 145716.5273)","(-13107.2801, 145642.7085)",85.36,24.9,412355.58,160341.1,618533.37,309266.69,160341.1
"(-12823.8513, 145364.2002)","(-12797.7089, 145450.415)",90.091,24.9,435208.4,169227.23,652812.61,326406.3,169227.23
"(-12823.8513, 145364.2002)","(-12844.7099, 145324.5044)",44.842,24.9,216622.53,84231.9,324933.79,162466.89,84231.9
