variable,value,node_type_info,action,road_type,edge,period
C_node1node15_timber_t0,0.0,node1transit_node15exit,C,timber,node1node15,0.0
C_node1node15_timber_t1,0.0,node1transit_node15exit,C,timber,node1node15,1.0
C_node1node15_timber_t2,0.0,node1transit_node15exit,C,timber,node1node15,2.0
C_node1node15_timber_t3,0.0,node1transit_node15exit,C,timber,node1node15,3.0
C_node1node15_timber_t4,0.0,node1transit_node15exit,C,timber,node1node15,4.0
C_node1node15_timber_t5,0.0,node1transit_node15exit,C,timber,node1node15,5.0
C_node1node15_wide_t0,0.0,node1transit_node15exit,C,wide,node1node15,0.0
C_node1node15_wide_t1,0.0,node1transit_node15exit,C,wide,node1node15,1.0
C_node1node15_wide_t2,0.0,node1transit_node15exit,C,wide,node1node15,2.0
C_node1node15_wide_t3,0.0,node1transit_node15exit,C,wide,node1node15,3.0
C_node1node15_wide_t4,0.0,node1transit_node15exit,C,wide,node1node15,4.0
C_node1node15_wide_t5,0.0,node1transit_node15exit,C,wide,node1node15,5.0
C_node1node23_timber_t0,0.0,node1transit_node23exit,C,timber,node1node23,0.0
C_node1node23_timber_t1,0.0,node1transit_node23exit,C,timber,node1node23,1.0
C_node1node23_timber_t2,0.0,node1transit_node23exit,C,timber,node1node23,2.0
C_node1node23_timber_t3,0.0,node1transit_node23exit,C,timber,node1node23,3.0
C_node1node23_timber_t4,0.0,node1transit_node23exit,C,timber,node1node23,4.0
C_node1node23_timber_t5,0.0,node1transit_node23exit,C,timber,node1node23,5.0
C_node1node23_wide_t0,0.0,node1transit_node23exit,C,wide,node1node23,0.0
C_node1node23_wide_t1,0.0,node1transit_node23exit,C,wide,node1node23,1.0
C_node1node23_wide_t2,0.0,node1transit_node23exit,C,wide,node1node23,2.0
C_node1node23_wide_t3,0.0,node1transit_node23exit,C,wide,node1node23,3.0
C_node1node23_wide_t4,0.0,node1transit_node23exit,C,wide,node1node23,4.0
C_node1node23_wide_t5,0.0,node1transit_node23exit,C,wide,node1node23,5.0
C_node1node29_timber_t0,0.0,node1transit_node29exit,C,timber,node1node29,0.0
C_node1node29_timber_t1,0.0,node1transit_node29exit,C,timber,node1node29,1.0
C_node1node29_timber_t2,0.0,node1transit_node29exit,C,timber,node1node29,2.0
C_node1node29_timber_t3,0.0,node1transit_node29exit,C,timber,node1node29,3.0
C_node1node29_timber_t4,0.0,node1transit_node29exit,C,timber,node1node29,4.0
C_node1node29_timber_t5,0.0,node1transit_node29exit,C,timber,node1node29,5.0
C_node1node29_wide_t0,0.0,node1transit_node29exit,C,wide,node1node29,0.0
C_node1node29_wide_t1,0.0,node1transit_node29exit,C,wide,node1node29,1.0
C_node1node29_wide_t2,0.0,node1transit_node29exit,C,wide,node1node29,2.0
C_node1node29_wide_t3,0.0,node1transit_node29exit,C,wide,node1node29,3.0
C_node1node29_wide_t4,0.0,node1transit_node29exit,C,wide,node1node29,4.0
C_node1node29_wide_t5,0.0,node1transit_node29exit,C,wide,node1node29,5.0
C_node1node36_timber_t0,0.0,node1transit_node36source,C,timber,node1node36,0.0
C_node1node36_timber_t1,0.0,node1transit_node36source,C,timber,node1node36,1.0
C_node1node36_timber_t2,0.0,node1transit_node36source,C,timber,node1node36,2.0
C_node1node36_timber_t3,0.0,node1transit_node36source,C,timber,node1node36,3.0
C_node1node36_timber_t4,0.0,node1transit_node36source,C,timber,node1node36,4.0
C_node1node36_timber_t5,0.0,node1transit_node36source,C,timber,node1node36,5.0
C_node1node36_wide_t0,0.0,node1transit_node36source,C,wide,node1node36,0.0
C_node1node36_wide_t1,0.0,node1transit_node36source,C,wide,node1node36,1.0
C_node1node36_wide_t2,0.0,node1transit_node36source,C,wide,node1node36,2.0
C_node1node36_wide_t3,0.0,node1transit_node36source,C,wide,node1node36,3.0
C_node1node36_wide_t4,0.0,node1transit_node36source,C,wide,node1node36,4.0
C_node1node36_wide_t5,0.0,node1transit_node36source,C,wide,node1node36,5.0
C_node1node39_timber_t0,0.0,node1transit_node39source,C,timber,node1node39,0.0
C_node1node39_timber_t1,0.0,node1transit_node39source,C,timber,node1node39,1.0
C_node1node39_timber_t2,0.0,node1transit_node39source,C,timber,node1node39,2.0
C_node1node39_timber_t3,0.0,node1transit_node39source,C,timber,node1node39,3.0
C_node1node39_timber_t4,0.0,node1transit_node39source,C,timber,node1node39,4.0
