variable,lb,ub,type,edge,period,road_type
flow_timber_node1node13_t1,0.0,9.0,I,node1node13,1,timber
flow_timber_node1node13_t2,0.0,9.0,I,node1node13,2,timber
flow_timber_node1node13_t3,0.0,9.0,I,node1node13,3,timber
flow_timber_node1node13_t4,0.0,9.0,I,node1node13,4,timber
flow_timber_node1node13_t5,0.0,9.0,I,node1node13,5,timber
flow_wide_node1node13_t1,0.0,9.0,I,node1node13,1,wide
flow_wide_node1node13_t2,0.0,9.0,I,node1node13,2,wide
flow_wide_node1node13_t3,0.0,9.0,I,node1node13,3,wide
flow_wide_node1node13_t4,0.0,9.0,I,node1node13,4,wide
flow_wide_node1node13_t5,0.0,9.0,I,node1node13,5,wide
flow_timber_node1node6_t1,0.0,9.0,I,node1node6,1,timber
flow_timber_node1node6_t2,0.0,9.0,I,node1node6,2,timber
flow_timber_node1node6_t3,0.0,9.0,I,node1node6,3,timber
flow_timber_node1node6_t4,0.0,9.0,I,node1node6,4,timber
flow_timber_node1node6_t5,0.0,9.0,I,node1node6,5,timber
flow_wide_node1node6_t1,0.0,9.0,I,node1node6,1,wide
flow_wide_node1node6_t2,0.0,9.0,I,node1node6,2,wide
flow_wide_node1node6_t3,0.0,9.0,I,node1node6,3,wide
flow_wide_node1node6_t4,0.0,9.0,I,node1node6,4,wide
flow_wide_node1node6_t5,0.0,9.0,I,node1node6,5,wide
flow_timber_node1node3_t1,0.0,9.0,I,node1node3,1,timber
flow_timber_node1node3_t2,0.0,9.0,I,node1node3,2,timber
flow_timber_node1node3_t3,0.0,9.0,I,node1node3,3,timber
flow_timber_node1node3_t4,0.0,9.0,I,node1node3,4,timber
flow_timber_node1node3_t5,0.0,9.0,I,node1node3,5,timber
flow_wide_node1node3_t1,0.0,9.0,I,node1node3,1,wide
flow_wide_node1node3_t2,0.0,9.0,I,node1node3,2,wide
flow_wide_node1node3_t3,0.0,9.0,I,node1node3,3,wide
flow_wide_node1node3_t4,0.0,9.0,I,node1node3,4,wide
flow_wide_node1node3_t5,0.0,9.0,I,node1node3,5,wide
flow_timber_node1node18_t1,0.0,9.0,I,node1node18,1,timber
flow_timber_node1node18_t2,0.0,9.0,I,node1node18,2,timber
flow_timber_node1node18_t3,0.0,9.0,I,node1node18,3,timber
flow_timber_node1node18_t4,0.0,9.0,I,node1node18,4,timber
flow_timber_node1node18_t5,0.0,9.0,I,node1node18,5,timber
flow_wide_node1node18_t1,0.0,9.0,I,node1node18,1,wide
flow_wide_node1node18_t2,0.0,9.0,I,node1node18,2,wide
flow_wide_node1node18_t3,0.0,9.0,I,node1node18,3,wide
flow_wide_node1node18_t4,0.0,9.0,I,node1node18,4,wide
flow_wide_node1node18_t5,0.0,9.0,I,node1node18,5,wide
flow_timber_node13node1_t1,0.0,9.0,I,node13node1,1,timber
flow_timber_node13node1_t2,0.0,9.0,I,node13node1,2,timber
flow_timber_node13node1_t3,0.0,9.0,I,node13node1,3,timber
flow_timber_node13node1_t4,0.0,9.0,I,node13node1,4,timber
flow_timber_node13node1_t5,0.0,9.0,I,node13node1,5,timber
flow_wide_node13node1_t1,0.0,9.0,I,node13node1,1,wide
flow_wide_node13node1_t2,0.0,9.0,I,node13node1,2,wide
flow_wide_node13node1_t3,0.0,9.0,I,node13node1,3,wide
flow_wide_node13node1_t4,0.0,9.0,I,node13node1,4,wide
flow_wide_node13node1_t5,0.0,9.0,I,node13node1,5,wide
flow_timber_node13node7_t1,0.0,9.0,I,node13node7,1,timber
flow_timber_node13node7_t2,0.0,9.0,I,node13node7,2,timber
flow_timber_node13node7_t3,0.0,9.0,I,node13node7,3,timber
flow_timber_node13node7_t4,0.0,9.0,I,node13node7,4,timber
flow_timber_node13node7_t5,0.0,9.0,I,node13node7,5,timber
flow_wide_node13node7_t1,0.0,9.0,I,node13node7,1,wide
flow_wide_node13node7_t2,0.0,9.0,I,node13node7,2,wide
flow_wide_node13node7_t3,0.0,9.0,I,node13node7,3,wide
flow_wide_node13node7_t4,0.0,9.0,I,node13node7,4,wide
flow_wide_node13node7_t5,0.0,9.0,I,node13node7,5,wide
flow_timber_node6node1_t1,0.0,9.0,I,node6node1,1,timber
flow_timber_node6node1_t2,0.0,9.0,I,node6node1,2,timber
flow_timber_node6node1_t3,0.0,9.0,I,node6node1,3,timber
flow_timber_node6node1_t4,0.0,9.0,I,node6node1,4,timber
flow_timber_node6node1_t5,0.0,9.0,I,node6node1,5,timber
flow_wide_node6node1_t1,0.0,9.0,I,node6node1,1,wide
flow_wide_node6node1_t2,0.0,9.0,I,node6node1,2,wide
flow_wide_node6node1_t3,0.0,9.0,I,node6node1,3,wide
flow_wide_node6node1_t4,0.0,9.0,I,node6node1,4,wide
flow_wide_node6node1_t5,0.0,9.0,I,node6node1,5,wide
flow_timber_node6node9_t1,0.0,9.0,I,node6node9,1,timber
flow_timber_node6node9_t2,0.0,9.0,I,node6node9,2,timber
flow_timber_node6node9_t3,0.0,9.0,I,node6node9,3,timber
flow_timber_node6node9_t4,0.0,9.0,I,node6node9,4,timber
flow_timber_node6node9_t5,0.0,9.0,I,node6node9,5,timber
flow_wide_node6node9_t1,0.0,9.0,I,node6node9,1,wide
flow_wide_node6node9_t2,0.0,9.0,I,node6node9,2,wide
flow_wide_node6node9_t3,0.0,9.0,I,node6node9,3,wide
flow_wide_node6node9_t4,0.0,9.0,I,node6node9,4,wide
flow_wide_node6node9_t5,0.0,9.0,I,node6node9,5,wide
flow_timber_node6node11_t1,0.0,9.0,I,node6node11,1,timber
flow_timber_node6node11_t2,0.0,9.0,I,node6node11,2,timber
flow_timber_node6node11_t3,0.0,9.0,I,node6node11,3,timber
flow_timber_node6node11_t4,0.0,9.0,I,node6node11,4,timber
flow_timber_node6node11_t5,0.0,9.0,I,node6node11,5,timber
flow_wide_node6node11_t1,0.0,9.0,I,node6node11,1,wide
flow_wide_node6node11_t2,0.0,9.0,I,node6node11,2,wide
flow_wide_node6node11_t3,0.0,9.0,I,node6node11,3,wide
flow_wide_node6node11_t4,0.0,9.0,I,node6node11,4,wide
flow_wide_node6node11_t5,0.0,9.0,I,node6node11,5,wide
flow_timber_node6node18_t1,0.0,9.0,I,node6node18,1,timber
flow_timber_node6node18_t2,0.0,9.0,I,node6node18,2,timber
flow_timber_node6node18_t3,0.0,9.0,I,node6node18,3,timber
flow_timber_node6node18_t4,0.0,9.0,I,node6node18,4,timber
flow_timber_node6node18_t5,0.0,9.0,I,node6node18,5,timber
flow_wide_node6node18_t1,0.0,9.0,I,node6node18,1,wide
flow_wide_node6node18_t2,0.0,9.0,I,node6node18,2,wide
flow_wide_node6node18_t3,0.0,9.0,I,node6node18,3,wide
flow_wide_node6node18_t4,0.0,9.0,I,node6node18,4,wide
flow_wide_node6node18_t5,0.0,9.0,I,node6node18,5,wide
flow_timber_node3node1_t1,0.0,9.0,I,node3node1,1,timber
flow_timber_node3node1_t2,0.0,9.0,I,node3node1,2,timber
flow_timber_node3node1_t3,0.0,9.0,I,node3node1,3,timber
flow_timber_node3node1_t4,0.0,9.0,I,node3node1,4,timber
flow_timber_node3node1_t5,0.0,9.0,I,node3node1,5,timber
flow_wide_node3node1_t1,0.0,9.0,I,node3node1,1,wide
flow_wide_node3node1_t2,0.0,9.0,I,node3node1,2,wide
flow_wide_node3node1_t3,0.0,9.0,I,node3node1,3,wide
flow_wide_node3node1_t4,0.0,9.0,I,node3node1,4,wide
flow_wide_node3node1_t5,0.0,9.0,I,node3node1,5,wide
flow_timber_node3node4_t1,0.0,9.0,I,node3node4,1,timber
flow_timber_node3node4_t2,0.0,9.0,I,node3node4,2,timber
flow_timber_node3node4_t3,0.0,9.0,I,node3node4,3,timber
flow_timber_node3node4_t4,0.0,9.0,I,node3node4,4,timber
flow_timber_node3node4_t5,0.0,9.0,I,node3node4,5,timber
flow_wide_node3node4_t1,0.0,9.0,I,node3node4,1,wide
flow_wide_node3node4_t2,0.0,9.0,I,node3node4,2,wide
flow_wide_node3node4_t3,0.0,9.0,I,node3node4,3,wide
flow_wide_node3node4_t4,0.0,9.0,I,node3node4,4,wide
flow_wide_node3node4_t5,0.0,9.0,I,node3node4,5,wide
flow_timber_node3node5_t1,0.0,9.0,I,node3node5,1,timber
flow_timber_node3node5_t2,0.0,9.0,I,node3node5,2,timber
flow_timber_node3node5_t3,0.0,9.0,I,node3node5,3,timber
flow_timber_node3node5_t4,0.0,9.0,I,node3node5,4,timber
flow_timber_node3node5_t5,0.0,9.0,I,node3node5,5,timber
flow_wide_node3node5_t1,0.0,9.0,I,node3node5,1,wide
flow_wide_node3node5_t2,0.0,9.0,I,node3node5,2,wide
flow_wide_node3node5_t3,0.0,9.0,I,node3node5,3,wide
flow_wide_node3node5_t4,0.0,9.0,I,node3node5,4,wide
flow_wide_node3node5_t5,0.0,9.0,I,node3node5,5,wide
flow_timber_node3node18_t1,0.0,9.0,I,node3node18,1,timber
flow_timber_node3node18_t2,0.0,9.0,I,node3node18,2,timber
flow_timber_node3node18_t3,0.0,9.0,I,node3node18,3,timber
flow_timber_node3node18_t4,0.0,9.0,I,node3node18,4,timber
flow_timber_node3node18_t5,0.0,9.0,I,node3node18,5,timber
flow_wide_node3node18_t1,0.0,9.0,I,node3node18,1,wide
flow_wide_node3node18_t2,0.0,9.0,I,node3node18,2,wide
flow_wide_node3node18_t3,0.0,9.0,I,node3node18,3,wide
flow_wide_node3node18_t4,0.0,9.0,I,node3node18,4,wide
flow_wide_node3node18_t5,0.0,9.0,I,node3node18,5,wide
flow_timber_node3node19_t1,0.0,9.0,I,node3node19,1,timber
flow_timber_node3node19_t2,0.0,9.0,I,node3node19,2,timber
flow_timber_node3node19_t3,0.0,9.0,I,node3node19,3,timber
flow_timber_node3node19_t4,0.0,9.0,I,node3node19,4,timber
