variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node3node5_wide_t4,0.0,1.0,B,C,wide,node3node5,4,1055.92
C_node3node5_wide_t5,0.0,1.0,B,C,wide,node3node5,5,748.56
C_node3node18_timber_t0,0.0,0.0,B,C,timber,node3node18,0,0.0
C_node3node18_timber_t1,0.0,1.0,B,C,timber,node3node18,1,0.0
C_node3node18_timber_t2,0.0,1.0,B,C,timber,node3node18,2,0.0
C_node3node18_timber_t3,0.0,1.0,B,C,timber,node3node18,3,0.0
C_node3node18_timber_t4,0.0,1.0,B,C,timber,node3node18,4,0.0
C_node3node18_timber_t5,0.0,1.0,B,C,timber,node3node18,5,0.0
C_node3node18_wide_t0,0.0,0.0,B,C,wide,node3node18,0,0.0
C_node3node18_wide_t1,0.0,1.0,B,C,wide,node3node18,1,0.0
C_node3node18_wide_t2,0.0,1.0,B,C,wide,node3node18,2,0.0
C_node3node18_wide_t3,0.0,1.0,B,C,wide,node3node18,3,0.0
C_node3node18_wide_t4,0.0,1.0,B,C,wide,node3node18,4,0.0
C_node3node18_wide_t5,0.0,1.0,B,C,wide,node3node18,5,0.0
C_node3node19_timber_t0,0.0,0.0,B,C,timber,node3node19,0,0.0
C_node3node19_timber_t1,0.0,1.0,B,C,timber,node3node19,1,0.0
C_node3node19_timber_t2,0.0,1.0,B,C,timber,node3node19,2,0.0
C_node3node19_timber_t3,0.0,1.0,B,C,timber,node3node19,3,0.0
C_node3node19_timber_t4,0.0,1.0,B,C,timber,node3node19,4,0.0
C_node3node19_timber_t5,0.0,1.0,B,C,timber,node3node19,5,0.0
C_node3node19_wide_t0,0.0,0.0,B,C,wide,node3node19,0,0.0
C_node3node19_wide_t1,0.0,1.0,B,C,wide,node3node19,1,0.0
C_node3node19_wide_t2,0.0,1.0,B,C,wide,node3node19,2,0.0
C_node3node19_wide_t3,0.0,1.0,B,C,wide,node3node19,3,0.0
C_node3node19_wide_t4,0.0,1.0,B,C,wide,node3node19,4,0.0
C_node3node19_wide_t5,0.0,1.0,B,C,wide,node3node19,5,0.0
C_node4node5_timber_t0,0.0,0.0,B,C,timber,node4node5,0,1447.0
C_node4node5_timber_t1,0.0,1.0,B,C,timber,node4node5,1,1218.34
C_node4node5_timber_t2,0.0,1.0,B,C,timber,node4node5,2,863.7
C_node4node5_timber_t3,0.0,1.0,B,C,timber,node4node5,3,612.29
C_node4node5_timber_t4,0.0,1.0,B,C,timber,node4node5,4,434.07
C_node4node5_timber_t5,0.0,1.0,B,C,timber,node4node5,5,307.72
C_node4node5_wide_t0,0.0,0.0,B,C,wide,node4node5,0,2168.0
C_node4node5_wide_t1,0.0,1.0,B,C,wide,node4node5,1,1825.4
C_node4node5_wide_t2,0.0,1.0,B,C,wide,node4node5,2,1294.06
C_node4node5_wide_t3,0.0,1.0,B,C,wide,node4node5,3,917.38
C_node4node5_wide_t4,0.0,1.0,B,C,wide,node4node5,4,650.35
C_node4node5_wide_t5,0.0,1.0,B,C,wide,node4node5,5,461.05
C_node4node8_timber_t0,0.0,0.0,B,C,timber,node4node8,0,4067.0
C_node4node8_timber_t1,0.0,1.0,B,C,timber,node4node8,1,3424.3
C_node4node8_timber_t2,0.0,1.0,B,C,timber,node4node8,2,2427.55
C_node4node8_timber_t3,0.0,1.0,B,C,timber,node4node8,3,1720.94
C_node4node8_timber_t4,0.0,1.0,B,C,timber,node4node8,4,1220.01
C_node4node8_timber_t5,0.0,1.0,B,C,timber,node4node8,5,864.89
C_node4node8_wide_t0,0.0,0.0,B,C,wide,node4node8,0,6100.0
C_node4node8_wide_t1,0.0,1.0,B,C,wide,node4node8,1,5136.04
C_node4node8_wide_t2,0.0,1.0,B,C,wide,node4node8,2,3641.03
C_node4node8_wide_t3,0.0,1.0,B,C,wide,node4node8,3,2581.2
C_node4node8_wide_t4,0.0,1.0,B,C,wide,node4node8,4,1829.86
C_node4node8_wide_t5,0.0,1.0,B,C,wide,node4node8,5,1297.22
C_node4node18_timber_t0,0.0,0.0,B,C,timber,node4node18,0,0.0
C_node4node18_timber_t1,0.0,1.0,B,C,timber,node4node18,1,0.0
C_node4node18_timber_t2,0.0,1.0,B,C,timber,node4node18,2,0.0
C_node4node18_timber_t3,0.0,1.0,B,C,timber,node4node18,3,0.0
C_node4node18_timber_t4,0.0,1.0,B,C,timber,node4node18,4,0.0
C_node4node18_timber_t5,0.0,1.0,B,C,timber,node4node18,5,0.0
C_node4node18_wide_t0,0.0,0.0,B,C,wide,node4node18,0,0.0
C_node4node18_wide_t1,0.0,1.0,B,C,wide,node4node18,1,0.0
C_node4node18_wide_t2,0.0,1.0,B,C,wide,node4node18,2,0.0
C_node4node18_wide_t3,0.0,1.0,B,C,wide,node4node18,3,0.0
C_node4node18_wide_t4,0.0,1.0,B,C,wide,node4node18,4,0.0
C_node4node18_wide_t5,0.0,1.0,B,C,wide,node4node18,5,0.0
C_node4node19_timber_t0,0.0,0.0,B,C,timber,node4node19,0,0.0
C_node4node19_timber_t1,0.0,1.0,B,C,timber,node4node19,1,0.0
C_node4node19_timber_t2,0.0,1.0,B,C,timber,node4node19,2,0.0
C_node4node19_timber_t3,0.0,1.0,B,C,timber,node4node19,3,0.0
C_node4node19_timber_t4,0.0,1.0,B,C,timber,node4node19,4,0.0
C_node4node19_timber_t5,0.0,1.0,B,C,timber,node4node19,5,0.0
C_node4node19_wide_t0,0.0,0.0,B,C,wide,node4node19,0,0.0
C_node4node19_wide_t1,0.0,1.0,B,C,wide,node4node19,1,0.0
C_node4node19_wide_t2,0.0,1.0,B,C,wide,node4node19,2,0.0
C_node4node19_wide_t3,0.0,1.0,B,C,wide,node4node19,3,0.0
C_node4node19_wide_t4,0.0,1.0,B,C,wide,node4node19,4,0.0
C_node4node19_wide_t5,0.0,1.0,B,C,wide,node4node19,5,0.0
C_node5node15_timber_t0,0.0,0.0,B,C,timber,node5node15,0,4216.0
C_node5node15_timber_t1,0.0,1.0,B,C,timber,node5node15,1,3549.76
C_node5node15_timber_t2,0.0,1.0,B,C,timber,node5node15,2,2516.49
C_node5node15_timber_t3,0.0,1.0,B,C,timber,node5node15,3,1783.99
C_node5node15_timber_t4,0.0,1.0,B,C,timber,node5node15,4,1264.7
C_node5node15_timber_t5,0.0,1.0,B,C,timber,node5node15,5,896.57
C_node5node15_wide_t0,0.0,0.0,B,C,wide,node5node15,0,6324.0
C_node5node15_wide_t1,0.0,1.0,B,C,wide,node5node15,1,5324.64
C_node5node15_wide_t2,0.0,1.0,B,C,wide,node5node15,2,3774.74
C_node5node15_wide_t3,0.0,1.0,B,C,wide,node5node15,3,2675.98
C_node5node15_wide_t4,0.0,1.0,B,C,wide,node5node15,4,1897.05
C_node5node15_wide_t5,0.0,1.0,B,C,wide,node5node15,5,1344.86
C_node5node19_timber_t0,0.0,0.0,B,C,timber,node5node19,0,0.0
C_node5node19_timber_t1,0.0,1.0,B,C,timber,node5node19,1,0.0
C_node5node19_timber_t2,0.0,1.0,B,C,timber,node5node19,2,0.0
C_node5node19_timber_t3,0.0,1.0,B,C,timber,node5node19,3,0.0
C_node5node19_timber_t4,0.0,1.0,B,C,timber,node5node19,4,0.0
C_node5node19_timber_t5,0.0,1.0,B,C,timber,node5node19,5,0.0
C_node5node19_wide_t0,0.0,0.0,B,C,wide,node5node19,0,0.0
C_node5node19_wide_t1,0.0,1.0,B,C,wide,node5node19,1,0.0
C_node5node19_wide_t2,0.0,1.0,B,C,wide,node5node19,2,0.0
C_node5node19_wide_t3,0.0,1.0,B,C,wide,node5node19,3,0.0
C_node5node19_wide_t4,0.0,1.0,B,C,wide,node5node19,4,0.0
C_node5node19_wide_t5,0.0,1.0,B,C,wide,node5node19,5,0.0
C_node6node9_timber_t0,0.0,0.0,B,C,timber,node6node9,0,1526.0
C_node6node9_timber_t1,0.0,1.0,B,C,timber,node6node9,1,1284.85
C_node6node9_timber_t2,0.0,1.0,B,C,timber,node6node9,2,910.86
C_node6node9_timber_t3,0.0,1.0,B,C,timber,node6node9,3,645.72
C_node6node9_timber_t4,0.0,1.0,B,C,timber,node6node9,4,457.76
C_node6node9_timber_t5,0.0,1.0,B,C,timber,node6node9,5,324.52
C_node6node9_wide_t0,0.0,0.0,B,C,wide,node6node9,0,2288.0
C_node6node9_wide_t1,0.0,1.0,B,C,wide,node6node9,1,1926.43
C_node6node9_wide_t2,0.0,1.0,B,C,wide,node6node9,2,1365.69
C_node6node9_wide_t3,0.0,1.0,B,C,wide,node6node9,3,968.16
C_node6node9_wide_t4,0.0,1.0,B,C,wide,node6node9,4,686.35
C_node6node9_wide_t5,0.0,1.0,B,C,wide,node6node9,5,486.56
C_node6node11_timber_t0,0.0,0.0,B,C,timber,node6node11,0,1150.0
C_node6node11_timber_t1,0.0,1.0,B,C,timber,node6node11,1,968.27
C_node6node11_timber_t2,0.0,1.0,B,C,timber,node6node11,2,686.42
C_node6node11_timber_t3,0.0,1.0,B,C,timber,node6node11,3,486.62
C_node6node11_timber_t4,0.0,1.0,B,C,timber,node6node11,4,344.97
C_node6node11_timber_t5,0.0,1.0,B,C,timber,node6node11,5,244.56
C_node6node11_wide_t0,0.0,0.0,B,C,wide,node6node11,0,1726.0
C_node6node11_wide_t1,0.0,1.0,B,C,wide,node6node11,1,1453.25
C_node6node11_wide_t2,0.0,1.0,B,C,wide,node6node11,2,1030.23
C_node6node11_wide_t3,0.0,1.0,B,C,wide,node6node11,3,730.35
C_node6node11_wide_t4,0.0,1.0,B,C,wide,node6node11,4,517.76
C_node6node11_wide_t5,0.0,1.0,B,C,wide,node6node11,5,367.05
C_node6node18_timber_t0,0.0,0.0,B,C,timber,node6node18,0,0.0
C_node6node18_timber_t1,0.0,1.0,B,C,timber,node6node18,1,0.0
C_node6node18_timber_t2,0.0,1.0,B,C,timber,node6node18,2,0.0
C_node6node18_timber_t3,0.0,1.0,B,C,timber,node6node18,3,0.0
C_node6node18_timber_t4,0.0,1.0,B,C,timber,node6node18,4,0.0
C_node6node18_timber_t5,0.0,1.0,B,C,timber,node6node18,5,0.0
C_node6node18_wide_t0,0.0,0.0,B,C,wide,node6node18,0,0.0
C_node6node18_wide_t1,0.0,1.0,B,C,wide,node6node18,1,0.0
C_node6node18_wide_t2,0.0,1.0,B,C,wide,node6node18,2,0.0
C_node6node18_wide_t3,0.0,1.0,B,C,wide,node6node18,3,0.0
C_node6node18_wide_t4,0.0,1.0,B,C,wide,node6node18,4,0.0
C_node6node18_wide_t5,0.0,1.0,B,C,wide,node6node18,5,0.0
C_node7node13_timber_t0,0.0,0.0,B,C,timber,node7node13,0,119.0
C_node7node13_timber_t1,0.0,1.0,B,C,timber,node7node13,1,100.19
C_node7node13_timber_t2,0.0,1.0,B,C,timber,node7node13,2,71.03
C_node7node13_timber_t3,0.0,1.0,B,C,timber,node7node13,3,50.35
C_node7node13_timber_t4,0.0,1.0,B,C,timber,node7node13,4,35.7
C_node7node13_timber_t5,0.0,1.0,B,C,timber,node7node13,5,25.31
C_node7node13_wide_t0,0.0,0.0,B,C,wide,node7node13,0,179.0
C_node7node13_wide_t1,0.0,1.0,B,C,wide,node7node13,1,150.71
C_node7node13_wide_t2,0.0,1.0,B,C,wide,node7node13,2,106.84
C_node7node13_wide_t3,0.0,1.0,B,C,wide,node7node13,3,75.74
C_node7node13_wide_t4,0.0,1.0,B,C,wide,node7node13,4,53.7
C_node7node13_wide_t5,0.0,1.0,B,C,wide,node7node13,5,38.07
C_node7node14_timber_t0,0.0,0.0,B,C,timber,node7node14,0,191.0
C_node7node14_timber_t1,0.0,1.0,B,C,timber,node7node14,1,160.82
C_node7node14_timber_t2,0.0,1.0,B,C,timber,node7node14,2,114.01
C_node7node14_timber_t3,0.0,1.0,B,C,timber,node7node14,3,80.82
C_node7node14_timber_t4,0.0,1.0,B,C,timber,node7node14,4,57.3
C_node7node14_timber_t5,0.0,1.0,B,C,timber,node7node14,5,40.62
C_node7node14_wide_t0,0.0,0.0,B,C,wide,node7node14,0,286.0
C_node7node14_wide_t1,0.0,1.0,B,C,wide,node7node14,1,240.8
C_node7node14_wide_t2,0.0,1.0,B,C,wide,node7node14,2,170.71
C_node7node14_wide_t3,0.0,1.0,B,C,wide,node7node14,3,121.02
C_node7node14_wide_t4,0.0,1.0,B,C,wide,node7node14,4,85.79
C_node7node14_wide_t5,0.0,1.0,B,C,wide,node7node14,5,60.82
C_node8node16_timber_t0,0.0,0.0,B,C,timber,node8node16,0,2888.0
C_node8node16_timber_t1,0.0,1.0,B,C,timber,node8node16,1,2431.62
C_node8node16_timber_t2,0.0,1.0,B,C,timber,node8node16,2,1723.82
C_node8node16_timber_t3,0.0,1.0,B,C,timber,node8node16,3,1222.05
C_node8node16_timber_t4,0.0,1.0,B,C,timber,node8node16,4,866.33
C_node8node16_timber_t5,0.0,1.0,B,C,timber,node8node16,5,614.16
C_node8node16_wide_t0,0.0,0.0,B,C,wide,node8node16,0,4332.0
C_node8node16_wide_t1,0.0,1.0,B,C,wide,node8node16,1,3647.43
C_node8node16_wide_t2,0.0,1.0,B,C,wide,node8node16,2,2585.73
C_node8node16_wide_t3,0.0,1.0,B,C,wide,node8node16,3,1833.07
C_node8node16_wide_t4,0.0,1.0,B,C,wide,node8node16,4,1299.5
C_node8node16_wide_t5,0.0,1.0,B,C,wide,node8node16,5,921.24
C_node8node9_timber_t0,0.0,0.0,B,C,timber,node8node9,0,2640.0
C_node8node9_timber_t1,0.0,1.0,B,C,timber,node8node9,1,2222.81
C_node8node9_timber_t2,0.0,1.0,B,C,timber,node8node9,2,1575.79
C_node8node9_timber_t3,0.0,1.0,B,C,timber,node8node9,3,1117.11
C_node8node9_timber_t4,0.0,1.0,B,C,timber,node8node9,4,791.94
C_node8node9_timber_t5,0.0,1.0,B,C,timber,node8node9,5,561.42
C_node8node9_wide_t0,0.0,0.0,B,C,wide,node8node9,0,3960.0
C_node8node9_wide_t1,0.0,1.0,B,C,wide,node8node9,1,3334.21
C_node8node9_wide_t2,0.0,1.0,B,C,wide,node8node9,2,2363.69
C_node8node9_wide_t3,0.0,1.0,B,C,wide,node8node9,3,1675.66
C_node8node9_wide_t4,0.0,1.0,B,C,wide,node8node9,4,1187.91
C_node8node9_wide_t5,0.0,1.0,B,C,wide,node8node9,5,842.13
C_node8node18_timber_t0,0.0,0.0,B,C,timber,node8node18,0,0.0
C_node8node18_timber_t1,0.0,1.0,B,C,timber,node8node18,1,0.0
C_node8node18_timber_t2,0.0,1.0,B,C,timber,node8node18,2,0.0
C_node8node18_timber_t3,0.0,1.0,B,C,timber,node8node18,3,0.0
C_node8node18_timber_t4,0.0,1.0,B,C,timber,node8node18,4,0.0
C_node8node18_timber_t5,0.0,1.0,B,C,timber,node8node18,5,0.0
C_node8node18_wide_t0,0.0,0.0,B,C,wide,node8node18,0,0.0
C_node8node18_wide_t1,0.0,1.0,B,C,wide,node8node18,1,0.0
C_node8node18_wide_t2,0.0,1.0,B,C,wide,node8node18,2,0.0
C_node8node18_wide_t3,0.0,1.0,B,C,wide,node8node18,3,0.0
C_node8node18_wide_t4,0.0,1.0,B,C,wide,node8node18,4,0.0
C_node8node18_wide_t5,0.0,1.0,B,C,wide,node8node18,5,0.0
C_node9node12_timber_t0,0.0,0.0,B,C,timber,node9node12,0,305.0
C_node9node12_timber_t1,0.0,1.0,B,C,timber,node9node12,1,256.8
C_node9node12_timber_t2,0.0,1.0,B,C,timber,node9node12,2,182.05
C_node9node12_timber_t3,0.0,1.0,B,C,timber,node9node12,3,129.06
C_node9node12_timber_t4,0.0,1.0,B,C,timber,node9node12,4,91.49
C_node9node12_timber_t5,0.0,1.0,B,C,timber,node9node12,5,64.86
C_node9node12_wide_t0,0.0,0.0,B,C,wide,node9node12,0,457.0
C_node9node12_wide_t1,0.0,1.0,B,C,wide,node9node12,1,384.78
C_node9node12_wide_t2,0.0,1.0,B,C,wide,node9node12,2,272.78
C_node9node12_wide_t3,0.0,1.0,B,C,wide,node9node12,3,193.38
C_node9node12_wide_t4,0.0,1.0,B,C,wide,node9node12,4,137.09
C_node9node12_wide_t5,0.0,1.0,B,C,wide,node9node12,5,97.19
C_node9node18_timber_t0,0.0,0.0,B,C,timber,node9node18,0,0.0
C_node9node18_timber_t1,0.0,1.0,B,C,timber,node9node18,1,0.0
C_node9node18_timber_t2,0.0,1.0,B,C,timber,node9node18,2,0.0
C_node9node18_timber_t3,0.0,1.0,B,C,timber,node9node18,3,0.0
C_node9node18_timber_t4,0.0,1.0,B,C,timber,node9node18,4,0.0
C_node9node18_timber_t5,0.0,1.0,B,C,timber,node9node18,5,0.0
C_node9node18_wide_t0,0.0,0.0,B,C,wide,node9node18,0,0.0
C_node9node18_wide_t1,0.0,1.0,B,C,wide,node9node18,1,0.0
C_node9node18_wide_t2,0.0,1.0,B,C,wide,node9node18,2,0.0
C_node9node18_wide_t3,0.0,1.0,B,C,wide,node9node18,3,0.0
C_node9node18_wide_t4,0.0,1.0,B,C,wide,node9node18,4,0.0
C_node9node18_wide_t5,0.0,1.0,B,C,wide,node9node18,5,0.0
C_node10node12_timber_t0,0.0,0.0,B,C,timber,node10node12,0,89.0
C_node10node12_timber_t1,0.0,1.0,B,C,timber,node10node12,1,74.94
C_node10node12_timber_t2,0.0,1.0,B,C,timber,node10node12,2,53.12
C_node10node12_timber_t3,0.0,1.0,B,C,timber,node10node12,3,37.66
C_node10node12_timber_t4,0.0,1.0,B,C,timber,node10node12,4,26.7
C_node10node12_timber_t5,0.0,1.0,B,C,timber,node10node12,5,18.93
C_node10node12_wide_t0,0.0,0.0,B,C,wide,node10node12,0,133.0
C_node10node12_wide_t1,0.0,1.0,B,C,wide,node10node12,1,111.98
C_node10node12_wide_t2,0.0,1.0,B,C,wide,node10node12,2,79.39
C_node10node12_wide_t3,0.0,1.0,B,C,wide,node10node12,3,56.28
C_node10node12_wide_t4,0.0,1.0,B,C,wide,node10node12,4,39.9
C_node10node12_wide_t5,0.0,1.0,B,C,wide,node10node12,5,28.28
C_node10node17_timber_t0,0.0,0.0,B,C,timber,node10node17,0,1040.0
C_node10node17_timber_t1,0.0,1.0,B,C,timber,node10node17,1,875.65
C_node10node17_timber_t2,0.0,1.0,B,C,timber,node10node17,2,620.77
C_node10node17_timber_t3,0.0,1.0,B,C,timber,node10node17,3,440.07
C_node10node17_timber_t4,0.0,1.0,B,C,timber,node10node17,4,311.98
C_node10node17_timber_t5,0.0,1.0,B,C,timber,node10node17,5,221.17
C_node10node17_wide_t0,0.0,0.0,B,C,wide,node10node17,0,1560.0
C_node10node17_wide_t1,0.0,1.0,B,C,wide,node10node17,1,1313.48
C_node10node17_wide_t2,0.0,1.0,B,C,wide,node10node17,2,931.15
C_node10node17_wide_t3,0.0,1.0,B,C,wide,node10node17,3,660.11
C_node10node17_wide_t4,0.0,1.0,B,C,wide,node10node17,4,467.96
C_node10node17_wide_t5,0.0,1.0,B,C,wide,node10node17,5,331.75
C_node14node15_timber_t0,0.0,0.0,B,C,timber,node14node15,0,4937.0
C_node14node15_timber_t1,0.0,1.0,B,C,timber,node14node15,1,4156.82
C_node14node15_timber_t2,0.0,1.0,B,C,timber,node14node15,2,2946.85
C_node14node15_timber_t3,0.0,1.0,B,C,timber,node14node15,3,2089.08
C_node14node15_timber_t4,0.0,1.0,B,C,timber,node14node15,4,1480.99
C_node14node15_timber_t5,0.0,1.0,B,C,timber,node14node15,5,1049.9
