variable,value,node_type_info,action,road_type,edge,period
C_node1node13_timber_t3,1.0,node1transit_node13exit,C,timber,node1node13,3.0
C_node1node3_timber_t3,1.0,node1transit_node3transit,C,timber,node1node3,3.0
C_node1node18_timber_t1,1.0,node1transit_node18source,C,timber,node1node18,1.0
C_node3node18_timber_t1,1.0,node3transit_node18source,C,timber,node3node18,1.0
C_node3node19_timber_t3,1.0,node3transit_node19source,C,timber,node3node19,3.0
C_node4node18_timber_t3,1.0,node4transit_node18source,C,timber,node4node18,3.0
C_node4node19_timber_t2,1.0,node4transit_node19source,C,timber,node4node19,2.0
C_node5node19_timber_t3,1.0,node5transit_node19source,C,timber,node5node19,3.0
C_node6node18_timber_t3,1.0,node6transit_node18source,C,timber,node6node18,3.0
C_node8node18_timber_t3,1.0,node8transit_node18source,C,timber,node8node18,3.0
C_node9node12_timber_t5,1.0,node9transit_node12exit,C,timber,node9node12,5.0
C_node9node18_wide_t3,1.0,node9transit_node18source,C,wide,node9node18,3.0
M_node1node13_timber_t4,1.0,node1transit_node13exit,M,timber,node1node13,4.0
M_node1node3_timber_t4,1.0,node1transit_node3transit,M,timber,node1node3,4.0
M_node1node18_timber_t2,1.0,node1transit_node18source,M,timber,node1node18,2.0
M_node1node18_timber_t3,1.0,node1transit_node18source,M,timber,node1node18,3.0
M_node1node18_wide_t5,1.0,node1transit_node18source,M,wide,node1node18,5.0
M_node3node18_timber_t2,1.0,node3transit_node18source,M,timber,node3node18,2.0
M_node3node18_wide_t4,1.0,node3transit_node18source,M,wide,node3node18,4.0
M_node3node18_wide_t5,1.0,node3transit_node18source,M,wide,node3node18,5.0
M_node3node19_timber_t4,1.0,node3transit_node19source,M,timber,node3node19,4.0
M_node4node18_timber_t4,1.0,node4transit_node18source,M,timber,node4node18,4.0
M_node4node18_timber_t5,1.0,node4transit_node18source,M,timber,node4node18,5.0
M_node4node19_wide_t4,1.0,node4transit_node19source,M,wide,node4node19,4.0
M_node5node19_timber_t4,1.0,node5transit_node19source,M,timber,node5node19,4.0
M_node6node18_timber_t4,1.0,node6transit_node18source,M,timber,node6node18,4.0
M_node6node18_timber_t5,1.0,node6transit_node18source,M,timber,node6node18,5.0
M_node8node18_timber_t4,1.0,node8transit_node18source,M,timber,node8node18,4.0
M_node9node18_wide_t4,1.0,node9transit_node18source,M,wide,node9node18,4.0
M_node9node18_wide_t5,1.0,node9transit_node18source,M,wide,node9node18,5.0
U_node1node18_t4,1.0,node1transit_node18source,U,,node1node18,4.0
U_node3node18_t3,1.0,node3transit_node18source,U,,node3node18,3.0
U_node4node19_t3,1.0,node4transit_node19source,U,,node4node19,3.0
U_node8node18_t5,1.0,node8transit_node18source,U,,node8node18,5.0
flow_timber_node1node13_t3,2.0,node1transit_node13exit,flow,timber,node1node13,3.0
flow_timber_node1node13_t4,2.0,node1transit_node13exit,flow,timber,node1node13,4.0
flow_timber_node3node1_t3,2.0,node3transit_node1transit,flow,timber,node3node1,3.0
flow_timber_node3node1_t4,1.0,node3transit_node1transit,flow,timber,node3node1,4.0
flow_timber_node18node1_t4,1.0,node18source_node1transit,flow,timber,node18node1,4.0
flow_timber_node18node3_t3,1.0,node18source_node3transit,flow,timber,node18node3,3.0
flow_timber_node18node9_t5,1.0,node18source_node9transit,flow,timber,node18node9,5.0
flow_timber_node19node3_t3,1.0,node19source_node3transit,flow,timber,node19node3,3.0
flow_timber_node19node3_t4,1.0,node19source_node3transit,flow,timber,node19node3,4.0
flow_timber_node9node12_t5,1.0,node9transit_node12exit,flow,timber,node9node12,5.0
