variable,value,node_type_info,action,road_type,edge,period
C_node7node46_timber_t5,-0.0,node7transit_node46source,C,timber,node7node46,5.0
C_node7node46_wide_t0,0.0,node7transit_node46source,C,wide,node7node46,0.0
C_node7node46_wide_t1,0.0,node7transit_node46source,C,wide,node7node46,1.0
C_node7node46_wide_t2,0.0,node7transit_node46source,C,wide,node7node46,2.0
C_node7node46_wide_t3,-0.0,node7transit_node46source,C,wide,node7node46,3.0
C_node7node46_wide_t4,1.0,node7transit_node46source,C,wide,node7node46,4.0
C_node7node46_wide_t5,0.0,node7transit_node46source,C,wide,node7node46,5.0
C_node7node47_timber_t0,0.0,node7transit_node47source,C,timber,node7node47,0.0
C_node7node47_timber_t1,0.0,node7transit_node47source,C,timber,node7node47,1.0
C_node7node47_timber_t2,0.0,node7transit_node47source,C,timber,node7node47,2.0
C_node7node47_timber_t3,0.0,node7transit_node47source,C,timber,node7node47,3.0
C_node7node47_timber_t4,0.0,node7transit_node47source,C,timber,node7node47,4.0
C_node7node47_timber_t5,0.0,node7transit_node47source,C,timber,node7node47,5.0
C_node7node47_wide_t0,0.0,node7transit_node47source,C,wide,node7node47,0.0
C_node7node47_wide_t1,0.0,node7transit_node47source,C,wide,node7node47,1.0
C_node7node47_wide_t2,0.0,node7transit_node47source,C,wide,node7node47,2.0
C_node7node47_wide_t3,0.0,node7transit_node47source,C,wide,node7node47,3.0
C_node7node47_wide_t4,0.0,node7transit_node47source,C,wide,node7node47,4.0
C_node7node47_wide_t5,0.0,node7transit_node47source,C,wide,node7node47,5.0
C_node8node11_timber_t0,0.0,node8transit_node11exit,C,timber,node8node11,0.0
C_node8node11_timber_t1,0.0,node8transit_node11exit,C,timber,node8node11,1.0
C_node8node11_timber_t2,0.0,node8transit_node11exit,C,timber,node8node11,2.0
C_node8node11_timber_t3,0.0,node8transit_node11exit,C,timber,node8node11,3.0
C_node8node11_timber_t4,0.0,node8transit_node11exit,C,timber,node8node11,4.0
C_node8node11_timber_t5,0.0,node8transit_node11exit,C,timber,node8node11,5.0
C_node8node11_wide_t0,0.0,node8transit_node11exit,C,wide,node8node11,0.0
C_node8node11_wide_t1,0.0,node8transit_node11exit,C,wide,node8node11,1.0
C_node8node11_wide_t2,0.0,node8transit_node11exit,C,wide,node8node11,2.0
C_node8node11_wide_t3,0.0,node8transit_node11exit,C,wide,node8node11,3.0
C_node8node11_wide_t4,0.0,node8transit_node11exit,C,wide,node8node11,4.0
C_node8node11_wide_t5,0.0,node8transit_node11exit,C,wide,node8node11,5.0
C_node8node20_timber_t0,0.0,node8transit_node20transit,C,timber,node8node20,0.0
C_node8node20_timber_t1,0.0,node8transit_node20transit,C,timber,node8node20,1.0
C_node8node20_timber_t2,0.0,node8transit_node20transit,C,timber,node8node20,2.0
C_node8node20_timber_t3,0.0,node8transit_node20transit,C,timber,node8node20,3.0
C_node8node20_timber_t4,0.0,node8transit_node20transit,C,timber,node8node20,4.0
C_node8node20_timber_t5,0.0,node8transit_node20transit,C,timber,node8node20,5.0
C_node8node20_wide_t0,0.0,node8transit_node20transit,C,wide,node8node20,0.0
C_node8node20_wide_t1,0.0,node8transit_node20transit,C,wide,node8node20,1.0
C_node8node20_wide_t2,0.0,node8transit_node20transit,C,wide,node8node20,2.0
C_node8node20_wide_t3,0.0,node8transit_node20transit,C,wide,node8node20,3.0
C_node8node20_wide_t4,0.0,node8transit_node20transit,C,wide,node8node20,4.0
C_node8node20_wide_t5,0.0,node8transit_node20transit,C,wide,node8node20,5.0
C_node8node28_timber_t0,0.0,node8transit_node28exit,C,timber,node8node28,0.0
C_node8node28_timber_t1,0.0,node8transit_node28exit,C,timber,node8node28,1.0
C_node8node28_timber_t2,0.0,node8transit_node28exit,C,timber,node8node28,2.0
C_node8node28_timber_t3,0.0,node8transit_node28exit,C,timber,node8node28,3.0
C_node8node28_timber_t4,0.0,node8transit_node28exit,C,timber,node8node28,4.0
C_node8node28_timber_t5,0.0,node8transit_node28exit,C,timber,node8node28,5.0
C_node8node28_wide_t0,0.0,node8transit_node28exit,C,wide,node8node28,0.0
C_node8node28_wide_t1,0.0,node8transit_node28exit,C,wide,node8node28,1.0
C_node8node28_wide_t2,0.0,node8transit_node28exit,C,wide,node8node28,2.0
C_node8node28_wide_t3,0.0,node8transit_node28exit,C,wide,node8node28,3.0
C_node8node28_wide_t4,0.0,node8transit_node28exit,C,wide,node8node28,4.0
C_node8node28_wide_t5,0.0,node8transit_node28exit,C,wide,node8node28,5.0
C_node8node40_timber_t0,0.0,node8transit_node40source,C,timber,node8node40,0.0
C_node8node40_timber_t1,0.0,node8transit_node40source,C,timber,node8node40,1.0
C_node8node40_timber_t2,0.0,node8transit_node40source,C,timber,node8node40,2.0
C_node8node40_timber_t3,0.0,node8transit_node40source,C,timber,node8node40,3.0
C_node8node40_timber_t4,0.0,node8transit_node40source,C,timber,node8node40,4.0
C_node8node40_timber_t5,0.0,node8transit_node40source,C,timber,node8node40,5.0
C_node8node40_wide_t0,0.0,node8transit_node40source,C,wide,node8node40,0.0
C_node8node40_wide_t1,0.0,node8transit_node40source,C,wide,node8node40,1.0
C_node8node40_wide_t2,0.0,node8transit_node40source,C,wide,node8node40,2.0
C_node8node40_wide_t3,0.0,node8transit_node40source,C,wide,node8node40,3.0
C_node8node40_wide_t4,0.0,node8transit_node40source,C,wide,node8node40,4.0
C_node8node40_wide_t5,0.0,node8transit_node40source,C,wide,node8node40,5.0
C_node8node44_timber_t0,0.0,node8transit_node44source,C,timber,node8node44,0.0
C_node8node44_timber_t1,0.0,node8transit_node44source,C,timber,node8node44,1.0
C_node8node44_timber_t2,0.0,node8transit_node44source,C,timber,node8node44,2.0
C_node8node44_timber_t3,0.0,node8transit_node44source,C,timber,node8node44,3.0
C_node8node44_timber_t4,0.0,node8transit_node44source,C,timber,node8node44,4.0
C_node8node44_timber_t5,0.0,node8transit_node44source,C,timber,node8node44,5.0
C_node8node44_wide_t0,0.0,node8transit_node44source,C,wide,node8node44,0.0
C_node8node44_wide_t1,0.0,node8transit_node44source,C,wide,node8node44,1.0
C_node8node44_wide_t2,0.0,node8transit_node44source,C,wide,node8node44,2.0
C_node8node44_wide_t3,0.0,node8transit_node44source,C,wide,node8node44,3.0
C_node8node44_wide_t4,0.0,node8transit_node44source,C,wide,node8node44,4.0
C_node8node44_wide_t5,0.0,node8transit_node44source,C,wide,node8node44,5.0
C_node8node46_timber_t0,0.0,node8transit_node46source,C,timber,node8node46,0.0
C_node8node46_timber_t1,1.0,node8transit_node46source,C,timber,node8node46,1.0
C_node8node46_timber_t2,0.0,node8transit_node46source,C,timber,node8node46,2.0
C_node8node46_timber_t3,-0.0,node8transit_node46source,C,timber,node8node46,3.0
C_node8node46_timber_t4,0.0,node8transit_node46source,C,timber,node8node46,4.0
C_node8node46_timber_t5,-0.0,node8transit_node46source,C,timber,node8node46,5.0
C_node8node46_wide_t0,0.0,node8transit_node46source,C,wide,node8node46,0.0
C_node8node46_wide_t1,0.0,node8transit_node46source,C,wide,node8node46,1.0
C_node8node46_wide_t2,0.0,node8transit_node46source,C,wide,node8node46,2.0
C_node8node46_wide_t3,-0.0,node8transit_node46source,C,wide,node8node46,3.0
C_node8node46_wide_t4,-0.0,node8transit_node46source,C,wide,node8node46,4.0
C_node8node46_wide_t5,0.0,node8transit_node46source,C,wide,node8node46,5.0
C_node9node12_timber_t0,0.0,node9transit_node12transit,C,timber,node9node12,0.0
C_node9node12_timber_t1,0.0,node9transit_node12transit,C,timber,node9node12,1.0
C_node9node12_timber_t2,0.0,node9transit_node12transit,C,timber,node9node12,2.0
C_node9node12_timber_t3,0.0,node9transit_node12transit,C,timber,node9node12,3.0
C_node9node12_timber_t4,0.0,node9transit_node12transit,C,timber,node9node12,4.0
C_node9node12_timber_t5,0.0,node9transit_node12transit,C,timber,node9node12,5.0
C_node9node12_wide_t0,0.0,node9transit_node12transit,C,wide,node9node12,0.0
C_node9node12_wide_t1,0.0,node9transit_node12transit,C,wide,node9node12,1.0
C_node9node12_wide_t2,0.0,node9transit_node12transit,C,wide,node9node12,2.0
C_node9node12_wide_t3,0.0,node9transit_node12transit,C,wide,node9node12,3.0
C_node9node12_wide_t4,0.0,node9transit_node12transit,C,wide,node9node12,4.0
C_node9node12_wide_t5,0.0,node9transit_node12transit,C,wide,node9node12,5.0
C_node9node23_timber_t0,0.0,node9transit_node23transit,C,timber,node9node23,0.0
C_node9node23_timber_t1,0.0,node9transit_node23transit,C,timber,node9node23,1.0
C_node9node23_timber_t2,0.0,node9transit_node23transit,C,timber,node9node23,2.0
C_node9node23_timber_t3,0.0,node9transit_node23transit,C,timber,node9node23,3.0
C_node9node23_timber_t4,0.0,node9transit_node23transit,C,timber,node9node23,4.0
C_node9node23_timber_t5,0.0,node9transit_node23transit,C,timber,node9node23,5.0
C_node9node23_wide_t0,0.0,node9transit_node23transit,C,wide,node9node23,0.0
C_node9node23_wide_t1,0.0,node9transit_node23transit,C,wide,node9node23,1.0
C_node9node23_wide_t2,0.0,node9transit_node23transit,C,wide,node9node23,2.0
C_node9node23_wide_t3,0.0,node9transit_node23transit,C,wide,node9node23,3.0
C_node9node23_wide_t4,0.0,node9transit_node23transit,C,wide,node9node23,4.0
C_node9node23_wide_t5,0.0,node9transit_node23transit,C,wide,node9node23,5.0
C_node9node41_timber_t0,0.0,node9transit_node41source,C,timber,node9node41,0.0
C_node9node41_timber_t1,1.0,node9transit_node41source,C,timber,node9node41,1.0
C_node9node41_timber_t2,0.0,node9transit_node41source,C,timber,node9node41,2.0
C_node9node41_timber_t3,1.0,node9transit_node41source,C,timber,node9node41,3.0
C_node9node41_timber_t4,0.0,node9transit_node41source,C,timber,node9node41,4.0
C_node9node41_timber_t5,0.0,node9transit_node41source,C,timber,node9node41,5.0
C_node9node41_wide_t0,0.0,node9transit_node41source,C,wide,node9node41,0.0
C_node9node41_wide_t1,0.0,node9transit_node41source,C,wide,node9node41,1.0
C_node9node41_wide_t2,0.0,node9transit_node41source,C,wide,node9node41,2.0
C_node9node41_wide_t3,0.0,node9transit_node41source,C,wide,node9node41,3.0
C_node9node41_wide_t4,0.0,node9transit_node41source,C,wide,node9node41,4.0
C_node9node41_wide_t5,0.0,node9transit_node41source,C,wide,node9node41,5.0
C_node9node42_timber_t0,0.0,node9transit_node42source,C,timber,node9node42,0.0
C_node9node42_timber_t1,0.0,node9transit_node42source,C,timber,node9node42,1.0
C_node9node42_timber_t2,0.0,node9transit_node42source,C,timber,node9node42,2.0
C_node9node42_timber_t3,0.0,node9transit_node42source,C,timber,node9node42,3.0
C_node9node42_timber_t4,0.0,node9transit_node42source,C,timber,node9node42,4.0
C_node9node42_timber_t5,0.0,node9transit_node42source,C,timber,node9node42,5.0
C_node9node42_wide_t0,0.0,node9transit_node42source,C,wide,node9node42,0.0
C_node9node42_wide_t1,0.0,node9transit_node42source,C,wide,node9node42,1.0
C_node9node42_wide_t2,0.0,node9transit_node42source,C,wide,node9node42,2.0
C_node9node42_wide_t3,0.0,node9transit_node42source,C,wide,node9node42,3.0
C_node9node42_wide_t4,0.0,node9transit_node42source,C,wide,node9node42,4.0
C_node9node42_wide_t5,0.0,node9transit_node42source,C,wide,node9node42,5.0
C_node10node22_timber_t0,0.0,node10transit_node22exit,C,timber,node10node22,0.0
C_node10node22_timber_t1,0.0,node10transit_node22exit,C,timber,node10node22,1.0
C_node10node22_timber_t2,0.0,node10transit_node22exit,C,timber,node10node22,2.0
C_node10node22_timber_t3,0.0,node10transit_node22exit,C,timber,node10node22,3.0
C_node10node22_timber_t4,0.0,node10transit_node22exit,C,timber,node10node22,4.0
C_node10node22_timber_t5,0.0,node10transit_node22exit,C,timber,node10node22,5.0
C_node10node22_wide_t0,0.0,node10transit_node22exit,C,wide,node10node22,0.0
C_node10node22_wide_t1,0.0,node10transit_node22exit,C,wide,node10node22,1.0
C_node10node22_wide_t2,0.0,node10transit_node22exit,C,wide,node10node22,2.0
C_node10node22_wide_t3,0.0,node10transit_node22exit,C,wide,node10node22,3.0
C_node10node22_wide_t4,0.0,node10transit_node22exit,C,wide,node10node22,4.0
C_node10node22_wide_t5,0.0,node10transit_node22exit,C,wide,node10node22,5.0
C_node10node25_timber_t0,0.0,node10transit_node25exit,C,timber,node10node25,0.0
C_node10node25_timber_t1,0.0,node10transit_node25exit,C,timber,node10node25,1.0
C_node10node25_timber_t2,0.0,node10transit_node25exit,C,timber,node10node25,2.0
C_node10node25_timber_t3,0.0,node10transit_node25exit,C,timber,node10node25,3.0
C_node10node25_timber_t4,0.0,node10transit_node25exit,C,timber,node10node25,4.0
C_node10node25_timber_t5,0.0,node10transit_node25exit,C,timber,node10node25,5.0
C_node10node25_wide_t0,0.0,node10transit_node25exit,C,wide,node10node25,0.0
C_node10node25_wide_t1,0.0,node10transit_node25exit,C,wide,node10node25,1.0
C_node10node25_wide_t2,0.0,node10transit_node25exit,C,wide,node10node25,2.0
C_node10node25_wide_t3,0.0,node10transit_node25exit,C,wide,node10node25,3.0
C_node10node25_wide_t4,0.0,node10transit_node25exit,C,wide,node10node25,4.0
C_node10node25_wide_t5,0.0,node10transit_node25exit,C,wide,node10node25,5.0
C_node10node27_timber_t0,0.0,node10transit_node27exit,C,timber,node10node27,0.0
C_node10node27_timber_t1,0.0,node10transit_node27exit,C,timber,node10node27,1.0
C_node10node27_timber_t2,0.0,node10transit_node27exit,C,timber,node10node27,2.0
C_node10node27_timber_t3,0.0,node10transit_node27exit,C,timber,node10node27,3.0
C_node10node27_timber_t4,0.0,node10transit_node27exit,C,timber,node10node27,4.0
C_node10node27_timber_t5,0.0,node10transit_node27exit,C,timber,node10node27,5.0
C_node10node27_wide_t0,0.0,node10transit_node27exit,C,wide,node10node27,0.0
C_node10node27_wide_t1,0.0,node10transit_node27exit,C,wide,node10node27,1.0
C_node10node27_wide_t2,0.0,node10transit_node27exit,C,wide,node10node27,2.0
C_node10node27_wide_t3,0.0,node10transit_node27exit,C,wide,node10node27,3.0
C_node10node27_wide_t4,0.0,node10transit_node27exit,C,wide,node10node27,4.0
C_node10node27_wide_t5,0.0,node10transit_node27exit,C,wide,node10node27,5.0
C_node10node39_timber_t0,0.0,node10transit_node39source,C,timber,node10node39,0.0
C_node10node39_timber_t1,0.0,node10transit_node39source,C,timber,node10node39,1.0
C_node10node39_timber_t2,0.0,node10transit_node39source,C,timber,node10node39,2.0
C_node10node39_timber_t3,0.0,node10transit_node39source,C,timber,node10node39,3.0
C_node10node39_timber_t4,0.0,node10transit_node39source,C,timber,node10node39,4.0
C_node10node39_timber_t5,0.0,node10transit_node39source,C,timber,node10node39,5.0
C_node10node39_wide_t0,0.0,node10transit_node39source,C,wide,node10node39,0.0
C_node10node39_wide_t1,0.0,node10transit_node39source,C,wide,node10node39,1.0
C_node10node39_wide_t2,0.0,node10transit_node39source,C,wide,node10node39,2.0
C_node10node39_wide_t3,0.0,node10transit_node39source,C,wide,node10node39,3.0
C_node10node39_wide_t4,0.0,node10transit_node39source,C,wide,node10node39,4.0
C_node10node39_wide_t5,0.0,node10transit_node39source,C,wide,node10node39,5.0
C_node10node40_timber_t0,0.0,node10transit_node40source,C,timber,node10node40,0.0
C_node10node40_timber_t1,0.0,node10transit_node40source,C,timber,node10node40,1.0
C_node10node40_timber_t2,0.0,node10transit_node40source,C,timber,node10node40,2.0
C_node10node40_timber_t3,0.0,node10transit_node40source,C,timber,node10node40,3.0
C_node10node40_timber_t4,0.0,node10transit_node40source,C,timber,node10node40,4.0
C_node10node40_timber_t5,0.0,node10transit_node40source,C,timber,node10node40,5.0
C_node10node40_wide_t0,0.0,node10transit_node40source,C,wide,node10node40,0.0
C_node10node40_wide_t1,0.0,node10transit_node40source,C,wide,node10node40,1.0
C_node10node40_wide_t2,0.0,node10transit_node40source,C,wide,node10node40,2.0
C_node10node40_wide_t3,0.0,node10transit_node40source,C,wide,node10node40,3.0
C_node10node40_wide_t4,0.0,node10transit_node40source,C,wide,node10node40,4.0
C_node10node40_wide_t5,0.0,node10transit_node40source,C,wide,node10node40,5.0
C_node11node25_timber_t0,0.0,node11exit_node25exit,C,timber,node11node25,0.0
C_node11node25_timber_t1,0.0,node11exit_node25exit,C,timber,node11node25,1.0
C_node11node25_timber_t2,0.0,node11exit_node25exit,C,timber,node11node25,2.0
C_node11node25_timber_t3,0.0,node11exit_node25exit,C,timber,node11node25,3.0
C_node11node25_timber_t4,0.0,node11exit_node25exit,C,timber,node11node25,4.0
C_node11node25_timber_t5,0.0,node11exit_node25exit,C,timber,node11node25,5.0
C_node11node25_wide_t0,0.0,node11exit_node25exit,C,wide,node11node25,0.0
C_node11node25_wide_t1,0.0,node11exit_node25exit,C,wide,node11node25,1.0
C_node11node25_wide_t2,0.0,node11exit_node25exit,C,wide,node11node25,2.0
C_node11node25_wide_t3,0.0,node11exit_node25exit,C,wide,node11node25,3.0
C_node11node25_wide_t4,0.0,node11exit_node25exit,C,wide,node11node25,4.0
C_node11node25_wide_t5,0.0,node11exit_node25exit,C,wide,node11node25,5.0
C_node11node20_timber_t0,0.0,node11exit_node20transit,C,timber,node11node20,0.0
C_node11node20_timber_t1,0.0,node11exit_node20transit,C,timber,node11node20,1.0
C_node11node20_timber_t2,0.0,node11exit_node20transit,C,timber,node11node20,2.0
C_node11node20_timber_t3,0.0,node11exit_node20transit,C,timber,node11node20,3.0
C_node11node20_timber_t4,0.0,node11exit_node20transit,C,timber,node11node20,4.0
C_node11node20_timber_t5,0.0,node11exit_node20transit,C,timber,node11node20,5.0
C_node11node20_wide_t0,0.0,node11exit_node20transit,C,wide,node11node20,0.0
C_node11node20_wide_t1,0.0,node11exit_node20transit,C,wide,node11node20,1.0
C_node11node20_wide_t2,0.0,node11exit_node20transit,C,wide,node11node20,2.0
C_node11node20_wide_t3,0.0,node11exit_node20transit,C,wide,node11node20,3.0
C_node11node20_wide_t4,0.0,node11exit_node20transit,C,wide,node11node20,4.0
C_node11node20_wide_t5,0.0,node11exit_node20transit,C,wide,node11node20,5.0
C_node11node39_timber_t0,0.0,node11exit_node39source,C,timber,node11node39,0.0
C_node11node39_timber_t1,0.0,node11exit_node39source,C,timber,node11node39,1.0
C_node11node39_timber_t2,0.0,node11exit_node39source,C,timber,node11node39,2.0
C_node11node39_timber_t3,0.0,node11exit_node39source,C,timber,node11node39,3.0
C_node11node39_timber_t4,0.0,node11exit_node39source,C,timber,node11node39,4.0
C_node11node39_timber_t5,0.0,node11exit_node39source,C,timber,node11node39,5.0
C_node11node39_wide_t0,0.0,node11exit_node39source,C,wide,node11node39,0.0
C_node11node39_wide_t1,0.0,node11exit_node39source,C,wide,node11node39,1.0
C_node11node39_wide_t2,0.0,node11exit_node39source,C,wide,node11node39,2.0
C_node11node39_wide_t3,0.0,node11exit_node39source,C,wide,node11node39,3.0
C_node11node39_wide_t4,0.0,node11exit_node39source,C,wide,node11node39,4.0
C_node11node39_wide_t5,0.0,node11exit_node39source,C,wide,node11node39,5.0
C_node11node40_timber_t0,0.0,node11exit_node40source,C,timber,node11node40,0.0
C_node11node40_timber_t1,0.0,node11exit_node40source,C,timber,node11node40,1.0
C_node11node40_timber_t2,0.0,node11exit_node40source,C,timber,node11node40,2.0
C_node11node40_timber_t3,0.0,node11exit_node40source,C,timber,node11node40,3.0
C_node11node40_timber_t4,0.0,node11exit_node40source,C,timber,node11node40,4.0
C_node11node40_timber_t5,0.0,node11exit_node40source,C,timber,node11node40,5.0
C_node11node40_wide_t0,0.0,node11exit_node40source,C,wide,node11node40,0.0
C_node11node40_wide_t1,0.0,node11exit_node40source,C,wide,node11node40,1.0
C_node11node40_wide_t2,0.0,node11exit_node40source,C,wide,node11node40,2.0
C_node11node40_wide_t3,0.0,node11exit_node40source,C,wide,node11node40,3.0
C_node11node40_wide_t4,0.0,node11exit_node40source,C,wide,node11node40,4.0
C_node11node40_wide_t5,0.0,node11exit_node40source,C,wide,node11node40,5.0
C_node11node44_timber_t0,0.0,node11exit_node44source,C,timber,node11node44,0.0
C_node11node44_timber_t1,0.0,node11exit_node44source,C,timber,node11node44,1.0
C_node11node44_timber_t2,0.0,node11exit_node44source,C,timber,node11node44,2.0
