variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node31_timber_t0,0.0,0.0,B,C,timber,node1node31,0,466.0
C_node1node31_timber_t1,0.0,1.0,B,C,timber,node1node31,1,392.36
C_node1node31_timber_t2,0.0,1.0,B,C,timber,node1node31,2,278.15
C_node1node31_timber_t3,0.0,1.0,B,C,timber,node1node31,3,197.19
C_node1node31_timber_t4,0.0,1.0,B,C,timber,node1node31,4,139.79
C_node1node31_timber_t5,0.0,1.0,B,C,timber,node1node31,5,99.1
C_node1node31_wide_t0,0.0,0.0,B,C,wide,node1node31,0,699.0
C_node1node31_wide_t1,0.0,1.0,B,C,wide,node1node31,1,588.54
C_node1node31_wide_t2,0.0,1.0,B,C,wide,node1node31,2,417.23
C_node1node31_wide_t3,0.0,1.0,B,C,wide,node1node31,3,295.78
C_node1node31_wide_t4,0.0,1.0,B,C,wide,node1node31,4,209.68
C_node1node31_wide_t5,0.0,1.0,B,C,wide,node1node31,5,148.65
C_node1node26_timber_t0,0.0,0.0,B,C,timber,node1node26,0,157.0
C_node1node26_timber_t1,0.0,1.0,B,C,timber,node1node26,1,132.19
C_node1node26_timber_t2,0.0,1.0,B,C,timber,node1node26,2,93.71
C_node1node26_timber_t3,0.0,1.0,B,C,timber,node1node26,3,66.43
C_node1node26_timber_t4,0.0,1.0,B,C,timber,node1node26,4,47.1
C_node1node26_timber_t5,0.0,1.0,B,C,timber,node1node26,5,33.39
C_node1node26_wide_t0,0.0,0.0,B,C,wide,node1node26,0,237.0
C_node1node26_wide_t1,0.0,1.0,B,C,wide,node1node26,1,199.55
C_node1node26_wide_t2,0.0,1.0,B,C,wide,node1node26,2,141.46
C_node1node26_wide_t3,0.0,1.0,B,C,wide,node1node26,3,100.29
C_node1node26_wide_t4,0.0,1.0,B,C,wide,node1node26,4,71.09
C_node1node26_wide_t5,0.0,1.0,B,C,wide,node1node26,5,50.4
C_node1node5_timber_t0,0.0,0.0,B,C,timber,node1node5,0,1467.0
C_node1node5_timber_t1,0.0,1.0,B,C,timber,node1node5,1,1235.17
C_node1node5_timber_t2,0.0,1.0,B,C,timber,node1node5,2,875.64
C_node1node5_timber_t3,0.0,1.0,B,C,timber,node1node5,3,620.76
C_node1node5_timber_t4,0.0,1.0,B,C,timber,node1node5,4,440.07
C_node1node5_timber_t5,0.0,1.0,B,C,timber,node1node5,5,311.97
C_node1node5_wide_t0,0.0,0.0,B,C,wide,node1node5,0,2200.0
C_node1node5_wide_t1,0.0,1.0,B,C,wide,node1node5,1,1852.34
C_node1node5_wide_t2,0.0,1.0,B,C,wide,node1node5,2,1313.16
C_node1node5_wide_t3,0.0,1.0,B,C,wide,node1node5,3,930.92
C_node1node5_wide_t4,0.0,1.0,B,C,wide,node1node5,4,659.95
C_node1node5_wide_t5,0.0,1.0,B,C,wide,node1node5,5,467.85
C_node1node39_timber_t0,0.0,0.0,B,C,timber,node1node39,0,0.0
C_node1node39_timber_t1,0.0,1.0,B,C,timber,node1node39,1,0.0
C_node1node39_timber_t2,0.0,1.0,B,C,timber,node1node39,2,0.0
C_node1node39_timber_t3,0.0,1.0,B,C,timber,node1node39,3,0.0
C_node1node39_timber_t4,0.0,1.0,B,C,timber,node1node39,4,0.0
C_node1node39_timber_t5,0.0,1.0,B,C,timber,node1node39,5,0.0
C_node1node39_wide_t0,0.0,0.0,B,C,wide,node1node39,0,0.0
C_node1node39_wide_t1,0.0,1.0,B,C,wide,node1node39,1,0.0
C_node1node39_wide_t2,0.0,1.0,B,C,wide,node1node39,2,0.0
C_node1node39_wide_t3,0.0,1.0,B,C,wide,node1node39,3,0.0
C_node1node39_wide_t4,0.0,1.0,B,C,wide,node1node39,4,0.0
C_node1node39_wide_t5,0.0,1.0,B,C,wide,node1node39,5,0.0
C_node1node43_timber_t0,0.0,0.0,B,C,timber,node1node43,0,0.0
C_node1node43_timber_t1,0.0,1.0,B,C,timber,node1node43,1,0.0
C_node1node43_timber_t2,0.0,1.0,B,C,timber,node1node43,2,0.0
C_node1node43_timber_t3,0.0,1.0,B,C,timber,node1node43,3,0.0
C_node1node43_timber_t4,0.0,1.0,B,C,timber,node1node43,4,0.0
C_node1node43_timber_t5,0.0,1.0,B,C,timber,node1node43,5,0.0
C_node1node43_wide_t0,0.0,0.0,B,C,wide,node1node43,0,0.0
C_node1node43_wide_t1,0.0,1.0,B,C,wide,node1node43,1,0.0
C_node1node43_wide_t2,0.0,1.0,B,C,wide,node1node43,2,0.0
C_node1node43_wide_t3,0.0,1.0,B,C,wide,node1node43,3,0.0
C_node1node43_wide_t4,0.0,1.0,B,C,wide,node1node43,4,0.0
C_node1node43_wide_t5,0.0,1.0,B,C,wide,node1node43,5,0.0
C_node2node7_timber_t0,0.0,0.0,B,C,timber,node2node7,0,992.0
