"Node1(x,y)","Node2(x,y)"
"(-11179.82858, 148324.14021)","(-11271.71878, 148376.19141)"
"(-11179.82858, 148324.14021)","(-11299.20107, 148209.62804)"
"(-11179.82858, 148324.14021)","(-11055.12092, 148349.77047)"
"(-11420.59478, 148179.88011)","(-11730.52438, 148189.95611)"
"(-11420.59478, 148179.88011)","(-11592.63948, 148361.74541)"
"(-11420.59478, 148179.88011)","(-11299.20107, 148209.62804)"
"(-11730.52438, 148189.95611)","(-11689.19648, 148308.20291)"
"(-11730.52438, 148189.95611)","(-11854.77758, 148264.25441)"
"(-11534.00818, 148674.27541)","(-11596.59038, 148443.91581)"
"(-11534.00818, 148674.27541)","(-11312.58112, 148720.59185)"
"(-11425.80308, 148384.67391)","(-11271.71878, 148376.19141)"
"(-11425.80308, 148384.67391)","(-11468.98578, 148410.59705)"
"(-11425.80308, 148384.67391)","(-11316.61818, 148355.79061)"
"(-11689.19648, 148308.20291)","(-11854.77758, 148264.25441)"
"(-11689.19648, 148308.20291)","(-11592.63948, 148361.74541)"
"(-11596.59038, 148443.91581)","(-11468.98578, 148410.59705)"
"(-11596.59038, 148443.91581)","(-11592.63948, 148361.74541)"
"(-11160.22148, 148656.33911)","(-11152.51337, 148630.41842)"
"(-11160.22148, 148656.33911)","(-11245.25328, 148771.16181)"
"(-11271.71878, 148376.19141)","(-11316.61818, 148355.79061)"
"(-11245.25328, 148771.16181)","(-11312.58112, 148720.59185)"
"(-11055.12092, 148349.77047)","(-11146.1269, 148608.9421)"
"(-11148.38727, 148616.54323)","(-11152.51337, 148630.41842)"
"(-11148.38727, 148616.54323)","(-11146.1269, 148608.9421)"
