"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-11420.59478, 148179.88011)","(-11730.52438, 148189.95611)",0.736340240558129,False,False,3558,1384,5336,1384,2667,False,"[(-11408.73338, 148137.93401), (-11380.10208, 148092.45331)]"
"(-11420.59478, 148179.88011)","(-11592.63948, 148361.74541)",0.25675767147030126,False,False,1239,482,1861,482,931,False,"[(-11465.86978, 148223.72791), (-11502.70148, 148271.51401)]"
"(-11420.59478, 148179.88011)","(-11299.20107, 148209.62804)",0.2888643502771011,True,False,1394,542,2094,542,1046,False,"[(-11413.64928, 148259.14381), (-11409.68488, 148253.22101), (-11409.39208, 148256.56201), (-11373.55908, 148203.02711), (-11333.78748, 148151.23771), (-11300.71538, 148197.46251)]"
"(-11730.52438, 148189.95611)","(-11689.19648, 148308.20291)",0.1281993684064215,False,False,619,241,928,241,465,False,"[(-11720.52478, 148215.90301)]"
"(-11730.52438, 148189.95611)","(-11854.77758, 148264.25441)",1.3073326622510695,False,False,6317,2456,9476,2456,4740,False,"[(-11958.03318, 148197.78131), (-11956.23588, 148195.14031), (-11953.77448, 148195.19991), (-11974.52518, 148197.38211), (-11979.52688, 148292.69671), (-11902.79788, 148275.49861), (-11869.15238, 148261.69701)]"
"(-11689.19648, 148308.20291)","(-11854.77758, 148264.25441)",0.19731360969183886,False,False,953,371,1430,371,714,False,"[(-11720.21098, 148308.82661), (-11779.76668, 148320.47791)]"
"(-11689.19648, 148308.20291)","(-11592.63948, 148361.74541)",0.12167557993790162,False,False,587,228,882,228,441,False,"[(-11683.30998, 148308.08451), (-11683.19388, 148324.44651), (-11638.21468, 148352.22781)]"
"(-11592.63948, 148361.74541)","(-11468.98578, 148410.59706)",0.252775552767457,True,False,1222,474,1831,474,917,False,"[(-11590.49818, 148362.19261), (-11634.31988, 148392.55481)]"
"(-11299.20107, 148209.62804)","(-11468.98578, 148410.59706)",0.5511103568390772,True,False,2663,1037,3994,1037,1997,False,"[(-11425.80308, 148384.67391), (-11432.23188, 148398.06271), (-11410.88288, 148353.60131)]"
