variable,value,node_type_info,action,road_type,edge,period
C_node1node7_timber_t0,0.0,node1transit_node7transit,C,timber,node1node7,0.0
C_node1node7_timber_t1,0.0,node1transit_node7transit,C,timber,node1node7,1.0
C_node1node7_timber_t2,0.0,node1transit_node7transit,C,timber,node1node7,2.0
C_node1node7_timber_t3,0.0,node1transit_node7transit,C,timber,node1node7,3.0
C_node1node7_timber_t4,0.0,node1transit_node7transit,C,timber,node1node7,4.0
C_node1node7_timber_t5,0.0,node1transit_node7transit,C,timber,node1node7,5.0
C_node1node7_wide_t0,0.0,node1transit_node7transit,C,wide,node1node7,0.0
C_node1node7_wide_t1,0.0,node1transit_node7transit,C,wide,node1node7,1.0
C_node1node7_wide_t2,0.0,node1transit_node7transit,C,wide,node1node7,2.0
C_node1node7_wide_t3,0.0,node1transit_node7transit,C,wide,node1node7,3.0
C_node1node7_wide_t4,0.0,node1transit_node7transit,C,wide,node1node7,4.0
C_node1node7_wide_t5,0.0,node1transit_node7transit,C,wide,node1node7,5.0
C_node1node3_timber_t0,0.0,node1transit_node3transit,C,timber,node1node3,0.0
C_node1node3_timber_t1,0.0,node1transit_node3transit,C,timber,node1node3,1.0
C_node1node3_timber_t2,0.0,node1transit_node3transit,C,timber,node1node3,2.0
C_node1node3_timber_t3,0.0,node1transit_node3transit,C,timber,node1node3,3.0
C_node1node3_timber_t4,0.0,node1transit_node3transit,C,timber,node1node3,4.0
C_node1node3_timber_t5,0.0,node1transit_node3transit,C,timber,node1node3,5.0
C_node1node3_wide_t0,0.0,node1transit_node3transit,C,wide,node1node3,0.0
C_node1node3_wide_t1,0.0,node1transit_node3transit,C,wide,node1node3,1.0
C_node1node3_wide_t2,0.0,node1transit_node3transit,C,wide,node1node3,2.0
C_node1node3_wide_t3,0.0,node1transit_node3transit,C,wide,node1node3,3.0
C_node1node3_wide_t4,0.0,node1transit_node3transit,C,wide,node1node3,4.0
C_node1node3_wide_t5,0.0,node1transit_node3transit,C,wide,node1node3,5.0
C_node1node12_timber_t0,0.0,node1transit_node12exit,C,timber,node1node12,0.0
C_node1node12_timber_t1,0.0,node1transit_node12exit,C,timber,node1node12,1.0
C_node1node12_timber_t2,0.0,node1transit_node12exit,C,timber,node1node12,2.0
C_node1node12_timber_t3,0.0,node1transit_node12exit,C,timber,node1node12,3.0
C_node1node12_timber_t4,0.0,node1transit_node12exit,C,timber,node1node12,4.0
C_node1node12_timber_t5,0.0,node1transit_node12exit,C,timber,node1node12,5.0
C_node1node12_wide_t0,0.0,node1transit_node12exit,C,wide,node1node12,0.0
C_node1node12_wide_t1,0.0,node1transit_node12exit,C,wide,node1node12,1.0
C_node1node12_wide_t2,0.0,node1transit_node12exit,C,wide,node1node12,2.0
C_node1node12_wide_t3,0.0,node1transit_node12exit,C,wide,node1node12,3.0
