edgelength,slope
18.15434488379439,21.69905
52.40551116056652,21.69905
27.73391362573839,21.69905
13.117702977657418,21.69905
28.71740455628736,22.40765
46.683277112261656,22.40765
63.51398057940635,22.40765
25.274356346704348,22.40765
27.27269447121384,22.40765
51.96984211423981,22.40765
16.37698100170936,22.40765
27.578253383397715,22.40765
29.50523847200803,22.40765
83.37525699390135,22.40765
84.15247508244516,22.40765
80.14928451830926,22.40765
46.58250733742636,22.40765
71.01458861839988,18.7404
61.905598923265245,18.7404
78.82413125110467,18.7404
52.32963031247137,18.7404
27.554350110280293,19.449
20.001240082056082,19.449
14.59556629152074,19.449
42.2042746765023,19.449
68.12642397323765,19.449
53.49381881488719,19.449
46.249300411262034,19.449
28.927830041837257,19.449
27.21315213072911,19.449
53.68313692334956,19.449
69.0898654518967,22.67745
65.5001169911825,22.67745
44.10652436475951,22.67745
97.3796521501285,22.1507
76.38771286280516,22.1507
69.59241611360737,22.1507
12.257525145395427,22.1507
66.13546588124996,22.1507
26.001917038946633,22.1507
6.212506941642226,22.1507
5.655825800897696,22.1507
24.461500935128225,22.1507
46.853141354252244,22.1507
40.69050936472082,22.1507
4.90235001606046,22.1507
4.1378562976323225,22.1507
23.46084816136755,22.1507
35.65669458740546,22.1507
22.385334680087254,22.1507
56.297704738738844,22.1507
78.45714654574435,22.67745
139.61977387737787,22.67745
68.30235908993218,22.67745
55.93578211860192,22.67745
62.889090160366045,22.67745
43.71237904632646,22.67745
47.781631116983704,22.67745
46.2585757577944,25.86625
21.177096519107128,25.86625
22.001380002386,25.86625
26.98175602884549,25.86625
35.871579910566595,25.86625
27.977558110035105,25.86625
29.016727400770762,28.5283
46.418549815549184,28.5283
72.9996994199847,28.5283
47.68613674937551,28.5283
35.49351619916308,28.5283
38.57803185193952,28.5283
49.62703530103441,28.5283
49.97495967192778,28.5283
72.51758682202328,28.5283
51.66423152132302,28.5283
53.21863340317081,28.5283
46.360130146927446,28.5283
51.945085836676505,28.5283
52.48053170586101,28.5283
47.00156954836351,28.5283
50.77247561603301,28.5283
53.259846854077246,23.2042
51.43399106602752,23.2042
69.87978391494808,23.2042
64.92248037190187,23.2042
61.044235917661084,23.2042
57.1161027222504,23.2042
81.91866465329487,23.2042
46.71897903764879,23.2042
44.43926297870477,23.2042
51.51017710559266,23.2042
60.72412209170946,23.2042
70.59019245476439,23.2042
53.36378495168603,23.2042
53.67866763119272,23.2042
64.77473998288677,23.2042
65.3275917794224,23.2042
122.11171492146414,23.2042
60.61847029850868,23.2042
95.90282134456795,23.2042
67.13615995400743,23.2042
57.78113451188504,23.2042
74.41893101657479,23.2042
51.3498010235715,23.2042
54.72780096167162,23.2042
53.71203251274837,19.449
67.8779840049081,19.449
69.31816878056098,19.449
93.92548944396508,19.449
59.01929498638329,19.449
0.005841232758232407,19.449
0.03261242095256385,19.449
79.82880372453263,18.7404
60.75272977998733,18.7404
66.54059075556675,18.7404
43.60230713588718,19.449
58.02731042276407,19.449
32.63265329237107,19.449
34.46768316915933,19.449
4.662520169392942,19.449
42.17033307018162,19.449
52.62227670102943,19.449
144.84772368228718,19.449
60.05111809117543,19.449
64.72680547416807,19.449
82.4724467351956,19.449
62.132501054843345,19.449
60.85328176992575,19.449
61.056166413722906,19.449
57.84668862821971,19.449
77.56370379455998,19.449
62.80907953361278,21.3266
65.72557518142699,21.3266
66.74043273609064,21.3266
61.82523172240715,21.3266
92.43159545550229,21.3266
54.10394566019378,21.3266
51.517295845969855,21.3266
52.89724099817883,21.3266
52.55828325174444,21.3266
68.49593376580091,21.3266
47.65456562606846,24.31455
43.8591108447261,24.31455
50.801964002383166,24.31455
49.02459777223364,24.31455
77.48383035458707,24.31455
52.045122965455846,24.31455
53.897052722751795,24.31455
84.79602982592174,23.2042
84.48311239443301,23.2042
73.74455779255409,23.2042
44.654701881213896,23.2042
51.108449859682565,23.2042
56.66555105610812,23.2042
49.36427809062854,23.2042
50.345379717715126,23.2042
45.1099849595352,23.2042
91.83667862047584,23.2042
60.79240102595093,23.2042
48.44745213786274,23.2042
56.482704693212476,23.2042
93.68121622235633,23.2042
68.10396496725203,23.2042
50.272870373790624,23.2042
65.17460306323252,23.2042
97.06610170915428,23.2042
68.6430386289145,21.3266
59.87710047121559,21.3266
45.069247719590614,19.449
82.12973082982923,19.449
124.84415441928125,19.449
89.70503058913945,19.449
35.97460904152484,19.449
29.108752034045708,19.449
69.70837229488006,19.449
54.0291563972547,19.449
55.74529361749196,19.449
46.303723228273405,19.449
64.25601562563466,19.449
47.13336765986603,19.449
53.41447617950386,22.436950000000003
65.5576965971981,22.436950000000003
58.662073339167016,22.436950000000003
59.105965843472006,22.436950000000003
72.00600456497625,22.436950000000003
55.6439347498841,21.3266
83.59768481394748,21.3266
83.61406353336295,21.3266
53.65851578686599,21.3266
75.32527311393241,18.0318
62.172045091829375,18.0318
57.9299243055804,18.0318
64.60446148137764,18.0318
66.77649172014192,18.0318
56.59947057924362,18.0318
81.56387576727019,18.0318
46.534354328924856,18.0318
0.04029516099167038,18.0318
63.84189673325245,18.0318
96.27019532321683,18.0318
52.31796078069303,18.0318
51.40971316055007,18.0318
118.6140733192438,18.0318
62.70821573868688,18.7404
49.21486427015864,18.7404
62.516346481223906,22.436950000000003
58.19062298420648,22.436950000000003
27.856549819739886,22.436950000000003
78.63088816774834,22.436950000000003
171.54835654945975,22.436950000000003
53.6188403859226,22.436950000000003
90.99763816807754,25.4249
22.988523858011003,22.436950000000003
20.8448432243976,25.4249
46.21880156041989,25.4249
68.44429906688605,25.4249
53.21488197535953,25.4249
49.450284895437775,25.4249
55.17927106776939,25.4249
19.80538556075208,25.4249
40.66273056867942,25.4249
33.56296180791646,25.4249
9.425393225761262,25.4249
22.15741278782796,25.4249
24.46758972211966,25.4249
36.565424940088256,25.4249
40.47353406871237,25.4249
39.215644934789495,25.4249
32.77755889933704,25.4249
19.446167715516896,25.4249
18.574953536684998,25.4249
42.334754235382825,25.4249
18.100284873443393,25.4249
45.7905844034537,25.4249
31.510975270538367,25.4249
51.19538631567283,25.4249
38.16608851454121,25.4249
29.826507568944717,25.4249
32.27922475911876,25.4249
58.89438896143194,25.4249
85.34210972620227,25.4249
100.0252380777937,25.4249
29.929646564236027,25.4249
43.673118927327366,19.449
26.872018482044403,19.449
20.45250075882929,19.449
66.50446851190165,19.449
58.35537646225964,19.449
73.26427098696364,19.449
54.85902114055095,19.449
72.22740352754762,19.449
72.62511942220038,19.449
39.1249770274623,19.449
56.71368449977576,18.7404
70.103194319801,18.7404
86.82010892719181,18.7404
57.04450425071528,18.7404
116.86428948576388,18.7404
53.59107690921539,18.7404
69.32405240643931,18.7404
40.83942632910162,19.449
49.01946032760916,19.449
52.061228028534984,19.449
67.66317028843294,18.0318
0.030800162337686243,18.0318
0.02879756933256796,18.0318
69.29261094518493,18.0318
58.99468509891368,18.0318
48.30972106730918,18.0318
44.418583688454234,18.0318
62.70886066546798,18.0318
84.754118618812,18.0318
51.85012495152846,18.0318
64.63080840040682,18.0318
55.28236325373926,18.0318
0.2223530750842252,18.0318
15.57622408993943,18.0318
15.675521450020218,18.0318
15.582684360851793,18.0318
16.233643057554286,18.0318
15.60205050241648,18.0318
16.151459129443005,18.0318
15.672446523753283,18.0318
12.244148532668463,18.0318
6.97338642913059,18.0318
9.003873902381809,18.0318
18.621765472159264,18.0318
12.474488793129257,18.0318
6.777878123721363,18.0318
19.120434890451424,18.0318
13.012879432700096,18.0318
5.5130906196081755,18.0318
20.826813648273976,18.0318
0.6522715155490892,18.0318
2.006514894040216,18.0318
2.7670063281454373,18.0318
6.486948608547022,18.0318
5.704080876005898,18.0318
15.77144002176142,18.0318
0.25386541710448535,18.0318
11.935320567963425,18.0318
3.1473565368363063,18.0318
4.761016498611329,18.0318
0.6465847662878542,18.0318
0.7596033175290233,18.0318
11.643315053710152,18.0318
11.716112836602575,18.0318
6.404369666096188,18.0318
5.263870785836393,18.0318
12.834303450130921,18.0318
6.207780152358824,18.0318
12.10236540391985,18.0318
3.1927836287462665,18.0318
7.757346920823665,18.0318
0.0846920303188232,18.0318
0.15584864452474592,18.0318
28.02586578306483,18.0318
25.66560120492006,18.0318
35.724924852123806,18.0318
13.953551909828025,18.0318
48.1775964635,18.0318
28.61898004404,18.0318
24.607781762672886,18.0318
9.470630999040287,18.0318
38.118641923870584,18.0318
13.811673046013468,18.0318
27.224618024512985,18.0318
19.335227071070015,18.0318
56.12669975163806,18.0318
1.1601131022440858,23.2042
74.00431434455729,23.2042
113.83407568988623,23.2042
52.1296828692693,23.2042
91.32890693006733,23.2042
43.086079204532616,23.2042
42.77045175842713,23.2042
36.386213519545485,23.2042
117.23930443281459,23.2042
59.023276305221195,23.2042
53.71878779812553,23.2042
61.931331724173084,23.2042
49.09455175577283,23.2042
68.92857860626415,23.2042
10.717983635463565,23.2042
82.32730339766518,23.2042
78.48072002708408,23.2042
73.58675133541266,23.2042
53.918099136820814,23.2042
51.24415629992357,23.2042
67.77494781444508,23.2042
50.01971305444779,23.2042
62.55813824955245,23.2042
74.87298249200465,23.2042
55.26763091865213,23.2042
55.87102594600912,23.2042
47.6037395670744,23.2042
57.80876223143008,23.2042
43.06338282764336,23.2042
48.66178072408653,23.2042
90.01265627600726,23.2042
47.65438002891249,23.2042
67.20832670473071,23.2042
69.55619994859978,23.2042
71.34980694144336,23.2042
63.84018089205635,23.2042
63.9952162532542,23.2042
176.26900081752558,23.2042
111.40210814418808,23.2042
124.95523636285466,23.2042
51.89093057172681,23.2042
118.2774098246285,23.2042
49.12730077227307,23.2042
18.63348995571812,23.2042
37.35791227250528,23.2042
59.663547995412856,23.2042
67.1506501158355,23.2042
75.14275251579059,23.2042
32.0987456840639,23.2042
13.897479636602052,23.2042
50.20753457847179,23.2042
34.798492469222275,23.2042
21.37248238859161,23.2042
56.629641449066696,23.2042
28.674051243065428,23.2042
59.589504497532594,23.2042
57.949269942754974,23.2042
31.43543019620032,23.2042
87.82457785621473,23.2042
88.32050927870678,23.2042
72.60363296177555,23.2042
60.42480006107179,23.2042
79.25495500093875,23.2042
79.9879270056298,23.2042
68.65194893206807,23.2042
83.90404027464687,23.2042
54.71101310241016,23.2042
44.851436481457874,23.2042
54.48115096588914,23.2042
80.43350000001374,23.2042
102.7458465479214,23.2042
44.46269897980632,23.2042
39.85301995396552,23.2042
45.99802196236579,23.2042
59.915321765458316,23.2042
39.58189757175033,23.2042
34.7671329259456,23.2042
1.7454807016952014,23.2042
5.603811709898308,23.2042
7.776339105905466,23.2042
22.47948245690061,23.2042
42.426834503288475,23.2042
39.11844170580631,23.2042
5.845983770925592,23.2042
19.914156717770897,23.2042
29.807898813573786,23.2042
41.911335206241475,23.2042
8.694592559741398,23.2042
26.80298658322009,23.2042
30.63929079874791,23.2042
27.15039222791924,23.2042
29.142713261810606,23.2042
36.521227761397135,23.2042
21.77520000022966,23.2042
9.181100000546204,23.2042
