Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-14931.8506, 150624.1459)","(-14985.2213, 150566.1389)",51.195,25.4,384707.73,137395.62,577061.6,288530.8,137395.62
"(-15342.0484, 151052.5424)","(-15262.5011, 151072.9757)",72.006,22.4,347843.44,135256.08,521765.16,260882.58,135256.08
"(-16005.3281, 150583.1673)","(-15981.5156, 150562.5298)",0.222,18.0,1074.13,417.67,1611.2,805.6,417.67
"(-15446.1206, 151057.9985)","(-15512.5416, 151075.3224)",65.558,22.4,316693.24,123143.58,475039.85,237519.93,123143.58
"(-15063.8398, 150842.8938)","(-15004.9851, 150877.2061)",64.727,19.4,312679.4,121582.83,469019.11,234509.55,121582.83
"(-15118.6064, 150789.0512)","(-15104.3435, 150803.0733)",60.853,19.4,293967.36,114306.8,440951.03,220475.52,114306.8
"(-15162.7153, 150085.0214)","(-15147.2621, 150087.6521)",63.84,23.2,308396.34,119917.4,462594.51,231297.25,119917.4
"(-16896.9734, 151336.7533)","(-16888.3745, 151314.9251)",78.457,22.7,379007.33,147373.9,568511.0,284255.5,147373.9
"(-16896.9734, 151336.7533)","(-16920.4997, 151363.5472)",139.62,22.7,674469.06,262261.78,1011703.59,505851.8,262261.78
"(-16095.8158, 150664.13)","(-16157.7284, 150605.3924)",16.151,18.0,78023.76,30338.9,117035.64,58517.82,30338.9
"(-16095.8158, 150664.13)","(-16014.8532, 150722.8676)",15.672,18.0,75709.77,29439.12,113564.65,56782.32,29439.12
"(-15107.3838, 150924.5593)","(-15172.3488, 150892.0946)",35.725,18.0,172578.4,67105.7,258867.59,129433.8,67105.7
"(-15262.5011, 151072.9757)","(-15305.7676, 150955.8686)",55.644,21.3,268802.27,104521.57,403203.41,201601.7,104521.57
"(-15262.5011, 151072.9757)","(-15281.7957, 151017.9024)",12.102,18.0,58463.57,22733.08,87695.36,43847.68,22733.08
"(-15262.5011, 151072.9757)","(-15200.6425, 151033.718)",3.193,18.0,15423.56,5997.32,23135.34,11567.67,5997.32
"(-15258.4344, 150940.7746)","(-15186.3064, 150980.7653)",0.085,18.0,409.13,159.09,613.69,306.84,159.09
"(-15109.1706, 150856.708)","(-15131.5263, 150832.9359)",24.608,18.0,118874.19,46223.26,178311.28,89155.64,46223.26
"(-15109.1706, 150856.708)","(-15085.5578, 150881.8169)",66.74,21.3,322406.75,125365.23,483610.12,241805.06,125365.23
"(-15109.1706, 150856.708)","(-15082.539, 150885.3702)",28.619,18.0,138251.31,53757.89,207376.96,103688.48,53757.89
"(-15240.8338, 150071.7233)","(-15252.9043, 150069.6685)",118.277,23.2,571369.31,222172.29,857053.96,428526.98,222172.29
"(-15054.9675, 150436.275)","(-15099.8375, 150409.3705)",53.918,23.2,260465.18,101279.76,390697.77,195348.89,101279.76
"(-15684.1233, 150191.5832)","(-15647.0816, 150208.7812)",68.929,23.2,332977.14,129475.44,499465.72,249732.86,129475.44
"(-15981.5156, 150562.5298)","(-15943.4155, 150537.1298)",55.282,18.0,267055.61,103842.39,400583.41,200291.71,103842.39
"(-16376.2863, 150981.5917)","(-16373.7998, 151027.7834)",15.4,23.2,74392.61,28926.96,111588.92,55794.46,28926.96
"(-16376.2863, 150981.5917)","(-16381.578, 150961.0864)",45.355,23.2,219099.78,85195.16,328649.66,164324.83,85195.16
"(-15150.2622, 150399.3551)","(-15099.8375, 150409.3705)",73.587,23.2,355479.64,138225.35,533219.46,266609.73,138225.35
"(-15409.6289, 150060.1993)","(-15406.5715, 150060.9464)",88.321,23.2,426654.83,165901.24,639982.25,319991.12,165901.24
"(-15846.2917, 150690.4921)","(-15866.0134, 150645.6093)",12.474,18.0,60261.21,23432.08,90391.82,45195.91,23432.08
"(-15893.465, 150473.733)","(-15913.253, 150459.3421)",0.029,18.0,139.11,54.09,208.67,104.34,54.09
"(-16570.3777, 151391.571)","(-16571.6581, 151322.493)",76.388,22.2,369010.4,143486.68,553515.6,276757.8,143486.68
"(-16570.3777, 151391.571)","(-16617.1023, 151381.5762)",26.982,25.9,202754.41,72412.29,304131.61,152065.8,72412.29
"(-15737.9588, 150317.0225)","(-15742.3687, 150290.5148)",0.652,18.0,3150.96,1225.23,4726.45,2363.22,1225.23
"(-15737.9588, 150317.0225)","(-15734.6023, 150337.1977)",2.007,18.0,9692.98,3769.04,14539.48,7269.74,3769.04
"(-15194.0804, 150079.682)","(-15209.4612, 150077.0638)",111.402,23.2,538156.4,209257.72,807234.6,403617.3,209257.72
"(-16871.0056, 151194.6827)","(-16850.9077, 151178.185)",46.853,22.2,226336.09,88008.94,339504.14,169752.07,88008.94
"(-16871.0056, 151194.6827)","(-16875.8075, 151198.6244)",40.691,22.2,196565.92,76433.05,294848.88,147424.44,76433.05
"(-15406.5715, 150060.9464)","(-15394.9774, 150063.7799)",87.825,23.2,424259.11,164969.69,636388.66,318194.33,164969.69
"(-16557.3058, 150879.0654)","(-16522.1797, 150863.1148)",51.664,28.5,388230.87,138653.88,582346.3,291173.15,138653.88
"(-16557.3058, 150879.0654)","(-16606.9152, 150880.3883)",53.219,28.5,399911.42,142825.51,599867.13,299933.57,142825.51
"(-16331.3071, 150851.2841)","(-16293.103, 150870.5132)",26.74,23.2,129176.2,50229.11,193764.31,96882.15,50229.11
"(-15977.499, 150901.2248)","(-15976.3394, 150901.2593)",11.673,23.2,56389.62,21926.64,84584.43,42292.22,21926.64
"(-16886.632, 151306.2264)","(-16887.1664, 151265.5394)",35.657,22.2,172248.79,66977.54,258373.19,129186.59,66977.54
"(-16886.632, 151306.2264)","(-16888.4288, 151310.7876)",22.385,22.2,108138.09,42048.61,162207.13,81103.57,42048.61
"(-15415.5896, 150847.0049)","(-15396.0133, 150868.5476)",6.404,18.0,30937.95,12029.97,46406.92,23203.46,12029.97
"(-15613.6029, 150117.4116)","(-15643.3685, 150093.599)",39.118,23.2,188971.65,73480.08,283457.47,141728.74,73480.08
"(-15186.3064, 150980.7653)","(-15124.3262, 150985.113)",47.655,24.3,230207.58,89514.34,345311.37,172655.68,89514.34
"(-15186.3064, 150980.7653)","(-15200.6425, 151033.718)",7.757,18.0,37473.85,14571.4,56210.78,28105.39,14571.4
"(-15931.6646, 152070.937)","(-15992.2409, 152145.2866)",51.35,23.2,248058.36,96455.47,372087.54,186043.77,96455.47
"(-15131.5263, 150832.9359)","(-15180.3164, 150801.5242)",9.471,18.0,45750.31,17789.63,68625.46,34312.73,17789.63
"(-15379.4102, 150067.5842)","(-15373.8692, 150068.9384)",59.59,23.2,287862.36,111932.93,431793.53,215896.77,111932.93
"(-15379.4102, 150067.5842)","(-15394.7308, 150063.8402)",57.949,23.2,279938.78,108851.91,419908.18,209954.09,108851.91
"(-15520.841, 151949.5089)","(-15477.3938, 151958.8464)",53.364,23.2,257787.42,100238.53,386681.14,193340.57,100238.53
"(-15520.841, 151949.5089)","(-15570.6057, 151936.2133)",53.679,23.2,259308.55,100830.01,388962.82,194481.41,100830.01
"(-15124.3262, 150985.113)","(-15063.5393, 150982.2714)",43.859,24.3,211872.66,82384.95,317808.99,158904.5,82384.95
"(-15450.4709, 150062.6774)","(-15463.2341, 150064.0265)",44.851,23.2,216666.35,84248.94,324999.52,162499.76,84248.94
"(-15028.5005, 150536.7229)","(-15043.5151, 150526.5179)",45.791,25.4,344093.35,122890.48,516140.02,258070.01,122890.48
"(-15028.5005, 150536.7229)","(-15033.5115, 150583.0351)",27.554,19.4,133108.34,51758.09,199662.51,99831.26,51758.09
"(-15028.5005, 150536.7229)","(-14985.2213, 150566.1389)",31.511,25.4,236789.22,84567.58,355183.84,177591.92,84567.58
"(-16071.5036, 151114.4584)","(-15990.0938, 151071.9564)",9.181,23.2,44351.65,17245.78,66527.48,33263.74,17245.78
"(-16071.5036, 151114.4584)","(-16139.6158, 151125.0356)",48.467,23.2,234134.64,91041.34,351201.96,175600.98,91041.34
"(-16707.6397, 151206.8877)","(-16632.7157, 151221.7698)",26.002,22.2,125608.92,48842.0,188413.38,94206.69,48842.0
"(-15956.137, 151042.2605)","(-15931.8604, 150998.1549)",31.958,23.2,154381.61,60030.03,231572.42,115786.21,60030.03
"(-15956.137, 151042.2605)","(-15990.0938, 151071.9564)",31.75,23.2,153376.99,59639.39,230065.48,115032.74,59639.39
"(-15616.6534, 150821.2038)","(-15629.2252, 150871.1636)",62.708,18.7,302928.09,117791.11,454392.13,227196.07,117791.11
"(-15616.6534, 150821.2038)","(-15664.9195, 150799.5589)",118.614,18.0,572995.65,222804.68,859493.47,429746.73,222804.68
"(-15921.2683, 150494.618)","(-15895.7904, 150524.4298)",48.31,18.0,233372.47,90744.98,350058.71,175029.36,90744.98
"(-15367.5677, 150070.4784)","(-15373.8692, 150068.9384)",28.674,23.2,138517.35,53861.34,207776.02,103888.01,53861.34
"(-16522.7395, 151037.8915)","(-16571.5808, 151020.2048)",53.26,23.2,257285.32,100043.3,385927.99,192963.99,100043.3
"(-15469.432, 150063.6764)","(-15463.2341, 150064.0265)",54.481,23.2,263185.15,102337.39,394777.72,197388.86,102337.39
"(-15925.4425, 152138.5607)","(-15992.2409, 152145.2866)",54.728,23.2,264376.65,102800.7,396564.98,198282.49,102800.7
"(-15925.4425, 152138.5607)","(-15873.8213, 152164.5205)",53.712,19.4,259469.72,100892.68,389204.58,194602.29,100892.68
"(-15093.6063, 150511.1163)","(-15043.5151, 150526.5179)",18.1,25.4,136014.59,48576.64,204021.89,102010.94,48576.64
"(-16445.5762, 150834.4527)","(-16487.0614, 150857.9675)",49.975,28.5,375536.83,134120.3,563305.25,281652.63,134120.3
"(-15643.8352, 150923.2576)","(-15629.2252, 150871.1636)",49.215,18.7,237745.0,92445.2,356617.5,178308.75,92445.2
"(-15743.457, 150710.6992)","(-15773.2696, 150747.8767)",13.013,18.0,62862.05,24443.39,94293.07,47146.53,24443.39
"(-15985.3893, 150728.1271)","(-16014.8532, 150722.8676)",12.244,18.0,59148.49,22999.41,88722.74,44361.37,22999.41
"(-16423.5921, 151037.7117)","(-16373.7998, 151027.7834)",64.922,23.2,313624.66,121950.39,470436.99,235218.5,121950.39
"(-16723.1693, 151499.0089)","(-16675.4082, 151469.8938)",46.259,25.9,347610.07,124146.45,521415.1,260707.55,124146.45
"(-16526.0862, 151275.4455)","(-16571.6581, 151322.493)",69.592,22.2,336183.98,130722.39,504275.97,252137.99,130722.39
"(-16526.0862, 151275.4455)","(-16535.9235, 151232.45)",12.258,22.2,59213.11,23024.54,88819.67,44409.83,23024.54
"(-16487.0614, 150857.9675)","(-16522.1797, 150863.1148)",72.518,28.5,544933.41,194619.07,817400.11,408700.05,194619.07
"(-14878.4011, 150793.489)","(-14897.4511, 150812.9223)",42.17,19.4,203714.59,79212.75,305571.88,152785.94,79212.75
"(-14878.4011, 150793.489)","(-14868.1804, 150740.7878)",4.663,19.4,22523.5,8758.08,33785.25,16892.62,8758.08
"(-15281.7957, 151017.9024)","(-15305.7676, 150955.8686)",6.208,18.0,29988.27,11660.69,44982.41,22491.2,11660.69
"(-15774.5624, 150320.0997)","(-15767.5875, 150372.8555)",116.864,18.7,564542.87,219517.88,846814.3,423407.15,219517.88
"(-14614.7683, 150687.6367)","(-14661.4096, 150746.7847)",46.219,25.4,347311.18,124039.71,520966.78,260483.39,124039.71
"(-14801.9307, 150747.0029)","(-14868.1804, 150740.7878)",32.279,25.4,242562.23,86629.37,363843.35,181921.68,86629.37
"(-15024.8249, 150195.6964)","(-14960.1718, 150250.4982)",48.662,23.2,235073.19,91406.29,352609.78,176304.89,91406.29
"(-16920.4997, 151363.5472)","(-16924.3352, 151385.6015)",68.302,22.7,329952.03,128299.15,494928.05,247464.02,128299.15
"(-16918.7714, 151441.6236)","(-16924.3352, 151385.6015)",55.936,22.7,270212.12,105069.77,405318.17,202659.09,105069.77
"(-16918.7714, 151441.6236)","(-16928.2957, 151519.5005)",62.889,22.7,303801.85,118130.87,455702.77,227851.39,118130.87
"(-14659.8085, 150805.8194)","(-14661.4123, 150746.8219)",60.753,18.7,293481.61,114117.93,440222.42,220111.21,114117.93
"(-16252.3921, 150856.4053)","(-16293.103, 150870.5132)",58.621,23.2,283182.32,110113.13,424773.48,212386.74,110113.13
"(-15643.3685, 150093.599)","(-15645.3529, 150084.3386)",42.427,23.2,204953.69,79694.57,307430.53,153715.26,79694.57
"(-15131.9068, 150090.2662)","(-15147.2621, 150087.6521)",71.35,23.2,344673.51,134023.48,517010.26,258505.13,134023.48
"(-14661.4123, 150746.8219)","(-14661.4087, 150746.8173)",66.541,18.7,321441.36,124989.85,482162.04,241081.02,124989.85
"(-15085.5578, 150881.8169)","(-15082.539, 150885.3702)",61.825,21.3,298662.61,116132.52,447993.91,223996.96,116132.52
"(-15803.0575, 152187.5566)","(-15873.8213, 152164.5205)",67.878,19.4,327901.98,127502.01,491852.97,245926.48,127502.01
"(-15803.0575, 152187.5566)","(-15753.9529, 152172.5386)",69.318,19.4,334859.16,130207.25,502288.74,251144.37,130207.25
"(-16872.7482, 151203.3814)","(-16875.8075, 151198.6244)",4.902,22.2,23682.06,9208.57,35523.09,17761.54,9208.57
"(-15543.4881, 150452.7716)","(-15488.9459, 150509.4105)",5.704,18.0,27555.02,10714.55,41332.53,20666.27,10714.55
"(-15543.4881, 150452.7716)","(-15696.199, 150374.6165)",6.487,18.0,31336.87,12185.08,47005.3,23502.65,12185.08
"(-16650.5797, 150904.6969)","(-16606.9152, 150880.3883)",46.36,28.5,348373.2,124419.0,522559.8,261279.9,124419.0
"(-16650.5797, 150904.6969)","(-16692.0229, 150964.2054)",51.945,28.5,390341.35,139407.62,585512.02,292756.01,139407.62
"(-15462.2341, 150359.6596)","(-15408.2877, 150378.2031)",27.15,23.2,131156.92,50999.3,196735.38,98367.69,50999.3
"(-15462.2341, 150359.6596)","(-15556.7692, 150290.9546)",30.639,23.2,148010.94,57552.84,222016.41,111008.2,57552.84
"(-14741.5284, 150516.1104)","(-14793.8812, 150494.6003)",19.805,25.4,148827.57,53152.7,223241.35,111620.68,53152.7
"(-15477.3938, 151958.8464)","(-15443.0812, 151990.553)",70.59,23.2,341004.0,132596.62,511505.99,255753.0,132596.62
"(-15653.2803, 151048.166)","(-15709.7172, 151020.6005)",171.548,22.4,828708.25,322236.43,1243062.38,621531.19,322236.43
"(-15653.2803, 151048.166)","(-15594.7966, 151018.1742)",78.631,22.4,379846.63,147700.26,569769.95,284884.98,147700.26
"(-15487.164, 150537.21)","(-15488.9459, 150509.4105)",15.771,18.0,76187.98,29625.07,114281.97,57140.98,29625.07
"(-15696.199, 150374.6165)","(-15734.6023, 150337.1977)",2.767,18.0,13366.73,5197.54,20050.1,10025.05,5197.54
"(-14861.2509, 150904.3953)","(-14814.0273, 150855.6372)",0.006,19.4,28.22,10.97,42.33,21.16,10.97
"(-15976.3394, 150901.2593)","(-15931.7045, 150902.589)",4.11,23.2,19856.53,7721.05,29784.79,14892.4,7721.05
"(-15647.0816, 150208.7812)","(-15600.7794, 150260.3751)",8.695,23.2,42001.46,16331.92,63002.18,31501.09,16331.92
"(-15546.4767, 150717.1982)","(-15502.3479, 150703.1738)",0.647,18.0,3123.49,1214.54,4685.24,2342.62,1214.54
"(-15546.4767, 150717.1982)","(-15574.3249, 150659.2904)",4.761,18.0,22999.31,8943.09,34498.96,17249.48,8943.09
"(-15948.178, 150519.6673)","(-15970.4996, 150483.6954)",51.85,18.0,250475.3,97395.27,375712.95,187856.48,97395.27
"(-15948.178, 150519.6673)","(-15943.4155, 150537.1298)",64.631,18.0,312215.67,121402.51,468323.5,234161.75,121402.51
"(-15174.2702, 150733.0541)","(-15162.3639, 150721.8093)",27.225,18.0,131515.49,51138.72,197273.23,98636.62,51138.72
"(-15394.9774, 150063.7799)","(-15394.7308, 150063.8402)",31.435,23.2,151856.89,59048.31,227785.34,113892.67,59048.31
"(-15709.7172, 151020.6005)","(-15751.8171, 150933.1395)",53.414,22.4,258032.3,100333.75,387048.45,193524.23,100333.75
"(-14903.4784, 150679.167)","(-14868.1804, 150740.7878)",29.827,25.4,224131.29,80046.89,336196.94,168098.47,80046.89
"(-15931.8604, 150998.1549)","(-15896.1554, 150964.067)",50.072,23.2,241885.4,94055.16,362828.09,181414.05,94055.16
"(-14661.4087, 150746.8173)","(-14661.4096, 150746.7847)",43.602,19.4,210632.11,81902.57,315948.16,157974.08,81902.57
"(-16660.7491, 151005.3289)","(-16692.0229, 150964.2054)",52.481,28.5,394364.96,140844.63,591547.43,295773.72,140844.63
"(-16632.7157, 151221.7698)","(-16535.9235, 151232.45)",66.135,22.2,319484.3,124228.86,479226.45,239613.22,124228.86
"(-15916.806, 151121.3517)","(-15866.7829, 151042.144)",55.745,19.4,269291.91,104711.96,403937.87,201968.93,104711.96
"(-14897.4511, 150812.9223)","(-14917.7014, 150833.5801)",52.622,19.4,254205.38,98845.68,381308.07,190654.03,98845.68
"(-15825.6546, 150454.8887)","(-15844.7991, 150449.8151)",40.839,19.4,197285.3,76712.78,295927.96,147963.98,76712.78
"(-15414.8819, 150058.9155)","(-15415.6373, 150058.9953)",79.255,23.2,382861.35,148872.51,574292.02,287146.01,148872.51
"(-15556.7692, 150290.9546)","(-15600.7794, 150260.3751)",26.803,23.2,129478.69,50346.73,194218.03,97109.02,50346.73
"(-16888.3745, 151314.9251)","(-16888.4288, 151310.7876)",56.298,22.2,271960.47,105749.61,407940.71,203970.36,105749.61
