"Node1(x,y)","Node2(x,y)"
"(-15866.0134, 150645.6093)","(-15913.9533, 150706.4822)"
"(-15913.9533, 150706.4822)","(-15937.5165, 150752.8877)"
"(-15937.5165, 150752.8877)","(-15985.3893, 150728.1271)"
"(-15985.3893, 150728.1271)","(-16035.8153, 150796.3003)"
"(-16035.8153, 150796.3003)","(-15958.2445, 150829.7692)"
"(-15958.2445, 150829.7692)","(-15976.3394, 150901.2593)"
"(-15976.3394, 150901.2593)","(-15931.7045, 150902.589)"
"(-15931.7045, 150902.589)","(-15881.0586, 150909.4495)"
"(-15881.0586, 150909.4495)","(-15896.1554, 150964.067)"
"(-15896.1554, 150964.067)","(-15931.8604, 150998.1549)"
"(-15931.8604, 150998.1549)","(-15956.137, 151042.2605)"
"(-15956.137, 151042.2605)","(-15990.0938, 151071.9564)"
"(-15990.0938, 151071.9564)","(-16071.5036, 151114.4584)"
"(-16071.5036, 151114.4584)","(-16010.7341, 151116.1269)"
"(-16010.7341, 151116.1269)","(-15969.5305, 151141.6106)"
"(-15969.5305, 151141.6106)","(-15916.806, 151121.3517)"
"(-15916.806, 151121.3517)","(-15866.7829, 151042.144)"
"(-15866.7829, 151042.144)","(-15835.3428, 150981.7315)"
"(-15835.3428, 150981.7315)","(-15816.9669, 150934.9374)"
"(-15816.9669, 150934.9374)","(-15751.8171, 150933.1395)"
"(-15751.8171, 150933.1395)","(-15709.7172, 151020.6005)"
"(-15512.5416, 151075.3224)","(-15446.1206, 151057.9985)"
"(-15446.1206, 151057.9985)","(-15386.3184, 151060.9925)"
"(-15386.3184, 151060.9925)","(-15342.0484, 151052.5424)"
"(-15342.0484, 151052.5424)","(-15262.5011, 151072.9757)"
"(-15262.5011, 151072.9757)","(-15305.7676, 150955.8686)"
"(-15305.7676, 150955.8686)","(-15371.8196, 150895.1716)"
"(-15371.8196, 150895.1716)","(-15396.0133, 150868.5476)"
"(-15396.0133, 150868.5476)","(-15415.5896, 150847.0049)"
"(-15415.5896, 150847.0049)","(-15442.0576, 150782.5169)"
"(-15442.0576, 150782.5169)","(-15453.3026, 150729.6709)"
"(-15453.3026, 150729.6709)","(-15502.3479, 150703.1738)"
"(-15502.3479, 150703.1738)","(-15546.4767, 150717.1982)"
"(-15546.4767, 150717.1982)","(-15574.3249, 150659.2904)"
"(-15574.3249, 150659.2904)","(-15572.4235, 150612.1954)"
"(-15572.4235, 150612.1954)","(-15608.9383, 150573.2111)"
"(-15608.9383, 150573.2111)","(-15674.269, 150578.6619)"
"(-15674.269, 150578.6619)","(-15732.7951, 150582.6537)"
"(-15732.7951, 150582.6537)","(-15724.6424, 150641.1947)"
"(-15724.6424, 150641.1947)","(-15743.457, 150710.6992)"
"(-15743.457, 150710.6992)","(-15707.8184, 150769.1935)"
"(-15707.8184, 150769.1935)","(-15664.9195, 150799.5589)"
"(-15664.9195, 150799.5589)","(-15616.6534, 150821.2038)"
"(-15616.6534, 150821.2038)","(-15629.2252, 150871.1636)"
"(-15629.2252, 150871.1636)","(-15643.8352, 150923.2576)"
"(-15643.8352, 150923.2576)","(-15552.1566, 150935.0319)"
"(-15552.1566, 150935.0319)","(-15532.6994, 150993.7156)"
"(-15532.6994, 150993.7156)","(-15594.7966, 151018.1742)"
"(-15594.7966, 151018.1742)","(-15653.2803, 151048.166)"
"(-15653.2803, 151048.166)","(-15709.7172, 151020.6005)"
"(-15709.7172, 151020.6005)","(-15692.4893, 151073.5103)"
"(-15692.4893, 151073.5103)","(-15636.0348, 151135.1663)"
"(-15636.0348, 151135.1663)","(-15560.0714, 151100.2253)"
"(-15560.0714, 151100.2253)","(-15512.5416, 151075.3224)"
"(-14661.4096, 150746.7847)","(-14614.7683, 150687.6367)"
"(-14614.7683, 150687.6367)","(-14600.249, 150627.1838)"
"(-14600.249, 150627.1838)","(-14626.6388, 150575.6139)"
"(-14626.6388, 150575.6139)","(-14677.8581, 150536.2398)"
"(-14677.8581, 150536.2398)","(-14741.5284, 150516.1104)"
"(-14741.5284, 150516.1104)","(-14793.8812, 150494.6003)"
"(-14793.8812, 150494.6003)","(-14859.0429, 150445.543)"
"(-14859.0429, 150445.543)","(-14905.0414, 150452.5846)"
"(-14905.0414, 150452.5846)","(-14905.0721, 150452.5585)"
"(-14905.0721, 150452.5585)","(-14965.7434, 150472.4276)"
"(-14965.7434, 150472.4276)","(-15054.9675, 150436.275)"
"(-15054.9675, 150436.275)","(-15099.8375, 150409.3705)"
"(-15099.8375, 150409.3705)","(-15150.2622, 150399.3551)"
"(-15150.2622, 150399.3551)","(-15241.8035, 150474.7838)"
"(-15241.8035, 150474.7838)","(-15180.1282, 150486.1186)"
"(-15180.1282, 150486.1186)","(-15132.745, 150499.4203)"
"(-15132.745, 150499.4203)","(-15120.1155, 150502.9657)"
"(-15120.1155, 150502.9657)","(-15093.6063, 150511.1163)"
"(-15093.6063, 150511.1163)","(-15043.5151, 150526.5179)"
"(-15043.5151, 150526.5179)","(-15028.5005, 150536.7229)"
"(-15028.5005, 150536.7229)","(-14985.2213, 150566.1389)"
"(-14985.2213, 150566.1389)","(-14931.8506, 150624.1459)"
"(-14931.8506, 150624.1459)","(-14903.4784, 150679.167)"
"(-14903.4784, 150679.167)","(-14868.1804, 150740.7878)"
"(-14868.1804, 150740.7878)","(-14801.9307, 150747.0029)"
"(-14801.9307, 150747.0029)","(-14741.2091, 150748.9475)"
"(-14741.2091, 150748.9475)","(-14661.4096, 150746.7847)"
"(-15743.457, 150710.6992)","(-15724.6424, 150641.1947)"
"(-15724.6424, 150641.1947)","(-15732.7951, 150582.6537)"
"(-15732.7951, 150582.6537)","(-15674.269, 150578.6619)"
"(-15674.269, 150578.6619)","(-15608.9383, 150573.2111)"
"(-15608.9383, 150573.2111)","(-15572.4235, 150612.1954)"
"(-15572.4235, 150612.1954)","(-15541.5845, 150557.8148)"
"(-15541.5845, 150557.8148)","(-15487.164, 150537.21)"
"(-15487.164, 150537.21)","(-15488.9459, 150509.4105)"
"(-15488.9459, 150509.4105)","(-15543.4881, 150452.7716)"
"(-15543.4881, 150452.7716)","(-15696.199, 150374.6165)"
"(-15696.199, 150374.6165)","(-15734.6023, 150337.1977)"
"(-15734.6023, 150337.1977)","(-15749.5359, 150247.4338)"
"(-15749.5359, 150247.4338)","(-15767.5893, 150233.2019)"
"(-15767.5893, 150233.2019)","(-15783.9592, 150220.2971)"
"(-15783.9592, 150220.2971)","(-15807.4734, 150260.0873)"
"(-15807.4734, 150260.0873)","(-15774.5624, 150320.0997)"
"(-15774.5624, 150320.0997)","(-15767.5875, 150372.8555)"
"(-15767.5875, 150372.8555)","(-15783.0465, 150419.8273)"
"(-15783.0465, 150419.8273)","(-15825.6546, 150454.8887)"
"(-15825.6546, 150454.8887)","(-15844.7991, 150449.8151)"
"(-15844.7991, 150449.8151)","(-15865.6278, 150414.892)"
"(-15865.6278, 150414.892)","(-15890.1642, 150437.7926)"
"(-15890.1642, 150437.7926)","(-15897.0547, 150444.2237)"
"(-15897.0547, 150444.2237)","(-15913.253, 150459.3421)"
"(-15913.253, 150459.3421)","(-15893.465, 150473.733)"
"(-15893.465, 150473.733)","(-15865.6279, 150497.4422)"
"(-15865.6279, 150497.4422)","(-15895.7904, 150524.4298)"
"(-15895.7904, 150524.4298)","(-15921.2683, 150494.618)"
"(-15921.2683, 150494.618)","(-15943.4155, 150470.4546)"
"(-15943.4155, 150470.4546)","(-15952.3656, 150487.7187)"
"(-15952.3656, 150487.7187)","(-15970.4996, 150483.6954)"
"(-15970.4996, 150483.6954)","(-15948.178, 150519.6673)"
"(-15948.178, 150519.6673)","(-15943.4155, 150537.1298)"
"(-15943.4155, 150537.1298)","(-15981.5156, 150562.5298)"
"(-15981.5156, 150562.5298)","(-16005.3281, 150583.1673)"
"(-16005.3281, 150583.1673)","(-16030.7282, 150538.7173)"
"(-16030.7282, 150538.7173)","(-16067.2407, 150527.6048)"
"(-16067.2407, 150527.6048)","(-16094.2283, 150540.3048)"
"(-16094.2283, 150540.3048)","(-16118.9299, 150561.0841)"
"(-16118.9299, 150561.0841)","(-16157.7284, 150605.3924)"
"(-16157.7284, 150605.3924)","(-16095.8158, 150664.13)"
"(-16095.8158, 150664.13)","(-16014.8532, 150722.8676)"
"(-16014.8532, 150722.8676)","(-15985.3893, 150728.1271)"
"(-15985.3893, 150728.1271)","(-15937.5165, 150752.8877)"
"(-15937.5165, 150752.8877)","(-15913.9533, 150706.4822)"
"(-15913.9533, 150706.4822)","(-15866.0134, 150645.6093)"
"(-15866.0134, 150645.6093)","(-15846.2917, 150690.4921)"
"(-15846.2917, 150690.4921)","(-15812.6416, 150728.5514)"
"(-15812.6416, 150728.5514)","(-15773.2696, 150747.8767)"
"(-15773.2696, 150747.8767)","(-15743.457, 150710.6992)"
"(-15767.5893, 150233.2019)","(-15749.5359, 150247.4338)"
"(-15749.5359, 150247.4338)","(-15742.3687, 150290.5148)"
"(-15742.3687, 150290.5148)","(-15737.9588, 150317.0225)"
"(-15737.9588, 150317.0225)","(-15734.6023, 150337.1977)"
"(-15734.6023, 150337.1977)","(-15696.199, 150374.6165)"
"(-15696.199, 150374.6165)","(-15543.4881, 150452.7716)"
"(-15543.4881, 150452.7716)","(-15488.9459, 150509.4105)"
"(-15488.9459, 150509.4105)","(-15487.164, 150537.21)"
"(-15487.164, 150537.21)","(-15541.5845, 150557.8148)"
"(-15541.5845, 150557.8148)","(-15572.4235, 150612.1954)"
"(-15572.4235, 150612.1954)","(-15574.3249, 150659.2904)"
"(-15574.3249, 150659.2904)","(-15546.4767, 150717.1982)"
"(-15546.4767, 150717.1982)","(-15502.3479, 150703.1738)"
"(-15502.3479, 150703.1738)","(-15453.3026, 150729.6709)"
"(-15453.3026, 150729.6709)","(-15442.0576, 150782.5169)"
"(-15442.0576, 150782.5169)","(-15415.5896, 150847.0049)"
"(-15415.5896, 150847.0049)","(-15396.0133, 150868.5476)"
"(-15396.0133, 150868.5476)","(-15371.8196, 150895.1716)"
"(-15371.8196, 150895.1716)","(-15305.7676, 150955.8686)"
"(-15305.7676, 150955.8686)","(-15281.7957, 151017.9024)"
"(-15281.7957, 151017.9024)","(-15262.5011, 151072.9757)"
"(-15262.5011, 151072.9757)","(-15200.6425, 151033.718)"
"(-15200.6425, 151033.718)","(-15186.3064, 150980.7653)"
"(-15186.3064, 150980.7653)","(-15258.4344, 150940.7746)"
"(-15258.4344, 150940.7746)","(-15292.2127, 150885.5606)"
"(-15292.2127, 150885.5606)","(-15237.4751, 150860.8638)"
"(-15237.4751, 150860.8638)","(-15172.3488, 150892.0946)"
"(-15172.3488, 150892.0946)","(-15107.3838, 150924.5593)"
"(-15107.3838, 150924.5593)","(-15055.236, 150917.5087)"
"(-15055.236, 150917.5087)","(-15082.539, 150885.3702)"
"(-15082.539, 150885.3702)","(-15109.1706, 150856.708)"
"(-15109.1706, 150856.708)","(-15131.5263, 150832.9359)"
"(-15131.5263, 150832.9359)","(-15180.3164, 150801.5242)"
"(-15180.3164, 150801.5242)","(-15167.607, 150759.8153)"
"(-15167.607, 150759.8153)","(-15174.2702, 150733.0541)"
"(-15174.2702, 150733.0541)","(-15162.3639, 150721.8093)"
"(-15162.3639, 150721.8093)","(-15123.9992, 150686.752)"
"(-15123.9992, 150686.752)","(-15117.3846, 150660.2936)"
"(-15117.3846, 150660.2936)","(-15114.7389, 150635.1581)"
"(-15114.7389, 150635.1581)","(-15113.4159, 150571.6579)"
"(-15113.4159, 150571.6579)","(-15129.9524, 150528.0016)"
"(-15129.9524, 150528.0016)","(-15132.745, 150499.4203)"
"(-15132.745, 150499.4203)","(-15180.1282, 150486.1186)"
"(-15180.1282, 150486.1186)","(-15241.8035, 150474.7838)"
"(-15241.8035, 150474.7838)","(-15297.1712, 150487.0663)"
"(-15297.1712, 150487.0663)","(-15339.519, 150431.1993)"
"(-15339.519, 150431.1993)","(-15408.2877, 150378.2031)"
"(-15408.2877, 150378.2031)","(-15462.2341, 150359.6596)"
"(-15462.2341, 150359.6596)","(-15556.7692, 150290.9546)"
"(-15556.7692, 150290.9546)","(-15600.7794, 150260.3751)"
"(-15600.7794, 150260.3751)","(-15647.0816, 150208.7812)"
"(-15647.0816, 150208.7812)","(-15684.1233, 150191.5832)"
"(-15684.1233, 150191.5832)","(-15733.0713, 150194.2291)"
"(-15733.0713, 150194.2291)","(-15767.5893, 150233.2019)"
"(-15241.8035, 150474.7838)","(-15150.2622, 150399.3551)"
"(-15150.2622, 150399.3551)","(-15099.8375, 150409.3705)"
"(-15099.8375, 150409.3705)","(-15054.9675, 150436.275)"
"(-15054.9675, 150436.275)","(-14965.7434, 150472.4276)"
"(-14965.7434, 150472.4276)","(-14905.0721, 150452.5585)"
"(-14905.0721, 150452.5585)","(-14956.6033, 150408.7083)"
"(-14956.6033, 150408.7083)","(-14956.5786, 150408.6899)"
"(-14956.5786, 150408.6899)","(-14956.6005, 150408.6712)"
"(-14956.6005, 150408.6712)","(-14901.0103, 150367.3046)"
"(-14901.0103, 150367.3046)","(-14843.8067, 150352.8782)"
"(-14843.8067, 150352.8782)","(-14883.4195, 150325.2258)"
"(-14883.4195, 150325.2258)","(-14914.8728, 150293.8618)"
"(-14914.8728, 150293.8618)","(-14960.1718, 150250.4982)"
"(-14960.1718, 150250.4982)","(-15024.8249, 150195.6964)"
"(-15024.8249, 150195.6964)","(-15038.1099, 150145.5771)"
"(-15038.1099, 150145.5771)","(-15102.1824, 150137.1003)"
"(-15102.1824, 150137.1003)","(-15131.706, 150090.3617)"
"(-15131.706, 150090.3617)","(-15131.9068, 150090.2662)"
"(-15131.9068, 150090.2662)","(-15147.2621, 150087.6521)"
"(-15147.2621, 150087.6521)","(-15162.7153, 150085.0214)"
"(-15162.7153, 150085.0214)","(-15178.077, 150082.4064)"
"(-15178.077, 150082.4064)","(-15194.0804, 150079.682)"
"(-15194.0804, 150079.682)","(-15209.4612, 150077.0638)"
"(-15209.4612, 150077.0638)","(-15225.3836, 150074.3533)"
"(-15225.3836, 150074.3533)","(-15240.8338, 150071.7233)"
"(-15240.8338, 150071.7233)","(-15252.9043, 150069.6685)"
"(-15252.9043, 150069.6685)","(-15259.7788, 150068.4983)"
"(-15259.7788, 150068.4983)","(-15268.655, 150066.9874)"
"(-15268.655, 150066.9874)","(-15287.0127, 150063.8625)"
"(-15287.0127, 150063.8625)","(-15299.3103, 150061.7692)"
"(-15299.3103, 150061.7692)","(-15306.0798, 150061.4323)"
"(-15306.0798, 150061.4323)","(-15325.1766, 150060.4819)"
"(-15325.1766, 150060.4819)","(-15338.1734, 150059.8352)"
"(-15338.1734, 150059.8352)","(-15343.2507, 150061.9835)"
"(-15343.2507, 150061.9835)","(-15362.4312, 150070.0992)"
"(-15362.4312, 150070.0992)","(-15363.0319, 150070.3534)"
"(-15363.0319, 150070.3534)","(-15364.8798, 150071.1353)"
"(-15364.8798, 150071.1353)","(-15367.5677, 150070.4784)"
"(-15367.5677, 150070.4784)","(-15373.8692, 150068.9384)"
"(-15373.8692, 150068.9384)","(-15379.4102, 150067.5842)"
"(-15379.4102, 150067.5842)","(-15394.7308, 150063.8402)"
"(-15394.7308, 150063.8402)","(-15394.9774, 150063.7799)"
"(-15394.9774, 150063.7799)","(-15406.5715, 150060.9464)"
"(-15406.5715, 150060.9464)","(-15409.6289, 150060.1993)"
"(-15409.6289, 150060.1993)","(-15414.2538, 150059.069)"
"(-15414.2538, 150059.069)","(-15414.8819, 150058.9155)"
"(-15414.8819, 150058.9155)","(-15415.6373, 150058.9953)"
"(-15415.6373, 150058.9953)","(-15427.2161, 150060.2193)"
"(-15427.2161, 150060.2193)","(-15438.8673, 150061.4509)"
"(-15438.8673, 150061.4509)","(-15445.2362, 150062.124)"
"(-15445.2362, 150062.124)","(-15450.4709, 150062.6774)"
"(-15450.4709, 150062.6774)","(-15463.2341, 150064.0265)"
"(-15463.2341, 150064.0265)","(-15469.432, 150063.6764)"
"(-15469.432, 150063.6764)","(-15481.5151, 150062.9938)"
"(-15481.5151, 150062.9938)","(-15484.7028, 150062.8137)"
"(-15484.7028, 150062.8137)","(-15492.4478, 150062.3762)"
"(-15492.4478, 150062.3762)","(-15492.4421, 150062.4607)"
"(-15492.4421, 150062.4607)","(-15492.5977, 150062.4519)"
"(-15492.5977, 150062.4519)","(-15502.611, 150088.6279)"
"(-15502.611, 150088.6279)","(-15528.2746, 150088.3074)"
"(-15528.2746, 150088.3074)","(-15563.9934, 150087.6459)"
"(-15563.9934, 150087.6459)","(-15575.8997, 150080.3698)"
"(-15575.8997, 150080.3698)","(-15609.6341, 150045.974)"
"(-15609.6341, 150045.974)","(-15625.5091, 150069.7864)"
"(-15625.5091, 150069.7864)","(-15645.3529, 150084.3386)"
"(-15645.3529, 150084.3386)","(-15643.3685, 150093.599)"
"(-15643.3685, 150093.599)","(-15613.6029, 150117.4116)"
"(-15613.6029, 150117.4116)","(-15626.8321, 150121.3803)"
"(-15626.8321, 150121.3803)","(-15636.8124, 150146.7096)"
"(-15636.8124, 150146.7096)","(-15655.0191, 150153.2186)"
"(-15655.0191, 150153.2186)","(-15647.0816, 150208.7812)"
