Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-14956.5786, 150408.6899)","(-14956.6033, 150408.7083)",62.558,23.2,302203.1,117509.21,453304.65,226652.33,117509.21
"(-14956.5786, 150408.6899)","(-14956.6005, 150408.6712)",74.873,23.2,361693.11,140641.41,542539.66,271269.83,140641.41
"(-15881.0586, 150909.4495)","(-15896.1554, 150964.067)",157.226,23.2,759521.62,295333.78,1139282.43,569641.22,295333.78
"(-15881.0586, 150909.4495)","(-15976.3394, 150901.2593)",50.979,23.2,246268.71,95759.58,369403.07,184701.53,95759.58
"(-15259.7788, 150068.4983)","(-15252.9043, 150069.6685)",49.127,23.2,237322.0,92280.72,355983.0,177991.5,92280.72
"(-15552.1566, 150935.0319)","(-15643.8352, 150923.2576)",62.516,22.4,302001.22,117430.71,453001.82,226500.91,117430.71
"(-15502.611, 150088.6279)","(-15625.5091, 150069.7864)",89.475,23.2,432230.26,168069.21,648345.39,324172.7,168069.21
"(-15502.611, 150088.6279)","(-15492.4421, 150062.4607)",105.913,23.2,511641.52,198947.62,767462.28,383731.14,198947.62
"(-16635.674, 151421.1472)","(-16571.6581, 151322.493)",125.371,23.6,737094.18,274945.17,1105641.27,552820.63,274945.17
"(-16635.674, 151421.1472)","(-16788.6808, 151518.3339)",115.217,24.5,737566.76,270733.5,1106350.14,553175.07,270733.5
"(-15733.0713, 150194.2291)","(-15684.1233, 150191.5832)",10.718,23.2,51775.96,20132.66,77663.95,38831.97,20132.66
"(-15733.0713, 150194.2291)","(-15767.5893, 150233.2019)",82.327,23.2,397703.11,154643.61,596554.67,298277.34,154643.61
"(-15572.4235, 150612.1954)","(-15732.7951, 150582.6537)",90.998,19.4,439587.39,170929.96,659381.08,329690.54,170929.96
"(-15572.4235, 150612.1954)","(-15696.199, 150374.6165)",40.152,18.0,193962.85,75420.87,290944.28,145472.14,75420.87
"(-15572.4235, 150612.1954)","(-15371.8196, 150895.1716)",44.342,18.0,214206.49,83292.44,321309.74,160654.87,83292.44
"(-15123.9992, 150686.752)","(-15167.607, 150759.8153)",60.372,18.0,291640.07,113401.86,437460.11,218730.06,113401.86
"(-15445.2362, 150062.124)","(-15438.8673, 150061.4509)",83.904,23.2,405319.95,157605.35,607979.92,303989.96,157605.35
"(-15445.2362, 150062.124)","(-15450.4709, 150062.6774)",54.711,23.2,264295.55,102769.17,396443.33,198221.67,102769.17
"(-16094.2283, 150540.3048)","(-15943.4155, 150537.1298)",102.339,18.0,494375.44,192233.85,741563.17,370781.58,192233.85
"(-16094.2283, 150540.3048)","(-15985.3893, 150728.1271)",75.904,18.0,366672.48,142577.6,550008.73,275004.36,142577.6
"(-15890.1642, 150437.7926)","(-15865.6278, 150414.892)",52.061,19.4,251495.09,97791.81,377242.63,188621.32,97791.81
"(-15890.1642, 150437.7926)","(-15897.0547, 150444.2237)",67.663,18.0,326864.27,127098.5,490296.4,245148.2,127098.5
"(-14876.5886, 150955.8709)","(-14954.1123, 150958.3617)",77.484,24.3,374305.48,145545.63,561458.22,280729.11,145545.63
"(-14876.5886, 150955.8709)","(-14745.737, 150843.7442)",59.058,19.4,285293.57,110934.08,427940.36,213970.18,110934.08
"(-14600.249, 150627.1838)","(-14614.7683, 150687.6367)",68.444,25.4,514324.69,183687.39,771487.03,385743.51,183687.39
"(-14600.249, 150627.1838)","(-14626.6388, 150575.6139)",53.215,25.4,399883.23,142815.44,599824.85,299912.42,142815.44
"(-15132.745, 150499.4203)","(-15129.9524, 150528.0016)",52.13,23.2,251825.78,97920.4,377738.67,188869.33,97920.4
"(-15132.745, 150499.4203)","(-15180.1282, 150486.1186)",91.329,23.2,441187.67,171552.22,661781.5,330890.75,171552.22
"(-15132.745, 150499.4203)","(-15093.6063, 150511.1163)",60.91,25.4,457706.0,163466.43,686559.0,343279.5,163466.43
"(-16374.9081, 150940.1204)","(-16376.2863, 150981.5917)",71.044,23.2,343197.43,133449.51,514796.14,257398.07,133449.51
"(-16374.9081, 150940.1204)","(-16367.6873, 150850.6226)",75.923,23.2,366766.73,142614.25,550150.1,275075.05,142614.25
"(-15835.3428, 150981.7315)","(-15816.9669, 150934.9374)",64.256,19.4,310405.13,120698.5,465607.7,232803.85,120698.5
"(-15835.3428, 150981.7315)","(-15916.806, 151121.3517)",102.049,19.4,492973.9,191688.87,739460.85,369730.43,191688.87
"(-15897.0547, 150444.2237)","(-15865.6279, 150497.4422)",69.352,18.0,335023.6,130271.19,502535.4,251267.7,130271.19
"(-14843.8067, 150352.8782)","(-14901.0103, 150367.3046)",55.871,23.2,269899.29,104948.14,404848.94,202424.47,104948.14
"(-14843.8067, 150352.8782)","(-14914.8728, 150293.8618)",105.413,23.2,509222.08,198006.84,763833.11,381916.56,198006.84
"(-16891.6554, 151218.9018)","(-16886.632, 151306.2264)",59.118,22.2,285582.42,111046.39,428373.64,214186.82,111046.39
"(-16891.6554, 151218.9018)","(-16871.0056, 151194.6827)",49.731,22.2,240236.95,93414.18,360355.43,180177.71,93414.18
"(-16784.8479, 151181.3477)","(-16871.0056, 151194.6827)",71.315,22.2,344503.64,133957.42,516755.45,258377.73,133957.42
"(-16784.8479, 151181.3477)","(-16526.0862, 151275.4455)",116.263,22.2,561639.35,218388.87,842459.02,421229.51,218388.87
"(-15647.9036, 152152.4075)","(-15700.496, 152160.8129)",61.044,23.2,294889.81,114665.49,442334.71,221167.36,114665.49
"(-15647.9036, 152152.4075)","(-15603.5079, 152178.3782)",57.116,23.2,275913.96,107286.89,413870.93,206935.47,107286.89
"(-16010.7341, 151116.1269)","(-16071.5036, 151114.4584)",29.109,19.4,140617.28,54677.88,210925.92,105462.96,54677.88
"(-16010.7341, 151116.1269)","(-15969.5305, 151141.6106)",69.708,19.4,336744.14,130940.21,505116.21,252558.1,130940.21
"(-15339.519, 150431.1993)","(-15297.1712, 150487.0663)",36.521,23.2,176425.14,68601.47,264637.71,132318.86,68601.47
"(-15339.519, 150431.1993)","(-15462.2341, 150359.6596)",56.293,23.2,271938.26,105740.97,407907.39,203953.69,105740.97
"(-15484.7028, 150062.8137)","(-15481.5151, 150062.9938)",102.746,23.2,496340.11,192997.8,744510.17,372255.09,192997.8
"(-15484.7028, 150062.8137)","(-15492.4421, 150062.4607)",84.316,23.2,407308.67,158378.65,610963.0,305481.5,158378.65
"(-15560.0714, 151100.2253)","(-15692.4893, 151073.5103)",113.986,24.8,794853.7,287396.55,1192280.55,596140.28,287396.55
"(-15560.0714, 151100.2253)","(-15446.1206, 151057.9985)",86.403,23.2,473331.81,179085.93,709997.72,354998.86,179085.93
"(-15325.1766, 150060.4819)","(-15306.0798, 150061.4323)",75.143,23.2,362996.3,141148.15,544494.45,272247.23,141148.15
"(-15325.1766, 150060.4819)","(-15362.4312, 150070.0992)",96.204,23.2,464736.89,180709.14,697105.34,348552.67,180709.14
"(-15093.9354, 150813.3057)","(-15104.3435, 150803.0733)",62.133,19.4,300146.95,116709.69,450220.43,225110.21,116709.69
"(-15093.9354, 150813.3057)","(-15063.8398, 150842.8938)",82.472,19.4,398404.27,154916.24,597606.4,298803.2,154916.24
"(-15816.9669, 150934.9374)","(-15751.8171, 150933.1395)",47.133,19.4,227689.8,88535.32,341534.7,170767.35,88535.32
"(-15603.5079, 152178.3782)","(-15503.7787, 152113.298)",128.638,23.2,621417.07,241632.95,932125.6,466062.8,241632.95
"(-15225.3836, 150074.3533)","(-15209.4612, 150077.0638)",124.955,23.2,603628.26,234715.92,905442.39,452721.19,234715.92
"(-15225.3836, 150074.3533)","(-15240.8338, 150071.7233)",51.891,23.2,250672.42,97471.92,376008.64,188004.32,97471.92
"(-15299.3103, 150061.7692)","(-15306.0798, 150061.4323)",67.151,23.2,324388.41,126135.78,486582.61,243291.3,126135.78
"(-15626.8321, 150121.3803)","(-15655.0191, 150153.2186)",49.722,23.2,240195.12,93397.91,360292.68,180146.34,93397.91
"(-15626.8321, 150121.3803)","(-15625.5091, 150069.7864)",109.871,23.2,530758.75,206381.2,796138.12,398069.06,206381.2
"(-16470.4097, 151041.8662)","(-16522.7395, 151037.8915)",51.434,23.2,248465.06,96613.61,372697.59,186348.8,96613.61
"(-16470.4097, 151041.8662)","(-16423.5921, 151037.7117)",69.88,23.2,337572.19,131262.19,506358.28,253179.14,131262.19
"(-15142.269, 150774.933)","(-15167.607, 150759.8153)",57.847,19.4,279443.24,108659.22,419164.86,209582.43,108659.22
"(-15142.269, 150774.933)","(-15118.6064, 150789.0512)",61.056,19.4,294947.44,114687.9,442421.16,221210.58,114687.9
"(-15142.269, 150774.933)","(-15022.3991, 150662.4103)",56.8,19.4,274386.17,106692.82,411579.26,205789.63,106692.82
"(-15707.8184, 150769.1935)","(-15664.9195, 150799.5589)",51.41,18.0,248347.78,96568.01,372521.67,186260.84,96568.01
"(-15707.8184, 150769.1935)","(-15743.457, 150710.6992)",52.318,18.0,252735.3,98274.06,379102.95,189551.48,98274.06
"(-15038.1099, 150145.5771)","(-15024.8249, 150195.6964)",90.013,23.2,434829.18,169079.77,652243.77,326121.88,169079.77
"(-14745.737, 150843.7442)","(-14659.8085, 150805.8194)",79.829,18.7,385633.47,149950.42,578450.21,289225.1,149950.42
"(-15724.6424, 150641.1947)","(-15732.7951, 150582.6537)",29.93,25.4,224906.33,80323.69,337359.49,168679.75,80323.69
"(-15724.6424, 150641.1947)","(-15743.457, 150710.6992)",100.025,25.4,751639.65,268442.73,1127459.48,563729.74,268442.73
"(-15414.2538, 150059.069)","(-15409.6289, 150060.1993)",72.604,23.2,350730.44,136378.66,526095.65,263047.83,136378.66
"(-15414.2538, 150059.069)","(-15414.8819, 150058.9155)",60.425,23.2,291897.47,113501.94,437846.2,218923.1,113501.94
"(-14905.0721, 150452.5585)","(-14965.7434, 150472.4276)",67.775,23.2,327404.24,127308.46,491106.35,245553.18,127308.46
"(-14905.0721, 150452.5585)","(-14956.6033, 150408.7083)",50.02,23.2,241633.03,93957.03,362449.54,181224.77,93957.03
"(-15364.8798, 150071.1353)","(-15367.5677, 150070.4784)",56.63,23.2,273563.98,106373.12,410345.97,205172.99,106373.12
"(-15364.8798, 150071.1353)","(-15362.4312, 150070.0992)",56.171,23.2,271348.27,105511.56,407022.41,203511.21,105511.56
"(-15113.4159, 150571.6579)","(-15129.9524, 150528.0016)",113.834,23.2,549904.64,213825.93,824856.97,412428.48,213825.93
"(-16615.8648, 151033.923)","(-16571.5808, 151020.2048)",50.772,28.5,381529.77,136260.63,572294.65,286147.33,136260.63
"(-16615.8648, 151033.923)","(-16692.0229, 150964.2054)",99.482,28.5,747558.25,266985.09,1121337.37,560668.69,266985.09
"(-15943.4155, 150470.4546)","(-15952.3656, 150487.7187)",62.709,18.0,302931.2,117792.32,454396.81,227198.4,117792.32
"(-15943.4155, 150470.4546)","(-15895.7904, 150524.4298)",92.728,18.0,447947.81,174180.85,671921.72,335960.86,174180.85
"(-15297.1712, 150487.0663)","(-15241.8035, 150474.7838)",21.775,23.2,105190.68,40902.54,157786.02,78893.01,40902.54
"(-15692.4893, 151073.5103)","(-15709.7172, 151020.6005)",53.619,22.4,259019.53,100717.63,388529.3,194264.65,100717.63
"(-14677.8581, 150536.2398)","(-14626.6388, 150575.6139)",49.45,25.4,371594.17,132712.2,557391.25,278695.62,132712.2
"(-14677.8581, 150536.2398)","(-14741.5284, 150516.1104)",55.179,25.4,414644.63,148087.37,621966.95,310983.47,148087.37
"(-15969.5305, 151141.6106)","(-15916.806, 151121.3517)",54.029,19.4,261001.67,101488.37,391502.51,195751.25,101488.37
"(-15831.0603, 151918.6646)","(-15771.8806, 151890.9977)",67.136,23.2,324318.41,126108.56,486477.61,243238.81,126108.56
"(-15831.0603, 151918.6646)","(-15894.7708, 152022.8387)",57.781,23.2,279126.56,108536.08,418689.84,209344.92,108536.08
"(-15865.6278, 150414.892)","(-15825.6546, 150454.8887)",89.859,19.4,434086.36,168790.93,651129.53,325564.77,168790.93
"(-16257.6581, 151043.7884)","(-16373.7998, 151027.7834)",25.981,23.2,125507.89,48802.72,188261.84,94130.92,48802.72
"(-14965.7434, 150472.4276)","(-15054.9675, 150436.275)",51.244,23.2,247548.02,96257.02,371322.02,185661.01,96257.02
"(-15952.3656, 150487.7187)","(-15970.4996, 150483.6954)",84.754,18.0,409426.47,159202.14,614139.7,307069.85,159202.14
"(-15807.4734, 150260.0873)","(-15783.9592, 150220.2971)",86.82,18.7,419406.76,163082.89,629110.14,314555.07,163082.89
"(-15807.4734, 150260.0873)","(-15774.5624, 150320.0997)",57.045,18.7,275568.08,107152.4,413352.12,206676.06,107152.4
"(-15167.607, 150759.8153)","(-15131.5263, 150832.9359)",47.589,18.0,229892.17,89391.69,344838.25,172419.12,89391.69
"(-15002.9048, 150989.4347)","(-15063.5393, 150982.2714)",50.802,24.3,245411.89,95426.41,368117.84,184058.92,95426.41
"(-15002.9048, 150989.4347)","(-14954.1123, 150958.3617)",49.025,24.3,236825.87,92087.8,355238.8,177619.4,92087.8
"(-16035.8153, 150796.3003)","(-15985.3893, 150728.1271)",50.273,23.2,242855.97,94432.56,364283.96,182141.98,94432.56
"(-16035.8153, 150796.3003)","(-15958.2445, 150829.7692)",26.131,23.2,126233.87,49085.01,189350.81,94675.4,49085.01
"(-16035.8153, 150796.3003)","(-16144.6097, 150762.8044)",53.223,23.2,257105.41,99973.34,385658.11,192829.06,99973.34
"(-16367.6873, 150850.6226)","(-16393.8408, 150782.9512)",74.072,28.5,556610.65,198789.52,834915.97,417457.99,198789.52
"(-16367.6873, 150850.6226)","(-16252.3921, 150856.4053)",106.077,23.2,512430.98,199254.6,768646.46,384323.23,199254.6
"(-15292.2127, 150885.5606)","(-15237.4751, 150860.8638)",28.026,18.0,135386.12,52643.79,203079.18,101539.59,52643.79
"(-15292.2127, 150885.5606)","(-15258.4344, 150940.7746)",0.156,18.0,752.87,292.75,1129.3,564.65,292.75
"(-15938.3644, 151507.321)","(-15927.8504, 151509.4021)",55.57,23.2,268446.39,104383.18,402669.58,201334.79,104383.18
"(-15938.3644, 151507.321)","(-15892.1476, 151439.1903)",69.269,23.2,334621.36,130114.78,501932.04,250966.02,130114.78
"(-15022.3991, 150662.4103)","(-15028.5005, 150536.7229)",47.556,19.4,229729.45,89328.42,344594.18,172297.09,89328.42
"(-15783.9592, 150220.2971)","(-15767.5893, 150233.2019)",70.103,18.7,338651.43,131681.84,507977.14,253988.57,131681.84
"(-15241.8035, 150474.7838)","(-15150.2622, 150399.3551)",78.481,23.2,379121.21,147418.18,568681.81,284340.91,147418.18
"(-15241.8035, 150474.7838)","(-15180.1282, 150486.1186)",43.086,23.2,208138.34,80932.89,312207.5,156103.75,80932.89
"(-16788.6808, 151518.3339)","(-16918.7714, 151441.6236)",106.601,22.7,514965.69,200240.2,772448.53,386224.27,200240.2
"(-14953.4247, 150862.9543)","(-15004.9851, 150877.2061)",60.051,19.4,290092.3,112800.02,435138.45,217569.22,112800.02
"(-14953.4247, 150862.9543)","(-14917.7014, 150833.5801)",144.848,19.4,699724.01,272081.96,1049586.02,524793.01,272081.96
"(-15851.7775, 151371.8889)","(-15892.1476, 151439.1903)",58.659,23.2,283368.33,110185.46,425052.5,212526.25,110185.46
"(-15749.5359, 150247.4338)","(-15734.6023, 150337.1977)",39.125,19.4,189003.22,73492.36,283504.83,141752.41,73492.36
"(-15749.5359, 150247.4338)","(-15767.5893, 150233.2019)",5.513,18.0,26632.4,10355.79,39948.59,19974.3,10355.79
"(-15749.5359, 150247.4338)","(-15737.9588, 150317.0225)",21.479,18.0,103760.22,40346.31,155640.33,77820.16,40346.31
"(-15865.6279, 150497.4422)","(-15895.7904, 150524.4298)",58.995,18.0,284988.93,110815.62,427483.39,213741.7,110815.62
"(-15958.2445, 150829.7692)","(-15976.3394, 150901.2593)",97.066,23.2,468902.65,182328.97,703353.98,351676.99,182328.97
"(-15958.2445, 150829.7692)","(-15977.499, 150901.2248)",51.035,23.2,246537.95,95864.27,369806.93,184903.46,95864.27
"(-15546.4052, 151880.5199)","(-15570.6057, 151936.2133)",64.775,23.2,312910.96,121672.87,469366.45,234683.22,121672.87
"(-15546.4052, 151880.5199)","(-15615.541, 151866.2645)",65.328,23.2,315581.66,122711.35,473372.48,236686.24,122711.35
"(-15937.5165, 150752.8877)","(-15985.3893, 150728.1271)",6.973,18.0,33686.73,13098.81,50530.09,25265.05,13098.81
"(-15055.236, 150917.5087)","(-15082.539, 150885.3702)",48.178,18.0,232734.21,90496.8,349101.32,174550.66,90496.8
"(-15055.236, 150917.5087)","(-15107.3838, 150924.5593)",13.954,18.0,67406.2,26210.35,101109.31,50554.65,26210.35
"(-15664.0419, 151844.0079)","(-15615.541, 151866.2645)",122.112,23.2,589891.9,229374.65,884837.85,442418.92,229374.65
"(-15664.0419, 151844.0079)","(-15715.609, 151858.9154)",60.618,23.2,292833.04,113865.73,439249.56,219624.78,113865.73
"(-15655.0191, 150153.2186)","(-15647.0816, 150208.7812)",41.911,23.2,202463.43,78726.25,303695.15,151847.58,78726.25
"(-14914.8728, 150293.8618)","(-15024.8249, 150195.6964)",91.725,23.2,443101.88,172296.55,664652.83,332326.41,172296.55
"(-14741.2091, 150748.9475)","(-14661.4096, 150746.7847)",85.342,25.4,641303.28,229036.89,961954.93,480977.46,229036.89
"(-14741.2091, 150748.9475)","(-14801.9307, 150747.0029)",58.894,25.4,442561.89,158057.82,663842.83,331921.41,158057.82
"(-15715.609, 151858.9154)","(-15771.8806, 151890.9977)",95.903,23.2,463283.13,180143.86,694924.69,347462.35,180143.86
"(-15386.3184, 151060.9925)","(-15446.1206, 151057.9985)",58.662,22.4,283382.16,110190.84,425073.24,212536.62,110190.84
"(-15386.3184, 151060.9925)","(-15342.0484, 151052.5424)",59.106,22.4,285526.5,111024.65,428289.75,214144.87,111024.65
"(-15178.077, 150082.4064)","(-15162.7153, 150085.0214)",63.995,23.2,309145.27,120208.61,463717.91,231858.96,120208.61
"(-15178.077, 150082.4064)","(-15194.0804, 150079.682)",176.269,23.2,851512.53,331103.69,1277268.8,638634.4,331103.69
"(-15481.5151, 150062.9938)","(-15469.432, 150063.6764)",80.434,23.2,388554.61,151086.29,582831.92,291415.96,151086.29
"(-15503.7787, 152113.298)","(-15399.2319, 152059.7477)",95.949,23.2,463508.33,180231.43,695262.5,347631.25,180231.43
"(-15894.7708, 152022.8387)","(-15931.6646, 152070.937)",74.419,23.2,359499.7,139788.52,539249.55,269624.77,139788.52
"(-15399.2319, 152059.7477)","(-15443.0812, 151990.553)",60.724,23.2,293343.42,114064.19,440015.13,220007.56,114064.19
"(-15700.496, 152160.8129)","(-15753.9529, 152172.5386)",93.925,19.4,453731.12,176429.64,680596.68,340298.34,176429.64
"(-14901.0103, 150367.3046)","(-14956.6005, 150408.6712)",55.268,23.2,266984.44,103814.72,400476.66,200238.33,103814.72
"(-15783.0465, 150419.8273)","(-15767.5875, 150372.8555)",53.591,18.7,258885.42,100665.48,388328.12,194164.06,100665.48
"(-15783.0465, 150419.8273)","(-15825.6546, 150454.8887)",69.324,18.7,334887.58,130218.3,502331.37,251165.69,130218.3
"(-15237.4751, 150860.8638)","(-15107.3838, 150924.5593)",51.517,21.3,248867.49,96770.09,373301.23,186650.61,96770.09
"(-15237.4751, 150860.8638)","(-15172.3488, 150892.0946)",25.666,18.0,123984.26,48210.27,185976.39,92988.19,48210.27
"(-16393.8408, 150782.9512)","(-16445.5762, 150834.4527)",49.627,28.5,372922.36,133186.56,559383.54,279691.77,133186.56
"(-16188.1119, 150791.5283)","(-16144.6097, 150762.8044)",107.441,23.2,519023.03,201817.86,778534.54,389267.27,201817.86
"(-16188.1119, 150791.5283)","(-16252.3921, 150856.4053)",57.533,23.2,277927.42,108069.81,416891.13,208445.56,108069.81
"(-15371.8196, 150895.1716)","(-15305.7676, 150955.8686)",12.834,18.0,61999.39,24107.96,92999.08,46499.54,24107.96
"(-14931.8506, 150624.1459)","(-14903.4784, 150679.167)",38.166,25.4,286799.07,102428.24,430198.61,215099.3,102428.24
"(-14931.8506, 150624.1459)","(-15028.5005, 150536.7229)",82.706,25.4,621496.95,221963.2,932245.43,466122.72,221963.2
"(-15342.0484, 151052.5424)","(-15262.5011, 151072.9757)",72.006,22.4,347843.44,135256.08,521765.16,260882.58,135256.08
"(-15063.8398, 150842.8938)","(-15004.9851, 150877.2061)",64.727,19.4,312679.4,121582.83,469019.11,234509.55,121582.83
"(-15118.6064, 150789.0512)","(-15104.3435, 150803.0733)",60.853,19.4,293967.36,114306.8,440951.03,220475.52,114306.8
"(-15162.7153, 150085.0214)","(-15147.2621, 150087.6521)",63.84,23.2,308396.34,119917.4,462594.51,231297.25,119917.4
"(-16896.9734, 151336.7533)","(-16888.3745, 151314.9251)",78.457,22.7,379007.33,147373.9,568511.0,284255.5,147373.9
"(-16896.9734, 151336.7533)","(-16920.4997, 151363.5472)",139.62,22.7,674469.06,262261.78,1011703.59,505851.8,262261.78
"(-15107.3838, 150924.5593)","(-15172.3488, 150892.0946)",35.725,18.0,172578.4,67105.7,258867.59,129433.8,67105.7
"(-15262.5011, 151072.9757)","(-15305.7676, 150955.8686)",55.644,21.3,268802.27,104521.57,403203.41,201601.7,104521.57
"(-15262.5011, 151072.9757)","(-15281.7957, 151017.9024)",12.102,18.0,58463.57,22733.08,87695.36,43847.68,22733.08
"(-15262.5011, 151072.9757)","(-15200.6425, 151033.718)",3.193,18.0,15423.56,5997.32,23135.34,11567.67,5997.32
"(-15258.4344, 150940.7746)","(-15186.3064, 150980.7653)",0.085,18.0,409.13,159.09,613.69,306.84,159.09
"(-15109.1706, 150856.708)","(-15131.5263, 150832.9359)",24.608,18.0,118874.19,46223.26,178311.28,89155.64,46223.26
"(-15109.1706, 150856.708)","(-15085.5578, 150881.8169)",66.74,21.3,322406.75,125365.23,483610.12,241805.06,125365.23
"(-15109.1706, 150856.708)","(-15082.539, 150885.3702)",28.619,18.0,138251.31,53757.89,207376.96,103688.48,53757.89
"(-15240.8338, 150071.7233)","(-15252.9043, 150069.6685)",118.277,23.2,571369.31,222172.29,857053.96,428526.98,222172.29
"(-15054.9675, 150436.275)","(-15099.8375, 150409.3705)",53.918,23.2,260465.18,101279.76,390697.77,195348.89,101279.76
"(-15684.1233, 150191.5832)","(-15647.0816, 150208.7812)",68.929,23.2,332977.14,129475.44,499465.72,249732.86,129475.44
"(-16376.2863, 150981.5917)","(-16373.7998, 151027.7834)",15.4,23.2,74392.61,28926.96,111588.92,55794.46,28926.96
"(-15150.2622, 150399.3551)","(-15099.8375, 150409.3705)",73.587,23.2,355479.64,138225.35,533219.46,266609.73,138225.35
"(-15409.6289, 150060.1993)","(-15406.5715, 150060.9464)",88.321,23.2,426654.83,165901.24,639982.25,319991.12,165901.24
"(-15737.9588, 150317.0225)","(-15734.6023, 150337.1977)",2.007,18.0,9692.98,3769.04,14539.48,7269.74,3769.04
"(-15194.0804, 150079.682)","(-15209.4612, 150077.0638)",111.402,23.2,538156.4,209257.72,807234.6,403617.3,209257.72
"(-15406.5715, 150060.9464)","(-15394.9774, 150063.7799)",87.825,23.2,424259.11,164969.69,636388.66,318194.33,164969.69
"(-16557.3058, 150879.0654)","(-16522.1797, 150863.1148)",51.664,28.5,388230.87,138653.88,582346.3,291173.15,138653.88
"(-16557.3058, 150879.0654)","(-16650.5797, 150904.6969)",99.579,28.5,748284.62,267244.51,1122426.93,561213.46,267244.51
"(-15977.499, 150901.2248)","(-15976.3394, 150901.2593)",11.673,23.2,56389.62,21926.64,84584.43,42292.22,21926.64
"(-16886.632, 151306.2264)","(-16888.3745, 151314.9251)",78.683,22.2,380098.56,147798.22,570147.85,285073.92,147798.22
"(-15186.3064, 150980.7653)","(-15200.6425, 151033.718)",7.757,18.0,37473.85,14571.4,56210.78,28105.39,14571.4
"(-15186.3064, 150980.7653)","(-15063.5393, 150982.2714)",91.514,24.3,442080.24,171899.29,663120.36,331560.18,171899.29
"(-15931.6646, 152070.937)","(-15992.2409, 152145.2866)",51.35,23.2,248058.36,96455.47,372087.54,186043.77,96455.47
"(-15379.4102, 150067.5842)","(-15367.5677, 150070.4784)",88.264,23.2,426379.7,165794.26,639569.55,319784.78,165794.26
"(-15379.4102, 150067.5842)","(-15394.9774, 150063.7799)",89.385,23.2,431795.68,167900.22,647693.51,323846.76,167900.22
"(-15520.841, 151949.5089)","(-15477.3938, 151958.8464)",53.364,23.2,257787.42,100238.53,386681.14,193340.57,100238.53
"(-15520.841, 151949.5089)","(-15570.6057, 151936.2133)",53.679,23.2,259308.55,100830.01,388962.82,194481.41,100830.01
"(-15450.4709, 150062.6774)","(-15469.432, 150063.6764)",99.333,23.2,479851.49,186586.33,719777.24,359888.62,186586.33
"(-15028.5005, 150536.7229)","(-15093.6063, 150511.1163)",63.891,25.4,480107.94,171467.12,720161.91,360080.95,171467.12
"(-16071.5036, 151114.4584)","(-15931.8604, 150998.1549)",72.889,23.2,352110.25,136915.19,528165.38,264082.69,136915.19
"(-15616.6534, 150821.2038)","(-15629.2252, 150871.1636)",62.708,18.7,302928.09,117791.11,454392.13,227196.07,117791.11
"(-15616.6534, 150821.2038)","(-15664.9195, 150799.5589)",118.614,18.0,572995.65,222804.68,859493.47,429746.73,222804.68
"(-16522.7395, 151037.8915)","(-16571.5808, 151020.2048)",53.26,23.2,257285.32,100043.3,385927.99,192963.99,100043.3
"(-15925.4425, 152138.5607)","(-15992.2409, 152145.2866)",54.728,23.2,264376.65,102800.7,396564.98,198282.49,102800.7
