variable,lb,ub,type,edge,period,road_type
flow_timber_node22node50_t1,0.0,9.0,I,node22node50,1,timber
flow_timber_node22node50_t2,0.0,9.0,I,node22node50,2,timber
flow_timber_node22node50_t3,0.0,9.0,I,node22node50,3,timber
flow_timber_node22node50_t4,0.0,9.0,I,node22node50,4,timber
flow_timber_node22node50_t5,0.0,9.0,I,node22node50,5,timber
flow_wide_node22node50_t1,0.0,9.0,I,node22node50,1,wide
flow_wide_node22node50_t2,0.0,9.0,I,node22node50,2,wide
flow_wide_node22node50_t3,0.0,9.0,I,node22node50,3,wide
flow_wide_node22node50_t4,0.0,9.0,I,node22node50,4,wide
flow_wide_node22node50_t5,0.0,9.0,I,node22node50,5,wide
flow_timber_node22node51_t1,0.0,9.0,I,node22node51,1,timber
flow_timber_node22node51_t2,0.0,9.0,I,node22node51,2,timber
flow_timber_node22node51_t3,0.0,9.0,I,node22node51,3,timber
flow_timber_node22node51_t4,0.0,9.0,I,node22node51,4,timber
flow_timber_node22node51_t5,0.0,9.0,I,node22node51,5,timber
flow_wide_node22node51_t1,0.0,9.0,I,node22node51,1,wide
flow_wide_node22node51_t2,0.0,9.0,I,node22node51,2,wide
flow_wide_node22node51_t3,0.0,9.0,I,node22node51,3,wide
flow_wide_node22node51_t4,0.0,9.0,I,node22node51,4,wide
flow_wide_node22node51_t5,0.0,9.0,I,node22node51,5,wide
flow_timber_node11node3_t1,0.0,9.0,I,node11node3,1,timber
flow_timber_node11node3_t2,0.0,9.0,I,node11node3,2,timber
flow_timber_node11node3_t3,0.0,9.0,I,node11node3,3,timber
flow_timber_node11node3_t4,0.0,9.0,I,node11node3,4,timber
flow_timber_node11node3_t5,0.0,9.0,I,node11node3,5,timber
flow_wide_node11node3_t1,0.0,9.0,I,node11node3,1,wide
flow_wide_node11node3_t2,0.0,9.0,I,node11node3,2,wide
flow_wide_node11node3_t3,0.0,9.0,I,node11node3,3,wide
flow_wide_node11node3_t4,0.0,9.0,I,node11node3,4,wide
flow_wide_node11node3_t5,0.0,9.0,I,node11node3,5,wide
flow_timber_node11node9_t1,0.0,9.0,I,node11node9,1,timber
flow_timber_node11node9_t2,0.0,9.0,I,node11node9,2,timber
flow_timber_node11node9_t3,0.0,9.0,I,node11node9,3,timber
flow_timber_node11node9_t4,0.0,9.0,I,node11node9,4,timber
flow_timber_node11node9_t5,0.0,9.0,I,node11node9,5,timber
flow_wide_node11node9_t1,0.0,9.0,I,node11node9,1,wide
flow_wide_node11node9_t2,0.0,9.0,I,node11node9,2,wide
flow_wide_node11node9_t3,0.0,9.0,I,node11node9,3,wide
flow_wide_node11node9_t4,0.0,9.0,I,node11node9,4,wide
flow_wide_node11node9_t5,0.0,9.0,I,node11node9,5,wide
flow_timber_node11node19_t1,0.0,9.0,I,node11node19,1,timber
flow_timber_node11node19_t2,0.0,9.0,I,node11node19,2,timber
flow_timber_node11node19_t3,0.0,9.0,I,node11node19,3,timber
flow_timber_node11node19_t4,0.0,9.0,I,node11node19,4,timber
flow_timber_node11node19_t5,0.0,9.0,I,node11node19,5,timber
flow_wide_node11node19_t1,0.0,9.0,I,node11node19,1,wide
flow_wide_node11node19_t2,0.0,9.0,I,node11node19,2,wide
flow_wide_node11node19_t3,0.0,9.0,I,node11node19,3,wide
flow_wide_node11node19_t4,0.0,9.0,I,node11node19,4,wide
flow_wide_node11node19_t5,0.0,9.0,I,node11node19,5,wide
flow_timber_node11node50_t1,0.0,9.0,I,node11node50,1,timber
flow_timber_node11node50_t2,0.0,9.0,I,node11node50,2,timber
flow_timber_node11node50_t3,0.0,9.0,I,node11node50,3,timber
flow_timber_node11node50_t4,0.0,9.0,I,node11node50,4,timber
flow_timber_node11node50_t5,0.0,9.0,I,node11node50,5,timber
flow_wide_node11node50_t1,0.0,9.0,I,node11node50,1,wide
flow_wide_node11node50_t2,0.0,9.0,I,node11node50,2,wide
flow_wide_node11node50_t3,0.0,9.0,I,node11node50,3,wide
flow_wide_node11node50_t4,0.0,9.0,I,node11node50,4,wide
flow_wide_node11node50_t5,0.0,9.0,I,node11node50,5,wide
flow_timber_node50node3_t1,0.0,9.0,I,node50node3,1,timber
flow_timber_node50node3_t2,0.0,9.0,I,node50node3,2,timber
flow_timber_node50node3_t3,0.0,9.0,I,node50node3,3,timber
flow_timber_node50node3_t4,0.0,9.0,I,node50node3,4,timber
flow_timber_node50node3_t5,0.0,9.0,I,node50node3,5,timber
flow_wide_node50node3_t1,0.0,9.0,I,node50node3,1,wide
flow_wide_node50node3_t2,0.0,9.0,I,node50node3,2,wide
flow_wide_node50node3_t3,0.0,9.0,I,node50node3,3,wide
flow_wide_node50node3_t4,0.0,9.0,I,node50node3,4,wide
flow_wide_node50node3_t5,0.0,9.0,I,node50node3,5,wide
flow_timber_node50node4_t1,0.0,9.0,I,node50node4,1,timber
flow_timber_node50node4_t2,0.0,9.0,I,node50node4,2,timber
flow_timber_node50node4_t3,0.0,9.0,I,node50node4,3,timber
flow_timber_node50node4_t4,0.0,9.0,I,node50node4,4,timber
flow_timber_node50node4_t5,0.0,9.0,I,node50node4,5,timber
flow_wide_node50node4_t1,0.0,9.0,I,node50node4,1,wide
flow_wide_node50node4_t2,0.0,9.0,I,node50node4,2,wide
flow_wide_node50node4_t3,0.0,9.0,I,node50node4,3,wide
flow_wide_node50node4_t4,0.0,9.0,I,node50node4,4,wide
flow_wide_node50node4_t5,0.0,9.0,I,node50node4,5,wide
flow_timber_node50node8_t1,0.0,9.0,I,node50node8,1,timber
flow_timber_node50node8_t2,0.0,9.0,I,node50node8,2,timber
flow_timber_node50node8_t3,0.0,9.0,I,node50node8,3,timber
flow_timber_node50node8_t4,0.0,9.0,I,node50node8,4,timber
flow_timber_node50node8_t5,0.0,9.0,I,node50node8,5,timber
flow_wide_node50node8_t1,0.0,9.0,I,node50node8,1,wide
flow_wide_node50node8_t2,0.0,9.0,I,node50node8,2,wide
flow_wide_node50node8_t3,0.0,9.0,I,node50node8,3,wide
flow_wide_node50node8_t4,0.0,9.0,I,node50node8,4,wide
flow_wide_node50node8_t5,0.0,9.0,I,node50node8,5,wide
flow_timber_node50node11_t1,0.0,9.0,I,node50node11,1,timber
flow_timber_node50node11_t2,0.0,9.0,I,node50node11,2,timber
flow_timber_node50node11_t3,0.0,9.0,I,node50node11,3,timber
flow_timber_node50node11_t4,0.0,9.0,I,node50node11,4,timber
flow_timber_node50node11_t5,0.0,9.0,I,node50node11,5,timber
flow_wide_node50node11_t1,0.0,9.0,I,node50node11,1,wide
flow_wide_node50node11_t2,0.0,9.0,I,node50node11,2,wide
flow_wide_node50node11_t3,0.0,9.0,I,node50node11,3,wide
flow_wide_node50node11_t4,0.0,9.0,I,node50node11,4,wide
flow_wide_node50node11_t5,0.0,9.0,I,node50node11,5,wide
flow_timber_node50node13_t1,0.0,9.0,I,node50node13,1,timber
flow_timber_node50node13_t2,0.0,9.0,I,node50node13,2,timber
flow_timber_node50node13_t3,0.0,9.0,I,node50node13,3,timber
flow_timber_node50node13_t4,0.0,9.0,I,node50node13,4,timber
flow_timber_node50node13_t5,0.0,9.0,I,node50node13,5,timber
flow_wide_node50node13_t1,0.0,9.0,I,node50node13,1,wide
flow_wide_node50node13_t2,0.0,9.0,I,node50node13,2,wide
flow_wide_node50node13_t3,0.0,9.0,I,node50node13,3,wide
flow_wide_node50node13_t4,0.0,9.0,I,node50node13,4,wide
flow_wide_node50node13_t5,0.0,9.0,I,node50node13,5,wide
flow_timber_node50node15_t1,0.0,9.0,I,node50node15,1,timber
flow_timber_node50node15_t2,0.0,9.0,I,node50node15,2,timber
flow_timber_node50node15_t3,0.0,9.0,I,node50node15,3,timber
flow_timber_node50node15_t4,0.0,9.0,I,node50node15,4,timber
flow_timber_node50node15_t5,0.0,9.0,I,node50node15,5,timber
flow_wide_node50node15_t1,0.0,9.0,I,node50node15,1,wide
flow_wide_node50node15_t2,0.0,9.0,I,node50node15,2,wide
flow_wide_node50node15_t3,0.0,9.0,I,node50node15,3,wide
flow_wide_node50node15_t4,0.0,9.0,I,node50node15,4,wide
flow_wide_node50node15_t5,0.0,9.0,I,node50node15,5,wide
flow_timber_node50node16_t1,0.0,9.0,I,node50node16,1,timber
flow_timber_node50node16_t2,0.0,9.0,I,node50node16,2,timber
flow_timber_node50node16_t3,0.0,9.0,I,node50node16,3,timber
flow_timber_node50node16_t4,0.0,9.0,I,node50node16,4,timber
flow_timber_node50node16_t5,0.0,9.0,I,node50node16,5,timber
flow_wide_node50node16_t1,0.0,9.0,I,node50node16,1,wide
flow_wide_node50node16_t2,0.0,9.0,I,node50node16,2,wide
flow_wide_node50node16_t3,0.0,9.0,I,node50node16,3,wide
flow_wide_node50node16_t4,0.0,9.0,I,node50node16,4,wide
flow_wide_node50node16_t5,0.0,9.0,I,node50node16,5,wide
flow_timber_node50node19_t1,0.0,9.0,I,node50node19,1,timber
flow_timber_node50node19_t2,0.0,9.0,I,node50node19,2,timber
flow_timber_node50node19_t3,0.0,9.0,I,node50node19,3,timber
flow_timber_node50node19_t4,0.0,9.0,I,node50node19,4,timber
flow_timber_node50node19_t5,0.0,9.0,I,node50node19,5,timber
flow_wide_node50node19_t1,0.0,9.0,I,node50node19,1,wide
flow_wide_node50node19_t2,0.0,9.0,I,node50node19,2,wide
flow_wide_node50node19_t3,0.0,9.0,I,node50node19,3,wide
flow_wide_node50node19_t4,0.0,9.0,I,node50node19,4,wide
flow_wide_node50node19_t5,0.0,9.0,I,node50node19,5,wide
flow_timber_node50node22_t1,0.0,9.0,I,node50node22,1,timber
flow_timber_node50node22_t2,0.0,9.0,I,node50node22,2,timber
flow_timber_node50node22_t3,0.0,9.0,I,node50node22,3,timber
flow_timber_node50node22_t4,0.0,9.0,I,node50node22,4,timber
flow_timber_node50node22_t5,0.0,9.0,I,node50node22,5,timber
flow_wide_node50node22_t1,0.0,9.0,I,node50node22,1,wide
flow_wide_node50node22_t2,0.0,9.0,I,node50node22,2,wide
flow_wide_node50node22_t3,0.0,9.0,I,node50node22,3,wide
flow_wide_node50node22_t4,0.0,9.0,I,node50node22,4,wide
flow_wide_node50node22_t5,0.0,9.0,I,node50node22,5,wide
flow_timber_node50node23_t1,0.0,9.0,I,node50node23,1,timber
flow_timber_node50node23_t2,0.0,9.0,I,node50node23,2,timber
flow_timber_node50node23_t3,0.0,9.0,I,node50node23,3,timber
flow_timber_node50node23_t4,0.0,9.0,I,node50node23,4,timber
flow_timber_node50node23_t5,0.0,9.0,I,node50node23,5,timber
flow_wide_node50node23_t1,0.0,9.0,I,node50node23,1,wide
flow_wide_node50node23_t2,0.0,9.0,I,node50node23,2,wide
flow_wide_node50node23_t3,0.0,9.0,I,node50node23,3,wide
flow_wide_node50node23_t4,0.0,9.0,I,node50node23,4,wide
flow_wide_node50node23_t5,0.0,9.0,I,node50node23,5,wide
flow_timber_node51node3_t1,0.0,9.0,I,node51node3,1,timber
flow_timber_node51node3_t2,0.0,9.0,I,node51node3,2,timber
flow_timber_node51node3_t3,0.0,9.0,I,node51node3,3,timber
flow_timber_node51node3_t4,0.0,9.0,I,node51node3,4,timber
flow_timber_node51node3_t5,0.0,9.0,I,node51node3,5,timber
flow_wide_node51node3_t1,0.0,9.0,I,node51node3,1,wide
flow_wide_node51node3_t2,0.0,9.0,I,node51node3,2,wide
flow_wide_node51node3_t3,0.0,9.0,I,node51node3,3,wide
flow_wide_node51node3_t4,0.0,9.0,I,node51node3,4,wide
flow_wide_node51node3_t5,0.0,9.0,I,node51node3,5,wide
flow_timber_node51node10_t1,0.0,9.0,I,node51node10,1,timber
flow_timber_node51node10_t2,0.0,9.0,I,node51node10,2,timber
flow_timber_node51node10_t3,0.0,9.0,I,node51node10,3,timber
flow_timber_node51node10_t4,0.0,9.0,I,node51node10,4,timber
flow_timber_node51node10_t5,0.0,9.0,I,node51node10,5,timber
flow_wide_node51node10_t1,0.0,9.0,I,node51node10,1,wide
flow_wide_node51node10_t2,0.0,9.0,I,node51node10,2,wide
flow_wide_node51node10_t3,0.0,9.0,I,node51node10,3,wide
flow_wide_node51node10_t4,0.0,9.0,I,node51node10,4,wide
flow_wide_node51node10_t5,0.0,9.0,I,node51node10,5,wide
flow_timber_node51node14_t1,0.0,9.0,I,node51node14,1,timber
flow_timber_node51node14_t2,0.0,9.0,I,node51node14,2,timber
flow_timber_node51node14_t3,0.0,9.0,I,node51node14,3,timber
flow_timber_node51node14_t4,0.0,9.0,I,node51node14,4,timber
flow_timber_node51node14_t5,0.0,9.0,I,node51node14,5,timber
flow_wide_node51node14_t1,0.0,9.0,I,node51node14,1,wide
flow_wide_node51node14_t2,0.0,9.0,I,node51node14,2,wide
flow_wide_node51node14_t3,0.0,9.0,I,node51node14,3,wide
flow_wide_node51node14_t4,0.0,9.0,I,node51node14,4,wide
flow_wide_node51node14_t5,0.0,9.0,I,node51node14,5,wide
flow_timber_node51node21_t1,0.0,9.0,I,node51node21,1,timber
flow_timber_node51node21_t2,0.0,9.0,I,node51node21,2,timber
flow_timber_node51node21_t3,0.0,9.0,I,node51node21,3,timber
flow_timber_node51node21_t4,0.0,9.0,I,node51node21,4,timber
flow_timber_node51node21_t5,0.0,9.0,I,node51node21,5,timber
flow_wide_node51node21_t1,0.0,9.0,I,node51node21,1,wide
flow_wide_node51node21_t2,0.0,9.0,I,node51node21,2,wide
flow_wide_node51node21_t3,0.0,9.0,I,node51node21,3,wide
flow_wide_node51node21_t4,0.0,9.0,I,node51node21,4,wide
flow_wide_node51node21_t5,0.0,9.0,I,node51node21,5,wide
flow_timber_node51node22_t1,0.0,9.0,I,node51node22,1,timber
flow_timber_node51node22_t2,0.0,9.0,I,node51node22,2,timber
flow_timber_node51node22_t3,0.0,9.0,I,node51node22,3,timber
flow_timber_node51node22_t4,0.0,9.0,I,node51node22,4,timber
flow_timber_node51node22_t5,0.0,9.0,I,node51node22,5,timber
flow_wide_node51node22_t1,0.0,9.0,I,node51node22,1,wide
flow_wide_node51node22_t2,0.0,9.0,I,node51node22,2,wide
flow_wide_node51node22_t3,0.0,9.0,I,node51node22,3,wide
flow_wide_node51node22_t4,0.0,9.0,I,node51node22,4,wide
flow_wide_node51node22_t5,0.0,9.0,I,node51node22,5,wide
flow_timber_node4node16_t1,0.0,9.0,I,node4node16,1,timber
flow_timber_node4node16_t2,0.0,9.0,I,node4node16,2,timber
flow_timber_node4node16_t3,0.0,9.0,I,node4node16,3,timber
flow_timber_node4node16_t4,0.0,9.0,I,node4node16,4,timber
flow_timber_node4node16_t5,0.0,9.0,I,node4node16,5,timber
flow_wide_node4node16_t1,0.0,9.0,I,node4node16,1,wide
flow_wide_node4node16_t2,0.0,9.0,I,node4node16,2,wide
flow_wide_node4node16_t3,0.0,9.0,I,node4node16,3,wide
flow_wide_node4node16_t4,0.0,9.0,I,node4node16,4,wide
flow_wide_node4node16_t5,0.0,9.0,I,node4node16,5,wide
flow_timber_node4node8_t1,0.0,9.0,I,node4node8,1,timber
flow_timber_node4node8_t2,0.0,9.0,I,node4node8,2,timber
flow_timber_node4node8_t3,0.0,9.0,I,node4node8,3,timber
flow_timber_node4node8_t4,0.0,9.0,I,node4node8,4,timber
flow_timber_node4node8_t5,0.0,9.0,I,node4node8,5,timber
flow_wide_node4node8_t1,0.0,9.0,I,node4node8,1,wide
flow_wide_node4node8_t2,0.0,9.0,I,node4node8,2,wide
flow_wide_node4node8_t3,0.0,9.0,I,node4node8,3,wide
flow_wide_node4node8_t4,0.0,9.0,I,node4node8,4,wide
flow_wide_node4node8_t5,0.0,9.0,I,node4node8,5,wide
flow_timber_node4node30_t1,0.0,9.0,I,node4node30,1,timber
flow_timber_node4node30_t2,0.0,9.0,I,node4node30,2,timber
flow_timber_node4node30_t3,0.0,9.0,I,node4node30,3,timber
flow_timber_node4node30_t4,0.0,9.0,I,node4node30,4,timber
flow_timber_node4node30_t5,0.0,9.0,I,node4node30,5,timber
flow_wide_node4node30_t1,0.0,9.0,I,node4node30,1,wide
flow_wide_node4node30_t2,0.0,9.0,I,node4node30,2,wide
flow_wide_node4node30_t3,0.0,9.0,I,node4node30,3,wide
flow_wide_node4node30_t4,0.0,9.0,I,node4node30,4,wide
flow_wide_node4node30_t5,0.0,9.0,I,node4node30,5,wide
flow_timber_node4node50_t1,0.0,9.0,I,node4node50,1,timber
flow_timber_node4node50_t2,0.0,9.0,I,node4node50,2,timber
flow_timber_node4node50_t3,0.0,9.0,I,node4node50,3,timber
flow_timber_node4node50_t4,0.0,9.0,I,node4node50,4,timber
flow_timber_node4node50_t5,0.0,9.0,I,node4node50,5,timber
flow_wide_node4node50_t1,0.0,9.0,I,node4node50,1,wide
flow_wide_node4node50_t2,0.0,9.0,I,node4node50,2,wide
flow_wide_node4node50_t3,0.0,9.0,I,node4node50,3,wide
flow_wide_node4node50_t4,0.0,9.0,I,node4node50,4,wide
flow_wide_node4node50_t5,0.0,9.0,I,node4node50,5,wide
flow_timber_node4node53_t1,0.0,9.0,I,node4node53,1,timber
flow_timber_node4node53_t2,0.0,9.0,I,node4node53,2,timber
flow_timber_node4node53_t3,0.0,9.0,I,node4node53,3,timber
flow_timber_node4node53_t4,0.0,9.0,I,node4node53,4,timber
flow_timber_node4node53_t5,0.0,9.0,I,node4node53,5,timber
flow_wide_node4node53_t1,0.0,9.0,I,node4node53,1,wide
flow_wide_node4node53_t2,0.0,9.0,I,node4node53,2,wide
flow_wide_node4node53_t3,0.0,9.0,I,node4node53,3,wide
flow_wide_node4node53_t4,0.0,9.0,I,node4node53,4,wide
flow_wide_node4node53_t5,0.0,9.0,I,node4node53,5,wide
flow_timber_node16node4_t1,0.0,9.0,I,node16node4,1,timber
flow_timber_node16node4_t2,0.0,9.0,I,node16node4,2,timber
flow_timber_node16node4_t3,0.0,9.0,I,node16node4,3,timber
flow_timber_node16node4_t4,0.0,9.0,I,node16node4,4,timber
flow_timber_node16node4_t5,0.0,9.0,I,node16node4,5,timber
flow_wide_node16node4_t1,0.0,9.0,I,node16node4,1,wide
flow_wide_node16node4_t2,0.0,9.0,I,node16node4,2,wide
flow_wide_node16node4_t3,0.0,9.0,I,node16node4,3,wide
flow_wide_node16node4_t4,0.0,9.0,I,node16node4,4,wide
flow_wide_node16node4_t5,0.0,9.0,I,node16node4,5,wide
flow_timber_node16node30_t1,0.0,9.0,I,node16node30,1,timber
flow_timber_node16node30_t2,0.0,9.0,I,node16node30,2,timber
flow_timber_node16node30_t3,0.0,9.0,I,node16node30,3,timber
flow_timber_node16node30_t4,0.0,9.0,I,node16node30,4,timber
flow_timber_node16node30_t5,0.0,9.0,I,node16node30,5,timber
flow_wide_node16node30_t1,0.0,9.0,I,node16node30,1,wide
flow_wide_node16node30_t2,0.0,9.0,I,node16node30,2,wide
flow_wide_node16node30_t3,0.0,9.0,I,node16node30,3,wide
flow_wide_node16node30_t4,0.0,9.0,I,node16node30,4,wide
flow_wide_node16node30_t5,0.0,9.0,I,node16node30,5,wide
flow_timber_node16node19_t1,0.0,9.0,I,node16node19,1,timber
flow_timber_node16node19_t2,0.0,9.0,I,node16node19,2,timber
flow_timber_node16node19_t3,0.0,9.0,I,node16node19,3,timber
flow_timber_node16node19_t4,0.0,9.0,I,node16node19,4,timber
flow_timber_node16node19_t5,0.0,9.0,I,node16node19,5,timber
flow_wide_node16node19_t1,0.0,9.0,I,node16node19,1,wide
flow_wide_node16node19_t2,0.0,9.0,I,node16node19,2,wide
flow_wide_node16node19_t3,0.0,9.0,I,node16node19,3,wide
flow_wide_node16node19_t4,0.0,9.0,I,node16node19,4,wide
flow_wide_node16node19_t5,0.0,9.0,I,node16node19,5,wide
flow_timber_node16node50_t1,0.0,9.0,I,node16node50,1,timber
flow_timber_node16node50_t2,0.0,9.0,I,node16node50,2,timber
flow_timber_node16node50_t3,0.0,9.0,I,node16node50,3,timber
flow_timber_node16node50_t4,0.0,9.0,I,node16node50,4,timber
flow_timber_node16node50_t5,0.0,9.0,I,node16node50,5,timber
flow_wide_node16node50_t1,0.0,9.0,I,node16node50,1,wide
flow_wide_node16node50_t2,0.0,9.0,I,node16node50,2,wide
flow_wide_node16node50_t3,0.0,9.0,I,node16node50,3,wide
flow_wide_node16node50_t4,0.0,9.0,I,node16node50,4,wide
flow_wide_node16node50_t5,0.0,9.0,I,node16node50,5,wide
flow_timber_node16node53_t1,0.0,9.0,I,node16node53,1,timber
flow_timber_node16node53_t2,0.0,9.0,I,node16node53,2,timber
flow_timber_node16node53_t3,0.0,9.0,I,node16node53,3,timber
flow_timber_node16node53_t4,0.0,9.0,I,node16node53,4,timber
flow_timber_node16node53_t5,0.0,9.0,I,node16node53,5,timber
flow_wide_node16node53_t1,0.0,9.0,I,node16node53,1,wide
flow_wide_node16node53_t2,0.0,9.0,I,node16node53,2,wide
flow_wide_node16node53_t3,0.0,9.0,I,node16node53,3,wide
flow_wide_node16node53_t4,0.0,9.0,I,node16node53,4,wide
flow_wide_node16node53_t5,0.0,9.0,I,node16node53,5,wide
flow_timber_node8node4_t1,0.0,9.0,I,node8node4,1,timber
flow_timber_node8node4_t2,0.0,9.0,I,node8node4,2,timber
flow_timber_node8node4_t3,0.0,9.0,I,node8node4,3,timber
flow_timber_node8node4_t4,0.0,9.0,I,node8node4,4,timber
flow_timber_node8node4_t5,0.0,9.0,I,node8node4,5,timber
flow_wide_node8node4_t1,0.0,9.0,I,node8node4,1,wide
flow_wide_node8node4_t2,0.0,9.0,I,node8node4,2,wide
flow_wide_node8node4_t3,0.0,9.0,I,node8node4,3,wide
flow_wide_node8node4_t4,0.0,9.0,I,node8node4,4,wide
flow_wide_node8node4_t5,0.0,9.0,I,node8node4,5,wide
flow_timber_node8node13_t1,0.0,9.0,I,node8node13,1,timber
flow_timber_node8node13_t2,0.0,9.0,I,node8node13,2,timber
flow_timber_node8node13_t3,0.0,9.0,I,node8node13,3,timber
flow_timber_node8node13_t4,0.0,9.0,I,node8node13,4,timber
flow_timber_node8node13_t5,0.0,9.0,I,node8node13,5,timber
flow_wide_node8node13_t1,0.0,9.0,I,node8node13,1,wide
flow_wide_node8node13_t2,0.0,9.0,I,node8node13,2,wide
flow_wide_node8node13_t3,0.0,9.0,I,node8node13,3,wide
flow_wide_node8node13_t4,0.0,9.0,I,node8node13,4,wide
flow_wide_node8node13_t5,0.0,9.0,I,node8node13,5,wide
flow_timber_node8node20_t1,0.0,9.0,I,node8node20,1,timber
flow_timber_node8node20_t2,0.0,9.0,I,node8node20,2,timber
flow_timber_node8node20_t3,0.0,9.0,I,node8node20,3,timber
flow_timber_node8node20_t4,0.0,9.0,I,node8node20,4,timber
flow_timber_node8node20_t5,0.0,9.0,I,node8node20,5,timber
flow_wide_node8node20_t1,0.0,9.0,I,node8node20,1,wide
flow_wide_node8node20_t2,0.0,9.0,I,node8node20,2,wide
flow_wide_node8node20_t3,0.0,9.0,I,node8node20,3,wide
flow_wide_node8node20_t4,0.0,9.0,I,node8node20,4,wide
flow_wide_node8node20_t5,0.0,9.0,I,node8node20,5,wide
flow_timber_node8node50_t1,0.0,9.0,I,node8node50,1,timber
flow_timber_node8node50_t2,0.0,9.0,I,node8node50,2,timber
flow_timber_node8node50_t3,0.0,9.0,I,node8node50,3,timber
flow_timber_node8node50_t4,0.0,9.0,I,node8node50,4,timber
flow_timber_node8node50_t5,0.0,9.0,I,node8node50,5,timber
flow_wide_node8node50_t1,0.0,9.0,I,node8node50,1,wide
flow_wide_node8node50_t2,0.0,9.0,I,node8node50,2,wide
flow_wide_node8node50_t3,0.0,9.0,I,node8node50,3,wide
flow_wide_node8node50_t4,0.0,9.0,I,node8node50,4,wide
flow_wide_node8node50_t5,0.0,9.0,I,node8node50,5,wide
flow_timber_node30node4_t1,0.0,9.0,I,node30node4,1,timber
flow_timber_node30node4_t2,0.0,9.0,I,node30node4,2,timber
flow_timber_node30node4_t3,0.0,9.0,I,node30node4,3,timber
flow_timber_node30node4_t4,0.0,9.0,I,node30node4,4,timber
flow_timber_node30node4_t5,0.0,9.0,I,node30node4,5,timber
flow_wide_node30node4_t1,0.0,9.0,I,node30node4,1,wide
flow_wide_node30node4_t2,0.0,9.0,I,node30node4,2,wide
flow_wide_node30node4_t3,0.0,9.0,I,node30node4,3,wide
flow_wide_node30node4_t4,0.0,9.0,I,node30node4,4,wide
flow_wide_node30node4_t5,0.0,9.0,I,node30node4,5,wide
flow_timber_node30node16_t1,0.0,9.0,I,node30node16,1,timber
flow_timber_node30node16_t2,0.0,9.0,I,node30node16,2,timber
flow_timber_node30node16_t3,0.0,9.0,I,node30node16,3,timber
flow_timber_node30node16_t4,0.0,9.0,I,node30node16,4,timber
flow_timber_node30node16_t5,0.0,9.0,I,node30node16,5,timber
flow_wide_node30node16_t1,0.0,9.0,I,node30node16,1,wide
flow_wide_node30node16_t2,0.0,9.0,I,node30node16,2,wide
flow_wide_node30node16_t3,0.0,9.0,I,node30node16,3,wide
flow_wide_node30node16_t4,0.0,9.0,I,node30node16,4,wide
flow_wide_node30node16_t5,0.0,9.0,I,node30node16,5,wide
flow_timber_node30node47_t1,0.0,9.0,I,node30node47,1,timber
flow_timber_node30node47_t2,0.0,9.0,I,node30node47,2,timber
flow_timber_node30node47_t3,0.0,9.0,I,node30node47,3,timber
flow_timber_node30node47_t4,0.0,9.0,I,node30node47,4,timber
flow_timber_node30node47_t5,0.0,9.0,I,node30node47,5,timber
flow_wide_node30node47_t1,0.0,9.0,I,node30node47,1,wide
flow_wide_node30node47_t2,0.0,9.0,I,node30node47,2,wide
flow_wide_node30node47_t3,0.0,9.0,I,node30node47,3,wide
flow_wide_node30node47_t4,0.0,9.0,I,node30node47,4,wide
flow_wide_node30node47_t5,0.0,9.0,I,node30node47,5,wide
flow_timber_node30node53_t1,0.0,9.0,I,node30node53,1,timber
flow_timber_node30node53_t2,0.0,9.0,I,node30node53,2,timber
flow_timber_node30node53_t3,0.0,9.0,I,node30node53,3,timber
flow_timber_node30node53_t4,0.0,9.0,I,node30node53,4,timber
flow_timber_node30node53_t5,0.0,9.0,I,node30node53,5,timber
flow_wide_node30node53_t1,0.0,9.0,I,node30node53,1,wide
flow_wide_node30node53_t2,0.0,9.0,I,node30node53,2,wide
flow_wide_node30node53_t3,0.0,9.0,I,node30node53,3,wide
flow_wide_node30node53_t4,0.0,9.0,I,node30node53,4,wide
flow_wide_node30node53_t5,0.0,9.0,I,node30node53,5,wide
flow_timber_node53node4_t1,0.0,9.0,I,node53node4,1,timber
flow_timber_node53node4_t2,0.0,9.0,I,node53node4,2,timber
flow_timber_node53node4_t3,0.0,9.0,I,node53node4,3,timber
flow_timber_node53node4_t4,0.0,9.0,I,node53node4,4,timber
flow_timber_node53node4_t5,0.0,9.0,I,node53node4,5,timber
flow_wide_node53node4_t1,0.0,9.0,I,node53node4,1,wide
flow_wide_node53node4_t2,0.0,9.0,I,node53node4,2,wide
flow_wide_node53node4_t3,0.0,9.0,I,node53node4,3,wide
flow_wide_node53node4_t4,0.0,9.0,I,node53node4,4,wide
flow_wide_node53node4_t5,0.0,9.0,I,node53node4,5,wide
flow_timber_node53node16_t1,0.0,9.0,I,node53node16,1,timber
flow_timber_node53node16_t2,0.0,9.0,I,node53node16,2,timber
flow_timber_node53node16_t3,0.0,9.0,I,node53node16,3,timber
flow_timber_node53node16_t4,0.0,9.0,I,node53node16,4,timber
flow_timber_node53node16_t5,0.0,9.0,I,node53node16,5,timber
flow_wide_node53node16_t1,0.0,9.0,I,node53node16,1,wide
flow_wide_node53node16_t2,0.0,9.0,I,node53node16,2,wide
flow_wide_node53node16_t3,0.0,9.0,I,node53node16,3,wide
flow_wide_node53node16_t4,0.0,9.0,I,node53node16,4,wide
flow_wide_node53node16_t5,0.0,9.0,I,node53node16,5,wide
flow_timber_node53node30_t1,0.0,9.0,I,node53node30,1,timber
