flow_timber_node1node19_t1: lb=0.0, ub=9.0, type=I, edge=node1node19, period=1, road_type=timber
flow_timber_node1node88_t1: lb=0.0, ub=9.0, type=I, edge=node1node88, period=1, road_type=timber
flow_timber_node1node88_t2: lb=0.0, ub=9.0, type=I, edge=node1node88, period=2, road_type=timber
flow_timber_node1node88_t3: lb=0.0, ub=9.0, type=I, edge=node1node88, period=3, road_type=timber
flow_timber_node1node88_t4: lb=0.0, ub=9.0, type=I, edge=node1node88, period=4, road_type=timber
flow_timber_node1node88_t5: lb=0.0, ub=9.0, type=I, edge=node1node88, period=5, road_type=timber
flow_wide_node1node88_t1: lb=0.0, ub=9.0, type=I, edge=node1node88, period=1, road_type=wide
flow_wide_node1node88_t2: lb=0.0, ub=9.0, type=I, edge=node1node88, period=2, road_type=wide
flow_wide_node1node88_t3: lb=0.0, ub=9.0, type=I, edge=node1node88, period=3, road_type=wide
flow_wide_node1node88_t4: lb=0.0, ub=9.0, type=I, edge=node1node88, period=4, road_type=wide
flow_wide_node1node88_t5: lb=0.0, ub=9.0, type=I, edge=node1node88, period=5, road_type=wide
flow_timber_node1node90_t1: lb=0.0, ub=9.0, type=I, edge=node1node90, period=1, road_type=timber
flow_timber_node1node90_t2: lb=0.0, ub=9.0, type=I, edge=node1node90, period=2, road_type=timber
flow_timber_node1node90_t3: lb=0.0, ub=9.0, type=I, edge=node1node90, period=3, road_type=timber
flow_timber_node1node90_t4: lb=0.0, ub=9.0, type=I, edge=node1node90, period=4, road_type=timber
flow_timber_node1node90_t5: lb=0.0, ub=9.0, type=I, edge=node1node90, period=5, road_type=timber
flow_wide_node1node90_t1: lb=0.0, ub=9.0, type=I, edge=node1node90, period=1, road_type=wide
flow_wide_node1node90_t2: lb=0.0, ub=9.0, type=I, edge=node1node90, period=2, road_type=wide
flow_wide_node1node90_t3: lb=0.0, ub=9.0, type=I, edge=node1node90, period=3, road_type=wide
flow_wide_node1node90_t4: lb=0.0, ub=9.0, type=I, edge=node1node90, period=4, road_type=wide
flow_wide_node1node90_t5: lb=0.0, ub=9.0, type=I, edge=node1node90, period=5, road_type=wide
flow_timber_node19node1_t1: lb=0.0, ub=9.0, type=I, edge=node19node1, period=1, road_type=timber
flow_timber_node19node1_t2: lb=0.0, ub=9.0, type=I, edge=node19node1, period=2, road_type=timber
flow_timber_node19node1_t3: lb=0.0, ub=9.0, type=I, edge=node19node1, period=3, road_type=timber
flow_timber_node19node1_t4: lb=0.0, ub=9.0, type=I, edge=node19node1, period=4, road_type=timber
flow_timber_node19node1_t5: lb=0.0, ub=9.0, type=I, edge=node19node1, period=5, road_type=timber
flow_wide_node19node1_t1: lb=0.0, ub=9.0, type=I, edge=node19node1, period=1, road_type=wide
flow_wide_node19node1_t2: lb=0.0, ub=9.0, type=I, edge=node19node1, period=2, road_type=wide
flow_wide_node19node1_t3: lb=0.0, ub=9.0, type=I, edge=node19node1, period=3, road_type=wide
flow_wide_node19node1_t4: lb=0.0, ub=9.0, type=I, edge=node19node1, period=4, road_type=wide
flow_wide_node19node1_t5: lb=0.0, ub=9.0, type=I, edge=node19node1, period=5, road_type=wide
flow_timber_node19node36_t1: lb=0.0, ub=9.0, type=I, edge=node19node36, period=1, road_type=timber
flow_timber_node19node36_t2: lb=0.0, ub=9.0, type=I, edge=node19node36, period=2, road_type=timber
flow_timber_node19node36_t3: lb=0.0, ub=9.0, type=I, edge=node19node36, period=3, road_type=timber
flow_timber_node19node36_t4: lb=0.0, ub=9.0, type=I, edge=node19node36, period=4, road_type=timber
flow_timber_node19node36_t5: lb=0.0, ub=9.0, type=I, edge=node19node36, period=5, road_type=timber
flow_wide_node19node36_t1: lb=0.0, ub=9.0, type=I, edge=node19node36, period=1, road_type=wide
flow_wide_node19node36_t2: lb=0.0, ub=9.0, type=I, edge=node19node36, period=2, road_type=wide
flow_wide_node19node36_t3: lb=0.0, ub=9.0, type=I, edge=node19node36, period=3, road_type=wide
flow_wide_node19node36_t4: lb=0.0, ub=9.0, type=I, edge=node19node36, period=4, road_type=wide
flow_wide_node19node36_t5: lb=0.0, ub=9.0, type=I, edge=node19node36, period=5, road_type=wide
flow_timber_node19node23_t1: lb=0.0, ub=9.0, type=I, edge=node19node23, period=1, road_type=timber
flow_timber_node19node23_t2: lb=0.0, ub=9.0, type=I, edge=node19node23, period=2, road_type=timber
flow_timber_node19node23_t3: lb=0.0, ub=9.0, type=I, edge=node19node23, period=3, road_type=timber
flow_timber_node19node23_t4: lb=0.0, ub=9.0, type=I, edge=node19node23, period=4, road_type=timber
flow_timber_node19node23_t5: lb=0.0, ub=9.0, type=I, edge=node19node23, period=5, road_type=timber
flow_wide_node19node23_t1: lb=0.0, ub=9.0, type=I, edge=node19node23, period=1, road_type=wide
flow_wide_node19node23_t2: lb=0.0, ub=9.0, type=I, edge=node19node23, period=2, road_type=wide
flow_wide_node19node23_t3: lb=0.0, ub=9.0, type=I, edge=node19node23, period=3, road_type=wide
flow_wide_node19node23_t4: lb=0.0, ub=9.0, type=I, edge=node19node23, period=4, road_type=wide
flow_wide_node19node23_t5: lb=0.0, ub=9.0, type=I, edge=node19node23, period=5, road_type=wide
flow_timber_node19node88_t1: lb=0.0, ub=9.0, type=I, edge=node19node88, period=1, road_type=timber
flow_timber_node19node88_t2: lb=0.0, ub=9.0, type=I, edge=node19node88, period=2, road_type=timber
flow_timber_node19node88_t3: lb=0.0, ub=9.0, type=I, edge=node19node88, period=3, road_type=timber
flow_timber_node19node88_t4: lb=0.0, ub=9.0, type=I, edge=node19node88, period=4, road_type=timber
flow_timber_node19node88_t5: lb=0.0, ub=9.0, type=I, edge=node19node88, period=5, road_type=timber
flow_wide_node19node88_t1: lb=0.0, ub=9.0, type=I, edge=node19node88, period=1, road_type=wide
flow_wide_node19node88_t2: lb=0.0, ub=9.0, type=I, edge=node19node88, period=2, road_type=wide
flow_wide_node19node88_t3: lb=0.0, ub=9.0, type=I, edge=node19node88, period=3, road_type=wide
flow_wide_node19node88_t4: lb=0.0, ub=9.0, type=I, edge=node19node88, period=4, road_type=wide
flow_wide_node19node88_t5: lb=0.0, ub=9.0, type=I, edge=node19node88, period=5, road_type=wide
flow_timber_node19node90_t1: lb=0.0, ub=9.0, type=I, edge=node19node90, period=1, road_type=timber
flow_timber_node19node90_t2: lb=0.0, ub=9.0, type=I, edge=node19node90, period=2, road_type=timber
flow_timber_node19node90_t3: lb=0.0, ub=9.0, type=I, edge=node19node90, period=3, road_type=timber
flow_timber_node19node90_t4: lb=0.0, ub=9.0, type=I, edge=node19node90, period=4, road_type=timber
flow_timber_node19node90_t5: lb=0.0, ub=9.0, type=I, edge=node19node90, period=5, road_type=timber
flow_wide_node19node90_t1: lb=0.0, ub=9.0, type=I, edge=node19node90, period=1, road_type=wide
flow_wide_node19node90_t2: lb=0.0, ub=9.0, type=I, edge=node19node90, period=2, road_type=wide
flow_wide_node19node90_t3: lb=0.0, ub=9.0, type=I, edge=node19node90, period=3, road_type=wide
flow_wide_node19node90_t4: lb=0.0, ub=9.0, type=I, edge=node19node90, period=4, road_type=wide
flow_wide_node19node90_t5: lb=0.0, ub=9.0, type=I, edge=node19node90, period=5, road_type=wide
flow_timber_node16node1_t1: lb=0.0, ub=9.0, type=I, edge=node16node1, period=1, road_type=timber
flow_timber_node16node1_t2: lb=0.0, ub=9.0, type=I, edge=node16node1, period=2, road_type=timber
flow_timber_node16node1_t3: lb=0.0, ub=9.0, type=I, edge=node16node1, period=3, road_type=timber
flow_timber_node16node1_t4: lb=0.0, ub=9.0, type=I, edge=node16node1, period=4, road_type=timber
flow_timber_node16node1_t5: lb=0.0, ub=9.0, type=I, edge=node16node1, period=5, road_type=timber
flow_wide_node16node1_t1: lb=0.0, ub=9.0, type=I, edge=node16node1, period=1, road_type=wide
flow_wide_node16node1_t2: lb=0.0, ub=9.0, type=I, edge=node16node1, period=2, road_type=wide
flow_wide_node16node1_t3: lb=0.0, ub=9.0, type=I, edge=node16node1, period=3, road_type=wide
flow_wide_node16node1_t4: lb=0.0, ub=9.0, type=I, edge=node16node1, period=4, road_type=wide
flow_wide_node16node1_t5: lb=0.0, ub=9.0, type=I, edge=node16node1, period=5, road_type=wide
flow_timber_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=timber
flow_timber_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=timber
flow_timber_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=timber
flow_timber_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=timber
flow_timber_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=timber
flow_wide_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=wide
flow_wide_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=wide
flow_wide_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=wide
flow_wide_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=wide
flow_wide_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=wide
flow_timber_node16node20_t1: lb=0.0, ub=9.0, type=I, edge=node16node20, period=1, road_type=timber
flow_timber_node16node20_t2: lb=0.0, ub=9.0, type=I, edge=node16node20, period=2, road_type=timber
flow_timber_node16node20_t3: lb=0.0, ub=9.0, type=I, edge=node16node20, period=3, road_type=timber
flow_timber_node16node20_t4: lb=0.0, ub=9.0, type=I, edge=node16node20, period=4, road_type=timber
flow_timber_node16node20_t5: lb=0.0, ub=9.0, type=I, edge=node16node20, period=5, road_type=timber
flow_wide_node16node20_t1: lb=0.0, ub=9.0, type=I, edge=node16node20, period=1, road_type=wide
flow_wide_node16node20_t2: lb=0.0, ub=9.0, type=I, edge=node16node20, period=2, road_type=wide
flow_wide_node16node20_t3: lb=0.0, ub=9.0, type=I, edge=node16node20, period=3, road_type=wide
flow_wide_node16node20_t4: lb=0.0, ub=9.0, type=I, edge=node16node20, period=4, road_type=wide
flow_wide_node16node20_t5: lb=0.0, ub=9.0, type=I, edge=node16node20, period=5, road_type=wide
flow_timber_node16node88_t1: lb=0.0, ub=9.0, type=I, edge=node16node88, period=1, road_type=timber
flow_timber_node16node88_t2: lb=0.0, ub=9.0, type=I, edge=node16node88, period=2, road_type=timber
flow_timber_node16node88_t3: lb=0.0, ub=9.0, type=I, edge=node16node88, period=3, road_type=timber
flow_timber_node16node88_t4: lb=0.0, ub=9.0, type=I, edge=node16node88, period=4, road_type=timber
flow_timber_node16node88_t5: lb=0.0, ub=9.0, type=I, edge=node16node88, period=5, road_type=timber
flow_wide_node16node88_t1: lb=0.0, ub=9.0, type=I, edge=node16node88, period=1, road_type=wide
flow_wide_node16node88_t2: lb=0.0, ub=9.0, type=I, edge=node16node88, period=2, road_type=wide
flow_wide_node16node88_t3: lb=0.0, ub=9.0, type=I, edge=node16node88, period=3, road_type=wide
flow_wide_node16node88_t4: lb=0.0, ub=9.0, type=I, edge=node16node88, period=4, road_type=wide
flow_wide_node16node88_t5: lb=0.0, ub=9.0, type=I, edge=node16node88, period=5, road_type=wide
flow_timber_node16node90_t1: lb=0.0, ub=9.0, type=I, edge=node16node90, period=1, road_type=timber
flow_timber_node16node90_t2: lb=0.0, ub=9.0, type=I, edge=node16node90, period=2, road_type=timber
flow_timber_node16node90_t3: lb=0.0, ub=9.0, type=I, edge=node16node90, period=3, road_type=timber
flow_timber_node16node90_t4: lb=0.0, ub=9.0, type=I, edge=node16node90, period=4, road_type=timber
flow_timber_node16node90_t5: lb=0.0, ub=9.0, type=I, edge=node16node90, period=5, road_type=timber
flow_wide_node16node90_t1: lb=0.0, ub=9.0, type=I, edge=node16node90, period=1, road_type=wide
flow_wide_node16node90_t2: lb=0.0, ub=9.0, type=I, edge=node16node90, period=2, road_type=wide
flow_wide_node16node90_t3: lb=0.0, ub=9.0, type=I, edge=node16node90, period=3, road_type=wide
flow_wide_node16node90_t4: lb=0.0, ub=9.0, type=I, edge=node16node90, period=4, road_type=wide
flow_wide_node16node90_t5: lb=0.0, ub=9.0, type=I, edge=node16node90, period=5, road_type=wide
flow_timber_node88node1_t1: lb=0.0, ub=9.0, type=I, edge=node88node1, period=1, road_type=timber
flow_timber_node88node1_t2: lb=0.0, ub=9.0, type=I, edge=node88node1, period=2, road_type=timber
flow_timber_node88node1_t3: lb=0.0, ub=9.0, type=I, edge=node88node1, period=3, road_type=timber
flow_timber_node88node1_t4: lb=0.0, ub=9.0, type=I, edge=node88node1, period=4, road_type=timber
flow_timber_node88node1_t5: lb=0.0, ub=9.0, type=I, edge=node88node1, period=5, road_type=timber
flow_wide_node88node1_t1: lb=0.0, ub=9.0, type=I, edge=node88node1, period=1, road_type=wide
flow_wide_node88node1_t2: lb=0.0, ub=9.0, type=I, edge=node88node1, period=2, road_type=wide
flow_wide_node88node1_t3: lb=0.0, ub=9.0, type=I, edge=node88node1, period=3, road_type=wide
flow_wide_node88node1_t4: lb=0.0, ub=9.0, type=I, edge=node88node1, period=4, road_type=wide
flow_wide_node88node1_t5: lb=0.0, ub=9.0, type=I, edge=node88node1, period=5, road_type=wide
flow_timber_node88node4_t1: lb=0.0, ub=9.0, type=I, edge=node88node4, period=1, road_type=timber
flow_timber_node88node4_t2: lb=0.0, ub=9.0, type=I, edge=node88node4, period=2, road_type=timber
flow_timber_node88node4_t3: lb=0.0, ub=9.0, type=I, edge=node88node4, period=3, road_type=timber
flow_timber_node88node4_t4: lb=0.0, ub=9.0, type=I, edge=node88node4, period=4, road_type=timber
flow_timber_node88node4_t5: lb=0.0, ub=9.0, type=I, edge=node88node4, period=5, road_type=timber
flow_wide_node88node4_t1: lb=0.0, ub=9.0, type=I, edge=node88node4, period=1, road_type=wide
flow_wide_node88node4_t2: lb=0.0, ub=9.0, type=I, edge=node88node4, period=2, road_type=wide
flow_wide_node88node4_t3: lb=0.0, ub=9.0, type=I, edge=node88node4, period=3, road_type=wide
flow_wide_node88node4_t4: lb=0.0, ub=9.0, type=I, edge=node88node4, period=4, road_type=wide
flow_wide_node88node4_t5: lb=0.0, ub=9.0, type=I, edge=node88node4, period=5, road_type=wide
flow_timber_node88node16_t1: lb=0.0, ub=9.0, type=I, edge=node88node16, period=1, road_type=timber
flow_timber_node88node16_t2: lb=0.0, ub=9.0, type=I, edge=node88node16, period=2, road_type=timber
flow_timber_node88node16_t3: lb=0.0, ub=9.0, type=I, edge=node88node16, period=3, road_type=timber
flow_timber_node88node16_t4: lb=0.0, ub=9.0, type=I, edge=node88node16, period=4, road_type=timber
flow_timber_node88node16_t5: lb=0.0, ub=9.0, type=I, edge=node88node16, period=5, road_type=timber
flow_wide_node88node16_t1: lb=0.0, ub=9.0, type=I, edge=node88node16, period=1, road_type=wide
flow_wide_node88node16_t2: lb=0.0, ub=9.0, type=I, edge=node88node16, period=2, road_type=wide
flow_wide_node88node16_t3: lb=0.0, ub=9.0, type=I, edge=node88node16, period=3, road_type=wide
flow_wide_node88node16_t4: lb=0.0, ub=9.0, type=I, edge=node88node16, period=4, road_type=wide
flow_wide_node88node16_t5: lb=0.0, ub=9.0, type=I, edge=node88node16, period=5, road_type=wide
flow_timber_node88node19_t1: lb=0.0, ub=9.0, type=I, edge=node88node19, period=1, road_type=timber
flow_timber_node88node19_t2: lb=0.0, ub=9.0, type=I, edge=node88node19, period=2, road_type=timber
flow_timber_node88node19_t3: lb=0.0, ub=9.0, type=I, edge=node88node19, period=3, road_type=timber
flow_timber_node88node19_t4: lb=0.0, ub=9.0, type=I, edge=node88node19, period=4, road_type=timber
flow_timber_node88node19_t5: lb=0.0, ub=9.0, type=I, edge=node88node19, period=5, road_type=timber
flow_wide_node88node19_t1: lb=0.0, ub=9.0, type=I, edge=node88node19, period=1, road_type=wide
flow_wide_node88node19_t2: lb=0.0, ub=9.0, type=I, edge=node88node19, period=2, road_type=wide
flow_wide_node88node19_t3: lb=0.0, ub=9.0, type=I, edge=node88node19, period=3, road_type=wide
flow_wide_node88node19_t4: lb=0.0, ub=9.0, type=I, edge=node88node19, period=4, road_type=wide
flow_wide_node88node19_t5: lb=0.0, ub=9.0, type=I, edge=node88node19, period=5, road_type=wide
flow_timber_node88node23_t1: lb=0.0, ub=9.0, type=I, edge=node88node23, period=1, road_type=timber
flow_timber_node88node23_t2: lb=0.0, ub=9.0, type=I, edge=node88node23, period=2, road_type=timber
flow_timber_node88node23_t3: lb=0.0, ub=9.0, type=I, edge=node88node23, period=3, road_type=timber
flow_timber_node88node23_t4: lb=0.0, ub=9.0, type=I, edge=node88node23, period=4, road_type=timber
flow_timber_node88node23_t5: lb=0.0, ub=9.0, type=I, edge=node88node23, period=5, road_type=timber
flow_wide_node88node23_t1: lb=0.0, ub=9.0, type=I, edge=node88node23, period=1, road_type=wide
flow_wide_node88node23_t2: lb=0.0, ub=9.0, type=I, edge=node88node23, period=2, road_type=wide
flow_wide_node88node23_t3: lb=0.0, ub=9.0, type=I, edge=node88node23, period=3, road_type=wide
flow_wide_node88node23_t4: lb=0.0, ub=9.0, type=I, edge=node88node23, period=4, road_type=wide
flow_wide_node88node23_t5: lb=0.0, ub=9.0, type=I, edge=node88node23, period=5, road_type=wide
flow_timber_node88node35_t1: lb=0.0, ub=9.0, type=I, edge=node88node35, period=1, road_type=timber
flow_timber_node88node35_t2: lb=0.0, ub=9.0, type=I, edge=node88node35, period=2, road_type=timber
flow_timber_node88node35_t3: lb=0.0, ub=9.0, type=I, edge=node88node35, period=3, road_type=timber
flow_timber_node88node35_t4: lb=0.0, ub=9.0, type=I, edge=node88node35, period=4, road_type=timber
flow_timber_node88node35_t5: lb=0.0, ub=9.0, type=I, edge=node88node35, period=5, road_type=timber
flow_wide_node88node35_t1: lb=0.0, ub=9.0, type=I, edge=node88node35, period=1, road_type=wide
flow_wide_node88node35_t2: lb=0.0, ub=9.0, type=I, edge=node88node35, period=2, road_type=wide
flow_wide_node88node35_t3: lb=0.0, ub=9.0, type=I, edge=node88node35, period=3, road_type=wide
flow_wide_node88node35_t4: lb=0.0, ub=9.0, type=I, edge=node88node35, period=4, road_type=wide
flow_wide_node88node35_t5: lb=0.0, ub=9.0, type=I, edge=node88node35, period=5, road_type=wide
flow_timber_node90node1_t1: lb=0.0, ub=9.0, type=I, edge=node90node1, period=1, road_type=timber
flow_timber_node90node1_t2: lb=0.0, ub=9.0, type=I, edge=node90node1, period=2, road_type=timber
flow_timber_node90node1_t3: lb=0.0, ub=9.0, type=I, edge=node90node1, period=3, road_type=timber
flow_timber_node90node1_t4: lb=0.0, ub=9.0, type=I, edge=node90node1, period=4, road_type=timber
flow_timber_node90node1_t5: lb=0.0, ub=9.0, type=I, edge=node90node1, period=5, road_type=timber
flow_wide_node90node1_t1: lb=0.0, ub=9.0, type=I, edge=node90node1, period=1, road_type=wide
flow_wide_node90node1_t2: lb=0.0, ub=9.0, type=I, edge=node90node1, period=2, road_type=wide
flow_wide_node90node1_t3: lb=0.0, ub=9.0, type=I, edge=node90node1, period=3, road_type=wide
flow_wide_node90node1_t4: lb=0.0, ub=9.0, type=I, edge=node90node1, period=4, road_type=wide
flow_wide_node90node1_t5: lb=0.0, ub=9.0, type=I, edge=node90node1, period=5, road_type=wide
flow_timber_node90node16_t1: lb=0.0, ub=9.0, type=I, edge=node90node16, period=1, road_type=timber
flow_timber_node90node16_t2: lb=0.0, ub=9.0, type=I, edge=node90node16, period=2, road_type=timber
flow_timber_node90node16_t3: lb=0.0, ub=9.0, type=I, edge=node90node16, period=3, road_type=timber
flow_timber_node90node16_t4: lb=0.0, ub=9.0, type=I, edge=node90node16, period=4, road_type=timber
flow_timber_node90node16_t5: lb=0.0, ub=9.0, type=I, edge=node90node16, period=5, road_type=timber
flow_wide_node90node16_t1: lb=0.0, ub=9.0, type=I, edge=node90node16, period=1, road_type=wide
flow_wide_node90node16_t2: lb=0.0, ub=9.0, type=I, edge=node90node16, period=2, road_type=wide
flow_wide_node90node16_t3: lb=0.0, ub=9.0, type=I, edge=node90node16, period=3, road_type=wide
flow_wide_node90node16_t4: lb=0.0, ub=9.0, type=I, edge=node90node16, period=4, road_type=wide
flow_wide_node90node16_t5: lb=0.0, ub=9.0, type=I, edge=node90node16, period=5, road_type=wide
flow_timber_node90node18_t1: lb=0.0, ub=9.0, type=I, edge=node90node18, period=1, road_type=timber
flow_timber_node90node18_t2: lb=0.0, ub=9.0, type=I, edge=node90node18, period=2, road_type=timber
flow_timber_node90node18_t3: lb=0.0, ub=9.0, type=I, edge=node90node18, period=3, road_type=timber
flow_timber_node90node18_t4: lb=0.0, ub=9.0, type=I, edge=node90node18, period=4, road_type=timber
flow_timber_node90node18_t5: lb=0.0, ub=9.0, type=I, edge=node90node18, period=5, road_type=timber
flow_wide_node90node18_t1: lb=0.0, ub=9.0, type=I, edge=node90node18, period=1, road_type=wide
flow_wide_node90node18_t2: lb=0.0, ub=9.0, type=I, edge=node90node18, period=2, road_type=wide
flow_wide_node90node18_t3: lb=0.0, ub=9.0, type=I, edge=node90node18, period=3, road_type=wide
flow_wide_node90node18_t4: lb=0.0, ub=9.0, type=I, edge=node90node18, period=4, road_type=wide
flow_wide_node90node18_t5: lb=0.0, ub=9.0, type=I, edge=node90node18, period=5, road_type=wide
flow_timber_node90node19_t1: lb=0.0, ub=9.0, type=I, edge=node90node19, period=1, road_type=timber
flow_timber_node90node19_t2: lb=0.0, ub=9.0, type=I, edge=node90node19, period=2, road_type=timber
flow_timber_node90node19_t3: lb=0.0, ub=9.0, type=I, edge=node90node19, period=3, road_type=timber
flow_timber_node90node19_t4: lb=0.0, ub=9.0, type=I, edge=node90node19, period=4, road_type=timber
flow_timber_node90node19_t5: lb=0.0, ub=9.0, type=I, edge=node90node19, period=5, road_type=timber
flow_wide_node90node19_t1: lb=0.0, ub=9.0, type=I, edge=node90node19, period=1, road_type=wide
flow_wide_node90node19_t2: lb=0.0, ub=9.0, type=I, edge=node90node19, period=2, road_type=wide
flow_wide_node90node19_t3: lb=0.0, ub=9.0, type=I, edge=node90node19, period=3, road_type=wide
flow_wide_node90node19_t4: lb=0.0, ub=9.0, type=I, edge=node90node19, period=4, road_type=wide
flow_wide_node90node19_t5: lb=0.0, ub=9.0, type=I, edge=node90node19, period=5, road_type=wide
flow_timber_node90node20_t1: lb=0.0, ub=9.0, type=I, edge=node90node20, period=1, road_type=timber
flow_timber_node90node20_t2: lb=0.0, ub=9.0, type=I, edge=node90node20, period=2, road_type=timber
flow_timber_node90node20_t3: lb=0.0, ub=9.0, type=I, edge=node90node20, period=3, road_type=timber
flow_timber_node90node20_t4: lb=0.0, ub=9.0, type=I, edge=node90node20, period=4, road_type=timber
flow_timber_node90node20_t5: lb=0.0, ub=9.0, type=I, edge=node90node20, period=5, road_type=timber
flow_wide_node90node20_t1: lb=0.0, ub=9.0, type=I, edge=node90node20, period=1, road_type=wide
flow_wide_node90node20_t2: lb=0.0, ub=9.0, type=I, edge=node90node20, period=2, road_type=wide
flow_wide_node90node20_t3: lb=0.0, ub=9.0, type=I, edge=node90node20, period=3, road_type=wide
flow_wide_node90node20_t4: lb=0.0, ub=9.0, type=I, edge=node90node20, period=4, road_type=wide
flow_wide_node90node20_t5: lb=0.0, ub=9.0, type=I, edge=node90node20, period=5, road_type=wide
flow_timber_node90node36_t1: lb=0.0, ub=9.0, type=I, edge=node90node36, period=1, road_type=timber
flow_timber_node90node36_t2: lb=0.0, ub=9.0, type=I, edge=node90node36, period=2, road_type=timber
flow_timber_node90node36_t3: lb=0.0, ub=9.0, type=I, edge=node90node36, period=3, road_type=timber
flow_timber_node90node36_t4: lb=0.0, ub=9.0, type=I, edge=node90node36, period=4, road_type=timber
flow_timber_node90node36_t5: lb=0.0, ub=9.0, type=I, edge=node90node36, period=5, road_type=timber
flow_wide_node90node36_t1: lb=0.0, ub=9.0, type=I, edge=node90node36, period=1, road_type=wide
flow_wide_node90node36_t2: lb=0.0, ub=9.0, type=I, edge=node90node36, period=2, road_type=wide
flow_wide_node90node36_t3: lb=0.0, ub=9.0, type=I, edge=node90node36, period=3, road_type=wide
flow_wide_node90node36_t4: lb=0.0, ub=9.0, type=I, edge=node90node36, period=4, road_type=wide
flow_wide_node90node36_t5: lb=0.0, ub=9.0, type=I, edge=node90node36, period=5, road_type=wide
flow_timber_node90node39_t1: lb=0.0, ub=9.0, type=I, edge=node90node39, period=1, road_type=timber
flow_timber_node90node39_t2: lb=0.0, ub=9.0, type=I, edge=node90node39, period=2, road_type=timber
flow_timber_node90node39_t3: lb=0.0, ub=9.0, type=I, edge=node90node39, period=3, road_type=timber
flow_timber_node90node39_t4: lb=0.0, ub=9.0, type=I, edge=node90node39, period=4, road_type=timber
flow_timber_node90node39_t5: lb=0.0, ub=9.0, type=I, edge=node90node39, period=5, road_type=timber
flow_wide_node90node39_t1: lb=0.0, ub=9.0, type=I, edge=node90node39, period=1, road_type=wide
flow_wide_node90node39_t2: lb=0.0, ub=9.0, type=I, edge=node90node39, period=2, road_type=wide
flow_wide_node90node39_t3: lb=0.0, ub=9.0, type=I, edge=node90node39, period=3, road_type=wide
flow_wide_node90node39_t4: lb=0.0, ub=9.0, type=I, edge=node90node39, period=4, road_type=wide
flow_wide_node90node39_t5: lb=0.0, ub=9.0, type=I, edge=node90node39, period=5, road_type=wide
flow_timber_node90node49_t1: lb=0.0, ub=9.0, type=I, edge=node90node49, period=1, road_type=timber
flow_timber_node90node49_t2: lb=0.0, ub=9.0, type=I, edge=node90node49, period=2, road_type=timber
flow_timber_node90node49_t3: lb=0.0, ub=9.0, type=I, edge=node90node49, period=3, road_type=timber
