x,y,is_exit,is_source,stands
-19001.86398,146839.72811,True,False,"[1059, 1572]"
-18371.54502,147496.48317,False,False,"[1057, 1362, 1226]"
-17405.73938,147890.38361,False,False,"[1170, 811]"
-17602.32708,147182.30951,False,False,"[1414, 1063]"
-17478.29188,146941.60731,True,False,[1063]
-19059.64428,148210.98651,False,False,"[1572, 1566]"
-17542.67288,146564.22581,False,False,"[1560, 1572]"
-18268.672,147648.21883,False,False,"[1226, 1362, 1170]"
-17602.49058,147182.63111,True,False,"[1414, 1063]"
-18227.10607,147145.0478,False,False,"[1362, 811]"
-18102.66838,147642.62681,True,False,[1170]
-18222.07828,148433.14601,True,False,[998]
-17263.23108,146367.55371,True,False,[1064]
-18604.90518,147891.34761,False,False,"[1170, 1572, 998]"
-17928.43238,146922.19301,False,False,"[811, 1572, 1063]"
-18967.03998,148179.37271,False,False,"[1572, 998]"
-17700.53258,147262.18621,True,False,"[811, 1063]"
-18519.92438,148387.08011,True,False,[998]
-18944.66998,147192.25351,True,False,"[1226, 1059]"
-18554.94398,147335.81511,False,False,"[1057, 1058, 1059]"
-18213.57388,147625.94431,True,False,"[1362, 1170]"
-19492.13558,149096.51371,False,False,[1566]
-17698.56218,147753.06801,False,False,"[1170, 811]"
-18549.35658,148457.21371,True,False,[998]
-17486.79808,146482.17391,False,False,"[1560, 1063]"
-18453.72578,147068.08621,False,False,"[1057, 811, 1572]"
-17087.59378,147660.96931,False,False,"[811, 1414]"
-19048.12108,146880.86871,True,False,"[1059, 1572]"
-17431.09778,146484.95121,False,False,"[1064, 1063]"
-18575.62358,147895.17401,False,False,"[1170, 998]"
-19210.73728,147025.82851,False,False,"[1226, 1059, 1572]"
-17389.04788,147491.31181,False,False,"[811, 1414, 1063]"
-18802.40848,147088.83331,False,False,"[1058, 1059, 1572]"
-16812.87118,146498.24971,True,False,[1064]
-19040.46188,148237.44491,False,False,"[1572, 1566]"
-17520.51398,146554.96541,False,False,"[1560, 1572, 1063]"
-18543.95458,147716.42381,False,False,"[1226, 1572, 1170]"
-18618.40668,146872.07421,False,False,"[1057, 1058, 1572]"
-18425.05698,147069.34801,False,False,"[1057, 1362, 811]"
-18528.44428,147407.81341,False,False,"[1057, 1226, 1059]"
-17600.68618,147287.69801,True,False,"[1414, 1063]"
-18986.82408,147156.72051,True,False,"[1226, 1059]"
-16871.39034,146487.36353,True,False,[1064]
-16916.14204,146725.48911,True,False,[1064]
-17609.86744,147174.39673,True,False,[1063]
-17448.72114,146632.89141,True,False,[1063]
-19007.43458,146703.71605,True,False,[1059]
-18855.8861,147248.74369,True,False,[1059]
-18526.08505,147418.96507,True,False,[1057]
-18349.70861,147493.11881,True,False,[1057]
-18273.27897,147419.20551,True,False,[1362]
-18248.39621,147640.02193,True,False,[1362]
-18221.95252,147602.42953,True,False,[1362]
-18240.57429,147550.16722,True,False,[1362]
-18966.52542,146695.62806,True,False,[1572]
-18074.16275,147339.49982,True,False,[811]
-17089.95265,147764.77059,True,False,[811]
-17080.29468,147710.44067,True,False,[811]
-17764.08932,147938.44866,True,False,[1170]
-17712.74531,147802.34317,True,False,[1170]
-17582.79872,147850.74011,True,False,[1170]
-18564.93034,148441.39101,True,False,[998]
-18178.5909,148310.59716,True,False,[998]
-17542.51607,146359.17629,False,True,1560
-17023.3203,146566.83534,False,True,1064
-17630.70568,146923.14339,False,True,1063
-18657.18975,147062.86056,False,True,1058
-18916.9916,147076.63146,False,True,1059
-18483.27231,147244.2518,False,True,1057
-18306.04294,147300.28859,False,True,1362
-18743.09003,147452.51793,False,True,1226
-18734.29047,147265.74478,False,True,1572
-17732.09253,147427.752,False,True,811
-17323.18269,147454.89024,False,True,1414
-18113.60515,147825.73512,False,True,1170
-18593.38864,148204.39552,False,True,998
-19351.03965,149144.68211,False,True,1566
