"Node1(x,y)","Node2(x,y)"
"(-18431.46878, 147344.75631)","(-18517.82608, 147302.29581)"
"(-18431.46878, 147344.75631)","(-18420.35258, 147301.50311)"
"(-18598.69928, 146891.92471)","(-18603.26808, 146930.29951)"
"(-18598.69928, 146891.92471)","(-18598.20198, 146887.74781)"
"(-18224.44958, 148430.81421)","(-18281.80778, 148384.98741)"
"(-18224.44958, 148430.81421)","(-18222.07828, 148433.14601)"
"(-18770.49168, 146952.18311)","(-18780.23648, 147005.40251)"
"(-19296.27798, 148873.29211)","(-19303.11358, 148887.87281)"
"(-19296.27798, 148873.29211)","(-19289.20008, 148858.19471)"
"(-18765.18418, 147336.63231)","(-18805.16058, 147297.25081)"
"(-18765.18418, 147336.63231)","(-18702.77448, 147356.04291)"
"(-19513.04688, 149070.64681)","(-19513.35058, 149067.17361)"
"(-19513.04688, 149070.64681)","(-19512.14448, 149074.01411)"
"(-17202.15248, 146283.57241)","(-17188.38488, 146288.10291)"
"(-17202.15248, 146283.57241)","(-17224.72238, 146297.09661)"
"(-18603.26808, 146930.29951)","(-18603.26868, 146985.45691)"
"(-19433.49418, 149139.98661)","(-19439.05988, 149138.35301)"
"(-19433.49418, 149139.98661)","(-19426.68128, 149141.98621)"
"(-16575.59628, 146694.55491)","(-16575.39698, 146694.19711)"
"(-17518.93538, 147775.00911)","(-17474.41318, 147802.08761)"
"(-19208.93728, 147032.73641)","(-19210.73728, 147025.82851)"
"(-19208.93728, 147032.73641)","(-19205.94368, 147044.22511)"
"(-19129.36208, 148667.59211)","(-19152.51318, 148653.04001)"
"(-19129.36208, 148667.59211)","(-19105.54958, 148689.42021)"
"(-18661.80318, 146977.90141)","(-18659.13738, 147033.24811)"
"(-18661.80318, 146977.90141)","(-18664.58258, 146910.24331)"
"(-18495.58108, 147072.13551)","(-18486.21298, 147069.42941)"
"(-18495.58108, 147072.13551)","(-18523.18638, 147069.42841)"
"(-18760.96228, 146811.13761)","(-18760.85948, 146809.47451)"
"(-18760.96228, 146811.13761)","(-18763.39968, 146850.61131)"
"(-18958.39808, 147430.97161)","(-18965.66408, 147406.33191)"
"(-19000.06368, 148161.36271)","(-18992.06178, 148161.04281)"
"(-19000.06368, 148161.36271)","(-19000.50208, 148161.38011)"
"(-19188.76118, 146843.22021)","(-19213.89668, 146843.22021)"
"(-16575.39698, 146694.19711)","(-16569.75478, 146684.06761)"
"(-17232.75848, 146343.47601)","(-17232.65988, 146343.39891)"
"(-19773.21148, 149932.03871)","(-19773.34808, 149983.84891)"
"(-19773.21148, 149932.03871)","(-19773.34748, 149925.42001)"
"(-17542.67288, 146564.22581)","(-17530.76668, 146552.31951)"
"(-17088.62808, 146383.19971)","(-17025.80908, 146396.84721)"
"(-17088.62808, 146383.19971)","(-17155.72188, 146332.81391)"
"(-18963.31998, 147359.12451)","(-18985.31508, 147344.25341)"
"(-18963.31998, 147359.12451)","(-18953.13478, 147376.43491)"
"(-18250.54078, 147522.19611)","(-18273.27897, 147419.20551)"
"(-18250.54078, 147522.19611)","(-18240.57429, 147550.16722)"
"(-17232.65988, 146576.23261)","(-17301.45168, 146548.45131)"
"(-17232.65988, 146576.23261)","(-17203.55568, 146610.62861)"
"(-18875.92408, 148140.17711)","(-18901.36868, 148149.39341)"
"(-18875.92408, 148140.17711)","(-18867.65558, 148131.90901)"
"(-17568.70768, 146274.61291)","(-17508.90038, 146366.95831)"
"(-17568.70768, 146274.61291)","(-17575.84408, 146258.41671)"
"(-18036.28648, 147099.76081)","(-18042.27978, 147093.87501)"
"(-18036.28648, 147099.76081)","(-18030.27108, 147103.23381)"
"(-17579.78898, 146628.27241)","(-17563.44378, 146607.21291)"
"(-19011.48298, 148448.36701)","(-19008.32338, 148449.84031)"
"(-19011.48298, 148448.36701)","(-19014.77748, 148447.46471)"
"(-18584.17348, 147035.58791)","(-18584.13618, 147035.69011)"
"(-18584.17348, 147035.58791)","(-18584.17078, 147035.59041)"
"(-19282.22518, 149254.93861)","(-19298.87278, 149304.01571)"
"(-19011.06748, 147031.16371)","(-19010.14078, 147032.40471)"
"(-19011.06748, 147031.16371)","(-19028.60228, 147007.68421)"
"(-19152.42088, 148604.65941)","(-19133.10658, 148623.97441)"
"(-19152.42088, 148604.65941)","(-19155.35758, 148601.83041)"
"(-19737.93618, 150170.55391)","(-19738.23988, 150167.08081)"
"(-19737.93618, 150170.55391)","(-19737.03388, 150173.92141)"
"(-17508.80618, 146509.92001)","(-17505.14358, 146494.22151)"
"(-17508.80618, 146509.92001)","(-17520.38178, 146523.47991)"
"(-18048.41238, 148000.19321)","(-18061.71058, 147995.45441)"
"(-18048.41238, 148000.19321)","(-18018.54288, 148010.83731)"
"(-18042.27978, 147093.87501)","(-18044.87978, 147091.27491)"
"(-18268.672, 147648.21883)","(-18275.27938, 147563.60351)"
"(-18268.672, 147648.21883)","(-18276.96838, 147651.57281)"
"(-18268.672, 147648.21883)","(-18248.39621, 147640.02193)"
"(-18853.50408, 148110.50081)","(-18853.71118, 148112.90321)"
"(-18853.50408, 148110.50081)","(-18853.40738, 148084.43131)"
"(-19507.49208, 149003.03311)","(-19489.80048, 148985.34221)"
"(-19507.49208, 149003.03311)","(-19508.67108, 149004.31981)"
"(-19671.82428, 149822.44531)","(-19678.35118, 149824.82101)"
"(-18103.86958, 147058.23701)","(-18077.22748, 147069.43961)"
"(-18103.86958, 147058.23701)","(-18110.35458, 147055.51031)"
"(-18151.38888, 148487.00331)","(-18163.02318, 148491.21991)"
"(-19691.39368, 149886.96861)","(-19693.35088, 149887.13991)"
"(-19691.39368, 149886.96861)","(-19688.46208, 149886.44961)"
"(-19491.02838, 149101.18661)","(-19492.13558, 149096.51371)"
"(-19491.02838, 149101.18661)","(-19485.45828, 149106.45221)"
"(-19512.14448, 149074.01411)","(-19510.67128, 149077.17371)"
"(-19159.26008, 147143.72141)","(-19164.54568, 147111.04511)"
"(-19159.26008, 147143.72141)","(-19149.33818, 147176.13291)"
"(-18608.39218, 148398.82551)","(-18575.67648, 148430.47311)"
"(-18608.39218, 148398.82551)","(-18610.80728, 148396.48931)"
"(-18379.60698, 147188.71071)","(-18409.00698, 147126.23381)"
"(-19713.24128, 150217.07971)","(-19713.15958, 150207.15791)"
"(-19713.24128, 150217.07971)","(-19712.93748, 150220.55291)"
"(-17440.76488, 147495.42891)","(-17389.04788, 147491.31181)"
"(-19254.45008, 148793.44761)","(-19262.90658, 148810.42751)"
"(-19254.45008, 148793.44761)","(-19251.07068, 148786.65481)"
"(-17908.03238, 146791.64231)","(-17927.08238, 146823.39231)"
"(-18908.16998, 147918.42291)","(-18919.57528, 147922.33561)"
"(-18908.16998, 147918.42291)","(-18900.04998, 147922.06001)"
"(-17146.87058, 147487.14721)","(-17202.96238, 147461.74721)"
"(-19095.93628, 148715.87991)","(-19096.28908, 148710.58701)"
"(-19095.93628, 148715.87991)","(-19086.07858, 148730.31511)"
"(-19513.35058, 149067.17361)","(-19513.35018, 149017.17531)"
"(-18190.49628, 147045.66771)","(-18191.92658, 147044.22011)"
"(-18230.26278, 147028.23171)","(-18233.42228, 147026.75841)"
"(-18230.26278, 147028.23171)","(-18226.89538, 147029.13411)"
"(-17933.11208, 147022.30051)","(-18009.28888, 147098.58231)"
"(-17933.11208, 147022.30051)","(-17929.63908, 147016.28511)"
"(-18101.90058, 147079.13521)","(-18105.26788, 147078.23291)"
"(-18813.25238, 148320.88871)","(-18808.92508, 148320.55091)"
"(-18764.07938, 146861.62091)","(-18763.39968, 146850.61131)"
"(-18946.97208, 146721.76061)","(-18923.70468, 146759.61911)"
"(-18946.97208, 146721.76061)","(-18958.47988, 146703.03591)"
"(-18970.18428, 146827.93361)","(-18944.77708, 146802.52731)"
"(-18181.16678, 147982.89961)","(-18209.95598, 147977.97281)"
"(-18181.16678, 147982.89961)","(-18163.69688, 147986.03331)"
"(-19710.56188, 150227.07991)","(-19708.56228, 150229.93571)"
"(-19507.49318, 149081.31561)","(-19508.67158, 149080.02951)"
"(-19507.49318, 149081.31561)","(-19492.13558, 149096.51371)"
"(-17702.31288, 147797.86501)","(-17698.56218, 147753.06801)"
"(-17702.31288, 147797.86501)","(-17712.74531, 147802.34317)"
"(-19753.23638, 149849.77051)","(-19750.16528, 149848.33841)"
"(-19753.23638, 149849.77051)","(-19756.09208, 149851.77001)"
"(-17602.49058, 147182.63111)","(-17626.22038, 147229.31471)"
"(-17602.49058, 147182.63111)","(-17602.46568, 147182.58231)"
"(-18457.82808, 147509.77691)","(-18517.75948, 147458.31851)"
"(-18579.73648, 147042.24251)","(-18582.25668, 147040.61481)"
"(-17604.56828, 146251.06211)","(-17609.47498, 146232.79311)"
"(-17604.56828, 146251.06211)","(-17599.66398, 146269.32121)"
"(-18110.35458, 147055.51031)","(-18118.41278, 147053.59521)"
"(-19250.27688, 147001.17681)","(-19258.87588, 146961.48921)"
"(-19250.27688, 147001.17681)","(-19234.40188, 147043.51021)"
"(-18357.62568, 147899.20671)","(-18351.59888, 147896.72911)"
"(-17589.82178, 146184.40471)","(-17570.98338, 146184.68021)"
"(-17589.82178, 146184.40471)","(-17600.11818, 146203.32611)"
"(-19165.39298, 147109.77251)","(-19207.28198, 147077.24461)"
"(-19165.39298, 147109.77251)","(-19164.54568, 147111.04511)"
"(-19388.24118, 148883.85131)","(-19388.24098, 148867.13661)"
"(-19388.24118, 148883.85131)","(-19390.29028, 148885.89851)"
"(-18227.10607, 147145.0478)","(-18198.21608, 147172.07201)"
"(-19230.45008, 148758.18361)","(-19232.83028, 148761.35301)"
"(-19230.45008, 148758.18361)","(-19228.91998, 148756.24981)"
"(-17553.74788, 146612.94261)","(-17554.65018, 146616.31001)"
"(-19508.67158, 149080.02951)","(-19510.67128, 149077.17371)"
"(-19002.90778, 148508.92011)","(-19005.76358, 148506.92051)"
"(-18102.66838, 147642.62681)","(-18035.81988, 147692.97841)"
"(-18102.66838, 147642.62681)","(-18168.57388, 147611.02371)"
"(-18198.78138, 147034.49581)","(-18183.99438, 147038.00991)"
"(-17556.12348, 146619.46961)","(-17554.65018, 146616.31001)"
"(-17556.12348, 146619.46961)","(-17558.12318, 146622.32541)"
"(-19398.54938, 148894.14951)","(-19390.29028, 148885.89851)"
"(-19398.54938, 148894.14951)","(-19456.44598, 148951.98991)"
"(-18548.41078, 147079.42771)","(-18473.41348, 147079.42971)"
"(-18548.41078, 147079.42771)","(-18551.88328, 147079.12391)"
"(-17493.02538, 146413.26041)","(-17487.34818, 146476.35811)"
"(-17493.02538, 146413.26041)","(-17508.90038, 146366.95831)"
"(-18990.85238, 147973.32411)","(-18992.83678, 147940.91251)"
"(-18990.85238, 147973.32411)","(-18989.52958, 147991.18341)"
"(-17641.40598, 147141.30051)","(-17668.27138, 147107.93101)"
"(-17641.40598, 147141.30051)","(-17609.86744, 147174.39673)"
"(-18266.20128, 147959.52241)","(-18278.00918, 147942.36641)"
"(-18266.20128, 147959.52241)","(-18209.95598, 147977.97281)"
"(-19185.67728, 148402.20741)","(-19187.15048, 148399.04771)"
"(-19071.55048, 148220.24691)","(-19101.31618, 148243.39801)"
"(-19424.68658, 149033.47501)","(-19428.11298, 149037.05491)"
"(-19424.68658, 149033.47501)","(-19390.43648, 149009.51271)"
"(-17762.77268, 146774.47871)","(-17744.14178, 146773.01801)"
"(-18326.76898, 148231.59021)","(-18397.39658, 148219.69501)"
"(-18582.80598, 147039.17291)","(-18582.25668, 147040.61481)"
"(-18582.80598, 147039.17291)","(-18584.13098, 147035.69481)"
"(-17928.73678, 147012.91771)","(-17929.63908, 147016.28511)"
"(-17928.73678, 147012.91771)","(-17928.43238, 146922.19301)"
"(-18592.42468, 146839.22191)","(-18592.75508, 146841.99761)"
"(-18592.42468, 146839.22191)","(-18590.13438, 146819.98521)"
"(-17709.75458, 146773.95311)","(-17634.78948, 146699.09681)"
"(-17709.75458, 146773.95311)","(-17710.66688, 146774.65311)"
"(-18202.97258, 147038.49071)","(-18213.36338, 147033.89091)"
"(-17403.21958, 146878.31041)","(-17436.71498, 146911.85831)"
"(-17403.21958, 146878.31041)","(-17360.52888, 146833.91521)"
"(-19071.28588, 147278.65911)","(-19094.16008, 147240.12701)"
"(-19071.28588, 147278.65911)","(-19024.70518, 147304.83911)"
"(-18061.71058, 147995.45441)","(-18070.22768, 147994.99761)"
"(-18308.35238, 147538.46801)","(-18275.27938, 147563.60351)"
"(-18943.39298, 146776.63301)","(-18943.39308, 146788.11391)"
"(-18943.39298, 146776.63301)","(-18944.84918, 146766.25801)"
"(-19743.34958, 149997.13331)","(-19736.50978, 149998.33941)"
"(-17558.12318, 146622.32541)","(-17559.30218, 146623.61201)"
"(-19604.70298, 149800.22971)","(-19583.34518, 149778.89221)"
"(-19604.70298, 149800.22971)","(-19626.63688, 149822.14261)"
"(-19067.18348, 146902.58061)","(-19068.08578, 146905.94801)"
"(-19067.18348, 146902.58061)","(-19065.71008, 146899.42101)"
"(-19751.52248, 150037.08551)","(-19771.70988, 150036.78121)"
"(-18780.23648, 147005.40251)","(-18781.87388, 147014.34431)"
"(-19316.94938, 149173.62841)","(-19324.95228, 149153.23851)"
"(-19316.94938, 149173.62841)","(-19319.51448, 149183.67131)"
"(-18037.81848, 147441.32081)","(-18059.41548, 147396.22821)"
"(-18037.81848, 147441.32081)","(-18001.22518, 147472.42081)"
"(-17775.23268, 147544.70041)","(-17797.59508, 147508.40021)"
"(-19670.82828, 150267.77841)","(-19682.38488, 150256.22161)"
"(-19670.82828, 150267.77841)","(-19654.29638, 150268.19211)"
"(-17916.77248, 147858.51071)","(-17828.76478, 147849.42401)"
"(-17916.77248, 147858.51071)","(-17935.21538, 147805.80181)"
"(-19454.16248, 149133.80081)","(-19457.60658, 149132.78111)"
"(-19454.16248, 149133.80081)","(-19451.63728, 149135.19391)"
"(-17784.86268, 146787.73741)","(-17762.52398, 146788.68921)"
"(-17784.86268, 146787.73741)","(-17807.09698, 146786.29371)"
"(-18648.79298, 146728.93011)","(-18623.40328, 146746.44111)"
"(-18648.79298, 146728.93011)","(-18662.32698, 146731.18541)"
"(-19565.48968, 150344.30641)","(-19563.67648, 150358.81221)"
"(-19565.48968, 150344.30641)","(-19567.64528, 150327.06211)"
"(-19735.06488, 149887.13871)","(-19773.34748, 149925.42001)"
"(-19735.06488, 149887.13871)","(-19693.35088, 149887.13991)"
"(-17609.47498, 146232.79311)","(-17600.11818, 146203.32611)"
"(-18077.22748, 147069.43961)","(-18059.05598, 147077.08031)"
"(-18944.77708, 146802.52731)","(-18943.39318, 146800.29561)"
"(-18602.39128, 146777.08461)","(-18623.40328, 146746.44111)"
"(-17637.15148, 147883.11291)","(-17712.95978, 147889.87691)"
"(-17637.15148, 147883.11291)","(-17582.79872, 147850.74011)"
"(-16706.20308, 146803.00471)","(-16733.36268, 146746.73521)"
"(-16706.20308, 146803.00471)","(-16657.90718, 146800.72901)"
"(-18019.95778, 147104.13611)","(-18016.59038, 147103.23381)"
"(-17781.04808, 147952.89711)","(-17764.08932, 147938.44866)"
"(-18561.26608, 147074.74851)","(-18558.41028, 147076.74821)"
"(-18264.57108, 148165.96751)","(-18229.62158, 148222.30631)"
"(-18264.57108, 148165.96751)","(-18313.05478, 148173.11531)"
"(-17796.81388, 147114.28331)","(-17821.70068, 147061.53071)"
"(-17796.81388, 147114.28331)","(-17761.77548, 147165.97751)"
"(-18819.93228, 147664.75251)","(-18840.11958, 147664.44811)"
"(-18523.18638, 147069.42841)","(-18540.23228, 147067.75681)"
"(-18788.40008, 147024.41301)","(-18781.87388, 147014.34431)"
"(-18788.40008, 147024.41301)","(-18812.51738, 147061.62121)"
"(-18983.64648, 147063.30601)","(-18990.24688, 147058.99021)"
"(-18853.40738, 148084.43131)","(-18853.71148, 148080.90531)"
"(-18473.64028, 147244.16981)","(-18420.35258, 147301.50311)"
"(-18473.64028, 147244.16981)","(-18520.36248, 147246.49781)"
"(-17628.94938, 146671.41531)","(-17598.38898, 146649.29801)"
"(-17628.94938, 146671.41531)","(-17672.34108, 146713.21961)"
"(-19072.59638, 146793.31561)","(-19074.37168, 146806.44111)"
"(-18222.07828, 148433.14601)","(-18163.37948, 148490.86961)"
"(-18141.02688, 147990.18631)","(-18143.21928, 147989.74491)"
"(-18141.02688, 147990.18631)","(-18138.71848, 147990.65101)"
"(-17604.96158, 146931.17691)","(-17649.47438, 146915.82261)"
"(-17604.96158, 146931.17691)","(-17563.72768, 146959.32281)"
"(-19224.23968, 148750.33511)","(-19228.91998, 148756.24981)"
"(-19224.23968, 148750.33511)","(-19210.06018, 148732.41521)"
"(-19476.03598, 149727.15071)","(-19478.03568, 149730.00661)"
"(-17263.23108, 146367.55371)","(-17287.04358, 146379.45991)"
"(-18408.81538, 148382.83361)","(-18421.36508, 148382.24361)"
"(-19077.50358, 148269.19501)","(-19099.33178, 148303.59091)"
"(-19077.50358, 148269.19501)","(-19040.46188, 148237.44491)"
"(-18213.36338, 147033.89091)","(-18216.66708, 147032.42851)"
"(-17476.27118, 146482.76501)","(-17486.79808, 146482.17391)"
"(-18615.72838, 147019.42841)","(-18613.72878, 147022.28421)"
"(-18615.72838, 147019.42841)","(-18617.20178, 147016.26881)"
"(-18790.85858, 148319.14031)","(-18808.92508, 148320.55091)"
"(-18604.90518, 147891.34761)","(-18575.85268, 147859.61921)"
"(-18604.90518, 147891.34761)","(-18603.38538, 147891.54621)"
"(-17525.71428, 146402.64631)","(-17599.66398, 146269.32121)"
"(-17525.71428, 146402.64631)","(-17505.14358, 146494.22151)"
"(-18961.75148, 148470.58131)","(-18903.22398, 148493.99341)"
"(-18961.75148, 148470.58131)","(-18970.59578, 148468.05401)"
"(-19580.47758, 150377.30661)","(-19594.76518, 150380.08471)"
"(-19580.47758, 150377.30661)","(-19567.38058, 150380.87841)"
"(-18805.16058, 147297.25081)","(-18843.16358, 147258.68911)"
"(-19350.36988, 148981.48111)","(-19390.43648, 149009.51271)"
"(-18473.41348, 147079.42971)","(-18469.94018, 147079.12591)"
"(-19513.20378, 149649.67651)","(-19513.23868, 149616.00241)"
"(-19513.20378, 149649.67651)","(-19513.31678, 149708.86621)"
"(-17927.08238, 146823.39231)","(-17940.84078, 146866.78411)"
"(-18954.39018, 147447.59151)","(-18962.40958, 147471.34241)"
"(-18799.31908, 147714.04711)","(-18816.58068, 147705.41571)"
"(-19083.07138, 148730.90211)","(-19086.07858, 148730.31511)"
"(-19083.07138, 148730.90211)","(-19023.38928, 148742.55131)"
"(-18941.75488, 148681.38081)","(-18980.34268, 148713.93111)"
"(-18941.75488, 148681.38081)","(-18934.21248, 148675.01851)"
"(-19043.92368, 147017.16931)","(-19028.80538, 147043.39531)"
"(-19043.92368, 147017.16931)","(-19050.86528, 147010.24721)"
"(-18405.69618, 147693.10741)","(-18459.84488, 147707.14221)"
"(-18405.69618, 147693.10741)","(-18393.41448, 147643.47331)"
"(-18462.38818, 147062.54731)","(-18486.21298, 147069.42941)"
"(-18924.70648, 148559.17891)","(-18939.25858, 148600.18941)"
"(-18581.93318, 147894.34951)","(-18603.38538, 147891.54621)"
"(-18581.93318, 147894.34951)","(-18575.62358, 147895.17401)"
"(-18742.78718, 147154.63801)","(-18775.00478, 147113.86821)"
"(-18742.78718, 147154.63801)","(-18711.57758, 147188.16721)"
"(-18286.52418, 147359.21251)","(-18273.27897, 147419.20551)"
"(-17474.41318, 147802.08761)","(-17437.18148, 147836.12091)"
"(-17137.40968, 146741.59761)","(-17165.19098, 146684.71201)"
"(-17137.40968, 146741.59761)","(-17106.98248, 146781.28511)"
"(-19383.56198, 148854.28091)","(-19378.44028, 148849.05181)"
"(-19217.33618, 148682.80571)","(-19218.37648, 148687.34361)"
"(-18816.58068, 147705.41571)","(-18838.51458, 147694.44821)"
"(-18225.19158, 147029.28321)","(-18226.89538, 147029.13411)"
"(-18225.19158, 147029.28321)","(-18223.42288, 147029.43791)"
"(-18168.57388, 147611.02371)","(-18213.57388, 147625.94431)"
"(-19680.49488, 149882.46071)","(-19683.23808, 149884.41271)"
"(-19106.53328, 148481.57501)","(-19106.21598, 148482.52721)"
"(-18787.85718, 147052.16321)","(-18786.03278, 147050.33891)"
"(-18787.85718, 147052.16321)","(-18794.80638, 147069.53131)"
"(-17962.66268, 147774.93941)","(-17935.21538, 147805.80181)"
"(-17962.66268, 147774.93941)","(-17980.25728, 147755.15571)"
"(-19598.07238, 150315.81721)","(-19615.27038, 150294.65061)"
"(-19598.07238, 150315.81721)","(-19586.82758, 150345.58291)"
"(-19232.46958, 149185.01871)","(-19200.10958, 149185.74191)"
"(-19232.46958, 149185.01871)","(-19248.67538, 149184.65661)"
"(-19164.53658, 148299.24931)","(-19157.70928, 148287.46081)"
"(-19164.53658, 148299.24931)","(-19188.32048, 148324.75801)"
"(-19698.23948, 150106.69421)","(-19698.23988, 150157.51331)"
"(-17928.43238, 146922.19301)","(-17928.43188, 146892.73411)"
"(-17928.43238, 146922.19301)","(-17901.26528, 146948.45441)"
"(-19044.91998, 148487.20771)","(-19077.90838, 148487.20681)"
"(-18927.35238, 148135.71241)","(-18889.64908, 148114.54571)"
"(-18927.35238, 148135.71241)","(-18992.06178, 148161.04281)"
"(-18395.79708, 147010.10011)","(-18340.13298, 146954.43791)"
"(-19813.23548, 149977.78311)","(-19813.21978, 149952.63661)"
"(-19813.23548, 149977.78311)","(-19813.23558, 149992.08511)"
"(-19019.59858, 148740.99591)","(-19022.21398, 148742.78071)"
"(-19019.59858, 148740.99591)","(-18980.34268, 148713.93111)"
"(-19756.09208, 149851.77001)","(-19769.26758, 149864.83741)"
"(-19282.00168, 148702.39391)","(-19278.42028, 148698.86451)"
"(-19282.00168, 148702.39391)","(-19283.18068, 148703.68061)"
"(-18552.28148, 147212.14501)","(-18520.36248, 147246.49781)"
"(-18552.28148, 147212.14501)","(-18590.12938, 147186.07631)"
"(-18601.43418, 146780.43441)","(-18596.18688, 146798.80011)"
"(-19771.70988, 150036.78121)","(-19775.07718, 150035.87881)"
"(-19075.10258, 146700.34061)","(-19064.11908, 146670.68611)"
"(-19075.10258, 146700.34061)","(-19079.54608, 146712.33751)"
"(-17378.32498, 146425.76221)","(-17353.18958, 146396.65791)"
"(-17378.32498, 146425.76221)","(-17411.39798, 146450.89761)"
"(-19062.03528, 146665.06021)","(-19042.99718, 146649.48411)"
"(-18823.40868, 147954.38571)","(-18826.88118, 147954.08191)"
"(-18823.40868, 147954.38571)","(-18738.46598, 147954.42091)"
"(-18967.03998, 148179.37271)","(-18990.11998, 148179.37211)"
"(-18967.03998, 148179.37271)","(-18960.73868, 148176.69091)"
"(-18967.03998, 148179.37271)","(-18964.10598, 148185.79831)"
"(-19383.32248, 149383.72181)","(-19362.34408, 149365.23581)"
"(-19165.86028, 148597.35711)","(-19168.21278, 148597.15131)"
"(-19521.56468, 149716.26611)","(-19513.31678, 149708.86621)"
"(-19521.56468, 149716.26611)","(-19559.14538, 149754.69321)"
"(-17575.84408, 146258.41671)","(-17570.98338, 146205.84701)"
"(-19461.74868, 149128.86551)","(-19463.78718, 149126.93841)"
"(-19461.74868, 149128.86551)","(-19457.60658, 149132.78111)"
"(-17360.52888, 146833.91521)","(-17358.57108, 146791.21351)"
"(-17570.98338, 146205.84701)","(-17570.98338, 146184.68021)"
"(-18592.75508, 146841.99761)","(-18598.20198, 146887.74781)"
"(-18393.41448, 147643.47331)","(-18330.63398, 147618.29571)"
"(-18950.93038, 147940.23731)","(-18954.30858, 147943.52691)"
"(-18950.93038, 147940.23731)","(-18940.11948, 147929.38351)"
"(-19298.87278, 149304.01571)","(-19312.04458, 149342.84631)"
"(-19158.21328, 148599.83081)","(-19155.35758, 148601.83041)"
"(-19158.21328, 148599.83081)","(-19161.37288, 148598.35741)"
"(-19012.53298, 146845.28181)","(-19048.12108, 146880.86871)"
"(-19810.55558, 149907.08771)","(-19807.37698, 149902.94531)"
"(-19810.55558, 149907.08771)","(-19812.02888, 149910.24731)"
"(-18779.60658, 147041.26271)","(-18781.07988, 147044.42231)"
"(-18618.40598, 146792.72141)","(-18618.40668, 146872.07421)"
"(-18618.40598, 146792.72141)","(-18650.95088, 146760.17531)"
"(-17103.28078, 147771.07191)","(-17152.90028, 147818.27721)"
"(-17103.28078, 147771.07191)","(-17089.95265, 147764.77059)"
"(-19258.87588, 146961.48921)","(-19259.53728, 146913.86411)"
"(-18860.54718, 147644.07451)","(-18869.93008, 147639.69921)"
"(-18860.54718, 147644.07451)","(-18840.11958, 147664.44811)"
"(-19063.71048, 146896.56521)","(-19065.71008, 146899.42101)"
"(-19063.71048, 146896.56521)","(-19048.12108, 146880.86871)"
"(-18547.90798, 148389.97711)","(-18581.22128, 148393.42621)"
"(-18547.90798, 148389.97711)","(-18519.92438, 148387.08011)"
"(-19701.92148, 150192.12431)","(-19683.40068, 150223.21291)"
"(-19701.92148, 150192.12431)","(-19708.35228, 150157.56061)"
"(-19099.33178, 148303.59091)","(-19127.77458, 148319.46591)"
"(-16657.90718, 146800.72901)","(-16590.82228, 146806.67931)"
"(-17700.53258, 147262.18621)","(-17748.90798, 147206.88271)"
"(-17700.53258, 147262.18621)","(-17641.94578, 147307.68181)"
"(-19438.60958, 149484.81061)","(-19442.02068, 149481.60821)"
"(-17747.16538, 146788.99641)","(-17762.52398, 146788.68921)"
"(-19022.21398, 148742.78071)","(-19023.38928, 148742.55131)"
"(-18144.18078, 147989.55131)","(-18145.91648, 147989.22271)"
"(-18144.18078, 147989.55131)","(-18143.21928, 147989.74491)"
"(-17268.20748, 147839.68881)","(-17203.76538, 147828.70501)"
"(-17499.00868, 146524.57171)","(-17510.45988, 146543.65441)"
"(-17499.00868, 146524.57171)","(-17486.35938, 146486.98821)"
"(-18854.61408, 148116.21771)","(-18856.08738, 148119.37731)"
"(-18854.61408, 148116.21771)","(-18853.71118, 148112.90321)"
"(-17295.93708, 147569.30931)","(-17280.06208, 147618.25731)"
"(-17295.93708, 147569.30931)","(-17344.88518, 147536.23631)"
"(-18470.20328, 147946.30461)","(-18477.94248, 147949.63361)"
"(-18470.20328, 147946.30461)","(-18437.64238, 147932.40081)"
"(-19096.76038, 148486.90261)","(-19100.35328, 148485.94441)"
"(-18552.70158, 147807.36381)","(-18575.85268, 147859.61921)"
"(-18552.70158, 147807.36381)","(-18542.77968, 147763.04601)"
"(-18519.92438, 148387.08011)","(-18486.63418, 148383.63371)"
"(-18944.66998, 147192.25351)","(-18986.82408, 147156.72051)"
"(-18944.66998, 147192.25351)","(-18885.17248, 147225.85001)"
"(-19812.02888, 149910.24731)","(-19812.93128, 149913.61471)"
"(-19683.40068, 150223.21291)","(-19644.37458, 150249.67131)"
"(-19085.03578, 148447.15891)","(-19018.24998, 148447.16091)"
"(-19085.03578, 148447.15891)","(-19124.91998, 148407.22751)"
"(-18469.94018, 147079.12591)","(-18466.57278, 147078.22361)"
"(-19228.38178, 146917.75341)","(-19228.38218, 146958.11091)"
"(-18554.94398, 147335.81511)","(-18517.82608, 147302.29581)"
"(-18554.94398, 147335.81511)","(-18528.44428, 147407.81341)"
"(-19456.26598, 149523.03911)","(-19454.84418, 149511.18501)"
"(-18833.02788, 147928.02431)","(-18713.08278, 147942.13881)"
"(-18833.02788, 147928.02431)","(-18858.56048, 147917.09991)"
"(-19028.80538, 147043.39531)","(-19019.47998, 147059.57241)"
"(-17570.31058, 147843.30211)","(-17498.36898, 147846.90421)"
"(-17570.31058, 147843.30211)","(-17582.79872, 147850.74011)"
"(-18213.57388, 147625.94431)","(-18248.39621, 147640.02193)"
"(-18213.57388, 147625.94431)","(-18221.95252, 147602.42953)"
"(-18397.39658, 148219.69501)","(-18438.58998, 148147.66401)"
"(-19688.46208, 149886.44961)","(-19686.42208, 149885.89261)"
"(-17456.76438, 146520.35781)","(-17456.76198, 146520.49791)"
