"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-18753.70458, 146987.89801)","(-18756.08028, 146994.42491)",0.006945817021772704,22.5754,False,False
"(-19013.62308, 148202.90281)","(-19040.46188, 148237.44491)",0.04374331786512414,22.5754,False,False
"(-19013.62308, 148202.90281)","(-18990.11998, 148179.37211)",0.033257924651129714,22.5754,False,False
"(-18867.65558, 148131.90901)","(-18864.73438, 148128.95491)",0.004154529606345152,19.5514,False,False
"(-19786.03558, 150027.57041)","(-19807.37798, 150006.22701)",0.03018341864864463,21.9857,False,False
"(-19786.03558, 150027.57041)","(-19781.09268, 150032.40581)",0.00691472006447745,21.9857,False,False
"(-19473.24328, 149627.79471)","(-19473.35638, 149717.15091)",0.08935627157649124,21.9857,False,False
"(-19473.24328, 149627.79471)","(-19471.28758, 149628.36191)",0.0020362903353934366,21.9857,False,False
"(-17176.90688, 147700.81141)","(-17207.30148, 147700.27831)",0.030399274740854885,15.1538,False,False
"(-16625.85128, 146670.50961)","(-16569.75478, 146684.06761)",0.05771166845837754,16.6009,False,False
"(-16625.85128, 146670.50961)","(-16678.84838, 146610.41981)",0.08012163673098541,16.6009,False,False
"(-19439.05988, 149138.35301)","(-19443.24098, 149137.12581)",0.004357478290246325,21.9857,False,False
"(-19509.88428, 149006.05241)","(-19508.67108, 149004.31981)",0.0021151257645957524,21.9857,False,False
"(-19509.88428, 149006.05241)","(-19510.67078, 149007.17561)",0.0013711894435150794,21.9857,False,False
"(-19735.56048, 150177.08091)","(-19737.03388, 150173.92141)",0.003486165201172901,21.9857,False,False
"(-19735.56048, 150177.08091)","(-19733.56088, 150179.93671)",0.0034862578504906098,21.9857,False,False
"(-18967.70138, 147955.46471)","(-18958.39468, 147968.89271)",0.016337865493679306,19.5514,False,False
"(-18967.70138, 147955.46471)","(-18963.63798, 147951.84271)",0.005443354072629718,19.5514,False,False
"(-18486.63418, 148383.63371)","(-18468.32528, 148381.73821)",0.018406757983413045,19.5514,False,False
"(-18923.38348, 147593.71241)","(-18904.52498, 147627.63271)",0.03881017616991631,22.5754,False,False
"(-17897.89078, 147992.13231)","(-17955.62698, 147990.25791)",0.05776661809211207,11.791,False,False
"(-18210.49458, 147236.06091)","(-18198.21608, 147172.07201)",0.06515628047594169,11.791,False,False
"(-18210.49458, 147236.06091)","(-18180.44908, 147284.55941)",0.057051175031709436,11.791,False,False
"(-18959.10238, 147504.41531)","(-18962.40958, 147471.34241)",0.03323784418776199,22.5754,False,False
"(-18959.10238, 147504.41531)","(-18963.07108, 147526.90491)",0.022837090179137216,22.5754,False,False
"(-18963.07108, 147526.90491)","(-18965.71698, 147551.37891)",0.02461660949053265,22.5754,False,False
"(-19064.91968, 146995.60031)","(-19063.71098, 146997.32671)",0.0021074659309100008,22.5754,False,False
"(-18934.21248, 148675.01851)","(-18902.86328, 148650.92461)",0.03953844152024901,21.9857,False,False
"(-19713.15958, 150207.15791)","(-19713.24128, 150200.36481)",0.006793591281504498,21.9857,False,False
"(-19273.55008, 149138.65601)","(-19273.24628, 149142.12911)",0.0034863617210526172,21.9857,False,False
"(-19273.55008, 149138.65601)","(-19274.45238, 149135.28861)",0.0034861910518663814,21.9857,False,False
"(-17520.38178, 146523.47991)","(-17536.58748, 146539.02421)",0.022455511015789072,36.2143,False,False
"(-19197.93138, 147052.80431)","(-19205.94368, 147044.22511)",0.011738808454443026,22.5754,False,False
"(-19197.93138, 147052.80431)","(-19131.09608, 147124.42131)",0.09795893024676258,22.5754,False,False
"(-19041.90148, 146989.87611)","(-19028.60228, 147007.68421)",0.0222260465726554,22.5754,False,False
"(-19041.90148, 146989.87611)","(-19054.15838, 146950.47771)",0.041260944247198714,22.5754,False,False
"(-18884.35738, 147910.48541)","(-18858.56048, 147917.09991)",0.026631403640439397,22.5754,False,False
"(-18884.35738, 147910.48541)","(-18915.44598, 147902.54781)",0.03208592438624796,22.5754,False,False
"(-18223.42288, 147029.43791)","(-18216.66708, 147032.42851)",0.00738813386451052,11.791,False,False
"(-18932.36348, 148276.98181)","(-18988.26888, 148247.57181)",0.06316931097582247,19.5514,False,False
"(-18932.36348, 148276.98181)","(-18924.92008, 148280.89761)",0.008410570325497262,19.5514,False,False
"(-18575.67648, 148430.47311)","(-18564.93034, 148441.39101)",0.01531927104367544,19.5514,True,False
"(-19441.89168, 149051.45401)","(-19442.18598, 149051.76151)",0.00042563921343516874,21.9857,False,False
"(-19441.89168, 149051.45401)","(-19440.75278, 149050.26381)",0.0016473218416456574,21.9857,False,False
"(-19105.54958, 148689.42021)","(-19096.28908, 148710.58701)",0.023103901888837777,21.9857,False,False
"(-18675.91308, 147926.94291)","(-18657.77458, 147913.84351)",0.022374080151149684,22.5754,False,False
"(-18675.91308, 147926.94291)","(-18688.96028, 147929.15051)",0.013232646205502427,22.5754,False,False
"(-19225.05178, 148598.35591)","(-19228.35678, 148599.87701)",0.0036382372393685197,21.9857,False,False
"(-19746.70938, 149847.39481)","(-19743.23608, 149847.09101)",0.0034865609603170174,21.9857,False,False
"(-19746.70938, 149847.39481)","(-19750.16528, 149848.33841)",0.00358240502595719,21.9857,False,False
"(-19387.03488, 148860.29631)","(-19387.93718, 148863.66381)",0.0034862876444659253,21.9857,False,False
"(-18964.10598, 148185.79831)","(-18986.58988, 148246.60881)",0.06483396231497063,19.5514,False,False
"(-18826.88118, 147954.08191)","(-18830.24858, 147953.17961)",0.0034861910518535193,19.5514,False,False
"(-18628.76938, 147869.54101)","(-18594.37358, 147829.85351)",0.05251827028654068,22.5754,False,False
"(-18628.76938, 147869.54101)","(-18657.77458, 147913.84351)",0.05295293318874536,22.5754,False,False
"(-18350.85168, 147896.96571)","(-18351.59888, 147896.72911)",0.0007837648882185374,11.791,False,False
"(-18350.85168, 147896.96571)","(-18332.44278, 147902.79681)",0.019310342472883973,11.791,False,False
"(-19238.49998, 149201.31451)","(-19199.43298, 149209.72541)",0.03996215369334112,21.9857,False,False
"(-18035.81988, 147692.97841)","(-18013.33028, 147708.85351)",0.02752818388795858,11.791,False,False
"(-19148.24408, 148383.87571)","(-19148.24358, 148325.44741)",0.05842830000213895,21.9857,False,False
"(-19203.00048, 147018.24101)","(-19210.73728, 147025.82851)",0.010836430708030614,28.4035,False,False
"(-18584.17078, 147035.59041)","(-18603.26868, 146985.45691)",0.05364790402857927,22.5754,False,False
"(-19273.30308, 149168.59141)","(-19273.35908, 149184.10501)",0.015513701072283684,21.9857,False,False
"(-19273.30308, 149168.59141)","(-19273.24628, 149142.12911)",0.026462360959090353,21.9857,False,False
"(-19258.67708, 148629.34011)","(-19257.49808, 148628.05351)",0.0017451018766765668,21.9857,False,False
"(-19258.67708, 148629.34011)","(-19260.67678, 148632.19591)",0.003486315208083149,21.9857,False,False
"(-18949.84188, 148035.83201)","(-18961.41128, 148020.79181)",0.018975210997523535,22.5754,False,False
"(-18949.84188, 148035.83201)","(-18925.36798, 148051.70701)",0.029171688436051182,22.5754,False,False
"(-18989.46028, 148511.43291)","(-18996.38078, 148511.29571)",0.006921859872173208,21.9857,False,False
"(-19063.71098, 146997.32671)","(-19062.53248, 146998.61281)",0.0017443954425500343,22.5754,False,False
"(-17830.16858, 146775.83871)","(-17808.00338, 146775.39141)",0.022169712860795856,22.5754,False,False
"(-17830.16858, 146775.83871)","(-17855.11558, 146764.65471)",0.0273392513613704,22.5754,False,False
"(-18915.77238, 148155.02511)","(-18920.17428, 148159.42691)",0.006225155969949316,19.5514,False,False
"(-18915.77238, 148155.02511)","(-18915.12248, 148154.37521)",0.0009190973941764704,19.5514,False,False
"(-17698.56218, 147753.06801)","(-17662.95358, 147716.46041)",0.051069450474027264,11.791,False,False
"(-17698.56218, 147753.06801)","(-17647.67378, 147758.16241)",0.051142762595698714,11.791,False,False
"(-18163.02318, 148491.21991)","(-18163.37948, 148490.86961)",0.0004996596641852126,19.5514,False,False
"(-19450.08098, 149135.91971)","(-19451.63728, 149135.19391)",0.0017172231450745448,21.9857,False,False
"(-19450.08098, 149135.91971)","(-19446.71348, 149136.82201)",0.00348628764447672,21.9857,False,False
"(-19446.71348, 149136.82201)","(-19443.24098, 149137.12581)",0.0034857640037724126,21.9857,False,False
"(-19062.53248, 146998.61281)","(-19050.86528, 147010.24721)",0.01647673569613313,22.5754,False,False
"(-18574.20728, 147761.62641)","(-18584.88328, 147726.03841)",0.03715484786672115,22.5754,False,False
"(-18574.20728, 147761.62641)","(-18573.64298, 147763.50761)",0.0019640132204267148,22.5754,False,False
"(-18856.08738, 148119.37731)","(-18858.08708, 148122.23311)",0.003486315208059309,19.5514,False,False
"(-19442.02068, 149481.60821)","(-19454.84418, 149511.18501)",0.03223707881444632,21.9857,False,False
"(-17697.63618, 146926.30941)","(-17697.97138, 146926.38021)",0.0003425955049336096,15.1538,False,False
"(-17697.63618, 146926.30941)","(-17697.82738, 146926.03801)",0.000331987047936886,15.1538,False,False
"(-17547.81408, 147366.52701)","(-17600.68618, 147287.69801)",0.09491822901534627,15.1538,True,False
"(-19088.38598, 146768.18731)","(-19085.67478, 146729.84761)",0.038435441997339635,22.5754,False,False
"(-18584.13098, 147035.69481)","(-18584.13618, 147035.69011)",7.009279556824146e-06,22.5754,False,False
"(-18371.51418, 146971.67641)","(-18348.49338, 146939.93661)",0.03920933736597359,22.5754,False,False
"(-18371.51418, 146971.67641)","(-18377.42868, 146979.83101)",0.010073669212862632,22.5754,False,False
"(-19018.24998, 148447.16091)","(-19014.77748, 148447.46471)",0.0034857640037724126,21.9857,False,False
"(-19148.27978, 148271.17931)","(-19101.31618, 148243.39801)",0.05456537688543946,21.9857,False,False
"(-19148.27978, 148271.17931)","(-19157.70928, 148287.46081)",0.018814959805947187,21.9857,False,False
"(-18753.40088, 146984.42521)","(-18753.39938, 146817.71661)",0.16670860000673188,22.5754,False,False
"(-19583.34518, 149778.89221)","(-19559.14538, 149754.69321)",0.03422311968596085,21.9857,False,False
"(-19708.56228, 150229.93571)","(-19682.38488, 150256.22161)",0.037097234527262754,21.9857,False,False
"(-17486.35938, 146486.98821)","(-17486.79808, 146482.17391)",0.004834246805861431,15.1538,False,False
"(-18889.64908, 148114.54571)","(-18892.95638, 148093.37901)",0.021423524970930197,22.5754,False,False
"(-17847.70728, 146790.05471)","(-17863.40388, 146794.53951)",0.01632472611102995,22.5754,False,False
"(-16936.05858, 146727.04161)","(-16973.00208, 146752.18311)",0.04468687966843489,16.6009,False,False
"(-16936.05858, 146727.04161)","(-16916.14204, 146725.48911)",0.019976957271357672,16.6009,True,False
"(-18954.45978, 147113.06771)","(-18919.33298, 147120.16911)",0.035837437969251026,22.5754,False,False
"(-18954.45978, 147113.06771)","(-18985.85348, 147087.56361)",0.04044778753528523,22.5754,False,False
"(-18992.83678, 147940.91251)","(-18978.94618, 147918.42291)",0.0264335180503864,22.5754,False,False
"(-19701.63448, 149847.13971)","(-19682.49318, 149827.99911)",0.02706939109121909,21.9857,False,False
"(-19701.63448, 149847.13971)","(-19743.23608, 149847.09101)",0.04160162850478145,21.9857,False,False
"(-18233.42228, 147026.75841)","(-18236.27818, 147024.75881)",0.0034863397668691886,11.791,False,False
"(-18915.12248, 148154.37521)","(-18901.36868, 148149.39341)",0.014628237955411705,19.5514,False,False
"(-18157.00568, 147054.43851)","(-18173.42498, 147054.43811)",0.0164193000048737,11.791,False,False
"(-18157.00568, 147054.43851)","(-18121.47158, 147064.67901)",0.03698026640060203,11.791,False,False
"(-16970.45678, 146422.62931)","(-17025.80908, 146396.84721)",0.06106221250248742,16.6009,False,False
"(-19489.80048, 148985.34221)","(-19456.44598, 148951.98991)",0.04716883065690727,21.9857,False,False
"(-18864.73438, 148128.95491)","(-18858.08708, 148122.23311)",0.009453528046713483,19.5514,False,False
"(-16821.34688, 146491.54771)","(-16812.87118, 146498.24971)",0.010805290115953135,16.6009,True,False
"(-16821.34688, 146491.54771)","(-16848.48408, 146493.68251)",0.02722103956280615,16.6009,False,False
"(-19366.16468, 149272.23241)","(-19339.70628, 149250.40421)",0.03430039716679222,21.9857,False,False
"(-19366.16468, 149272.23241)","(-19410.48238, 149306.62831)",0.05609934464947147,21.9857,False,False
"(-19094.16008, 147240.12701)","(-19115.60378, 147204.57561)",0.04151787942139812,22.5754,False,False
"(-17224.72238, 146297.09661)","(-17232.65988, 146343.39891)",0.04697772761147837,16.6009,False,False
"(-17411.39798, 146450.89761)","(-17431.09778, 146484.95121)",0.03934119714750557,16.6009,False,False
"(-18549.35658, 148457.21371)","(-18558.07798, 148459.06471)",0.008915661442650031,19.5514,True,False
"(-18549.35658, 148457.21371)","(-18564.93034, 148441.39101)",0.022201347612885437,19.5514,True,False
"(-18145.91648, 147989.22271)","(-18163.69688, 147986.03331)",0.01806418823307613,11.791,False,False
"(-17486.79808, 146482.17391)","(-17487.34818, 146476.35811)",0.0058417582670058305,36.2143,False,False
"(-19678.35118, 149824.82101)","(-19682.49318, 149827.99911)",0.005220774234721849,21.9857,False,False
"(-19149.33818, 147176.13291)","(-19146.69238, 147216.48191)",0.04043565331043046,22.5754,False,False
"(-18943.39308, 146788.11391)","(-18943.39318, 146800.29561)",0.012181700000426005,22.5754,False,False
"(-18704.67048, 148339.13991)","(-18706.65288, 148337.02231)",0.002900713622540775,19.5514,False,False
"(-18704.67048, 148339.13991)","(-18673.88488, 148372.02441)",0.04504601544655108,19.5514,False,False
"(-17855.11558, 146764.65471)","(-17881.04478, 146768.35881)",0.026192437256772245,22.5754,False,False
"(-18453.72578, 147068.08621)","(-18425.05698, 147069.34801)",0.028696554369469426,11.791,False,False
"(-18453.72578, 147068.08621)","(-18460.55738, 147074.75061)",0.009543845447182044,22.5754,False,False
"(-18453.72578, 147068.08621)","(-18450.67018, 147064.97131)",0.004363403874281153,11.791,False,False
"(-18855.92878, 147685.74061)","(-18919.61398, 147637.21681)",0.0800647479573847,22.5754,False,False
"(-18855.92878, 147685.74061)","(-18838.51458, 147694.44821)",0.019469891098819078,22.5754,False,False
"(-17087.59378, 147660.96931)","(-17088.99238, 147692.67711)",0.031738630449347376,11.791,False,False
"(-17087.59378, 147660.96931)","(-17050.56198, 147650.13081)",0.03858532484623772,15.1538,False,False
"(-19512.97418, 149576.19011)","(-19513.33258, 149485.75241)",0.09043841015769635,21.9857,False,False
"(-19512.97418, 149576.19011)","(-19513.23868, 149616.00241)",0.039813178616373276,21.9857,False,False
"(-18606.55928, 148008.45211)","(-18558.30468, 148042.39021)",0.058994076421027046,19.5514,False,False
"(-18606.55928, 148008.45211)","(-18627.82808, 147935.17691)",0.07629952023755099,19.5514,False,False
"(-18988.26888, 148247.57181)","(-18986.58988, 148246.60881)",0.00193556451713157,19.5514,False,False
"(-18606.05068, 148395.99681)","(-18610.80728, 148396.48931)",0.0047820288382650926,19.5514,False,False
"(-18606.05068, 148395.99681)","(-18581.22128, 148393.42621)",0.024962113066004026,19.5514,False,False
"(-18229.62158, 148222.30631)","(-18186.38128, 148293.08711)",0.08294362659497577,19.5514,False,False
"(-18001.22518, 147472.42081)","(-17949.92548, 147494.29401)",0.055768235567660154,11.791,False,False
"(-19306.14368, 148894.78911)","(-19303.11358, 148887.87281)",0.0075509411135408384,21.9857,False,False
"(-18915.44598, 147902.54781)","(-18948.51908, 147900.56351)",0.03313257294717364,22.5754,False,False
"(-19195.37578, 146865.04841)","(-19139.33918, 146841.21671)",0.06089376375663615,22.5754,False,False
"(-17562.79638, 147172.82161)","(-17534.22128, 147195.04661)",0.036200648682155716,15.1538,False,False
"(-17562.79638, 147172.82161)","(-17579.72978, 147160.12151)",0.021166780000049,15.1538,False,False
"(-18156.94328, 147044.43851)","(-18118.41278, 147053.59521)",0.03960359308370791,22.5754,False,False
"(-18156.94328, 147044.43851)","(-18183.99438, 147038.00991)",0.027804476423234616,22.5754,False,False
"(-17668.27138, 147107.93101)","(-17652.26108, 147032.07381)",0.07752834641555127,15.1538,False,False
"(-18016.59038, 147103.23381)","(-18013.43078, 147101.76041)",0.003486255831127064,11.791,False,False
"(-18735.22798, 148314.79721)","(-18706.65288, 148337.02231)",0.036200710076190044,19.5514,False,False
"(-18636.88328, 147251.80711)","(-18675.60518, 147220.37311)",0.049874661859611265,28.4035,False,False
"(-18919.33298, 147120.16911)","(-18809.08208, 147107.29711)",0.11099977177818487,22.5754,False,False
"(-19199.43298, 149209.72541)","(-19199.38718, 149193.66081)",0.016064665287530876,21.9857,False,False
"(-18775.00478, 147113.86821)","(-18802.40848, 147088.83331)",0.037117502498146056,28.4035,False,False
"(-19019.13498, 146651.92861)","(-19012.46838, 146656.26211)",0.007951275231689248,22.5754,False,False
"(-19019.13498, 146651.92861)","(-19041.12928, 146649.48421)",0.022129715855612107,22.5754,False,False
"(-18762.63098, 147001.93931)","(-18756.08028, 146994.42491)",0.009968845361917618,22.5754,False,False
"(-18762.63098, 147001.93931)","(-18778.40018, 147017.70791)",0.022300592247747338,22.5754,False,False
"(-19479.21458, 149731.29321)","(-19513.38068, 149765.45801)",0.04831724276332217,21.9857,False,False
"(-19479.21458, 149731.29321)","(-19478.03568, 149730.00661)",0.0017450343177076643,21.9857,False,False
"(-17456.76198, 146520.49791)","(-17456.90848, 146520.70001)",0.0002496130204890196,15.1538,False,False
"(-17863.40388, 146794.53951)","(-17881.04488, 146799.57981)",0.018346920861275852,22.5754,False,False
"(-17953.54088, 146904.88421)","(-17940.84078, 146866.78411)",0.040161052775277616,22.5754,False,False
"(-17953.54088, 146904.88421)","(-17948.24918, 146953.56761)",0.048970149320283804,22.5754,False,False
"(-19001.62478, 146663.31071)","(-19012.46838, 146656.26211)",0.012933152087550906,22.5754,False,False
"(-19001.62478, 146663.31071)","(-18966.52542, 146695.62806)",0.04771138421206931,22.5754,True,False
"(-18443.62148, 147057.92291)","(-18450.67018, 147064.97131)",0.009968155007321393,11.791,False,False
"(-18985.31508, 147344.25341)","(-19024.70518, 147304.83911)",0.05572312825479522,22.5754,False,False
"(-18830.24858, 147953.17961)","(-18833.40818, 147951.70621)",0.0034862558311114667,19.5514,False,False
"(-18236.27818, 147024.75881)","(-18237.56478, 147023.57981)",0.001745101876684389,11.791,False,False
"(-17055.85368, 147607.79741)","(-17050.56198, 147650.13081)",0.04266285087110664,15.1538,False,False
"(-17055.85368, 147607.79741)","(-17046.32868, 147573.93071)",0.03518066221507099,15.1538,False,False
"(-17426.27108, 147292.41341)","(-17372.29598, 147333.68851)",0.06794810740572452,15.1538,False,False
"(-17426.27108, 147292.41341)","(-17500.35458, 147216.21331)",0.10627709166260899,15.1538,False,False
"(-18457.01808, 148380.56771)","(-18457.43128, 148380.61041)",0.00041540044535175505,19.5514,False,False
"(-18457.01808, 148380.56771)","(-18454.51428, 148380.68541)",0.002506564926350753,19.5514,False,False
"(-18778.40048, 147034.42251)","(-18778.40018, 147017.70791)",0.01671460000269887,22.5754,False,False
"(-16733.36268, 146746.73521)","(-16712.82548, 146704.19941)",0.04723421287034438,16.6009,False,False
"(-18559.59928, 147055.24831)","(-18540.23228, 147067.75681)",0.023055221995240984,22.5754,False,False
"(-18559.59928, 147055.24831)","(-18559.94798, 147055.02311)",0.0004150984581944182,22.5754,False,False
"(-19207.28198, 147077.24461)","(-19234.40188, 147043.51021)",0.04328393142228626,22.5754,False,False
"(-17455.97578, 146574.31271)","(-17456.90848, 146520.70001)",0.053620812475938535,15.1538,False,False
"(-17455.97578, 146574.31271)","(-17448.72114, 146632.89141)",0.0590262136276848,15.1538,True,False
"(-19708.35228, 150157.56061)","(-19698.23988, 150157.51331)",0.010112510620511633,21.9857,False,False
"(-17273.87078, 147376.02201)","(-17245.29578, 147414.12211)",0.047625080000046685,15.1538,False,False
"(-17273.87078, 147376.02201)","(-17310.91258, 147348.50521)",0.0461440053471629,15.1538,False,False
"(-18662.54088, 146731.22111)","(-18662.32698, 146731.18541)",0.0002168587097629347,22.5754,False,False
"(-17649.47438, 146915.82261)","(-17697.82738, 146926.03801)",0.04942030965260781,15.1538,False,False
"(-17881.04488, 146799.57981)","(-17898.50738, 146817.57141)",0.025072626045355297,22.5754,False,False
"(-18421.36508, 148382.24361)","(-18430.93058, 148381.79391)",0.00957606497158459,19.5514,False,False
"(-19187.15048, 148399.04771)","(-19188.35668, 148392.20721)",0.006946031866488838,21.9857,False,False
"(-19139.33918, 146841.21671)","(-19097.11088, 146823.39841)",0.04583362451061869,22.5754,False,False
"(-18944.84918, 146766.25801)","(-18971.79968, 146739.32621)",0.03810054201044222,22.5754,False,False
"(-18575.62358, 147895.17401)","(-18627.82808, 147935.17691)",0.06576885150785049,19.5514,False,False
"(-19106.21598, 148482.52721)","(-19100.35328, 148485.94441)",0.0067859050339650175,21.9857,False,False
"(-19812.93188, 149995.55821)","(-19813.23558, 149992.08511)",0.003486353008491557,21.9857,False,False
"(-19276.45108, 149131.37881)","(-19277.92528, 149129.27321)",0.0025703729301252524,21.9857,False,False
"(-19148.24358, 148325.44741)","(-19127.77458, 148319.46591)",0.021325062795917473,21.9857,False,False
"(-19659.95508, 149862.09401)","(-19614.88008, 149861.83901)",0.04507572129206662,21.9857,False,False
"(-19460.83208, 149071.24881)","(-19442.18598, 149051.76151)",0.026970945598907753,21.9857,False,False
"(-18949.55898, 148171.93291)","(-18960.73868, 148176.69091)",0.01215007226686111,19.5514,False,False
"(-18949.55898, 148171.93291)","(-18920.17428, 148159.42691)",0.031935256850227245,19.5514,False,False
"(-19337.98718, 149339.86201)","(-19362.34408, 149365.23581)",0.035172266120482,21.9857,False,False
"(-19337.98718, 149339.86201)","(-19312.04458, 149342.84631)",0.026113684941995712,21.9857,False,False
"(-19210.73728, 147025.82851)","(-19228.38218, 146958.11091)",0.06997868136633086,22.5754,False,False
"(-19000.69118, 147077.75521)","(-18985.85348, 147087.56361)",0.01778656942330863,22.5754,False,False
"(-19042.99718, 146649.48411)","(-19042.77438, 146649.24841)",0.0003243367539998644,22.5754,False,False
"(-19683.23808, 149884.41271)","(-19686.42208, 149885.89261)",0.0035111194810236797,21.9857,False,False
"(-18840.58478, 147945.49331)","(-18837.55058, 147948.52761)",0.004291077502214032,19.5514,False,False
"(-18558.41028, 147076.74821)","(-18555.25068, 147078.22161)",0.0034862558311237668,22.5754,False,False
"(-19586.82758, 150345.58291)","(-19594.76518, 150380.08471)",0.03540310292897834,21.9857,False,False
"(-17534.22128, 147195.04661)","(-17500.35458, 147216.21331)",0.03993723272561863,15.1538,False,False
"(-18892.95638, 148093.37901)","(-18904.86268, 148070.88941)",0.025446848289130138,22.5754,False,False
"(-17634.78948, 146699.09681)","(-17576.58668, 146640.89591)",0.08230984563616586,22.5754,False,False
"(-18874.97188, 148607.51251)","(-18882.90298, 148623.49641)",0.01784341353047986,21.9857,False,False
"(-18711.57758, 147188.16721)","(-18675.60518, 147220.37311)",0.04828284950754616,28.4035,False,False
"(-19513.04638, 149013.70271)","(-19513.35018, 149017.17531)",0.0034858636232440337,21.9857,False,False
"(-17530.76668, 146552.31951)","(-17520.51398, 146554.96541)",0.010588609167404164,22.5754,False,False
"(-18013.43078, 147101.76041)","(-18011.67968, 147100.53431)",0.002137679213537785,11.791,False,False
"(-16832.69828, 146704.65541)","(-16876.85558, 146722.42671)",0.04759922527709522,16.6009,False,False
"(-16832.69828, 146704.65541)","(-16772.25438, 146681.26991)",0.06481008144926552,16.6009,False,False
"(-18659.13738, 147033.24811)","(-18680.36808, 147096.88581)",0.06708576215399728,28.4035,False,False
"(-17245.29578, 147414.12211)","(-17202.96238, 147461.74721)",0.06372022367796909,15.1538,False,False
"(-17697.97138, 146926.38021)","(-17667.38418, 146969.79811)",0.05311017646600242,15.1538,False,False
"(-19085.67478, 146729.84761)","(-19079.54608, 146712.33751)",0.0185516728544756,22.5754,False,False
"(-19260.67678, 148632.19591)","(-19261.46978, 148634.07321)",0.0020379166543236403,21.9857,False,False
"(-17866.65158, 146987.77491)","(-17901.26528, 146948.45441)",0.05238520733890431,11.791,False,False
"(-17866.65158, 146987.77491)","(-17821.70068, 147061.53071)",0.0863741943201075,11.791,False,False
"(-17389.04788, 147491.31181)","(-17423.01258, 147453.70491)",0.05067425158501148,15.1538,False,False
"(-17389.04788, 147491.31181)","(-17344.88518, 147536.23631)",0.06299646634168604,15.1538,False,False
"(-18948.51908, 147604.95711)","(-18961.08678, 147585.11331)",0.02348879481221154,22.5754,False,False
"(-18948.51908, 147604.95711)","(-18937.93568, 147634.72281)",0.03159122112313908,22.5754,False,False
"(-18959.52428, 147948.17591)","(-18963.63798, 147951.84271)",0.005510712288808997,19.5514,False,False
"(-18959.52428, 147948.17591)","(-18954.30858, 147943.52691)",0.006986896842665724,19.5514,False,False
"(-19738.23988, 150167.08081)","(-19738.23938, 150098.63721)",0.06844360000185412,21.9857,False,False
"(-18340.13298, 146954.43791)","(-18306.70348, 146954.43881)",0.03342950001211342,11.791,False,False
"(-19644.37458, 150249.67131)","(-19615.11488, 150256.98631)",0.030160226608730217,21.9857,False,False
"(-19775.07718, 150035.87881)","(-19781.09268, 150032.40581)",0.0069460758166034415,21.9857,False,False
"(-17849.15648, 147496.52631)","(-17949.92548, 147494.29401)",0.1007937226432774,11.791,False,False
"(-17849.15648, 147496.52631)","(-17797.59508, 147508.40021)",0.05291093905016599,11.791,False,False
"(-17672.34108, 146713.21961)","(-17703.56198, 146744.44041)",0.044152949498879955,22.5754,False,False
"(-18180.26488, 147053.23201)","(-18181.52848, 147052.64281)",0.0013942171997306815,11.791,False,False
"(-16712.82548, 146704.19941)","(-16772.25438, 146681.26991)",0.06369894917076578,16.6009,False,False
"(-19273.35908, 149184.10501)","(-19248.67538, 149184.65661)",0.024689862459112578,21.9857,False,False
"(-18896.36268, 148286.98161)","(-18924.92008, 148280.89761)",0.02919829020267733,19.5514,False,False
"(-18896.36268, 148286.98161)","(-18850.49218, 148296.24531)",0.04679656940353579,19.5514,False,False
"(-18837.03198, 147080.88191)","(-18812.51738, 147061.62121)",0.03117595512008139,22.5754,False,False
"(-18837.03198, 147080.88191)","(-18859.68318, 147082.53871)",0.022711711685383846,22.5754,False,False
"(-19428.11298, 149037.05491)","(-19434.75508, 149043.99601)",0.009607099542521338,21.9857,False,False
"(-17331.02098, 147335.80531)","(-17310.91258, 147348.50521)",0.023783086649344205,15.1538,False,False
"(-17331.02098, 147335.80531)","(-17372.29598, 147333.68851)",0.041329244697184735,15.1538,False,False
"(-18690.11758, 146754.43701)","(-18753.39938, 146817.71661)",0.08949242418999061,22.5754,False,False
"(-18989.52958, 147991.18341)","(-18961.41128, 148020.79181)",0.040832537827690134,22.5754,False,False
"(-18786.03278, 147050.33891)","(-18783.07958, 147047.27811)",0.004253220765474275,22.5754,False,False
"(-17980.25728, 147755.15571)","(-18013.33028, 147708.85351)",0.056900940711382735,11.791,False,False
"(-17828.76478, 147849.42401)","(-17750.41208, 147818.51181)",0.0842300997632673,11.791,False,False
"(-19200.10958, 149185.74191)","(-19199.38718, 149193.66081)",0.00795178212540022,21.9857,False,False
"(-18618.40718, 146939.02031)","(-18618.40678, 146886.57341)",0.05244690000150617,22.5754,False,False
"(-17955.62698, 147990.25791)","(-17956.85078, 147990.21831)",0.0012244405253006544,11.791,False,False
"(-19388.24098, 148867.13661)","(-19387.93718, 148863.66381)",0.003486062862301795,21.9857,False,False
"(-19288.21068, 148758.85861)","(-19288.21058, 148744.67451)",0.014184100000336534,21.9857,False,False
"(-19288.21068, 148758.85861)","(-19290.44748, 148761.00281)",0.0030985267273393358,21.9857,False,False
"(-18803.14208, 147676.42771)","(-18790.12178, 147689.44851)",0.01841383840295016,22.5754,False,False
"(-18454.51428, 148380.68541)","(-18443.29598, 148381.21271)",0.011230685650484412,19.5514,False,False
"(-19308.24518, 149099.80881)","(-19305.05218, 149102.11731)",0.003940104218175224,21.9857,False,False
