"Node1(x,y)","Node2(x,y)"
"(-18268.672, 147648.21883)","(-18743.09003, 147452.51793)"
"(-18268.672, 147648.21883)","(-18113.60515, 147825.73512)"
"(-17602.49058, 147182.63111)","(-17600.68618, 147287.69801)"
"(-17602.49058, 147182.63111)","(-17630.70568, 146923.14339)"
"(-17602.49058, 147182.63111)","(-17323.18269, 147454.89024)"
"(-18227.10607, 147145.0478)","(-18425.05698, 147069.34801)"
"(-18227.10607, 147145.0478)","(-18273.27897, 147419.20551)"
"(-18227.10607, 147145.0478)","(-18074.16275, 147339.49982)"
"(-18227.10607, 147145.0478)","(-18306.04294, 147300.28859)"
"(-18227.10607, 147145.0478)","(-17732.09253, 147427.752)"
"(-18102.66838, 147642.62681)","(-18213.57388, 147625.94431)"
"(-18102.66838, 147642.62681)","(-17712.74531, 147802.34317)"
"(-18102.66838, 147642.62681)","(-18113.60515, 147825.73512)"
"(-18222.07828, 148433.14601)","(-18178.5909, 148310.59716)"
"(-18222.07828, 148433.14601)","(-18519.92438, 148387.08011)"
"(-18222.07828, 148433.14601)","(-18593.38864, 148204.39552)"
"(-17263.23108, 146367.55371)","(-16871.39034, 146487.36353)"
"(-17263.23108, 146367.55371)","(-17431.09778, 146484.95121)"
"(-17263.23108, 146367.55371)","(-17023.3203, 146566.83534)"
"(-18604.90518, 147891.34761)","(-18543.95458, 147716.42381)"
"(-18604.90518, 147891.34761)","(-18575.62358, 147895.17401)"
"(-18604.90518, 147891.34761)","(-18967.03998, 148179.37271)"
"(-18604.90518, 147891.34761)","(-18734.29047, 147265.74478)"
"(-18604.90518, 147891.34761)","(-18113.60515, 147825.73512)"
"(-18604.90518, 147891.34761)","(-18593.38864, 148204.39552)"
"(-17928.43238, 146922.19301)","(-17700.53258, 147262.18621)"
"(-17928.43238, 146922.19301)","(-17520.51398, 146554.96541)"
"(-17928.43238, 146922.19301)","(-18453.72578, 147068.08621)"
"(-17928.43238, 146922.19301)","(-17630.70568, 146923.14339)"
"(-17928.43238, 146922.19301)","(-18734.29047, 147265.74478)"
"(-17928.43238, 146922.19301)","(-17732.09253, 147427.752)"
"(-18967.03998, 148179.37271)","(-19040.46188, 148237.44491)"
"(-18967.03998, 148179.37271)","(-18549.35658, 148457.21371)"
"(-18967.03998, 148179.37271)","(-18734.29047, 147265.74478)"
"(-18967.03998, 148179.37271)","(-18593.38864, 148204.39552)"
"(-17700.53258, 147262.18621)","(-17389.04788, 147491.31181)"
"(-17700.53258, 147262.18621)","(-17630.70568, 146923.14339)"
"(-17700.53258, 147262.18621)","(-17732.09253, 147427.752)"
"(-18519.92438, 148387.08011)","(-18564.93034, 148441.39101)"
"(-18519.92438, 148387.08011)","(-18593.38864, 148204.39552)"
"(-18944.66998, 147192.25351)","(-18986.82408, 147156.72051)"
"(-18944.66998, 147192.25351)","(-18855.8861, 147248.74369)"
"(-18944.66998, 147192.25351)","(-18916.9916, 147076.63146)"
"(-18944.66998, 147192.25351)","(-18743.09003, 147452.51793)"
"(-18554.94398, 147335.81511)","(-18528.44428, 147407.81341)"
"(-18554.94398, 147335.81511)","(-18618.40668, 146872.07421)"
"(-18554.94398, 147335.81511)","(-18802.40848, 147088.83331)"
"(-18554.94398, 147335.81511)","(-18657.18975, 147062.86056)"
"(-18554.94398, 147335.81511)","(-18916.9916, 147076.63146)"
"(-18554.94398, 147335.81511)","(-18483.27231, 147244.2518)"
"(-18213.57388, 147625.94431)","(-18248.39621, 147640.02193)"
"(-18213.57388, 147625.94431)","(-18221.95252, 147602.42953)"
"(-18213.57388, 147625.94431)","(-18306.04294, 147300.28859)"
"(-18213.57388, 147625.94431)","(-18113.60515, 147825.73512)"
"(-19492.13558, 149096.51371)","(-19040.46188, 148237.44491)"
"(-19492.13558, 149096.51371)","(-19351.03965, 149144.68211)"
"(-17698.56218, 147753.06801)","(-17712.74531, 147802.34317)"
"(-17698.56218, 147753.06801)","(-18074.16275, 147339.49982)"
"(-17698.56218, 147753.06801)","(-17732.09253, 147427.752)"
"(-17698.56218, 147753.06801)","(-18113.60515, 147825.73512)"
"(-18549.35658, 148457.21371)","(-18564.93034, 148441.39101)"
"(-18549.35658, 148457.21371)","(-18593.38864, 148204.39552)"
"(-17486.79808, 146482.17391)","(-17431.09778, 146484.95121)"
"(-17486.79808, 146482.17391)","(-17520.51398, 146554.96541)"
"(-17486.79808, 146482.17391)","(-17542.51607, 146359.17629)"
"(-17486.79808, 146482.17391)","(-17630.70568, 146923.14339)"
"(-18453.72578, 147068.08621)","(-18425.05698, 147069.34801)"
"(-18453.72578, 147068.08621)","(-18618.40668, 146872.07421)"
"(-18453.72578, 147068.08621)","(-18483.27231, 147244.2518)"
"(-18453.72578, 147068.08621)","(-18734.29047, 147265.74478)"
"(-18453.72578, 147068.08621)","(-17732.09253, 147427.752)"
"(-17087.59378, 147660.96931)","(-17080.29468, 147710.44067)"
"(-17087.59378, 147660.96931)","(-17389.04788, 147491.31181)"
"(-17087.59378, 147660.96931)","(-17732.09253, 147427.752)"
"(-17087.59378, 147660.96931)","(-17323.18269, 147454.89024)"
"(-19048.12108, 146880.86871)","(-18802.40848, 147088.83331)"
"(-19048.12108, 146880.86871)","(-18916.9916, 147076.63146)"
"(-19048.12108, 146880.86871)","(-18734.29047, 147265.74478)"
"(-17431.09778, 146484.95121)","(-16916.14204, 146725.48911)"
"(-17431.09778, 146484.95121)","(-17448.72114, 146632.89141)"
"(-17431.09778, 146484.95121)","(-17023.3203, 146566.83534)"
"(-17431.09778, 146484.95121)","(-17630.70568, 146923.14339)"
"(-18575.62358, 147895.17401)","(-17764.08932, 147938.44866)"
"(-18575.62358, 147895.17401)","(-18178.5909, 148310.59716)"
"(-18575.62358, 147895.17401)","(-18113.60515, 147825.73512)"
"(-18575.62358, 147895.17401)","(-18593.38864, 148204.39552)"
"(-19210.73728, 147025.82851)","(-19007.43458, 146703.71605)"
"(-19210.73728, 147025.82851)","(-18543.95458, 147716.42381)"
"(-19210.73728, 147025.82851)","(-18986.82408, 147156.72051)"
"(-19210.73728, 147025.82851)","(-18916.9916, 147076.63146)"
"(-19210.73728, 147025.82851)","(-18743.09003, 147452.51793)"
"(-19210.73728, 147025.82851)","(-18734.29047, 147265.74478)"
"(-17389.04788, 147491.31181)","(-17600.68618, 147287.69801)"
"(-17389.04788, 147491.31181)","(-17630.70568, 146923.14339)"
"(-17389.04788, 147491.31181)","(-17732.09253, 147427.752)"
"(-17389.04788, 147491.31181)","(-17323.18269, 147454.89024)"
"(-18802.40848, 147088.83331)","(-18618.40668, 146872.07421)"
"(-18802.40848, 147088.83331)","(-18657.18975, 147062.86056)"
"(-18802.40848, 147088.83331)","(-18916.9916, 147076.63146)"
"(-18802.40848, 147088.83331)","(-18734.29047, 147265.74478)"
"(-16812.87118, 146498.24971)","(-16916.14204, 146725.48911)"
"(-16812.87118, 146498.24971)","(-16871.39034, 146487.36353)"
"(-16812.87118, 146498.24971)","(-17023.3203, 146566.83534)"
"(-19040.46188, 148237.44491)","(-18734.29047, 147265.74478)"
"(-19040.46188, 148237.44491)","(-19351.03965, 149144.68211)"
"(-17520.51398, 146554.96541)","(-17542.51607, 146359.17629)"
"(-17520.51398, 146554.96541)","(-17630.70568, 146923.14339)"
"(-17520.51398, 146554.96541)","(-18734.29047, 147265.74478)"
"(-18543.95458, 147716.42381)","(-18743.09003, 147452.51793)"
"(-18543.95458, 147716.42381)","(-18734.29047, 147265.74478)"
"(-18543.95458, 147716.42381)","(-18113.60515, 147825.73512)"
"(-18618.40668, 146872.07421)","(-18657.18975, 147062.86056)"
"(-18618.40668, 146872.07421)","(-18483.27231, 147244.2518)"
"(-18618.40668, 146872.07421)","(-18734.29047, 147265.74478)"
"(-18425.05698, 147069.34801)","(-18349.70861, 147493.11881)"
"(-18425.05698, 147069.34801)","(-18483.27231, 147244.2518)"
"(-18425.05698, 147069.34801)","(-18306.04294, 147300.28859)"
"(-18425.05698, 147069.34801)","(-17732.09253, 147427.752)"
"(-18528.44428, 147407.81341)","(-18526.08505, 147418.96507)"
"(-18528.44428, 147407.81341)","(-18855.8861, 147248.74369)"
"(-18528.44428, 147407.81341)","(-18916.9916, 147076.63146)"
"(-18528.44428, 147407.81341)","(-18483.27231, 147244.2518)"
"(-18528.44428, 147407.81341)","(-18743.09003, 147452.51793)"
"(-17600.68618, 147287.69801)","(-17630.70568, 146923.14339)"
"(-17600.68618, 147287.69801)","(-17323.18269, 147454.89024)"
"(-18986.82408, 147156.72051)","(-18916.9916, 147076.63146)"
"(-18986.82408, 147156.72051)","(-18743.09003, 147452.51793)"
"(-16871.39034, 146487.36353)","(-17023.3203, 146566.83534)"
"(-16916.14204, 146725.48911)","(-17023.3203, 146566.83534)"
"(-17609.86744, 147174.39673)","(-17630.70568, 146923.14339)"
"(-17448.72114, 146632.89141)","(-17630.70568, 146923.14339)"
"(-19007.43458, 146703.71605)","(-18916.9916, 147076.63146)"
"(-19007.43458, 146703.71605)","(-18734.29047, 147265.74478)"
"(-18855.8861, 147248.74369)","(-18916.9916, 147076.63146)"
"(-18855.8861, 147248.74369)","(-18743.09003, 147452.51793)"
"(-18526.08505, 147418.96507)","(-18483.27231, 147244.2518)"
"(-18526.08505, 147418.96507)","(-18743.09003, 147452.51793)"
"(-18349.70861, 147493.11881)","(-18483.27231, 147244.2518)"
"(-18349.70861, 147493.11881)","(-18306.04294, 147300.28859)"
"(-18273.27897, 147419.20551)","(-18240.57429, 147550.16722)"
"(-18273.27897, 147419.20551)","(-18306.04294, 147300.28859)"
"(-18248.39621, 147640.02193)","(-18306.04294, 147300.28859)"
"(-18248.39621, 147640.02193)","(-18113.60515, 147825.73512)"
"(-18221.95252, 147602.42953)","(-18240.57429, 147550.16722)"
"(-18221.95252, 147602.42953)","(-18306.04294, 147300.28859)"
"(-18240.57429, 147550.16722)","(-18306.04294, 147300.28859)"
"(-18966.52542, 146695.62806)","(-18734.29047, 147265.74478)"
"(-18074.16275, 147339.49982)","(-17732.09253, 147427.752)"
"(-17089.95265, 147764.77059)","(-17080.29468, 147710.44067)"
"(-17089.95265, 147764.77059)","(-17732.09253, 147427.752)"
"(-17080.29468, 147710.44067)","(-17732.09253, 147427.752)"
"(-17764.08932, 147938.44866)","(-17582.79872, 147850.74011)"
"(-17764.08932, 147938.44866)","(-18113.60515, 147825.73512)"
"(-17712.74531, 147802.34317)","(-18113.60515, 147825.73512)"
"(-17582.79872, 147850.74011)","(-18113.60515, 147825.73512)"
"(-18564.93034, 148441.39101)","(-18593.38864, 148204.39552)"
"(-18178.5909, 148310.59716)","(-18593.38864, 148204.39552)"
