UG,Vremovido(ton)
390,26.044512
391,946.2939075
393,684.198765
394,116.02968
395,168.08877
396,138.8157075
397,118.5283125
398,859.4864775000001
399,443.68779000000006
400,1.959516
401,71.69799
402,925.5464325000002
403,118.415622
405,43.226508
408,2383.35372
410,1121.0129325
412,39.052462500000004
414,604.958355
416,11.170679999999999
417,404.42015999999995
418,103.18836
419,295.5021
421,36.2064
422,104.51010000000001
423,1025.9093475000002
426,387.93748500000004
427,159.00683999999998
428,107.50836
429,138.33468
431,165.464505
432,28.660164
433,1418.2163100000002
434,789.7864500000001
435,117.6653925
437,187.819242
438,2865.7060875
439,265.65177600000004
441,37.04493
442,594.796956
443,1.89696
444,337.894596
446,287.152866
447,110.03093400000002
448,204.14994000000002
450,371.66850000000005
452,77.8875
454,318.74688000000003
455,87.64626
456,149.896422
457,564.3054675000001
458,337.30476000000004
459,178.491846
460,180.34744500000002
462,34.724898
463,89.442444
464,408.40659
465,490.03008750000004
466,372.630915
467,585.9032400000001
468,877.0530825000001
469,134.91684
472,39.91143
473,62.614215
475,350.5116
476,38.531142
477,35.735856
478,120.394215
479,194.86794600000002
480,90.227046
481,2291.6667825000004
482,375.85390500000005
483,191.16588
485,86.30160000000001
486,74.4594525
487,454.74547500000006
488,75.01611
490,577.046652
491,1123.7078025
492,446.54826
493,1247.3316225
494,456.45477750000003
495,5.9670000000000005
496,38.52615
497,1067.8718700000002
499,44.850037500000006
500,99.477612
501,2185.8973875
502,665.1239400000001
503,713.5864425
504,408.558195
505,742.3495425000001
507,93.04026
508,848.586492
509,116.61053999999999
510,596.366784
511,34.294883999999996
512,264.72864
514,193.88376000000002
515,105.95334
516,231.66642
517,159.09869999999998
518,112.51812
519,418.77391500000004
520,811.3269825
521,254.6880975
523,4.48539
524,186.192006
525,497.1902850000001
526,27.57105
527,990.6044175000002
528,63.971388000000005
529,107.2485225
530,96.88817999999999
531,878.0280525000001
533,13.6884
534,365.51669999999996
536,255.50007600000004
537,79.933854
538,356.106348
539,364.29276
540,4.841226
542,12.691848
543,448.43742000000003
545,248.96706
546,210.79092
547,636.70581
550,153.724662
552,1463.8623750000002
553,700.2199575000001
554,360.44573999999994
555,767.423982
556,685.83591
558,723.6743850000001
559,798.8062725000001
560,332.4285225
561,72.24383250000001
562,188.29543500000003
563,250.30593000000002
564,144.55956
565,109.08884250000001
566,154.347804
568,30.386699999999998
569,1738.5519375000001
570,17.64876
571,162.66096000000002
572,185.69021999999998
574,169.44815999999997
575,1100.3677200000002
576,703.3755150000001
577,1140.5586375
578,273.08259000000004
579,263.05404
580,596.2726799999999
581,327.21756
582,203.02991999999998
583,1597.64772
584,218.61966
585,66.06882
586,5.412888000000001
587,213.32711400000002
588,1329.2783775
589,886.31226
591,367.11363
592,1734.5136825
593,702.5179275
594,1581.5013075000002
595,252.05377500000003
597,383.9208975
598,206.63289
599,188.18453250000002
600,958.2545025
601,9.032166
602,65.352456
603,570.0849525
604,35.764638
605,1567.0837125000003
606,615.38184
609,2093.6314350000002
612,830.9477475
613,99.520245
614,337.0221
615,572.1584175
616,779.5826775
618,276.3966375
619,5.599620000000001
620,99.175908
621,196.401738
622,58.464666
624,424.7237025
624,314.90736
625,473.2451325
626,376.32309000000004
627,686.14464
628,1195.1705220000001
629,577.73592
630,824.07066
632,572.432535
633,38.70798
634,959.4230625000001
635,954.97155
636,280.51836
637,295.1327475
638,286.71057
639,39.54456
640,623.66562
641,915.69618
642,130.9642425
643,633.76956
644,86.4309825
645,344.81499
647,225.70782000000003
648,140.606778
649,256.477494
650,222.621984
651,154.273158
653,79.039506
654,109.9891575
656,232.72150500000004
657,27.5388525
659,3745.564335
660,6.1841475
662,1156.767768
663,65.747448
664,303.59178
665,81.65196
666,2287.630488
667,119.157075
668,1106.4342120000001
669,201.960486
670,168.465336
671,6.064968
673,565.39458
674,611.8321199999999
675,1136.7208575
676,620.6024925
678,1043.4372075
679,190.15846200000001
680,401.32092
681,531.8025975
682,1805.5329975
683,925.97916
684,329.172948
685,84.828666
686,12.679992
687,694.6779375
688,24.458928
689,2161.8794025
690,2264.0472675
691,141.88587750000002
692,175.8369
693,786.4554360000001
694,212.982588
695,37.209432
696,22.98777
697,126.72503999999999
698,2048.7988800000003
699,218.08608
700,97.906224
701,2652.2932800000003
702,102.38906250000001
703,31.75224
704,19.753578
705,497.397264
706,39.35022
707,990.871362
708,892.3169580000001
709,235.752582
710,440.883612
711,540.571995
712,452.54619
713,510.0638175
715,137.682792
716,71.954766
717,1405.8814950000003
718,33.792252
719,46.591116
720,3.5997000000000003
721,64.2851775
722,135.2319975
723,347.444448
724,233.05940999999999
725,945.0076950000001
726,1960.9196175000002
728,98.00668800000001
729,22.291854
731,242.460405
732,978.620448
733,525.1349220000001
734,62.79468
736,200.17337999999998
737,134.59422600000002
738,212.729478
740,2392.4161560000002
741,14.277588000000002
742,311.392485
743,502.727715
744,100.424064
749,108.24528000000001
750,1159.1268599999999
751,118.016886
752,30.834726
753,157.290744
755,1549.3398525
756,1364.7285
757,1155.6535275
758,1836.6448275000002
759,997.8609375000001
760,625.9647600000001
760,592.72596
761,2710.00344
762,1463.7149550000001
763,1569.3536040000001
764,746.61366
765,1565.7392475
766,51.554178
767,230.70294000000004
768,44.332626000000005
769,174.090072
770,56.825496
774,573.438918
775,0.777192
778,1062.6192225000002
779,1289.28645
780,40.029444000000005
781,102.37392
782,870.6106125
783,285.651495
783,17.651088
809,369.833568
810,466.2889875
811,729.454596
812,648.730836
813,59.464002
813,506.6409
814,304.405218
816,207.477036
817,263.332914
818,357.950814
819,202.389798
820,101.24205000000002
822,76.83192
823,1148.81598
824,539.7574725000001
824,100.135776
825,46.308132
825,1087.06446
827,367.506984
828,189.212634
830,445.229538
832,101.34212400000001
833,66.846
834,83.865288
834,533.51805
835,37.40919
836,217.52772600000003
837,1307.578815
839,241.72699200000002
840,430.643385
841,512.8325325000001
842,835.239195
843,787.5209475
844,361.5959475000001
845,1399.3686900000002
846,117.34928400000001
847,314.88997800000004
848,476.317062
849,1015.234506
850,386.003358
851,130.81341
852,906.77718
854,2051.42193
855,258.1868925
856,1593.630585
857,837.0939600000002
858,273.406692
859,804.8023199999999
861,143.388102
862,199.36371000000003
862,1076.55972
863,69.04583400000001
863,557.85714
865,323.55141000000003
866,101.602956
867,257.98539
868,308.954724
870,224.382678
871,206.59360800000002
872,326.566755
873,151.279986
874,95.473482
875,289.440294
876,104.48209200000001
877,435.97548
878,346.97895750000004
879,795.66786
880,492.82269750000006
881,675.8964
882,292.997925
882,74.64468
883,248.7520125
884,476.99955000000006
884,121.36032
885,599.788935
885,151.99698
886,1175.4280575
887,546.57558
888,714.29499
889,718.5223125
889,60.86832
890,520.7547375
891,1390.0091400000001
892,699.5735774999999
893,1716.027525
894,439.992072
895,650.633724
896,418.0939875
897,359.748135
898,919.4742675
899,153.58075200000002
900,212.882202
901,261.25398
902,1.2214800000000001
903,190.61568
904,45.324864000000005
906,205.03696200000002
907,38.042082
907,307.17996
908,116.957412
909,384.02013000000005
910,108.84098250000001
910,373.6875
911,187.220358
912,154.15474500000002
912,442.75404
913,103.086672
914,259.3188
915,269.88975
916,133.311438
917,218.20718399999998
918,94.864614
919,974.0065920000001
920,312.3567225
921,262.683018
922,468.00023400000003
923,193.479234
924,124.29612000000002
925,132.74859
926,107.31653399999999
927,947.996712
928,116.56212
934,409.712784
935,518.10327
937,1052.5424850000002
938,1219.6157175
939,390.116688
940,203.22588
941,795.831075
942,507.41262
943,607.4592975
944,881.63343
945,273.74334
946,1322.710155
947,2939.150205
948,6.9771
949,42.743532
950,212.1043725
951,747.3148020000001
954,727.5804899999999
955,219.733722
956,22.9176
956,113.71704
957,64.61223600000001
957,525.1285799999999
958,193.48969500000004
959,402.54606
960,1465.6075799999999
961,2671.5537
962,459.9726075000001
964,280.02474
966,355.92063
967,612.8565975
968,1596.4201575
969,176.89893
970,195.72306
973,219.994944
974,319.269054
975,125.908536
976,245.521146
977,57.526672500000004
978,353.087826
979,82.082286
979,128.308986
980,309.75196200000005
981,1140.64389
982,209.381406
983,256.5087075
984,339.22473
985,191.663316
986,325.706862
987,184.594254
988,4788.260662500001
989,205.12947
990,126.987042
991,108.35089199999999
992,166.540842
993,343.855044
995,401.83447200000006
996,203.846058
997,193.5687
998,433.74201000000005
999,112.66156200000002
1000,1006.8604260000001
1001,126.817314
1002,63.08874
1003,82.901676
1004,110.67505799999999
1005,76.497876
1006,151.06455000000003
1007,220.944048
1008,761.647848
1009,538.4525625
1010,644.2572600000001
1011,1742.7200625
1012,114.79767000000001
1013,60.59742
1014,232.21674000000004
1015,92.09814750000001
1016,223.33589999999998
1019,226.48204800000002
1020,206.49431250000004
1023,670.1616
1024,294.5847825
1025,577.48815
1026,310.8192075
1027,305.3419875
1028,774.5011425000001
1029,1321.06464
1030,1414.4112675000001
1031,123.019572
1032,380.62003200000004
1033,104.32258200000001
1034,211.99214400000002
1035,185.212092
1036,1120.1589900000001
1037,249.251652
1038,297.55408800000004
1039,200.986968
1040,138.74016
1041,198.419442
1042,179.757864
1043,105.057498
1044,228.21351750000002
1045,380.2664475
1046,208.555386
1047,458.95855200000005
1048,121.54521600000001
1049,138.390486
1050,1580.37831
1051,185.330262
1052,626.2323975
1053,462.36345750000004
1054,262.775448
1055,144.553422
1056,320.80924200000004
1057,159.154944
1058,126.355242
1059,194.939784
1060,159.348228
1061,576.482535
1062,246.629292
1063,353.710968
1064,349.540386
1065,111.996456
1066,224.19624
1067,901.5283800000001
1068,176.32113750000002
1069,183.850368
1070,133.8281325
1070,436.1241
1071,737.9397675
1072,475.33020750000003
1073,70.491954
1073,547.9472999999999
1074,568.047195
1075,401.80239
1076,438.089985
1077,115.26645
1078,1124.76114
1079,318.640608
1080,152.67744
1082,538.53579
1083,135.794724
1084,450.28097400000007
1085,404.015742
1086,131.91094800000002
1088,176.3839125
1089,96.41221200000001
1091,255.57214500000003
1092,824.36238
1093,255.57957
1093,191.95986000000002
1094,580.9482
1095,1049.489865
1096,3292.9211475000006
1097,462.88530000000003
1099,229.006986
1100,671.7652650000001
1101,579.5890875
1102,149.47046400000002
1103,577.15821
1104,613.22049
1105,229.66117200000002
1106,140.839218
1107,204.52769999999998
1108,125.69349
1109,82.724148
1110,79.226316
1111,159.860766
1112,507.024882
1113,420.576624
1117,200.24799600000003
1118,125.678904
1119,483.74833500000005
1120,143.97942
1121,529.167288
1122,189.82665
1123,289.902678
1124,330.104034
1125,257.335728
1126,118.05066000000001
1127,104.96265
1128,454.71449400000006
1129,132.88314
1130,76.912602
1131,269.75059799999997
1132,266.39558400000004
1133,249.16254750000002
1134,24.81531
1136,670.6166175
1137,200.82660000000004
1138,144.01709400000001
1139,223.40923800000002
1140,610.556265
1141,313.5834
1142,572.9139
1143,1040.778855
1144,376.0452000000001
1145,229.427775
1146,89.209692
1147,229.3481925
1148,655.6247325
1149,196.26399
1150,919.852875
1151,909.4510575
1152,284.1842475
1153,283.2897375
1154,272.49378
1155,664.4994720000001
1156,393.743532
1157,890.3852100000001
1158,558.8392680000001
1159,437.0241720000001
1162,1911.1685400000001
1163,254.99588400000002
1164,1724.680776
1165,579.84786
1166,469.98627000000005
1167,291.817734
1168,139.93200000000002
1169,1561.0250475
1170,655.991076
1172,10.283754
1173,1775.0495925000002
1174,2.9772600000000002
1175,575.607942
1176,477.766614
1177,368.17996800000003
1178,256.52289
1179,269.366604
1180,1654.4259450000002
1181,2370.51063
1182,766.2400200000001
1183,4706.552317500001
1184,808.73343
1185,1765.994535
1186,327.93774
1187,275.80878
1187,972.1450199999999
1188,1240.46991
1189,1315.3065525000002
1190,884.4860475
1191,1083.7914075
1191,693.00162
1192,557.2863450000001
1192,126.02682
1193,313.96673250000003
1194,235.59260400000002
1195,452.683764
1196,364.50624600000003
1197,38.547522
1198,194.090988
1201,2163.65958
1203,576.21135
1204,450.74016
1205,468.549354
1206,163.8494325
1207,508.905774
1208,349.313952
1209,90.28188
1209,375.71862000000004
1210,295.559394
1211,102.05527800000002
1212,364.10688600000003
1213,303.346758
1214,314.313402
1215,218.64297000000002
1216,175.556862
1216,277.861896
1218,636.695514
1219,254.40698400000002
1219,1753.1814599999998
1221,319.03107600000004
1222,243.04480199999998
1223,437.823828
1224,505.90995
1225,156.547794
1226,422.599632
1227,502.925514
1228,359.817276
1229,565.331805
1230,1418.3253900000002
1231,173.19705000000002
1232,2585.37177
1233,810.6048000000001
1234,4006.5438375000003
1235,4.860258
1236,5.957484000000001
1237,2616.9148575
1238,51.695212500000004
1239,1331.55576
1240,360.199788
1242,1399.3919775
1244,572.885898
1245,529.535604
1246,627.15708
1247,304.41183750000005
1247,139.863828
1248,67.2825825
1248,222.96246
1249,278.507346
1249,1632.52632
1250,281.80668
1252,362.64042
1253,1710.719055
1254,356.85312000000005
1255,694.7514450000001
1257,583.21614
1258,712.8517050000002
1259,262.877394
1260,151.377564
1261,288.3231
1262,368.71598400000005
1263,336.934962
1264,407.360382
1265,1138.07889
1266,583.1274375
1267,1.259154
1269,160.184154
1270,2194.95876
1271,194.13505800000001
1272,160.43781
1273,135.49918200000002
1274,166.26175800000001
1275,476.39259000000004
1276,214.609746
1277,68.56122
1278,181.385178
1279,417.3817275
1280,125.276502
1281,108.81811200000001
1282,1876.95144
1283,1057.1922225
1284,291.11346000000003
1285,1209.440835
1286,1301.0151825
1287,262.03770000000003
1287,184.84428
1289,523.9360800000001
1289,106.27968
1292,177.621522
1293,397.896876
1294,208.53721199999998
1295,187.288296
1296,149.24418599999998
1297,375.820848
1297,1299.8250600000001
1299,415.23861600000004
1301,110.987526
1304,1786.8913140000002
1306,334.46283
1311,2.462538
1312,886.726386
1314,149.45816250000001
1315,168.456366
1320,360.67005000000006
1321,116.86334400000001
1322,124.1252775
1323,79.36671600000001
1324,208.58190599999998
1326,45.661657500000004
1326,197.38164
1328,43.326582
1328,355.44978
1329,177.54862500000002
1330,362.791035
1331,42.142152
1333,418.692645
1337,32.47881
1338,321.48214800000005
1339,1591.900752
1340,37.684140000000006
1343,162.155214
1344,55.826628
1351,93.6201375
1351,33.51612
1353,282.47143500000004
1353,115.22237999999999
1354,335.5028775
1355,263.226132
1357,883.8662625
1358,747.7745175000001
1359,454.370826
1360,53.671566000000006
1361,593.17839
1362,531.7199775
1363,279.912672
1364,369.86079
1366,96.46696800000001
1369,47.053422000000005
1371,163.88001000000003
1376,44.988060000000004
1377,78.409215
1378,101.28287250000001
1381,80.83561200000001
1381,59.828496
1385,168.5861775
1386,149.3210025
1387,273.4563375
1388,39.659802
1394,52.482667500000005
1394,19.603350000000002
1395,73.00332
1399,108.63882
1402,336.2299875
1403,10.533276
1403,44.6838
1404,24.895338000000002
1412,571.2655275000001
1413,159.86767500000002
1414,194.301276
1415,30.883554
1415,248.78502
1416,231.86999250000002
1420,172.983465
1420,30.016679999999997
1423,130.3915725
1423,30.04026
1424,260.855775
1427,141.27993
1431,142.01538
1432,262.236078
1436,68.707314
1437,147.7633725
1440,75.6054675
1441,511.21371600000003
1442,1222.7268
1443,107.97774
1444,53.70612
1445,348.208065
1446,90.91789200000001
1447,106.219308
1449,1169.7937650000001
1450,208.18748250000002
1452,267.6348
1453,1048.6689975
1454,348.897105
1456,53.021358000000006
1457,191.27862000000002
1458,223.19934750000002
1459,115.24434
1461,279.66762000000006
1462,44.570682
1463,54.264366
1464,58.311708
1466,103.99245750000001
1467,406.420875
1468,226.320822
1469,230.42225250000004
1470,293.48034750000005
1474,338.09224500000005
1476,224.99174250000002
1479,393.456015
1480,235.39386
1481,691.83963
1482,176.43857400000002
1483,205.87054500000002
1484,144.70271400000001
1485,57.279455999999996
1486,292.676826
1487,68.28549000000001
1488,59.117058
1490,262.81212750000003
1493,173.496492
1494,234.728955
1495,112.1526675
1496,666.29655
1497,179.55990000000003
1499,109.5625575
1500,84.56838750000001
1502,150.8204475
1504,55.58342400000001
1505,119.26129500000002
1506,188.0029575
1508,128.54646
1509,189.390396
1510,741.4239825000001
1511,233.38208400000002
1512,143.7955875
1513,214.088628
1514,16.060512
1515,147.4034625
1518,83.09101500000001
1519,182.0468925
1520,337.8271725
1521,72.47326500000001
1522,65.38718250000001
1523,158.07420000000002
1525,111.661992
1526,35.178546000000004
1527,129.36604200000002
1528,185.92395750000003
1530,43.773054
1532,103.15250400000001
1533,330.660798
1534,914.1999525000001
1536,99.31038
1537,2222.4810375
1538,345.70314
1541,38.026794
1542,90.937548
1543,173.809506
1545,171.792036
1546,122.80788
1547,97.000722
1585,120.67918200000001
1593,172.8497475
1594,51.12666
1595,404.95889250000005
1596,101.622195
1597,121.74468750000001
1598,141.15735
1599,181.1037825
1600,264.797235
1604,104.1879375
1606,141.48342000000002
1610,95.904978
1611,369.62835
1612,181.83235200000001
1613,218.887188
1614,188.35791
1615,577.600374
1616,643.585488
1618,200.535114
1620,230.83818750000003
1622,45.126787500000006
1623,33.7632975
1626,139.23144000000002
