UG,Vremovido(ton)
441,137.16398250000003
442,815.0757300000001
447,767.5683525000001
449,166.23326250000002
450,105.7617675
454,123.28888500000002
457,370.65492
459,143.388765
460,152.85051
461,273.1745925
462,123.78973500000001
464,86.450355
465,256.0802175
466,318.59379
467,307.34127
468,249.57369000000003
469,57.487657500000005
472,244.005075
473,38.50017750000001
476,383.79703500000005
478,65.73845250000001
481,2217.654045
482,457.4725425000001
484,116.76825000000001
487,248.30320500000002
491,672.8100975000001
493,882.4611825000001
494,312.0397425
495,59.096992500000006
496,101.84433750000001
497,935.3034225000001
498,67.71667500000001
499,48.8943675
500,240.1931475
501,1304.15643
502,329.85819000000004
503,394.00128
504,290.942955
505,464.9167125
511,379.4687325
514,247.65662250000003
519,263.6724825
520,599.491935
521,329.15828250000004
523,1489.66668
524,108.33655500000002
526,1927.4627025000002
527,386.2318275
528,225.29542500000002
529,94.45281750000001
531,600.25536
532,496.1041425
536,259.42248000000006
538,489.9178350000001
539,431.6821425
541,106.82928000000001
542,52.676257500000006
547,875.9561400000001
550,50.78673
551,162.4471875
552,1093.3336125
553,410.71900500000004
555,1665.9523125
556,192.94335
557,138.57979500000002
560,146.9995425
561,39.421620000000004
562,97.0299675
563,146.228625
565,31.188442500000004
566,267.1404975
569,1028.0601675
576,466.19077500000003
577,834.9412500000001
578,160.1785125
586,347.36796
587,216.60203250000004
588,507.5650350000001
589,741.6551025
590,201.05844
591,762.6473325000001
593,358.63519500000007
594,432.25137
595,217.5514875
596,384.58995749999997
597,232.56747000000001
598,221.294565
599,89.3575125
600,261.45119250000005
601,25.587630000000004
602,230.72202000000001
603,307.69335
604,203.870655
609,2557.50696
612,320.033565
613,72.66294
614,219.34057500000003
615,483.4781325000001
616,483.87523500000003
618,89.0366175
619,480.37272750000005
620,691.8443550000001
621,1719.9247050000001
622,710.9220825000001
624,349.0391925
625,458.15280750000005
626,1023.6139425
631,459.77098500000005
632,617.23161
635,2150.5642425
637,168.187455
638,192.51256500000002
642,37.2670875
644,37.2145725
647,131.3290125
648,495.1908
649,680.21019
650,1951.4567925
651,1742.8793625000003
653,279.04311
654,140.49423000000002
656,70.31873250000001
657,14.625292500000002
661,173.30179500000003
663,519.71436
664,143.24013000000002
666,1062.0350775
667,80.860815
668,1605.777885
669,434.75987250000003
670,752.8719150000001
672,344.42712000000006
673,331.50654000000003
676,751.3890074999999
677,3182.521455
678,296.91987750000004
679,1663.61337
680,488.386395
681,667.6006500000001
682,806.1257025
684,807.06834
685,618.684615
686,4231.024605
687,667.5282225000001
688,178.387515
689,1311.4154475
690,1378.7211825000002
691,181.237365
693,1568.6167050000001
694,1557.0226350000003
695,356.28794999999997
696,46.714455
697,1255.08204
698,899.0565300000001
700,786.5654850000001
701,1697.5917900000002
702,46.229737500000006
711,658.7298000000001
712,251.57837250000003
713,619.9489575
715,1513.9572975
717,819.1293075
718,471.2222925
719,198.98844750000004
720,1639.044045
721,60.588945
723,327.89191500000004
724,338.37230250000005
725,1170.6585750000002
726,1239.108705
728,1255.5813375
729,45.30033
730,364.9689225
731,125.52354000000001
738,1223.6219775000002
741,2660.7284325
742,244.1641725
743,315.1208475
744,414.20592000000005
745,1411.3199025000001
751,239.82770250000002
752,270.024975
753,1726.857225
755,1003.4060625
756,775.846485
757,508.8052125
759,475.7543775
762,1008.8839575000001
763,753.0181200000001
764,1328.8127625
765,1129.3022025
766,277.830135
767,692.8627950000001
768,411.8965425
769,1523.038005
770,432.0631125
774,411.8702175
778,1474.8422625000003
779,88.45875000000001
780,132.01434
782,547.5863925
783,258.95511000000005
807,1163.28069
809,653.964435
810,272.4071175
811,2322.3030075
812,406.74791250000004
813,34.75791
814,648.55956
815,205.27364250000002
816,145.78636500000002
817,563.884065
818,442.1455875
819,142.2117675
820,323.43225750000005
823,791.4952800000001
824,171.67680000000001
824,482.32169999999996
825,240.037425
826,146.89424250000002
827,971.3979
828,321.9013575
830,475.2872775
831,171.27510750000002
832,82.910655
833,184.0601475
834,225.68159250000002
834,631.44816
835,93.6542925
836,228.709035
837,915.1897725000001
838,57.77184
839,285.84900000000005
840,635.5222875000001
841,527.0017275
842,1232.6047425000002
843,1162.18449
844,527.0385150000001
845,1917.5271075000003
846,268.5941775
847,669.6400275000001
848,1029.32262
850,407.112885
851,332.78303250000005
852,720.13536
853,209.53917
855,123.49806750000002
856,1449.4449825
857,544.9204125
858,1188.0351
860,237.30894000000004
861,282.01338
862,153.9012825
863,79.70211
865,1166.4280125
866,390.6976275
867,342.9533925
868,1182.3559875
869,229.91944500000002
870,390.16944000000007
871,359.99619750000005
872,164.325645
873,263.05425
874,166.014765
875,749.090565
876,336.47170500000004
879,453.6000675
880,218.06928000000002
881,330.825195
882,163.98558
883,23.6171025
884,266.614335
885,333.919395
886,844.6680675000001
887,392.7717675
888,183.6313875
889,197.5751325
889,17.064239999999998
890,408.3525900000001
891,998.8670250000001
892,502.71677999999997
893,931.1855175000001
894,748.5442200000001
895,441.85581
896,233.3516175
898,727.42644
899,272.1363075
900,252.26262
901,1081.4440275000002
903,82.6871625
904,47.4880725
906,401.75581500000004
907,43.913407500000005
908,247.6583775
909,535.439565
910,25.609635
911,196.8438375
912,30.7924875
913,115.26455250000001
914,612.9820125
915,536.7676275000001
916,454.7976525000001
917,238.6640025
918,190.76310000000004
919,1142.212185
920,247.2824025
921,274.2540525
923,398.31351750000005
924,429.9815475
926,220.14234000000002
927,2099.766375
932,453.22490250000004
933,557.9381925
934,803.801745
935,454.63558500000005
937,956.93373
938,1108.8306675000001
939,3140.8080075000003
940,883.0784025
941,1201.5020925000001
942,1120.2273
943,897.399135
944,429.70365
945,528.2989425000001
946,571.850955
947,4449.4850475
948,3486.025215
949,382.7813625
950,269.92008
951,1481.7732975000001
952,538.0846875000001
954,1946.7481275000002
955,587.929725
956,11.629102500000002
957,73.63413
958,245.68150500000002
962,358.47630000000004
965,1138.62132
968,835.2915075000001
969,295.96842
970,629.582625
973,388.20100500000007
974,563.3791650000001
975,195.330555
976,259.0440075
977,51.432705000000006
978,371.23717500000004
979,220.279905
979,618.0231
980,331.36735500000003
981,458.0898975
982,532.656135
983,256.5087075
984,996.407595
985,1747.4044275
986,2959.9073325
987,1677.5261325000001
989,236.78838000000002
990,383.2704
991,125.8700175
992,580.4057700000001
993,1121.248035
995,1212.8109075000002
996,415.9087425000001
997,634.0383
998,1299.546585
999,388.9055025
1000,2032.7803200000003
1001,1140.8150025
1002,567.5294025000001
1003,165.79242000000002
1004,376.35185250000006
1005,264.0691125
1006,1361.15802
1007,700.96428
1008,1487.4883875
1009,186.07745250000002
1011,2135.8995975000003
1012,388.68282000000005
1013,205.17138000000003
1014,293.7097125
1015,47.336467500000005
1018,118.61410500000001
1019,576.9918225
1020,230.7876975
1021,182.134845
1022,172.59223500000002
1023,334.3507875
1024,123.50961000000001
1025,319.974435
1026,130.31617500000002
1027,104.50890000000001
1028,533.97927
1029,813.6254925000001
1030,568.0366650000001
1031,463.55442750000003
1032,1705.0222575000003
1033,356.6677725
1034,724.7787525000001
1035,325.46171250000003
1036,610.1462025000001
1037,175.93085250000001
1038,835.3823625
1039,400.23895500000003
1040,466.1772075
1041,760.0719375000001
1042,115.66374750000001
1043,122.534235
1044,134.8325325
1045,70.06014
1046,243.24941250000003
1047,295.3131075
1048,386.35393500000004
1049,161.41227750000002
1050,410.29267500000003
1051,273.208005
1052,273.754755
1053,152.8505775
1054,304.29729
1055,154.640745
1056,344.37568500000003
1057,185.47359749999998
1058,1022.8532175
1059,227.17597500000002
1060,183.94141500000003
1061,421.386165
1062,847.7328375000001
1063,1215.8019675
1064,1201.466655
1065,130.928535
1069,587.336535
1070,61.7820075
1073,81.11232
1077,163.566
1079,558.7560225000001
1080,48.3904125
1081,217.9724175
1082,382.38250500000004
1083,521.677125
1084,2001.2361525000001
1085,614.8955025000001
1086,232.2839025
1087,323.96645250000006
1088,92.8409175
1089,169.773705
1091,243.2997675
1092,641.1707550000001
1093,167.6633175
1094,415.4768775
1095,620.4166650000001
1096,1856.0480400000001
1097,291.3528825
1099,247.09947750000003
1100,508.2305850000001
1101,326.40219
1102,258.2084925
1103,241.8548625
1104,194.5439775
1105,357.97787999999997
1106,1248.8308650000001
1107,1813.5607050000003
1108,423.26374500000003
1109,194.32818
1110,82.4249925
1111,267.462
1112,1475.8677900000002
1113,728.2302975
1117,630.1510425
1118,333.58182750000003
1119,162.06176250000001
1120,703.9711350000001
1121,2023.1544825
1122,714.5947575
1123,308.0014875
1124,457.02751500000005
1125,989.542575
1126,435.15765000000005
1127,54.02133
1128,1267.0994025
1129,1147.1132925000002
1130,153.532395
1131,364.857075
1132,889.2329175000001
1133,131.1485175
1134,33.420465
1135,156.96828000000002
1137,223.70026500000003
1138,159.89089500000003
1139,170.9710875
1140,194.09260500000002
1141,722.8086300000001
1142,1705.9923000000003
1143,517.6762650000001
1144,187.0422975
1145,122.38553250000001
1146,99.698445
1147,133.86681000000002
1148,373.11252750000006
1149,395.658675
1150,257.9919525
1151,584.45604
1152,182.63016000000002
1153,151.11758250000003
1154,418.731525
1155,1491.529815
1156,927.8423775000001
1158,1252.991835
1159,2045.2036950000002
1160,887.5673550000001
1161,1710.837855
1163,869.9289975
1164,3820.083525
1166,366.09489
1167,595.3979925
1168,448.57611
1169,1603.7673975000002
1171,1591.9344450000003
1172,5242.10913
1173,2437.2610425000003
1174,637.7044275000001
1175,649.63269
1176,1410.3732825
1177,472.2123825
1178,768.5753850000001
1179,804.08592
1180,1111.517235
1181,3387.919365
1182,420.28335000000004
1183,6049.8387
1184,507.4562250000001
1186,443.55951
1187,379.8791325
1188,176.8411575
1189,783.11583
1191,398.27727
1192,323.31872250000004
1193,224.5046625
1195,2106.839025
1196,1222.08804
1197,118.18581750000001
1198,652.1602275000001
1199,611.7568875000001
1200,1043.1366975
1201,1491.9426450000003
1202,969.4905525000001
1203,866.3787675000001
1204,505.39248000000003
1205,961.8521175000001
1206,47.1543525
1208,548.3357100000001
1209,52.771635
1210,830.7291825000001
1211,353.418255
1212,406.91639250000003
1213,210.76760249999998
1214,732.5797950000001
1215,154.3261275
1216,255.94049250000003
1216,587.17764
1218,997.1124300000001
1219,707.0554800000001
1221,1176.3502425000001
1222,268.79323500000004
1223,598.4377875
1224,561.2687775
1225,680.2478550000001
1226,1561.3414875
1228,1052.92575
1229,513.8966025000001
1230,678.4250175000001
1231,263.57103
1232,3552.0862500000003
1233,1381.19202
1234,6051.9265425
1235,1598.0655375000001
1236,1954.2651975
1238,76.7483775
1240,799.8031800000001
1241,610.6444200000001
1242,1115.6715225
1243,2062.9322325000003
1244,2106.0606150000003
1247,135.7201575
1248,37.593112500000004
1249,347.6868975
1251,1362.2221575
1253,881.171595
1254,474.38345250000003
1256,190.68331500000002
1257,1942.4972475000002
1258,494.802945
1259,456.13975500000004
1260,111.2997375
1261,142.1711325
1262,702.14121
1263,463.552605
1264,1039.3001325
1265,477.7322625
1266,244.77984
1267,802.1911275
1268,715.2761025000001
1269,531.7529850000001
1271,305.45727750000003
1272,25.951455
1273,143.460315
1274,423.57303
1275,331.65355500000004
1276,504.9311175
1277,161.30994750000002
1279,203.352255
1280,131.25537000000003
1281,365.6370375
1282,3177.7668225
1283,727.9127775000001
1284,275.809995
1285,1145.8621125
1287,169.7378625
1288,408.49785
1289,164.47995
1290,667.1118150000001
1291,1162.0834425
1292,308.8584675
1293,473.6348775
1294,408.09676500000006
1295,835.35003
1296,663.1881075
1297,515.57445
1299,928.73547
1301,132.60510000000002
1303,845.8312275000001
1304,1948.5917550000001
1306,748.0698975
1312,1759.8001275000001
1314,104.74218
1315,255.14514
1319,437.5728675
1320,384.10105500000003
1322,72.07272
1323,722.4230025
1324,1890.9168525
1326,54.2596725
1328,50.01345
1329,191.26827000000003
1330,416.48816250000004
1331,146.0936925
1333,429.968925
1337,5.134185
1338,2917.9687049999998
1339,423.06468750000005
1340,337.4723925
1341,158.4549675
1343,175.3803225
1344,61.060365000000004
1348,452.999385
1351,30.137062500000003
1353,103.80406500000002
1354,273.4605225
1355,447.81808500000005
1357,718.8779025000001
1358,620.2470375
1359,644.76351
1360,126.08055
1361,265.811085
1363,1075.3294050000002
1364,1420.8796575
1366,354.9894525
1369,204.4614825
1371,53.937562500000006
1376,155.79398250000003
1377,74.131335
1381,50.271300000000004
1381,66.66726
1383,257.0307525
1385,56.752785
1386,143.444115
1387,171.66114000000002
1388,40.969395000000006
1394,51.41157750000001
1394,21.844079999999998
1395,232.14606750000002
1402,159.35724000000002
1403,6.1956225
1404,16.1325
1414,457.86390750000004
1415,42.348555000000005
1420,148.14299250000002
1423,66.30079500000001
1424,139.16468250000003
1431,238.06905750000004
1432,273.787425
1436,162.66399750000002
1437,45.50958
1440,15.997905000000001
1443,169.8950025
1444,206.51800500000002
1445,95.21671500000001
1446,160.09866000000002
1449,545.7027375
1450,53.52095250000001
1452,68.803695
1453,647.0113275
1454,236.11938750000004
1456,106.6205025
1457,338.23156500000005
1461,291.71920500000004
1462,404.5506525
1463,167.76963
1464,88.74798750000001
1466,154.2084075
1467,296.1684
1468,466.82372250000003
1469,171.11587500000002
1470,233.847675
1473,108.53824500000002
1474,134.6317875
1476,118.80857250000001
1479,231.46188750000002
1480,147.80475
1482,309.39597000000003
1483,115.95285000000001
1485,192.252555
1486,916.7072400000001
1488,65.8503675
1490,338.5352475
1493,301.04784
1494,151.30989000000002
1496,426.02598
1497,312.2290125
1499,39.4585425
1502,144.35955
1509,446.2916400000001
1510,436.197015
1511,549.956385
1512,27.535342500000002
1513,225.88024500000003
1514,59.10111
1515,182.8278
1518,106.28671500000002
1519,61.268265
1520,127.05194250000001
1521,31.796010000000006
1522,50.706
1523,96.44204250000001
1525,284.8836825
1526,115.22810250000002
1527,573.4259325
1528,103.57409249999999
1532,355.3220925
1533,984.6240525000001
1536,114.6376125
1537,1762.5091725
1538,170.01792
1541,67.3812675
1542,161.13620250000002
1543,307.34154
1545,121.13543250000001
1546,78.12180000000001
1547,15.690240000000003
1585,261.7502175
1595,104.1070725
1596,50.7003975
1597,60.73974000000001
1598,36.288810000000005
1599,46.558260000000004
1600,56.0112975
1606,104.02512750000001
1610,139.2798375
1611,403.9355925
1612,237.61633500000002
1613,786.9768975
1614,203.23899000000003
1615,1155.125205
1616,1287.0868950000001
1618,413.57655000000005
1622,56.04099750000001
1623,17.13447
1626,6.4326825
