UG,Vremovido(ton)
1450,74.55449250000001
1452,95.77845
1453,896.1013800000002
1454,286.65528750000004
1458,324.73494
1474,417.25773
1481,889.4257650000001
1495,142.76378250000002
1499,165.24513000000002
1500,112.597695
1502,90.855675
1518,97.4125575
1519,57.92013
1520,210.54964500000003
1521,43.112587500000004
1522,59.019435
1534,1132.1111475
1536,239.57327999999998
1547,8.77434
1585,7.843602
1593,220.64616
1594,68.0720625
1595,145.0208475
1596,69.30171
1597,83.024325
1598,50.55021000000001
1599,64.8555525
1604,129.10610250000002
1606,159.15540000000001
1620,354.7618425
1626,3.51738
