UG,Vremovido(ton)
351,13.207974
352,194.763036
354,188.96314500000003
355,287.00536800000003
356,384.6882
357,258.057306
358,381.521244
359,28.087644
360,129.09156000000002
361,120.82348200000001
368,485.7397200000001
370,893.5120800000001
371,1219.4414325
372,561.9279150000001
373,541.7604675
374,810.11682
375,903.2740650000001
377,386.231898
378,338.5330875
379,1669.31766
380,200.67567
381,55.05043500000001
383,154.236186
384,592.20732
385,1106.7793199999999
387,1438.4279025
388,1818.4284675000001
390,155.619282
391,866.5695225000002
393,617.556015
394,693.292002
395,214.12964250000002
396,124.243875
397,218.341575
400,4.589442
401,428.4042360000001
402,858.960315
403,180.314706
404,2597.488296
405,258.283974
408,2217.7850625
409,821.1918
412,35.435677500000004
414,562.8589425
416,264.32772
417,2409.47118
418,924.2282399999999
419,1979.75364
420,1170.410985
421,259.62845999999996
422,862.83522
423,924.4458450000001
426,353.58889500000004
427,1239.39054
428,932.62398
429,1169.29818
431,154.13523750000002
432,171.248064
433,1318.283235
434,733.7069775000001
435,218.314575
437,285.997452
438,2682.8714700000005
439,1587.30234
441,221.34793200000001
442,923.860002
443,3.9097500000000003
444,174.996198
446,148.716984
447,657.44835
448,1650.14478
452,543.86964
454,290.78136
455,736.58628
457,514.366875
458,2635.7956799999997
459,105.11319
460,331.58045250000004
461,676.127115
462,207.48561600000002
463,46.322406
465,448.47918
466,687.84741
467,535.4036550000001
469,121.83021000000002
470,296.18472
472,238.475796
473,56.9282175
475,2824.7108999999996
476,230.228622
477,18.507684
478,111.6723375
479,100.922406
480,46.72878600000001
481,4556.836845
482,652.949235
483,1519.6572
484,318.688344
485,619.1611800000001
486,154.89272250000002
487,422.0432775
488,38.850942
490,298.85349
491,1051.6230675000002
492,2773.75176
493,1164.4065225000002
494,420.7194
495,35.653566
496,230.198358
497,1634.76684
498,14.272518000000002
499,57.04344
500,594.3910440000001
501,2348.5751550000004
502,1164.1600125
504,364.60725750000006
505,1366.5733425
506,727.68036
507,666.95178
508,439.484448
509,746.72388
510,308.859408
511,204.91637400000002
512,1921.0712999999998
514,463.46634000000006
515,811.8154799999999
516,1614.2910599999998
517,1244.0312999999999
518,808.57458
519,375.82272000000006
520,760.2818625
521,533.9513925
523,15.864576000000001
525,618.416235
527,901.8371925000001
528,382.237206
529,200.52279000000001
530,750.0382199999999
531,790.5105900000001
532,906.4709325000001
533,105.42402
534,2493.6670200000003
536,389.05690200000004
537,41.397876
538,553.117188
539,554.718528
540,174.922878
542,75.835344
543,2878.7303399999996
545,1753.8027
546,1452.8792999999998
547,2677.588836
551,573.0608925
552,1285.8990975
554,2510.7622199999996
555,2769.731094
557,508.185288
558,887.973165
559,1389.0015675
562,167.13864
563,488.122605
564,1138.4441399999998
565,97.94007
566,235.02967800000002
568,197.05296
569,1865.57931
570,111.1536
571,1074.9177
572,1140.3489
574,1107.627
575,1011.4085925
576,658.2286125
577,1064.1543075
579,1810.81398
580,3642.40368
582,1047.6772799999999
584,1415.3121
585,449.20164
586,12.677652
587,324.838956
588,1214.706645
589,793.3183875
590,5444.73498
591,559.013988
592,2161.293435
594,1454.5194975
595,383.94438750000006
596,639.09405
597,342.7865325
598,313.37502750000004
599,162.53082
600,858.7111725000001
601,53.9682
602,390.489216
603,529.52859
604,213.698082
605,1919.1687075000002
606,784.5389325000001
607,4860.00816
608,89.36418
609,2252.701665
611,505.78224
612,1329.516315
613,155.7063
615,1051.373115
616,692.9623574999999
618,250.8831225
619,13.114998
620,592.588152
621,1173.524976
622,530.25414
624,832.084515
625,941.3502075000001
626,596.650314
627,4681.69806
628,2766.772242
629,3782.29344
630,5598.1869
631,1099.9241100000002
632,869.9443200000001
633,235.25621999999998
634,1187.4826125000002
635,3691.563018
636,2412.45798
637,273.60639000000003
639,290.86518
640,4185.184679999999
641,6330.84492
643,4296.74292
647,667.597086
648,840.142758
649,1532.48511
650,1330.19406
651,921.801348
653,472.271046
654,262.92181500000004
656,322.100955
656,5.376930000000001
657,24.188085000000004
659,4506.501285
660,7.878060000000001
661,295.88112
662,599.092026
663,392.849262
664,275.9925825
665,42.2877
666,3906.1176960000003
667,108.36774000000001
668,1864.19142
669,1206.7388580000002
669,72.60489600000001
670,1006.601466
671,3.1410600000000004
672,823.9834350000001
673,514.850985
674,3901.64808
675,1446.9788025000003
676,1389.3396075000003
677,3968.9271000000003
679,1136.2202280000001
680,611.1023100000001
680,30.645186
681,845.4522825
683,6336.3936
684,2985.484164
685,506.862018
686,122.37412200000001
687,1556.7462225000002
688,146.14532400000002
689,2024.5995225000001
690,2103.7606875
691,339.16887
692,1202.6707199999998
693,1221.5507460000001
694,1272.597534
695,222.33104400000002
696,137.354568
697,757.198026
698,2204.985375
699,1478.17998
700,585.0016380000001
701,4468.754004
703,16.444506
704,713.734554
705,257.60287800000003
706,20.379528
707,513.174012
708,462.13252800000004
709,122.096676
710,228.334392
711,941.1269175
712,392.5997775
713,882.3612150000001
715,822.671694
716,37.265514
717,1289.692935
718,201.912828
719,278.387772
719,12.460890000000001
720,10.023390000000001
721,113.06074500000001
722,236.44757250000004
723,1478.99505
724,296.309475
725,1170.6585750000002
726,3313.4557275
728,585.602238
729,133.19654400000002
730,435.4552575000001
732,506.82925800000004
733,271.968294
734,32.521476
736,1383.67452
738,1271.085192
739,19.6269
741,40.040832
742,469.4897025
743,924.8430825
744,600.0462
745,2034.3003525000001
749,849.9141599999999
750,8316.963479999999
751,705.165708
752,184.241226
753,939.8317499999999
758,2233.7222175
759,927.6714000000001
760,1273.7167650000001
762,1362.26934
764,439.678044
765,1396.7684550000001
766,467.578566
767,135.860166
768,264.89307
769,1040.209638
770,339.539538
773,2035.2832199999998
775,1.820208
778,1592.620245
779,1203.5920275
780,239.18068200000002
780,10.705968
781,849.1735199999999
782,809.575695
783,263.4729525
783,105.467466
807,2731.2861150000003
809,574.7031420000001
810,396.8599725
811,1133.53656
812,2169.9688140000003
813,92.404182
814,473.03068800000005
816,37.214814000000004
817,400.98427200000003
818,556.23789
818,237.90491400000002
819,456.24126600000005
819,36.30237
820,157.325142
824,504.19752750000004
824,155.606022
825,71.960538
825,17.183166
827,571.087686
828,288.119286
830,897.09243
831,787.8544440000001
832,157.48059600000002
833,103.87532999999999
834,130.322556
834,828.679332
835,58.131996
836,338.027274
836,58.178328
839,368.084262
840,369.97539750000004
841,447.47154
842,717.5727225
843,676.5768675
844,461.6540325000001
845,2437.390035
846,178.69090200000002
847,479.491506
848,725.301018
850,1393.135302
851,203.27759400000002
852,1082.630475
854,2474.4282975
855,219.0192075
856,1386.20565
857,742.0545675
858,424.86046200000004
859,8.088678000000002
860,615.285606
861,517.506054
862,719.5290180000001
863,107.293836
865,1082.2617
866,157.885962
867,400.89652200000006
868,480.100374
869,528.377175
870,348.679656
871,321.0363
872,297.03678750000006
873,235.08162600000003
874,148.36114800000001
875,449.77592400000003
876,162.359964
877,541.0766925
878,429.3076275
879,733.23117
880,446.18337
881,579.33981
883,10.015619999999998
889,628.9845075000001
894,669.987942
896,355.72986000000003
897,445.18470750000006
899,238.656912
899,41.07558
900,822.9230100000001
900,38.075856
901,405.97580400000004
901,69.873024
902,2.860806
904,70.432674
904,12.122292
906,318.617364
907,59.115576
908,181.746084
909,596.74836
910,97.4766825
911,290.93126400000006
912,138.9509775
913,160.191564
914,402.96867
915,419.395314
916,207.15942
917,339.08316
918,147.415008
919,1483.1463660000002
920,272.284605
921,408.196542
922,1384.247826
923,300.657162
924,193.149996
925,152.99840400000002
926,166.76462400000003
927,1472.4625500000002
928,830.33034
929,364.75302
931,732.4723799999999
932,1103.737986
933,416.75829000000004
934,1478.705826
935,475.359705
937,914.6289825000001
938,1059.81075
939,606.222162
940,315.803046
941,708.7311675
942,788.1315
943,521.18451
944,1106.363475
945,987.974754
946,387.02772
947,2614.55418
948,19.56708
949,66.421368
950,511.31871
951,3142.741524
952,232.921182
954,1130.10417
955,341.298282
956,44.2294425
957,100.404252
958,465.4027125
959,3224.99544
962,691.5784725000001
964,1924.70832
965,247.651638
966,547.626612
967,918.6172875000001
969,274.892202
970,304.143918
971,230.706606
973,341.861286
974,496.12836000000004
975,195.65559
975,33.67455
976,381.527796
976,65.66531400000001
977,74.9553075
978,548.681016
978,94.43421000000001
979,127.551762
979,199.385862
980,481.339248
981,1352.7837675
982,325.36842
983,238.81851000000003
984,527.138586
985,297.835356
986,506.132406
987,286.850304
988,5734.28565
989,318.761118
990,197.331576
991,168.371892
992,258.7962
993,534.3337740000001
995,624.431028
996,316.766814
997,300.796158
998,674.013756
999,175.07053200000001
1000,4234.229142
1001,197.06785800000003
1002,98.036796
1003,128.82503400000002
1004,171.983526
1005,118.873872
1006,234.74685
1007,343.336188
1008,1183.018824
1009,459.3329775
1010,775.879695
1011,1878.0769350000003
1012,178.3899
1013,94.1655
1014,375.0260175
1015,178.4525175
1015,579.09168
1018,442.228176
1019,351.941928
1020,275.1496425
1021,83.072106
1022,99.77799
1025,748.433385
1028,681.99273
1030,1682.2522125
1031,191.1663
1032,591.464796
1033,162.11208000000002
1034,329.425356
1035,287.810406
1037,387.324834
1038,995.302074
1039,306.048288
1040,215.595354
1041,308.334078
1042,601.280238
1043,351.41152800000003
1044,295.3600875
1046,324.084774
1047,713.198928
1048,406.56213
1049,462.90839400000004
1050,1416.2140575
1051,287.994096
1052,805.7579625000001
1053,422.34021000000007
1054,408.340062
1055,224.628846
1056,498.52179
1057,247.31888999999998
1058,196.34979
1059,302.926806
1060,247.619268
1061,510.42291750000004
1062,383.249802
1063,549.649386
1064,543.1686
1065,174.037032
1067,826.9894800000001
1068,234.65295000000003
1069,285.69442200000003
1070,302.19898500000005
1071,920.67435
1072,594.4646025000001
1073,109.541016
1074,703.2532725000001
1075,511.08509250000003
1076,542.4305400000001
1077,179.11842000000001
1078,1388.6814825
1079,495.1518
1080,139.26222
1081,507.99433500000004
1082,467.35636500000004
1083,211.018236
1084,699.714444
1085,627.820518
1086,204.98314200000002
1087,157.36539
1088,158.17167
1089,149.819826
1091,222.74352000000002
1092,720.3166650000001
1093,584.68203
1093,1394.87454
1094,503.60832000000005
1095,928.7800875
1096,2888.3444400000003
1099,355.86564
1100,594.8941725000001
1102,499.970562
1104,525.1948875
1105,356.882214
1106,218.85723600000003
1107,317.82589800000005
1108,195.321516
1109,128.549226
1110,123.11387400000001
1111,248.41580400000004
1112,772.060536
1113,653.555292
1117,311.17554
1118,195.29889599999998
1119,441.50669999999997
1120,223.73699400000004
1121,822.2998680000001
1122,294.981258
1123,450.49446
1124,512.965362
1125,399.887046
1126,183.444846
1127,163.106736
1128,706.603872
1129,444.4868220000001
1130,119.518386
1131,419.179098
1132,413.965578
1133,223.02911250000002
1134,38.561796
1135,567.1786725
1136,892.8854100000001
1137,312.07464600000003
1138,223.79549400000002
1139,747.2914020000001
1140,556.5702375000001
1141,487.293144
1142,890.27991
1143,948.53052
1144,342.71478
1145,205.0490025
1146,138.627528
1148,607.8699
1149,304.984602
1150,844.0478775
1151,810.4813425
1152,253.25831250000002
1153,251.57499750000002
1154,423.44195399999995
1155,1011.85149
1156,611.858052
1157,1026.206688
1158,2016.922128
1159,679.11402
1160,1272.1334175000002
1161,2980.6523100000004
1162,2329.5338100000004
1163,396.250998
1164,2678.836134
1165,4266.47616
1166,1572.078222
1167,453.470394
1168,217.44738600000002
1169,1947.5646075000002
1170,756.05751
1171,2232.991488
1172,631.767942
1173,1577.1937275
1174,204.398688
1175,894.466404
1176,742.4257620000001
1177,1231.541688
1178,398.623914
1179,418.582398
1180,1460.606445
1182,663.53418
1183,4393.4554575
1184,54.177552
1185,1626.7298175
1186,509.599116
1187,437.2875
1187,9.539166
1189,1412.0684775000002
1190,1441.6584525
1191,999.36396
1191,4712.41104
1192,519.560325
1192,1002.2131199999999
1194,271.53040200000004
1195,703.448304
1196,566.42469
1197,59.900957999999996
1198,301.607826
1199,1025.84043
1200,1757.6139375
1201,1971.7404075000002
1202,2492.3224125
1203,895.4039640000001
1204,700.427988
1205,1691.054352
1206,40.399866
1207,586.53543
1208,542.816742
1209,140.293608
1210,988.6299540000001
1211,158.58882
1212,565.804122
1213,471.38590200000004
1214,488.42757600000004
1215,339.76043400000003
1216,267.325188
1216,1074.11031
1218,989.393496
1219,395.335824
1221,495.758562
1222,377.679666
1223,680.3566380000001
1224,786.159114
1225,243.26757000000003
1226,656.699004
1227,579.64296
1228,559.138242
1229,491.137695
1230,1205.3570175
1231,625.090362
1232,2296.5363675000003
1233,697.1419575
1234,3565.3828725000003
1235,13.53339
1236,16.588649999999998
1237,3246.5124000000005
1238,44.3013975
1239,1647.8455725000001
1240,559.732758
1241,1297.80333
1242,1264.9203
1243,2966.15475
1244,890.2364640000001
1245,610.31217
1247,274.89078
1247,221.75049
1248,153.209745
1249,432.58761000000004
1249,25.393524
1250,2224.8319199999996
1251,3842.9461800000004
1252,2263.35462
1253,2213.035425
1254,554.532186
1255,917.5962150000001
1256,111.03206400000002
1257,906.2890980000001
1258,648.0469800000001
1259,408.49848000000003
1260,235.233258
1260,94.403478
1261,120.58831200000002
1262,572.96655
1263,523.580382
1264,633.01797
1265,1478.850345
1266,757.7315100000001
1267,86.44326600000001
1268,1014.08775
1269,248.91827999999998
1271,301.67631
1272,249.31241400000002
1272,57.67749
1273,210.558972
1274,258.36252
1275,414.56697750000006
1276,333.492978
1277,106.540746
1278,209.05404
1279,358.17180750000006
1280,194.673492
1281,169.09799400000003
1282,1672.1737875000001
1283,937.1801250000001
1284,253.5504525
1285,1053.3839400000002
1286,1392.9133275000002
1287,594.8647425
1287,1417.1396399999999
1289,287.62404
1290,1200.5074125
1291,1355.7640275
1292,276.01516799999996
1293,1330.943172
1294,752.637366
1295,291.03679800000003
1296,231.918102
1297,595.8540899999999
1297,12.998232000000002
1299,644.963514
1301,172.469154
1303,1199.18331
1304,3600.405198
1306,519.4996560000001
1311,5.075538000000001
1312,1377.2952960000002
1314,132.20361000000003
1315,261.772836
1318,404.96304
1319,320.939502
1320,447.69948750000003
1320,30.440123999999997
1321,134.689932
1322,112.50063
1323,123.33188399999999
1324,324.126036
1326,73.60517250000001
1328,67.327338
1329,152.530425
1330,339.8019525
1331,65.48685
1333,520.6692825
1337,50.470445999999995
1337,11.676132
1338,499.56738
1339,6694.545312
1340,58.559279999999994
1343,251.98126200000002
1344,86.751834
1351,251.41626
1353,260.46684000000005
1353,845.1715800000001
1354,292.4289
1355,400.82164200000005
1357,766.92393
1358,903.2314725
1359,706.069884
1360,83.40306000000001
1362,649.3511475
1363,434.970432
1364,574.7454180000001
1366,149.904924
1369,73.118682
1371,140.7638925
1376,69.909216
1377,187.69833
1378,128.84373000000002
1381,270.39074400000004
1381,92.97054
1383,27.049776
1386,185.609475
1386,12.631866
1387,18.218382000000002
1388,61.629360000000005
1388,10.607142000000001
1394,45.277245
1394,30.462588
1395,113.44351200000001
1395,19.52496
1403,16.368144
1404,83.27358
1412,533.3250600000001
1413,147.4469325
1414,301.93464600000004
1415,47.991528
1416,282.955005
1423,121.7039175
1423,234.2847
1427,180.10788750000003
1431,220.684932
1432,407.501952
1436,106.767726
1437,32.301984
1439,37.434228000000004
1440,65.353905
1441,589.195464
1443,167.79204000000001
1444,83.456568
1445,321.2989875
1446,141.281946
1447,122.42224800000001
1449,1086.5816550000002
1456,82.392492
1457,297.237486
1458,360.9657
1459,1002.8607
1461,261.353925
1462,69.260646
1463,84.324162
1464,90.613458
1466,89.01360000000001
1467,357.059475
1468,344.62482600000004
1469,201.7304325
1470,265.38117750000004
1473,651.8718180000001
1474,417.25773
1479,361.0571625
1480,365.79043800000005
1481,638.2667025000001
1482,274.176864
1483,309.28790250000003
1484,166.776012
1485,89.009388
1486,454.805364
1487,78.70192200000001
1488,91.865046
1490,641.2988025000001
1493,269.60505
1494,439.48480500000005
1495,142.76378250000002
1496,1241.7345225000001
1497,279.02729400000004
1499,142.61157
1500,112.597695
1502,130.024575
1504,64.062258
1505,148.3398225
1506,169.6726575
1508,844.73406
1509,294.30336
1510,656.3303775
1511,362.66427600000003
1512,130.0278825
1513,332.68326
1514,24.957192000000003
1515,182.8278
1518,198.90576000000001
1519,168.13332
1520,311.4238725
1521,65.056635
1522,59.90382
1523,146.30274
1525,173.51724000000002
1526,54.665754
1527,201.02854200000002
1528,160.285095
1530,50.45032200000001
1532,160.293978
1533,513.8306160000001
1534,1132.1111475
1536,154.323468
1536,145.464696
1537,1973.1504825000002
1538,315.9500175
1541,59.091708000000004
1542,141.312522
1543,270.09138
1545,30.814056000000004
1546,190.837452
1547,150.734376
1547,34.87185
1585,187.52947200000003
1593,220.64616
1594,68.0720625
1600,228.5549325
1604,129.10610250000002
1606,219.85821
1606,88.23321
1610,320.796918
1611,574.384278
1612,282.558588
1613,340.13998200000003
1614,292.698978
1615,897.562536
1616,1000.100166
1618,311.621622
1620,304.7064075
1622,56.04099750000001
1623,30.757725
1626,13.979004000000002
