"Node1(x,y)","Node2(x,y)"
"(-17110.22628, 148863.38091)","(-17147.96648, 148819.08981)"
"(-17110.22628, 148863.38091)","(-16828.48478, 148738.51091)"
"(-17110.22628, 148863.38091)","(-16683.429, 148898.24976)"
"(-15702.47228, 147600.05881)","(-15773.42572, 147712.74542)"
"(-15702.47228, 147600.05881)","(-15624.77528, 147738.45101)"
"(-15702.47228, 147600.05881)","(-15941.47488, 147247.21421)"
"(-15941.47488, 147247.21421)","(-15936.24658, 147190.40111)"
"(-15941.47488, 147247.21421)","(-16152.48328, 147260.02681)"
"(-17413.09558, 148290.85521)","(-17339.83638, 148345.07651)"
"(-17413.09558, 148290.85521)","(-17718.22078, 148352.25251)"
"(-17413.09558, 148290.85521)","(-17199.22307, 148257.80144)"
"(-17602.32708, 147182.30951)","(-17601.28688, 147169.19581)"
"(-17602.32708, 147182.30951)","(-17609.86744, 147174.39673)"
"(-17602.32708, 147182.30951)","(-17602.49058, 147182.63111)"
"(-16199.17528, 147447.07591)","(-16199.17528, 147445.75311)"
"(-16199.17528, 147447.07591)","(-16136.94678, 147594.14871)"
"(-16199.17528, 147447.07591)","(-16209.47478, 147733.56881)"
"(-16972.94048, 148172.16431)","(-16933.33548, 148076.73781)"
"(-16972.94048, 148172.16431)","(-17110.65798, 148246.77701)"
"(-16972.94048, 148172.16431)","(-17701.27618, 147951.16761)"
"(-17476.97208, 148729.36001)","(-17312.08308, 148758.25831)"
"(-17476.97208, 148729.36001)","(-17274.0746, 148624.45827)"
"(-17476.97208, 148729.36001)","(-17147.96648, 148819.08981)"
"(-17685.98998, 148471.50061)","(-17674.45598, 148495.06221)"
"(-17685.98998, 148471.50061)","(-17706.73578, 148396.23901)"
"(-15849.48298, 146991.10651)","(-15766.65882, 146804.85319)"
"(-15849.48298, 146991.10651)","(-15767.32828, 147049.98591)"
"(-16713.19748, 146964.71821)","(-16677.93398, 146969.59971)"
"(-16713.19748, 146964.71821)","(-16733.41668, 146954.94075)"
"(-16713.19748, 146964.71821)","(-16732.57288, 147267.53061)"
"(-16140.46248, 147171.94391)","(-16072.25618, 147118.03921)"
"(-16140.46248, 147171.94391)","(-16423.33218, 147087.12701)"
"(-16140.46248, 147171.94391)","(-16152.48328, 147260.02681)"
"(-18180.79438, 148065.30721)","(-18122.11408, 148113.06371)"
"(-18180.79438, 148065.30721)","(-18464.56308, 148078.10291)"
"(-18180.79438, 148065.30721)","(-18134.15908, 147991.56901)"
"(-17384.15078, 146297.70671)","(-17411.18814, 146299.61979)"
"(-17384.15078, 146297.70671)","(-17333.02979, 146292.37778)"
"(-15767.32828, 147049.98591)","(-15835.33118, 147057.22501)"
"(-15767.32828, 147049.98591)","(-15735.57828, 147134.12361)"
"(-17928.43238, 146922.19301)","(-17700.53258, 147262.18621)"
"(-17928.43238, 146922.19301)","(-18074.16275, 147339.49982)"
"(-17928.43238, 146922.19301)","(-17431.09778, 146484.95121)"
"(-17700.53258, 147262.18621)","(-17389.04788, 147491.31181)"
"(-15709.41578, 148279.85181)","(-15606.82768, 148304.41341)"
"(-15709.41578, 148279.85181)","(-15860.81389, 148085.32866)"
"(-17942.33628, 148297.45751)","(-17987.7967, 148243.58565)"
"(-17942.33628, 148297.45751)","(-17718.22078, 148352.25251)"
"(-16569.75478, 146684.06761)","(-16575.39698, 146694.19711)"
"(-16569.75478, 146684.06761)","(-16562.20894, 146669.13743)"
"(-16569.75478, 146684.06761)","(-16678.84838, 146610.41981)"
"(-16110.03058, 146708.63041)","(-16060.81798, 146536.67731)"
"(-16110.03058, 146708.63041)","(-16142.70368, 146847.94301)"
"(-15606.82768, 148304.41341)","(-15589.3211, 148200.18474)"
"(-15606.82768, 148304.41341)","(-15412.01615, 148137.87473)"
"(-16093.17378, 146887.74721)","(-16029.42378, 146803.37321)"
"(-16093.17378, 146887.74721)","(-16142.70368, 146847.94301)"
"(-16093.17378, 146887.74721)","(-16072.25618, 147118.03921)"
"(-17431.09778, 146484.95121)","(-17448.72114, 146632.89141)"
"(-17431.09778, 146484.95121)","(-17263.23108, 146367.55371)"
"(-17431.09778, 146484.95121)","(-17060.84918, 146775.06131)"
"(-17167.74978, 148253.94451)","(-17199.22307, 148257.80144)"
"(-17167.74978, 148253.94451)","(-17110.65798, 148246.77701)"
"(-17167.74978, 148253.94451)","(-16995.78338, 148571.30871)"
"(-16677.93398, 146969.59971)","(-16474.97338, 147055.39671)"
"(-16677.93398, 146969.59971)","(-16508.71188, 147205.91441)"
"(-15832.08658, 147702.69171)","(-15822.03918, 147774.76111)"
"(-15832.08658, 147702.69171)","(-15773.42572, 147712.74542)"
"(-15832.08658, 147702.69171)","(-16117.36508, 147616.95701)"
"(-16886.83898, 147107.85721)","(-16869.59727, 147127.88321)"
"(-16886.83898, 147107.85721)","(-17060.84918, 146775.06131)"
"(-16886.83898, 147107.85721)","(-17039.64253, 147034.64986)"
"(-16287.96848, 146674.26671)","(-16289.29702, 146664.12327)"
"(-16287.96848, 146674.26671)","(-16315.23479, 146667.68448)"
"(-16287.96848, 146674.26671)","(-16142.70368, 146847.94301)"
"(-18122.11408, 148113.06371)","(-18082.06378, 148243.65031)"
"(-18122.11408, 148113.06371)","(-17987.7967, 148243.58565)"
"(-16636.54468, 148817.15481)","(-16641.31994, 148826.02313)"
"(-16636.54468, 148817.15481)","(-16512.74376, 148760.74466)"
"(-17712.95978, 147889.87691)","(-17582.79872, 147850.74011)"
"(-17712.95978, 147889.87691)","(-17701.27618, 147951.16761)"
"(-17712.95978, 147889.87691)","(-17764.08932, 147938.44866)"
"(-18082.06378, 148243.65031)","(-18065.1481, 148306.52651)"
"(-17060.84918, 146775.06131)","(-16916.14204, 146725.48911)"
"(-17701.27618, 147951.16761)","(-17801.24868, 148045.81621)"
"(-17601.28688, 147169.19581)","(-17598.10278, 147129.05241)"
"(-17601.28688, 147169.19581)","(-17087.59378, 147660.96931)"
"(-16209.29608, 148010.62641)","(-16310.26908, 148080.09171)"
"(-16209.29608, 148010.62641)","(-16141.40678, 147958.78931)"
"(-16858.47848, 148609.61991)","(-16927.52488, 148586.68331)"
"(-16858.47848, 148609.61991)","(-16751.24888, 148613.57241)"
"(-16858.47848, 148609.61991)","(-17147.96648, 148819.08981)"
"(-16858.47848, 148609.61991)","(-17312.08308, 148758.25831)"
"(-16088.69238, 148319.21221)","(-16172.87028, 148309.50001)"
"(-16088.69238, 148319.21221)","(-15943.89988, 148236.14571)"
"(-17433.94138, 147005.35951)","(-17247.61038, 147123.72391)"
"(-17433.94138, 147005.35951)","(-17598.10278, 147129.05241)"
"(-16590.82228, 146806.67931)","(-16706.20308, 146803.00471)"
"(-16590.82228, 146806.67931)","(-16575.39698, 146694.19711)"
"(-16590.82228, 146806.67931)","(-16474.97338, 147055.39671)"
"(-15947.52308, 146759.81421)","(-15850.68548, 146796.32671)"
"(-15947.52308, 146759.81421)","(-16029.42378, 146803.37321)"
"(-16690.04088, 148012.46231)","(-16922.95489, 148063.27152)"
"(-16690.04088, 148012.46231)","(-17043.54698, 147804.79101)"
"(-16690.04088, 148012.46231)","(-16550.03618, 147689.97381)"
"(-16465.15298, 148496.54321)","(-16380.41238, 148498.63441)"
"(-16465.15298, 148496.54321)","(-16632.84018, 148605.60991)"
"(-16158.80838, 147818.38701)","(-16208.79948, 147734.83651)"
"(-16158.80838, 147818.38701)","(-16141.40678, 147958.78931)"
"(-16915.44578, 146432.84031)","(-16871.39034, 146487.36353)"
"(-16915.44578, 146432.84031)","(-16851.65908, 146439.70741)"
"(-16915.44578, 146432.84031)","(-17188.38488, 146288.10291)"
"(-16350.38888, 146659.19811)","(-16315.23479, 146667.68448)"
"(-16350.38888, 146659.19811)","(-16635.03688, 146572.04921)"
"(-17478.29188, 146941.60731)","(-17448.72114, 146632.89141)"
"(-17478.29188, 146941.60731)","(-17609.86744, 147174.39673)"
"(-16635.03688, 146572.04921)","(-16643.10178, 146543.56047)"
"(-16209.47478, 147733.56881)","(-16208.79948, 147734.83651)"
"(-17602.49058, 147182.63111)","(-17600.68618, 147287.69801)"
"(-15332.67418, 147529.44691)","(-15325.16514, 147506.3762)"
"(-15332.67418, 147529.44691)","(-15340.15254, 147573.03794)"
"(-15332.67418, 147529.44691)","(-15624.77528, 147738.45101)"
"(-18102.66838, 147642.62681)","(-17712.74531, 147802.34317)"
"(-18102.66838, 147642.62681)","(-18213.57388, 147625.94431)"
"(-16117.36508, 147616.95701)","(-16136.94678, 147594.14871)"
"(-16117.36508, 147616.95701)","(-16089.05102, 147818.62023)"
"(-16108.13688, 147980.08631)","(-16141.40678, 147958.78931)"
"(-16108.13688, 147980.08631)","(-15917.20588, 147957.84691)"
"(-16108.13688, 147980.08631)","(-16089.05102, 147818.62023)"
"(-16108.13688, 147980.08631)","(-16192.06018, 148203.79151)"
"(-16475.95008, 146686.29951)","(-16562.20894, 146669.13743)"
"(-16475.95008, 146686.29951)","(-16575.39698, 146694.19711)"
"(-15822.03918, 147774.76111)","(-15902.18018, 147786.20691)"
"(-16508.71188, 147205.91441)","(-16493.36608, 147218.08521)"
"(-15624.77528, 147738.45101)","(-15746.65818, 147949.65061)"
"(-16332.31168, 146251.73441)","(-16277.64906, 146171.91551)"
"(-16332.31168, 146251.73441)","(-16353.25683, 146320.57432)"
"(-16332.31168, 146251.73441)","(-16532.68004, 146138.91481)"
"(-17224.72238, 146297.09661)","(-17188.38488, 146288.10291)"
"(-17224.72238, 146297.09661)","(-17263.23108, 146367.55371)"
"(-17224.72238, 146297.09661)","(-17333.02979, 146292.37778)"
"(-17087.59378, 147660.96931)","(-17080.29468, 147710.44067)"
"(-17087.59378, 147660.96931)","(-17389.04788, 147491.31181)"
"(-16751.24888, 148613.57241)","(-16632.84018, 148605.60991)"
