"Source(x,y)","Target(x,y)"
"(-17147.96648, 148819.08981)","(-17110.22628, 148863.38091)"
"(-16828.48478, 148738.51091)","(-17110.22628, 148863.38091)"
"(-16683.429, 148898.24976)","(-17110.22628, 148863.38091)"
"(-16623.71707, 148751.03446)","(-17110.22628, 148863.38091)"
"(-16933.51253, 148745.65877)","(-17110.22628, 148863.38091)"
"(-15773.42572, 147712.74542)","(-15702.47228, 147600.05881)"
"(-15624.77528, 147738.45101)","(-15702.47228, 147600.05881)"
"(-15941.47488, 147247.21421)","(-15702.47228, 147600.05881)"
"(-15640.20498, 147373.86358)","(-15702.47228, 147600.05881)"
"(-15948.21178, 147456.04992)","(-15702.47228, 147600.05881)"
"(-15793.61017, 147797.96367)","(-15702.47228, 147600.05881)"
"(-15936.24658, 147190.40111)","(-15941.47488, 147247.21421)"
"(-16152.48328, 147260.02681)","(-15941.47488, 147247.21421)"
"(-15640.20498, 147373.86358)","(-15941.47488, 147247.21421)"
"(-16049.94298, 147200.07291)","(-15941.47488, 147247.21421)"
"(-15948.21178, 147456.04992)","(-15941.47488, 147247.21421)"
"(-17339.83638, 148345.07651)","(-17413.09558, 148290.85521)"
"(-17718.22078, 148352.25251)","(-17413.09558, 148290.85521)"
"(-17199.22307, 148257.80144)","(-17413.09558, 148290.85521)"
"(-17565.15922, 148147.77305)","(-17413.09558, 148290.85521)"
"(-17203.57361, 148387.80976)","(-17413.09558, 148290.85521)"
"(-17371.10104, 148432.0278)","(-17413.09558, 148290.85521)"
"(-17601.28688, 147169.19581)","(-17602.32708, 147182.30951)"
"(-17609.86744, 147174.39673)","(-17602.32708, 147182.30951)"
"(-17602.49058, 147182.63111)","(-17602.32708, 147182.30951)"
"(-17630.70568, 146923.14339)","(-17602.32708, 147182.30951)"
"(-17323.18269, 147454.89024)","(-17602.32708, 147182.30951)"
"(-16199.17528, 147445.75311)","(-16199.17528, 147447.07591)"
"(-16136.94678, 147594.14871)","(-16199.17528, 147447.07591)"
"(-16209.47478, 147733.56881)","(-16199.17528, 147447.07591)"
"(-16453.70444, 147389.64412)","(-16199.17528, 147447.07591)"
"(-16063.65781, 147519.07052)","(-16199.17528, 147447.07591)"
"(-16169.45507, 147687.01212)","(-16199.17528, 147447.07591)"
"(-16933.33548, 148076.73781)","(-16972.94048, 148172.16431)"
"(-17110.65798, 148246.77701)","(-16972.94048, 148172.16431)"
"(-17701.27618, 147951.16761)","(-16972.94048, 148172.16431)"
"(-17305.87442, 147985.27533)","(-16972.94048, 148172.16431)"
"(-17565.15922, 148147.77305)","(-16972.94048, 148172.16431)"
"(-16536.90152, 148019.9995)","(-16972.94048, 148172.16431)"
"(-17312.08308, 148758.25831)","(-17476.97208, 148729.36001)"
"(-17274.0746, 148624.45827)","(-17476.97208, 148729.36001)"
"(-17147.96648, 148819.08981)","(-17476.97208, 148729.36001)"
"(-17209.79952, 148666.4973)","(-17476.97208, 148729.36001)"
"(-17190.66883, 148753.59199)","(-17476.97208, 148729.36001)"
"(-17674.45598, 148495.06221)","(-17685.98998, 148471.50061)"
"(-17706.73578, 148396.23901)","(-17685.98998, 148471.50061)"
"(-17864.62096, 148505.90669)","(-17685.98998, 148471.50061)"
"(-15766.65882, 146804.85319)","(-15849.48298, 146991.10651)"
"(-15767.32828, 147049.98591)","(-15849.48298, 146991.10651)"
"(-15947.28723, 146959.19963)","(-15849.48298, 146991.10651)"
"(-16677.93398, 146969.59971)","(-16713.19748, 146964.71821)"
"(-16733.41668, 146954.94075)","(-16713.19748, 146964.71821)"
"(-16732.57288, 147267.53061)","(-16713.19748, 146964.71821)"
"(-16586.15807, 146922.24105)","(-16713.19748, 146964.71821)"
"(-16826.12533, 146972.72939)","(-16713.19748, 146964.71821)"
"(-16453.70444, 147389.64412)","(-16713.19748, 146964.71821)"
"(-16072.25618, 147118.03921)","(-16140.46248, 147171.94391)"
"(-16423.33218, 147087.12701)","(-16140.46248, 147171.94391)"
"(-16152.48328, 147260.02681)","(-16140.46248, 147171.94391)"
"(-16340.40695, 146890.74634)","(-16140.46248, 147171.94391)"
"(-16049.94298, 147200.07291)","(-16140.46248, 147171.94391)"
"(-16453.70444, 147389.64412)","(-16140.46248, 147171.94391)"
"(-18122.11408, 148113.06371)","(-18180.79438, 148065.30721)"
"(-18464.56308, 148078.10291)","(-18180.79438, 148065.30721)"
"(-18134.15908, 147991.56901)","(-18180.79438, 148065.30721)"
"(-18395.12388, 147997.37027)","(-18180.79438, 148065.30721)"
"(-17565.15922, 148147.77305)","(-18180.79438, 148065.30721)"
"(-18203.06697, 148235.76638)","(-18180.79438, 148065.30721)"
"(-17411.18814, 146299.61979)","(-17384.15078, 146297.70671)"
"(-17333.02979, 146292.37778)","(-17384.15078, 146297.70671)"
"(-17418.48682, 146163.07549)","(-17384.15078, 146297.70671)"
"(-15835.33118, 147057.22501)","(-15767.32828, 147049.98591)"
"(-15735.57828, 147134.12361)","(-15767.32828, 147049.98591)"
"(-15640.20498, 147373.86358)","(-15767.32828, 147049.98591)"
"(-15947.28723, 146959.19963)","(-15767.32828, 147049.98591)"
"(-17700.53258, 147262.18621)","(-17928.43238, 146922.19301)"
"(-18074.16275, 147339.49982)","(-17928.43238, 146922.19301)"
"(-17431.09778, 146484.95121)","(-17928.43238, 146922.19301)"
"(-17630.70568, 146923.14339)","(-17928.43238, 146922.19301)"
"(-17732.09253, 147427.752)","(-17928.43238, 146922.19301)"
"(-17389.04788, 147491.31181)","(-17700.53258, 147262.18621)"
"(-17630.70568, 146923.14339)","(-17700.53258, 147262.18621)"
"(-17732.09253, 147427.752)","(-17700.53258, 147262.18621)"
"(-15606.82768, 148304.41341)","(-15709.41578, 148279.85181)"
"(-15860.81389, 148085.32866)","(-15709.41578, 148279.85181)"
"(-15900.00039, 148125.09434)","(-15709.41578, 148279.85181)"
"(-17987.7967, 148243.58565)","(-17942.33628, 148297.45751)"
"(-17718.22078, 148352.25251)","(-17942.33628, 148297.45751)"
"(-17565.15922, 148147.77305)","(-17942.33628, 148297.45751)"
"(-17864.62096, 148505.90669)","(-17942.33628, 148297.45751)"
"(-16575.39698, 146694.19711)","(-16569.75478, 146684.06761)"
"(-16562.20894, 146669.13743)","(-16569.75478, 146684.06761)"
"(-16678.84838, 146610.41981)","(-16569.75478, 146684.06761)"
"(-17023.3203, 146566.83534)","(-16569.75478, 146684.06761)"
"(-16340.40695, 146890.74634)","(-16569.75478, 146684.06761)"
"(-16060.81798, 146536.67731)","(-16110.03058, 146708.63041)"
"(-16142.70368, 146847.94301)","(-16110.03058, 146708.63041)"
"(-16211.62969, 146475.75481)","(-16110.03058, 146708.63041)"
"(-16007.51744, 146714.35793)","(-16110.03058, 146708.63041)"
"(-15589.3211, 148200.18474)","(-15606.82768, 148304.41341)"
"(-15412.01615, 148137.87473)","(-15606.82768, 148304.41341)"
"(-15900.00039, 148125.09434)","(-15606.82768, 148304.41341)"
"(-15511.73611, 148225.23154)","(-15606.82768, 148304.41341)"
"(-16029.42378, 146803.37321)","(-16093.17378, 146887.74721)"
"(-16142.70368, 146847.94301)","(-16093.17378, 146887.74721)"
"(-16072.25618, 147118.03921)","(-16093.17378, 146887.74721)"
"(-16007.51744, 146714.35793)","(-16093.17378, 146887.74721)"
"(-16340.40695, 146890.74634)","(-16093.17378, 146887.74721)"
"(-15947.28723, 146959.19963)","(-16093.17378, 146887.74721)"
"(-17448.72114, 146632.89141)","(-17431.09778, 146484.95121)"
"(-17263.23108, 146367.55371)","(-17431.09778, 146484.95121)"
"(-17060.84918, 146775.06131)","(-17431.09778, 146484.95121)"
"(-17023.3203, 146566.83534)","(-17431.09778, 146484.95121)"
"(-17630.70568, 146923.14339)","(-17431.09778, 146484.95121)"
"(-17199.22307, 148257.80144)","(-17167.74978, 148253.94451)"
"(-17110.65798, 148246.77701)","(-17167.74978, 148253.94451)"
"(-16995.78338, 148571.30871)","(-17167.74978, 148253.94451)"
"(-17565.15922, 148147.77305)","(-17167.74978, 148253.94451)"
"(-17203.57361, 148387.80976)","(-17167.74978, 148253.94451)"
"(-16596.82159, 148350.90722)","(-17167.74978, 148253.94451)"
"(-16474.97338, 147055.39671)","(-16677.93398, 146969.59971)"
"(-16508.71188, 147205.91441)","(-16677.93398, 146969.59971)"
"(-16586.15807, 146922.24105)","(-16677.93398, 146969.59971)"
"(-16496.69716, 147101.18544)","(-16677.93398, 146969.59971)"
"(-16453.70444, 147389.64412)","(-16677.93398, 146969.59971)"
