"Source(x,y)","Target(x,y)"
"(-16732.57288, 147267.53061)","(-16780.39688, 147276.80341)"
"(-16732.57288, 147267.53061)","(-16869.59727, 147127.88321)"
"(-16732.57288, 147267.53061)","(-16713.19748, 146964.71821)"
"(-16732.57288, 147267.53061)","(-16453.70444, 147389.64412)"
"(-16780.39688, 147276.80341)","(-16732.57288, 147267.53061)"
"(-16780.39688, 147276.80341)","(-16672.93748, 147515.18601)"
"(-16780.39688, 147276.80341)","(-17000.71498, 147250.08251)"
"(-16780.39688, 147276.80341)","(-16453.70444, 147389.64412)"
"(-16869.59727, 147127.88321)","(-16732.57288, 147267.53061)"
"(-16869.59727, 147127.88321)","(-16886.83898, 147107.85721)"
"(-16713.19748, 146964.71821)","(-16732.57288, 147267.53061)"
"(-16713.19748, 146964.71821)","(-16677.93398, 146969.59971)"
"(-16713.19748, 146964.71821)","(-16706.20308, 146803.00471)"
"(-16713.19748, 146964.71821)","(-16586.15807, 146922.24105)"
"(-16713.19748, 146964.71821)","(-16453.70444, 147389.64412)"
"(-16453.70444, 147389.64412)","(-16732.57288, 147267.53061)"
"(-16453.70444, 147389.64412)","(-16423.33218, 147087.12701)"
"(-16453.70444, 147389.64412)","(-16152.48328, 147260.02681)"
"(-16453.70444, 147389.64412)","(-16199.17528, 147447.07591)"
"(-16453.70444, 147389.64412)","(-16713.19748, 146964.71821)"
"(-16453.70444, 147389.64412)","(-16140.46248, 147171.94391)"
"(-16453.70444, 147389.64412)","(-16672.93748, 147515.18601)"
"(-16453.70444, 147389.64412)","(-16199.17528, 147445.75311)"
"(-16453.70444, 147389.64412)","(-16677.93398, 146969.59971)"
"(-16453.70444, 147389.64412)","(-16550.03618, 147689.97381)"
"(-16453.70444, 147389.64412)","(-16208.79948, 147734.83651)"
"(-16453.70444, 147389.64412)","(-16780.39688, 147276.80341)"
"(-16690.04088, 148012.46231)","(-16933.33548, 148076.73781)"
"(-16690.04088, 148012.46231)","(-16550.03618, 147689.97381)"
"(-16690.04088, 148012.46231)","(-17060.50878, 147750.85001)"
"(-16690.04088, 148012.46231)","(-16536.90153, 148019.99951)"
"(-16933.33548, 148076.73781)","(-16690.04088, 148012.46231)"
"(-16933.33548, 148076.73781)","(-17227.10719, 147937.80836)"
"(-16933.33548, 148076.73781)","(-16972.94048, 148172.16431)"
"(-16933.33548, 148076.73781)","(-16536.90153, 148019.99951)"
"(-16550.03618, 147689.97381)","(-16690.04088, 148012.46231)"
"(-16550.03618, 147689.97381)","(-16672.93748, 147515.18601)"
"(-16550.03618, 147689.97381)","(-16208.79948, 147734.83651)"
"(-16550.03618, 147689.97381)","(-16536.90153, 148019.99951)"
"(-16550.03618, 147689.97381)","(-16453.70444, 147389.64412)"
"(-17060.50878, 147750.85001)","(-16690.04088, 148012.46231)"
"(-17060.50878, 147750.85001)","(-17089.95265, 147764.77059)"
"(-17060.50878, 147750.85001)","(-17080.29468, 147710.44067)"
"(-16536.90153, 148019.99951)","(-16690.04088, 148012.46231)"
"(-16536.90153, 148019.99951)","(-16933.33548, 148076.73781)"
"(-16536.90153, 148019.99951)","(-16972.94048, 148172.16431)"
"(-16536.90153, 148019.99951)","(-16550.03618, 147689.97381)"
"(-16536.90153, 148019.99951)","(-16208.79948, 147734.83651)"
"(-16536.90153, 148019.99951)","(-17110.65798, 148246.77701)"
"(-16536.90153, 148019.99951)","(-16141.40678, 147958.78931)"
"(-15941.47488, 147247.21421)","(-16072.25618, 147118.03921)"
"(-15941.47488, 147247.21421)","(-16152.48328, 147260.02681)"
"(-15941.47488, 147247.21421)","(-15773.42573, 147712.74542)"
"(-16072.25618, 147118.03921)","(-15941.47488, 147247.21421)"
"(-16072.25618, 147118.03921)","(-16140.46248, 147171.94391)"
"(-16072.25618, 147118.03921)","(-16315.2348, 146667.68448)"
"(-16152.48328, 147260.02681)","(-15941.47488, 147247.21421)"
"(-16152.48328, 147260.02681)","(-16199.17528, 147445.75311)"
"(-16152.48328, 147260.02681)","(-16140.46248, 147171.94391)"
"(-16152.48328, 147260.02681)","(-16453.70444, 147389.64412)"
"(-15773.42573, 147712.74542)","(-15941.47488, 147247.21421)"
"(-15773.42573, 147712.74542)","(-15832.08658, 147702.69171)"
"(-17247.61038, 147123.72391)","(-17285.92697, 147096.53142)"
"(-17247.61038, 147123.72391)","(-17000.71498, 147250.08251)"
"(-17247.61038, 147123.72391)","(-17433.94138, 147005.35951)"
"(-17285.92697, 147096.53142)","(-17247.61038, 147123.72391)"
"(-17285.92697, 147096.53142)","(-17039.64253, 147034.64986)"
"(-17000.71498, 147250.08251)","(-17247.61038, 147123.72391)"
"(-17000.71498, 147250.08251)","(-16992.0455, 147259.26185)"
"(-17000.71498, 147250.08251)","(-16780.39688, 147276.80341)"
"(-17433.94138, 147005.35951)","(-17247.61038, 147123.72391)"
"(-17433.94138, 147005.35951)","(-17080.29468, 147710.44067)"
"(-16465.15298, 148496.54321)","(-17167.74978, 148253.94451)"
"(-16465.15298, 148496.54321)","(-16172.87028, 148309.50001)"
"(-17167.74978, 148253.94451)","(-16465.15298, 148496.54321)"
"(-17167.74978, 148253.94451)","(-17199.22307, 148257.80144)"
"(-17167.74978, 148253.94451)","(-17110.65798, 148246.77701)"
"(-16172.87028, 148309.50001)","(-16465.15298, 148496.54321)"
"(-16172.87028, 148309.50001)","(-16192.06018, 148203.79151)"
"(-16172.87028, 148309.50001)","(-16088.69238, 148319.21221)"
"(-16423.33218, 147087.12701)","(-16474.97338, 147055.39671)"
"(-16423.33218, 147087.12701)","(-16140.46248, 147171.94391)"
"(-16423.33218, 147087.12701)","(-16677.93398, 146969.59971)"
"(-16423.33218, 147087.12701)","(-16496.69716, 147101.18544)"
"(-16423.33218, 147087.12701)","(-16453.70444, 147389.64412)"
"(-16474.97338, 147055.39671)","(-16423.33218, 147087.12701)"
"(-16474.97338, 147055.39671)","(-16677.93398, 146969.59971)"
"(-16474.97338, 147055.39671)","(-16590.82228, 146806.67931)"
"(-16474.97338, 147055.39671)","(-16496.69716, 147101.18544)"
"(-16474.97338, 147055.39671)","(-16586.15807, 146922.24105)"
"(-16140.46248, 147171.94391)","(-16423.33218, 147087.12701)"
"(-16140.46248, 147171.94391)","(-16152.48328, 147260.02681)"
"(-16140.46248, 147171.94391)","(-16072.25618, 147118.03921)"
"(-16140.46248, 147171.94391)","(-16453.70444, 147389.64412)"
"(-16677.93398, 146969.59971)","(-16423.33218, 147087.12701)"
"(-16677.93398, 146969.59971)","(-16713.19748, 146964.71821)"
"(-16677.93398, 146969.59971)","(-16474.97338, 147055.39671)"
