x,y,is_exit,is_source,stands
-16062.30958,147652.94421,False,False,"[1361, 916]"
-18069.76388,148161.17721,False,False,[1169]
-17473.37018,147996.74151,False,False,"[1169, 1006]"
-17240.58648,147160.26261,False,False,[1230]
-17579.72978,147160.12151,False,False,[1230]
-16693.35238,146526.28581,True,False,[1533]
-16186.75458,147496.04551,False,False,"[1360, 1412]"
-16882.01978,147682.08961,False,False,"[1230, 1007]"
-15716.41298,147982.20321,False,False,[915]
-17712.95978,147889.87691,False,False,[1006]
-18147.50658,148092.01541,False,False,[1169]
-16208.79948,147734.83651,False,False,"[1176, 1412, 1359]"
-16466.88318,147433.73711,False,False,"[1532, 1359]"
-16509.43038,147464.75021,False,False,"[1532, 1359]"
-16518.28348,146605.86601,False,False,[1533]
-15768.71768,148253.50401,False,False,[915]
-17498.36898,147846.90421,False,False,[1006]
-18167.15268,148076.21571,False,False,[1169]
-16954.49338,147299.02241,False,False,"[1532, 1230]"
-16260.02958,147476.18021,False,False,"[1412, 1359]"
-17563.87288,148017.52281,False,False,"[1169, 1006]"
-16860.35038,148195.63621,False,False,"[1176, 1006]"
-17240.51868,147160.60491,False,False,[1230]
-16785.13998,147341.81631,False,False,"[1532, 1359]"
-17110.65798,148246.77701,False,False,"[1176, 1169, 1175]"
-16196.66628,147456.96781,False,False,"[1360, 1412]"
-16260.36518,147480.04031,False,False,"[1412, 1359]"
-17310.91258,147348.50521,False,False,[1230]
-15821.37008,148175.26871,False,False,[915]
-16006.69568,148238.65201,False,False,[915]
-16469.82938,147432.31811,False,False,"[1532, 1359]"
-16805.46848,147277.33331,False,False,"[1060, 1532]"
-16214.64058,148451.44191,False,False,[1175]
-16506.97528,147035.23151,False,False,"[1061, 1413]"
-16222.14568,147450.98141,False,False,"[1412, 1359]"
-17112.51328,148326.94151,False,False,[1175]
-15985.19508,147845.86521,False,False,[916]
-17353.18958,146396.65791,False,False,[1064]
-17287.04358,146379.45991,False,False,[1064]
-16973.00208,146752.18311,False,False,"[1064, 1062]"
-16474.89168,146682.06621,False,False,[1533]
-16656.65148,147552.79191,False,False,"[1230, 1359]"
-17940.47228,148068.73061,False,False,[1169]
-16739.20178,147962.73161,False,False,"[1230, 1007]"
-16828.80348,147175.26461,False,False,"[1060, 1062]"
-16141.88838,147172.69851,False,False,"[1533, 1359]"
-15970.55778,147997.01671,False,False,"[915, 916]"
-17186.35768,146647.67031,False,False,[1064]
-17108.56158,148245.26161,False,False,"[1176, 1169]"
-15917.20588,147957.84691,False,False,"[915, 916]"
-16267.87398,147566.39131,False,False,"[1412, 1359]"
-17152.90028,147818.27721,False,False,[1007]
-18147.45228,148092.05901,False,False,[1169]
-16072.25618,147118.03921,False,False,"[1512, 1533]"
-17302.09398,146957.99841,False,False,[1060]
-17809.87518,148106.06321,False,False,[1169]
-16780.39688,147276.80341,False,False,"[1060, 1532, 1359]"
-16185.29498,147501.79981,False,False,"[1360, 1412]"
-17060.84918,146775.06131,False,False,"[1064, 1062]"
-17956.85078,147990.21831,False,False,[1169]
-16191.05308,147989.64701,False,False,"[1176, 1175]"
-16859.73968,147405.35941,False,False,"[1532, 1230]"
-18134.15908,147991.56901,False,False,[1169]
-15806.68638,148221.81381,False,False,[915]
-16202.53658,147432.75761,False,False,"[1361, 1359]"
-17113.16968,148247.09251,False,False,"[1169, 1175]"
-16707.67628,147069.93951,False,False,"[1062, 1359]"
-16221.32668,147258.98191,False,False,"[1361, 1359]"
-15845.98638,147921.13071,False,False,"[915, 916]"
-17254.43718,147930.60131,False,False,"[1006, 1007]"
-17273.54948,147034.80281,False,False,[1060]
-16593.98418,146592.28351,False,False,[1533]
-17244.13438,148023.39671,False,False,"[1169, 1006]"
-17701.27618,147951.16761,False,False,"[1169, 1006]"
-16735.17688,147268.03781,False,False,"[1060, 1359]"
-16678.84838,146610.41981,False,False,"[1064, 1533]"
-17351.56998,146934.47651,False,False,[1060]
-17106.98248,146781.28511,False,False,[1064]
-16706.09338,147036.55821,False,False,"[1062, 1359]"
-17188.38488,146288.10291,False,False,[1064]
-16182.78588,147511.69211,False,False,"[1360, 1412]"
-17232.65988,146343.39891,False,False,[1064]
-16340.59068,147147.01441,False,False,"[1533, 1359]"
-16739.38098,147393.71731,False,False,"[1532, 1359]"
-16111.37268,146975.03581,False,False,[1533]
-17500.35458,147216.21331,False,False,[1230]
-16329.09918,147161.14881,False,False,"[1533, 1359]"
-16534.92588,146585.85741,False,False,[1533]
-17372.29598,147333.68851,False,False,[1230]
-17130.71638,147016.46181,True,False,[1060]
-15955.79978,147753.57441,False,False,[916]
-17018.82148,148189.08351,False,False,"[1176, 1169]"
-16205.82678,147417.50051,False,False,"[1361, 1359]"
-17305.34178,147122.24021,False,False,[1230]
-16561.74408,147009.25951,False,False,"[1061, 1413]"
-16911.98518,148179.61811,False,False,"[1176, 1006]"
-16705.95588,147038.65991,False,False,"[1062, 1359]"
-17250.86298,148263.92881,False,False,[1169]
-15879.07748,148194.65421,False,False,[915]
-17141.64238,148250.66881,False,False,"[1169, 1175]"
-17050.56198,147650.13081,False,False,[1230]
-18070.22768,147994.99761,False,False,[1169]
-16206.63868,147390.92151,False,False,"[1361, 1359]"
-16241.85638,148048.07081,False,False,"[1176, 1175]"
-16772.25438,146681.26991,False,False,"[1064, 1062]"
-16877.23218,147216.64851,False,False,"[1060, 1532]"
-17601.28688,147169.19581,False,False,[1230]
-16779.55288,148258.37351,False,False,"[1176, 1175]"
-16576.70978,147413.49361,False,False,"[1532, 1359]"
-16209.29608,148010.62641,False,False,"[1176, 1175]"
-16674.57538,147388.32151,False,False,"[1532, 1359]"
-16909.86758,146476.74911,False,False,[1064]
-16785.28758,148033.39911,False,False,"[1176, 1007]"
-15978.74978,147156.95201,False,False,[1512]
-16638.75828,147257.01041,False,False,"[1062, 1359]"
-18163.83428,148013.00801,False,False,[1169]
-17301.45168,146548.45131,False,False,[1064]
-16636.21898,147975.51441,False,False,"[1176, 1230]"
-17165.19098,146684.71201,False,False,[1064]
-16848.52208,148258.65561,False,False,"[1176, 1175]"
-16409.75748,147204.85601,False,False,"[1413, 1359]"
-16228.12168,148032.27581,False,False,"[1176, 1175]"
-15596.04368,148183.71021,False,False,[915]
-16651.12278,147565.55841,False,False,"[1230, 1359]"
-16267.96708,147567.46161,False,False,"[1412, 1359]"
-16779.85178,147209.55951,False,False,"[1060, 1062]"
-16664.34308,147177.34781,False,False,"[1062, 1359]"
-16574.80638,147413.35931,False,False,"[1532, 1359]"
-16100.48138,147763.72511,False,False,"[916, 1412]"
-16112.94098,146999.73711,False,False,[1533]
-16188.63328,147488.63821,False,False,"[1360, 1412]"
-16465.73518,148167.65021,False,False,"[1176, 1175]"
-16908.53918,148116.72601,False,False,"[1176, 1006]"
-16705.93078,147038.20211,False,False,"[1062, 1359]"
-16503.53328,147706.35811,False,False,"[1176, 1359]"
-18075.86448,148155.27601,False,False,[1169]
-16664.40308,147534.89251,False,False,"[1230, 1359]"
-16517.57978,147409.32081,False,False,"[1532, 1359]"
-17663.81588,148358.92181,False,False,[1169]
-17139.22248,148286.04961,False,False,[1175]
-16551.09188,146647.14121,False,False,[1533]
-16893.88768,147314.47551,False,False,"[1532, 1230]"
-16589.45448,147493.22491,False,False,"[1532, 1359]"
-18070.03388,148160.84811,False,False,[1169]
-15925.64478,147251.73431,False,False,[1361]
-17757.53128,148026.00431,False,False,[1169]
-17052.52268,148256.64071,False,False,"[1176, 1175]"
-18076.54138,148154.64911,False,False,[1169]
-16241.43788,147641.93641,False,False,"[1412, 1359]"
-16811.92778,147360.27391,False,False,"[1532, 1359]"
-16608.25408,147497.87241,False,False,"[1532, 1359]"
-16646.61018,147389.73211,False,False,"[1532, 1359]"
-16506.59518,147135.53511,False,False,"[1413, 1359]"
-17197.36008,147945.65281,False,False,"[1006, 1007]"
-16521.21838,147409.57751,False,False,"[1532, 1359]"
-17544.70688,148324.62861,False,False,[1169]
-17813.63988,148228.84281,False,False,[1169]
-16575.91618,147036.05151,False,False,"[1413, 1359]"
-16901.00758,148034.80021,False,False,"[1176, 1007]"
-16858.47848,148609.61991,False,False,[1175]
-17046.32868,147573.93071,False,False,[1230]
-16848.48408,146493.68251,False,False,[1064]
-18172.24798,148072.11801,False,False,[1169]
-16644.42488,147390.47491,False,False,"[1532, 1359]"
-17830.10758,148238.90371,False,False,[1169]
-17532.88378,147054.77131,False,False,[1230]
-16764.45528,146831.68921,False,False,"[1061, 1062]"
-16152.48338,147258.70391,False,False,"[1512, 1359]"
-16190.29238,147482.09741,False,False,"[1360, 1412]"
-17801.24868,148045.81621,True,False,[1169]
-16172.87028,148309.50001,True,False,"[915, 1175]"
-16207.84208,147362.86531,False,False,"[1361, 1359]"
-15868.47718,147648.75181,False,False,"[1361, 916]"
-16965.37358,148034.00231,False,False,"[1006, 1007]"
-18129.50168,148106.49521,False,False,[1169]
-17202.96238,147461.74721,False,False,[1230]
-16931.46378,147211.39781,False,False,"[1060, 1532]"
-17055.53658,147245.97751,False,False,"[1060, 1230]"
-16109.94488,147590.96141,False,False,"[1360, 1361]"
-16030.74058,147127.58331,False,False,[1512]
-16712.11658,146975.64831,False,False,"[1062, 1359]"
-17155.72188,146332.81391,False,False,[1064]
-18175.31748,148069.64951,False,False,[1169]
-17866.02568,148216.64851,False,False,[1169]
-17518.32458,148009.34461,False,False,"[1169, 1006]"
-16205.73888,147420.37711,False,False,"[1361, 1359]"
-16292.29008,147197.98531,False,False,"[1533, 1359]"
-18004.75448,148223.49021,False,False,[1169]
-16088.69238,148319.21221,True,False,[915]
-17088.99238,147692.67711,False,False,[1230]
-16026.37928,147256.49991,False,False,"[1512, 1361]"
-16189.01958,147487.11541,False,False,"[1360, 1412]"
-16470.56148,146580.52531,False,False,[1533]
-16461.13338,146654.54951,False,False,[1533]
-16141.40678,147958.78931,False,False,"[1176, 1412, 1175]"
-18178.44278,148067.13621,False,False,[1169]
-16808.59528,147357.97781,False,False,"[1532, 1359]"
-16035.11758,147979.97371,False,False,"[915, 916]"
-15731.55548,147838.68091,False,False,[916]
-15821.82898,147344.90371,False,False,[1361]
-16915.00648,147309.09061,False,False,"[1532, 1230]"
-16905.74138,147057.81111,False,False,[1062]
-17203.76538,147828.70501,False,False,[1007]
-16279.27058,148521.94141,False,False,[1175]
-16478.06668,146617.50771,False,False,[1533]
-17332.06038,147091.09241,False,False,[1230]
-17273.37468,147034.49071,False,False,[1060]
-17433.94138,147005.35951,True,False,[1230]
-15967.37018,147239.82011,False,False,"[1512, 1361]"
-16590.82228,146806.67931,False,False,"[1064, 1533, 1061]"
-15901.48268,147892.68501,False,False,[916]
-17060.50878,147750.85001,False,False,"[1230, 1007]"
-17790.70768,148032.39721,False,False,[1169]
-17203.55568,146610.62861,False,False,[1064]
-15753.67408,147460.57981,False,False,[1361]
-15589.3211,148200.18474,True,False,[915]
-15914.43943,148217.28867,True,False,[915]
-15919.90854,147882.37955,True,False,[916]
-17582.79872,147850.74011,True,False,[1006]
-17227.10719,147937.80836,True,False,[1006]
-17089.95265,147764.77059,True,False,[1007]
-16869.59727,147127.88321,True,False,[1060]
-17039.64253,147034.64986,True,False,[1060]
-17328.57061,146945.6024,True,False,[1060]
-17074.3577,147020.4362,True,False,[1060]
-17197.56981,146996.5865,True,False,[1060]
-17285.92697,147096.53142,True,False,[1060]
-17331.99066,146943.94796,True,False,[1060]
-16916.14205,146725.48911,True,False,[1062]
-16871.39035,146487.36353,True,False,[1064]
-17199.22307,148257.80144,True,False,[1169]
-16992.0455,147259.26185,True,False,[1230]
-17080.29468,147710.44067,True,False,[1230]
-15773.42573,147712.74542,True,False,[1361]
-16643.10179,146543.56046,True,False,[1533]
-16315.2348,146667.68448,True,False,[1533]
-16562.20895,146669.13743,True,False,[1533]
