x,y,is_exit,is_source,stands
-16732.57288,147267.53061,False,False,"[1060, 1062, 1359]"
-16690.04088,148012.46231,False,False,"[1176, 1230, 1007]"
-15941.47488,147247.21421,True,False,"[1512, 1361]"
-17247.61038,147123.72391,False,False,"[1060, 1230]"
-16465.15298,148496.54321,True,False,[1175]
-16423.33218,147087.12701,False,False,"[1533, 1413, 1359]"
-16152.48328,147260.02681,False,False,"[1512, 1361, 1359]"
-16199.17528,147447.07591,False,False,"[1360, 1412, 1359]"
-16933.33548,148076.73781,False,False,"[1176, 1006, 1007]"
-16972.94048,148172.16431,False,False,"[1176, 1169, 1006]"
-16575.39698,146694.19711,False,False,"[1064, 1533]"
-16713.19748,146964.71821,False,False,"[1061, 1062, 1359]"
-16706.20308,146803.00471,False,False,"[1064, 1061, 1062]"
-16140.46248,147171.94391,False,False,"[1512, 1533, 1359]"
-17263.23108,146367.55371,True,False,[1064]
-16672.93748,147515.18601,False,False,"[1532, 1230, 1359]"
-16117.36508,147616.95701,False,False,"[1361, 916, 1412]"
-17352.28718,147913.28981,False,False,"[1006, 1007]"
-16108.13688,147980.08631,False,False,"[916, 915, 1412, 1175]"
-16475.95008,146686.29951,True,False,[1533]
-15822.03918,147774.76111,True,False,[916]
-16136.94678,147594.14871,False,False,"[1360, 1361, 1412]"
-16569.75478,146684.06761,False,False,"[1064, 1533]"
-16199.17528,147445.75311,False,False,"[1360, 1361, 1359]"
-16192.06018,148203.79151,True,False,"[915, 1175]"
-17167.74978,148253.94451,False,False,"[1169, 1175]"
-16677.93398,146969.59971,False,False,"[1061, 1413, 1359]"
-15832.08658,147702.69171,False,False,"[1361, 916]"
-17000.71498,147250.08251,True,False,"[1060, 1230, 1532]"
-16886.83898,147107.85721,False,False,"[1060, 1062]"
-16474.97338,147055.39671,False,False,"[1533, 1061, 1413]"
-16550.03618,147689.97381,False,False,"[1176, 1230, 1359]"
-16693.35238,146526.28581,True,False,[1533]
-16208.79948,147734.83651,False,False,"[1176, 1412, 1359]"
-17110.65798,148246.77701,False,False,"[1176, 1169, 1175]"
-16072.25618,147118.03921,False,False,"[1512, 1533]"
-16780.39688,147276.80341,False,False,"[1060, 1532, 1359]"
-17060.84918,146775.06131,False,False,"[1064, 1062]"
-15845.98638,147921.13071,False,False,"[915, 916]"
-17701.27618,147951.16761,False,False,"[1169, 1006]"
-16678.84838,146610.41981,False,False,"[1064, 1533]"
-17801.24868,148045.81621,True,False,[1169]
-16172.87028,148309.50001,True,False,"[915, 1175]"
-16088.69238,148319.21221,True,False,[915]
-16141.40678,147958.78931,False,False,"[1176, 1412, 1175]"
-17433.94138,147005.35951,True,False,[1230]
-16590.82228,146806.67931,False,False,"[1064, 1533, 1061]"
-17060.50878,147750.85001,False,False,"[1230, 1007]"
-15589.3211,148200.18474,True,False,[915]
-17582.79872,147850.74011,True,False,[1006]
-17227.10719,147937.80836,True,False,[1006]
-17089.95265,147764.77059,True,False,[1007]
-16869.59727,147127.88321,True,False,[1060]
-17039.64253,147034.64986,True,False,[1060]
-17285.92697,147096.53142,True,False,[1060]
-16916.14205,146725.48911,True,False,[1062]
-17199.22307,148257.80144,True,False,[1169]
-16992.0455,147259.26185,True,False,[1230]
-17080.29468,147710.44067,True,False,[1230]
-15773.42573,147712.74542,True,False,[1361]
-16315.2348,146667.68448,True,False,[1533]
-16562.20895,146669.13743,True,False,[1533]
-16169.45507,147687.01212,False,True,1412
-16496.69716,147101.18544,False,True,1413
-16586.15807,146922.24105,False,True,1061
-16536.90153,148019.99951,False,True,1176
-16453.70444,147389.64412,False,True,1359
-16063.65781,147519.07052,False,True,1360
