x,y,ID_UG
-15640.20498,147373.86358,1239
-16467.0309,146393.77072,1513
-16211.62969,146475.75481,1179
-16007.51744,146714.35793,1366
-17418.48682,146163.07549,1066
-16986.65434,146319.74169,1065
-17023.3203,146566.83534,1064
-17630.70568,146923.14339,1063
-16340.40695,146890.74634,1533
-16586.15807,146922.24105,1061
-15947.28723,146959.19963,1069
-16826.12533,146972.72939,1062
-16496.69716,147101.18544,1413
-16049.94298,147200.07291,1512
-16453.70444,147389.64412,1359
-16755.05927,147389.91616,1532
-15948.21178,147456.04992,1361
-17070.20505,147123.6339,1060
-17732.09253,147427.752,811
-17323.18269,147454.89024,1414
-17005.37114,147486.48776,1230
-18113.60515,147825.73512,1170
-16972.9195,147880.8099,1007
-18395.12388,147997.37027,999
-17305.87442,147985.27533,1006
-17837.68047,148073.64623,1005
-17565.15922,148147.77305,1169
-18203.06697,148235.76638,1333
-17203.57361,148387.80976,1510
-17371.10104,148432.0278,1004
-16063.65781,147519.07052,1360
-16169.45507,147687.01212,1412
-15793.61017,147797.96367,918
-15967.82193,147801.8454,916
-16536.90152,148019.9995,1176
-15900.00039,148125.09434,915
-16596.82159,148350.90722,1175
-16623.71707,148751.03446,1177
-17864.62096,148505.90669,1167
-17209.79952,148666.4973,1003
-16933.51253,148745.65877,1002
-17190.66883,148753.59199,1001
-15531.06862,147784.87915,1457
-15511.73611,148225.23154,1012
