"Node1(x,y)","Node2(x,y)",edgelength,slope
"(-11762.774, 154079.8931)","(-11759.592, 154205.5699)",125.71707593737585,24.7615
"(-11759.592, 154205.5699)","(-11751.9664, 154257.4727)",52.45998878384492,24.7615
"(-11751.9664, 154257.4727)","(-11748.7865, 154278.9042)",21.666124624837888,24.7615
"(-11748.7865, 154278.9042)","(-11748.7861, 154278.9075)",0.003324154038957183,24.7615
"(-11748.7861, 154278.9075)","(-11746.1909, 154294.488)",15.795158856128662,24.7615
"(-11746.1909, 154294.488)","(-11683.2606, 154287.5284)",63.31396915570865,24.7615
"(-11683.2606, 154287.5284)","(-11638.2813, 154321.9244)",56.62351317684604,24.7615
"(-11638.2813, 154321.9244)","(-11582.7187, 154319.2785)",55.6255634180018,24.7615
"(-11582.7187, 154319.2785)","(-11529.802, 154335.1535)",55.24665387052844,24.7615
"(-11529.802, 154335.1535)","(-11510.4983, 154360.0254)",31.484031560481213,24.7615
"(-11510.4983, 154360.0254)","(-11505.7698, 154358.0452)",5.12639291218222,24.7615
"(-11505.7698, 154358.0452)","(-11488.5538, 154350.8354)",18.664722661742324,24.7615
"(-11488.5538, 154350.8354)","(-11449.3394, 154319.4197)",50.24654588974936,24.7615
"(-11449.3394, 154319.4197)","(-11435.147, 154276.6472)",45.06562963067642,24.7615
"(-11435.147, 154276.6472)","(-11466.9724, 154098.6622)",180.80795422260982,24.7615
"(-11466.9724, 154098.6622)","(-11528.006, 154104.7924)",61.34068536460961,24.7615
"(-11528.006, 154104.7924)","(-11585.9453, 154071.8077)",66.67048011361594,24.7615
"(-11585.9453, 154071.8077)","(-11651.3222, 154083.4726)",66.40940404506145,24.7615
"(-11651.3222, 154083.4726)","(-11693.0777, 154029.3041)",68.39406533099137,24.7615
"(-11693.0777, 154029.3041)","(-11741.5534, 154035.0512)",48.81518871109523,24.7615
"(-11741.5534, 154035.0512)","(-11745.5835, 154035.6414)",4.073087532819135,24.7615
"(-11745.5835, 154035.6414)","(-11749.1373, 154036.1619)",3.591714728373004,24.7615
"(-11749.1373, 154036.1619)","(-11762.774, 154079.8931)",45.80804995116296,24.7615
"(-11466.9724, 154098.6622)","(-11470.9922, 154021.4196)",77.34712694599364,24.7615
"(-11470.9922, 154021.4196)","(-11466.4002, 153946.5195)",75.0407318994814,24.7615
"(-11466.4002, 153946.5195)","(-11507.865, 153983.6153)",55.63657085659328,24.7615
"(-11507.865, 153983.6153)","(-11555.7003, 153973.7102)",48.85004536436105,24.7615
"(-11555.7003, 153973.7102)","(-11615.4816, 153921.2372)",79.54382162487326,24.7615
"(-11615.4816, 153921.2372)","(-11660.8861, 153922.4185)",45.41986448614793,24.7615
"(-11660.8861, 153922.4185)","(-11718.6881, 153900.9807)",61.64941583535544,24.7615
"(-11718.6881, 153900.9807)","(-11787.584, 153857.1655)",81.64812788942973,24.7615
"(-11787.584, 153857.1655)","(-11822.2232, 153813.9092)",55.41643859299046,24.7615
"(-11822.2232, 153813.9092)","(-11850.6237, 153752.9987)",67.20623044405748,24.7615
"(-11850.6237, 153752.9987)","(-11840.2315, 153709.2169)",44.99826476743013,24.7615
"(-11840.2315, 153709.2169)","(-11920.7106, 153718.809)",81.04871324839307,24.7615
"(-11920.7106, 153718.809)","(-11977.624, 153768.7303)",75.70516028150699,24.7615
"(-11977.624, 153768.7303)","(-12030.6249, 153764.8027)",53.14622698339046,24.7615
"(-12030.6249, 153764.8027)","(-12077.8783, 153773.0671)",47.970658937726945,24.7615
"(-12077.8783, 153773.0671)","(-12139.5294, 153791.9344)",64.47350727624773,24.7615
"(-12139.5294, 153791.9344)","(-12184.8865, 153821.4219)",54.09971512549222,24.7615
"(-12184.8865, 153821.4219)","(-12164.4668, 153874.1302)",56.52547246138609,24.7615
"(-12164.4668, 153874.1302)","(-12157.4436, 153941.2869)",67.5229419762569,24.7615
"(-12157.4436, 153941.2869)","(-12101.6802, 153968.3632)",61.989376519281315,24.7615
"(-12101.6802, 153968.3632)","(-11982.9987, 153953.7584)",119.57674784543259,24.7615
"(-11982.9987, 153953.7584)","(-11915.7999, 153950.9901)",67.25579682324785,24.7615
"(-11915.7999, 153950.9901)","(-11849.1321, 153959.1475)",67.16501121566081,24.7615
"(-11849.1321, 153959.1475)","(-11809.5015, 153982.2921)",45.893975263862416,24.7615
"(-11809.5015, 153982.2921)","(-11744.8749, 154033.369)",82.3738255829571,24.7615
"(-11744.8749, 154033.369)","(-11745.5471, 154035.5246)",2.2579779006870537,24.7615
"(-11745.5471, 154035.5246)","(-11693.0777, 154029.3041)",52.836848473484324,24.7615
"(-11693.0777, 154029.3041)","(-11651.3222, 154083.4726)",74.86125003531404,24.7615
"(-11651.3222, 154083.4726)","(-11585.9453, 154071.8077)",44.87858841473535,24.7615
"(-11585.9453, 154071.8077)","(-11528.006, 154104.7924)",71.49270392012268,24.7615
"(-11528.006, 154104.7924)","(-11466.9724, 154098.6622)",72.39494915814078,24.7615
"(-11466.4002, 153946.5195)","(-11504.7624, 153882.2346)",52.10372019088521,24.7615
"(-11504.7624, 153882.2346)","(-11541.7641, 153856.8385)",77.72216375430556,24.7615
"(-11541.7641, 153856.8385)","(-11605.5426, 153824.5351)",76.85666008525064,24.7615
