Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-13328.9789, 147524.908)","(-13299.1557, 147519.8171)",63.107,24.2,304852.12,118539.26,457278.18,228639.09,118539.26
"(-13328.9789, 147524.908)","(-13395.4652, 147537.2326)",66.949,24.2,323413.09,125756.54,485119.64,242559.82,125756.54
"(-13388.1689, 147826.4816)","(-13365.3428, 147873.9441)",91.673,24.2,442849.22,172198.3,664273.83,332136.91,172198.3
"(-13388.1689, 147826.4816)","(-13454.7064, 147792.4041)",75.52,24.2,364819.06,141856.91,547228.59,273614.3,141856.91
"(-12842.938, 147461.4666)","(-12806.3408, 147435.3466)",47.138,20.9,227714.1,88544.77,341571.16,170785.58,88544.77
"(-12842.938, 147461.4666)","(-12812.7916, 147508.0567)",30.07,20.9,145259.21,56482.86,217888.82,108944.41,56482.86
"(-12457.1628, 148140.8267)","(-12497.5541, 148154.9244)",58.009,17.3,280229.06,108964.78,420343.59,210171.8,108964.78
"(-12457.1628, 148140.8267)","(-12440.0214, 148171.5081)",50.452,17.3,243719.79,94768.45,365579.69,182789.84,94768.45
"(-13432.5644, 147928.3389)","(-13394.3005, 147906.117)",84.506,13.0,408229.59,158736.74,612344.38,306172.19,158736.74
"(-13432.5644, 147928.3389)","(-13488.0435, 147907.9249)",59.116,26.5,444224.67,158651.67,666337.01,333168.5,158651.67
"(-13432.5644, 147928.3389)","(-13390.2107, 147954.5934)",53.928,13.0,260512.57,101298.18,390768.85,195384.43,101298.18
"(-13751.5146, 147833.7398)","(-13741.9896, 147807.2814)",52.378,33.6,393595.9,140569.96,590393.84,295196.92,140569.96
"(-13751.5146, 147833.7398)","(-13777.973, 147881.3648)",81.164,33.6,609907.23,217824.01,914860.85,457430.43,217824.01
"(-12507.65, 147050.2155)","(-12511.4617, 147120.627)",70.85,13.0,342260.3,133085.12,513390.44,256695.22,133085.12
"(-12507.65, 147050.2155)","(-12475.1252, 147019.7102)",65.56,13.0,316706.74,123148.83,475060.11,237530.05,123148.83
"(-12326.8017, 147582.5947)","(-12377.3445, 147589.536)",46.473,21.6,224501.32,87295.5,336751.97,168375.99,87295.5
"(-12326.8017, 147582.5947)","(-12288.0388, 147541.0008)",81.64,21.6,394384.36,153353.14,591576.54,295788.27,153353.14
"(-13454.7064, 147792.4041)","(-13509.628, 147777.3945)",56.936,19.8,275042.32,106947.96,412563.48,206281.74,106947.96
"(-13454.7064, 147792.4041)","(-13410.9046, 147744.2792)",57.068,24.2,275680.55,107196.13,413520.82,206760.41,107196.13
"(-13208.0593, 147591.6455)","(-13189.0093, 147501.1578)",51.061,18.6,246661.96,95912.49,369992.94,184996.47,95912.49
"(-13208.0593, 147591.6455)","(-13246.1594, 147586.883)",65.074,18.6,314355.81,122234.69,471533.71,235766.86,122234.69
"(-12429.094, 148023.3338)","(-12439.7229, 148066.5921)",59.084,17.3,285422.31,110984.13,428133.47,214066.73,110984.13
"(-12429.094, 148023.3338)","(-12365.09, 148029.7079)",77.755,17.3,375616.11,146055.25,563424.16,281712.08,146055.25
"(-13299.1557, 147519.8171)","(-13246.1594, 147586.883)",49.831,24.2,240721.7,93602.67,361082.55,180541.27,93602.67
"(-12507.1783, 147758.718)","(-12496.6575, 147789.3532)",69.838,13.0,337369.65,131183.43,506054.48,253027.24,131183.43
"(-12507.1783, 147758.718)","(-12582.5848, 147735.9143)",51.017,13.0,246451.72,95830.74,369677.58,184838.79,95830.74
"(-12852.7419, 146983.2564)","(-12801.1315, 146952.5734)",51.546,13.0,249004.81,96823.49,373507.22,186753.61,96823.49
"(-12852.7419, 146983.2564)","(-12897.838, 147018.2604)",52.401,13.0,253135.49,98429.67,379703.24,189851.62,98429.67
"(-12814.3952, 147845.0406)","(-12771.1907, 147868.7644)",58.904,13.0,284552.99,110646.11,426829.49,213414.75,110646.11
"(-12814.3952, 147845.0406)","(-12833.0456, 147775.3836)",56.847,21.6,274616.18,106782.26,411924.27,205962.13,106782.26
"(-12814.3952, 147845.0406)","(-12764.5932, 147815.5981)",209.998,13.0,1014446.85,394459.37,1521670.28,760835.14,394459.37
"(-12439.7229, 148066.5921)","(-12398.0475, 148114.3972)",67.603,17.3,326574.08,126985.66,489861.13,244930.56,126985.66
"(-12439.7229, 148066.5921)","(-12488.0454, 148031.0501)",48.199,21.6,232836.83,90536.7,349255.24,174627.62,90536.7
"(-12497.5541, 148154.9244)","(-12539.8342, 148167.575)",57.081,17.3,275745.44,107221.36,413618.16,206809.08,107221.36
"(-13907.6026, 147770.3588)","(-13840.2776, 147727.9176)",79.009,33.6,593713.87,212040.67,890570.81,445285.41,212040.67
"(-13907.6026, 147770.3588)","(-13990.3472, 147823.5542)",43.904,33.6,329913.0,117826.07,494869.5,247434.75,117826.07
"(-12765.5393, 148063.2909)","(-12759.5368, 148115.582)",51.702,13.0,249759.7,97117.02,374639.56,187319.78,97117.02
"(-12765.5393, 148063.2909)","(-12740.5318, 148011.9792)",62.494,13.0,301892.55,117388.45,452838.83,226419.41,117388.45
"(-13765.6654, 148077.3431)","(-13809.3603, 148081.618)",17.308,24.2,83612.96,32512.22,125419.44,62709.72,32512.22
"(-13765.6654, 148077.3431)","(-13710.537, 148046.3094)",65.012,24.2,314054.98,122117.71,471082.47,235541.24,122117.71
"(-12470.4893, 147269.7696)","(-12470.7633, 147271.8941)",67.878,13.0,327904.23,127502.88,491856.34,245928.17,127502.88
"(-12470.4893, 147269.7696)","(-12404.3369, 147262.1944)",106.066,13.0,512378.76,199234.29,768568.13,384284.07,199234.29
"(-13591.4243, 147846.385)","(-13627.5161, 147872.7405)",44.69,26.5,335825.89,119937.82,503738.83,251869.42,119937.82
"(-13591.4243, 147846.385)","(-13537.2457, 147877.8628)",62.659,26.5,470852.39,168161.57,706278.59,353139.29,168161.57
"(-12964.156, 147835.9284)","(-12955.8692, 147880.9823)",36.301,16.9,175361.68,68187.96,263042.51,131521.26,68187.96
"(-12964.156, 147835.9284)","(-12954.8372, 147766.4203)",59.757,17.3,288672.31,112247.87,433008.47,216504.23,112247.87
"(-12365.09, 148029.7079)","(-12321.8837, 147977.0804)",57.854,17.3,279479.17,108673.19,419218.76,209609.38,108673.19
"(-14059.9473, 147931.3402)","(-14048.4329, 147880.2433)",50.704,18.6,244936.79,95241.67,367405.19,183702.59,95241.67
"(-14059.9473, 147931.3402)","(-14000.9852, 148005.1328)",47.859,18.6,231195.88,89898.63,346793.81,173396.91,89898.63
"(-12606.0473, 147840.4934)","(-12563.7907, 147870.1254)",55.493,13.0,268071.83,104237.54,402107.74,201053.87,104237.54
"(-12606.0473, 147840.4934)","(-12653.1812, 147879.8637)",44.962,13.0,217201.96,84457.21,325802.93,162901.47,84457.21
"(-12727.7127, 147181.7078)","(-12751.3027, 147230.6931)",93.906,20.9,453634.88,176392.22,680452.32,340226.16,176392.22
"(-12727.7127, 147181.7078)","(-12682.2925, 147234.5493)",61.096,20.9,295142.11,114763.6,442713.17,221356.59,114763.6
"(-13840.2776, 147727.9176)","(-13780.746, 147660.6544)",35.003,33.6,263030.37,93939.42,394545.56,197272.78,93939.42
"(-12718.9095, 147844.9922)","(-12653.1812, 147879.8637)",59.349,13.0,286699.7,111480.83,430049.54,215024.77,111480.83
"(-12718.9095, 147844.9922)","(-12771.1907, 147868.7644)",70.689,13.0,341481.59,132782.33,512222.38,256111.19,132782.33
"(-13582.3736, 148030.0196)","(-13620.1293, 148059.8934)",48.145,26.5,361785.27,129209.03,542677.91,271338.96,129209.03
"(-13582.3736, 148030.0196)","(-13542.4032, 147998.393)",50.969,26.5,383009.19,136788.99,574513.78,287256.89,136788.99
