edgelength,slope
44.24860317366161,25.392899999999997
43.28560827457859,25.392899999999997
52.66611574304163,25.392899999999997
74.75637038071588,25.392899999999997
56.93566754434997,19.79155
85.13113512088161,19.79155
60.13394304258844,19.79155
61.47375755921992,19.79155
54.90681527142147,19.79155
59.82559009738131,30.05075
20.893987192727547,30.05075
28.120678433497307,30.05075
54.481075205615895,30.05075
40.972547697436106,30.05075
13.381871754365362,26.5477
51.575401671726105,26.5477
27.245325523839227,30.05075
52.3541857646467,30.05075
65.58927730849078,30.05075
91.42252061330416,26.5477
48.14495621485235,26.5477
50.96935063073981,26.5477
48.56499705960954,26.5477
70.50875262696556,26.5477
42.92125957761677,26.5477
44.69038383690926,26.5477
62.659178025247805,26.5477
57.65922598553141,26.5477
59.11566571400202,26.5477
64.95223488295993,33.5538
71.60753614900855,23.294600000000003
89.82399163251563,33.5538
79.58587237971443,33.5538
98.36879286807765,33.5538
81.16404747977194,33.5538
52.378188179531556,33.5538
94.45568829439563,33.5538
82.05043727715294,33.5538
48.37850338237706,33.5538
35.00304403905391,33.5538
79.00909899245896,33.5538
43.90351985911774,33.5538
63.26318852421172,33.5538
50.70361502890188,18.63675
47.85914999505874,18.63675
57.61069384013337,18.63675
48.228235629440036,18.63675
62.05718594755816,18.63675
66.40524233891384,18.63675
17.308463052803436,24.2381
65.01155932545572,24.2381
35.65698982948219,24.2381
92.47121904298072,24.2381
38.39660175406262,24.2381
85.47773251848709,24.2381
30.254595040260355,18.63675
67.61896074955517,18.63675
57.73944519798317,18.63675
61.99778448985175,18.63675
69.57853704037589,18.63675
51.06073722656082,18.63675
65.07383255389435,18.63675
49.831061336685345,24.2381
63.10650368108171,24.2381
66.94875383731427,24.2381
43.612093924728086,24.2381
67.5426690989693,24.2381
62.18645418819421,24.2381
42.49075281811469,24.2381
57.06778536275754,24.2381
75.52007621420769,24.2381
91.67285984767875,24.2381
45.80966011061352,13.0354
84.50635639630104,13.0354
53.927908686499734,13.0354
66.635068995998,13.0354
62.89654140195964,13.0354
245.03057158495727,13.0354
45.647261474281486,13.0354
64.4522620776102,16.9459
55.00662716953858,16.9459
45.84806281720407,16.9459
46.41137181790546,16.9459
24.03088767607752,16.9459
36.30108337074329,16.9459
58.40357360890175,16.9459
43.10632633395398,16.9459
44.13212589906099,16.9459
42.78086325659512,16.9459
35.145069354321876,16.9459
70.87639367250483,13.0354
63.42055306578297,13.0354
59.98581307485251,17.3423
72.01348543078292,17.3423
49.622033446139,17.3423
53.494209285213174,17.3423
60.53665023446514,17.3423
68.69478845945115,17.3423
52.63448627525717,17.3423
57.081219443342945,17.3423
58.0093594538918,17.3423
50.45168749943072,17.3423
72.88406416440189,17.3423
67.60310057393562,17.3423
55.45024191336679,17.3423
51.61080959991868,17.3423
61.41355755286069,17.3423
74.40585281507366,17.3423
57.43205869789866,17.3423
49.28942591153903,17.3423
72.11057529350919,13.0354
62.918459340959885,13.0354
66.43861779418295,13.0354
89.60396218321743,13.0354
70.12999357657823,13.0354
44.544966428334035,21.6492
64.32061230126831,21.6492
68.09139531497523,21.6492
77.35474343367605,21.6492
58.96940322573894,21.6492
57.07632127812039,21.6492
48.26286060116482,21.6492
56.84745362969228,21.6492
32.39139872992764,21.6492
78.77911510000392,21.6492
50.51750967902703,17.3423
59.75717096993575,17.3423
59.08439802858395,17.3423
77.7551391753626,17.3423
57.854126994108405,17.3423
58.399326181897024,13.0354
75.63984210303634,13.0354
67.07828554576622,13.0354
60.68158498300576,13.0354
60.72988920004512,13.0354
69.83785855365524,13.0354
51.017215501534444,13.0354
56.85608967927842,13.0354
82.56154823947918,13.0354
87.01118216184018,13.0354
89.3012994114328,13.0354
209.99753488793704,13.0354
58.90444371487478,13.0354
70.689057321488,13.0354
59.348825800859245,13.0354
44.96231141568779,13.0354
55.49272791066757,13.0354
42.591522425597965,13.0354
59.585145212541605,13.0354
81.55611451374457,13.0354
88.7241763365544,13.0354
51.680769803200405,13.0354
62.49385257647247,13.0354
51.70199135246166,13.0354
43.736722240808405,13.0354
4.012254065982762,21.6492
2.1420962280027105,21.6492
66.58471056330988,21.6492
56.242914425297485,21.6492
48.19883793308161,21.6492
45.966164742340666,21.6492
60.91330186264078,21.6492
70.51459699340505,21.6492
44.59188203170312,21.6492
61.839697570500974,21.6492
61.31199294314379,21.6492
46.473329739108756,21.6492
81.6402983613498,21.6492
58.30727587882781,21.6492
90.00015810208355,21.6492
60.042317386667506,21.6492
57.08711107779876,21.6492
54.9788142775876,21.6492
49.374265832831554,17.3423
64.2185100060775,17.3423
77.29742880904443,17.3423
51.99082978853589,17.3423
73.4422293657389,17.3423
54.36954769068834,17.3423
69.67939932498739,17.3423
63.490361789777275,17.3423
44.77816236794448,17.3423
43.93324033417572,17.3423
51.30032677401284,17.3423
67.27347147456163,17.3423
78.30565333678175,13.0354
67.87844936656596,13.0354
106.0659564769881,13.0354
77.83563650668937,13.0354
69.1732737117414,13.0354
57.2388033701762,13.0354
79.55210551110093,13.0354
70.85025540461567,13.0354
65.56049170233076,13.0354
14.505670796281073,13.0354
64.57114508633636,13.0354
89.7985595007309,13.0354
70.71500610374325,13.0354
42.43909646091877,13.0354
44.19747546557439,13.0354
51.54572312073797,13.0354
52.40080310244581,13.0354
66.2240880073038,13.0354
22.79981228102555,13.0354
40.893201231134164,13.0354
61.00718706644661,13.0354
47.902280935260315,13.0354
93.78072517082515,18.63675
82.65871473886645,18.63675
207.96349342452265,18.63675
84.04454403896489,18.63675
72.79664598040847,18.63675
168.31341906945312,18.63675
114.57104072709774,13.0354
77.11424963033826,20.8564
62.80162841241771,20.8564
47.873284662743366,20.8564
