flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_wide_node17node1_t2: lb=0.0, ub=9.0, type=I, edge=node17node1, period=2, road_type=wide
flow_wide_node17node1_t3: lb=0.0, ub=9.0, type=I, edge=node17node1, period=3, road_type=wide
flow_wide_node17node1_t4: lb=0.0, ub=9.0, type=I, edge=node17node1, period=4, road_type=wide
flow_wide_node17node1_t5: lb=0.0, ub=9.0, type=I, edge=node17node1, period=5, road_type=wide
flow_timber_node17node11_t1: lb=0.0, ub=9.0, type=I, edge=node17node11, period=1, road_type=timber
flow_timber_node17node11_t2: lb=0.0, ub=9.0, type=I, edge=node17node11, period=2, road_type=timber
flow_timber_node17node11_t3: lb=0.0, ub=9.0, type=I, edge=node17node11, period=3, road_type=timber
flow_timber_node17node11_t4: lb=0.0, ub=9.0, type=I, edge=node17node11, period=4, road_type=timber
flow_timber_node17node11_t5: lb=0.0, ub=9.0, type=I, edge=node17node11, period=5, road_type=timber
flow_wide_node17node11_t1: lb=0.0, ub=9.0, type=I, edge=node17node11, period=1, road_type=wide
flow_wide_node17node11_t2: lb=0.0, ub=9.0, type=I, edge=node17node11, period=2, road_type=wide
flow_wide_node17node11_t3: lb=0.0, ub=9.0, type=I, edge=node17node11, period=3, road_type=wide
flow_wide_node17node11_t4: lb=0.0, ub=9.0, type=I, edge=node17node11, period=4, road_type=wide
flow_wide_node17node11_t5: lb=0.0, ub=9.0, type=I, edge=node17node11, period=5, road_type=wide
flow_timber_node17node20_t1: lb=0.0, ub=9.0, type=I, edge=node17node20, period=1, road_type=timber
flow_timber_node17node20_t2: lb=0.0, ub=9.0, type=I, edge=node17node20, period=2, road_type=timber
flow_timber_node17node20_t3: lb=0.0, ub=9.0, type=I, edge=node17node20, period=3, road_type=timber
flow_timber_node17node20_t4: lb=0.0, ub=9.0, type=I, edge=node17node20, period=4, road_type=timber
flow_timber_node17node20_t5: lb=0.0, ub=9.0, type=I, edge=node17node20, period=5, road_type=timber
flow_wide_node17node20_t1: lb=0.0, ub=9.0, type=I, edge=node17node20, period=1, road_type=wide
flow_wide_node17node20_t2: lb=0.0, ub=9.0, type=I, edge=node17node20, period=2, road_type=wide
flow_wide_node17node20_t3: lb=0.0, ub=9.0, type=I, edge=node17node20, period=3, road_type=wide
flow_wide_node17node20_t4: lb=0.0, ub=9.0, type=I, edge=node17node20, period=4, road_type=wide
flow_wide_node17node20_t5: lb=0.0, ub=9.0, type=I, edge=node17node20, period=5, road_type=wide
flow_timber_node17node26_t1: lb=0.0, ub=9.0, type=I, edge=node17node26, period=1, road_type=timber
flow_timber_node17node26_t2: lb=0.0, ub=9.0, type=I, edge=node17node26, period=2, road_type=timber
flow_timber_node17node26_t3: lb=0.0, ub=9.0, type=I, edge=node17node26, period=3, road_type=timber
flow_timber_node17node26_t4: lb=0.0, ub=9.0, type=I, edge=node17node26, period=4, road_type=timber
flow_timber_node17node26_t5: lb=0.0, ub=9.0, type=I, edge=node17node26, period=5, road_type=timber
flow_wide_node17node26_t1: lb=0.0, ub=9.0, type=I, edge=node17node26, period=1, road_type=wide
flow_wide_node17node26_t2: lb=0.0, ub=9.0, type=I, edge=node17node26, period=2, road_type=wide
flow_wide_node17node26_t3: lb=0.0, ub=9.0, type=I, edge=node17node26, period=3, road_type=wide
flow_wide_node17node26_t4: lb=0.0, ub=9.0, type=I, edge=node17node26, period=4, road_type=wide
flow_wide_node17node26_t5: lb=0.0, ub=9.0, type=I, edge=node17node26, period=5, road_type=wide
flow_timber_node17node28_t1: lb=0.0, ub=9.0, type=I, edge=node17node28, period=1, road_type=timber
flow_timber_node17node28_t2: lb=0.0, ub=9.0, type=I, edge=node17node28, period=2, road_type=timber
flow_timber_node17node28_t3: lb=0.0, ub=9.0, type=I, edge=node17node28, period=3, road_type=timber
flow_timber_node17node28_t4: lb=0.0, ub=9.0, type=I, edge=node17node28, period=4, road_type=timber
flow_timber_node17node28_t5: lb=0.0, ub=9.0, type=I, edge=node17node28, period=5, road_type=timber
flow_wide_node17node28_t1: lb=0.0, ub=9.0, type=I, edge=node17node28, period=1, road_type=wide
flow_wide_node17node28_t2: lb=0.0, ub=9.0, type=I, edge=node17node28, period=2, road_type=wide
flow_wide_node17node28_t3: lb=0.0, ub=9.0, type=I, edge=node17node28, period=3, road_type=wide
flow_wide_node17node28_t4: lb=0.0, ub=9.0, type=I, edge=node17node28, period=4, road_type=wide
flow_wide_node17node28_t5: lb=0.0, ub=9.0, type=I, edge=node17node28, period=5, road_type=wide
flow_timber_node4node1_t1: lb=0.0, ub=9.0, type=I, edge=node4node1, period=1, road_type=timber
flow_timber_node4node1_t2: lb=0.0, ub=9.0, type=I, edge=node4node1, period=2, road_type=timber
flow_timber_node4node1_t3: lb=0.0, ub=9.0, type=I, edge=node4node1, period=3, road_type=timber
flow_timber_node4node1_t4: lb=0.0, ub=9.0, type=I, edge=node4node1, period=4, road_type=timber
flow_timber_node4node1_t5: lb=0.0, ub=9.0, type=I, edge=node4node1, period=5, road_type=timber
flow_wide_node4node1_t1: lb=0.0, ub=9.0, type=I, edge=node4node1, period=1, road_type=wide
flow_wide_node4node1_t2: lb=0.0, ub=9.0, type=I, edge=node4node1, period=2, road_type=wide
flow_wide_node4node1_t3: lb=0.0, ub=9.0, type=I, edge=node4node1, period=3, road_type=wide
flow_wide_node4node1_t4: lb=0.0, ub=9.0, type=I, edge=node4node1, period=4, road_type=wide
flow_wide_node4node1_t5: lb=0.0, ub=9.0, type=I, edge=node4node1, period=5, road_type=wide
flow_timber_node4node16_t1: lb=0.0, ub=9.0, type=I, edge=node4node16, period=1, road_type=timber
flow_timber_node4node16_t2: lb=0.0, ub=9.0, type=I, edge=node4node16, period=2, road_type=timber
flow_timber_node4node16_t3: lb=0.0, ub=9.0, type=I, edge=node4node16, period=3, road_type=timber
flow_timber_node4node16_t4: lb=0.0, ub=9.0, type=I, edge=node4node16, period=4, road_type=timber
flow_timber_node4node16_t5: lb=0.0, ub=9.0, type=I, edge=node4node16, period=5, road_type=timber
flow_wide_node4node16_t1: lb=0.0, ub=9.0, type=I, edge=node4node16, period=1, road_type=wide
flow_wide_node4node16_t2: lb=0.0, ub=9.0, type=I, edge=node4node16, period=2, road_type=wide
flow_wide_node4node16_t3: lb=0.0, ub=9.0, type=I, edge=node4node16, period=3, road_type=wide
flow_wide_node4node16_t4: lb=0.0, ub=9.0, type=I, edge=node4node16, period=4, road_type=wide
flow_wide_node4node16_t5: lb=0.0, ub=9.0, type=I, edge=node4node16, period=5, road_type=wide
flow_timber_node4node5_t1: lb=0.0, ub=9.0, type=I, edge=node4node5, period=1, road_type=timber
flow_timber_node4node5_t2: lb=0.0, ub=9.0, type=I, edge=node4node5, period=2, road_type=timber
flow_timber_node4node5_t3: lb=0.0, ub=9.0, type=I, edge=node4node5, period=3, road_type=timber
flow_timber_node4node5_t4: lb=0.0, ub=9.0, type=I, edge=node4node5, period=4, road_type=timber
flow_timber_node4node5_t5: lb=0.0, ub=9.0, type=I, edge=node4node5, period=5, road_type=timber
flow_wide_node4node5_t1: lb=0.0, ub=9.0, type=I, edge=node4node5, period=1, road_type=wide
flow_wide_node4node5_t2: lb=0.0, ub=9.0, type=I, edge=node4node5, period=2, road_type=wide
flow_wide_node4node5_t3: lb=0.0, ub=9.0, type=I, edge=node4node5, period=3, road_type=wide
flow_wide_node4node5_t4: lb=0.0, ub=9.0, type=I, edge=node4node5, period=4, road_type=wide
flow_wide_node4node5_t5: lb=0.0, ub=9.0, type=I, edge=node4node5, period=5, road_type=wide
flow_timber_node4node29_t1: lb=0.0, ub=9.0, type=I, edge=node4node29, period=1, road_type=timber
flow_timber_node4node29_t2: lb=0.0, ub=9.0, type=I, edge=node4node29, period=2, road_type=timber
flow_timber_node4node29_t3: lb=0.0, ub=9.0, type=I, edge=node4node29, period=3, road_type=timber
flow_timber_node4node29_t4: lb=0.0, ub=9.0, type=I, edge=node4node29, period=4, road_type=timber
flow_timber_node4node29_t5: lb=0.0, ub=9.0, type=I, edge=node4node29, period=5, road_type=timber
flow_wide_node4node29_t1: lb=0.0, ub=9.0, type=I, edge=node4node29, period=1, road_type=wide
flow_wide_node4node29_t2: lb=0.0, ub=9.0, type=I, edge=node4node29, period=2, road_type=wide
flow_wide_node4node29_t3: lb=0.0, ub=9.0, type=I, edge=node4node29, period=3, road_type=wide
flow_wide_node4node29_t4: lb=0.0, ub=9.0, type=I, edge=node4node29, period=4, road_type=wide
flow_wide_node4node29_t5: lb=0.0, ub=9.0, type=I, edge=node4node29, period=5, road_type=wide
flow_timber_node28node1_t1: lb=0.0, ub=9.0, type=I, edge=node28node1, period=1, road_type=timber
flow_timber_node28node1_t2: lb=0.0, ub=9.0, type=I, edge=node28node1, period=2, road_type=timber
flow_timber_node28node1_t3: lb=0.0, ub=9.0, type=I, edge=node28node1, period=3, road_type=timber
flow_timber_node28node1_t4: lb=0.0, ub=9.0, type=I, edge=node28node1, period=4, road_type=timber
flow_timber_node28node1_t5: lb=0.0, ub=9.0, type=I, edge=node28node1, period=5, road_type=timber
flow_wide_node28node1_t1: lb=0.0, ub=9.0, type=I, edge=node28node1, period=1, road_type=wide
flow_wide_node28node1_t2: lb=0.0, ub=9.0, type=I, edge=node28node1, period=2, road_type=wide
flow_wide_node28node1_t3: lb=0.0, ub=9.0, type=I, edge=node28node1, period=3, road_type=wide
flow_wide_node28node1_t4: lb=0.0, ub=9.0, type=I, edge=node28node1, period=4, road_type=wide
flow_wide_node28node1_t5: lb=0.0, ub=9.0, type=I, edge=node28node1, period=5, road_type=wide
flow_timber_node28node14_t1: lb=0.0, ub=9.0, type=I, edge=node28node14, period=1, road_type=timber
flow_timber_node28node14_t2: lb=0.0, ub=9.0, type=I, edge=node28node14, period=2, road_type=timber
flow_timber_node28node14_t3: lb=0.0, ub=9.0, type=I, edge=node28node14, period=3, road_type=timber
flow_timber_node28node14_t4: lb=0.0, ub=9.0, type=I, edge=node28node14, period=4, road_type=timber
flow_timber_node28node14_t5: lb=0.0, ub=9.0, type=I, edge=node28node14, period=5, road_type=timber
flow_wide_node28node14_t1: lb=0.0, ub=9.0, type=I, edge=node28node14, period=1, road_type=wide
flow_wide_node28node14_t2: lb=0.0, ub=9.0, type=I, edge=node28node14, period=2, road_type=wide
flow_wide_node28node14_t3: lb=0.0, ub=9.0, type=I, edge=node28node14, period=3, road_type=wide
flow_wide_node28node14_t4: lb=0.0, ub=9.0, type=I, edge=node28node14, period=4, road_type=wide
flow_wide_node28node14_t5: lb=0.0, ub=9.0, type=I, edge=node28node14, period=5, road_type=wide
flow_timber_node28node15_t1: lb=0.0, ub=9.0, type=I, edge=node28node15, period=1, road_type=timber
flow_timber_node28node15_t2: lb=0.0, ub=9.0, type=I, edge=node28node15, period=2, road_type=timber
flow_timber_node28node15_t3: lb=0.0, ub=9.0, type=I, edge=node28node15, period=3, road_type=timber
flow_timber_node28node15_t4: lb=0.0, ub=9.0, type=I, edge=node28node15, period=4, road_type=timber
flow_timber_node28node15_t5: lb=0.0, ub=9.0, type=I, edge=node28node15, period=5, road_type=timber
flow_wide_node28node15_t1: lb=0.0, ub=9.0, type=I, edge=node28node15, period=1, road_type=wide
flow_wide_node28node15_t2: lb=0.0, ub=9.0, type=I, edge=node28node15, period=2, road_type=wide
flow_wide_node28node15_t3: lb=0.0, ub=9.0, type=I, edge=node28node15, period=3, road_type=wide
flow_wide_node28node15_t4: lb=0.0, ub=9.0, type=I, edge=node28node15, period=4, road_type=wide
flow_wide_node28node15_t5: lb=0.0, ub=9.0, type=I, edge=node28node15, period=5, road_type=wide
flow_timber_node28node17_t1: lb=0.0, ub=9.0, type=I, edge=node28node17, period=1, road_type=timber
flow_timber_node28node17_t2: lb=0.0, ub=9.0, type=I, edge=node28node17, period=2, road_type=timber
flow_timber_node28node17_t3: lb=0.0, ub=9.0, type=I, edge=node28node17, period=3, road_type=timber
flow_timber_node28node17_t4: lb=0.0, ub=9.0, type=I, edge=node28node17, period=4, road_type=timber
flow_timber_node28node17_t5: lb=0.0, ub=9.0, type=I, edge=node28node17, period=5, road_type=timber
flow_wide_node28node17_t1: lb=0.0, ub=9.0, type=I, edge=node28node17, period=1, road_type=wide
flow_wide_node28node17_t2: lb=0.0, ub=9.0, type=I, edge=node28node17, period=2, road_type=wide
flow_wide_node28node17_t3: lb=0.0, ub=9.0, type=I, edge=node28node17, period=3, road_type=wide
flow_wide_node28node17_t4: lb=0.0, ub=9.0, type=I, edge=node28node17, period=4, road_type=wide
flow_wide_node28node17_t5: lb=0.0, ub=9.0, type=I, edge=node28node17, period=5, road_type=wide
flow_timber_node28node20_t1: lb=0.0, ub=9.0, type=I, edge=node28node20, period=1, road_type=timber
flow_timber_node28node20_t2: lb=0.0, ub=9.0, type=I, edge=node28node20, period=2, road_type=timber
flow_timber_node28node20_t3: lb=0.0, ub=9.0, type=I, edge=node28node20, period=3, road_type=timber
flow_timber_node28node20_t4: lb=0.0, ub=9.0, type=I, edge=node28node20, period=4, road_type=timber
flow_timber_node28node20_t5: lb=0.0, ub=9.0, type=I, edge=node28node20, period=5, road_type=timber
flow_wide_node28node20_t1: lb=0.0, ub=9.0, type=I, edge=node28node20, period=1, road_type=wide
flow_wide_node28node20_t2: lb=0.0, ub=9.0, type=I, edge=node28node20, period=2, road_type=wide
flow_wide_node28node20_t3: lb=0.0, ub=9.0, type=I, edge=node28node20, period=3, road_type=wide
flow_wide_node28node20_t4: lb=0.0, ub=9.0, type=I, edge=node28node20, period=4, road_type=wide
flow_wide_node28node20_t5: lb=0.0, ub=9.0, type=I, edge=node28node20, period=5, road_type=wide
flow_timber_node2node7_t1: lb=0.0, ub=9.0, type=I, edge=node2node7, period=1, road_type=timber
flow_timber_node2node7_t2: lb=0.0, ub=9.0, type=I, edge=node2node7, period=2, road_type=timber
flow_timber_node2node7_t3: lb=0.0, ub=9.0, type=I, edge=node2node7, period=3, road_type=timber
flow_timber_node2node7_t4: lb=0.0, ub=9.0, type=I, edge=node2node7, period=4, road_type=timber
flow_timber_node2node7_t5: lb=0.0, ub=9.0, type=I, edge=node2node7, period=5, road_type=timber
flow_wide_node2node7_t1: lb=0.0, ub=9.0, type=I, edge=node2node7, period=1, road_type=wide
flow_wide_node2node7_t2: lb=0.0, ub=9.0, type=I, edge=node2node7, period=2, road_type=wide
flow_wide_node2node7_t3: lb=0.0, ub=9.0, type=I, edge=node2node7, period=3, road_type=wide
flow_wide_node2node7_t4: lb=0.0, ub=9.0, type=I, edge=node2node7, period=4, road_type=wide
flow_wide_node2node7_t5: lb=0.0, ub=9.0, type=I, edge=node2node7, period=5, road_type=wide
flow_timber_node2node22_t1: lb=0.0, ub=9.0, type=I, edge=node2node22, period=1, road_type=timber
flow_timber_node2node22_t2: lb=0.0, ub=9.0, type=I, edge=node2node22, period=2, road_type=timber
flow_timber_node2node22_t3: lb=0.0, ub=9.0, type=I, edge=node2node22, period=3, road_type=timber
flow_timber_node2node22_t4: lb=0.0, ub=9.0, type=I, edge=node2node22, period=4, road_type=timber
flow_timber_node2node22_t5: lb=0.0, ub=9.0, type=I, edge=node2node22, period=5, road_type=timber
flow_wide_node2node22_t1: lb=0.0, ub=9.0, type=I, edge=node2node22, period=1, road_type=wide
flow_wide_node2node22_t2: lb=0.0, ub=9.0, type=I, edge=node2node22, period=2, road_type=wide
flow_wide_node2node22_t3: lb=0.0, ub=9.0, type=I, edge=node2node22, period=3, road_type=wide
flow_wide_node2node22_t4: lb=0.0, ub=9.0, type=I, edge=node2node22, period=4, road_type=wide
flow_wide_node2node22_t5: lb=0.0, ub=9.0, type=I, edge=node2node22, period=5, road_type=wide
flow_timber_node2node6_t1: lb=0.0, ub=9.0, type=I, edge=node2node6, period=1, road_type=timber
flow_timber_node2node6_t2: lb=0.0, ub=9.0, type=I, edge=node2node6, period=2, road_type=timber
flow_timber_node2node6_t3: lb=0.0, ub=9.0, type=I, edge=node2node6, period=3, road_type=timber
flow_timber_node2node6_t4: lb=0.0, ub=9.0, type=I, edge=node2node6, period=4, road_type=timber
flow_timber_node2node6_t5: lb=0.0, ub=9.0, type=I, edge=node2node6, period=5, road_type=timber
flow_wide_node2node6_t1: lb=0.0, ub=9.0, type=I, edge=node2node6, period=1, road_type=wide
flow_wide_node2node6_t2: lb=0.0, ub=9.0, type=I, edge=node2node6, period=2, road_type=wide
flow_wide_node2node6_t3: lb=0.0, ub=9.0, type=I, edge=node2node6, period=3, road_type=wide
flow_wide_node2node6_t4: lb=0.0, ub=9.0, type=I, edge=node2node6, period=4, road_type=wide
flow_wide_node2node6_t5: lb=0.0, ub=9.0, type=I, edge=node2node6, period=5, road_type=wide
flow_timber_node7node2_t1: lb=0.0, ub=9.0, type=I, edge=node7node2, period=1, road_type=timber
flow_timber_node7node2_t2: lb=0.0, ub=9.0, type=I, edge=node7node2, period=2, road_type=timber
flow_timber_node7node2_t3: lb=0.0, ub=9.0, type=I, edge=node7node2, period=3, road_type=timber
flow_timber_node7node2_t4: lb=0.0, ub=9.0, type=I, edge=node7node2, period=4, road_type=timber
flow_timber_node7node2_t5: lb=0.0, ub=9.0, type=I, edge=node7node2, period=5, road_type=timber
flow_wide_node7node2_t1: lb=0.0, ub=9.0, type=I, edge=node7node2, period=1, road_type=wide
flow_wide_node7node2_t2: lb=0.0, ub=9.0, type=I, edge=node7node2, period=2, road_type=wide
flow_wide_node7node2_t3: lb=0.0, ub=9.0, type=I, edge=node7node2, period=3, road_type=wide
flow_wide_node7node2_t4: lb=0.0, ub=9.0, type=I, edge=node7node2, period=4, road_type=wide
flow_wide_node7node2_t5: lb=0.0, ub=9.0, type=I, edge=node7node2, period=5, road_type=wide
flow_timber_node7node12_t1: lb=0.0, ub=9.0, type=I, edge=node7node12, period=1, road_type=timber
flow_timber_node7node12_t2: lb=0.0, ub=9.0, type=I, edge=node7node12, period=2, road_type=timber
flow_timber_node7node12_t3: lb=0.0, ub=9.0, type=I, edge=node7node12, period=3, road_type=timber
flow_timber_node7node12_t4: lb=0.0, ub=9.0, type=I, edge=node7node12, period=4, road_type=timber
flow_timber_node7node12_t5: lb=0.0, ub=9.0, type=I, edge=node7node12, period=5, road_type=timber
flow_wide_node7node12_t1: lb=0.0, ub=9.0, type=I, edge=node7node12, period=1, road_type=wide
flow_wide_node7node12_t2: lb=0.0, ub=9.0, type=I, edge=node7node12, period=2, road_type=wide
flow_wide_node7node12_t3: lb=0.0, ub=9.0, type=I, edge=node7node12, period=3, road_type=wide
flow_wide_node7node12_t4: lb=0.0, ub=9.0, type=I, edge=node7node12, period=4, road_type=wide
flow_wide_node7node12_t5: lb=0.0, ub=9.0, type=I, edge=node7node12, period=5, road_type=wide
flow_timber_node7node19_t1: lb=0.0, ub=9.0, type=I, edge=node7node19, period=1, road_type=timber
flow_timber_node7node19_t2: lb=0.0, ub=9.0, type=I, edge=node7node19, period=2, road_type=timber
flow_timber_node7node19_t3: lb=0.0, ub=9.0, type=I, edge=node7node19, period=3, road_type=timber
