variable,value,node_type_info,action,road_type,edge,period
C_node1node4_wide_t2,-0.0,node1transit_node4transit,C,wide,node1node4,2.0
C_node1node4_wide_t3,-0.0,node1transit_node4transit,C,wide,node1node4,3.0
C_node1node4_wide_t4,-0.0,node1transit_node4transit,C,wide,node1node4,4.0
C_node1node4_wide_t5,0.0,node1transit_node4transit,C,wide,node1node4,5.0
C_node1node28_timber_t0,0.0,node1transit_node28source,C,timber,node1node28,0.0
C_node1node28_timber_t1,1.0,node1transit_node28source,C,timber,node1node28,1.0
C_node1node28_timber_t2,0.0,node1transit_node28source,C,timber,node1node28,2.0
C_node1node28_timber_t3,-0.0,node1transit_node28source,C,timber,node1node28,3.0
C_node1node28_timber_t4,-0.0,node1transit_node28source,C,timber,node1node28,4.0
C_node1node28_timber_t5,-0.0,node1transit_node28source,C,timber,node1node28,5.0
C_node1node28_wide_t0,0.0,node1transit_node28source,C,wide,node1node28,0.0
C_node1node28_wide_t1,0.0,node1transit_node28source,C,wide,node1node28,1.0
C_node1node28_wide_t2,0.0,node1transit_node28source,C,wide,node1node28,2.0
C_node1node28_wide_t3,-0.0,node1transit_node28source,C,wide,node1node28,3.0
C_node1node28_wide_t4,-0.0,node1transit_node28source,C,wide,node1node28,4.0
C_node1node28_wide_t5,0.0,node1transit_node28source,C,wide,node1node28,5.0
C_node2node7_timber_t0,0.0,node2exit_node7transit,C,timber,node2node7,0.0
C_node2node7_timber_t1,0.0,node2exit_node7transit,C,timber,node2node7,1.0
C_node2node7_timber_t2,0.0,node2exit_node7transit,C,timber,node2node7,2.0
C_node2node7_timber_t3,0.0,node2exit_node7transit,C,timber,node2node7,3.0
C_node2node7_timber_t4,0.0,node2exit_node7transit,C,timber,node2node7,4.0
C_node2node7_timber_t5,0.0,node2exit_node7transit,C,timber,node2node7,5.0
C_node2node7_wide_t0,0.0,node2exit_node7transit,C,wide,node2node7,0.0
C_node2node7_wide_t1,0.0,node2exit_node7transit,C,wide,node2node7,1.0
C_node2node7_wide_t2,0.0,node2exit_node7transit,C,wide,node2node7,2.0
C_node2node7_wide_t3,0.0,node2exit_node7transit,C,wide,node2node7,3.0
C_node2node7_wide_t4,0.0,node2exit_node7transit,C,wide,node2node7,4.0
C_node2node7_wide_t5,0.0,node2exit_node7transit,C,wide,node2node7,5.0
C_node2node22_timber_t0,0.0,node2exit_node22exit,C,timber,node2node22,0.0
C_node2node22_timber_t1,0.0,node2exit_node22exit,C,timber,node2node22,1.0
C_node2node22_timber_t2,0.0,node2exit_node22exit,C,timber,node2node22,2.0
C_node2node22_timber_t3,0.0,node2exit_node22exit,C,timber,node2node22,3.0
C_node2node22_timber_t4,0.0,node2exit_node22exit,C,timber,node2node22,4.0
C_node2node22_timber_t5,0.0,node2exit_node22exit,C,timber,node2node22,5.0
C_node2node22_wide_t0,0.0,node2exit_node22exit,C,wide,node2node22,0.0
C_node2node22_wide_t1,0.0,node2exit_node22exit,C,wide,node2node22,1.0
C_node2node22_wide_t2,0.0,node2exit_node22exit,C,wide,node2node22,2.0
C_node2node22_wide_t3,0.0,node2exit_node22exit,C,wide,node2node22,3.0
C_node2node22_wide_t4,0.0,node2exit_node22exit,C,wide,node2node22,4.0
C_node2node22_wide_t5,0.0,node2exit_node22exit,C,wide,node2node22,5.0
C_node2node6_timber_t0,0.0,node2exit_node6transit,C,timber,node2node6,0.0
C_node2node6_timber_t1,-0.0,node2exit_node6transit,C,timber,node2node6,1.0
C_node2node6_timber_t2,-0.0,node2exit_node6transit,C,timber,node2node6,2.0
C_node2node6_timber_t3,-0.0,node2exit_node6transit,C,timber,node2node6,3.0
C_node2node6_timber_t4,-0.0,node2exit_node6transit,C,timber,node2node6,4.0
C_node2node6_timber_t5,-0.0,node2exit_node6transit,C,timber,node2node6,5.0
C_node2node6_wide_t0,0.0,node2exit_node6transit,C,wide,node2node6,0.0
C_node2node6_wide_t1,-0.0,node2exit_node6transit,C,wide,node2node6,1.0
C_node2node6_wide_t2,-0.0,node2exit_node6transit,C,wide,node2node6,2.0
C_node2node6_wide_t3,-0.0,node2exit_node6transit,C,wide,node2node6,3.0
C_node2node6_wide_t4,-0.0,node2exit_node6transit,C,wide,node2node6,4.0
C_node2node6_wide_t5,0.0,node2exit_node6transit,C,wide,node2node6,5.0
C_node3node13_timber_t0,0.0,node3transit_node13transit,C,timber,node3node13,0.0
C_node3node13_timber_t1,0.0,node3transit_node13transit,C,timber,node3node13,1.0
C_node3node13_timber_t2,-0.0,node3transit_node13transit,C,timber,node3node13,2.0
C_node3node13_timber_t3,0.0,node3transit_node13transit,C,timber,node3node13,3.0
C_node3node13_timber_t4,-0.0,node3transit_node13transit,C,timber,node3node13,4.0
C_node3node13_timber_t5,-0.0,node3transit_node13transit,C,timber,node3node13,5.0
C_node3node13_wide_t0,0.0,node3transit_node13transit,C,wide,node3node13,0.0
C_node3node13_wide_t1,-0.0,node3transit_node13transit,C,wide,node3node13,1.0
C_node3node13_wide_t2,-0.0,node3transit_node13transit,C,wide,node3node13,2.0
C_node3node13_wide_t3,-0.0,node3transit_node13transit,C,wide,node3node13,3.0
C_node3node13_wide_t4,-0.0,node3transit_node13transit,C,wide,node3node13,4.0
C_node3node13_wide_t5,0.0,node3transit_node13transit,C,wide,node3node13,5.0
C_node3node12_timber_t0,0.0,node3transit_node12exit,C,timber,node3node12,0.0
C_node3node12_timber_t1,0.0,node3transit_node12exit,C,timber,node3node12,1.0
C_node3node12_timber_t2,-0.0,node3transit_node12exit,C,timber,node3node12,2.0
C_node3node12_timber_t3,-0.0,node3transit_node12exit,C,timber,node3node12,3.0
C_node3node12_timber_t4,-0.0,node3transit_node12exit,C,timber,node3node12,4.0
C_node3node12_timber_t5,-0.0,node3transit_node12exit,C,timber,node3node12,5.0
C_node3node12_wide_t0,0.0,node3transit_node12exit,C,wide,node3node12,0.0
C_node3node12_wide_t1,0.0,node3transit_node12exit,C,wide,node3node12,1.0
C_node3node12_wide_t2,-0.0,node3transit_node12exit,C,wide,node3node12,2.0
C_node3node12_wide_t3,-0.0,node3transit_node12exit,C,wide,node3node12,3.0
C_node3node12_wide_t4,-0.0,node3transit_node12exit,C,wide,node3node12,4.0
C_node3node12_wide_t5,0.0,node3transit_node12exit,C,wide,node3node12,5.0
C_node3node14_timber_t0,0.0,node3transit_node14transit,C,timber,node3node14,0.0
C_node3node14_timber_t1,0.0,node3transit_node14transit,C,timber,node3node14,1.0
C_node3node14_timber_t2,-0.0,node3transit_node14transit,C,timber,node3node14,2.0
C_node3node14_timber_t3,0.0,node3transit_node14transit,C,timber,node3node14,3.0
C_node3node14_timber_t4,-0.0,node3transit_node14transit,C,timber,node3node14,4.0
C_node3node14_timber_t5,-0.0,node3transit_node14transit,C,timber,node3node14,5.0
C_node3node14_wide_t0,0.0,node3transit_node14transit,C,wide,node3node14,0.0
C_node3node14_wide_t1,-0.0,node3transit_node14transit,C,wide,node3node14,1.0
C_node3node14_wide_t2,-0.0,node3transit_node14transit,C,wide,node3node14,2.0
C_node3node14_wide_t3,-0.0,node3transit_node14transit,C,wide,node3node14,3.0
C_node3node14_wide_t4,-0.0,node3transit_node14transit,C,wide,node3node14,4.0
C_node3node14_wide_t5,0.0,node3transit_node14transit,C,wide,node3node14,5.0
C_node3node27_timber_t0,0.0,node3transit_node27source,C,timber,node3node27,0.0
C_node3node27_timber_t1,1.0,node3transit_node27source,C,timber,node3node27,1.0
C_node3node27_timber_t2,0.0,node3transit_node27source,C,timber,node3node27,2.0
C_node3node27_timber_t3,0.0,node3transit_node27source,C,timber,node3node27,3.0
C_node3node27_timber_t4,-0.0,node3transit_node27source,C,timber,node3node27,4.0
C_node3node27_timber_t5,-0.0,node3transit_node27source,C,timber,node3node27,5.0
C_node3node27_wide_t0,0.0,node3transit_node27source,C,wide,node3node27,0.0
C_node3node27_wide_t1,0.0,node3transit_node27source,C,wide,node3node27,1.0
C_node3node27_wide_t2,0.0,node3transit_node27source,C,wide,node3node27,2.0
C_node3node27_wide_t3,0.0,node3transit_node27source,C,wide,node3node27,3.0
C_node3node27_wide_t4,1.0,node3transit_node27source,C,wide,node3node27,4.0
C_node3node27_wide_t5,0.0,node3transit_node27source,C,wide,node3node27,5.0
C_node4node16_timber_t0,0.0,node4transit_node16transit,C,timber,node4node16,0.0
C_node4node16_timber_t1,0.0,node4transit_node16transit,C,timber,node4node16,1.0
C_node4node16_timber_t2,0.0,node4transit_node16transit,C,timber,node4node16,2.0
C_node4node16_timber_t3,-0.0,node4transit_node16transit,C,timber,node4node16,3.0
C_node4node16_timber_t4,-0.0,node4transit_node16transit,C,timber,node4node16,4.0
C_node4node16_timber_t5,0.0,node4transit_node16transit,C,timber,node4node16,5.0
C_node4node16_wide_t0,0.0,node4transit_node16transit,C,wide,node4node16,0.0
C_node4node16_wide_t1,-0.0,node4transit_node16transit,C,wide,node4node16,1.0
C_node4node16_wide_t2,-0.0,node4transit_node16transit,C,wide,node4node16,2.0
C_node4node16_wide_t3,-0.0,node4transit_node16transit,C,wide,node4node16,3.0
C_node4node16_wide_t4,-0.0,node4transit_node16transit,C,wide,node4node16,4.0
C_node4node16_wide_t5,0.0,node4transit_node16transit,C,wide,node4node16,5.0
C_node4node5_timber_t0,0.0,node4transit_node5transit,C,timber,node4node5,0.0
C_node4node5_timber_t1,0.0,node4transit_node5transit,C,timber,node4node5,1.0
C_node4node5_timber_t2,-0.0,node4transit_node5transit,C,timber,node4node5,2.0
C_node4node5_timber_t3,-0.0,node4transit_node5transit,C,timber,node4node5,3.0
C_node4node5_timber_t4,0.0,node4transit_node5transit,C,timber,node4node5,4.0
C_node4node5_timber_t5,0.0,node4transit_node5transit,C,timber,node4node5,5.0
C_node4node5_wide_t0,0.0,node4transit_node5transit,C,wide,node4node5,0.0
C_node4node5_wide_t1,-0.0,node4transit_node5transit,C,wide,node4node5,1.0
C_node4node5_wide_t2,-0.0,node4transit_node5transit,C,wide,node4node5,2.0
C_node4node5_wide_t3,-0.0,node4transit_node5transit,C,wide,node4node5,3.0
C_node4node5_wide_t4,-0.0,node4transit_node5transit,C,wide,node4node5,4.0
C_node4node5_wide_t5,0.0,node4transit_node5transit,C,wide,node4node5,5.0
C_node4node29_timber_t0,0.0,node4transit_node29source,C,timber,node4node29,0.0
C_node4node29_timber_t1,0.0,node4transit_node29source,C,timber,node4node29,1.0
C_node4node29_timber_t2,0.0,node4transit_node29source,C,timber,node4node29,2.0
C_node4node29_timber_t3,0.0,node4transit_node29source,C,timber,node4node29,3.0
C_node4node29_timber_t4,-0.0,node4transit_node29source,C,timber,node4node29,4.0
C_node4node29_timber_t5,-0.0,node4transit_node29source,C,timber,node4node29,5.0
C_node4node29_wide_t0,0.0,node4transit_node29source,C,wide,node4node29,0.0
C_node4node29_wide_t1,1.0,node4transit_node29source,C,wide,node4node29,1.0
C_node4node29_wide_t2,0.0,node4transit_node29source,C,wide,node4node29,2.0
C_node4node29_wide_t3,0.0,node4transit_node29source,C,wide,node4node29,3.0
C_node4node29_wide_t4,0.0,node4transit_node29source,C,wide,node4node29,4.0
C_node4node29_wide_t5,0.0,node4transit_node29source,C,wide,node4node29,5.0
C_node5node16_timber_t0,0.0,node5transit_node16transit,C,timber,node5node16,0.0
C_node5node16_timber_t1,-0.0,node5transit_node16transit,C,timber,node5node16,1.0
C_node5node16_timber_t2,-0.0,node5transit_node16transit,C,timber,node5node16,2.0
C_node5node16_timber_t3,-0.0,node5transit_node16transit,C,timber,node5node16,3.0
C_node5node16_timber_t4,-0.0,node5transit_node16transit,C,timber,node5node16,4.0
C_node5node16_timber_t5,-0.0,node5transit_node16transit,C,timber,node5node16,5.0
C_node5node16_wide_t0,0.0,node5transit_node16transit,C,wide,node5node16,0.0
C_node5node16_wide_t1,-0.0,node5transit_node16transit,C,wide,node5node16,1.0
C_node5node16_wide_t2,-0.0,node5transit_node16transit,C,wide,node5node16,2.0
C_node5node16_wide_t3,-0.0,node5transit_node16transit,C,wide,node5node16,3.0
C_node5node16_wide_t4,-0.0,node5transit_node16transit,C,wide,node5node16,4.0
C_node5node16_wide_t5,0.0,node5transit_node16transit,C,wide,node5node16,5.0
C_node5node24_timber_t0,0.0,node5transit_node24exit,C,timber,node5node24,0.0
C_node5node24_timber_t1,0.0,node5transit_node24exit,C,timber,node5node24,1.0
C_node5node24_timber_t2,-0.0,node5transit_node24exit,C,timber,node5node24,2.0
C_node5node24_timber_t3,-0.0,node5transit_node24exit,C,timber,node5node24,3.0
C_node5node24_timber_t4,0.0,node5transit_node24exit,C,timber,node5node24,4.0
C_node5node24_timber_t5,0.0,node5transit_node24exit,C,timber,node5node24,5.0
C_node5node24_wide_t0,0.0,node5transit_node24exit,C,wide,node5node24,0.0
C_node5node24_wide_t1,-0.0,node5transit_node24exit,C,wide,node5node24,1.0
C_node5node24_wide_t2,-0.0,node5transit_node24exit,C,wide,node5node24,2.0
C_node5node24_wide_t3,-0.0,node5transit_node24exit,C,wide,node5node24,3.0
C_node5node24_wide_t4,-0.0,node5transit_node24exit,C,wide,node5node24,4.0
C_node5node24_wide_t5,0.0,node5transit_node24exit,C,wide,node5node24,5.0
C_node5node29_timber_t0,0.0,node5transit_node29source,C,timber,node5node29,0.0
C_node5node29_timber_t1,1.0,node5transit_node29source,C,timber,node5node29,1.0
C_node5node29_timber_t2,0.0,node5transit_node29source,C,timber,node5node29,2.0
C_node5node29_timber_t3,0.0,node5transit_node29source,C,timber,node5node29,3.0
C_node5node29_timber_t4,-0.0,node5transit_node29source,C,timber,node5node29,4.0
C_node5node29_timber_t5,-0.0,node5transit_node29source,C,timber,node5node29,5.0
C_node5node29_wide_t0,0.0,node5transit_node29source,C,wide,node5node29,0.0
C_node5node29_wide_t1,0.0,node5transit_node29source,C,wide,node5node29,1.0
C_node5node29_wide_t2,0.0,node5transit_node29source,C,wide,node5node29,2.0
C_node5node29_wide_t3,0.0,node5transit_node29source,C,wide,node5node29,3.0
C_node5node29_wide_t4,0.0,node5transit_node29source,C,wide,node5node29,4.0
C_node5node29_wide_t5,0.0,node5transit_node29source,C,wide,node5node29,5.0
C_node6node9_timber_t0,0.0,node6transit_node9transit,C,timber,node6node9,0.0
C_node6node9_timber_t1,0.0,node6transit_node9transit,C,timber,node6node9,1.0
C_node6node9_timber_t2,-0.0,node6transit_node9transit,C,timber,node6node9,2.0
C_node6node9_timber_t3,0.0,node6transit_node9transit,C,timber,node6node9,3.0
C_node6node9_timber_t4,0.0,node6transit_node9transit,C,timber,node6node9,4.0
C_node6node9_timber_t5,0.0,node6transit_node9transit,C,timber,node6node9,5.0
C_node6node9_wide_t0,0.0,node6transit_node9transit,C,wide,node6node9,0.0
C_node6node9_wide_t1,0.0,node6transit_node9transit,C,wide,node6node9,1.0
C_node6node9_wide_t2,-0.0,node6transit_node9transit,C,wide,node6node9,2.0
C_node6node9_wide_t3,-0.0,node6transit_node9transit,C,wide,node6node9,3.0
C_node6node9_wide_t4,-0.0,node6transit_node9transit,C,wide,node6node9,4.0
C_node6node9_wide_t5,0.0,node6transit_node9transit,C,wide,node6node9,5.0
C_node6node13_timber_t0,0.0,node6transit_node13transit,C,timber,node6node13,0.0
C_node6node13_timber_t1,0.0,node6transit_node13transit,C,timber,node6node13,1.0
C_node6node13_timber_t2,-0.0,node6transit_node13transit,C,timber,node6node13,2.0
C_node6node13_timber_t3,-0.0,node6transit_node13transit,C,timber,node6node13,3.0
C_node6node13_timber_t4,0.0,node6transit_node13transit,C,timber,node6node13,4.0
C_node6node13_timber_t5,-0.0,node6transit_node13transit,C,timber,node6node13,5.0
C_node6node13_wide_t0,0.0,node6transit_node13transit,C,wide,node6node13,0.0
C_node6node13_wide_t1,-0.0,node6transit_node13transit,C,wide,node6node13,1.0
C_node6node13_wide_t2,-0.0,node6transit_node13transit,C,wide,node6node13,2.0
C_node6node13_wide_t3,-0.0,node6transit_node13transit,C,wide,node6node13,3.0
C_node6node13_wide_t4,-0.0,node6transit_node13transit,C,wide,node6node13,4.0
C_node6node13_wide_t5,0.0,node6transit_node13transit,C,wide,node6node13,5.0
C_node6node27_timber_t0,0.0,node6transit_node27source,C,timber,node6node27,0.0
C_node6node27_timber_t1,1.0,node6transit_node27source,C,timber,node6node27,1.0
C_node6node27_timber_t2,0.0,node6transit_node27source,C,timber,node6node27,2.0
C_node6node27_timber_t3,0.0,node6transit_node27source,C,timber,node6node27,3.0
C_node6node27_timber_t4,-0.0,node6transit_node27source,C,timber,node6node27,4.0
C_node6node27_timber_t5,-0.0,node6transit_node27source,C,timber,node6node27,5.0
C_node6node27_wide_t0,0.0,node6transit_node27source,C,wide,node6node27,0.0
C_node6node27_wide_t1,0.0,node6transit_node27source,C,wide,node6node27,1.0
C_node6node27_wide_t2,0.0,node6transit_node27source,C,wide,node6node27,2.0
C_node6node27_wide_t3,0.0,node6transit_node27source,C,wide,node6node27,3.0
C_node6node27_wide_t4,-0.0,node6transit_node27source,C,wide,node6node27,4.0
C_node6node27_wide_t5,0.0,node6transit_node27source,C,wide,node6node27,5.0
C_node7node12_timber_t0,0.0,node7transit_node12exit,C,timber,node7node12,0.0
C_node7node12_timber_t1,0.0,node7transit_node12exit,C,timber,node7node12,1.0
C_node7node12_timber_t2,0.0,node7transit_node12exit,C,timber,node7node12,2.0
C_node7node12_timber_t3,0.0,node7transit_node12exit,C,timber,node7node12,3.0
C_node7node12_timber_t4,0.0,node7transit_node12exit,C,timber,node7node12,4.0
C_node7node12_timber_t5,0.0,node7transit_node12exit,C,timber,node7node12,5.0
C_node7node12_wide_t0,0.0,node7transit_node12exit,C,wide,node7node12,0.0
C_node7node12_wide_t1,0.0,node7transit_node12exit,C,wide,node7node12,1.0
C_node7node12_wide_t2,0.0,node7transit_node12exit,C,wide,node7node12,2.0
C_node7node12_wide_t3,0.0,node7transit_node12exit,C,wide,node7node12,3.0
C_node7node12_wide_t4,0.0,node7transit_node12exit,C,wide,node7node12,4.0
C_node7node12_wide_t5,0.0,node7transit_node12exit,C,wide,node7node12,5.0
C_node7node19_timber_t0,0.0,node7transit_node19exit,C,timber,node7node19,0.0
C_node7node19_timber_t1,0.0,node7transit_node19exit,C,timber,node7node19,1.0
C_node7node19_timber_t2,0.0,node7transit_node19exit,C,timber,node7node19,2.0
C_node7node19_timber_t3,0.0,node7transit_node19exit,C,timber,node7node19,3.0
C_node7node19_timber_t4,0.0,node7transit_node19exit,C,timber,node7node19,4.0
C_node7node19_timber_t5,0.0,node7transit_node19exit,C,timber,node7node19,5.0
C_node7node19_wide_t0,0.0,node7transit_node19exit,C,wide,node7node19,0.0
C_node7node19_wide_t1,0.0,node7transit_node19exit,C,wide,node7node19,1.0
C_node7node19_wide_t2,0.0,node7transit_node19exit,C,wide,node7node19,2.0
C_node7node19_wide_t3,0.0,node7transit_node19exit,C,wide,node7node19,3.0
C_node7node19_wide_t4,0.0,node7transit_node19exit,C,wide,node7node19,4.0
C_node7node19_wide_t5,0.0,node7transit_node19exit,C,wide,node7node19,5.0
C_node8node9_timber_t0,0.0,node8transit_node9transit,C,timber,node8node9,0.0
C_node8node9_timber_t1,1.0,node8transit_node9transit,C,timber,node8node9,1.0
C_node8node9_timber_t2,0.0,node8transit_node9transit,C,timber,node8node9,2.0
C_node8node9_timber_t3,0.0,node8transit_node9transit,C,timber,node8node9,3.0
C_node8node9_timber_t4,-0.0,node8transit_node9transit,C,timber,node8node9,4.0
C_node8node9_timber_t5,-0.0,node8transit_node9transit,C,timber,node8node9,5.0
C_node8node9_wide_t0,0.0,node8transit_node9transit,C,wide,node8node9,0.0
C_node8node9_wide_t1,-0.0,node8transit_node9transit,C,wide,node8node9,1.0
C_node8node9_wide_t2,-0.0,node8transit_node9transit,C,wide,node8node9,2.0
C_node8node9_wide_t3,-0.0,node8transit_node9transit,C,wide,node8node9,3.0
C_node8node9_wide_t4,-0.0,node8transit_node9transit,C,wide,node8node9,4.0
C_node8node9_wide_t5,0.0,node8transit_node9transit,C,wide,node8node9,5.0
C_node8node11_timber_t0,0.0,node8transit_node11transit,C,timber,node8node11,0.0
C_node8node11_timber_t1,0.0,node8transit_node11transit,C,timber,node8node11,1.0
C_node8node11_timber_t2,-0.0,node8transit_node11transit,C,timber,node8node11,2.0
C_node8node11_timber_t3,-0.0,node8transit_node11transit,C,timber,node8node11,3.0
C_node8node11_timber_t4,-0.0,node8transit_node11transit,C,timber,node8node11,4.0
C_node8node11_timber_t5,-0.0,node8transit_node11transit,C,timber,node8node11,5.0
C_node8node11_wide_t0,0.0,node8transit_node11transit,C,wide,node8node11,0.0
C_node8node11_wide_t1,0.0,node8transit_node11transit,C,wide,node8node11,1.0
C_node8node11_wide_t2,-0.0,node8transit_node11transit,C,wide,node8node11,2.0
C_node8node11_wide_t3,-0.0,node8transit_node11transit,C,wide,node8node11,3.0
C_node8node11_wide_t4,-0.0,node8transit_node11transit,C,wide,node8node11,4.0
C_node8node11_wide_t5,0.0,node8transit_node11transit,C,wide,node8node11,5.0
C_node8node10_timber_t0,0.0,node8transit_node10transit,C,timber,node8node10,0.0
C_node8node10_timber_t1,0.9999999999999998,node8transit_node10transit,C,timber,node8node10,1.0
C_node8node10_timber_t2,0.0,node8transit_node10transit,C,timber,node8node10,2.0
C_node8node10_timber_t3,-0.0,node8transit_node10transit,C,timber,node8node10,3.0
C_node8node10_timber_t4,-0.0,node8transit_node10transit,C,timber,node8node10,4.0
C_node8node10_timber_t5,-0.0,node8transit_node10transit,C,timber,node8node10,5.0
C_node8node10_wide_t0,0.0,node8transit_node10transit,C,wide,node8node10,0.0
C_node8node10_wide_t1,-0.0,node8transit_node10transit,C,wide,node8node10,1.0
C_node8node10_wide_t2,-0.0,node8transit_node10transit,C,wide,node8node10,2.0
C_node8node10_wide_t3,-0.0,node8transit_node10transit,C,wide,node8node10,3.0
C_node8node10_wide_t4,-0.0,node8transit_node10transit,C,wide,node8node10,4.0
C_node8node10_wide_t5,0.0,node8transit_node10transit,C,wide,node8node10,5.0
C_node8node27_timber_t0,0.0,node8transit_node27source,C,timber,node8node27,0.0
C_node8node27_timber_t1,1.0,node8transit_node27source,C,timber,node8node27,1.0
C_node8node27_timber_t2,0.0,node8transit_node27source,C,timber,node8node27,2.0
C_node8node27_timber_t3,0.0,node8transit_node27source,C,timber,node8node27,3.0
C_node8node27_timber_t4,-0.0,node8transit_node27source,C,timber,node8node27,4.0
C_node8node27_timber_t5,-0.0,node8transit_node27source,C,timber,node8node27,5.0
C_node8node27_wide_t0,0.0,node8transit_node27source,C,wide,node8node27,0.0
C_node8node27_wide_t1,0.0,node8transit_node27source,C,wide,node8node27,1.0
C_node8node27_wide_t2,0.0,node8transit_node27source,C,wide,node8node27,2.0
C_node8node27_wide_t3,0.0,node8transit_node27source,C,wide,node8node27,3.0
C_node8node27_wide_t4,-0.0,node8transit_node27source,C,wide,node8node27,4.0
C_node8node27_wide_t5,0.0,node8transit_node27source,C,wide,node8node27,5.0
C_node8node30_timber_t0,0.0,node8transit_node30source,C,timber,node8node30,0.0
C_node8node30_timber_t1,0.0,node8transit_node30source,C,timber,node8node30,1.0
C_node8node30_timber_t2,0.0,node8transit_node30source,C,timber,node8node30,2.0
C_node8node30_timber_t3,0.0,node8transit_node30source,C,timber,node8node30,3.0
C_node8node30_timber_t4,0.0,node8transit_node30source,C,timber,node8node30,4.0
C_node8node30_timber_t5,0.0,node8transit_node30source,C,timber,node8node30,5.0
C_node8node30_wide_t0,0.0,node8transit_node30source,C,wide,node8node30,0.0
C_node8node30_wide_t1,0.0,node8transit_node30source,C,wide,node8node30,1.0
C_node8node30_wide_t2,0.0,node8transit_node30source,C,wide,node8node30,2.0
C_node8node30_wide_t3,0.0,node8transit_node30source,C,wide,node8node30,3.0
C_node8node30_wide_t4,0.0,node8transit_node30source,C,wide,node8node30,4.0
C_node8node30_wide_t5,0.0,node8transit_node30source,C,wide,node8node30,5.0
C_node9node21_timber_t0,0.0,node9transit_node21exit,C,timber,node9node21,0.0
C_node9node21_timber_t1,1.0,node9transit_node21exit,C,timber,node9node21,1.0
C_node9node21_timber_t2,-0.0,node9transit_node21exit,C,timber,node9node21,2.0
C_node9node21_timber_t3,-0.0,node9transit_node21exit,C,timber,node9node21,3.0
C_node9node21_timber_t4,-0.0,node9transit_node21exit,C,timber,node9node21,4.0
C_node9node21_timber_t5,-0.0,node9transit_node21exit,C,timber,node9node21,5.0
C_node9node21_wide_t0,0.0,node9transit_node21exit,C,wide,node9node21,0.0
C_node9node21_wide_t1,-0.0,node9transit_node21exit,C,wide,node9node21,1.0
C_node9node21_wide_t2,-0.0,node9transit_node21exit,C,wide,node9node21,2.0
C_node9node21_wide_t3,-0.0,node9transit_node21exit,C,wide,node9node21,3.0
C_node9node21_wide_t4,-0.0,node9transit_node21exit,C,wide,node9node21,4.0
C_node9node21_wide_t5,0.0,node9transit_node21exit,C,wide,node9node21,5.0
C_node9node27_timber_t0,0.0,node9transit_node27source,C,timber,node9node27,0.0
C_node9node27_timber_t1,1.0,node9transit_node27source,C,timber,node9node27,1.0
C_node9node27_timber_t2,0.0,node9transit_node27source,C,timber,node9node27,2.0
