C_node1node30_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node30, period=0, cost=1474.0
C_node1node87_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node1node87, period=5, cost=0.0
C_node1node87_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node1node87, period=0, cost=0.0
C_node1node87_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node1node87, period=1, cost=0.0
C_node1node87_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node1node87, period=2, cost=0.0
C_node1node87_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node1node87, period=3, cost=0.0
C_node1node87_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node1node87, period=4, cost=0.0
C_node1node87_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node1node87, period=5, cost=0.0
C_node1node88_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node88, period=0, cost=0.0
C_node1node88_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node1node88, period=1, cost=0.0
C_node1node88_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node1node88, period=2, cost=0.0
C_node1node88_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node1node88, period=3, cost=0.0
C_node1node88_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node1node88, period=4, cost=0.0
C_node1node88_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node1node88, period=5, cost=0.0
C_node1node88_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node1node88, period=0, cost=0.0
C_node1node88_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node1node88, period=1, cost=0.0
C_node1node88_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node1node88, period=2, cost=0.0
C_node1node88_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node1node88, period=3, cost=0.0
C_node1node88_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node1node88, period=4, cost=0.0
C_node1node88_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node1node88, period=5, cost=0.0
C_node2node17_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node2node17, period=0, cost=792.0
C_node2node17_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node17, period=1, cost=666.84
C_node2node17_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node17, period=2, cost=472.74
C_node2node17_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node17, period=3, cost=335.13
C_node2node17_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node17, period=4, cost=237.58
C_node2node17_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node17, period=5, cost=168.43
C_node2node17_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node2node17, period=0, cost=1188.0
C_node2node17_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node17, period=1, cost=1000.26
C_node2node17_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node17, period=2, cost=709.11
C_node2node17_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node17, period=3, cost=502.7
C_node2node17_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node17, period=4, cost=356.37
C_node2node17_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node17, period=5, cost=252.64
C_node2node46_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node2node46, period=0, cost=746.0
C_node2node46_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node46, period=1, cost=628.11
C_node2node46_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node46, period=2, cost=445.28
C_node2node46_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node46, period=3, cost=315.67
C_node2node46_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node46, period=4, cost=223.78
C_node2node46_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node46, period=5, cost=158.64
C_node2node46_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node2node46, period=0, cost=1119.0
C_node2node46_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node46, period=1, cost=942.17
C_node2node46_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node46, period=2, cost=667.92
C_node2node46_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node46, period=3, cost=473.5
C_node2node46_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node46, period=4, cost=335.67
C_node2node46_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node46, period=5, cost=237.97
C_node2node76_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node2node76, period=0, cost=0.0
C_node2node76_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node76, period=1, cost=0.0
C_node2node76_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node76, period=2, cost=0.0
C_node2node76_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node76, period=3, cost=0.0
C_node2node76_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node76, period=4, cost=0.0
C_node2node76_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node76, period=5, cost=0.0
C_node2node76_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node2node76, period=0, cost=0.0
C_node2node76_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node76, period=1, cost=0.0
C_node2node76_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node76, period=2, cost=0.0
C_node2node76_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node76, period=3, cost=0.0
C_node2node76_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node76, period=4, cost=0.0
C_node2node76_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node76, period=5, cost=0.0
C_node2node81_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node2node81, period=0, cost=0.0
C_node2node81_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node81, period=1, cost=0.0
C_node2node81_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node81, period=2, cost=0.0
C_node2node81_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node81, period=3, cost=0.0
C_node2node81_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node81, period=4, cost=0.0
C_node2node81_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node81, period=5, cost=0.0
C_node2node81_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node2node81, period=0, cost=0.0
C_node2node81_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node81, period=1, cost=0.0
C_node2node81_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node81, period=2, cost=0.0
C_node2node81_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node81, period=3, cost=0.0
C_node2node81_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node81, period=4, cost=0.0
C_node2node81_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node81, period=5, cost=0.0
C_node3node9_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node3node9, period=0, cost=422.0
C_node3node9_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node9, period=1, cost=355.31
C_node3node9_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node9, period=2, cost=251.89
C_node3node9_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node9, period=3, cost=178.57
C_node3node9_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node9, period=4, cost=126.59
C_node3node9_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node9, period=5, cost=89.74
C_node3node9_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node3node9, period=0, cost=633.0
C_node3node9_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node9, period=1, cost=532.97
C_node3node9_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node9, period=2, cost=377.83
C_node3node9_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node9, period=3, cost=267.85
C_node3node9_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node9, period=4, cost=189.89
C_node3node9_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node9, period=5, cost=134.61
C_node3node35_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node3node35, period=0, cost=4838.0
C_node3node35_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node35, period=1, cost=4073.47
C_node3node35_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node35, period=2, cost=2887.76
C_node3node35_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node35, period=3, cost=2047.19
C_node3node35_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node35, period=4, cost=1451.29
C_node3node35_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node35, period=5, cost=1028.85
C_node3node35_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node3node35, period=0, cost=7253.0
C_node3node35_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node35, period=1, cost=6106.83
C_node3node35_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node35, period=2, cost=4329.25
C_node3node35_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node35, period=3, cost=3069.09
C_node3node35_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node35, period=4, cost=2175.73
C_node3node35_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node35, period=5, cost=1542.42
C_node3node25_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node3node25, period=0, cost=7527.0
C_node3node25_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node25, period=1, cost=6337.53
C_node3node25_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node25, period=2, cost=4492.8
C_node3node25_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node25, period=3, cost=3185.03
C_node3node25_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node25, period=4, cost=2257.93
C_node3node25_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node25, period=5, cost=1600.69
C_node3node25_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node3node25, period=0, cost=11287.0
C_node3node25_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node25, period=1, cost=9503.35
C_node3node25_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node25, period=2, cost=6737.1
C_node3node25_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node25, period=3, cost=4776.06
C_node3node25_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node25, period=4, cost=3385.84
C_node3node25_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node25, period=5, cost=2400.28
C_node3node73_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node3node73, period=0, cost=0.0
C_node3node73_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node73, period=1, cost=0.0
C_node3node73_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node73, period=2, cost=0.0
C_node3node73_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node73, period=3, cost=0.0
C_node3node73_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node73, period=4, cost=0.0
C_node3node73_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node73, period=5, cost=0.0
C_node3node73_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node3node73, period=0, cost=0.0
C_node3node73_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node73, period=1, cost=0.0
C_node3node73_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node73, period=2, cost=0.0
C_node3node73_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node73, period=3, cost=0.0
C_node3node73_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node73, period=4, cost=0.0
C_node3node73_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node73, period=5, cost=0.0
C_node3node74_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node3node74, period=0, cost=0.0
C_node3node74_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node74, period=1, cost=0.0
C_node3node74_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node74, period=2, cost=0.0
C_node3node74_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node74, period=3, cost=0.0
C_node3node74_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node74, period=4, cost=0.0
C_node3node74_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node74, period=5, cost=0.0
C_node3node74_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node3node74, period=0, cost=0.0
C_node3node74_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node74, period=1, cost=0.0
C_node3node74_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node74, period=2, cost=0.0
C_node3node74_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node74, period=3, cost=0.0
C_node3node74_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node74, period=4, cost=0.0
C_node3node74_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node74, period=5, cost=0.0
C_node4node22_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node4node22, period=0, cost=111.0
C_node4node22_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node22, period=1, cost=93.46
C_node4node22_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node22, period=2, cost=66.25
C_node4node22_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node22, period=3, cost=46.97
C_node4node22_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node22, period=4, cost=33.3
C_node4node22_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node22, period=5, cost=23.61
C_node4node22_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node4node22, period=0, cost=167.0
C_node4node22_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node22, period=1, cost=140.61
C_node4node22_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node22, period=2, cost=99.68
C_node4node22_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node22, period=3, cost=70.67
C_node4node22_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node22, period=4, cost=50.1
C_node4node22_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node22, period=5, cost=35.51
C_node4node61_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node4node61, period=0, cost=6533.0
C_node4node61_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node61, period=1, cost=5500.61
C_node4node61_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node61, period=2, cost=3899.49
C_node4node61_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node61, period=3, cost=2764.42
C_node4node61_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node61, period=4, cost=1959.75
C_node4node61_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node61, period=5, cost=1389.3
C_node4node61_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node4node61, period=0, cost=9796.0
C_node4node61_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node61, period=1, cost=8247.97
C_node4node61_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node61, period=2, cost=5847.14
C_node4node61_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node61, period=3, cost=4145.15
C_node4node61_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node61, period=4, cost=2938.57
C_node4node61_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node61, period=5, cost=2083.21
C_node4node52_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node4node52, period=0, cost=1769.0
C_node4node52_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node52, period=1, cost=1489.45
C_node4node52_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node52, period=2, cost=1055.9
C_node4node52_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node52, period=3, cost=748.55
C_node4node52_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node52, period=4, cost=530.66
C_node4node52_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node52, period=5, cost=376.19
