Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-17281.0628, 152328.0227)","(-17283.0262, 152326.7361)",4.061,24.3,19617.56,7628.13,29426.34,14713.17,7628.13
"(-17281.0628, 152328.0227)","(-17277.1879, 152331.0431)",1.749,24.3,8448.58,3285.16,12672.86,6336.43,3285.16
"(-17164.9013, 152425.1773)","(-17162.5653, 152426.9593)",2.67,24.3,12895.84,5014.44,19343.76,9671.88,5014.44
"(-17164.9013, 152425.1773)","(-17168.1456, 152422.9449)",2.816,24.3,13603.57,5289.64,20405.36,10202.68,5289.64
"(-17277.1879, 152331.0431)","(-17274.838, 152333.3322)",3.281,27.2,24651.69,8804.18,36977.54,18488.77,8804.18
"(-17277.1879, 152331.0431)","(-17276.5523, 152331.648)",0.876,24.3,4230.98,1645.18,6346.48,3173.24,1645.18
"(-17186.852, 152414.0961)","(-17189.6091, 152412.8692)",3.43,24.3,16567.3,6442.06,24850.95,12425.47,6442.06
"(-17186.852, 152414.0961)","(-17182.3947, 152415.9666)",4.834,27.2,36324.11,12972.9,54486.17,27243.08,12972.9
"(-17186.852, 152414.0961)","(-17184.8878, 152414.9194)",1.502,24.3,7254.75,2820.95,10882.12,5441.06,2820.95
"(-16990.781, 152347.7435)","(-17010.6248, 152371.556)",30.997,27.2,232926.66,83188.09,349389.99,174694.99,83188.09
"(-16990.781, 152347.7435)","(-16955.0622, 152326.3122)",41.655,27.2,313015.98,111791.42,469523.97,234761.99,111791.42
"(-17256.0276, 152364.4109)","(-17257.7546, 152360.6092)",1.666,24.3,8049.63,3130.03,12074.45,6037.22,3130.03
"(-17256.0276, 152364.4109)","(-17254.1088, 152369.0989)",5.065,27.2,38064.59,13594.5,57096.88,28548.44,13594.5
"(-17256.0276, 152364.4109)","(-17255.0731, 152366.972)",2.601,24.3,12566.01,4886.19,18849.02,9424.51,4886.19
"(-17290.4815, 152322.6004)","(-17294.8553, 152320.2316)",19.624,24.3,94800.82,36862.52,142201.22,71100.61,36862.52
"(-17290.4815, 152322.6004)","(-17288.4877, 152323.9067)",22.807,24.3,110173.42,42840.03,165260.12,82630.06,42840.03
"(-17168.1456, 152422.9449)","(-17168.7431, 152422.5442)",2.505,24.3,12099.31,4704.72,18148.97,9074.49,4704.72
"(-17314.9389, 152288.8443)","(-17318.172, 152287.0838)",3.681,27.2,27663.46,9879.81,41495.19,20747.6,9879.81
"(-17314.9389, 152288.8443)","(-17312.3053, 152290.5194)",3.121,27.2,23454.16,8376.49,35181.24,17590.62,8376.49
"(-17299.5231, 152306.8738)","(-17302.9974, 152300.5169)",7.244,27.2,54437.84,19442.09,81656.76,40828.38,19442.09
"(-17299.5231, 152306.8738)","(-17298.3781, 152310.3265)",3.638,25.8,27334.77,9762.42,41002.16,20501.08,9762.42
"(-17178.3895, 152417.8854)","(-17176.0995, 152418.8815)",2.756,24.3,13315.76,5177.72,19973.63,9986.82,5177.72
"(-17178.3895, 152417.8854)","(-17181.018, 152416.5975)",3.081,24.3,14885.33,5788.04,22328.0,11164.0,5788.04
"(-17252.516, 152372.8112)","(-17253.041, 152371.5334)",3.638,24.3,17572.66,6832.98,26358.98,13179.49,6832.98
"(-17252.516, 152372.8112)","(-17251.1574, 152376.402)",3.839,27.2,28849.85,10303.52,43274.77,21637.38,10303.52
"(-17252.516, 152372.8112)","(-17251.5275, 152375.3842)",1.081,24.3,5222.84,2030.86,7834.26,3917.13,2030.86
"(-17223.1516, 152502.3779)","(-17218.3094, 152511.9963)",10.768,24.3,52019.98,20227.54,78029.97,39014.98,20227.54
"(-17223.1516, 152502.3779)","(-17199.5356, 152494.1128)",25.021,24.3,120868.12,46998.58,181302.17,90651.09,46998.58
"(-17133.3319, 152458.413)","(-17199.5356, 152494.1128)",75.216,24.3,363348.83,141285.22,545023.24,272511.62,141285.22
