1055.0 * C_node1node5_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
181.0 * C_node2node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
152.4 * C_node2node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
108.04 * C_node2node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
76.59 * C_node2node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
54.3 * C_node2node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
38.49 * C_node2node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
271.0 * C_node2node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
228.17 * C_node2node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
161.76 * C_node2node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
114.67 * C_node2node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
81.29 * C_node2node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
57.63 * C_node2node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1600.0 * C_node2node34_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1347.16 * C_node2node34_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
955.02 * C_node2node34_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
677.04 * C_node2node34_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
479.96 * C_node2node34_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
340.25 * C_node2node34_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2398.0 * C_node2node34_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2019.05 * C_node2node34_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1431.34 * C_node2node34_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1014.71 * C_node2node34_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
719.34 * C_node2node34_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
509.96 * C_node2node34_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node43_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node43_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node43_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node43_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node43_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node43_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node43_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node43_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node43_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node43_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node43_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node43_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
209.0 * C_node3node29_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
175.97 * C_node3node29_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
124.75 * C_node3node29_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
88.44 * C_node3node29_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
62.7 * C_node3node29_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
44.45 * C_node3node29_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
313.0 * C_node3node29_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
263.54 * C_node3node29_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
186.83 * C_node3node29_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
132.45 * C_node3node29_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
93.89 * C_node3node29_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
66.56 * C_node3node29_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2005.0 * C_node3node18_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1688.16 * C_node3node18_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1196.77 * C_node3node18_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
848.41 * C_node3node18_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
601.45 * C_node3node18_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
426.38 * C_node3node18_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3005.0 * C_node3node18_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2530.13 * C_node3node18_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1793.66 * C_node3node18_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1271.56 * C_node3node18_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
901.43 * C_node3node18_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
639.04 * C_node3node18_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node41_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node41_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node41_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node41_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node41_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node41_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node41_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node41_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node41_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node41_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node41_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node41_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
373.0 * C_node4node5_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
314.06 * C_node4node5_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
222.64 * C_node4node5_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
157.83 * C_node4node5_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
111.89 * C_node4node5_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
79.32 * C_node4node5_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
559.0 * C_node4node5_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
470.66 * C_node4node5_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
333.66 * C_node4node5_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
236.54 * C_node4node5_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
167.69 * C_node4node5_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
118.88 * C_node4node5_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
193.0 * C_node4node25_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
162.5 * C_node4node25_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
115.2 * C_node4node25_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
81.67 * C_node4node25_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
57.9 * C_node4node25_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
41.04 * C_node4node25_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
289.0 * C_node4node25_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
243.33 * C_node4node25_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
172.5 * C_node4node25_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
122.29 * C_node4node25_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
86.69 * C_node4node25_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
61.46 * C_node4node25_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
66.0 * C_node4node30_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
55.57 * C_node4node30_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
39.39 * C_node4node30_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
27.93 * C_node4node30_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
19.8 * C_node4node30_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
14.04 * C_node4node30_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
99.0 * C_node4node30_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
83.36 * C_node4node30_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
59.09 * C_node4node30_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
41.89 * C_node4node30_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
29.7 * C_node4node30_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
21.05 * C_node4node30_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node41_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node41_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node41_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node41_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node41_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node41_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node41_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node41_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node41_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node41_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node41_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node41_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
135.0 * C_node5node31_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
113.67 * C_node5node31_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
80.58 * C_node5node31_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
57.12 * C_node5node31_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
40.5 * C_node5node31_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
28.71 * C_node5node31_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
202.0 * C_node5node31_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
170.08 * C_node5node31_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
120.57 * C_node5node31_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
85.48 * C_node5node31_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
60.6 * C_node5node31_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
42.96 * C_node5node31_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
705.0 * C_node5node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
593.59 * C_node5node14_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
420.81 * C_node5node14_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
298.32 * C_node5node14_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
211.48 * C_node5node14_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
149.92 * C_node5node14_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1058.0 * C_node5node14_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
890.81 * C_node5node14_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
631.51 * C_node5node14_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
447.69 * C_node5node14_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
317.38 * C_node5node14_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
224.99 * C_node5node14_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node41_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node41_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node41_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node41_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node41_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node41_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node41_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node41_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node41_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node41_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node41_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node41_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
959.0 * C_node6node7_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
807.45 * C_node6node7_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
572.42 * C_node6node7_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
405.8 * C_node6node7_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
287.68 * C_node6node7_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
203.94 * C_node6node7_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1438.0 * C_node6node7_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1210.76 * C_node6node7_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
858.33 * C_node6node7_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
608.49 * C_node6node7_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
431.37 * C_node6node7_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
305.8 * C_node6node7_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3376.0 * C_node6node9_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2842.5 * C_node6node9_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2015.1 * C_node6node9_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1428.54 * C_node6node9_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1012.72 * C_node6node9_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
717.94 * C_node6node9_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
5068.0 * C_node6node9_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4267.12 * C_node6node9_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3025.04 * C_node6node9_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2144.51 * C_node6node9_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1520.28 * C_node6node9_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1077.76 * C_node6node9_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node40_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node40_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node40_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node40_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node40_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node40_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node40_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node40_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node40_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node40_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node40_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node40_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node41_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node41_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node41_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node41_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node41_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node41_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node41_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node41_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node41_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node41_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node41_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node41_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
98.0 * C_node7node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
82.51 * C_node7node26_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
58.5 * C_node7node26_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
41.47 * C_node7node26_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
29.4 * C_node7node26_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
20.84 * C_node7node26_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
147.0 * C_node7node26_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
123.77 * C_node7node26_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
87.74 * C_node7node26_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
62.2 * C_node7node26_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
44.1 * C_node7node26_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
31.26 * C_node7node26_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
278.0 * C_node7node27_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
234.07 * C_node7node27_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
165.94 * C_node7node27_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
117.63 * C_node7node27_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
