variable,lb,ub,type,edge,period,road_type
flow_timber_node1node18_t1,0.0,9.0,I,node1node18,1,timber
flow_timber_node1node18_t2,0.0,9.0,I,node1node18,2,timber
flow_timber_node1node18_t3,0.0,9.0,I,node1node18,3,timber
flow_timber_node1node18_t4,0.0,9.0,I,node1node18,4,timber
flow_timber_node1node18_t5,0.0,9.0,I,node1node18,5,timber
flow_wide_node1node18_t1,0.0,9.0,I,node1node18,1,wide
flow_wide_node1node18_t2,0.0,9.0,I,node1node18,2,wide
flow_wide_node1node18_t3,0.0,9.0,I,node1node18,3,wide
flow_wide_node1node18_t4,0.0,9.0,I,node1node18,4,wide
flow_wide_node1node18_t5,0.0,9.0,I,node1node18,5,wide
flow_timber_node1node6_t1,0.0,9.0,I,node1node6,1,timber
flow_timber_node1node6_t2,0.0,9.0,I,node1node6,2,timber
flow_timber_node1node6_t3,0.0,9.0,I,node1node6,3,timber
flow_timber_node1node6_t4,0.0,9.0,I,node1node6,4,timber
flow_timber_node1node6_t5,0.0,9.0,I,node1node6,5,timber
flow_wide_node1node6_t1,0.0,9.0,I,node1node6,1,wide
flow_wide_node1node6_t2,0.0,9.0,I,node1node6,2,wide
flow_wide_node1node6_t3,0.0,9.0,I,node1node6,3,wide
flow_wide_node1node6_t4,0.0,9.0,I,node1node6,4,wide
flow_wide_node1node6_t5,0.0,9.0,I,node1node6,5,wide
flow_timber_node1node7_t1,0.0,9.0,I,node1node7,1,timber
flow_timber_node1node7_t2,0.0,9.0,I,node1node7,2,timber
flow_timber_node1node7_t3,0.0,9.0,I,node1node7,3,timber
flow_timber_node1node7_t4,0.0,9.0,I,node1node7,4,timber
flow_timber_node1node7_t5,0.0,9.0,I,node1node7,5,timber
flow_wide_node1node7_t1,0.0,9.0,I,node1node7,1,wide
flow_wide_node1node7_t2,0.0,9.0,I,node1node7,2,wide
flow_wide_node1node7_t3,0.0,9.0,I,node1node7,3,wide
flow_wide_node1node7_t4,0.0,9.0,I,node1node7,4,wide
flow_wide_node1node7_t5,0.0,9.0,I,node1node7,5,wide
flow_timber_node1node21_t1,0.0,9.0,I,node1node21,1,timber
flow_timber_node1node21_t2,0.0,9.0,I,node1node21,2,timber
flow_timber_node1node21_t3,0.0,9.0,I,node1node21,3,timber
flow_timber_node1node21_t4,0.0,9.0,I,node1node21,4,timber
flow_timber_node1node21_t5,0.0,9.0,I,node1node21,5,timber
flow_wide_node1node21_t1,0.0,9.0,I,node1node21,1,wide
flow_wide_node1node21_t2,0.0,9.0,I,node1node21,2,wide
flow_wide_node1node21_t3,0.0,9.0,I,node1node21,3,wide
flow_wide_node1node21_t4,0.0,9.0,I,node1node21,4,wide
flow_wide_node1node21_t5,0.0,9.0,I,node1node21,5,wide
flow_timber_node18node1_t1,0.0,9.0,I,node18node1,1,timber
flow_timber_node18node1_t2,0.0,9.0,I,node18node1,2,timber
flow_timber_node18node1_t3,0.0,9.0,I,node18node1,3,timber
flow_timber_node18node1_t4,0.0,9.0,I,node18node1,4,timber
flow_timber_node18node1_t5,0.0,9.0,I,node18node1,5,timber
flow_wide_node18node1_t1,0.0,9.0,I,node18node1,1,wide
flow_wide_node18node1_t2,0.0,9.0,I,node18node1,2,wide
flow_wide_node18node1_t3,0.0,9.0,I,node18node1,3,wide
flow_wide_node18node1_t4,0.0,9.0,I,node18node1,4,wide
flow_wide_node18node1_t5,0.0,9.0,I,node18node1,5,wide
flow_timber_node18node4_t1,0.0,9.0,I,node18node4,1,timber
flow_timber_node18node4_t2,0.0,9.0,I,node18node4,2,timber
flow_timber_node18node4_t3,0.0,9.0,I,node18node4,3,timber
flow_timber_node18node4_t4,0.0,9.0,I,node18node4,4,timber
flow_timber_node18node4_t5,0.0,9.0,I,node18node4,5,timber
flow_wide_node18node4_t1,0.0,9.0,I,node18node4,1,wide
flow_wide_node18node4_t2,0.0,9.0,I,node18node4,2,wide
flow_wide_node18node4_t3,0.0,9.0,I,node18node4,3,wide
flow_wide_node18node4_t4,0.0,9.0,I,node18node4,4,wide
flow_wide_node18node4_t5,0.0,9.0,I,node18node4,5,wide
flow_timber_node6node1_t1,0.0,9.0,I,node6node1,1,timber
flow_timber_node6node1_t2,0.0,9.0,I,node6node1,2,timber
flow_timber_node6node1_t3,0.0,9.0,I,node6node1,3,timber
flow_timber_node6node1_t4,0.0,9.0,I,node6node1,4,timber
flow_timber_node6node1_t5,0.0,9.0,I,node6node1,5,timber
flow_wide_node6node1_t1,0.0,9.0,I,node6node1,1,wide
flow_wide_node6node1_t2,0.0,9.0,I,node6node1,2,wide
flow_wide_node6node1_t3,0.0,9.0,I,node6node1,3,wide
flow_wide_node6node1_t4,0.0,9.0,I,node6node1,4,wide
flow_wide_node6node1_t5,0.0,9.0,I,node6node1,5,wide
flow_timber_node6node2_t1,0.0,9.0,I,node6node2,1,timber
flow_timber_node6node2_t2,0.0,9.0,I,node6node2,2,timber
flow_timber_node6node2_t3,0.0,9.0,I,node6node2,3,timber
