flow_timber_node1node24_t1: lb=0.0, ub=9.0, type=I, edge=node1node24, period=1, road_type=timber
flow_timber_node1node24_t2: lb=0.0, ub=9.0, type=I, edge=node1node24, period=2, road_type=timber
flow_timber_node1node24_t3: lb=0.0, ub=9.0, type=I, edge=node1node24, period=3, road_type=timber
flow_timber_node1node24_t4: lb=0.0, ub=9.0, type=I, edge=node1node24, period=4, road_type=timber
flow_timber_node1node24_t5: lb=0.0, ub=9.0, type=I, edge=node1node24, period=5, road_type=timber
flow_wide_node1node24_t1: lb=0.0, ub=9.0, type=I, edge=node1node24, period=1, road_type=wide
flow_wide_node1node24_t2: lb=0.0, ub=9.0, type=I, edge=node1node24, period=2, road_type=wide
flow_wide_node1node24_t3: lb=0.0, ub=9.0, type=I, edge=node1node24, period=3, road_type=wide
flow_wide_node1node24_t4: lb=0.0, ub=9.0, type=I, edge=node1node24, period=4, road_type=wide
flow_wide_node1node24_t5: lb=0.0, ub=9.0, type=I, edge=node1node24, period=5, road_type=wide
flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_timber_node1node15_t2: lb=0.0, ub=9.0, type=I, edge=node1node15, period=2, road_type=timber
flow_timber_node1node15_t3: lb=0.0, ub=9.0, type=I, edge=node1node15, period=3, road_type=timber
flow_timber_node1node15_t4: lb=0.0, ub=9.0, type=I, edge=node1node15, period=4, road_type=timber
flow_timber_node1node15_t5: lb=0.0, ub=9.0, type=I, edge=node1node15, period=5, road_type=timber
flow_wide_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=wide
flow_wide_node1node15_t2: lb=0.0, ub=9.0, type=I, edge=node1node15, period=2, road_type=wide
flow_wide_node1node15_t3: lb=0.0, ub=9.0, type=I, edge=node1node15, period=3, road_type=wide
flow_wide_node1node15_t4: lb=0.0, ub=9.0, type=I, edge=node1node15, period=4, road_type=wide
flow_wide_node1node15_t5: lb=0.0, ub=9.0, type=I, edge=node1node15, period=5, road_type=wide
flow_timber_node1node93_t1: lb=0.0, ub=9.0, type=I, edge=node1node93, period=1, road_type=timber
flow_timber_node1node93_t2: lb=0.0, ub=9.0, type=I, edge=node1node93, period=2, road_type=timber
flow_timber_node1node93_t3: lb=0.0, ub=9.0, type=I, edge=node1node93, period=3, road_type=timber
flow_timber_node1node93_t4: lb=0.0, ub=9.0, type=I, edge=node1node93, period=4, road_type=timber
flow_timber_node1node93_t5: lb=0.0, ub=9.0, type=I, edge=node1node93, period=5, road_type=timber
flow_wide_node1node93_t1: lb=0.0, ub=9.0, type=I, edge=node1node93, period=1, road_type=wide
flow_wide_node1node93_t2: lb=0.0, ub=9.0, type=I, edge=node1node93, period=2, road_type=wide
flow_wide_node1node93_t3: lb=0.0, ub=9.0, type=I, edge=node1node93, period=3, road_type=wide
flow_wide_node1node93_t4: lb=0.0, ub=9.0, type=I, edge=node1node93, period=4, road_type=wide
flow_wide_node1node93_t5: lb=0.0, ub=9.0, type=I, edge=node1node93, period=5, road_type=wide
flow_timber_node1node98_t1: lb=0.0, ub=9.0, type=I, edge=node1node98, period=1, road_type=timber
flow_timber_node1node98_t2: lb=0.0, ub=9.0, type=I, edge=node1node98, period=2, road_type=timber
