C_node1node4_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node4, period=0, cost=470.0
M_node2node7_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node2node7, period=0, cost=974.0
M_node2node7_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node7, period=1, cost=820.08
M_node2node7_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node7, period=2, cost=581.37
M_node2node7_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node7, period=3, cost=412.15
M_node2node7_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node7, period=4, cost=292.18
M_node2node7_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node7, period=5, cost=207.13
M_node2node6_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node2node6, period=0, cost=460.0
M_node2node6_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node6, period=1, cost=387.31
M_node2node6_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node6, period=2, cost=274.57
M_node2node6_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node6, period=3, cost=194.65
M_node2node6_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node6, period=4, cost=137.99
M_node2node6_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node6, period=5, cost=97.82
M_node2node6_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node2node6, period=0, cost=460.0
M_node2node6_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node6, period=1, cost=387.31
M_node2node6_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node6, period=2, cost=274.57
M_node2node6_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node6, period=3, cost=194.65
M_node2node6_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node6, period=4, cost=137.99
M_node2node6_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node6, period=5, cost=97.82
M_node3node5_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node3node5, period=0, cost=239.0
M_node3node5_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node5, period=1, cost=201.23
M_node3node5_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node5, period=2, cost=142.66
M_node3node5_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node5, period=3, cost=101.13
M_node3node5_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node5, period=4, cost=71.69
M_node3node5_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node5, period=5, cost=50.83
M_node3node5_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node3node5, period=0, cost=239.0
M_node3node5_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node5, period=1, cost=201.23
M_node3node5_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node5, period=2, cost=142.66
M_node3node5_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node5, period=3, cost=101.13
M_node3node5_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node5, period=4, cost=71.69
M_node3node5_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node5, period=5, cost=50.83
M_node3node4_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node3node4, period=0, cost=501.0
M_node3node4_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node4, period=1, cost=421.83
M_node3node4_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node4, period=2, cost=299.04
M_node3node4_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node4, period=3, cost=212.0
M_node3node4_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node4, period=4, cost=150.29
M_node3node4_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node4, period=5, cost=106.54
M_node3node4_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node3node4, period=0, cost=501.0
M_node3node4_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node4, period=1, cost=421.83
M_node3node4_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node4, period=2, cost=299.04
M_node3node4_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node4, period=3, cost=212.0
M_node3node4_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node4, period=4, cost=150.29
M_node3node4_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node4, period=5, cost=106.54
M_node3node9_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node3node9, period=0, cost=0.0
M_node3node9_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node9, period=1, cost=0.0
M_node3node9_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node9, period=2, cost=0.0
M_node3node9_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node9, period=3, cost=0.0
M_node3node9_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node9, period=4, cost=0.0
M_node3node9_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node9, period=5, cost=0.0
M_node3node9_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node3node9, period=0, cost=0.0
M_node3node9_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node9, period=1, cost=0.0
M_node3node9_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node9, period=2, cost=0.0
M_node3node9_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node9, period=3, cost=0.0
M_node3node9_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node9, period=4, cost=0.0
M_node3node9_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node9, period=5, cost=0.0
M_node4node5_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node4node5, period=0, cost=527.0
M_node4node5_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node5, period=1, cost=443.72
M_node4node5_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node5, period=2, cost=314.56
M_node4node5_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node5, period=3, cost=223.0
M_node4node5_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node5, period=4, cost=158.09
M_node4node5_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node5, period=5, cost=112.07
M_node4node5_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node4node5, period=0, cost=527.0
M_node4node5_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node5, period=1, cost=443.72
M_node4node5_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node5, period=2, cost=314.56
M_node4node5_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node5, period=3, cost=223.0
M_node4node5_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node5, period=4, cost=158.09
M_node4node5_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node5, period=5, cost=112.07
M_node4node9_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node4node9, period=0, cost=0.0
M_node4node9_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node9, period=1, cost=0.0
M_node4node9_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node9, period=2, cost=0.0
M_node4node9_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node9, period=3, cost=0.0
M_node4node9_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node9, period=4, cost=0.0
M_node4node9_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node9, period=5, cost=0.0
M_node4node9_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node4node9, period=0, cost=0.0
M_node4node9_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node9, period=1, cost=0.0
M_node4node9_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node9, period=2, cost=0.0
M_node4node9_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node9, period=3, cost=0.0
M_node4node9_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node9, period=4, cost=0.0
M_node4node9_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node9, period=5, cost=0.0
M_node5node8_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node5node8, period=0, cost=130.0
M_node5node8_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node5node8, period=1, cost=109.46
M_node5node8_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node5node8, period=2, cost=77.6
M_node5node8_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node5node8, period=3, cost=55.01
M_node5node8_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node5node8, period=4, cost=39.0
M_node5node8_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node5node8, period=5, cost=27.65
M_node5node8_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node5node8, period=0, cost=130.0
M_node5node8_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node5node8, period=1, cost=109.46
M_node5node8_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node5node8, period=2, cost=77.6
M_node5node8_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node5node8, period=3, cost=55.01
M_node5node8_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node5node8, period=4, cost=39.0
M_node5node8_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node5node8, period=5, cost=27.65
M_node5node9_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node5node9, period=0, cost=0.0
M_node5node9_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node5node9, period=1, cost=0.0
M_node5node9_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node5node9, period=2, cost=0.0
M_node5node9_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node5node9, period=3, cost=0.0
M_node5node9_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node5node9, period=4, cost=0.0
M_node5node9_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node5node9, period=5, cost=0.0
M_node5node9_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node5node9, period=0, cost=0.0
M_node5node9_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node5node9, period=1, cost=0.0
M_node5node9_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node5node9, period=2, cost=0.0
M_node5node9_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node5node9, period=3, cost=0.0
M_node5node9_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node5node9, period=4, cost=0.0
M_node5node9_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node5node9, period=5, cost=0.0
U_node1node4_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=0, cost=352.0
U_node1node4_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=1, cost=296.37
U_node1node4_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=2, cost=210.11
U_node1node4_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=3, cost=148.95
U_node1node4_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=4, cost=105.59
U_node1node4_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=5, cost=74.86
U_node1node7_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node7, period=0, cost=2064.0
U_node1node7_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node7, period=1, cost=1737.83
U_node1node7_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node7, period=2, cost=1231.98
U_node1node7_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node7, period=3, cost=873.38
U_node1node7_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node7, period=4, cost=619.15
U_node1node7_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node7, period=5, cost=438.93
U_node1node6_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node6, period=0, cost=3737.0
U_node1node6_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node6, period=1, cost=3146.45
U_node1node6_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node6, period=2, cost=2230.58
U_node1node6_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node6, period=3, cost=1581.3
U_node1node6_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node6, period=4, cost=1121.01
U_node1node6_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node6, period=5, cost=794.71
U_node2node8_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=0, cost=130.0
U_node2node8_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=1, cost=109.46
U_node2node8_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=2, cost=77.6
U_node2node8_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=3, cost=55.01
U_node2node8_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=4, cost=39.0
U_node2node8_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=5, cost=27.65
U_node2node7_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node7, period=0, cost=1878.0
U_node2node7_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node7, period=1, cost=1581.23
U_node2node7_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node7, period=2, cost=1120.96
U_node2node7_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node7, period=3, cost=794.67
U_node2node7_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node7, period=4, cost=563.36
U_node2node7_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node7, period=5, cost=399.37
U_node2node6_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=0, cost=887.0
U_node2node6_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=1, cost=746.83
U_node2node6_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=2, cost=529.44
U_node2node6_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=3, cost=375.33
U_node2node6_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=4, cost=266.08
U_node2node6_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=5, cost=188.63
U_node3node5_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=0, cost=461.0
U_node3node5_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=1, cost=388.15
U_node3node5_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=2, cost=275.17
U_node3node5_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=3, cost=195.07
U_node3node5_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=4, cost=138.29
U_node3node5_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=5, cost=98.04
U_node3node4_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node4, period=0, cost=967.0
U_node3node4_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node4, period=1, cost=814.19
U_node3node4_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node4, period=2, cost=577.19
U_node3node4_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node4, period=3, cost=409.18
U_node3node4_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node4, period=4, cost=290.08
U_node3node4_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node4, period=5, cost=205.64
U_node3node9_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=0, cost=0.0
U_node3node9_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=1, cost=0.0
U_node3node9_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=2, cost=0.0
U_node3node9_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=3, cost=0.0
U_node3node9_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=4, cost=0.0
U_node3node9_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=5, cost=0.0
U_node4node5_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=0, cost=1015.0
U_node4node5_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=1, cost=854.6
U_node4node5_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=2, cost=605.84
U_node4node5_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=3, cost=429.49
U_node4node5_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=4, cost=304.48
U_node4node5_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=5, cost=215.85
U_node4node9_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node9, period=0, cost=0.0
U_node4node9_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node9, period=1, cost=0.0
U_node4node9_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node9, period=2, cost=0.0
U_node4node9_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node9, period=3, cost=0.0
U_node4node9_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node9, period=4, cost=0.0
U_node4node9_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node9, period=5, cost=0.0
U_node5node8_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=0, cost=252.0
U_node5node8_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=1, cost=212.18
U_node5node8_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=2, cost=150.42
U_node5node8_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=3, cost=106.63
U_node5node8_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=4, cost=75.59
U_node5node8_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=5, cost=53.59
U_node5node9_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=0, cost=0.0
U_node5node9_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=1, cost=0.0
U_node5node9_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=2, cost=0.0
U_node5node9_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=3, cost=0.0
U_node5node9_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=4, cost=0.0
U_node5node9_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=5, cost=0.0
