variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node6_timber_t3,0.0,1.0,B,C,timber,node1node6,3,2108.96
C_node1node6_timber_t4,0.0,1.0,B,C,timber,node1node6,4,1495.08
C_node1node6_timber_t5,0.0,1.0,B,C,timber,node1node6,5,1059.89
C_node1node6_wide_t0,0.0,0.0,B,C,wide,node1node6,0,7477.0
C_node1node6_wide_t1,0.0,1.0,B,C,wide,node1node6,1,6295.43
C_node1node6_wide_t2,0.0,1.0,B,C,wide,node1node6,2,4462.95
C_node1node6_wide_t3,0.0,1.0,B,C,wide,node1node6,3,3163.87
C_node1node6_wide_t4,0.0,1.0,B,C,wide,node1node6,4,2242.93
C_node1node6_wide_t5,0.0,1.0,B,C,wide,node1node6,5,1590.05
C_node2node8_timber_t0,0.0,0.0,B,C,timber,node2node8,0,173.0
C_node2node8_timber_t1,0.0,1.0,B,C,timber,node2node8,1,145.66
C_node2node8_timber_t2,0.0,1.0,B,C,timber,node2node8,2,103.26
C_node2node8_timber_t3,0.0,1.0,B,C,timber,node2node8,3,73.2
C_node2node8_timber_t4,0.0,1.0,B,C,timber,node2node8,4,51.9
C_node2node8_timber_t5,0.0,1.0,B,C,timber,node2node8,5,36.79
C_node2node8_wide_t0,0.0,0.0,B,C,wide,node2node8,0,259.0
C_node2node8_wide_t1,0.0,1.0,B,C,wide,node2node8,1,218.07
C_node2node8_wide_t2,0.0,1.0,B,C,wide,node2node8,2,154.59
C_node2node8_wide_t3,0.0,1.0,B,C,wide,node2node8,3,109.6
C_node2node8_wide_t4,0.0,1.0,B,C,wide,node2node8,4,77.69
C_node2node8_wide_t5,0.0,1.0,B,C,wide,node2node8,5,55.08
C_node2node7_timber_t0,0.0,0.0,B,C,timber,node2node7,0,2503.0
C_node2node7_timber_t1,0.0,1.0,B,C,timber,node2node7,1,2107.46
C_node2node7_timber_t2,0.0,1.0,B,C,timber,node2node7,2,1494.02
C_node2node7_timber_t3,0.0,1.0,B,C,timber,node2node7,3,1059.14
C_node2node7_timber_t4,0.0,1.0,B,C,timber,node2node7,4,750.84
C_node2node7_timber_t5,0.0,1.0,B,C,timber,node2node7,5,532.29
C_node2node7_wide_t0,0.0,0.0,B,C,wide,node2node7,0,3758.0
C_node2node7_wide_t1,0.0,1.0,B,C,wide,node2node7,1,3164.14
C_node2node7_wide_t2,0.0,1.0,B,C,wide,node2node7,2,2243.11
C_node2node7_wide_t3,0.0,1.0,B,C,wide,node2node7,3,1590.19
C_node2node7_wide_t4,0.0,1.0,B,C,wide,node2node7,4,1127.31
C_node2node7_wide_t5,0.0,1.0,B,C,wide,node2node7,5,799.17
C_node2node6_timber_t0,0.0,0.0,B,C,timber,node2node6,0,1182.0
C_node2node6_timber_t1,0.0,1.0,B,C,timber,node2node6,1,995.21
C_node2node6_timber_t2,0.0,1.0,B,C,timber,node2node6,2,705.52
C_node2node6_timber_t3,0.0,1.0,B,C,timber,node2node6,3,500.16
C_node2node6_timber_t4,0.0,1.0,B,C,timber,node2node6,4,354.57
C_node2node6_timber_t5,0.0,1.0,B,C,timber,node2node6,5,251.36
C_node2node6_wide_t0,0.0,0.0,B,C,wide,node2node6,0,1773.0
C_node2node6_wide_t1,0.0,1.0,B,C,wide,node2node6,1,1492.82
C_node2node6_wide_t2,0.0,1.0,B,C,wide,node2node6,2,1058.29
C_node2node6_wide_t3,0.0,1.0,B,C,wide,node2node6,3,750.24
C_node2node6_wide_t4,0.0,1.0,B,C,wide,node2node6,4,531.86
C_node2node6_wide_t5,0.0,1.0,B,C,wide,node2node6,5,377.04
C_node3node5_timber_t0,0.0,0.0,B,C,timber,node3node5,0,615.0
C_node3node5_timber_t1,0.0,1.0,B,C,timber,node3node5,1,517.81
C_node3node5_timber_t2,0.0,1.0,B,C,timber,node3node5,2,367.09
C_node3node5_timber_t3,0.0,1.0,B,C,timber,node3node5,3,260.24
C_node3node5_timber_t4,0.0,1.0,B,C,timber,node3node5,4,184.49
C_node3node5_timber_t5,0.0,1.0,B,C,timber,node3node5,5,130.79
C_node3node5_wide_t0,0.0,0.0,B,C,wide,node3node5,0,922.0
C_node3node5_wide_t1,0.0,1.0,B,C,wide,node3node5,1,776.3
C_node3node5_wide_t2,0.0,1.0,B,C,wide,node3node5,2,550.33
C_node3node5_wide_t3,0.0,1.0,B,C,wide,node3node5,3,390.14
C_node3node5_wide_t4,0.0,1.0,B,C,wide,node3node5,4,276.58
C_node3node5_wide_t5,0.0,1.0,B,C,wide,node3node5,5,196.07
C_node3node4_timber_t0,0.0,0.0,B,C,timber,node3node4,0,1289.0
C_node3node4_timber_t1,0.0,1.0,B,C,timber,node3node4,1,1085.3
C_node3node4_timber_t2,0.0,1.0,B,C,timber,node3node4,2,769.39
C_node3node4_timber_t3,0.0,1.0,B,C,timber,node3node4,3,545.44
C_node3node4_timber_t4,0.0,1.0,B,C,timber,node3node4,4,386.67
C_node3node4_timber_t5,0.0,1.0,B,C,timber,node3node4,5,274.12
C_node3node4_wide_t0,0.0,0.0,B,C,wide,node3node4,0,1934.0
C_node3node4_wide_t1,0.0,1.0,B,C,wide,node3node4,1,1628.38
C_node3node4_wide_t2,0.0,1.0,B,C,wide,node3node4,2,1154.39
C_node3node4_wide_t3,0.0,1.0,B,C,wide,node3node4,3,818.37
C_node3node4_wide_t4,0.0,1.0,B,C,wide,node3node4,4,580.16
C_node3node4_wide_t5,0.0,1.0,B,C,wide,node3node4,5,411.28
C_node3node9_timber_t0,0.0,0.0,B,C,timber,node3node9,0,0.0
C_node3node9_timber_t1,0.0,1.0,B,C,timber,node3node9,1,0.0
C_node3node9_timber_t2,0.0,1.0,B,C,timber,node3node9,2,0.0
C_node3node9_timber_t3,0.0,1.0,B,C,timber,node3node9,3,0.0
C_node3node9_timber_t4,0.0,1.0,B,C,timber,node3node9,4,0.0
C_node3node9_timber_t5,0.0,1.0,B,C,timber,node3node9,5,0.0
C_node3node9_wide_t0,0.0,0.0,B,C,wide,node3node9,0,0.0
C_node3node9_wide_t1,0.0,1.0,B,C,wide,node3node9,1,0.0
C_node3node9_wide_t2,0.0,1.0,B,C,wide,node3node9,2,0.0
C_node3node9_wide_t3,0.0,1.0,B,C,wide,node3node9,3,0.0
C_node3node9_wide_t4,0.0,1.0,B,C,wide,node3node9,4,0.0
C_node3node9_wide_t5,0.0,1.0,B,C,wide,node3node9,5,0.0
C_node4node5_timber_t0,0.0,0.0,B,C,timber,node4node5,0,1354.0
C_node4node5_timber_t1,0.0,1.0,B,C,timber,node4node5,1,1140.03
C_node4node5_timber_t2,0.0,1.0,B,C,timber,node4node5,2,808.19
C_node4node5_timber_t3,0.0,1.0,B,C,timber,node4node5,3,572.94
C_node4node5_timber_t4,0.0,1.0,B,C,timber,node4node5,4,406.17
C_node4node5_timber_t5,0.0,1.0,B,C,timber,node4node5,5,287.94
C_node4node5_wide_t0,0.0,0.0,B,C,wide,node4node5,0,2032.0
C_node4node5_wide_t1,0.0,1.0,B,C,wide,node4node5,1,1710.89
C_node4node5_wide_t2,0.0,1.0,B,C,wide,node4node5,2,1212.88
C_node4node5_wide_t3,0.0,1.0,B,C,wide,node4node5,3,859.83
C_node4node5_wide_t4,0.0,1.0,B,C,wide,node4node5,4,609.55
C_node4node5_wide_t5,0.0,1.0,B,C,wide,node4node5,5,432.12
C_node4node9_timber_t0,0.0,0.0,B,C,timber,node4node9,0,0.0
C_node4node9_timber_t1,0.0,1.0,B,C,timber,node4node9,1,0.0
C_node4node9_timber_t2,0.0,1.0,B,C,timber,node4node9,2,0.0
C_node4node9_timber_t3,0.0,1.0,B,C,timber,node4node9,3,0.0
C_node4node9_timber_t4,0.0,1.0,B,C,timber,node4node9,4,0.0
C_node4node9_timber_t5,0.0,1.0,B,C,timber,node4node9,5,0.0
C_node4node9_wide_t0,0.0,0.0,B,C,wide,node4node9,0,0.0
C_node4node9_wide_t1,0.0,1.0,B,C,wide,node4node9,1,0.0
C_node4node9_wide_t2,0.0,1.0,B,C,wide,node4node9,2,0.0
C_node4node9_wide_t3,0.0,1.0,B,C,wide,node4node9,3,0.0
C_node4node9_wide_t4,0.0,1.0,B,C,wide,node4node9,4,0.0
C_node4node9_wide_t5,0.0,1.0,B,C,wide,node4node9,5,0.0
C_node5node8_timber_t0,0.0,0.0,B,C,timber,node5node8,0,334.0
C_node5node8_timber_t1,0.0,1.0,B,C,timber,node5node8,1,281.22
C_node5node8_timber_t2,0.0,1.0,B,C,timber,node5node8,2,199.36
C_node5node8_timber_t3,0.0,1.0,B,C,timber,node5node8,3,141.33
C_node5node8_timber_t4,0.0,1.0,B,C,timber,node5node8,4,100.19
C_node5node8_timber_t5,0.0,1.0,B,C,timber,node5node8,5,71.03
C_node5node8_wide_t0,0.0,0.0,B,C,wide,node5node8,0,502.0
C_node5node8_wide_t1,0.0,1.0,B,C,wide,node5node8,1,422.67
C_node5node8_wide_t2,0.0,1.0,B,C,wide,node5node8,2,299.64
C_node5node8_wide_t3,0.0,1.0,B,C,wide,node5node8,3,212.42
C_node5node8_wide_t4,0.0,1.0,B,C,wide,node5node8,4,150.59
C_node5node8_wide_t5,0.0,1.0,B,C,wide,node5node8,5,106.75
C_node5node9_timber_t0,0.0,0.0,B,C,timber,node5node9,0,0.0
C_node5node9_timber_t1,0.0,1.0,B,C,timber,node5node9,1,0.0
C_node5node9_timber_t2,0.0,1.0,B,C,timber,node5node9,2,0.0
C_node5node9_timber_t3,0.0,1.0,B,C,timber,node5node9,3,0.0
C_node5node9_timber_t4,0.0,1.0,B,C,timber,node5node9,4,0.0
C_node5node9_timber_t5,0.0,1.0,B,C,timber,node5node9,5,0.0
C_node5node9_wide_t0,0.0,0.0,B,C,wide,node5node9,0,0.0
C_node5node9_wide_t1,0.0,1.0,B,C,wide,node5node9,1,0.0
C_node5node9_wide_t2,0.0,1.0,B,C,wide,node5node9,2,0.0
C_node5node9_wide_t3,0.0,1.0,B,C,wide,node5node9,3,0.0
C_node5node9_wide_t4,0.0,1.0,B,C,wide,node5node9,4,0.0
C_node5node9_wide_t5,0.0,1.0,B,C,wide,node5node9,5,0.0
M_node1node4_timber_t0,0.0,0.0,B,M,timber,node1node4,0,182.0
M_node1node4_timber_t1,0.0,1.0,B,M,timber,node1node4,1,153.24
M_node1node4_timber_t2,0.0,1.0,B,M,timber,node1node4,2,108.63
M_node1node4_timber_t3,0.0,1.0,B,M,timber,node1node4,3,77.01
M_node1node4_timber_t4,0.0,1.0,B,M,timber,node1node4,4,54.6
M_node1node4_timber_t5,0.0,1.0,B,M,timber,node1node4,5,38.7
M_node1node4_wide_t0,0.0,0.0,B,M,wide,node1node4,0,182.0
M_node1node4_wide_t1,0.0,1.0,B,M,wide,node1node4,1,153.24
M_node1node4_wide_t2,0.0,1.0,B,M,wide,node1node4,2,108.63
M_node1node4_wide_t3,0.0,1.0,B,M,wide,node1node4,3,77.01
M_node1node4_wide_t4,0.0,1.0,B,M,wide,node1node4,4,54.6
M_node1node4_wide_t5,0.0,1.0,B,M,wide,node1node4,5,38.7
M_node1node7_timber_t0,0.0,0.0,B,M,timber,node1node7,0,1070.0
M_node1node7_timber_t1,0.0,1.0,B,M,timber,node1node7,1,900.91
M_node1node7_timber_t2,0.0,1.0,B,M,timber,node1node7,2,638.67
M_node1node7_timber_t3,0.0,1.0,B,M,timber,node1node7,3,452.77
M_node1node7_timber_t4,0.0,1.0,B,M,timber,node1node7,4,320.98
M_node1node7_timber_t5,0.0,1.0,B,M,timber,node1node7,5,227.55
M_node1node7_wide_t0,0.0,0.0,B,M,wide,node1node7,0,1070.0
M_node1node7_wide_t1,0.0,1.0,B,M,wide,node1node7,1,900.91
M_node1node7_wide_t2,0.0,1.0,B,M,wide,node1node7,2,638.67
M_node1node7_wide_t3,0.0,1.0,B,M,wide,node1node7,3,452.77
M_node1node7_wide_t4,0.0,1.0,B,M,wide,node1node7,4,320.98
M_node1node7_wide_t5,0.0,1.0,B,M,wide,node1node7,5,227.55
M_node1node6_timber_t0,0.0,0.0,B,M,timber,node1node6,0,1938.0
M_node1node6_timber_t1,0.0,1.0,B,M,timber,node1node6,1,1631.74
M_node1node6_timber_t2,0.0,1.0,B,M,timber,node1node6,2,1156.77
M_node1node6_timber_t3,0.0,1.0,B,M,timber,node1node6,3,820.06
M_node1node6_timber_t4,0.0,1.0,B,M,timber,node1node6,4,581.36
M_node1node6_timber_t5,0.0,1.0,B,M,timber,node1node6,5,412.13
M_node1node6_wide_t0,0.0,0.0,B,M,wide,node1node6,0,1938.0
M_node1node6_wide_t1,0.0,1.0,B,M,wide,node1node6,1,1631.74
M_node1node6_wide_t2,0.0,1.0,B,M,wide,node1node6,2,1156.77
M_node1node6_wide_t3,0.0,1.0,B,M,wide,node1node6,3,820.06
M_node1node6_wide_t4,0.0,1.0,B,M,wide,node1node6,4,581.36
M_node1node6_wide_t5,0.0,1.0,B,M,wide,node1node6,5,412.13
M_node2node8_timber_t0,0.0,0.0,B,M,timber,node2node8,0,67.0
M_node2node8_timber_t1,0.0,1.0,B,M,timber,node2node8,1,56.41
M_node2node8_timber_t2,0.0,1.0,B,M,timber,node2node8,2,39.99
M_node2node8_timber_t3,0.0,1.0,B,M,timber,node2node8,3,28.35
M_node2node8_timber_t4,0.0,1.0,B,M,timber,node2node8,4,20.1
M_node2node8_timber_t5,0.0,1.0,B,M,timber,node2node8,5,14.25
M_node2node8_wide_t0,0.0,0.0,B,M,wide,node2node8,0,67.0
M_node2node8_wide_t1,0.0,1.0,B,M,wide,node2node8,1,56.41
M_node2node8_wide_t2,0.0,1.0,B,M,wide,node2node8,2,39.99
M_node2node8_wide_t3,0.0,1.0,B,M,wide,node2node8,3,28.35
M_node2node8_wide_t4,0.0,1.0,B,M,wide,node2node8,4,20.1
M_node2node8_wide_t5,0.0,1.0,B,M,wide,node2node8,5,14.25
M_node2node7_timber_t0,0.0,0.0,B,M,timber,node2node7,0,974.0
M_node2node7_timber_t1,0.0,1.0,B,M,timber,node2node7,1,820.08
M_node2node7_timber_t2,0.0,1.0,B,M,timber,node2node7,2,581.37
M_node2node7_timber_t3,0.0,1.0,B,M,timber,node2node7,3,412.15
M_node2node7_timber_t4,0.0,1.0,B,M,timber,node2node7,4,292.18
M_node2node7_timber_t5,0.0,1.0,B,M,timber,node2node7,5,207.13
M_node2node7_wide_t0,0.0,0.0,B,M,wide,node2node7,0,974.0
M_node2node7_wide_t1,0.0,1.0,B,M,wide,node2node7,1,820.08
M_node2node7_wide_t2,0.0,1.0,B,M,wide,node2node7,2,581.37
M_node2node7_wide_t3,0.0,1.0,B,M,wide,node2node7,3,412.15
M_node2node7_wide_t4,0.0,1.0,B,M,wide,node2node7,4,292.18
M_node2node7_wide_t5,0.0,1.0,B,M,wide,node2node7,5,207.13
M_node2node6_timber_t0,0.0,0.0,B,M,timber,node2node6,0,460.0
M_node2node6_timber_t1,0.0,1.0,B,M,timber,node2node6,1,387.31
M_node2node6_timber_t2,0.0,1.0,B,M,timber,node2node6,2,274.57
M_node2node6_timber_t3,0.0,1.0,B,M,timber,node2node6,3,194.65
M_node2node6_timber_t4,0.0,1.0,B,M,timber,node2node6,4,137.99
M_node2node6_timber_t5,0.0,1.0,B,M,timber,node2node6,5,97.82
M_node2node6_wide_t0,0.0,0.0,B,M,wide,node2node6,0,460.0
M_node2node6_wide_t1,0.0,1.0,B,M,wide,node2node6,1,387.31
M_node2node6_wide_t2,0.0,1.0,B,M,wide,node2node6,2,274.57
M_node2node6_wide_t3,0.0,1.0,B,M,wide,node2node6,3,194.65
M_node2node6_wide_t4,0.0,1.0,B,M,wide,node2node6,4,137.99
M_node2node6_wide_t5,0.0,1.0,B,M,wide,node2node6,5,97.82
M_node3node5_timber_t0,0.0,0.0,B,M,timber,node3node5,0,239.0
M_node3node5_timber_t1,0.0,1.0,B,M,timber,node3node5,1,201.23
M_node3node5_timber_t2,0.0,1.0,B,M,timber,node3node5,2,142.66
M_node3node5_timber_t3,0.0,1.0,B,M,timber,node3node5,3,101.13
M_node3node5_timber_t4,0.0,1.0,B,M,timber,node3node5,4,71.69
M_node3node5_timber_t5,0.0,1.0,B,M,timber,node3node5,5,50.83
M_node3node5_wide_t0,0.0,0.0,B,M,wide,node3node5,0,239.0
M_node3node5_wide_t1,0.0,1.0,B,M,wide,node3node5,1,201.23
M_node3node5_wide_t2,0.0,1.0,B,M,wide,node3node5,2,142.66
M_node3node5_wide_t3,0.0,1.0,B,M,wide,node3node5,3,101.13
M_node3node5_wide_t4,0.0,1.0,B,M,wide,node3node5,4,71.69
M_node3node5_wide_t5,0.0,1.0,B,M,wide,node3node5,5,50.83
M_node3node4_timber_t0,0.0,0.0,B,M,timber,node3node4,0,501.0
M_node3node4_timber_t1,0.0,1.0,B,M,timber,node3node4,1,421.83
M_node3node4_timber_t2,0.0,1.0,B,M,timber,node3node4,2,299.04
M_node3node4_timber_t3,0.0,1.0,B,M,timber,node3node4,3,212.0
M_node3node4_timber_t4,0.0,1.0,B,M,timber,node3node4,4,150.29
M_node3node4_timber_t5,0.0,1.0,B,M,timber,node3node4,5,106.54
M_node3node4_wide_t0,0.0,0.0,B,M,wide,node3node4,0,501.0
M_node3node4_wide_t1,0.0,1.0,B,M,wide,node3node4,1,421.83
M_node3node4_wide_t2,0.0,1.0,B,M,wide,node3node4,2,299.04
M_node3node4_wide_t3,0.0,1.0,B,M,wide,node3node4,3,212.0
M_node3node4_wide_t4,0.0,1.0,B,M,wide,node3node4,4,150.29
M_node3node4_wide_t5,0.0,1.0,B,M,wide,node3node4,5,106.54
M_node3node9_timber_t0,0.0,0.0,B,M,timber,node3node9,0,0.0
M_node3node9_timber_t1,0.0,1.0,B,M,timber,node3node9,1,0.0
M_node3node9_timber_t2,0.0,1.0,B,M,timber,node3node9,2,0.0
M_node3node9_timber_t3,0.0,1.0,B,M,timber,node3node9,3,0.0
M_node3node9_timber_t4,0.0,1.0,B,M,timber,node3node9,4,0.0
M_node3node9_timber_t5,0.0,1.0,B,M,timber,node3node9,5,0.0
M_node3node9_wide_t0,0.0,0.0,B,M,wide,node3node9,0,0.0
M_node3node9_wide_t1,0.0,1.0,B,M,wide,node3node9,1,0.0
M_node3node9_wide_t2,0.0,1.0,B,M,wide,node3node9,2,0.0
M_node3node9_wide_t3,0.0,1.0,B,M,wide,node3node9,3,0.0
M_node3node9_wide_t4,0.0,1.0,B,M,wide,node3node9,4,0.0
M_node3node9_wide_t5,0.0,1.0,B,M,wide,node3node9,5,0.0
M_node4node5_timber_t0,0.0,0.0,B,M,timber,node4node5,0,527.0
M_node4node5_timber_t1,0.0,1.0,B,M,timber,node4node5,1,443.72
M_node4node5_timber_t2,0.0,1.0,B,M,timber,node4node5,2,314.56
M_node4node5_timber_t3,0.0,1.0,B,M,timber,node4node5,3,223.0
M_node4node5_timber_t4,0.0,1.0,B,M,timber,node4node5,4,158.09
M_node4node5_timber_t5,0.0,1.0,B,M,timber,node4node5,5,112.07
M_node4node5_wide_t0,0.0,0.0,B,M,wide,node4node5,0,527.0
M_node4node5_wide_t1,0.0,1.0,B,M,wide,node4node5,1,443.72
M_node4node5_wide_t2,0.0,1.0,B,M,wide,node4node5,2,314.56
M_node4node5_wide_t3,0.0,1.0,B,M,wide,node4node5,3,223.0
M_node4node5_wide_t4,0.0,1.0,B,M,wide,node4node5,4,158.09
M_node4node5_wide_t5,0.0,1.0,B,M,wide,node4node5,5,112.07
M_node4node9_timber_t0,0.0,0.0,B,M,timber,node4node9,0,0.0
M_node4node9_timber_t1,0.0,1.0,B,M,timber,node4node9,1,0.0
M_node4node9_timber_t2,0.0,1.0,B,M,timber,node4node9,2,0.0
M_node4node9_timber_t3,0.0,1.0,B,M,timber,node4node9,3,0.0
M_node4node9_timber_t4,0.0,1.0,B,M,timber,node4node9,4,0.0
M_node4node9_timber_t5,0.0,1.0,B,M,timber,node4node9,5,0.0
M_node4node9_wide_t0,0.0,0.0,B,M,wide,node4node9,0,0.0
M_node4node9_wide_t1,0.0,1.0,B,M,wide,node4node9,1,0.0
M_node4node9_wide_t2,0.0,1.0,B,M,wide,node4node9,2,0.0
M_node4node9_wide_t3,0.0,1.0,B,M,wide,node4node9,3,0.0
M_node4node9_wide_t4,0.0,1.0,B,M,wide,node4node9,4,0.0
M_node4node9_wide_t5,0.0,1.0,B,M,wide,node4node9,5,0.0
M_node5node8_timber_t0,0.0,0.0,B,M,timber,node5node8,0,130.0
M_node5node8_timber_t1,0.0,1.0,B,M,timber,node5node8,1,109.46
M_node5node8_timber_t2,0.0,1.0,B,M,timber,node5node8,2,77.6
M_node5node8_timber_t3,0.0,1.0,B,M,timber,node5node8,3,55.01
M_node5node8_timber_t4,0.0,1.0,B,M,timber,node5node8,4,39.0
M_node5node8_timber_t5,0.0,1.0,B,M,timber,node5node8,5,27.65
M_node5node8_wide_t0,0.0,0.0,B,M,wide,node5node8,0,130.0
M_node5node8_wide_t1,0.0,1.0,B,M,wide,node5node8,1,109.46
M_node5node8_wide_t2,0.0,1.0,B,M,wide,node5node8,2,77.6
M_node5node8_wide_t3,0.0,1.0,B,M,wide,node5node8,3,55.01
M_node5node8_wide_t4,0.0,1.0,B,M,wide,node5node8,4,39.0
M_node5node8_wide_t5,0.0,1.0,B,M,wide,node5node8,5,27.65
M_node5node9_timber_t0,0.0,0.0,B,M,timber,node5node9,0,0.0
M_node5node9_timber_t1,0.0,1.0,B,M,timber,node5node9,1,0.0
M_node5node9_timber_t2,0.0,1.0,B,M,timber,node5node9,2,0.0
M_node5node9_timber_t3,0.0,1.0,B,M,timber,node5node9,3,0.0
M_node5node9_timber_t4,0.0,1.0,B,M,timber,node5node9,4,0.0
M_node5node9_timber_t5,0.0,1.0,B,M,timber,node5node9,5,0.0
M_node5node9_wide_t0,0.0,0.0,B,M,wide,node5node9,0,0.0
M_node5node9_wide_t1,0.0,1.0,B,M,wide,node5node9,1,0.0
M_node5node9_wide_t2,0.0,1.0,B,M,wide,node5node9,2,0.0
M_node5node9_wide_t3,0.0,1.0,B,M,wide,node5node9,3,0.0
M_node5node9_wide_t4,0.0,1.0,B,M,wide,node5node9,4,0.0
M_node5node9_wide_t5,0.0,1.0,B,M,wide,node5node9,5,0.0
U_node1node4_t0,0.0,0.0,B,U,,node1node4,0,352.0
U_node1node4_t1,0.0,1.0,B,U,,node1node4,1,296.37
U_node1node4_t2,0.0,1.0,B,U,,node1node4,2,210.11
U_node1node4_t3,0.0,1.0,B,U,,node1node4,3,148.95
U_node1node4_t4,0.0,1.0,B,U,,node1node4,4,105.59
U_node1node4_t5,0.0,1.0,B,U,,node1node4,5,74.86
U_node1node7_t0,0.0,0.0,B,U,,node1node7,0,2064.0
U_node1node7_t1,0.0,1.0,B,U,,node1node7,1,1737.83
U_node1node7_t2,0.0,1.0,B,U,,node1node7,2,1231.98
U_node1node7_t3,0.0,1.0,B,U,,node1node7,3,873.38
U_node1node7_t4,0.0,1.0,B,U,,node1node7,4,619.15
U_node1node7_t5,0.0,1.0,B,U,,node1node7,5,438.93
U_node1node6_t0,0.0,0.0,B,U,,node1node6,0,3737.0
U_node1node6_t1,0.0,1.0,B,U,,node1node6,1,3146.45
U_node1node6_t2,0.0,1.0,B,U,,node1node6,2,2230.58
U_node1node6_t3,0.0,1.0,B,U,,node1node6,3,1581.3
U_node1node6_t4,0.0,1.0,B,U,,node1node6,4,1121.01
U_node1node6_t5,0.0,1.0,B,U,,node1node6,5,794.71
U_node2node8_t0,0.0,0.0,B,U,,node2node8,0,130.0
U_node2node8_t1,0.0,1.0,B,U,,node2node8,1,109.46
U_node2node8_t2,0.0,1.0,B,U,,node2node8,2,77.6
U_node2node8_t3,0.0,1.0,B,U,,node2node8,3,55.01
U_node2node8_t4,0.0,1.0,B,U,,node2node8,4,39.0
U_node2node8_t5,0.0,1.0,B,U,,node2node8,5,27.65
U_node2node7_t0,0.0,0.0,B,U,,node2node7,0,1878.0
U_node2node7_t1,0.0,1.0,B,U,,node2node7,1,1581.23
U_node2node7_t2,0.0,1.0,B,U,,node2node7,2,1120.96
U_node2node7_t3,0.0,1.0,B,U,,node2node7,3,794.67
U_node2node7_t4,0.0,1.0,B,U,,node2node7,4,563.36
U_node2node7_t5,0.0,1.0,B,U,,node2node7,5,399.37
U_node2node6_t0,0.0,0.0,B,U,,node2node6,0,887.0
U_node2node6_t1,0.0,1.0,B,U,,node2node6,1,746.83
U_node2node6_t2,0.0,1.0,B,U,,node2node6,2,529.44
U_node2node6_t3,0.0,1.0,B,U,,node2node6,3,375.33
U_node2node6_t4,0.0,1.0,B,U,,node2node6,4,266.08
U_node2node6_t5,0.0,1.0,B,U,,node2node6,5,188.63
U_node3node5_t0,0.0,0.0,B,U,,node3node5,0,461.0
U_node3node5_t1,0.0,1.0,B,U,,node3node5,1,388.15
U_node3node5_t2,0.0,1.0,B,U,,node3node5,2,275.17
U_node3node5_t3,0.0,1.0,B,U,,node3node5,3,195.07
U_node3node5_t4,0.0,1.0,B,U,,node3node5,4,138.29
U_node3node5_t5,0.0,1.0,B,U,,node3node5,5,98.04
U_node3node4_t0,0.0,0.0,B,U,,node3node4,0,967.0
U_node3node4_t1,0.0,1.0,B,U,,node3node4,1,814.19
U_node3node4_t2,0.0,1.0,B,U,,node3node4,2,577.19
U_node3node4_t3,0.0,1.0,B,U,,node3node4,3,409.18
U_node3node4_t4,0.0,1.0,B,U,,node3node4,4,290.08
U_node3node4_t5,0.0,1.0,B,U,,node3node4,5,205.64
U_node3node9_t0,0.0,0.0,B,U,,node3node9,0,0.0
U_node3node9_t1,0.0,1.0,B,U,,node3node9,1,0.0
