Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-21059.9244, 152941.5107)","(-21134.1102, 152958.7183)",76.155,12.6,367887.82,143050.17,551831.73,275915.87,143050.17
"(-21059.9244, 152941.5107)","(-21022.4152, 152890.146)",63.602,12.6,307247.95,119470.85,460871.92,230435.96,119470.85
"(-21573.2041, 152959.5847)","(-21623.475, 152914.6053)",67.456,11.7,325863.4,126709.32,488795.1,244397.55,126709.32
"(-21573.2041, 152959.5847)","(-21533.5166, 152996.6264)",54.288,11.7,262252.0,101974.55,393378.01,196689.0,101974.55
"(-21153.8387, 153034.991)","(-21208.0784, 153062.7724)",60.941,11.7,294388.95,114470.74,441583.43,220791.71,114470.74
"(-21153.8387, 153034.991)","(-21086.0444, 153014.6122)",70.791,11.7,341973.94,132973.77,512960.91,256480.46,132973.77
"(-21623.475, 152914.6053)","(-21644.6418, 152904.022)",23.665,11.7,114320.6,44452.63,171480.9,85740.45,44452.63
"(-21134.1102, 152958.7183)","(-21132.0712, 153012.517)",53.837,12.6,260074.98,101128.03,390112.48,195056.24,101128.03
"(-21644.6418, 152904.022)","(-21600.9855, 152886.8241)",46.922,11.7,226666.99,88137.61,340000.49,170000.25,88137.61
"(-21600.9855, 152886.8241)","(-21603.6313, 152848.4594)",38.456,11.7,185770.71,72235.42,278656.06,139328.03,72235.42
"(-21474.119, 153051.7939)","(-21533.5166, 152996.6264)",81.065,11.7,391605.05,152272.42,587407.57,293703.79,152272.42
"(-21474.119, 153051.7939)","(-21427.683, 153079.9703)",54.316,11.7,262386.62,102026.89,393579.93,196789.97,102026.89
"(-21208.0784, 153062.7724)","(-21274.2244, 153082.6161)",69.058,11.7,333604.39,129719.34,500406.58,250203.29,129719.34
"(-21613.9996, 152698.9716)","(-21568.0877, 152725.6797)",53.115,11.7,256586.6,99771.6,384879.9,192439.95,99771.6
"(-21613.9996, 152698.9716)","(-21641.9959, 152728.0737)",40.382,11.7,195076.73,75853.99,292615.1,146307.55,75853.99
"(-21526.5402, 152761.446)","(-21502.7707, 152686.8099)",78.33,11.7,378391.5,147134.44,567587.25,283793.63,147134.44
"(-21526.5402, 152761.446)","(-21568.0877, 152725.6797)",54.822,11.7,264830.44,102977.15,397245.66,198622.83,102977.15
"(-21258.1331, 152609.5766)","(-21198.304, 152590.237)",62.877,13.6,303744.37,118108.52,455616.56,227808.28,118108.52
"(-21258.1331, 152609.5766)","(-21319.6543, 152625.1977)",63.473,13.6,306624.67,119228.5,459937.01,229968.5,119228.5
"(-21104.6817, 152769.9933)","(-21060.6793, 152791.6067)",49.024,12.6,236822.87,92086.64,355234.3,177617.15,92086.64
"(-21104.6817, 152769.9933)","(-21146.1538, 152757.3878)",43.346,12.6,209391.61,81420.22,314087.41,157043.71,81420.22
"(-21502.7707, 152686.8099)","(-21461.5209, 152710.3818)",47.51,11.7,229508.22,89242.4,344262.33,172131.16,89242.4
"(-21336.4016, 153093.1995)","(-21377.4121, 153091.8766)",41.032,11.7,198214.76,77074.19,297322.15,148661.07,77074.19
"(-21336.4016, 153093.1995)","(-21274.2244, 153082.6161)",63.071,11.7,304682.97,118473.48,457024.45,228512.23,118473.48
"(-21132.0712, 153012.517)","(-21086.0444, 153014.6122)",46.074,12.6,222574.49,86546.27,333861.74,166930.87,86546.27
"(-20873.2803, 152936.485)","(-20899.5227, 152694.9644)",242.942,13.6,1173594.01,456342.44,1760391.01,880195.5,456342.44
"(-20942.2809, 152680.0903)","(-20898.0942, 152686.2195)",44.61,13.6,215498.91,83794.99,323248.37,161624.18,83794.99
"(-20942.2809, 152680.0903)","(-20964.31, 152677.0347)",22.24,13.6,107436.05,41775.63,161154.08,80577.04,41775.63
"(-21069.584, 152678.0364)","(-21022.7456, 152689.005)",48.106,13.6,232386.27,90361.5,348579.41,174289.7,90361.5
"(-21069.584, 152678.0364)","(-21114.6819, 152644.0746)",56.456,13.6,272722.79,106046.03,409084.18,204542.09,106046.03
"(-21381.8507, 152652.7115)","(-21371.8703, 152615.1786)",38.837,13.6,187612.97,72951.77,281419.45,140709.72,72951.77
"(-21381.8507, 152652.7115)","(-21359.4786, 152706.7908)",58.524,13.6,282716.11,109931.85,424074.17,212037.08,109931.85
"(-21359.4786, 152706.7908)","(-21323.1869, 152763.87)",32.148,13.6,155298.47,60386.54,232947.71,116473.85,60386.54
"(-21359.4786, 152706.7908)","(-21416.9331, 152704.2455)",57.511,11.7,277820.89,108028.38,416731.34,208365.67,108028.38
"(-21461.5209, 152710.3818)","(-21416.9331, 152704.2455)",45.008,11.7,217422.99,84543.15,326134.48,163067.24,84543.15
"(-21427.683, 153079.9703)","(-21377.4121, 153091.8766)",51.662,11.7,249564.7,97041.19,374347.05,187173.52,97041.19
"(-21641.9959, 152728.0737)","(-21706.819, 152765.1155)",74.66,11.7,360664.68,140241.52,540997.03,270498.51,140241.52
"(-21664.4855, 152790.251)","(-21706.819, 152765.1155)",49.233,11.7,237834.1,92479.85,356751.14,178375.57,92479.85
"(-21664.4855, 152790.251)","(-21616.8605, 152825.9698)",59.531,11.7,287581.09,111823.56,431371.63,215685.82,111823.56
"(-21276.7773, 152762.5901)","(-21230.9304, 152771.685)",70.128,13.6,338769.14,131727.61,508153.7,254076.85,131727.61
"(-21276.7773, 152762.5901)","(-21323.1869, 152763.87)",46.779,13.6,225980.07,87870.5,338970.11,169485.05,87870.5
"(-21616.8605, 152825.9698)","(-21603.6313, 152848.4594)",26.092,11.7,126044.21,49011.26,189066.32,94533.16,49011.26
"(-21371.8703, 152615.1786)","(-21319.6543, 152625.1977)",53.169,13.6,256844.22,99871.77,385266.32,192633.16,99871.77
"(-21230.9304, 152771.685)","(-21172.8729, 152811.9965)",52.467,13.6,253455.26,98554.01,380182.89,190091.45,98554.01
"(-21022.4152, 152890.146)","(-21027.9459, 152837.8579)",52.58,12.6,254000.12,98765.87,381000.19,190500.09,98765.87
"(-21157.8914, 152626.7024)","(-21114.6819, 152644.0746)",46.571,13.6,224972.94,87478.89,337459.41,168729.7,87478.89
"(-21157.8914, 152626.7024)","(-21198.304, 152590.237)",54.433,13.6,262950.42,102246.12,394425.63,197212.81,102246.12
"(-21172.8729, 152811.9965)","(-21146.1538, 152757.3878)",55.086,13.6,266107.56,103473.75,399161.34,199580.67,103473.75
"(-20898.0942, 152686.2195)","(-20899.5227, 152694.9644)",8.861,13.6,42804.39,16644.14,64206.59,32103.29,16644.14
"(-20964.31, 152677.0347)","(-21022.7456, 152689.005)",59.649,13.6,288149.94,112044.75,432224.9,216112.45,112044.75
"(-21015.8428, 152793.2175)","(-21027.9459, 152837.8579)",46.252,12.6,223432.27,86879.81,335148.41,167574.21,86879.81
"(-21015.8428, 152793.2175)","(-21060.6793, 152791.6067)",44.865,12.6,216733.92,84275.22,325100.89,162550.44,84275.22
