variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node64node65_wide_t5,0.0,1.0,B,M,wide,node64node65,5,74.01
M_node64node83_timber_t0,0.0,0.0,B,M,timber,node64node83,0,0.0
M_node64node83_timber_t1,0.0,1.0,B,M,timber,node64node83,1,0.0
M_node64node83_timber_t2,0.0,1.0,B,M,timber,node64node83,2,0.0
M_node64node83_timber_t3,0.0,1.0,B,M,timber,node64node83,3,0.0
M_node64node83_timber_t4,0.0,1.0,B,M,timber,node64node83,4,0.0
M_node64node83_timber_t5,0.0,1.0,B,M,timber,node64node83,5,0.0
M_node64node83_wide_t0,0.0,0.0,B,M,wide,node64node83,0,0.0
M_node64node83_wide_t1,0.0,1.0,B,M,wide,node64node83,1,0.0
M_node64node83_wide_t2,0.0,1.0,B,M,wide,node64node83,2,0.0
M_node64node83_wide_t3,0.0,1.0,B,M,wide,node64node83,3,0.0
M_node64node83_wide_t4,0.0,1.0,B,M,wide,node64node83,4,0.0
M_node64node83_wide_t5,0.0,1.0,B,M,wide,node64node83,5,0.0
M_node64node87_timber_t0,0.0,0.0,B,M,timber,node64node87,0,0.0
M_node64node87_timber_t1,0.0,1.0,B,M,timber,node64node87,1,0.0
M_node64node87_timber_t2,0.0,1.0,B,M,timber,node64node87,2,0.0
M_node64node87_timber_t3,0.0,1.0,B,M,timber,node64node87,3,0.0
M_node64node87_timber_t4,0.0,1.0,B,M,timber,node64node87,4,0.0
M_node64node87_timber_t5,0.0,1.0,B,M,timber,node64node87,5,0.0
M_node64node87_wide_t0,0.0,0.0,B,M,wide,node64node87,0,0.0
M_node64node87_wide_t1,0.0,1.0,B,M,wide,node64node87,1,0.0
M_node64node87_wide_t2,0.0,1.0,B,M,wide,node64node87,2,0.0
M_node64node87_wide_t3,0.0,1.0,B,M,wide,node64node87,3,0.0
M_node64node87_wide_t4,0.0,1.0,B,M,wide,node64node87,4,0.0
M_node64node87_wide_t5,0.0,1.0,B,M,wide,node64node87,5,0.0
M_node65node83_timber_t0,0.0,0.0,B,M,timber,node65node83,0,0.0
M_node65node83_timber_t1,0.0,1.0,B,M,timber,node65node83,1,0.0
M_node65node83_timber_t2,0.0,1.0,B,M,timber,node65node83,2,0.0
M_node65node83_timber_t3,0.0,1.0,B,M,timber,node65node83,3,0.0
M_node65node83_timber_t4,0.0,1.0,B,M,timber,node65node83,4,0.0
M_node65node83_timber_t5,0.0,1.0,B,M,timber,node65node83,5,0.0
M_node65node83_wide_t0,0.0,0.0,B,M,wide,node65node83,0,0.0
M_node65node83_wide_t1,0.0,1.0,B,M,wide,node65node83,1,0.0
M_node65node83_wide_t2,0.0,1.0,B,M,wide,node65node83,2,0.0
M_node65node83_wide_t3,0.0,1.0,B,M,wide,node65node83,3,0.0
M_node65node83_wide_t4,0.0,1.0,B,M,wide,node65node83,4,0.0
M_node65node83_wide_t5,0.0,1.0,B,M,wide,node65node83,5,0.0
M_node65node87_timber_t0,0.0,0.0,B,M,timber,node65node87,0,0.0
M_node65node87_timber_t1,0.0,1.0,B,M,timber,node65node87,1,0.0
M_node65node87_timber_t2,0.0,1.0,B,M,timber,node65node87,2,0.0
M_node65node87_timber_t3,0.0,1.0,B,M,timber,node65node87,3,0.0
M_node65node87_timber_t4,0.0,1.0,B,M,timber,node65node87,4,0.0
M_node65node87_timber_t5,0.0,1.0,B,M,timber,node65node87,5,0.0
M_node65node87_wide_t0,0.0,0.0,B,M,wide,node65node87,0,0.0
M_node65node87_wide_t1,0.0,1.0,B,M,wide,node65node87,1,0.0
M_node65node87_wide_t2,0.0,1.0,B,M,wide,node65node87,2,0.0
M_node65node87_wide_t3,0.0,1.0,B,M,wide,node65node87,3,0.0
M_node65node87_wide_t4,0.0,1.0,B,M,wide,node65node87,4,0.0
M_node65node87_wide_t5,0.0,1.0,B,M,wide,node65node87,5,0.0
M_node66node84_timber_t0,0.0,0.0,B,M,timber,node66node84,0,0.0
M_node66node84_timber_t1,0.0,1.0,B,M,timber,node66node84,1,0.0
M_node66node84_timber_t2,0.0,1.0,B,M,timber,node66node84,2,0.0
M_node66node84_timber_t3,0.0,1.0,B,M,timber,node66node84,3,0.0
M_node66node84_timber_t4,0.0,1.0,B,M,timber,node66node84,4,0.0
M_node66node84_timber_t5,0.0,1.0,B,M,timber,node66node84,5,0.0
M_node66node84_wide_t0,0.0,0.0,B,M,wide,node66node84,0,0.0
M_node66node84_wide_t1,0.0,1.0,B,M,wide,node66node84,1,0.0
M_node66node84_wide_t2,0.0,1.0,B,M,wide,node66node84,2,0.0
M_node66node84_wide_t3,0.0,1.0,B,M,wide,node66node84,3,0.0
M_node66node84_wide_t4,0.0,1.0,B,M,wide,node66node84,4,0.0
M_node66node84_wide_t5,0.0,1.0,B,M,wide,node66node84,5,0.0
M_node66node91_timber_t0,0.0,0.0,B,M,timber,node66node91,0,0.0
M_node66node91_timber_t1,0.0,1.0,B,M,timber,node66node91,1,0.0
M_node66node91_timber_t2,0.0,1.0,B,M,timber,node66node91,2,0.0
M_node66node91_timber_t3,0.0,1.0,B,M,timber,node66node91,3,0.0
M_node66node91_timber_t4,0.0,1.0,B,M,timber,node66node91,4,0.0
M_node66node91_timber_t5,0.0,1.0,B,M,timber,node66node91,5,0.0
M_node66node91_wide_t0,0.0,0.0,B,M,wide,node66node91,0,0.0
M_node66node91_wide_t1,0.0,1.0,B,M,wide,node66node91,1,0.0
M_node66node91_wide_t2,0.0,1.0,B,M,wide,node66node91,2,0.0
M_node66node91_wide_t3,0.0,1.0,B,M,wide,node66node91,3,0.0
M_node66node91_wide_t4,0.0,1.0,B,M,wide,node66node91,4,0.0
M_node66node91_wide_t5,0.0,1.0,B,M,wide,node66node91,5,0.0
M_node67node88_timber_t0,0.0,0.0,B,M,timber,node67node88,0,0.0
M_node67node88_timber_t1,0.0,1.0,B,M,timber,node67node88,1,0.0
M_node67node88_timber_t2,0.0,1.0,B,M,timber,node67node88,2,0.0
M_node67node88_timber_t3,0.0,1.0,B,M,timber,node67node88,3,0.0
M_node67node88_timber_t4,0.0,1.0,B,M,timber,node67node88,4,0.0
M_node67node88_timber_t5,0.0,1.0,B,M,timber,node67node88,5,0.0
M_node67node88_wide_t0,0.0,0.0,B,M,wide,node67node88,0,0.0
M_node67node88_wide_t1,0.0,1.0,B,M,wide,node67node88,1,0.0
M_node67node88_wide_t2,0.0,1.0,B,M,wide,node67node88,2,0.0
M_node67node88_wide_t3,0.0,1.0,B,M,wide,node67node88,3,0.0
M_node67node88_wide_t4,0.0,1.0,B,M,wide,node67node88,4,0.0
M_node67node88_wide_t5,0.0,1.0,B,M,wide,node67node88,5,0.0
M_node67node93_timber_t0,0.0,0.0,B,M,timber,node67node93,0,0.0
M_node67node93_timber_t1,0.0,1.0,B,M,timber,node67node93,1,0.0
M_node67node93_timber_t2,0.0,1.0,B,M,timber,node67node93,2,0.0
M_node67node93_timber_t3,0.0,1.0,B,M,timber,node67node93,3,0.0
M_node67node93_timber_t4,0.0,1.0,B,M,timber,node67node93,4,0.0
M_node67node93_timber_t5,0.0,1.0,B,M,timber,node67node93,5,0.0
M_node67node93_wide_t0,0.0,0.0,B,M,wide,node67node93,0,0.0
M_node67node93_wide_t1,0.0,1.0,B,M,wide,node67node93,1,0.0
M_node67node93_wide_t2,0.0,1.0,B,M,wide,node67node93,2,0.0
M_node67node93_wide_t3,0.0,1.0,B,M,wide,node67node93,3,0.0
M_node67node93_wide_t4,0.0,1.0,B,M,wide,node67node93,4,0.0
M_node67node93_wide_t5,0.0,1.0,B,M,wide,node67node93,5,0.0
M_node68node70_timber_t0,0.0,0.0,B,M,timber,node68node70,0,494.0
M_node68node70_timber_t1,0.0,1.0,B,M,timber,node68node70,1,415.93
M_node68node70_timber_t2,0.0,1.0,B,M,timber,node68node70,2,294.86
M_node68node70_timber_t3,0.0,1.0,B,M,timber,node68node70,3,209.03
M_node68node70_timber_t4,0.0,1.0,B,M,timber,node68node70,4,148.19
M_node68node70_timber_t5,0.0,1.0,B,M,timber,node68node70,5,105.05
M_node68node70_wide_t0,0.0,0.0,B,M,wide,node68node70,0,494.0
M_node68node70_wide_t1,0.0,1.0,B,M,wide,node68node70,1,415.93
M_node68node70_wide_t2,0.0,1.0,B,M,wide,node68node70,2,294.86
M_node68node70_wide_t3,0.0,1.0,B,M,wide,node68node70,3,209.03
M_node68node70_wide_t4,0.0,1.0,B,M,wide,node68node70,4,148.19
M_node68node70_wide_t5,0.0,1.0,B,M,wide,node68node70,5,105.05
M_node68node88_timber_t0,0.0,0.0,B,M,timber,node68node88,0,0.0
M_node68node88_timber_t1,0.0,1.0,B,M,timber,node68node88,1,0.0
M_node68node88_timber_t2,0.0,1.0,B,M,timber,node68node88,2,0.0
M_node68node88_timber_t3,0.0,1.0,B,M,timber,node68node88,3,0.0
M_node68node88_timber_t4,0.0,1.0,B,M,timber,node68node88,4,0.0
M_node68node88_timber_t5,0.0,1.0,B,M,timber,node68node88,5,0.0
M_node68node88_wide_t0,0.0,0.0,B,M,wide,node68node88,0,0.0
M_node68node88_wide_t1,0.0,1.0,B,M,wide,node68node88,1,0.0
M_node68node88_wide_t2,0.0,1.0,B,M,wide,node68node88,2,0.0
M_node68node88_wide_t3,0.0,1.0,B,M,wide,node68node88,3,0.0
M_node68node88_wide_t4,0.0,1.0,B,M,wide,node68node88,4,0.0
M_node68node88_wide_t5,0.0,1.0,B,M,wide,node68node88,5,0.0
M_node68node94_timber_t0,0.0,0.0,B,M,timber,node68node94,0,0.0
M_node68node94_timber_t1,0.0,1.0,B,M,timber,node68node94,1,0.0
M_node68node94_timber_t2,0.0,1.0,B,M,timber,node68node94,2,0.0
M_node68node94_timber_t3,0.0,1.0,B,M,timber,node68node94,3,0.0
M_node68node94_timber_t4,0.0,1.0,B,M,timber,node68node94,4,0.0
M_node68node94_timber_t5,0.0,1.0,B,M,timber,node68node94,5,0.0
M_node68node94_wide_t0,0.0,0.0,B,M,wide,node68node94,0,0.0
M_node68node94_wide_t1,0.0,1.0,B,M,wide,node68node94,1,0.0
M_node68node94_wide_t2,0.0,1.0,B,M,wide,node68node94,2,0.0
M_node68node94_wide_t3,0.0,1.0,B,M,wide,node68node94,3,0.0
M_node68node94_wide_t4,0.0,1.0,B,M,wide,node68node94,4,0.0
M_node68node94_wide_t5,0.0,1.0,B,M,wide,node68node94,5,0.0
M_node69node71_timber_t0,0.0,0.0,B,M,timber,node69node71,0,633.0
M_node69node71_timber_t1,0.0,1.0,B,M,timber,node69node71,1,532.97
M_node69node71_timber_t2,0.0,1.0,B,M,timber,node69node71,2,377.83
M_node69node71_timber_t3,0.0,1.0,B,M,timber,node69node71,3,267.85
M_node69node71_timber_t4,0.0,1.0,B,M,timber,node69node71,4,189.89
M_node69node71_timber_t5,0.0,1.0,B,M,timber,node69node71,5,134.61
M_node69node71_wide_t0,0.0,0.0,B,M,wide,node69node71,0,633.0
M_node69node71_wide_t1,0.0,1.0,B,M,wide,node69node71,1,532.97
M_node69node71_wide_t2,0.0,1.0,B,M,wide,node69node71,2,377.83
M_node69node71_wide_t3,0.0,1.0,B,M,wide,node69node71,3,267.85
M_node69node71_wide_t4,0.0,1.0,B,M,wide,node69node71,4,189.89
M_node69node71_wide_t5,0.0,1.0,B,M,wide,node69node71,5,134.61
M_node69node88_timber_t0,0.0,0.0,B,M,timber,node69node88,0,0.0
M_node69node88_timber_t1,0.0,1.0,B,M,timber,node69node88,1,0.0
M_node69node88_timber_t2,0.0,1.0,B,M,timber,node69node88,2,0.0
M_node69node88_timber_t3,0.0,1.0,B,M,timber,node69node88,3,0.0
M_node69node88_timber_t4,0.0,1.0,B,M,timber,node69node88,4,0.0
M_node69node88_timber_t5,0.0,1.0,B,M,timber,node69node88,5,0.0
M_node69node88_wide_t0,0.0,0.0,B,M,wide,node69node88,0,0.0
M_node69node88_wide_t1,0.0,1.0,B,M,wide,node69node88,1,0.0
M_node69node88_wide_t2,0.0,1.0,B,M,wide,node69node88,2,0.0
M_node69node88_wide_t3,0.0,1.0,B,M,wide,node69node88,3,0.0
M_node69node88_wide_t4,0.0,1.0,B,M,wide,node69node88,4,0.0
M_node69node88_wide_t5,0.0,1.0,B,M,wide,node69node88,5,0.0
M_node69node93_timber_t0,0.0,0.0,B,M,timber,node69node93,0,0.0
M_node69node93_timber_t1,0.0,1.0,B,M,timber,node69node93,1,0.0
M_node69node93_timber_t2,0.0,1.0,B,M,timber,node69node93,2,0.0
M_node69node93_timber_t3,0.0,1.0,B,M,timber,node69node93,3,0.0
M_node69node93_timber_t4,0.0,1.0,B,M,timber,node69node93,4,0.0
M_node69node93_timber_t5,0.0,1.0,B,M,timber,node69node93,5,0.0
M_node69node93_wide_t0,0.0,0.0,B,M,wide,node69node93,0,0.0
M_node69node93_wide_t1,0.0,1.0,B,M,wide,node69node93,1,0.0
M_node69node93_wide_t2,0.0,1.0,B,M,wide,node69node93,2,0.0
M_node69node93_wide_t3,0.0,1.0,B,M,wide,node69node93,3,0.0
M_node69node93_wide_t4,0.0,1.0,B,M,wide,node69node93,4,0.0
M_node69node93_wide_t5,0.0,1.0,B,M,wide,node69node93,5,0.0
M_node70node88_timber_t0,0.0,0.0,B,M,timber,node70node88,0,0.0
M_node70node88_timber_t1,0.0,1.0,B,M,timber,node70node88,1,0.0
M_node70node88_timber_t2,0.0,1.0,B,M,timber,node70node88,2,0.0
M_node70node88_timber_t3,0.0,1.0,B,M,timber,node70node88,3,0.0
M_node70node88_timber_t4,0.0,1.0,B,M,timber,node70node88,4,0.0
M_node70node88_timber_t5,0.0,1.0,B,M,timber,node70node88,5,0.0
M_node70node88_wide_t0,0.0,0.0,B,M,wide,node70node88,0,0.0
M_node70node88_wide_t1,0.0,1.0,B,M,wide,node70node88,1,0.0
M_node70node88_wide_t2,0.0,1.0,B,M,wide,node70node88,2,0.0
M_node70node88_wide_t3,0.0,1.0,B,M,wide,node70node88,3,0.0
M_node70node88_wide_t4,0.0,1.0,B,M,wide,node70node88,4,0.0
M_node70node88_wide_t5,0.0,1.0,B,M,wide,node70node88,5,0.0
M_node70node94_timber_t0,0.0,0.0,B,M,timber,node70node94,0,0.0
M_node70node94_timber_t1,0.0,1.0,B,M,timber,node70node94,1,0.0
M_node70node94_timber_t2,0.0,1.0,B,M,timber,node70node94,2,0.0
M_node70node94_timber_t3,0.0,1.0,B,M,timber,node70node94,3,0.0
M_node70node94_timber_t4,0.0,1.0,B,M,timber,node70node94,4,0.0
M_node70node94_timber_t5,0.0,1.0,B,M,timber,node70node94,5,0.0
M_node70node94_wide_t0,0.0,0.0,B,M,wide,node70node94,0,0.0
M_node70node94_wide_t1,0.0,1.0,B,M,wide,node70node94,1,0.0
M_node70node94_wide_t2,0.0,1.0,B,M,wide,node70node94,2,0.0
M_node70node94_wide_t3,0.0,1.0,B,M,wide,node70node94,3,0.0
M_node70node94_wide_t4,0.0,1.0,B,M,wide,node70node94,4,0.0
M_node70node94_wide_t5,0.0,1.0,B,M,wide,node70node94,5,0.0
M_node71node88_timber_t0,0.0,0.0,B,M,timber,node71node88,0,0.0
M_node71node88_timber_t1,0.0,1.0,B,M,timber,node71node88,1,0.0
M_node71node88_timber_t2,0.0,1.0,B,M,timber,node71node88,2,0.0
M_node71node88_timber_t3,0.0,1.0,B,M,timber,node71node88,3,0.0
M_node71node88_timber_t4,0.0,1.0,B,M,timber,node71node88,4,0.0
M_node71node88_timber_t5,0.0,1.0,B,M,timber,node71node88,5,0.0
M_node71node88_wide_t0,0.0,0.0,B,M,wide,node71node88,0,0.0
M_node71node88_wide_t1,0.0,1.0,B,M,wide,node71node88,1,0.0
M_node71node88_wide_t2,0.0,1.0,B,M,wide,node71node88,2,0.0
M_node71node88_wide_t3,0.0,1.0,B,M,wide,node71node88,3,0.0
M_node71node88_wide_t4,0.0,1.0,B,M,wide,node71node88,4,0.0
M_node71node88_wide_t5,0.0,1.0,B,M,wide,node71node88,5,0.0
M_node71node93_timber_t0,0.0,0.0,B,M,timber,node71node93,0,0.0
M_node71node93_timber_t1,0.0,1.0,B,M,timber,node71node93,1,0.0
M_node71node93_timber_t2,0.0,1.0,B,M,timber,node71node93,2,0.0
M_node71node93_timber_t3,0.0,1.0,B,M,timber,node71node93,3,0.0
M_node71node93_timber_t4,0.0,1.0,B,M,timber,node71node93,4,0.0
M_node71node93_timber_t5,0.0,1.0,B,M,timber,node71node93,5,0.0
M_node71node93_wide_t0,0.0,0.0,B,M,wide,node71node93,0,0.0
M_node71node93_wide_t1,0.0,1.0,B,M,wide,node71node93,1,0.0
M_node71node93_wide_t2,0.0,1.0,B,M,wide,node71node93,2,0.0
M_node71node93_wide_t3,0.0,1.0,B,M,wide,node71node93,3,0.0
M_node71node93_wide_t4,0.0,1.0,B,M,wide,node71node93,4,0.0
M_node71node93_wide_t5,0.0,1.0,B,M,wide,node71node93,5,0.0
M_node72node94_timber_t0,0.0,0.0,B,M,timber,node72node94,0,0.0
M_node72node94_timber_t1,0.0,1.0,B,M,timber,node72node94,1,0.0
M_node72node94_timber_t2,0.0,1.0,B,M,timber,node72node94,2,0.0
M_node72node94_timber_t3,0.0,1.0,B,M,timber,node72node94,3,0.0
M_node72node94_timber_t4,0.0,1.0,B,M,timber,node72node94,4,0.0
M_node72node94_timber_t5,0.0,1.0,B,M,timber,node72node94,5,0.0
M_node72node94_wide_t0,0.0,0.0,B,M,wide,node72node94,0,0.0
M_node72node94_wide_t1,0.0,1.0,B,M,wide,node72node94,1,0.0
M_node72node94_wide_t2,0.0,1.0,B,M,wide,node72node94,2,0.0
M_node72node94_wide_t3,0.0,1.0,B,M,wide,node72node94,3,0.0
M_node72node94_wide_t4,0.0,1.0,B,M,wide,node72node94,4,0.0
M_node72node94_wide_t5,0.0,1.0,B,M,wide,node72node94,5,0.0
U_node1node70_t0,0.0,0.0,B,U,,node1node70,0,288.0
U_node1node70_t1,0.0,1.0,B,U,,node1node70,1,242.49
U_node1node70_t2,0.0,1.0,B,U,,node1node70,2,171.9
U_node1node70_t3,0.0,1.0,B,U,,node1node70,3,121.87
U_node1node70_t4,0.0,1.0,B,U,,node1node70,4,86.39
U_node1node70_t5,0.0,1.0,B,U,,node1node70,5,61.25
U_node1node40_t0,0.0,0.0,B,U,,node1node40,0,358.0
U_node1node40_t1,0.0,1.0,B,U,,node1node40,1,301.43
U_node1node40_t2,0.0,1.0,B,U,,node1node40,2,213.69
U_node1node40_t3,0.0,1.0,B,U,,node1node40,3,151.49
U_node1node40_t4,0.0,1.0,B,U,,node1node40,4,107.39
U_node1node40_t5,0.0,1.0,B,U,,node1node40,5,76.13
U_node1node8_t0,0.0,0.0,B,U,,node1node8,0,596.0
U_node1node8_t1,0.0,1.0,B,U,,node1node8,1,501.82
U_node1node8_t2,0.0,1.0,B,U,,node1node8,2,355.75
U_node1node8_t3,0.0,1.0,B,U,,node1node8,3,252.2
U_node1node8_t4,0.0,1.0,B,U,,node1node8,4,178.79
U_node1node8_t5,0.0,1.0,B,U,,node1node8,5,126.74
U_node1node88_t0,0.0,0.0,B,U,,node1node88,0,0.0
U_node1node88_t1,0.0,1.0,B,U,,node1node88,1,0.0
U_node1node88_t2,0.0,1.0,B,U,,node1node88,2,0.0
U_node1node88_t3,0.0,1.0,B,U,,node1node88,3,0.0
U_node1node88_t4,0.0,1.0,B,U,,node1node88,4,0.0
U_node1node88_t5,0.0,1.0,B,U,,node1node88,5,0.0
U_node1node91_t0,0.0,0.0,B,U,,node1node91,0,0.0
U_node1node91_t1,0.0,1.0,B,U,,node1node91,1,0.0
U_node1node91_t2,0.0,1.0,B,U,,node1node91,2,0.0
U_node1node91_t3,0.0,1.0,B,U,,node1node91,3,0.0
U_node1node91_t4,0.0,1.0,B,U,,node1node91,4,0.0
U_node1node91_t5,0.0,1.0,B,U,,node1node91,5,0.0
U_node1node94_t0,0.0,0.0,B,U,,node1node94,0,0.0
U_node1node94_t1,0.0,1.0,B,U,,node1node94,1,0.0
U_node1node94_t2,0.0,1.0,B,U,,node1node94,2,0.0
U_node1node94_t3,0.0,1.0,B,U,,node1node94,3,0.0
U_node1node94_t4,0.0,1.0,B,U,,node1node94,4,0.0
U_node1node94_t5,0.0,1.0,B,U,,node1node94,5,0.0
U_node2node53_t0,0.0,0.0,B,U,,node2node53,0,517.0
U_node2node53_t1,0.0,1.0,B,U,,node2node53,1,435.3
U_node2node53_t2,0.0,1.0,B,U,,node2node53,2,308.59
U_node2node53_t3,0.0,1.0,B,U,,node2node53,3,218.77
U_node2node53_t4,0.0,1.0,B,U,,node2node53,4,155.09
U_node2node53_t5,0.0,1.0,B,U,,node2node53,5,109.94
U_node2node38_t0,0.0,0.0,B,U,,node2node38,0,783.0
U_node2node38_t1,0.0,1.0,B,U,,node2node38,1,659.26
U_node2node38_t2,0.0,1.0,B,U,,node2node38,2,467.37
U_node2node38_t3,0.0,1.0,B,U,,node2node38,3,331.32
U_node2node38_t4,0.0,1.0,B,U,,node2node38,4,234.88
U_node2node38_t5,0.0,1.0,B,U,,node2node38,5,166.51
U_node2node3_t0,0.0,0.0,B,U,,node2node3,0,688.0
U_node2node3_t1,0.0,1.0,B,U,,node2node3,1,579.28
U_node2node3_t2,0.0,1.0,B,U,,node2node3,2,410.66
U_node2node3_t3,0.0,1.0,B,U,,node2node3,3,291.13
U_node2node3_t4,0.0,1.0,B,U,,node2node3,4,206.38
U_node2node3_t5,0.0,1.0,B,U,,node2node3,5,146.31
U_node2node13_t0,0.0,0.0,B,U,,node2node13,0,1626.0
U_node2node13_t1,0.0,1.0,B,U,,node2node13,1,1369.05
U_node2node13_t2,0.0,1.0,B,U,,node2node13,2,970.54
U_node2node13_t3,0.0,1.0,B,U,,node2node13,3,688.04
U_node2node13_t4,0.0,1.0,B,U,,node2node13,4,487.76
U_node2node13_t5,0.0,1.0,B,U,,node2node13,5,345.78
U_node2node85_t0,0.0,0.0,B,U,,node2node85,0,0.0
U_node2node85_t1,0.0,1.0,B,U,,node2node85,1,0.0
U_node2node85_t2,0.0,1.0,B,U,,node2node85,2,0.0
U_node2node85_t3,0.0,1.0,B,U,,node2node85,3,0.0
U_node2node85_t4,0.0,1.0,B,U,,node2node85,4,0.0
U_node2node85_t5,0.0,1.0,B,U,,node2node85,5,0.0
U_node2node86_t0,0.0,0.0,B,U,,node2node86,0,0.0
U_node2node86_t1,0.0,1.0,B,U,,node2node86,1,0.0
U_node2node86_t2,0.0,1.0,B,U,,node2node86,2,0.0
U_node2node86_t3,0.0,1.0,B,U,,node2node86,3,0.0
U_node2node86_t4,0.0,1.0,B,U,,node2node86,4,0.0
U_node2node86_t5,0.0,1.0,B,U,,node2node86,5,0.0
U_node2node89_t0,0.0,0.0,B,U,,node2node89,0,0.0
U_node2node89_t1,0.0,1.0,B,U,,node2node89,1,0.0
U_node2node89_t2,0.0,1.0,B,U,,node2node89,2,0.0
U_node2node89_t3,0.0,1.0,B,U,,node2node89,3,0.0
U_node2node89_t4,0.0,1.0,B,U,,node2node89,4,0.0
U_node2node89_t5,0.0,1.0,B,U,,node2node89,5,0.0
U_node2node92_t0,0.0,0.0,B,U,,node2node92,0,0.0
U_node2node92_t1,0.0,1.0,B,U,,node2node92,1,0.0
U_node2node92_t2,0.0,1.0,B,U,,node2node92,2,0.0
U_node2node92_t3,0.0,1.0,B,U,,node2node92,3,0.0
U_node2node92_t4,0.0,1.0,B,U,,node2node92,4,0.0
U_node2node92_t5,0.0,1.0,B,U,,node2node92,5,0.0
U_node3node36_t0,0.0,0.0,B,U,,node3node36,0,1328.0
U_node3node36_t1,0.0,1.0,B,U,,node3node36,1,1118.14
U_node3node36_t2,0.0,1.0,B,U,,node3node36,2,792.67
U_node3node36_t3,0.0,1.0,B,U,,node3node36,3,561.94
U_node3node36_t4,0.0,1.0,B,U,,node3node36,4,398.37
U_node3node36_t5,0.0,1.0,B,U,,node3node36,5,282.41
U_node3node9_t0,0.0,0.0,B,U,,node3node9,0,984.0
U_node3node9_t1,0.0,1.0,B,U,,node3node9,1,828.5
U_node3node9_t2,0.0,1.0,B,U,,node3node9,2,587.34
U_node3node9_t3,0.0,1.0,B,U,,node3node9,3,416.38
U_node3node9_t4,0.0,1.0,B,U,,node3node9,4,295.18
U_node3node9_t5,0.0,1.0,B,U,,node3node9,5,209.26
U_node3node86_t0,0.0,0.0,B,U,,node3node86,0,0.0
U_node3node86_t1,0.0,1.0,B,U,,node3node86,1,0.0
U_node3node86_t2,0.0,1.0,B,U,,node3node86,2,0.0
U_node3node86_t3,0.0,1.0,B,U,,node3node86,3,0.0
U_node3node86_t4,0.0,1.0,B,U,,node3node86,4,0.0
U_node3node86_t5,0.0,1.0,B,U,,node3node86,5,0.0
U_node3node90_t0,0.0,0.0,B,U,,node3node90,0,0.0
U_node3node90_t1,0.0,1.0,B,U,,node3node90,1,0.0
U_node3node90_t2,0.0,1.0,B,U,,node3node90,2,0.0
U_node3node90_t3,0.0,1.0,B,U,,node3node90,3,0.0
U_node3node90_t4,0.0,1.0,B,U,,node3node90,4,0.0
U_node3node90_t5,0.0,1.0,B,U,,node3node90,5,0.0
U_node3node92_t0,0.0,0.0,B,U,,node3node92,0,0.0
U_node3node92_t1,0.0,1.0,B,U,,node3node92,1,0.0
U_node3node92_t2,0.0,1.0,B,U,,node3node92,2,0.0
U_node3node92_t3,0.0,1.0,B,U,,node3node92,3,0.0
U_node3node92_t4,0.0,1.0,B,U,,node3node92,4,0.0
U_node3node92_t5,0.0,1.0,B,U,,node3node92,5,0.0
U_node4node5_t0,0.0,0.0,B,U,,node4node5,0,1459.0
U_node4node5_t1,0.0,1.0,B,U,,node4node5,1,1228.44
U_node4node5_t2,0.0,1.0,B,U,,node4node5,2,870.86
U_node4node5_t3,0.0,1.0,B,U,,node4node5,3,617.37
U_node4node5_t4,0.0,1.0,B,U,,node4node5,4,437.67
U_node4node5_t5,0.0,1.0,B,U,,node4node5,5,310.27
U_node4node46_t0,0.0,0.0,B,U,,node4node46,0,2044.0
U_node4node46_t1,0.0,1.0,B,U,,node4node46,1,1720.99
U_node4node46_t2,0.0,1.0,B,U,,node4node46,2,1220.04
U_node4node46_t3,0.0,1.0,B,U,,node4node46,3,864.91
U_node4node46_t4,0.0,1.0,B,U,,node4node46,4,613.15
U_node4node46_t5,0.0,1.0,B,U,,node4node46,5,434.68
U_node4node96_t0,0.0,0.0,B,U,,node4node96,0,0.0
U_node4node96_t1,0.0,1.0,B,U,,node4node96,1,0.0
U_node4node96_t2,0.0,1.0,B,U,,node4node96,2,0.0
U_node4node96_t3,0.0,1.0,B,U,,node4node96,3,0.0
U_node4node96_t4,0.0,1.0,B,U,,node4node96,4,0.0
U_node4node96_t5,0.0,1.0,B,U,,node4node96,5,0.0
U_node5node30_t0,0.0,0.0,B,U,,node5node30,0,133.0
U_node5node30_t1,0.0,1.0,B,U,,node5node30,1,111.98
U_node5node30_t2,0.0,1.0,B,U,,node5node30,2,79.39
U_node5node30_t3,0.0,1.0,B,U,,node5node30,3,56.28
U_node5node30_t4,0.0,1.0,B,U,,node5node30,4,39.9
U_node5node30_t5,0.0,1.0,B,U,,node5node30,5,28.28
U_node5node50_t0,0.0,0.0,B,U,,node5node50,0,17801.0
U_node5node50_t1,0.0,1.0,B,U,,node5node50,1,14987.96
U_node5node50_t2,0.0,1.0,B,U,,node5node50,2,10625.25
U_node5node50_t3,0.0,1.0,B,U,,node5node50,3,7532.44
U_node5node50_t4,0.0,1.0,B,U,,node5node50,4,5339.89
U_node5node50_t5,0.0,1.0,B,U,,node5node50,5,3785.55
U_node5node81_t0,0.0,0.0,B,U,,node5node81,0,0.0
U_node5node81_t1,0.0,1.0,B,U,,node5node81,1,0.0
U_node5node81_t2,0.0,1.0,B,U,,node5node81,2,0.0
