variable,value,node_type_info,action,road_type,edge,period
C_node1node4_timber_t0,0.0,node1transit_node4transit,C,timber,node1node4,0.0
C_node1node4_timber_t1,0.0,node1transit_node4transit,C,timber,node1node4,1.0
C_node1node4_timber_t2,0.0,node1transit_node4transit,C,timber,node1node4,2.0
C_node1node4_timber_t3,0.0,node1transit_node4transit,C,timber,node1node4,3.0
C_node1node4_timber_t4,0.0,node1transit_node4transit,C,timber,node1node4,4.0
C_node1node4_timber_t5,0.0,node1transit_node4transit,C,timber,node1node4,5.0
C_node1node4_wide_t0,0.0,node1transit_node4transit,C,wide,node1node4,0.0
C_node1node4_wide_t1,0.0,node1transit_node4transit,C,wide,node1node4,1.0
C_node1node4_wide_t2,0.0,node1transit_node4transit,C,wide,node1node4,2.0
C_node1node4_wide_t3,0.0,node1transit_node4transit,C,wide,node1node4,3.0
C_node1node4_wide_t4,0.0,node1transit_node4transit,C,wide,node1node4,4.0
C_node1node4_wide_t5,0.0,node1transit_node4transit,C,wide,node1node4,5.0
C_node1node18_timber_t0,0.0,node1transit_node18transit,C,timber,node1node18,0.0
C_node1node18_timber_t1,0.0,node1transit_node18transit,C,timber,node1node18,1.0
C_node1node18_timber_t2,0.0,node1transit_node18transit,C,timber,node1node18,2.0
C_node1node18_timber_t3,0.0,node1transit_node18transit,C,timber,node1node18,3.0
C_node1node18_timber_t4,0.0,node1transit_node18transit,C,timber,node1node18,4.0
C_node1node18_timber_t5,0.0,node1transit_node18transit,C,timber,node1node18,5.0
C_node1node18_wide_t0,0.0,node1transit_node18transit,C,wide,node1node18,0.0
C_node1node18_wide_t1,0.0,node1transit_node18transit,C,wide,node1node18,1.0
C_node1node18_wide_t2,0.0,node1transit_node18transit,C,wide,node1node18,2.0
C_node1node18_wide_t3,0.0,node1transit_node18transit,C,wide,node1node18,3.0
C_node1node18_wide_t4,0.0,node1transit_node18transit,C,wide,node1node18,4.0
C_node1node18_wide_t5,0.0,node1transit_node18transit,C,wide,node1node18,5.0
C_node1node20_timber_t0,0.0,node1transit_node20exit,C,timber,node1node20,0.0
C_node1node20_timber_t1,0.0,node1transit_node20exit,C,timber,node1node20,1.0
C_node1node20_timber_t2,0.0,node1transit_node20exit,C,timber,node1node20,2.0
C_node1node20_timber_t3,0.0,node1transit_node20exit,C,timber,node1node20,3.0
C_node1node20_timber_t4,0.0,node1transit_node20exit,C,timber,node1node20,4.0
C_node1node20_timber_t5,0.0,node1transit_node20exit,C,timber,node1node20,5.0
C_node1node20_wide_t0,0.0,node1transit_node20exit,C,wide,node1node20,0.0
C_node1node20_wide_t1,0.0,node1transit_node20exit,C,wide,node1node20,1.0
C_node1node20_wide_t2,0.0,node1transit_node20exit,C,wide,node1node20,2.0
C_node1node20_wide_t3,0.0,node1transit_node20exit,C,wide,node1node20,3.0
C_node1node20_wide_t4,0.0,node1transit_node20exit,C,wide,node1node20,4.0
C_node1node20_wide_t5,0.0,node1transit_node20exit,C,wide,node1node20,5.0
C_node1node28_timber_t0,0.0,node1transit_node28source,C,timber,node1node28,0.0
C_node1node28_timber_t1,1.0,node1transit_node28source,C,timber,node1node28,1.0
C_node1node28_timber_t2,0.0,node1transit_node28source,C,timber,node1node28,2.0
C_node1node28_timber_t3,-0.0,node1transit_node28source,C,timber,node1node28,3.0
C_node1node28_timber_t4,0.0,node1transit_node28source,C,timber,node1node28,4.0
C_node1node28_timber_t5,-0.0,node1transit_node28source,C,timber,node1node28,5.0
