variable,coefficient,type,prefix,width,edge,period
C_node4node25_wide_t2,579.58,B,C,wide,,2
C_node4node25_wide_t3,410.88,B,C,wide,,3
C_node4node25_wide_t4,291.28,B,C,wide,,4
C_node4node25_wide_t5,206.49,B,C,wide,,5
C_node4node32_timber_t0,0.0,B,C,timber,,0
C_node4node32_timber_t1,0.0,B,C,timber,,1
C_node4node32_timber_t2,0.0,B,C,timber,,2
C_node4node32_timber_t3,0.0,B,C,timber,,3
C_node4node32_timber_t4,0.0,B,C,timber,,4
C_node4node32_timber_t5,0.0,B,C,timber,,5
C_node4node32_wide_t0,0.0,B,C,wide,,0
C_node4node32_wide_t1,0.0,B,C,wide,,1
C_node4node32_wide_t2,0.0,B,C,wide,,2
C_node4node32_wide_t3,0.0,B,C,wide,,3
C_node4node32_wide_t4,0.0,B,C,wide,,4
C_node4node32_wide_t5,0.0,B,C,wide,,5
C_node4node33_timber_t0,0.0,B,C,timber,,0
C_node4node33_timber_t1,0.0,B,C,timber,,1
C_node4node33_timber_t2,0.0,B,C,timber,,2
C_node4node33_timber_t3,0.0,B,C,timber,,3
C_node4node33_timber_t4,0.0,B,C,timber,,4
C_node4node33_timber_t5,0.0,B,C,timber,,5
C_node4node33_wide_t0,0.0,B,C,wide,,0
C_node4node33_wide_t1,0.0,B,C,wide,,1
C_node4node33_wide_t2,0.0,B,C,wide,,2
C_node4node33_wide_t3,0.0,B,C,wide,,3
C_node4node33_wide_t4,0.0,B,C,wide,,4
C_node4node33_wide_t5,0.0,B,C,wide,,5
C_node5node14_timber_t0,2545.0,B,C,timber,,0
C_node5node14_timber_t1,2142.82,B,C,timber,,1
C_node5node14_timber_t2,1519.09,B,C,timber,,2
C_node5node14_timber_t3,1076.91,B,C,timber,,3
C_node5node14_timber_t4,763.44,B,C,timber,,4
C_node5node14_timber_t5,541.22,B,C,timber,,5
C_node5node14_wide_t0,3818.0,B,C,wide,,0
C_node5node14_wide_t1,3214.65,B,C,wide,,1
C_node5node14_wide_t2,2278.93,B,C,wide,,2
C_node5node14_wide_t3,1615.58,B,C,wide,,3
C_node5node14_wide_t4,1145.31,B,C,wide,,4
C_node5node14_wide_t5,811.93,B,C,wide,,5
C_node5node19_timber_t0,4136.0,B,C,timber,,0
C_node5node19_timber_t1,3482.4,B,C,timber,,1
C_node5node19_timber_t2,2468.74,B,C,timber,,2
C_node5node19_timber_t3,1750.14,B,C,timber,,3
C_node5node19_timber_t4,1240.7,B,C,timber,,4
C_node5node19_timber_t5,879.56,B,C,timber,,5
C_node5node19_wide_t0,6203.0,B,C,wide,,0
C_node5node19_wide_t1,5222.76,B,C,wide,,1
C_node5node19_wide_t2,3702.51,B,C,wide,,2
C_node5node19_wide_t3,2624.78,B,C,wide,,3
C_node5node19_wide_t4,1860.76,B,C,wide,,4
C_node5node19_wide_t5,1319.13,B,C,wide,,5
C_node5node32_timber_t0,0.0,B,C,timber,,0
C_node5node32_timber_t1,0.0,B,C,timber,,1
C_node5node32_timber_t2,0.0,B,C,timber,,2
C_node5node32_timber_t3,0.0,B,C,timber,,3
C_node5node32_timber_t4,0.0,B,C,timber,,4
C_node5node32_timber_t5,0.0,B,C,timber,,5
C_node5node32_wide_t0,0.0,B,C,wide,,0
C_node5node32_wide_t1,0.0,B,C,wide,,1
C_node5node32_wide_t2,0.0,B,C,wide,,2
C_node5node32_wide_t3,0.0,B,C,wide,,3
C_node5node32_wide_t4,0.0,B,C,wide,,4
C_node5node32_wide_t5,0.0,B,C,wide,,5
C_node5node33_timber_t0,0.0,B,C,timber,,0
C_node5node33_timber_t1,0.0,B,C,timber,,1
C_node5node33_timber_t2,0.0,B,C,timber,,2
C_node5node33_timber_t3,0.0,B,C,timber,,3
C_node5node33_timber_t4,0.0,B,C,timber,,4
C_node5node33_timber_t5,0.0,B,C,timber,,5
C_node5node33_wide_t0,0.0,B,C,wide,,0
C_node5node33_wide_t1,0.0,B,C,wide,,1
C_node5node33_wide_t2,0.0,B,C,wide,,2
C_node5node33_wide_t3,0.0,B,C,wide,,3
C_node5node33_wide_t4,0.0,B,C,wide,,4
C_node5node33_wide_t5,0.0,B,C,wide,,5
C_node6node20_timber_t0,158.0,B,C,timber,,0
C_node6node20_timber_t1,133.03,B,C,timber,,1
C_node6node20_timber_t2,94.31,B,C,timber,,2
C_node6node20_timber_t3,66.86,B,C,timber,,3
C_node6node20_timber_t4,47.4,B,C,timber,,4
C_node6node20_timber_t5,33.6,B,C,timber,,5
C_node6node20_wide_t0,238.0,B,C,wide,,0
C_node6node20_wide_t1,200.39,B,C,wide,,1
C_node6node20_wide_t2,142.06,B,C,wide,,2
C_node6node20_wide_t3,100.71,B,C,wide,,3
C_node6node20_wide_t4,71.39,B,C,wide,,4
C_node6node20_wide_t5,50.61,B,C,wide,,5
C_node6node32_timber_t0,0.0,B,C,timber,,0
C_node6node32_timber_t1,0.0,B,C,timber,,1
C_node6node32_timber_t2,0.0,B,C,timber,,2
C_node6node32_timber_t3,0.0,B,C,timber,,3
C_node6node32_timber_t4,0.0,B,C,timber,,4
C_node6node32_timber_t5,0.0,B,C,timber,,5
C_node6node32_wide_t0,0.0,B,C,wide,,0
C_node6node32_wide_t1,0.0,B,C,wide,,1
C_node6node32_wide_t2,0.0,B,C,wide,,2
C_node6node32_wide_t3,0.0,B,C,wide,,3
C_node6node32_wide_t4,0.0,B,C,wide,,4
C_node6node32_wide_t5,0.0,B,C,wide,,5
C_node7node14_timber_t0,218.0,B,C,timber,,0
C_node7node14_timber_t1,183.55,B,C,timber,,1
C_node7node14_timber_t2,130.12,B,C,timber,,2
C_node7node14_timber_t3,92.25,B,C,timber,,3
C_node7node14_timber_t4,65.39,B,C,timber,,4
C_node7node14_timber_t5,46.36,B,C,timber,,5
C_node7node14_wide_t0,328.0,B,C,wide,,0
C_node7node14_wide_t1,276.17,B,C,wide,,1
C_node7node14_wide_t2,195.78,B,C,wide,,2
C_node7node14_wide_t3,138.79,B,C,wide,,3
C_node7node14_wide_t4,98.39,B,C,wide,,4
C_node7node14_wide_t5,69.75,B,C,wide,,5
C_node7node28_timber_t0,173.0,B,C,timber,,0
C_node7node28_timber_t1,145.66,B,C,timber,,1
C_node7node28_timber_t2,103.26,B,C,timber,,2
C_node7node28_timber_t3,73.2,B,C,timber,,3
C_node7node28_timber_t4,51.9,B,C,timber,,4
C_node7node28_timber_t5,36.79,B,C,timber,,5
C_node7node28_wide_t0,259.0,B,C,wide,,0
C_node7node28_wide_t1,218.07,B,C,wide,,1
C_node7node28_wide_t2,154.59,B,C,wide,,2
C_node7node28_wide_t3,109.6,B,C,wide,,3
C_node7node28_wide_t4,77.69,B,C,wide,,4
C_node7node28_wide_t5,55.08,B,C,wide,,5
C_node7node34_timber_t0,0.0,B,C,timber,,0
C_node7node34_timber_t1,0.0,B,C,timber,,1
C_node7node34_timber_t2,0.0,B,C,timber,,2
C_node7node34_timber_t3,0.0,B,C,timber,,3
C_node7node34_timber_t4,0.0,B,C,timber,,4
C_node7node34_timber_t5,0.0,B,C,timber,,5
C_node7node34_wide_t0,0.0,B,C,wide,,0
C_node7node34_wide_t1,0.0,B,C,wide,,1
C_node7node34_wide_t2,0.0,B,C,wide,,2
C_node7node34_wide_t3,0.0,B,C,wide,,3
C_node7node34_wide_t4,0.0,B,C,wide,,4
C_node7node34_wide_t5,0.0,B,C,wide,,5
C_node7node36_timber_t0,0.0,B,C,timber,,0
C_node7node36_timber_t1,0.0,B,C,timber,,1
C_node7node36_timber_t2,0.0,B,C,timber,,2
C_node7node36_timber_t3,0.0,B,C,timber,,3
C_node7node36_timber_t4,0.0,B,C,timber,,4
C_node7node36_timber_t5,0.0,B,C,timber,,5
C_node7node36_wide_t0,0.0,B,C,wide,,0
C_node7node36_wide_t1,0.0,B,C,wide,,1
C_node7node36_wide_t2,0.0,B,C,wide,,2
C_node7node36_wide_t3,0.0,B,C,wide,,3
C_node7node36_wide_t4,0.0,B,C,wide,,4
C_node7node36_wide_t5,0.0,B,C,wide,,5
C_node8node9_timber_t0,109.0,B,C,timber,,0
C_node8node9_timber_t1,91.78,B,C,timber,,1
C_node8node9_timber_t2,65.06,B,C,timber,,2
C_node8node9_timber_t3,46.12,B,C,timber,,3
C_node8node9_timber_t4,32.7,B,C,timber,,4
C_node8node9_timber_t5,23.18,B,C,timber,,5
C_node8node9_wide_t0,163.0,B,C,wide,,0
C_node8node9_wide_t1,137.24,B,C,wide,,1
C_node8node9_wide_t2,97.29,B,C,wide,,2
C_node8node9_wide_t3,68.97,B,C,wide,,3
C_node8node9_wide_t4,48.9,B,C,wide,,4
C_node8node9_wide_t5,34.66,B,C,wide,,5
C_node8node10_timber_t0,1245.0,B,C,timber,,0
C_node8node10_timber_t1,1048.26,B,C,timber,,1
C_node8node10_timber_t2,743.13,B,C,timber,,2
C_node8node10_timber_t3,526.82,B,C,timber,,3
C_node8node10_timber_t4,373.47,B,C,timber,,4
C_node8node10_timber_t5,264.76,B,C,timber,,5
C_node8node10_wide_t0,1869.0,B,C,wide,,0
C_node8node10_wide_t1,1573.65,B,C,wide,,1
C_node8node10_wide_t2,1115.59,B,C,wide,,2
C_node8node10_wide_t3,790.86,B,C,wide,,3
C_node8node10_wide_t4,560.66,B,C,wide,,4
C_node8node10_wide_t5,397.46,B,C,wide,,5
C_node8node35_timber_t0,0.0,B,C,timber,,0
C_node8node35_timber_t1,0.0,B,C,timber,,1
C_node8node35_timber_t2,0.0,B,C,timber,,2
C_node8node35_timber_t3,0.0,B,C,timber,,3
C_node8node35_timber_t4,0.0,B,C,timber,,4
C_node8node35_timber_t5,0.0,B,C,timber,,5
C_node8node35_wide_t0,0.0,B,C,wide,,0
C_node8node35_wide_t1,0.0,B,C,wide,,1
C_node8node35_wide_t2,0.0,B,C,wide,,2
C_node8node35_wide_t3,0.0,B,C,wide,,3
C_node8node35_wide_t4,0.0,B,C,wide,,4
C_node8node35_wide_t5,0.0,B,C,wide,,5
C_node8node36_timber_t0,0.0,B,C,timber,,0
C_node8node36_timber_t1,0.0,B,C,timber,,1
C_node8node36_timber_t2,0.0,B,C,timber,,2
C_node8node36_timber_t3,0.0,B,C,timber,,3
C_node8node36_timber_t4,0.0,B,C,timber,,4
C_node8node36_timber_t5,0.0,B,C,timber,,5
C_node8node36_wide_t0,0.0,B,C,wide,,0
C_node8node36_wide_t1,0.0,B,C,wide,,1
C_node8node36_wide_t2,0.0,B,C,wide,,2
C_node8node36_wide_t3,0.0,B,C,wide,,3
C_node8node36_wide_t4,0.0,B,C,wide,,4
C_node8node36_wide_t5,0.0,B,C,wide,,5
C_node9node10_timber_t0,1904.0,B,C,timber,,0
C_node9node10_timber_t1,1603.12,B,C,timber,,1
C_node9node10_timber_t2,1136.48,B,C,timber,,2
C_node9node10_timber_t3,805.67,B,C,timber,,3
C_node9node10_timber_t4,571.16,B,C,timber,,4
C_node9node10_timber_t5,404.9,B,C,timber,,5
C_node9node10_wide_t0,2856.0,B,C,wide,,0
C_node9node10_wide_t1,2404.68,B,C,wide,,1
C_node9node10_wide_t2,1704.72,B,C,wide,,2
C_node9node10_wide_t3,1208.51,B,C,wide,,3
C_node9node10_wide_t4,856.73,B,C,wide,,4
C_node9node10_wide_t5,607.35,B,C,wide,,5
C_node9node15_timber_t0,470.0,B,C,timber,,0
C_node9node15_timber_t1,395.73,B,C,timber,,1
C_node9node15_timber_t2,280.54,B,C,timber,,2
C_node9node15_timber_t3,198.88,B,C,timber,,3
C_node9node15_timber_t4,140.99,B,C,timber,,4
C_node9node15_timber_t5,99.95,B,C,timber,,5
C_node9node15_wide_t0,705.0,B,C,wide,,0
C_node9node15_wide_t1,593.59,B,C,wide,,1
C_node9node15_wide_t2,420.81,B,C,wide,,2
C_node9node15_wide_t3,298.32,B,C,wide,,3
C_node9node15_wide_t4,211.48,B,C,wide,,4
C_node9node15_wide_t5,149.92,B,C,wide,,5
C_node9node34_timber_t0,0.0,B,C,timber,,0
C_node9node34_timber_t1,0.0,B,C,timber,,1
C_node9node34_timber_t2,0.0,B,C,timber,,2
C_node9node34_timber_t3,0.0,B,C,timber,,3
C_node9node34_timber_t4,0.0,B,C,timber,,4
C_node9node34_timber_t5,0.0,B,C,timber,,5
C_node9node34_wide_t0,0.0,B,C,wide,,0
C_node9node34_wide_t1,0.0,B,C,wide,,1
C_node9node34_wide_t2,0.0,B,C,wide,,2
C_node9node34_wide_t3,0.0,B,C,wide,,3
C_node9node34_wide_t4,0.0,B,C,wide,,4
C_node9node34_wide_t5,0.0,B,C,wide,,5
C_node9node35_timber_t0,0.0,B,C,timber,,0
C_node9node35_timber_t1,0.0,B,C,timber,,1
C_node9node35_timber_t2,0.0,B,C,timber,,2
C_node9node35_timber_t3,0.0,B,C,timber,,3
C_node9node35_timber_t4,0.0,B,C,timber,,4
C_node9node35_timber_t5,0.0,B,C,timber,,5
C_node9node35_wide_t0,0.0,B,C,wide,,0
C_node9node35_wide_t1,0.0,B,C,wide,,1
C_node9node35_wide_t2,0.0,B,C,wide,,2
C_node9node35_wide_t3,0.0,B,C,wide,,3
C_node9node35_wide_t4,0.0,B,C,wide,,4
C_node9node35_wide_t5,0.0,B,C,wide,,5
C_node9node36_timber_t0,0.0,B,C,timber,,0
C_node9node36_timber_t1,0.0,B,C,timber,,1
C_node9node36_timber_t2,0.0,B,C,timber,,2
C_node9node36_timber_t3,0.0,B,C,timber,,3
C_node9node36_timber_t4,0.0,B,C,timber,,4
C_node9node36_timber_t5,0.0,B,C,timber,,5
C_node9node36_wide_t0,0.0,B,C,wide,,0
C_node9node36_wide_t1,0.0,B,C,wide,,1
C_node9node36_wide_t2,0.0,B,C,wide,,2
C_node9node36_wide_t3,0.0,B,C,wide,,3
C_node9node36_wide_t4,0.0,B,C,wide,,4
C_node9node36_wide_t5,0.0,B,C,wide,,5
C_node10node28_timber_t0,334.0,B,C,timber,,0
C_node10node28_timber_t1,281.22,B,C,timber,,1
C_node10node28_timber_t2,199.36,B,C,timber,,2
C_node10node28_timber_t3,141.33,B,C,timber,,3
C_node10node28_timber_t4,100.19,B,C,timber,,4
C_node10node28_timber_t5,71.03,B,C,timber,,5
C_node10node28_wide_t0,502.0,B,C,wide,,0
C_node10node28_wide_t1,422.67,B,C,wide,,1
C_node10node28_wide_t2,299.64,B,C,wide,,2
C_node10node28_wide_t3,212.42,B,C,wide,,3
C_node10node28_wide_t4,150.59,B,C,wide,,4
C_node10node28_wide_t5,106.75,B,C,wide,,5
C_node10node34_timber_t0,0.0,B,C,timber,,0
C_node10node34_timber_t1,0.0,B,C,timber,,1
C_node10node34_timber_t2,0.0,B,C,timber,,2
C_node10node34_timber_t3,0.0,B,C,timber,,3
C_node10node34_timber_t4,0.0,B,C,timber,,4
C_node10node34_timber_t5,0.0,B,C,timber,,5
C_node10node34_wide_t0,0.0,B,C,wide,,0
C_node10node34_wide_t1,0.0,B,C,wide,,1
C_node10node34_wide_t2,0.0,B,C,wide,,2
C_node10node34_wide_t3,0.0,B,C,wide,,3
C_node10node34_wide_t4,0.0,B,C,wide,,4
C_node10node34_wide_t5,0.0,B,C,wide,,5
C_node10node35_timber_t0,0.0,B,C,timber,,0
C_node10node35_timber_t1,0.0,B,C,timber,,1
C_node10node35_timber_t2,0.0,B,C,timber,,2
C_node10node35_timber_t3,0.0,B,C,timber,,3
C_node10node35_timber_t4,0.0,B,C,timber,,4
C_node10node35_timber_t5,0.0,B,C,timber,,5
C_node10node35_wide_t0,0.0,B,C,wide,,0
C_node10node35_wide_t1,0.0,B,C,wide,,1
C_node10node35_wide_t2,0.0,B,C,wide,,2
C_node10node35_wide_t3,0.0,B,C,wide,,3
C_node10node35_wide_t4,0.0,B,C,wide,,4
C_node10node35_wide_t5,0.0,B,C,wide,,5
C_node10node36_timber_t0,0.0,B,C,timber,,0
C_node10node36_timber_t1,0.0,B,C,timber,,1
C_node10node36_timber_t2,0.0,B,C,timber,,2
C_node10node36_timber_t3,0.0,B,C,timber,,3
C_node10node36_timber_t4,0.0,B,C,timber,,4
C_node10node36_timber_t5,0.0,B,C,timber,,5
C_node10node36_wide_t0,0.0,B,C,wide,,0
C_node10node36_wide_t1,0.0,B,C,wide,,1
C_node10node36_wide_t2,0.0,B,C,wide,,2
C_node10node36_wide_t3,0.0,B,C,wide,,3
C_node10node36_wide_t4,0.0,B,C,wide,,4
C_node10node36_wide_t5,0.0,B,C,wide,,5
C_node11node18_timber_t0,4327.0,B,C,timber,,0
C_node11node18_timber_t1,3643.22,B,C,timber,,1
C_node11node18_timber_t2,2582.75,B,C,timber,,2
C_node11node18_timber_t3,1830.96,B,C,timber,,3
C_node11node18_timber_t4,1298.0,B,C,timber,,4
C_node11node18_timber_t5,920.18,B,C,timber,,5
C_node11node18_wide_t0,6487.0,B,C,wide,,0
C_node11node18_wide_t1,5461.88,B,C,wide,,1
C_node11node18_wide_t2,3872.03,B,C,wide,,2
C_node11node18_wide_t3,2744.95,B,C,wide,,3
C_node11node18_wide_t4,1945.95,B,C,wide,,4
C_node11node18_wide_t5,1379.52,B,C,wide,,5
C_node11node23_timber_t0,2256.0,B,C,timber,,0
C_node11node23_timber_t1,1899.49,B,C,timber,,1
C_node11node23_timber_t2,1346.59,B,C,timber,,2
C_node11node23_timber_t3,954.62,B,C,timber,,3
C_node11node23_timber_t4,676.75,B,C,timber,,4
C_node11node23_timber_t5,479.76,B,C,timber,,5
C_node11node23_wide_t0,3385.0,B,C,wide,,0
C_node11node23_wide_t1,2850.08,B,C,wide,,1
C_node11node23_wide_t2,2020.47,B,C,wide,,2
C_node11node23_wide_t3,1432.35,B,C,wide,,3
C_node11node23_wide_t4,1015.42,B,C,wide,,4
C_node11node23_wide_t5,719.85,B,C,wide,,5
C_node11node32_timber_t0,0.0,B,C,timber,,0
C_node11node32_timber_t1,0.0,B,C,timber,,1
C_node11node32_timber_t2,0.0,B,C,timber,,2
C_node11node32_timber_t3,0.0,B,C,timber,,3
C_node11node32_timber_t4,0.0,B,C,timber,,4
C_node11node32_timber_t5,0.0,B,C,timber,,5
C_node11node32_wide_t0,0.0,B,C,wide,,0
C_node11node32_wide_t1,0.0,B,C,wide,,1
C_node11node32_wide_t2,0.0,B,C,wide,,2
C_node11node32_wide_t3,0.0,B,C,wide,,3
C_node11node32_wide_t4,0.0,B,C,wide,,4
C_node11node32_wide_t5,0.0,B,C,wide,,5
C_node12node14_timber_t0,1487.0,B,C,timber,,0
C_node12node14_timber_t1,1252.01,B,C,timber,,1
C_node12node14_timber_t2,887.58,B,C,timber,,2
C_node12node14_timber_t3,629.22,B,C,timber,,3
C_node12node14_timber_t4,446.07,B,C,timber,,4
C_node12node14_timber_t5,316.22,B,C,timber,,5
C_node12node14_wide_t0,2232.0,B,C,wide,,0
C_node12node14_wide_t1,1879.28,B,C,wide,,1
C_node12node14_wide_t2,1332.26,B,C,wide,,2
C_node12node14_wide_t3,944.46,B,C,wide,,3
C_node12node14_wide_t4,669.55,B,C,wide,,4
C_node12node14_wide_t5,474.66,B,C,wide,,5
C_node12node24_timber_t0,683.0,B,C,timber,,0
C_node12node24_timber_t1,575.07,B,C,timber,,1
C_node12node24_timber_t2,407.68,B,C,timber,,2
C_node12node24_timber_t3,289.01,B,C,timber,,3
C_node12node24_timber_t4,204.88,B,C,timber,,4
C_node12node24_timber_t5,145.25,B,C,timber,,5
C_node12node24_wide_t0,1024.0,B,C,wide,,0
C_node12node24_wide_t1,862.18,B,C,wide,,1
C_node12node24_wide_t2,611.22,B,C,wide,,2
C_node12node24_wide_t3,433.3,B,C,wide,,3
