Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-8524.7151, 150856.1076)","(-8528.9736, 150853.8104)",7.048,36.8,52962.84,18915.3,79444.26,39722.13,18915.3
"(-9612.8921, 148618.0728)","(-9620.0358, 148577.5914)",9.087,35.2,68285.11,24387.54,102427.67,51213.83,24387.54
"(-9612.8921, 148618.0728)","(-9580.065, 148680.1581)",8.228,35.2,61826.75,22080.98,92740.12,46370.06,22080.98
"(-9449.5317, 148669.6102)","(-9393.4942, 148671.5826)",1.939,48.3,14573.64,5204.87,21860.45,10930.23,5204.87
"(-9449.5317, 148669.6102)","(-9498.1099, 148654.4014)",13.501,48.3,101456.22,36234.37,152184.34,76092.17,36234.37
"(-8889.0941, 148601.9543)","(-8954.6357, 148560.5959)",62.239,36.1,467694.26,167033.66,701541.39,350770.69,167033.66
"(-8889.0941, 148601.9543)","(-8854.1155, 148651.709)",42.761,36.1,321327.57,114759.85,481991.35,240995.68,114759.85
"(-8637.422, 148723.6386)","(-8691.3665, 148663.334)",65.308,23.9,315487.24,122674.64,473230.86,236615.43,122674.64
"(-8637.422, 148723.6386)","(-8549.5346, 148721.1192)",54.748,23.9,264474.89,102838.9,396712.34,198356.17,102838.9
"(-8387.3289, 150416.9371)","(-8417.4915, 150434.3997)",16.885,51.3,126881.85,45314.95,190322.77,95161.39,45314.95
"(-8387.3289, 150416.9371)","(-8344.4664, 150388.3621)",63.877,51.3,480000.28,171428.67,720000.42,360000.21,171428.67
"(-8481.9442, 149724.3625)","(-8459.7191, 149711.6624)",9.498,36.8,71369.06,25488.95,107053.59,53526.79,25488.95
"(-8481.9442, 149724.3625)","(-8509.4609, 149732.3)",0.548,36.8,4121.09,1471.82,6181.63,3090.81,1471.82
"(-9320.6122, 148762.3383)","(-9274.5743, 148738.1185)",52.765,36.1,396502.35,141607.98,594753.52,297376.76,141607.98
"(-9320.6122, 148762.3383)","(-9371.7212, 148784.6424)",50.451,36.1,379117.48,135399.1,568676.21,284338.11,135399.1
"(-9012.7103, 148285.4459)","(-8972.4416, 148316.626)",0.782,36.8,5874.42,2098.01,8811.63,4405.81,2098.01
"(-9012.7103, 148285.4459)","(-9003.3955, 148238.3684)",1.859,36.8,13966.28,4987.96,20949.42,10474.71,4987.96
"(-9537.1667, 148408.7594)","(-9459.2206, 148380.2067)",78.782,36.8,592007.9,211431.39,888011.86,444005.93,211431.39
"(-9537.1667, 148408.7594)","(-9555.7688, 148456.6712)",64.331,48.3,483412.08,172647.17,725118.12,362559.06,172647.17
"(-9537.1667, 148408.7594)","(-9587.8949, 148356.0716)",3.026,36.8,22737.29,8120.46,34105.94,17052.97,8120.46
"(-9487.7505, 147437.0745)","(-9425.6087, 147448.5433)",30.103,36.8,226208.5,80788.75,339312.75,169656.38,80788.75
"(-9487.7505, 147437.0745)","(-9539.8502, 147427.285)",22.634,36.8,170079.6,60742.72,255119.4,127559.7,60742.72
"(-9309.0075, 147034.8327)","(-9366.7098, 147032.6549)",57.743,11.1,278944.19,108465.17,418416.29,209208.14,108465.17
"(-9309.0075, 147034.8327)","(-9239.0245, 147027.1827)",70.4,11.1,340084.63,132239.13,510126.95,255063.47,132239.13
"(-8588.8725, 148409.2618)","(-8589.8614, 148414.3299)",37.721,31.9,283457.76,101234.92,425186.64,212593.32,101234.92
"(-8468.9134, 148120.1861)","(-8426.512, 148050.5906)",95.023,43.8,714047.26,255016.88,1071070.9,535535.45,255016.88
"(-8468.9134, 148120.1861)","(-8497.3777, 148170.1996)",43.745,43.8,328724.74,117401.69,493087.12,246543.56,117401.69
"(-8637.0188, 150843.8191)","(-8640.7313, 150841.2196)",58.317,24.6,281716.2,109543.04,422574.31,211287.15,109543.04
"(-8637.0188, 150843.8191)","(-8632.9113, 150845.7345)",17.476,24.6,84420.34,32826.16,126630.5,63315.25,32826.16
"(-8307.733, 151437.2733)","(-8310.3788, 151413.4607)",2.269,35.2,17046.69,6088.1,25570.03,12785.02,6088.1
"(-8307.733, 151437.2733)","(-8292.5194, 151451.164)",24.585,35.2,184742.17,65979.35,277113.26,138556.63,65979.35
"(-9304.6503, 145681.6262)","(-9275.3743, 145696.5563)",20.066,51.3,150784.36,53851.56,226176.54,113088.27,53851.56
"(-9304.6503, 145681.6262)","(-9353.3409, 145666.6511)",3.487,51.3,26204.89,9358.89,39307.34,19653.67,9358.89
"(-9666.8051, 146735.8026)","(-9623.8101, 146818.4851)",93.193,23.9,450193.44,175054.04,675290.15,337645.08,175054.04
"(-9666.8051, 146735.8026)","(-9656.8832, 146706.0369)",31.376,23.9,151568.85,58936.31,227353.27,113676.64,58936.31
"(-9561.0092, 147482.6687)","(-9609.7532, 147465.629)",40.095,36.8,301291.26,107604.02,451936.89,225968.45,107604.02
"(-9561.0092, 147482.6687)","(-9502.8261, 147487.2994)",26.065,36.8,195868.72,69953.12,293803.09,146901.54,69953.12
"(-9052.1631, 148096.4837)","(-9002.2012, 148079.5146)",63.549,23.9,306987.71,119369.66,460481.57,230240.78,119369.66
"(-9052.1631, 148096.4837)","(-9091.3913, 148136.0361)",69.14,23.9,333996.46,129871.8,500994.7,250497.35,129871.8
"(-8611.6837, 151023.9058)","(-8547.7552, 151037.5951)",65.378,29.6,491281.09,175457.53,736921.64,368460.82,175457.53
"(-8611.6837, 151023.9058)","(-8648.8395, 151039.4355)",40.271,29.6,302613.78,108076.35,453920.67,226960.34,108076.35
"(-8626.5243, 148525.2561)","(-8625.8871, 148525.9729)",50.75,51.3,381361.84,136200.66,572042.77,286021.38,136200.66
"(-8626.5243, 148525.2561)","(-8627.4152, 148524.2539)",63.585,51.3,477810.33,170646.55,716715.5,358357.75,170646.55
"(-8271.1238, 150993.0156)","(-8296.881, 151003.9654)",22.685,51.3,170463.85,60879.95,255695.77,127847.89,60879.95
"(-8271.1238, 150993.0156)","(-8250.6185, 151005.5833)",13.658,51.3,102630.7,36653.82,153946.05,76973.02,36653.82
"(-8207.2024, 150818.5769)","(-8206.437, 150755.8037)",44.742,51.3,336214.29,120076.53,504321.44,252160.72,120076.53
"(-8207.2024, 150818.5769)","(-8207.2024, 150818.7885)",48.81,51.3,366783.41,130994.08,550175.12,275087.56,130994.08
"(-9258.828, 148428.9877)","(-9224.4165, 148395.2534)",124.98,48.3,939160.19,335414.35,1408740.28,704370.14,335414.35
"(-9258.828, 148428.9877)","(-9320.1731, 148463.044)",66.198,23.9,319785.41,124345.94,479678.12,239839.06,124345.94
"(-9198.6304, 148849.1691)","(-9242.7982, 148899.9034)",61.121,48.3,459295.03,164033.94,688942.55,344471.27,164033.94
"(-9198.6304, 148849.1691)","(-9167.7947, 148812.2477)",66.445,48.3,499302.08,178322.17,748953.12,374476.56,178322.17
"(-8448.1295, 149150.7526)","(-8448.1736, 149151.2572)",52.847,23.9,255293.17,99268.66,382939.75,191469.87,99268.66
"(-8448.1295, 149150.7526)","(-8448.0982, 149150.4579)",33.534,23.9,161994.1,62990.08,242991.15,121495.58,62990.08
"(-8220.2474, 148689.8239)","(-8220.0608, 148692.0854)",13.306,31.9,99986.32,35709.4,149979.48,74989.74,35709.4
"(-8220.2474, 148689.8239)","(-8221.1465, 148678.9408)",21.372,31.9,160602.63,57358.08,240903.94,120451.97,57358.08
"(-8648.8395, 151039.4355)","(-8607.3826, 151080.6053)",58.426,29.6,439044.07,156801.46,658566.11,329283.06,156801.46
"(-9385.3315, 148073.3134)","(-9345.1577, 148035.3282)",36.493,29.6,274229.85,97939.23,411344.77,205672.39,97939.23
"(-9385.3315, 148073.3134)","(-9425.19, 148110.8455)",41.329,29.6,310568.57,110917.35,465852.86,232926.43,110917.35
"(-8628.5337, 150846.9074)","(-8632.9113, 150845.7345)",29.112,24.6,140631.59,54683.44,210947.38,105473.69,54683.44
"(-8628.5337, 150846.9074)","(-8587.021, 150868.8191)",23.489,24.6,113468.69,44121.37,170203.04,85101.52,44121.37
"(-8055.6129, 151505.9002)","(-8055.6131, 151523.8919)",24.545,26.8,184447.0,65873.93,276670.5,138335.25,65873.93
"(-8055.6129, 151505.9002)","(-8055.6129, 151505.1704)",27.789,26.8,208821.61,74579.15,313232.41,156616.21,74579.15
"(-8997.1538, 145735.1967)","(-8965.4038, 145795.5219)",9.795,31.9,73602.08,26286.46,110403.12,55201.56,26286.46
"(-8997.1538, 145735.1967)","(-9100.3123, 145706.3806)",18.791,31.9,141208.32,50431.54,211812.48,105906.24,50431.54
"(-8285.0144, 150867.0737)","(-8309.4884, 150882.2873)",27.326,24.6,132005.19,51329.14,198007.78,99003.89,51329.14
"(-8285.0144, 150867.0737)","(-8266.4935, 150839.2924)",1.159,24.6,5598.99,2177.12,8398.48,4199.24,2177.12
"(-8922.5412, 145911.4096)","(-8913.0162, 145949.5096)",82.318,31.9,618577.33,220920.47,927865.99,463932.99,220920.47
"(-8922.5412, 145911.4096)","(-8965.4038, 145890.7721)",77.512,31.9,582460.99,208021.78,873691.48,436845.74,208021.78
"(-9512.237, 148311.8632)","(-9491.8158, 148260.1777)",31.341,29.6,235511.89,84111.39,353267.84,176633.92,84111.39
"(-9512.237, 148311.8632)","(-9549.9426, 148270.9388)",36.109,29.6,271338.0,96906.43,407007.0,203503.5,96906.43
"(-8579.4169, 149852.5798)","(-8512.7417, 149866.8674)",2.052,51.3,15423.24,5508.3,23134.86,11567.43,5508.3
"(-8579.4169, 149852.5798)","(-8649.267, 149849.4047)",0.57,51.3,4283.05,1529.66,6424.58,3212.29,1529.66
"(-8622.3721, 148570.9312)","(-8597.3762, 148581.9538)",4.532,24.6,21893.54,8513.12,32840.3,16420.15,8513.12
"(-8622.3721, 148570.9312)","(-8625.5471, 148557.1728)",2.269,24.6,10958.6,4261.16,16437.9,8218.95,4261.16
"(-9002.2012, 148079.5146)","(-8959.3696, 148052.8537)",46.164,23.9,223006.52,86714.26,334509.78,167254.89,86714.26
"(-9218.7396, 146935.524)","(-9182.1486, 146893.124)",87.129,22.2,420897.82,163662.68,631346.74,315673.37,163662.68
"(-9218.7396, 146935.524)","(-9304.1643, 146902.636)",64.93,22.2,313663.16,121965.36,470494.74,235247.37,121965.36
"(-8125.5669, 151698.7484)","(-8166.5629, 151663.6562)",29.728,35.2,223391.18,79782.56,335086.76,167543.38,79782.56
"(-8125.5669, 151698.7484)","(-8075.296, 151739.7589)",14.202,35.2,106721.98,38114.99,160082.97,80041.49,38114.99
"(-8842.9424, 150547.4299)","(-8861.9924, 150543.9375)",0.202,51.3,1514.33,540.83,2271.5,1135.75,540.83
"(-8842.9424, 150547.4299)","(-8814.3673, 150548.6999)",0.287,51.3,2160.08,771.46,3240.12,1620.06,771.46
"(-8224.5805, 151653.8287)","(-8274.1708, 151661.2884)",72.791,35.2,546986.68,195352.39,820480.02,410240.01,195352.39
"(-8224.5805, 151653.8287)","(-8166.5629, 151663.6562)",79.225,35.2,595333.07,212618.95,892999.6,446499.8,212618.95
"(-9486.1498, 147530.8032)","(-9502.8261, 147487.2994)",19.195,36.8,144238.19,51513.64,216357.29,108178.64,51513.64
"(-9418.8847, 147908.599)","(-9361.0229, 147869.3328)",30.66,36.8,230392.72,82283.11,345589.08,172794.54,82283.11
"(-9418.8847, 147908.599)","(-9343.7112, 147935.598)",60.594,23.9,292713.25,113819.15,439069.87,219534.93,113819.15
"(-9418.8847, 147908.599)","(-9495.1802, 147956.2144)",14.531,36.8,109189.53,38996.26,163784.3,81892.15,38996.26
"(-9742.5633, 148568.5278)","(-9710.6197, 148536.542)",44.491,48.3,334327.62,119402.72,501491.43,250745.71,119402.72
"(-9742.5633, 148568.5278)","(-9790.7182, 148594.9683)",145.66,48.3,1094561.29,390914.75,1641841.93,820920.96,390914.75
"(-8241.3315, 148662.4783)","(-8221.1465, 148678.9408)",11.557,31.9,86846.39,31016.57,130269.58,65134.79,31016.57
"(-8241.3315, 148662.4783)","(-8255.0128, 148662.1106)",19.459,31.9,146225.47,52223.38,219338.2,109669.1,52223.38
"(-9371.7212, 148784.6424)","(-9424.4169, 148780.6403)",67.46,48.3,506929.2,181046.14,760393.79,380196.9,181046.14
"(-8440.4218, 151355.8476)","(-8401.8181, 151313.7477)",47.324,35.2,355616.27,127005.81,533424.41,266712.2,127005.81
"(-8440.4218, 151355.8476)","(-8426.7957, 151406.1847)",49.077,35.2,368789.6,131710.57,553184.4,276592.2,131710.57
"(-9819.7995, 146933.4588)","(-9794.9417, 146898.5579)",42.848,23.9,206990.03,80486.38,310485.05,155242.53,80486.38
"(-9819.7995, 146933.4588)","(-9828.1989, 146978.8544)",46.166,23.9,223017.25,86718.44,334525.87,167262.94,86718.44
"(-8416.7198, 149708.6243)","(-8441.9969, 149720.8729)",2.268,51.3,17042.44,6086.59,25563.66,12781.83,6086.59
"(-8416.7198, 149708.6243)","(-8402.0931, 149697.4427)",70.707,51.3,531331.48,189761.24,796997.22,398498.61,189761.24
"(-8336.9732, 147925.9859)","(-8320.8732, 147956.3186)",19.367,36.8,145536.94,51977.48,218305.41,109152.71,51977.48
"(-8336.9732, 147925.9859)","(-8418.2414, 147855.4484)",28.603,36.8,214939.56,76764.13,322409.34,161204.67,76764.13
"(-8418.2414, 147855.4484)","(-8501.2595, 147800.8638)",18.211,36.8,136848.13,48874.33,205272.2,102636.1,48874.33
"(-8659.7876, 150822.3027)","(-8674.017, 150822.3024)",45.813,24.6,221311.06,86055.0,331966.59,165983.3,86055.0
"(-8659.7876, 150822.3027)","(-8642.4038, 150839.687)",35.528,24.6,171628.95,66736.52,257443.43,128721.71,66736.52
"(-8364.4465, 148028.0679)","(-8382.4572, 148049.0802)",11.538,31.9,86704.9,30966.04,130057.35,65028.68,30966.04
"(-8364.4465, 148028.0679)","(-8364.4441, 148028.0651)",46.938,31.9,352715.6,125969.86,529073.4,264536.7,125969.86
"(-8564.889, 149659.3816)","(-8673.1431, 149631.6127)",79.391,36.8,596584.19,213065.78,894876.29,447438.14,213065.78
"(-8564.889, 149659.3816)","(-8446.0888, 149687.8953)",19.116,36.8,143648.48,51303.03,215472.72,107736.36,51303.03
"(-8419.9432, 148652.369)","(-8419.6825, 148652.5305)",29.497,31.9,221656.75,79163.13,332485.13,166242.56,79163.13
"(-8419.9432, 148652.369)","(-8422.1952, 148650.9749)",23.074,31.9,173386.08,61923.6,260079.12,130039.56,61923.6
"(-8681.017, 149870.0423)","(-8701.6546, 149843.0548)",21.733,36.8,163310.08,58325.03,244965.12,122482.56,58325.03
"(-8681.017, 149870.0423)","(-8676.2545, 149895.4424)",3.722,36.8,27968.06,9988.59,41952.09,20976.04,9988.59
"(-9182.0448, 148349.6648)","(-9142.7739, 148332.7444)",6.535,48.3,49109.24,17539.01,73663.85,36831.93,17539.01
"(-9182.0448, 148349.6648)","(-9224.4165, 148395.2534)",6.787,48.3,51002.2,18215.07,76503.29,38251.65,18215.07
"(-8339.899, 151034.7404)","(-8345.8222, 151043.1695)",10.302,29.6,77415.41,27648.36,116123.11,58061.56,27648.36
"(-8339.899, 151034.7404)","(-8340.4333, 151035.1174)",0.654,29.6,4913.85,1754.95,7370.77,3685.39,1754.95
"(-8447.7689, 149222.8337)","(-8429.5317, 149271.423)",20.59,36.8,154723.89,55258.53,232085.84,116042.92,55258.53
"(-8447.7689, 149222.8337)","(-8448.19, 149215.2411)",20.746,36.8,155894.23,55676.51,233841.35,116920.68,55676.51
"(-8559.2333, 148326.0632)","(-8581.3497, 148385.9888)",15.268,31.9,114732.19,40975.78,172098.28,86049.14,40975.78
"(-8559.2333, 148326.0632)","(-8555.7642, 148320.6427)",79.295,31.9,595858.73,212806.69,893788.1,446894.05,212806.69
"(-8364.4441, 148028.0651)","(-8345.7831, 148006.2944)",4.532,31.9,34054.57,12162.34,51081.85,25540.92,12162.34
"(-8012.7357, 151720.036)","(-8008.7128, 151729.7484)",1.278,29.1,9603.13,3429.69,14404.69,7202.34,3429.69
"(-8012.7357, 151720.036)","(-8014.8416, 151714.952)",1.739,29.1,13070.73,4668.12,19606.1,9803.05,4668.12
"(-8395.0286, 148658.5621)","(-8374.9676, 148659.0004)",23.931,31.9,179832.21,64225.79,269748.32,134874.16,64225.79
"(-8395.0286, 148658.5621)","(-8398.5119, 148658.3963)",28.052,31.9,210797.14,75284.69,316195.71,158097.86,75284.69
"(-8754.1572, 149164.3422)","(-8759.9965, 149161.5329)",72.152,37.6,542188.67,193638.81,813283.01,406641.51,193638.81
"(-8754.1572, 149164.3422)","(-8711.9718, 149188.1754)",67.67,37.6,508502.8,181608.14,762754.19,381377.1,181608.14
"(-9555.7688, 148456.6712)","(-9612.3957, 148445.3456)",80.213,48.3,602763.61,215272.72,904145.41,452072.71,215272.72
"(-8407.9144, 148689.5688)","(-8428.998, 148689.5684)",28.09,24.6,135698.2,52765.14,203547.3,101773.65,52765.14
"(-8407.9144, 148689.5688)","(-8251.5118, 148689.5714)",5.317,24.6,25683.23,9986.72,38524.85,19262.42,9986.72
"(-9612.1939, 148154.3464)","(-9541.0092, 148130.5168)",57.12,29.6,429225.14,153294.69,643837.71,321918.85,153294.69
"(-9612.1939, 148154.3464)","(-9638.9023, 148206.6709)",52.149,29.6,391871.93,139954.26,587807.9,293903.95,139954.26
"(-9769.4967, 146747.6097)","(-9713.934, 146769.8347)",59.843,23.9,289086.11,112408.77,433629.16,216814.58,112408.77
"(-9769.4967, 146747.6097)","(-9814.9455, 146742.3428)",45.753,23.9,221021.4,85942.37,331532.1,165766.05,85942.37
"(-8444.6903, 149138.2573)","(-8446.6056, 149142.3648)",61.143,23.9,295368.69,114851.7,443053.03,221526.52,114851.7
"(-8444.6903, 149138.2573)","(-8442.0908, 149134.5447)",39.369,23.9,190179.66,73949.81,285269.5,142634.75,73949.81
"(-8304.6526, 149505.5452)","(-8308.313, 149524.3876)",27.985,51.3,210291.7,75104.18,315437.55,157718.78,75104.18
"(-8304.6526, 149505.5452)","(-8314.7272, 149504.3345)",22.547,51.3,169431.25,60511.16,254146.88,127073.44,60511.16
"(-8304.6526, 149505.5452)","(-8305.4926, 149505.4443)",21.242,43.8,159625.23,57009.01,239437.84,119718.92,57009.01
"(-8304.6526, 149505.5452)","(-8303.2601, 149500.3345)",10.596,43.8,79626.39,28438.0,119439.59,59719.79,28438.0
"(-8306.7999, 149475.5928)","(-8305.6745, 149485.0234)",5.618,43.8,42213.53,15076.26,63320.29,31660.15,15076.26
"(-8306.7999, 149475.5928)","(-8306.8775, 149475.0499)",47.124,43.8,354113.86,126469.24,531170.79,265585.39,126469.24
"(-8351.7862, 151600.0586)","(-8393.0612, 151597.9419)",10.699,35.2,80401.36,28714.77,120602.04,60301.02,28714.77
"(-8351.7862, 151600.0586)","(-8333.7945, 151568.3085)",9.803,35.2,73667.82,26309.93,110501.73,55250.86,26309.93
"(-8603.1451, 148495.991)","(-8604.4299, 148503.4233)",3.55,31.9,26673.25,9526.16,40009.88,20004.94,9526.16
"(-8603.1451, 148495.991)","(-8602.1268, 148489.3346)",51.717,31.9,388625.4,138794.79,582938.1,291469.05,138794.79
"(-8854.1155, 148651.709)","(-8751.8455, 148651.1167)",52.948,23.9,255781.1,99458.39,383671.64,191835.82,99458.39
"(-8854.1155, 148651.709)","(-8921.7263, 148655.7852)",55.574,23.9,268462.12,104389.3,402693.19,201346.59,104389.3
"(-8589.6638, 148549.2435)","(-8579.6344, 148565.4138)",77.295,31.9,580835.47,207441.24,871253.2,435626.6,207441.24
"(-8589.6638, 148549.2435)","(-8598.1841, 148535.7778)",48.948,31.9,367818.99,131363.93,551728.49,275864.25,131363.93
"(-8639.107, 149795.2709)","(-8652.3362, 149812.2043)",31.48,51.3,236556.17,84484.35,354834.25,177417.13,84484.35
"(-8639.107, 149795.2709)","(-8617.4111, 149781.5125)",27.675,51.3,207963.3,74272.61,311944.96,155972.48,74272.61
"(-8549.5346, 148721.1192)","(-8510.9144, 148768.3189)",55.288,23.9,267084.88,103853.77,400627.32,200313.66,103853.77
"(-8042.5742, 151604.2544)","(-8041.8332, 151612.6529)",0.341,36.8,2564.68,915.96,3847.02,1923.51,915.96
"(-8042.5742, 151604.2544)","(-8046.5106, 151559.6379)",9.613,36.8,72237.88,25799.24,108356.82,54178.41,25799.24
"(-9801.3135, 147031.0027)","(-9828.1989, 146978.8544)",58.671,23.9,283424.61,110207.35,425136.92,212568.46,110207.35
"(-9801.3135, 147031.0027)","(-9759.3468, 147041.7118)",43.312,23.9,209227.44,81356.38,313841.16,156920.58,81356.38
"(-8573.7554, 148963.7057)","(-8506.3916, 148952.3136)",74.351,36.1,558712.1,199540.04,838068.16,419034.08,199540.04
"(-8573.7554, 148963.7057)","(-8646.1644, 148966.0018)",49.172,36.1,369505.98,131966.42,554258.97,277129.49,131966.42
"(-8303.2601, 149500.3345)","(-8304.0085, 149495.103)",158.315,43.8,1189657.13,424877.55,1784485.7,892242.85,424877.55
"(-8614.01, 148443.4477)","(-8648.8535, 148394.3583)",3.112,36.8,23385.93,8352.12,35078.89,17539.45,8352.12
"(-8614.01, 148443.4477)","(-8619.2629, 148460.2399)",17.595,51.3,132214.83,47219.58,198322.25,99161.12,47219.58
"(-8614.01, 148443.4477)","(-8596.7796, 148388.3666)",3.26,36.8,24497.55,8749.12,36746.32,18373.16,8749.12
"(-8422.2541, 150396.2996)","(-8390.504, 150386.7746)",1.523,36.8,11443.47,4086.95,17165.21,8582.61,4086.95
"(-8422.2541, 150396.2996)","(-8485.7542, 150434.3997)",47.161,36.8,354392.84,126568.87,531589.26,265794.63,126568.87
"(-9374.8257, 146806.2177)","(-9335.6828, 146864.0838)",45.903,22.2,221746.65,86224.37,332619.97,166309.98,86224.37
"(-9374.8257, 146806.2177)","(-9429.3889, 146761.7757)",59.562,22.2,287730.61,111881.7,431595.91,215797.95,111881.7
