Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-8035.3134, 151453.9075)","(-8055.1571, 151450.7325)",27.412,36.8,205983.77,73565.63,308975.65,154487.82,73565.63
"(-8035.3134, 151453.9075)","(-8042.5742, 151604.2544)",52.963,36.8,397992.43,142140.15,596988.64,298494.32,142140.15
"(-9490.8798, 147599.7808)","(-9561.0092, 147482.6687)",55.407,36.8,416357.2,148699.0,624535.8,312267.9,148699.0
"(-9490.8798, 147599.7808)","(-9592.2802, 147701.8026)",87.146,36.8,654861.32,233879.04,982291.98,491145.99,233879.04
"(-8259.4185, 151837.5757)","(-8125.8492, 151943.4399)",91.837,29.6,690106.13,246466.48,1035159.2,517579.6,246466.48
"(-8259.4185, 151837.5757)","(-8284.3456, 151703.3938)",19.585,31.3,147172.33,52561.55,220758.49,110379.24,52561.55
"(-8369.0198, 150897.5009)","(-8285.0144, 150867.0737)",60.222,24.6,290918.56,113121.3,436377.84,218188.92,113121.3
"(-8369.0198, 150897.5009)","(-8458.1474, 150914.1499)",83.399,24.6,402879.11,156656.25,604318.67,302159.33,156656.25
"(-9525.6603, 146803.5561)","(-9579.1929, 146817.2026)",55.245,11.1,266873.2,103771.46,400309.8,200154.9,103771.46
"(-9525.6603, 146803.5561)","(-9447.3435, 146809.9061)",78.79,11.1,380617.19,147999.89,570925.79,285462.89,147999.89
"(-8008.7521, 151789.1318)","(-8017.8508, 151838.5595)",61.133,29.1,459380.43,164064.44,689070.65,344535.33,164064.44
"(-8008.7521, 151789.1318)","(-8024.0381, 151691.4129)",58.086,28.1,436485.86,155887.81,654728.79,327364.39,155887.81
"(-9757.9193, 148501.1954)","(-9734.1866, 148453.1452)",50.674,48.3,380786.38,135995.13,571179.56,285589.78,135995.13
"(-9757.9193, 148501.1954)","(-9742.5633, 148568.5278)",96.915,48.3,728266.28,260095.1,1092399.42,546199.71,260095.1
"(-8446.4899, 149702.1374)","(-8415.7982, 149678.854)",5.285,36.8,39712.33,14182.98,59568.5,29784.25,14182.98
"(-8446.4899, 149702.1374)","(-8557.086, 149738.1208)",66.448,36.8,499320.37,178328.7,748980.56,374490.28,178328.7
"(-8304.1968, 150789.0215)","(-8284.6624, 150798.7886)",72.435,24.6,349916.02,136061.99,524874.04,262437.02,136061.99
"(-8304.1968, 150789.0215)","(-8292.2905, 150837.308)",56.812,36.8,426912.21,152468.64,640368.31,320184.15,152468.64
"(-9237.2754, 147579.1767)","(-9114.1181, 147710.2535)",20.363,51.3,153020.04,54650.01,229530.05,114765.03,54650.01
"(-9237.2754, 147579.1767)","(-9312.7776, 147485.117)",177.486,51.3,1333720.05,476328.59,2000580.08,1000290.04,476328.59
"(-8291.1945, 151000.1773)","(-8292.2299, 151000.8666)",51.648,29.1,388110.81,138611.0,582166.22,291083.11,138611.0
"(-8291.1945, 151000.1773)","(-8196.7983, 150937.2908)",65.746,29.1,494045.29,176444.75,741067.93,370533.97,176444.75
"(-8398.4415, 149933.5425)","(-8579.4169, 149852.5798)",69.556,51.3,522675.34,186669.76,784013.0,392006.5,186669.76
"(-8398.4415, 149933.5425)","(-8268.2663, 150260.5681)",117.56,51.3,883407.04,315502.51,1325110.56,662555.28,315502.51
"(-8311.5389, 151167.3631)","(-8348.5145, 151110.0939)",69.741,27.1,524071.54,187168.41,786107.31,393053.65,187168.41
"(-8311.5389, 151167.3631)","(-8249.6263, 151224.5133)",85.859,29.6,645184.27,230422.95,967776.4,483888.2,230422.95
"(-8052.1305, 151628.7286)","(-8052.2617, 151632.4626)",33.243,31.9,249804.08,89215.74,374706.12,187353.06,89215.74
"(-8052.1305, 151628.7286)","(-8054.0458, 151624.6211)",3.484,36.8,26177.37,9349.06,39266.06,19633.03,9349.06
"(-8052.1305, 151628.7286)","(-8052.7759, 151647.1066)",2.987,36.8,22443.24,8015.44,33664.85,16832.43,8015.44
"(-8360.6526, 149340.7837)","(-8385.7929, 149292.7881)",116.279,43.8,873776.85,312063.16,1310665.28,655332.64,312063.16
"(-8360.6526, 149340.7837)","(-8330.891, 149397.359)",162.08,43.8,1217949.58,434981.99,1826924.37,913462.18,434981.99
"(-9392.2441, 148304.8359)","(-9345.1976, 148331.5738)",71.295,48.3,535747.09,191338.25,803620.63,401810.32,191338.25
"(-9392.2441, 148304.8359)","(-9441.049, 148339.8725)",64.857,36.8,487366.91,174059.61,731050.37,365525.18,174059.61
"(-9392.2441, 148304.8359)","(-9238.4741, 148177.2901)",95.402,23.9,460861.4,179202.19,691292.1,345646.05,179202.19
"(-8864.6222, 148391.5493)","(-8935.4845, 148411.6038)",1.941,36.8,14587.85,5209.95,21881.77,10940.88,5209.95
"(-8864.6222, 148391.5493)","(-8850.5592, 148387.5693)",1.655,36.8,12433.38,4440.49,18650.07,9325.03,4440.49
"(-8588.3148, 148405.7502)","(-8589.8614, 148414.3299)",64.37,31.9,483710.47,172753.74,725565.7,362782.85,172753.74
"(-8588.3148, 148405.7502)","(-8559.2333, 148326.0632)",74.198,31.9,557564.3,199130.11,836346.45,418173.23,199130.11
"(-8881.8049, 150503.3391)","(-8867.7594, 150501.2356)",82.47,24.6,398390.37,154910.84,597585.56,298792.78,154910.84
"(-8881.8049, 150503.3391)","(-8927.0801, 150544.255)",108.449,24.6,523891.22,203710.82,785836.83,392918.41,203710.82
"(-8678.1743, 149261.9708)","(-8724.1177, 149321.1251)",50.8,36.8,381737.35,136334.77,572606.03,286303.01,136334.77
"(-8678.1743, 149261.9708)","(-8711.9878, 149188.1327)",70.065,36.8,526506.84,188038.16,789760.26,394880.13,188038.16
"(-8520.4562, 150897.3024)","(-8587.021, 150868.8191)",54.131,24.6,261495.84,101680.52,392243.76,196121.88,101680.52
"(-8520.4562, 150897.3024)","(-8458.1474, 150914.1499)",79.206,24.6,382626.7,148781.27,573940.05,286970.02,148781.27
"(-8524.7151, 150856.1076)","(-8584.4572, 150823.8807)",59.661,31.9,384428.52,140941.5,576642.78,288321.39,140941.5
"(-8524.7151, 150856.1076)","(-8459.0881, 150886.4404)",109.152,36.8,820220.6,292935.93,1230330.9,615165.45,292935.93
"(-9612.8921, 148618.0728)","(-9453.8567, 148764.5835)",31.844,35.2,239292.11,85461.47,358938.16,179469.08,85461.47
"(-9612.8921, 148618.0728)","(-9627.5085, 148544.0931)",12.139,35.2,91214.8,32576.72,136822.21,68411.1,32576.72
"(-9449.5317, 148669.6102)","(-9136.5765, 148520.6176)",148.31,35.4,983921.83,358849.73,1475882.75,737941.37,358849.73
"(-9449.5317, 148669.6102)","(-9423.063, 148559.8246)",29.78,48.3,223784.74,79923.12,335677.11,167838.56,79923.12
"(-8889.0941, 148601.9543)","(-8954.6357, 148560.5959)",62.239,36.1,467694.26,167033.66,701541.39,350770.69,167033.66
"(-8889.0941, 148601.9543)","(-8854.1155, 148651.709)",42.761,36.1,321327.57,114759.85,481991.35,240995.68,114759.85
"(-8637.422, 148723.6386)","(-8691.3665, 148663.334)",65.308,23.9,315487.24,122674.64,473230.86,236615.43,122674.64
"(-8637.422, 148723.6386)","(-8549.5346, 148721.1192)",54.748,23.9,264474.89,102838.9,396712.34,198356.17,102838.9
"(-8387.3289, 150416.9371)","(-8603.2294, 150532.8249)",69.133,51.3,519499.22,185535.44,779248.84,389624.42,185535.44
"(-8387.3289, 150416.9371)","(-8298.4288, 150362.9621)",70.312,51.3,528360.32,188700.11,792540.48,396270.24,188700.11
"(-9320.6122, 148762.3383)","(-9274.5743, 148738.1185)",52.765,36.1,396502.35,141607.98,594753.52,297376.76,141607.98
"(-9320.6122, 148762.3383)","(-9371.7212, 148784.6424)",50.451,36.1,379117.48,135399.1,568676.21,284338.11,135399.1
"(-9012.7103, 148285.4459)","(-8937.6724, 148344.2214)",5.33,36.8,40052.84,14304.59,60079.26,30039.63,14304.59
"(-9012.7103, 148285.4459)","(-8867.6074, 148082.6033)",6.216,36.8,46711.62,16682.72,70067.43,35033.72,16682.72
"(-9537.1667, 148408.7594)","(-9459.2206, 148380.2067)",78.782,36.8,592007.9,211431.39,888011.86,444005.93,211431.39
"(-9537.1667, 148408.7594)","(-9555.7688, 148456.6712)",64.331,48.3,483412.08,172647.17,725118.12,362559.06,172647.17
"(-9537.1667, 148408.7594)","(-9613.6314, 148307.8795)",69.594,36.8,522964.35,186772.98,784446.52,392223.26,186772.98
"(-9487.7505, 147437.0745)","(-9378.0893, 147463.6827)",48.514,36.8,364558.7,130199.53,546838.05,273419.02,130199.53
"(-9487.7505, 147437.0745)","(-9588.8346, 147427.187)",66.452,36.8,499355.8,178341.36,749033.7,374516.85,178341.36
"(-9309.0075, 147034.8327)","(-9366.7098, 147032.6549)",57.743,11.1,278944.19,108465.17,418416.29,209208.14,108465.17
"(-9309.0075, 147034.8327)","(-9239.0245, 147027.1827)",70.4,11.1,340084.63,132239.13,510126.95,255063.47,132239.13
"(-8468.9134, 148120.1861)","(-8426.512, 148050.5906)",95.023,43.8,714047.26,255016.88,1071070.9,535535.45,255016.88
"(-8468.9134, 148120.1861)","(-8497.3777, 148170.1996)",43.745,43.8,328724.74,117401.69,493087.12,246543.56,117401.69
"(-8637.0188, 150843.8191)","(-8640.7313, 150841.2196)",58.317,24.6,281716.2,109543.04,422574.31,211287.15,109543.04
"(-8637.0188, 150843.8191)","(-8587.021, 150868.8191)",70.076,24.6,338520.62,131630.98,507780.92,253890.46,131630.98
"(-8307.733, 151437.2733)","(-8235.6338, 151496.8047)",47.843,35.2,359519.46,128399.81,539279.2,269639.6,128399.81
"(-8307.733, 151437.2733)","(-8348.082, 151344.0076)",62.805,35.2,471951.49,168554.1,707927.24,353963.62,168554.1
"(-9304.6503, 145681.6262)","(-9275.3743, 145696.5563)",20.066,51.3,150784.36,53851.56,226176.54,113088.27,53851.56
"(-9304.6503, 145681.6262)","(-9534.1794, 145752.9001)",56.286,51.3,422958.67,151056.67,634438.0,317219.0,151056.67
"(-9666.8051, 146735.8026)","(-9623.8101, 146818.4851)",93.193,23.9,450193.44,175054.04,675290.15,337645.08,175054.04
"(-9666.8051, 146735.8026)","(-9623.8102, 146636.5837)",108.302,23.9,523178.35,203433.63,784767.53,392383.77,203433.63
"(-9561.0092, 147482.6687)","(-9588.8346, 147427.187)",81.983,36.8,616058.57,220020.92,924087.85,462043.93,220020.92
"(-9052.1631, 148096.4837)","(-9002.2012, 148079.5146)",63.549,23.9,306987.71,119369.66,460481.57,230240.78,119369.66
"(-9052.1631, 148096.4837)","(-9091.3913, 148136.0361)",69.14,23.9,333996.46,129871.8,500994.7,250497.35,129871.8
"(-8611.6837, 151023.9058)","(-8547.7552, 151037.5951)",65.378,29.6,491281.09,175457.53,736921.64,368460.82,175457.53
"(-8611.6837, 151023.9058)","(-8607.3826, 151080.6053)",98.697,29.6,741657.86,264877.81,1112486.78,556243.39,264877.81
"(-8626.5243, 148525.2561)","(-8625.8871, 148525.9729)",50.75,51.3,381361.84,136200.66,572042.77,286021.38,136200.66
"(-8626.5243, 148525.2561)","(-8627.4152, 148524.2539)",63.585,51.3,477810.33,170646.55,716715.5,358357.75,170646.55
"(-8271.1238, 150993.0156)","(-8295.7104, 151003.1856)",56.772,51.3,426613.27,152361.88,639919.9,319959.95,152361.88
"(-8271.1238, 150993.0156)","(-8174.5506, 150941.8187)",90.716,46.0,681686.99,243459.64,1022530.49,511265.25,243459.64
"(-8207.2024, 150818.5769)","(-8205.7444, 150662.4285)",107.258,51.3,805993.62,287854.86,1208990.43,604495.21,287854.86
"(-8207.2024, 150818.5769)","(-8199.0454, 150833.2478)",103.742,51.3,779572.03,278418.58,1169358.04,584679.02,278418.58
"(-9258.828, 148428.9877)","(-9224.4165, 148395.2534)",124.98,48.3,939160.19,335414.35,1408740.28,704370.14,335414.35
"(-9258.828, 148428.9877)","(-9320.1731, 148463.044)",66.198,23.9,319785.41,124345.94,479678.12,239839.06,124345.94
"(-9198.6304, 148849.1691)","(-9242.7982, 148899.9034)",61.121,48.3,459295.03,164033.94,688942.55,344471.27,164033.94
"(-9198.6304, 148849.1691)","(-9167.7947, 148812.2477)",66.445,48.3,499302.08,178322.17,748953.12,374476.56,178322.17
"(-8448.1295, 149150.7526)","(-8448.1736, 149151.2572)",52.847,23.9,255293.17,99268.66,382939.75,191469.87,99268.66
"(-8448.1295, 149150.7526)","(-8446.6056, 149142.3648)",84.554,23.9,408459.67,158826.2,612689.5,306344.75,158826.2
"(-8220.2474, 148689.8239)","(-8219.2988, 148702.1159)",60.023,31.9,451040.87,161086.02,676561.3,338280.65,161086.02
"(-8220.2474, 148689.8239)","(-8255.0128, 148662.1106)",52.389,31.9,393674.48,140598.03,590511.72,295255.86,140598.03
"(-9385.3315, 148073.3134)","(-9459.8858, 148166.1749)",81.629,29.6,613404.82,219073.15,920107.23,460053.61,219073.15
"(-9385.3315, 148073.3134)","(-9240.5071, 147971.3492)",100.669,29.6,756477.12,270170.4,1134715.68,567357.84,270170.4
"(-8055.6129, 151505.9002)","(-8055.6129, 151505.1704)",27.789,26.8,208821.61,74579.15,313232.41,156616.21,74579.15
"(-8055.6129, 151505.9002)","(-8055.6134, 151568.5536)",37.272,27.6,280079.67,100028.45,420119.5,210059.75,100028.45
"(-8997.1538, 145735.1967)","(-9180.0326, 145705.3928)",72.756,31.0,546722.28,195257.96,820083.42,410041.71,195257.96
"(-8997.1538, 145735.1967)","(-8965.4038, 145890.7721)",69.069,31.9,519019.09,185363.96,778528.64,389264.32,185363.96
"(-8285.0144, 150867.0737)","(-8275.0925, 150803.5736)",57.167,24.6,276158.05,107381.8,414237.08,207118.54,107381.8
"(-8922.5412, 145911.4096)","(-8913.0162, 145949.5096)",82.318,31.9,618577.33,220920.47,927865.99,463932.99,220920.47
"(-8922.5412, 145911.4096)","(-8965.4038, 145890.7721)",77.512,31.9,582460.99,208021.78,873691.48,436845.74,208021.78
"(-9512.237, 148311.8632)","(-9549.9426, 148270.9388)",36.109,29.6,271338.0,96906.43,407007.0,203503.5,96906.43
"(-9512.237, 148311.8632)","(-9498.6435, 148207.6713)",70.268,29.6,528027.31,188581.18,792040.96,396020.48,188581.18
"(-8579.4169, 149852.5798)","(-8639.107, 149795.2709)",61.775,51.3,464207.03,165788.23,696310.55,348155.27,165788.23
"(-8622.3721, 148570.9312)","(-8597.3762, 148581.9538)",4.532,24.6,21893.54,8513.12,32840.3,16420.15,8513.12
"(-8622.3721, 148570.9312)","(-8625.643, 148527.804)",26.853,24.6,129719.18,50440.24,194578.77,97289.39,50440.24
"(-9002.2012, 148079.5146)","(-8959.3696, 148052.8537)",46.164,23.9,223006.52,86714.26,334509.78,167254.89,86714.26
"(-9218.7396, 146935.524)","(-9304.1643, 146902.636)",64.93,22.2,313663.16,121965.36,470494.74,235247.37,121965.36
"(-9218.7396, 146935.524)","(-9134.3133, 146873.8584)",133.608,22.2,645427.87,250969.35,968141.81,484070.9,250969.35
"(-8125.5669, 151698.7484)","(-8166.5629, 151663.6562)",29.728,35.2,223391.18,79782.56,335086.76,167543.38,79782.56
"(-8125.5669, 151698.7484)","(-8144.0878, 151832.3632)",84.288,35.2,633383.96,226208.56,950075.94,475037.97,226208.56
"(-8842.9424, 150547.4299)","(-8861.9924, 150543.9375)",0.202,51.3,1514.33,540.83,2271.5,1135.75,540.83
"(-8842.9424, 150547.4299)","(-8603.2294, 150532.8249)",51.111,51.3,384071.47,137168.38,576107.21,288053.61,137168.38
"(-8224.5805, 151653.8287)","(-8274.1708, 151661.2884)",72.791,35.2,546986.68,195352.39,820480.02,410240.01,195352.39
"(-8224.5805, 151653.8287)","(-8166.5629, 151663.6562)",79.225,35.2,595333.07,212618.95,892999.6,446499.8,212618.95
"(-9418.8847, 147908.599)","(-9343.7112, 147935.598)",60.594,23.9,292713.25,113819.15,439069.87,219534.93,113819.15
"(-9418.8847, 147908.599)","(-9304.142, 147860.8268)",98.031,36.8,736650.34,263089.41,1104975.51,552487.76,263089.41
"(-9418.8847, 147908.599)","(-9584.1573, 147913.1574)",51.923,36.8,390175.31,139348.33,585262.97,292631.48,139348.33
"(-9742.5633, 148568.5278)","(-9790.7182, 148594.9683)",145.66,48.3,1094561.29,390914.75,1641841.93,820920.96,390914.75
"(-9371.7212, 148784.6424)","(-9424.4169, 148780.6403)",67.46,48.3,506929.2,181046.14,760393.79,380196.9,181046.14
"(-8440.4218, 151355.8476)","(-8401.8181, 151313.7477)",47.324,35.2,355616.27,127005.81,533424.41,266712.2,127005.81
"(-8440.4218, 151355.8476)","(-8441.3478, 151446.5338)",90.964,35.2,683546.26,244123.67,1025319.39,512659.7,244123.67
"(-9819.7995, 146933.4588)","(-9770.1395, 146851.8881)",95.699,23.9,462299.91,179761.54,693449.87,346724.94,179761.54
