541.0 * C_node1node50_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
455.51 * C_node1node50_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
322.92 * C_node1node50_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
228.92 * C_node1node50_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
162.29 * C_node1node50_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
115.05 * C_node1node50_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
812.0 * C_node1node50_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
683.68 * C_node1node50_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
484.68 * C_node1node50_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
343.6 * C_node1node50_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
243.58 * C_node1node50_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
172.68 * C_node1node50_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
665.0 * C_node1node54_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
559.91 * C_node1node54_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
396.93 * C_node1node54_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
281.39 * C_node1node54_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
199.48 * C_node1node54_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
141.42 * C_node1node54_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
998.0 * C_node1node54_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
840.29 * C_node1node54_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
595.7 * C_node1node54_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
422.3 * C_node1node54_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
299.38 * C_node1node54_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
212.23 * C_node1node54_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1915.0 * C_node1node32_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1612.38 * C_node1node32_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1143.05 * C_node1node32_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
810.33 * C_node1node32_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
574.46 * C_node1node32_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
407.24 * C_node1node32_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2870.0 * C_node1node32_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2416.46 * C_node1node32_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1713.08 * C_node1node32_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1214.43 * C_node1node32_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
860.93 * C_node1node32_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
610.33 * C_node1node32_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node70_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node70_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node70_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node70_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node70_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node70_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node70_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node70_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node70_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node70_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node70_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node70_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node72_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node72_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node72_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node72_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node72_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node72_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node72_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node72_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node72_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node72_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node72_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node72_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4566.0 * C_node2node39_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3844.45 * C_node2node39_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2725.4 * C_node2node39_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
