variable,lb,ub,type,edge,period,road_type
flow_timber_node1node15_t1,0.0,9.0,I,node1node15,1,timber
flow_timber_node1node15_t2,0.0,9.0,I,node1node15,2,timber
flow_timber_node1node15_t3,0.0,9.0,I,node1node15,3,timber
flow_timber_node1node15_t4,0.0,9.0,I,node1node15,4,timber
flow_timber_node1node15_t5,0.0,9.0,I,node1node15,5,timber
flow_wide_node1node15_t1,0.0,9.0,I,node1node15,1,wide
flow_wide_node1node15_t2,0.0,9.0,I,node1node15,2,wide
flow_wide_node1node15_t3,0.0,9.0,I,node1node15,3,wide
flow_wide_node1node15_t4,0.0,9.0,I,node1node15,4,wide
flow_wide_node1node15_t5,0.0,9.0,I,node1node15,5,wide
flow_timber_node1node17_t1,0.0,9.0,I,node1node17,1,timber
flow_timber_node1node17_t2,0.0,9.0,I,node1node17,2,timber
flow_timber_node1node17_t3,0.0,9.0,I,node1node17,3,timber
flow_timber_node1node17_t4,0.0,9.0,I,node1node17,4,timber
flow_timber_node1node17_t5,0.0,9.0,I,node1node17,5,timber
flow_wide_node1node17_t1,0.0,9.0,I,node1node17,1,wide
flow_wide_node1node17_t2,0.0,9.0,I,node1node17,2,wide
flow_wide_node1node17_t3,0.0,9.0,I,node1node17,3,wide
flow_wide_node1node17_t4,0.0,9.0,I,node1node17,4,wide
flow_wide_node1node17_t5,0.0,9.0,I,node1node17,5,wide
flow_timber_node1node4_t1,0.0,9.0,I,node1node4,1,timber
flow_timber_node1node4_t2,0.0,9.0,I,node1node4,2,timber
flow_timber_node1node4_t3,0.0,9.0,I,node1node4,3,timber
flow_timber_node1node4_t4,0.0,9.0,I,node1node4,4,timber
flow_timber_node1node4_t5,0.0,9.0,I,node1node4,5,timber
flow_wide_node1node4_t1,0.0,9.0,I,node1node4,1,wide
flow_wide_node1node4_t2,0.0,9.0,I,node1node4,2,wide
flow_wide_node1node4_t3,0.0,9.0,I,node1node4,3,wide
flow_wide_node1node4_t4,0.0,9.0,I,node1node4,4,wide
flow_wide_node1node4_t5,0.0,9.0,I,node1node4,5,wide
flow_timber_node1node28_t1,0.0,9.0,I,node1node28,1,timber
flow_timber_node1node28_t2,0.0,9.0,I,node1node28,2,timber
flow_timber_node1node28_t3,0.0,9.0,I,node1node28,3,timber
flow_timber_node1node28_t4,0.0,9.0,I,node1node28,4,timber
flow_timber_node1node28_t5,0.0,9.0,I,node1node28,5,timber
flow_wide_node1node28_t1,0.0,9.0,I,node1node28,1,wide
flow_wide_node1node28_t2,0.0,9.0,I,node1node28,2,wide
flow_wide_node1node28_t3,0.0,9.0,I,node1node28,3,wide
flow_wide_node1node28_t4,0.0,9.0,I,node1node28,4,wide
flow_wide_node1node28_t5,0.0,9.0,I,node1node28,5,wide
