"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-12615.97978, 149059.73551)","(-12743.46288, 149316.06771)",0.36673442916399124,False,False,2756,985,4133,985,2067,False,"[(-12662.37518, 149120.68581), (-12783.58758, 149193.73431)]"
"(-12615.97978, 149059.73551)","(-12847.34169, 149222.21063)",0.0,False,True,0,0,0,0,0,False,
"(-12615.97978, 149059.73551)","(-12704.06565, 148795.67262)",0.0,False,True,0,0,0,0,0,False,
"(-12615.97978, 149059.73551)","(-12911.237, 149019.71742)",0.0,False,True,0,0,0,0,0,False,
"(-12146.24188, 150392.86561)","(-11953.75679, 150358.93574)",0.1975902440729109,True,False,954,372,1432,372,716,False,"[(-12099.53078, 150391.91871), (-12051.41398, 150370.99031)]"
"(-13345.51158, 147527.30121)","(-13212.37538, 147764.49301)",0.33286412278002664,False,False,1608,626,2411,626,1207,False,"[(-13227.25538, 147667.07051), (-13220.73938, 147714.48401), (-13250.39468, 147614.31101)]"
"(-13345.51158, 147527.30121)","(-13432.83625, 147809.62672)",0.0,False,True,0,0,0,0,0,False,
"(-13345.51158, 147527.30121)","(-13290.59419, 147587.12927)",0.0,False,True,0,0,0,0,0,False,
"(-13345.51158, 147527.30121)","(-13413.54337, 147534.53855)",0.0,False,True,0,0,0,0,0,False,
"(-14459.27998, 148782.04391)","(-14486.36158, 148966.53891)",0.1868435230433475,False,False,1404,501,2106,501,1053,False,"[(-14484.97668, 148922.78671)]"
"(-14459.27998, 148782.04391)","(-14269.57668, 148533.53211)",0.32717005350245754,False,False,1580,615,2371,615,1185,False,"[(-14415.54708, 148694.65691)]"
"(-14459.27998, 148782.04391)","(-14345.5093, 148722.57501)",0.0,False,True,0,0,0,0,0,False,
"(-12466.50368, 150966.41501)","(-12574.02218, 150958.16571)",0.11034649025571604,True,False,829,297,1244,297,621,False,"[(-12505.90618, 150952.01041)]"
"(-12466.50368, 150966.41501)","(-12403.7768, 150994.82511)",0.07158970816490719,True,False,538,192,807,192,404,False,"[(-12410.78828, 150984.62031)]"
"(-13212.37538, 147764.49301)","(-13432.83625, 147809.62672)",0.0,False,True,0,0,0,0,0,False,
"(-13212.37538, 147764.49301)","(-13290.59419, 147587.12927)",0.0,False,True,0,0,0,0,0,False,
"(-14069.35638, 148584.14781)","(-14200.06897, 148883.78631)",0.34671667353400176,True,False,2605,930,3907,930,1955,False,"[(-14076.12758, 148617.52081), (-14115.81518, 148679.69801)]"
"(-14069.35638, 148584.14781)","(-14069.78638, 148330.28551)",0.25945107678283463,False,False,1950,696,2924,696,1462,False,"[(-14061.49498, 148506.27101)]"
"(-14041.91648, 147856.58241)","(-14027.63358, 147523.27423)",0.4157093930946393,True,False,3125,1115,4687,1115,2342,False,"[(-14045.26608, 147531.60711)]"
"(-14041.91648, 147856.58241)","(-14083.29341, 148038.77795)",0.0,False,True,0,0,0,0,0,False,
"(-13801.13578, 150223.65781)","(-13515.87128, 150205.52941)",0.3386639216768361,False,False,1636,635,2454,635,1227,False,"[(-13756.86928, 150217.11981), (-13663.13108, 150191.15051)]"
"(-13801.13578, 150223.65781)","(-13898.65996, 150339.52273)",0.22881838192329967,True,False,1105,430,1659,430,829,False,"[(-13854.25958, 150231.50441), (-13841.53108, 150344.72461)]"
"(-13801.13578, 150223.65781)","(-13643.11667, 150156.67757)",0.0,False,True,0,0,0,0,0,False,
"(-14486.36158, 148966.53891)","(-14269.57668, 148533.53211)",0.6440404386121955,False,False,4837,1729,7259,1729,3629,False,"[(-14222.83608, 148662.79661), (-14178.38598, 148632.10491), (-14152.32498, 148630.35721), (-14169.24048, 148607.23301), (-14223.08528, 148569.87061), (-14257.99018, 148701.93861)]"
"(-14486.36158, 148966.53891)","(-14345.5093, 148722.57501)",0.0,False,True,0,0,0,0,0,False,
"(-12730.80248, 150707.27031)","(-12664.03048, 150521.83051)",0.20763625178187906,False,False,1003,390,1503,390,752,False,"[(-12731.75628, 150655.76761), (-12732.12538, 150635.83271), (-12705.66698, 150565.71801)]"
"(-12730.80248, 150707.27031)","(-12567.75859, 150668.47886)",0.0,False,True,0,0,0,0,0,False,
"(-13515.87128, 150205.52941)","(-13561.87851, 149978.584)",0.0,False,True,0,0,0,0,0,False,
"(-13515.87128, 150205.52941)","(-13643.11667, 150156.67757)",0.0,False,True,0,0,0,0,0,False,
"(-12743.46288, 149316.06771)","(-12931.20988, 149482.68611)",0.25853416583557054,False,False,1249,486,1873,486,938,False,"[(-12890.13248, 149440.40461), (-12870.80028, 149394.11131)]"
"(-12743.46288, 149316.06771)","(-12847.34169, 149222.21063)",0.0,False,True,0,0,0,0,0,False,
"(-12743.46288, 149316.06771)","(-12666.14925, 149667.58121)",0.0,False,True,0,0,0,0,0,False,
"(-11529.38348, 147400.07031)","(-12192.16702, 146876.89672)",1.8057255324832497,True,False,8721,3392,13083,3392,6544,False,"[(-11567.16828, 147356.58511), (-11547.15178, 147311.21081), (-11793.94458, 147077.22441), (-11781.58465, 147066.21702), (-11701.81518, 146963.95881), (-11829.82083, 146875.34897)]"
"(-12784.22368, 147864.57911)","(-12771.5825, 148051.46174)",0.0,False,True,0,0,0,0,0,False,
"(-12784.22368, 147864.57911)","(-13290.59419, 147587.12927)",0.0,False,True,0,0,0,0,0,False,
"(-12630.04948, 150215.18591)","(-12713.51408, 150173.77301)",0.09318150413653666,False,False,700,250,1050,250,525,False,"[(-12712.41268, 150174.47501)]"
"(-12630.04948, 150215.18591)","(-12482.69789, 150476.59119)",0.0,False,True,0,0,0,0,0,False,
"(-12630.04948, 150215.18591)","(-12571.66956, 150052.70114)",0.0,False,True,0,0,0,0,0,False,
"(-14082.90658, 148243.02061)","(-14069.78638, 148330.28551)",0.08824569349292101,False,False,426,166,639,166,320,22.443,
"(-14082.90658, 148243.02061)","(-14083.29341, 148038.77795)",0.0,False,True,0,0,0,0,0,False,
"(-12931.20988, 149482.68611)","(-12847.34169, 149222.21063)",0.0,False,True,0,0,0,0,0,False,
"(-12931.20988, 149482.68611)","(-12666.14925, 149667.58121)",0.0,False,True,0,0,0,0,0,False,
"(-12664.03048, 150521.83051)","(-12713.51408, 150173.77301)",0.4094416507207601,False,False,1980,770,2966,770,1484,False,"[(-12707.07008, 150424.95591), (-12708.70298, 150482.46941), (-12672.24998, 150514.58831), (-12734.24118, 150385.11521)]"
"(-12664.03048, 150521.83051)","(-12482.69789, 150476.59119)",0.0,False,True,0,0,0,0,0,False,
"(-12664.03048, 150521.83051)","(-12567.75859, 150668.47886)",0.0,False,True,0,0,0,0,0,False,
"(-12574.02218, 150958.16571)","(-12882.46849, 150884.95349)",0.4949218359245668,True,False,3720,1329,5580,1329,2788,False,"[(-12704.34408, 150883.35081), (-12717.04408, 150916.68841), (-12678.37418, 150862.01841), (-12860.44848, 150900.41651), (-12870.04972, 150893.67428)]"
"(-14269.57668, 148533.53211)","(-14069.78638, 148330.28551)",0.29239068796681317,False,False,2197,785,3296,785,1648,False,"[(-14101.08178, 148388.58591)]"
"(-14269.57668, 148533.53211)","(-14345.5093, 148722.57501)",0.0,False,True,0,0,0,0,0,False,
"(-12713.51408, 150173.77301)","(-12482.69789, 150476.59119)",0.0,False,True,0,0,0,0,0,False,
"(-12713.51408, 150173.77301)","(-12571.66956, 150052.70114)",0.0,False,True,0,0,0,0,0,False,
"(-12845.70708, 148850.55401)","(-12704.06565, 148795.67262)",0.0,False,True,0,0,0,0,0,False,
"(-12845.70708, 148850.55401)","(-12911.237, 149019.71742)",0.0,False,True,0,0,0,0,0,False,
"(-13398.16458, 149824.60111)","(-13301.84237, 149934.63369)",0.0,False,True,0,0,0,0,0,False,
"(-13398.16458, 149824.60111)","(-13561.87851, 149978.584)",0.0,False,True,0,0,0,0,0,False,
"(-12573.93998, 146944.30511)","(-12465.81377, 147031.14202)",0.0,False,True,0,0,0,0,0,False,
"(-12203.62278, 146868.49841)","(-12225.39426, 146864.2554)",0.022181083725790373,True,False,107,42,161,42,80,21.6492,
"(-12203.62278, 146868.49841)","(-12192.16702, 146876.89672)",0.014204437617642599,True,False,69,27,103,27,51,22.0042,
"(-12005.01458, 148333.32061)","(-12033.33143, 148289.34676)",0.05293823721848451,True,False,256,100,383,100,192,False,"[(-12016.91348, 148307.31321)]"
"(-12005.01458, 148333.32061)","(-12087.62932, 148492.70236)",0.7017908710671612,True,False,3390,1319,5084,1319,2543,False,"[(-11899.08388, 148508.25191), (-11970.94668, 148500.82571), (-12039.96068, 148482.55961), (-11827.71608, 148560.44411), (-11889.53298, 148373.02251)]"
"(-12689.95068, 147506.21071)","(-12802.25184, 147648.57319)",0.0,False,True,0,0,0,0,0,False,
"(-12689.95068, 147506.21071)","(-13290.59419, 147587.12927)",0.0,False,True,0,0,0,0,0,False,
"(-12523.52258, 148105.74521)","(-12771.5825, 148051.46174)",0.0,False,True,0,0,0,0,0,False,
"(-14007.67333, 147513.84128)","(-14027.63358, 147523.27423)",0.022076959160294674,True,False,166,59,249,59,124,30.3537,
"(-12403.7768, 150994.82511)","(-12171.05377, 150701.3403)",1.3408455593058501,True,False,10077,3601,15115,3601,7555,False,"[(-12389.41758, 151015.72411), (-12373.66408, 151017.43164)]"
"(-12081.56955, 148030.69877)","(-12165.39827, 147921.14491)",0.14174936094074828,True,False,684,266,1028,266,513,False,"[(-12151.33378, 147929.03891)]"
